economy,year,ny_gdp_mktp_cn_ad
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230301000000.0000000000
tha,2015,13743463000000.0000000000
tha,2016,14592595000000.0000000000
tha,2017,15486551000000.0000000000
tha,2018,16365572000000.0000000000
tha,2019,16879027000000.0000000000
tls,2000,367085740.9226599932
tls,2001,477454425.2005820274
tls,2002,469459070.0928120017
tls,2003,490397984.4840650558
tls,2004,440730877.6691820025
tls,2005,462259781.2548999786
tls,2006,453793974.6547519565
tls,2007,542793451.7762370110
tls,2008,648491038.8561599255
tls,2009,726880318.0846269131
tls,2010,881825604.7718359232
tls,2011,1054725929.0260599852
tls,2012,1147780161.8211901188
tls,2013,1395525446.3138098717
tls,2014,1447312363.0363800526
tls,2015,1596658876.4561901093
tls,2016,1656039024.0272300243
tls,2017,1609669330.1243999004
tls,2018,1568611562.0055599213
tls,2019,1673540299.9999899864
tgo,1989,431602171900.0000000000
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653590000.0000000000
tgo,1997,874891771900.0000000000
tgo,1998,936457601000.0000000000
tgo,1999,970400006100.0000000000
tgo,2000,1059553000000.0000000000
tgo,2001,1085734000000.0000000000
tgo,2002,1183959000000.0000000000
tgo,2003,1226968000000.0000000000
tgo,2004,1191780000000.0000000000
tgo,2005,1202931000000.0000000000
tgo,2006,1228528000000.0000000000
tgo,2007,1274416000000.0000000000
tgo,2008,1482360000000.0000000000
tgo,2009,1589242999999.9899902344
tgo,2010,1696878000000.0000000000
tgo,2011,1824891000000.0100097656
tgo,2012,1977542000000.0000000000
tgo,2013,2134464000000.0000000000
tgo,2014,2258933000000.0097656250
tgo,2015,2471777000000.0097656250
tgo,2016,2659008999999.9902343750
tgo,2017,2798736246753.9799804688
tgo,2018,2975163000000.0097656250
tgo,2019,3199061999999.9902343750
ton,1989,133835000.0000000000
ton,1990,147156000.0000000000
ton,1991,171412000.0000000000
ton,1992,184642000.0000000000
ton,1993,191670000.0000000000
ton,1994,255823000.0000000000
ton,1995,257417000.0000000000
ton,1996,270505000.0000000000
ton,1997,268058000.0000000000
ton,1998,281521000.0000000000
ton,1999,311296000.0000000000
ton,2000,331694000.0000000000
ton,2001,354732300.0000000000
ton,2002,398330200.0000000000
ton,2003,444683600.0000000000
ton,2004,469198100.0000000000
ton,2005,508176000.0000000000
ton,2006,590893300.0000000000
ton,2007,601096500.0000000000
ton,2008,664300000.0000000000
ton,2009,663600000.0000000000
ton,2010,712700000.0000000000
ton,2011,775000000.0000000000
ton,2012,800600000.0000000000
ton,2013,781399999.9999990463
ton,2014,804500000.0000000000
ton,2015,846100000.0000009537
ton,2016,889500000.0000000000
ton,2017,950900000.0000000000
ton,2018,987985099.9999990463
tto,1989,18373000000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697100000.0000000000
tto,1996,34586600000.0000000000
tto,1997,35870700000.0000000000
tto,1998,38065000000.0000000000
tto,1999,42889100000.0000000000
tto,2000,51370700000.0000000000
tto,2001,55007200000.0000000000
tto,2002,56290000000.0000000000
tto,2003,71169000000.0000000000
tto,2004,83652453000.0000000000
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,165647200000.0000000000
tto,2013,175679900000.0010070801
tto,2014,176992699999.9989929199
tto,2015,159836100000.0000000000
tto,2016,148617200000.0000000000
tto,2017,152368100000.0000000000
tto,2018,161200200000.0000000000
tto,2019,162780000000.0000000000
tun,1989,10528414486.7311992645
tun,1990,11874177266.0965003967
tun,1991,13205997161.3876991272
tun,1992,15047116578.0916004181
tun,1993,16097992848.6156997681
tun,1994,17361415761.4020996094
tun,1995,18720572492.3974990845
tun,1996,20932221308.7062988281
tun,1997,22943400000.0000000000
tun,1998,24827500000.0000000000
tun,1999,27215800000.0000000000
tun,2000,29433300000.0000000000
tun,2001,31746500000.0000000000
tun,2002,32901400000.0000000000
tun,2003,35373300000.0000000000
tun,2004,38838600000.0000000000
tun,2005,41871000000.0000000000
tun,2006,45757700000.0000000000
tun,2007,49856800000.0000000000
tun,2008,55267800000.0000000000
tun,2009,58677200000.0000000000
tun,2010,63054500000.0000000000
tun,2011,64492199999.9999008179
tun,2012,70354400000.0001983643
tun,2013,75144099999.9998016357
tun,2014,80865400000.0001068115
tun,2015,84689099999.9998016357
tun,2016,89789000000.0003051758
tun,2017,96298000000.0003051758
tun,2018,105268000000.0000000000
tun,2019,113848000000.0000000000
tur,1989,315330948.0977489948
tur,1990,545231030.8823180199
tur,1991,874062769.4265919924
tur,1992,1516658674.1006500721
tur,1993,2749134717.7983102798
tur,1994,5366067554.2528896332
tur,1995,10767643077.5279006958
tur,1996,20491041506.2456016541
tur,1997,39999517436.6117019653
tur,1998,71892898292.8049011230
tur,1999,107164345089.2749938965
tur,2000,170666714782.9200134277
tur,2001,245428759575.4369812012
tur,2002,359358871364.0349731445
tur,2003,468015146353.1610107422
tur,2004,577023497242.2509765625
tur,2005,673702942632.5749511719
tur,2006,789227555021.0129394531
tur,2007,880460879111.8820800781
tur,2008,994782858300.4409179688
tur,2009,999191848000.0000000000
tur,2010,1160013978300.0000000000
tur,2011,1394477165500.0000000000
tur,2012,1569672114900.0000000000
tur,2013,1809713086700.0000000000
tur,2014,2044465875800.0100097656
tur,2015,2338647493699.9902343750
tur,2016,2608525749300.0000000000
tur,2017,3110650160000.0000000000
tur,2018,3724387940000.0000000000
tur,2019,4280381150000.0097656250
tkm,1989,4706.8904555563
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542202950
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305908203
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126630000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142664000000.0000000000
tca,2011,728789570.0000000000
tca,2012,715722770.0000000000
tca,2013,740776770.0000029802
tca,2014,823968140.0000009537
tca,2015,893501649.9999990463
tca,2016,950357510.0000019073
tca,2017,962525839.9999970198
tca,2018,1022312010.0000000000
tuv,1990,11305000.0000000000
tuv,1991,12023000.0000000000
tuv,1992,13266000.0000000000
tuv,1993,14163000.0000000000
tuv,1994,14891000.0000000000
tuv,1995,14874000.0000000000
tuv,1996,15762700.0000000000
tuv,1997,17113200.0000000000
tuv,1998,20307600.0000000000
tuv,1999,21213700.0000000000
tuv,2000,23702300.0000000000
tuv,2001,25514200.0000000000
tuv,2002,28439100.0000000000
tuv,2003,28110500.0000000000
tuv,2004,29283200.0000000000
tuv,2005,28598300.0000000000
tuv,2006,30415000.0000000000
tuv,2007,32304000.0000000000
tuv,2008,36112000.0000000000
tuv,2009,34749000.0000001043
tuv,2010,34694000.0000001043
tuv,2011,37531100.0000001043
tuv,2012,36383400.0000000000
tuv,2013,38851900.0000000000
tuv,2014,41370199.9999997988
tuv,2015,47243500.0000001043
tuv,2016,49164099.9999998957
tuv,2017,53000000.0000000000
tuv,2018,56999999.9999997914
tuv,2019,68000000.0000000000
uga,1989,1046896143822.5400390625
uga,1990,2207736489893.2998046875
uga,1991,2936699530341.1499023438
uga,1992,4405841383986.1601562500
uga,1993,6211022455920.4101562500
uga,1994,7061354045753.1699218750
uga,1995,8613450343047.6103515625
uga,1996,9824451210632.7402343750
uga,1997,10645100307174.9003906250
uga,1998,12148394408721.0000000000
uga,1999,13111969379523.4003906250
uga,2000,15027432563139.3007812500
uga,2001,16523141297564.3007812500
uga,2002,17396611060157.5996093750
uga,2003,19968760906713.3984375000
uga,2004,24652606353436.3984375000
uga,2005,25757318766283.3007812500
uga,2006,29221627809289.6015625000
uga,2007,33999237658507.6992187500
uga,2008,39312392876373.5000000000
uga,2009,48102186239000.0000000000
uga,2010,53678696705100.0000000000
uga,2011,64234796484300.0000000000
uga,2012,69259352663800.0000000000
uga,2013,74316996520600.0000000000
uga,2014,82100481913500.0000000000
uga,2015,90839962143400.0000000000
uga,2016,99733721509500.0000000000
uga,2017,108518040921500.0000000000
uga,2018,119906656212700.0000000000
uga,2019,128498965980000.0000000000
ukr,1989,1533900.0000000000
ukr,1990,1671300.0000000000
ukr,1991,2994400.0000000000
ukr,1992,50327500.0000001043
ukr,1993,1482730000.0000000000
ukr,1994,12037690400.0000000000
ukr,1995,54516420600.0000991821
ukr,1996,81519001600.0001983643
ukr,1997,93365002200.0001983643
ukr,1998,102593003500.0000000000
ukr,1999,130442002400.0000000000
ukr,2000,170070000000.0000000000
ukr,2001,203991000000.0000000000
ukr,2002,225590000000.0000000000
ukr,2003,267084000000.0000000000
ukr,2004,344776000000.0000000000
ukr,2005,441021000000.0010375977
ukr,2006,543622000000.0000000000
ukr,2007,720027000000.0009765625
ukr,2008,947131000000.0000000000
ukr,2009,912454000000.0000000000
ukr,2010,1079346000000.0000000000
ukr,2011,1299991000000.0000000000
ukr,2012,1404669000000.0000000000
ukr,2013,1465198000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2983882000000.0000000000
ukr,2018,3560596000000.0000000000
ukr,2019,3974563999999.9902343750
are,1989,152218000000.0000000000
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403300000000.0000000000
are,2003,456662000000.0000000000
are,2004,542885000000.0000000000
are,2005,663317651100.0000000000
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1064244000000.0000000000
are,2011,1287821000000.0000000000
are,2012,1375684000000.0000000000
are,2013,1432670000000.0000000000
are,2014,1480521000000.0000000000
are,2015,1315251000000.0000000000
are,2016,1311248000000.0000000000
are,2017,1416136223924.5500488281
are,2018,1550584747565.7900390625
are,2019,1546644979001.0200195312
gbr,1989,566512000000.0000000000
gbr,1990,615673000000.0000000000
gbr,1991,647966000000.0000000000
gbr,1992,672170000000.0000000000
gbr,1993,707734000000.0000000000
gbr,1994,745196000000.0000000000
gbr,1995,850162000000.0000000000
gbr,1996,907245000000.0000000000
gbr,1997,952285000000.0000000000
gbr,1998,996374000000.0000000000
gbr,1999,1039891000000.0000000000
gbr,2000,1095651000000.0000000000
gbr,2001,1139479000000.0000000000
gbr,2002,1190601000000.0000000000
gbr,2003,1257474000000.0000000000
gbr,2004,1320128000000.0000000000
gbr,2005,1396274000000.0000000000
gbr,2006,1474923000000.0000000000
gbr,2007,1549821000000.0000000000
gbr,2008,1589931000000.0000000000
gbr,2009,1547563000000.0000000000
gbr,2010,1601927000000.0000000000
gbr,2011,1659784000000.0000000000
gbr,2012,1712321000000.0000000000
gbr,2013,1782109000000.0000000000
gbr,2014,1861964000000.0000000000
gbr,2015,1916896000000.0000000000
gbr,2016,1995479000000.0100097656
gbr,2017,2071667000000.0000000000
gbr,2018,2144304000000.0100097656
gbr,2019,2214888000000.0000000000
usa,1989,5657692999999.9804687500
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577554463000.0000000000
usa,1998,9062818211000.0000000000
usa,1999,9630664202000.0000000000
usa,2000,10252345464000.0000000000
usa,2001,10581821399000.0000000000
usa,2002,10936419054000.0000000000
usa,2003,11458243878000.0000000000
usa,2004,12213729147000.0000000000
usa,2005,13036640229000.0000000000
usa,2006,13814611414000.0000000000
usa,2007,14451858650000.0000000000
usa,2008,14712844084000.0000000000
usa,2009,14448933025000.0000000000
usa,2010,14992052727000.0000000000
usa,2011,15542581104000.0000000000
usa,2012,16197007349000.0000000000
usa,2013,16784849190000.0000000000
usa,2014,17521746534000.0000000000
usa,2015,18219297584000.0000000000
usa,2016,18707188235000.0000000000
usa,2017,19485393853000.1015625000
usa,2018,20580222999999.8984375000
usa,2019,21427700000000.1015625000
ury,1989,5170969029.7968101501
ury,1990,11622808598.9887008667
ury,1991,24165490917.8628005981
ury,1992,41633349638.8510971069
ury,1993,63191581891.8996963501
ury,1994,94202933448.9243927002
ury,1995,130948212693.0540008545
ury,1996,174794973400.9380187988
ury,1997,226318274900.0000000000
ury,1998,265838901500.0000000000
ury,1999,271961149700.0000000000
ury,2000,276152265900.0000000000
ury,2001,278353052800.0000000000
ury,2002,289233255700.0000000000
ury,2003,339791593800.0000000000
ury,2004,392849675900.0000000000
ury,2005,425018448100.0000000000
ury,2006,471344123400.0010375977
ury,2007,549469550300.0010375977
ury,2008,636150908499.9979248047
ury,2009,714523445699.9990234375
ury,2010,808078502800.0020751953
ury,2011,926356145199.9970703125
ury,2012,1041210521900.0000000000
ury,2013,1178331709000.0000000000
ury,2014,1330508360200.0000000000
ury,2015,1455848221200.0000000000
ury,2016,1589195373600.0000000000
ury,2017,1707108630900.0000000000
ury,2018,1831132171400.0000000000
ury,2019,1975921079500.0000000000
uzb,1989,30698000.0000000000
uzb,1990,32430400.0000002012
uzb,1991,61549300.0000004023
uzb,1992,443886500.0000019670
uzb,1993,5112545100.0000104904
uzb,1994,64877600000.0000000000
uzb,1995,302787300000.0000000000
uzb,1996,559071600000.0000000000
uzb,1997,976829999999.9990234375
uzb,1998,1416158000000.0000000000
uzb,1999,2128660000000.0000000000
uzb,2000,3255600000000.0000000000
uzb,2001,4925300000000.0000000000
uzb,2002,7450200000000.0000000000
uzb,2003,9843999999999.9902343750
uzb,2004,12261000000000.0000000000
uzb,2005,15923400000000.0000000000
uzb,2006,21124900000000.0000000000
uzb,2007,28190000000000.0000000000
uzb,2008,38969800000000.0000000000
uzb,2009,49375600000000.0000000000
uzb,2010,74042027200000.0000000000
uzb,2011,96949604800000.0937500000
uzb,2012,120241991500000.0000000000
uzb,2013,144548274200000.0000000000
uzb,2014,177153921400000.0000000000
uzb,2015,210183101700000.0000000000
uzb,2016,242495502600000.0000000000
uzb,2017,302536796100000.0000000000
uzb,2018,406648500000000.0000000000
uzb,2019,511838100000001.0000000000
vut,1989,16766000000.0000000000
vut,1990,18542000000.0000000000
vut,1991,21093000000.0000000000
vut,1992,22241000000.0000000000
vut,1993,22867000000.0000000000
vut,1994,25523000000.0000000000
vut,1995,26223000000.0000000000
vut,1996,27391000000.0000000000
vut,1997,29650000000.0000000000
vut,1998,33448000000.0000000000
vut,1999,34592000000.0000000000
vut,2000,37441000000.0000000000
vut,2001,37480000000.0000000000
vut,2002,36554000000.0000000000
vut,2003,38424000000.0000000000
vut,2004,40803000000.0000000000
vut,2005,43148000000.0000000000
vut,2006,48613000000.0000000000
vut,2007,53926000000.0000000000
vut,2008,61607000000.0001983643
vut,2009,65119000000.0001983643
vut,2010,67911999999.9997024536
vut,2011,70873000000.0000000000
vut,2012,72414999999.9998016357
vut,2013,75803000000.0000000000
vut,2014,79109000000.0000000000
vut,2015,82797999999.9998931885
vut,2016,87250000000.0001983643
vut,2017,94887000000.0001068115
vut,2018,99818000000.0000000000
vut,2019,104777000000.0000000000
ven,1989,1228034802.2901098728
ven,1990,2279261000.0000000000
ven,1991,3037492000.0000000000
ven,1992,4131483000.0000000000
ven,1993,5453903000.0000104904
ven,1994,8675172000.0000095367
ven,1995,13685686000.0000000000
ven,1996,29437682000.0000000000
ven,1997,41943151000.0000000000
ven,1998,50012967000.0001983643
ven,1999,59344599999.9999008179
ven,2000,79655692000.0000000000
ven,2001,88945595999.9998931885
ven,2002,107840166000.0000000000
ven,2003,134227833000.0000000000
ven,2004,212683082000.0000000000
ven,2005,304086815000.0000000000
ven,2006,393926240000.0000000000
ven,2007,494591535000.0000000000
ven,2008,677593637000.0020751953
ven,2009,707262548999.9979248047
ven,2010,1016834748000.0000000000
ven,2011,1357487061000.0000000000
ven,2012,1635451060000.0000000000
ven,2013,2245843966000.0000000000
ven,2014,3031242431000.0000000000
vnm,1989,28093000000000.1015625000
vnm,1990,41955000000000.0000000000
vnm,1991,76707000000000.0000000000
