economy,year,ny_gdp_mktp_cn_ad
tto,1995,31697100000.0000000000
tto,1996,34586600000.0000000000
tto,1997,35870700000.0000000000
tto,1998,38065000000.0000000000
tto,1999,42889099999.9999008179
tto,2000,51370699999.9999008179
tto,2001,55007199999.9999008179
tto,2002,56289999999.9999008179
tto,2003,71168999999.9998931885
tto,2004,83652452999.9998931885
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,174381834200.0000000000
tto,2013,183985074300.0000000000
tto,2014,188997872100.0000000000
tto,2015,171246873900.0000000000
tto,2016,156695480500.0000000000
tto,2017,161337013700.0000000000
tto,2018,164680634300.0000000000
tto,2019,161087704700.0000000000
tto,2020,142173313700.0000000000
tto,2021,165314971500.0000000000
tto,2022,188434000000.0010070801
tun,1990,12520434330.1089000702
tun,1991,13924739080.2273006439
tun,1992,15866062191.2227001190
tun,1993,16974132842.2929000854
tun,1994,18306318075.5270004272
tun,1995,19739447480.0662002563
tun,1996,22071466208.2117996216
tun,1997,24192104155.7647018433
tun,1998,26178747087.4957008362
tun,1999,28697031315.4310989380
tun,2000,31035325124.3619003296
tun,2001,33474211118.2549018860
tun,2002,34691861591.9893035889
tun,2003,37298401227.4858016968
tun,2004,40952301631.5659027100
tun,2005,44149846714.3503036499
tun,2006,48246500351.8224029541
tun,2007,52578396300.2489013672
tun,2008,58281467063.4001998901
tun,2009,61870731189.3022994995
tun,2010,66139400000.0000000000
tun,2011,67747200000.0000000000
tun,2012,73895300000.0000000000
tun,2013,79097200000.0000000000
tun,2014,85345200000.0001068115
tun,2015,89802200000.0001068115
tun,2016,95286899999.9996032715
tun,2017,102011500000.0000000000
tun,2018,112985500000.0000000000
tun,2019,122969300000.0000000000
tun,2020,119633400000.0000000000
tun,2021,130466100000.0000000000
tun,2022,144890000000.0000000000
tur,1990,545112723.7122230530
tur,1991,873873110.5721280575
tur,1992,1516329581.3205900192
tur,1993,2748538195.7182297707
tur,1994,5364903195.9700403214
tur,1995,10765306656.2514991760
tur,1996,20486595249.5294990540
tur,1997,39990838125.5581970215
tur,1998,71944699600.0000000000
tur,1999,107374257900.0000000000
tur,2000,171494210000.0000000000
tur,2001,247266207500.0000000000
tur,2002,362109647600.0000000000
tur,2003,472171775300.0000000000
tur,2004,582852798800.0000000000
tur,2005,680275847300.0000000000
tur,2006,795757108800.0000000000
tur,2007,887714413800.0000000000
tur,2008,1002756496300.0000000000
tur,2009,1006372481600.0000000000
tur,2010,1167664479200.0000000000
tur,2011,1404927614900.0000000000
tur,2012,1581479250900.0000000000
tur,2013,1823427315100.0100097656
tur,2014,2054897827699.9899902344
tur,2015,2350941343300.0000000000
tur,2016,2626559709600.0000000000
tur,2017,3133704267399.9902343750
tur,2018,3758773726600.0000000000
tur,2019,4311732766200.0000000000
tur,2020,5048220066900.0097656250
tur,2021,7248788982999.9902343750
tur,2022,15006574156844.4003906250
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542198181
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305898666
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126593000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142679000000.0000000000
tkm,2019,154771000000.0000000000
tkm,2020,159637000000.0000000000
tca,2011,728789600.0000000000
tca,2012,727161000.0000000000
tca,2013,754237999.9999970198
tca,2014,841070000.0000020266
tca,2015,942069999.9999970198
tca,2016,1032452000.0000000000
tca,2017,1022365000.0000000000
tca,2018,1113178000.0000000000
tca,2019,1197415000.0000000000
tca,2020,924582999.9999979734
tca,2021,1044778790.0000000000
tca,2022,1138808881.0999999046
tuv,1990,11305000.0000000000
tuv,1991,12023000.0000000000
tuv,1992,13266000.0000000000
tuv,1993,14163000.0000000000
tuv,1994,14891000.0000000000
tuv,1995,14874000.0000000000
tuv,1996,15762700.0000000000
tuv,1997,17113200.0000000000
tuv,1998,20307600.0000000000
tuv,1999,21213700.0000000000
tuv,2000,26000000.0000000000
tuv,2001,27000000.0000000000
tuv,2002,31000000.0000000000
tuv,2003,30000000.0000000000
tuv,2004,31000000.0000000000
tuv,2005,30000000.0000000000
tuv,2006,32000000.0000000000
tuv,2007,34000000.0000000000
tuv,2008,38000000.0000000000
tuv,2009,36000000.0000000000
tuv,2010,35000000.0000000000
tuv,2011,38000000.0000000000
tuv,2012,38000000.0000000000
tuv,2013,40000000.0000000000
tuv,2014,43000000.0000000000
tuv,2015,49000000.0000000000
tuv,2016,56000000.0000000000
tuv,2017,59075017.3666829988
tuv,2018,64264153.5997563004
tuv,2019,77856570.5936134011
tuv,2020,75192168.9056777954
tuv,2021,80134863.8310782015
tuv,2022,87003572.2673369944
uga,1990,2225773286287.0200195312
uga,1991,2960691819158.5800781250
uga,1992,4441836288427.7900390625
uga,1993,6261765353882.7099609375
uga,1994,7119043994608.1601562500
uga,1995,8683820629898.5195312500
uga,1996,9904715149276.4492187500
uga,1997,10732068796263.3007812500
uga,1998,12247644530945.1992187500
uga,1999,13219091729995.0000000000
uga,2000,15150203891467.0000000000
uga,2001,16658132287989.6992187500
uga,2002,17538738136042.5000000000
uga,2003,20131901968320.1992187500
uga,2004,24854013560957.3984375000
uga,2005,25967751268695.8007812500
uga,2006,29460363072081.3007812500
uga,2007,34277005104937.8984375000
uga,2008,39633567812470.8984375000
uga,2009,48495172151600.0000000000
uga,2010,54117241670700.0000000000
uga,2011,64759582821200.0000000000
uga,2012,69825188690000.0000000000
uga,2013,74924152556200.0000000000
uga,2014,82771227576700.0000000000
uga,2015,91582107734100.0000000000
uga,2016,100548527459600.0000000000
uga,2017,108518040921500.0000000000
uga,2018,120484777455400.0000000000
uga,2019,132089774789200.0000000000
uga,2020,139689045108201.0000000000
uga,2021,148310247630401.0000000000
uga,2022,162721007871499.0000000000
ukr,1990,1670000.0000000000
ukr,1991,2990000.0000000000
ukr,1992,50330000.0000000000
ukr,1993,1482730000.0000000000
ukr,1994,12037690000.0000000000
ukr,1995,54516420000.0000000000
ukr,1996,81519000000.0000000000
ukr,1997,93365000000.0000000000
ukr,1998,102593000000.0000000000
ukr,1999,130442000000.0000000000
ukr,2000,176128000000.0000000000
ukr,2001,211175000000.0000000000
ukr,2002,234138000000.0000000000
ukr,2003,277355000000.0000000000
ukr,2004,357544000000.0000000000
ukr,2005,457325000000.0000000000
ukr,2006,565018000000.0000000000
ukr,2007,751106000000.0000000000
ukr,2008,990819000000.0000000000
ukr,2009,947042000000.0000000000
ukr,2010,1120585000000.0000000000
ukr,2011,1349178000000.0000000000
ukr,2012,1459096000000.0000000000
ukr,2013,1522657000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2981227000000.0097656250
ukr,2018,3560301999999.9902343750
ukr,2019,3977198000000.0097656250
ukr,2020,4222025999999.9902343750
ukr,2021,5450849000000.0000000000
ukr,2022,5191028000000.0000000000
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403300000000.0000000000
are,2003,456662000000.0000000000
are,2004,542885000000.0000000000
are,2005,663317651100.0000000000
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1064244419900.0000000000
are,2011,1287821099400.0000000000
are,2012,1412480685500.0100097656
are,2013,1469802550500.0000000000
are,2014,1520801959400.0000000000
are,2015,1359836662000.0000000000
are,2016,1356090185600.0000000000
are,2017,1434172962800.0000000000
are,2018,1568339039599.9899902344
are,2019,1535067253099.9899902344
are,2020,1283439648800.0000000000
are,2021,1524166791800.0100097656
are,2022,1863922000000.0000000000
gbr,1990,615673000000.0000000000
gbr,1991,647966000000.0000000000
gbr,1992,672170000000.0000000000
gbr,1993,707734000000.0000000000
gbr,1994,745196000000.0000000000
gbr,1995,853077000000.0000000000
gbr,1996,911258000000.0000000000
gbr,1997,953952000000.0000000000
gbr,1998,999326000000.0000000000
gbr,1999,1044150000000.0000000000
gbr,2000,1101143000000.0000000000
gbr,2001,1145323000000.0000000000
gbr,2002,1191515000000.0000000000
gbr,2003,1259675000000.0000000000
gbr,2004,1323420000000.0000000000
gbr,2005,1399643000000.0000000000
gbr,2006,1472837000000.0000000000
gbr,2007,1545792000000.0000000000
gbr,2008,1594737000000.0000000000
gbr,2009,1551882000000.0000000000
gbr,2010,1612381000000.0000000000
gbr,2011,1664211000000.0000000000
gbr,2012,1713241000000.0000000000
gbr,2013,1782296000000.0000000000
gbr,2014,1862827000000.0000000000
gbr,2015,1920998000000.0000000000
gbr,2016,1999461000000.0000000000
gbr,2017,2085008000000.0100097656
gbr,2018,2157410000000.0000000000
gbr,2019,2238348000000.0000000000
gbr,2020,2109594000000.0000000000
gbr,2021,2270246000000.0000000000
gbr,2022,2491238000000.0000000000
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577554457000.0000000000
usa,1998,9062818202000.0097656250
usa,1999,9631174489000.0097656250
usa,2000,10250947997000.0000000000
usa,2001,10581929774000.0000000000
usa,2002,10929112955000.0000000000
usa,2003,11456442041000.0000000000
usa,2004,12217193198000.0000000000
usa,2005,13039199193000.0000000000
usa,2006,13815586948000.0000000000
usa,2007,14474226905000.0000000000
usa,2008,14769857911000.0000000000
usa,2009,14478064934000.0000000000
usa,2010,15048964444000.0000000000
usa,2011,15599728123000.0000000000
usa,2012,16253972230000.0000000000
usa,2013,16843190993000.0000000000
usa,2014,17550680174000.0000000000
usa,2015,18206020741000.0000000000
usa,2016,18695110842000.0000000000
usa,2017,19477336548999.8984375000
usa,2018,20533057312000.1015625000
usa,2019,21380976119000.0000000000
usa,2020,21060473613000.0000000000
usa,2021,23315080560000.0000000000
usa,2022,25462700000000.1015625000
ury,1990,11622808602.3419990540
ury,1991,24165490924.8348999023
ury,1992,41633349650.8628997803
ury,1993,63191581910.1313018799
ury,1994,94202933476.1031036377
ury,1995,130948212730.8350067139
ury,1996,174794973451.3689880371
ury,1997,226318274900.0000000000
ury,1998,265838901400.0000000000
ury,1999,271961149700.0000000000
ury,2000,276152265900.0000000000
ury,2001,278353052800.0000000000
ury,2002,289233255700.0000000000
ury,2003,339791593800.0000000000
ury,2004,392849675900.0000000000
ury,2005,425018448100.0000000000
ury,2006,475242288900.0000000000
ury,2007,558558125600.0000000000
ury,2008,651934418500.0000000000
ury,2009,738160788900.0000000000
ury,2010,841493831900.0000000000
ury,2011,972323702000.0000000000
ury,2012,1101488513300.0000000000
ury,2013,1256293128100.0000000000
ury,2014,1429541899800.0000000000
ury,2015,1576251491900.0000000000
ury,2016,1733770027600.0000000000
ury,2017,1864139425700.0000000000
ury,2018,2003381204000.0000000000
ury,2019,2187546154200.0000000000
ury,2020,2254723478800.0000000000
ury,2021,2674700801500.0097656250
ury,2022,2930192283799.9902343750
uzb,1990,34574230.6414633021
uzb,1991,65618052.6302670985
uzb,1992,473229877.8193259835
uzb,1993,5450512896.9202804565
uzb,1994,69166371856.7949981689
uzb,1995,322803232322.3259887695
uzb,1996,596029356514.0109863281
uzb,1997,1041403920935.3199462891
uzb,1998,1509773956434.5000000000
uzb,1999,2269376319664.8100585938
uzb,2000,3470813350324.0200195312
uzb,2001,5250889849597.9003906250
uzb,2002,7942699847212.2001953125
uzb,2003,10494743402319.0000000000
uzb,2004,13071520607053.3007812500
uzb,2005,16976025710329.8007812500
uzb,2006,22521373923166.1992187500
uzb,2007,30053516508672.5000000000
uzb,2008,41545921519676.0000000000
uzb,2009,52639603040993.6015625000
uzb,2010,78936618900000.0000000000
uzb,2011,103232580000000.0000000000
uzb,2012,127590235500000.0000000000
uzb,2013,153311335300000.0000000000
uzb,2014,186829495500001.0000000000
uzb,2015,221350905700000.0000000000
uzb,2016,255421861800000.0000000000
uzb,2017,317476369302999.0000000000
uzb,2018,426640955000000.0000000000
uzb,2019,532712512000000.0000000000
uzb,2020,605514885600000.0000000000
uzb,2021,738425246299999.0000000000
uzb,2022,888341676200000.0000000000
vut,1990,19117721421.4482002258
vut,1991,21744244330.0755004883
vut,1992,22927920338.9709014893
vut,1993,23572946399.3739013672
vut,1994,26307779531.0373992920
vut,1995,27032104147.5918006897
vut,1996,28238022434.4320983887
vut,1997,30564758118.5843009949
vut,1998,33447000000.0000000000
vut,1999,34593000000.0000000000
vut,2000,37441000000.0000000000
vut,2001,37480000000.0000000000
vut,2002,36553000000.0000000000
vut,2003,38425000000.0000000000
vut,2004,40803000000.0000000000
vut,2005,43148000000.0000000000
vut,2006,48611000000.0000000000
vut,2007,52897999999.9997024536
vut,2008,59863000000.0000000000
vut,2009,63257000000.0000000000
vut,2010,64996000000.0000000000
vut,2011,68905000000.0000000000
vut,2012,69277999999.9998016357
vut,2013,71692000000.0003051758
vut,2014,74970000000.0001068115
vut,2015,79656999999.9998931885
vut,2016,84706999999.9998931885
vut,2017,94889000000.0003051758
vut,2018,100772000000.0000000000
vut,2019,107450000000.0000000000
vut,2020,104929000000.0000000000
vut,2021,106348000000.0000000000
vut,2022,113653000000.0000000000
ven,1990,2279261000.0000000000
ven,1991,3037492000.0000000000
ven,1992,4131483000.0000000000
ven,1993,5453903000.0000095367
ven,1994,8675172000.0000095367
ven,1995,13685686000.0000000000
ven,1996,29437682000.0000000000
ven,1997,41943151000.0000000000
ven,1998,50012967000.0001983643
ven,1999,59344599999.9999008179
ven,2000,79655692000.0000000000
ven,2001,88945595999.9998931885
ven,2002,107840166000.0000000000
ven,2003,134227833000.0000000000
ven,2004,212683082000.0000000000
ven,2005,304086815000.0000000000
ven,2006,393926240000.0000000000
ven,2007,494591535000.0000000000
ven,2008,677593637000.0019531250
ven,2009,707262548999.9980468750
ven,2010,1016834748000.0000000000
ven,2011,1357487061000.0000000000
ven,2012,1635451060000.0000000000
ven,2013,2245843966000.0000000000
ven,2014,3031242431000.0000000000
vnm,1990,53271212100780.6015625000
vnm,1991,97396612242035.0000000000
vnm,1992,140344979523859.0000000000
vnm,1993,178088753827465.0000000000
vnm,1994,226688656446211.0000000000
vnm,1995,290629347638467.0000000000
vnm,1996,345410259922487.0000000000
vnm,1997,398214214102803.0000000000
vnm,1998,458391447479145.0000000000
vnm,1999,507815400071753.0000000000
vnm,2000,560767911797434.0000000000
vnm,2001,611111143559652.0000000000
vnm,2002,680269124956225.0000000000
vnm,2003,778902447020359.0000000000
vnm,2004,908241470961103.0000000000
vnm,2005,1160527735224060.0000000000
vnm,2006,1347893082439880.0000000000
vnm,2007,1583050788694510.0000000000
vnm,2008,2051931414654520.0000000000
vnm,2009,2297117390082590.0000000000
vnm,2010,2739843000000000.0000000000
vnm,2011,3539881000000000.0000000000
vnm,2012,4073762000000000.0000000000
vnm,2013,4473655999999990.0000000000
vnm,2014,4937031999999990.0000000000
vnm,2015,5191323999999990.0000000000
vnm,2016,5639401000000010.0000000000
vnm,2017,6293905000000000.0000000000
vnm,2018,7009041999999980.0000000000
vnm,2019,7707200000000000.0000000000
vnm,2020,8044386000000010.0000000000
vnm,2021,8479666999999990.0000000000
vnm,2022,9513327033802320.0000000000
vir,2002,3262000000.0000000000
vir,2003,3443000000.0000000000
vir,2004,3797000000.0000000000
vir,2005,4428000000.0000000000
vir,2006,4484000000.0000000000
vir,2007,4784000000.0000000000
vir,2008,4244000000.0000000000
vir,2009,4201000000.0000000000
vir,2010,4324000000.0000000000
vir,2011,4223000000.0000000000
vir,2012,4089000000.0000000000
vir,2013,3738000000.0000000000
vir,2014,3565000000.0000000000
vir,2015,3663000000.0000000000
vir,2016,3798000000.0000000000
vir,2017,3793999999.9999899864
vir,2018,3921999999.9999899864
vir,2019,4117000000.0000000000
vir,2020,4204000000.0000100136
pse,1994,2981221390.4350700378
pse,1995,3442040439.1095700264
pse,1996,3574991190.8090600967
pse,1997,3942178519.2409400940
pse,1998,4265118830.9400200844
pse,1999,4478385257.5620803833
pse,2000,4522841975.7959804535
pse,2001,4197909499.8364100456
pse,2002,3728282988.1155700684
pse,2003,4160477781.8894801140
pse,2004,4826384898.6429996490
pse,2005,5374334921.0259304047
pse,2006,5607732691.7538995743
pse,2007,6097805099.8323097229
pse,2008,7665009268.3278303146
pse,2009,8477917137.3547697067
