economy,year,ny_gdp_mktp_cn_ad
tca,2015,942069999.9999970198
tca,2016,1032452000.0000000000
tca,2017,1028941663.2000000477
tca,2018,1128749004.5304000378
tca,2019,1177285211.7252099514
tca,2020,774653669.3151890039
tca,2021,1045782453.5755000114
tca,2022,1228794382.9512100220
tca,2023,1402054390.9473400116
tuv,1990,12225000.0000000000
tuv,1991,13001000.0000000000
tuv,1992,14345000.0000000000
tuv,1993,15315000.0000000000
tuv,1994,16102000.0000000000
tuv,1995,16084000.0000000000
tuv,1996,17044900.0000000000
tuv,1997,18505200.0000000000
tuv,1998,21959500.0000000000
tuv,1999,22939300.0000000000
tuv,2000,26000000.0000000000
tuv,2001,27000000.0000000000
tuv,2002,31000000.0000000000
tuv,2003,30000000.0000000000
tuv,2004,31000000.0000000000
tuv,2005,30000000.0000000000
tuv,2006,32000000.0000000000
tuv,2007,34000000.0000000000
tuv,2008,38000000.0000000000
tuv,2009,36000000.0000000000
tuv,2010,35000000.0000000000
tuv,2011,38000000.0000000000
tuv,2012,38000000.0000000000
tuv,2013,40000000.0000000000
tuv,2014,43000000.0000000000
tuv,2015,49000000.0000000000
tuv,2016,56000000.0000000000
tuv,2017,59074999.9999997988
tuv,2018,64264200.0000000969
tuv,2019,77856600.0000002980
tuv,2020,75192200.0000000000
tuv,2021,80134900.0000001043
tuv,2022,85153300.0000002980
tuv,2023,93743764.4752642959
uga,1990,2225773286283.4902343750
uga,1991,2960691819153.8798828125
uga,1992,4441836288420.7402343750
uga,1993,6261765353872.7695312500
uga,1994,7119043994596.8701171875
uga,1995,8683820629884.7402343750
uga,1996,9904715149260.7304687500
uga,1997,10732068796246.1992187500
uga,1998,12247644530925.8007812500
uga,1999,13219091729974.0000000000
uga,2000,15150203891443.0000000000
uga,2001,16658132287801.5000000000
uga,2002,17538738136661.8007812500
uga,2003,20131901968935.3984375000
uga,2004,24854013561079.6992187500
uga,2005,25967751269301.8007812500
uga,2006,29460363072034.6015625000
uga,2007,34277005104721.6992187500
uga,2008,39633567812569.7968750000
uga,2009,48495172152000.0000000000
uga,2010,54117241671000.0000000000
uga,2011,64759582821000.0000000000
uga,2012,69825188690000.0000000000
uga,2013,74924152556000.0000000000
uga,2014,82771227577000.0000000000
uga,2015,91582107734000.0000000000
uga,2016,100548527460000.0000000000
uga,2017,108518040920000.0000000000
uga,2018,120484777460000.0000000000
uga,2019,132089774790000.0000000000
uga,2020,139689045108201.0000000000
uga,2021,148310247630401.0000000000
uga,2022,162749947272900.0000000000
uga,2023,184895358378900.0000000000
ukr,1990,1670000.0000000000
ukr,1991,2990000.0000000000
ukr,1992,50330000.0000000000
ukr,1993,1482730000.0000000000
ukr,1994,12037690000.0000000000
ukr,1995,54516420000.0000000000
ukr,1996,81519000000.0000000000
ukr,1997,93365000000.0000000000
ukr,1998,102593000000.0000000000
ukr,1999,130442000000.0000000000
ukr,2000,176128000000.0000000000
ukr,2001,211175000000.0000000000
ukr,2002,234138000000.0000000000
ukr,2003,277355000000.0000000000
ukr,2004,357544000000.0000000000
ukr,2005,457325000000.0000000000
ukr,2006,565018000000.0000000000
ukr,2007,751106000000.0000000000
ukr,2008,990819000000.0000000000
ukr,2009,947042000000.0000000000
ukr,2010,1120585000000.0000000000
ukr,2011,1349178000000.0000000000
ukr,2012,1459096000000.0000000000
ukr,2013,1522657000000.0000000000
ukr,2014,1586915000000.0000000000
ukr,2015,1988544000000.0000000000
ukr,2016,2385367000000.0000000000
ukr,2017,2981227000000.0097656250
ukr,2018,3560301999999.9902343750
ukr,2019,3977198000000.0097656250
ukr,2020,4222025999999.9902343750
ukr,2021,5450849000000.0000000000
ukr,2022,5239114000000.0000000000
ukr,2023,6537825000000.0097656250
are,1990,186125000000.0000000000
are,1991,189248000000.0000000000
are,1992,199112000000.0000000000
are,1993,204200000000.0000000000
are,1994,217709000000.0000000000
are,1995,241345000000.0000000000
are,1996,270080000000.0000000000
are,1997,289418000000.0000000000
are,1998,277914000000.0000000000
are,1999,310126000000.0000000000
are,2000,383179000000.0000000000
are,2001,379412000000.0000000000
are,2002,403300000000.0000000000
are,2003,456662000000.0000000000
are,2004,542885000000.0000000000
are,2005,663317651100.0000000000
are,2006,815723000000.0000000000
are,2007,947197000000.0000000000
are,2008,1158580526300.0000000000
are,2009,931152675000.0000000000
are,2010,1102444296000.0000000000
are,2011,1325158236000.0000000000
are,2012,1412480685500.0100097656
are,2013,1469802550500.0000000000
are,2014,1520801959400.0000000000
are,2015,1359836662000.0000000000
are,2016,1356090185600.0000000000
are,2017,1434172962800.0000000000
are,2018,1568339039599.9899902344
are,2019,1535067253099.9899902344
are,2020,1283439648800.0000000000
are,2021,1524744116400.0100097656
are,2022,1862192423500.0000000000
are,2023,1851577000000.0000000000
gbr,1990,615673000000.0000000000
gbr,1991,647966000000.0000000000
gbr,1992,672170000000.0000000000
gbr,1993,707734000000.0000000000
gbr,1994,745196000000.0000000000
gbr,1995,851845000000.0000000000
gbr,1996,909993000000.0000000000
gbr,1997,953405000000.0000000000
gbr,1998,998501000000.0000000000
gbr,1999,1043248000000.0000000000
gbr,2000,1100752000000.0000000000
gbr,2001,1146135000000.0000000000
gbr,2002,1191439000000.0000000000
gbr,2003,1258334000000.0000000000
gbr,2004,1322637000000.0000000000
gbr,2005,1398749000000.0000000000
gbr,2006,1472038000000.0000000000
gbr,2007,1544637000000.0000000000
gbr,2008,1593600000000.0000000000
gbr,2009,1548802000000.0000000000
gbr,2010,1608553000000.0000000000
gbr,2011,1662590000000.0000000000
gbr,2012,1713715000000.0000000000
gbr,2013,1781361000000.0000000000
gbr,2014,1862514000000.0000000000
gbr,2015,1916451000000.0000000000
gbr,2016,1991645000000.0000000000
gbr,2017,2082482000000.0000000000
gbr,2018,2152303999999.9899902344
gbr,2019,2233921000000.0097656250
gbr,2020,2104287999999.9899902344
gbr,2021,2284079000000.0097656250
gbr,2022,2505981000000.0000000000
gbr,2023,2687185999999.9902343750
usa,1990,5963144000000.0000000000
usa,1991,6158129000000.0000000000
usa,1992,6520327000000.0000000000
usa,1993,6858559000000.0000000000
usa,1994,7287236000000.0000000000
usa,1995,7639749000000.0000000000
usa,1996,8073122000000.0000000000
usa,1997,8577552000000.0000000000
usa,1998,9062817000000.0000000000
usa,1999,9631172000000.0000000000
usa,2000,10250952000000.0000000000
usa,2001,10581929000000.0000000000
usa,2002,10929108000000.0000000000
usa,2003,11456450000000.0000000000
usa,2004,12217196000000.0000000000
usa,2005,13039197000000.0000000000
usa,2006,13815583000000.0000000000
usa,2007,14474228000000.0000000000
usa,2008,14769862000000.0000000000
usa,2009,14478067000000.0000000000
usa,2010,15048971000000.0000000000
usa,2011,15599732000000.0000000000
usa,2012,16253970000000.0000000000
usa,2013,16880683000000.0000000000
usa,2014,17608138000000.0000000000
usa,2015,18295019000000.0000000000
usa,2016,18804912999999.8984375000
usa,2017,19612102000000.1015625000
usa,2018,20656516000000.0000000000
usa,2019,21521395000000.0000000000
usa,2020,21322950000000.0000000000
usa,2021,23594030999999.8984375000
usa,2022,25744108000000.1015625000
usa,2023,27360934999999.8984375000
ury,1990,11622808602.3419990540
ury,1991,24165490924.8348999023
ury,1992,41633349650.8628997803
ury,1993,63191581910.1313018799
ury,1994,94202933476.1031036377
ury,1995,130948212730.8350067139
ury,1996,174794973451.3689880371
ury,1997,226318274900.0000000000
ury,1998,265838901400.0000000000
ury,1999,271961149700.0000000000
ury,2000,276152265900.0000000000
ury,2001,278353052800.0000000000
ury,2002,289233255700.0000000000
ury,2003,339791593800.0000000000
ury,2004,392849675900.0000000000
ury,2005,425018448100.0000000000
ury,2006,475242288900.0000000000
ury,2007,558558125600.0000000000
ury,2008,651934418500.0000000000
ury,2009,738160788900.0000000000
ury,2010,841493831900.0000000000
ury,2011,972323702000.0000000000
ury,2012,1101488513300.0000000000
ury,2013,1256293128100.0000000000
ury,2014,1429541899800.0000000000
ury,2015,1576251491900.0000000000
ury,2016,1733770027600.0000000000
ury,2017,1864139425700.0000000000
ury,2018,2007723824989.1201171875
ury,2019,2193673619832.1298828125
ury,2020,2254796099367.6499023438
ury,2021,2646327213391.4399414062
ury,2022,2888511615824.9399414062
ury,2023,2998594333915.4702148438
uzb,1990,34574230.6414162964
uzb,1991,65618052.6301779002
uzb,1992,473229877.8186830282
uzb,1993,5450512896.9128704071
uzb,1994,69166371856.7006988525
uzb,1995,322803232321.8859863281
uzb,1996,596029356513.1979980469
uzb,1997,1041403920933.9000244141
uzb,1998,1509773956432.4499511719
uzb,1999,2269376319661.7099609375
uzb,2000,3470813350319.2900390625
uzb,2001,5250889849590.7402343750
uzb,2002,7942699847201.3701171875
uzb,2003,10494743402304.6992187500
uzb,2004,13071520607035.5000000000
uzb,2005,16976025710306.5996093750
uzb,2006,22521373923135.5000000000
uzb,2007,30053516508631.5000000000
uzb,2008,41545921519619.2968750000
uzb,2009,52639603040921.8984375000
uzb,2010,78936618900000.0000000000
uzb,2011,103232580000000.0000000000
uzb,2012,127590235500000.0000000000
uzb,2013,153311335300000.0000000000
uzb,2014,186829495500000.0000000000
uzb,2015,221350905700001.0000000000
uzb,2016,255421861800000.0000000000
uzb,2017,317476369300000.0000000000
uzb,2018,426640955000000.0000000000
uzb,2019,532712511999999.0000000000
uzb,2020,605514885599999.0000000000
uzb,2021,738425246300000.0000000000
uzb,2022,896617896600000.0000000000
uzb,2023,1066569026800000.0000000000
vut,1990,19117721421.4482002258
vut,1991,21744244330.0755004883
vut,1992,22927920338.9709014893
vut,1993,23572946399.3739013672
vut,1994,26307779531.0373992920
vut,1995,27032104147.5918006897
vut,1996,28238022434.4320983887
vut,1997,30564758118.5843009949
vut,1998,33447000000.0000000000
vut,1999,34593000000.0000000000
vut,2000,37441000000.0000000000
vut,2001,37480000000.0000000000
vut,2002,36553000000.0000000000
vut,2003,38425000000.0000000000
vut,2004,40803000000.0000000000
vut,2005,43148000000.0000000000
vut,2006,48611000000.0000000000
vut,2007,52897999999.9997024536
vut,2008,59863000000.0000000000
vut,2009,63257000000.0000000000
vut,2010,64996000000.0000000000
vut,2011,68905000000.0000000000
vut,2012,69277999999.9998016357
vut,2013,71692000000.0003051758
vut,2014,74970000000.0001068115
vut,2015,79656999999.9998931885
vut,2016,84706999999.9998931885
vut,2017,94889000000.0003051758
vut,2018,100772000000.0000000000
vut,2019,107450000000.0000000000
vut,2020,104929000000.0000000000
vut,2021,104023000000.0000000000
vut,2022,117917000000.0000000000
vut,2023,134158000000.0000000000
ven,1990,2279261000.0000000000
ven,1991,3037492000.0000000000
ven,1992,4131483000.0000000000
ven,1993,5453903000.0000095367
ven,1994,8675172000.0000095367
ven,1995,13685686000.0000000000
ven,1996,29437682000.0000000000
ven,1997,41943151000.0000000000
ven,1998,50012967000.0001983643
ven,1999,59344599999.9999008179
ven,2000,79655692000.0000000000
ven,2001,88945595999.9998931885
ven,2002,107840166000.0000000000
ven,2003,134227833000.0000000000
ven,2004,212683082000.0000000000
ven,2005,304086815000.0000000000
ven,2006,393926240000.0000000000
ven,2007,494591535000.0000000000
ven,2008,677593637000.0019531250
ven,2009,707262548999.9980468750
ven,2010,1016834748000.0000000000
ven,2011,1357487061000.0000000000
ven,2012,1635451060000.0000000000
ven,2013,2245843966000.0000000000
ven,2014,3031242431000.0000000000
vnm,1990,53271212099808.1015625000
vnm,1991,97396612240256.9062500000
vnm,1992,140344979521296.0000000000
vnm,1993,178088753824214.0000000000
vnm,1994,226688656442072.0000000000
vnm,1995,290629347633161.0000000000
vnm,1996,345410259916182.0000000000
vnm,1997,398214214095534.0000000000
vnm,1998,458391447470777.0000000000
vnm,1999,507815400062483.0000000000
vnm,2000,560767911787197.0000000000
vnm,2001,611111143548496.0000000000
vnm,2002,680269124943807.0000000000
vnm,2003,778902447006140.0000000000
vnm,2004,908241470944523.0000000000
vnm,2005,1160527735202880.0000000000
vnm,2006,1347893082415270.0000000000
vnm,2007,1583050788665610.0000000000
vnm,2008,2051931414617060.0000000000
vnm,2009,2297117390040660.0000000000
vnm,2010,2739843170000000.0000000000
vnm,2011,3539881310000010.0000000000
vnm,2012,4073762290000000.0000000000
vnm,2013,4473655599999990.0000000000
vnm,2014,4937031680000020.0000000000
vnm,2015,5191323729999990.0000000000
vnm,2016,5639401000000000.0000000000
vnm,2017,6293904550000020.0000000000
vnm,2018,7009042129999990.0000000000
vnm,2019,7707200290000000.0000000000
vnm,2020,8044385730000010.0000000000
vnm,2021,8487475600000010.0000000000
vnm,2022,9548737670000010.0000000000
vnm,2023,10221814694115300.0000000000
vir,2002,3262000000.0000000000
vir,2003,3443000000.0000000000
vir,2004,3797000000.0000000000
vir,2005,4428000000.0000000000
vir,2006,4484000000.0000000000
vir,2007,4784000000.0000000000
vir,2008,4244000000.0000000000
vir,2009,4201000000.0000000000
vir,2010,4324000000.0000000000
vir,2011,4223000000.0000000000
vir,2012,4089000000.0000000000
vir,2013,3738000000.0000000000
vir,2014,3565000000.0000000000
vir,2015,3663000000.0000000000
vir,2016,3798000000.0000000000
vir,2017,3793999999.9999899864
vir,2018,3922999999.9999799728
vir,2019,4120999999.9999899864
vir,2020,4189000000.0000100136
vir,2021,4444000000.0000000000
pse,1994,2981221390.4350700378
pse,1995,3442040439.1095700264
pse,1996,3574991190.8090600967
pse,1997,3942178519.2409400940
pse,1998,4265118830.9400200844
pse,1999,4478385257.5620803833
pse,2000,4522841975.7959804535
pse,2001,4197909499.8364100456
pse,2002,3728282988.1155700684
pse,2003,4160477781.8894801140
pse,2004,4826384898.6429996490
pse,2005,5374334921.0259304047
pse,2006,5607732691.7538995743
pse,2007,6097805099.8323097229
pse,2008,7665009268.3278303146
pse,2009,8477917137.3547697067
pse,2010,10151125414.6580009460
pse,2011,11728709807.4580993652
pse,2012,12800599030.3476009369
pse,2013,14171103190.8083000183
pse,2014,13989700000.0000000000
pse,2015,13972400000.0000000000
pse,2016,15405400000.0000000000
pse,2017,16128000000.0000991821
pse,2018,16276600000.0000000000
pse,2019,17133499999.9999008179
pse,2020,15531700000.0000991821
pse,2021,18109000000.0000000000
pse,2022,19165500000.0000991821
pse,2023,17396300000.0000000000
yem,1990,147958000000.0000000000
yem,1991,176132000000.0000000000
yem,1992,215692000000.0010070801
yem,1993,261059000000.0010070801
yem,1994,336513999999.9990234375
yem,1995,518252000000.0000000000
yem,1996,741666999999.9990234375
yem,1997,884192000000.0009765625
yem,1998,859104000000.0000000000
yem,1999,1189857000000.0000000000
yem,2000,1558370000000.0000000000
yem,2001,1662101000000.0000000000
yem,2002,1878007000000.0000000000
yem,2003,2160608000000.0000000000
yem,2004,2563490000000.0000000000
yem,2005,3208501000000.0097656250
yem,2006,3760038227199.9902343750
yem,2007,4308635620000.0000000000
yem,2008,5375824693599.9902343750
yem,2009,5097593176199.9902343750
yem,2010,6786813130000.0097656250
yem,2011,6996908142399.9902343750
yem,2012,7586549615600.0097656250
yem,2013,8684829513099.9902343750
yem,2014,9289390699699.9902343750
yem,2015,9797602983900.0097656250
yem,2016,8891000000000.0097656250
yem,2017,10006000000000.0000000000
yem,2018,11578730912300.0000000000
zmb,1990,113340000.0000000000
zmb,1991,218275799.9999989867
zmb,1992,569564000.0000000000
zmb,1993,1482122100.0000000000
zmb,1994,2447760000.0000000000
zmb,1995,3289686700.0000000000
zmb,1996,4345083200.0000000000
zmb,1997,5656664100.0000000000
zmb,1998,6587519600.0000095367
zmb,1999,8129497000.0000000000
zmb,2000,11201004800.0000000000
zmb,2001,14784761400.0000000000
zmb,2002,18447049600.0000000000
zmb,2003,23201878000.0000000000
zmb,2004,29729908100.0000000000
zmb,2005,37189302500.0000000000
zmb,2006,45964238300.0000000000
zmb,2007,56262974300.0000000000
zmb,2008,67088703200.0000000000
zmb,2009,77348348100.0000000000
zmb,2010,97215915400.0000000000
zmb,2011,114029665900.0000000000
zmb,2012,131271902900.0000000000
zmb,2013,151331000000.0000000000
zmb,2014,167053000000.0000000000
zmb,2015,183381000000.0000000000
zmb,2016,216098000000.0000000000
zmb,2017,246252000000.0010070801
zmb,2018,275174504800.0009765625
zmb,2019,300448727700.0000000000
zmb,2020,332720846711.5529785156
zmb,2021,442336835100.0000000000
zmb,2022,493964301400.0000000000
zmb,2023,569223600000.0000000000
zwe,1990,13767234725.2861995697
zwe,1991,13544147265.5235996246
zwe,1992,10581858170.9069995880
zwe,1993,10287732711.2320003510
zwe,1994,10800036405.6620006561
zwe,1995,11145785057.4171009064
zwe,1996,13405696054.8805007935
zwe,1997,13368745994.3619995117
zwe,1998,10034066274.7684993744
zwe,1999,10748844075.5813999176
zwe,2000,10485443825.5083999634
zwe,2001,10622471890.6604003906
zwe,2002,9940258103.7338008881
zwe,2003,8977088595.3511199951
zwe,2004,9099351526.0338001251
zwe,2005,9020383878.5633106232
zwe,2006,8532441362.9514999390
zwe,2007,8294289563.3514299393
zwe,2008,6920911376.1109895706
zwe,2009,9665793299.9999904633
zwe,2010,12041655200.0000000000
zwe,2011,14101920300.0000000000
zwe,2012,17114849900.0000000000
zwe,2013,19091020000.0000000000
zwe,2014,19495519600.0000000000
zwe,2015,19963120600.0000000000
zwe,2016,20548678100.0000000000
zwe,2017,22040902300.0000000000
zwe,2018,69613486099.9998931885
zwe,2019,212174391900.0000000000
zwe,2020,1378795328500.0000000000
zwe,2021,3189937242100.0097656250
zwe,2022,12388437831200.0000000000
zwe,2023,124887720441200.0000000000
