economy,year,ne_con_prvt_zs
swe,2010,46.8962645593
swe,2011,46.4771768594
swe,2012,46.8858049214
swe,2013,47.0423429063
swe,2014,46.8127571862
swe,2015,46.0433942734
swe,2016,45.8569147080
swe,2017,45.7181843223
swe,2018,45.6972901055
swe,2019,44.9383804996
swe,2020,43.9808333290
swe,2021,43.9866972779
swe,2022,44.3570023704
che,1980,58.6551833312
che,1981,58.4516442636
che,1982,58.5206715969
che,1983,59.3903393565
che,1984,58.2162027716
che,1985,57.5735448489
che,1986,57.1101141999
che,1987,57.0885742581
che,1988,55.8883380934
che,1989,54.7543827464
che,1990,53.9978055777
che,1991,55.4181859490
che,1992,56.6249455139
che,1993,56.6209205894
che,1994,55.8505654457
che,1995,56.3408653968
che,1996,57.1928194980
che,1997,57.7607437908
che,1998,57.4788538713
che,1999,57.8227119295
che,2000,56.6673284274
che,2001,56.7755404479
che,2002,56.9047305509
che,2003,57.1747476986
che,2004,56.8537499914
che,2005,56.1153532771
che,2006,54.3650851069
che,2007,53.0130042065
che,2008,52.5366376460
che,2009,54.0300323889
che,2010,53.3106957161
che,2011,52.8884355678
che,2012,52.9239579703
che,2013,52.9897680452
che,2014,52.5040506168
che,2015,52.8681404125
che,2016,52.8535825221
che,2017,53.3711211843
che,2018,52.4727581356
che,2019,52.4041280128
che,2020,51.6124846698
che,2021,49.9254875549
che,2022,50.4394303884
syr,1960,77.6505058422
syr,1961,76.5460639951
syr,1962,70.3014828179
syr,1963,76.6209156180
syr,1964,77.8416000209
syr,1965,75.0590792544
syr,1966,78.0032348714
syr,1967,75.2506871258
syr,1968,70.7408836573
syr,1969,71.8541374951
syr,1970,72.7058823529
syr,1971,72.6194933233
syr,1972,70.2102297356
syr,1973,63.9793124430
syr,1974,72.2751656674
syr,1975,66.0241782784
syr,1976,62.7826086957
syr,1977,66.9233332099
syr,1978,68.5726635586
syr,1979,68.6149740853
syr,1980,66.0386190755
syr,1981,73.0209647749
syr,1982,65.0534977031
syr,1983,67.4898691517
syr,1984,64.9093467123
syr,1985,65.5572243917
syr,1986,67.0709375281
syr,1987,77.1235279379
syr,1988,82.0668970744
syr,1989,67.8422342646
syr,1990,68.7177633344
syr,1991,74.4254791953
syr,1992,73.7817183758
syr,1993,73.4729489674
syr,1994,68.9318930411
syr,1995,66.2275931521
syr,1996,70.8870287194
syr,1997,69.1298860334
syr,1998,68.6163725704
syr,1999,70.3054113579
syr,2000,63.3899425507
syr,2001,60.7530944304
syr,2002,59.5404512852
syr,2003,60.4747138004
syr,2004,59.9279653893
syr,2005,61.3147039573
syr,2006,63.3710301876
syr,2007,66.5093391949
syr,2008,71.1795054043
syr,2009,71.9358671483
syr,2010,65.8936954691
syr,2011,77.5418726481
syr,2012,92.5875797810
syr,2013,95.5785424437
syr,2014,112.3726374585
syr,2015,92.8169241090
syr,2016,99.1423854006
syr,2017,96.9094908458
syr,2018,95.8314549968
syr,2019,93.2207358438
syr,2020,100.4312073923
tjk,1993,12.7117924929
tjk,1994,22.6717821782
tjk,1995,55.5862464183
tjk,1996,51.2055771725
tjk,1997,54.1544577383
tjk,1998,81.6346435190
tjk,1999,79.1821561338
tjk,2000,75.2224771926
tjk,2001,82.0266791481
tjk,2002,84.8517168844
tjk,2003,83.5888604192
tjk,2004,83.7319410439
tjk,2005,88.5438348181
tjk,2006,85.9756620105
tjk,2007,112.4769610446
tjk,2008,111.5603998419
tjk,2009,104.0065928206
tjk,2010,110.9397703494
tjk,2011,110.7807828779
tjk,2012,114.8822971482
tjk,2013,116.6180540718
tjk,2014,103.1690821686
tjk,2015,71.2345373869
tjk,2016,79.7002389109
tjk,2017,80.4394553832
tjk,2018,76.4148766099
tjk,2019,76.2417551302
tjk,2020,77.5972119493
tjk,2021,80.3688896408
tza,1990,82.7870224018
tza,1991,81.6667633275
tza,1992,82.7222570185
tza,1993,83.7633060104
tza,1994,84.0403555317
tza,1995,83.8550240026
tza,1996,83.0777446477
tza,1997,84.3649747983
tza,1998,76.7900946171
tza,1999,78.6390909850
tza,2000,77.0547189967
tza,2001,74.0417627441
tza,2002,71.9900350267
tza,2003,69.2069094218
tza,2004,65.5570353999
tza,2005,63.6785980230
tza,2006,63.7243936737
tza,2007,62.6366617166
tza,2008,61.2902039267
tza,2009,60.4553353670
tza,2010,66.0459337488
tza,2011,68.4646468225
tza,2012,67.9459421214
tza,2013,66.9263826478
tza,2014,65.5501372050
tza,2015,63.8618707071
tza,2016,59.9258436230
tza,2017,59.8852175518
tza,2018,59.8781752253
tza,2019,58.6591810228
tza,2020,54.5601789204
tza,2021,54.0374778013
tza,2022,54.9959771995
tha,1960,67.2531011224
tha,1961,66.5058714173
tha,1962,67.6681616344
tha,1963,67.6424367961
tha,1964,66.2756995821
tha,1965,64.1626269839
tha,1966,60.7086909815
tha,1967,64.1464881335
tha,1968,63.9467150207
tha,1969,62.1155652451
tha,1970,70.0067844980
tha,1971,68.3331158138
tha,1972,69.1387424449
tha,1973,67.1035579534
tha,1974,68.0999268789
tha,1975,69.6643620742
tha,1976,68.5901864223
tha,1977,67.3767026057
tha,1978,64.5192528445
tha,1979,65.1329412879
tha,1980,65.4485713005
tha,1981,65.2874432720
tha,1982,63.5706631106
tha,1983,65.0995826071
tha,1984,63.6530800290
tha,1985,62.2210114058
tha,1986,61.3892563514
tha,1987,60.0858680939
tha,1988,56.7384112363
tha,1989,55.4963603282
tha,1990,56.5585330676
tha,1991,54.9765703395
tha,1992,54.7701902968
tha,1993,51.9594438483
tha,1994,52.1309049115
tha,1995,51.3009251202
tha,1996,51.7089408796
tha,1997,53.0006729918
tha,1998,51.6751167114
tha,1999,53.1886126970
tha,2000,54.1337365035
tha,2001,56.0027958835
tha,2002,55.6574848282
tha,2003,55.6312717626
tha,2004,55.8748552331
tha,2005,55.8398804583
tha,2006,54.4511587445
tha,2007,52.5484004993
tha,2008,53.6393951166
tha,2009,53.0657801951
tha,2010,52.1755305836
tha,2011,52.9609426310
tha,2012,53.2683970388
tha,2013,52.5522490704
tha,2014,52.5962139645
tha,2015,51.3447030883
tha,2016,50.0094548878
tha,2017,48.9308632429
tha,2018,48.8885134819
tha,2019,49.7738077659
tha,2020,53.0480719610
tha,2021,52.3002398093
tha,2022,54.5374960198
tls,2000,87.5376170122
tls,2001,82.2004069591
tls,2002,89.1406661502
tls,2003,84.0134075770
tls,2004,97.4271300372
tls,2005,91.9640021839
tls,2006,85.8614634344
tls,2007,84.9111838457
tls,2008,73.6366191940
tls,2009,74.5718564654
tls,2010,71.3965130154
tls,2011,67.9216796822
tls,2012,70.0421910021
tls,2013,64.3489278115
tls,2014,64.7886521095
tls,2015,58.2065098909
tls,2016,58.8067121954
tls,2017,63.3224736880
tls,2018,66.6581664837
tls,2019,54.1411320274
tls,2020,49.7101801456
tls,2021,29.6555743166
tgo,1960,86.2870718871
tgo,1961,80.4988591809
tgo,1962,83.5130468316
tgo,1963,88.1128641513
tgo,1964,75.5033451863
tgo,1965,72.2987841573
tgo,1966,71.9483007639
tgo,1967,73.9908456488
tgo,1968,72.8972552227
tgo,1969,70.6281781216
tgo,1970,64.5480621902
tgo,1971,61.1495014617
tgo,1972,64.4332415779
tgo,1973,66.2316906939
tgo,1974,35.8959218866
tgo,1975,67.4604155179
tgo,1976,57.4993799925
tgo,1977,65.1705620079
tgo,1978,45.8462973301
tgo,1979,57.5325322917
tgo,1980,60.3311795015
tgo,1981,70.6823412930
tgo,1982,75.3890054842
tgo,1983,70.2501770958
tgo,1984,78.9829590126
tgo,1985,87.5067567511
tgo,1986,83.4118299439
tgo,1987,81.6224677931
tgo,1988,87.9897590702
tgo,1989,87.3700318500
tgo,1990,78.7288332330
tgo,1991,81.3488975167
tgo,1992,89.8512604471
tgo,1993,93.1856813354
tgo,1994,83.6216185073
tgo,1995,84.9646812032
tgo,1996,88.6748373589
tgo,1997,98.8344514429
tgo,1998,95.5930629495
tgo,1999,96.4287376242
tgo,2000,84.8208846289
tgo,2001,86.1607408711
tgo,2002,85.6820417937
tgo,2003,84.7533281698
tgo,2004,85.9399089410
tgo,2005,89.7697965872
tgo,2006,90.6270022375
tgo,2007,93.7958824888
tgo,2008,93.0121059460
tgo,2009,90.9208708254
tgo,2010,89.2362591332
tgo,2011,86.6229945236
tgo,2012,83.4859172754
tgo,2013,83.2207252358
tgo,2014,81.4828981899
tgo,2015,79.4647657907
tgo,2016,77.8296593618
tgo,2017,76.4269138033
tgo,2018,76.3155654782
tgo,2019,76.4171498567
tgo,2020,74.1883777584
tgo,2021,76.0431647859
tgo,2022,73.3320082255
ton,1975,88.9025809543
ton,1976,90.8579751656
ton,1977,87.8194946552
ton,1978,94.8597783438
ton,1979,97.6375844301
ton,1980,92.7714707203
ton,1981,98.2848069715
ton,1982,88.9121304724
ton,1983,106.8665906837
ton,1984,96.5619920504
ton,1985,99.7534826391
ton,1986,104.2452044187
ton,1987,94.8481185216
ton,1988,104.5545220756
ton,1989,99.8453319386
ton,1990,93.6013482291
ton,1991,100.4836300842
ton,1992,88.6759242209
ton,1993,91.8870976157
ton,1994,92.0838594258
ton,1995,92.8129438135
ton,1996,91.8999129039
ton,1997,93.0747377888
ton,1998,97.8373983683
ton,1999,89.3462354542
ton,2000,90.9410338655
ton,2001,90.1815634696
ton,2002,97.1157787515
ton,2003,96.1963429762
ton,2004,98.4126970671
ton,2005,101.9045909259
ton,2006,94.3008875847
ton,2007,102.7589268524
ton,2008,104.0355288817
ton,2009,106.4008239125
ton,2010,98.6960104591
ton,2011,91.3896179635
ton,2012,88.8294291409
ton,2013,96.5597070313
ton,2014,98.4206572968
ton,2015,100.1928052959
ton,2016,96.1457978475
ton,2017,95.4760201288
ton,2018,97.3114690515
ton,2019,92.7869142747
ton,2020,92.2847586325
ton,2021,109.0411110134
tun,1965,52.2583125120
tun,1966,52.6989935956
tun,1967,54.2631578947
tun,1968,49.8510271287
tun,1969,50.6497341996
tun,1970,64.7432503970
tun,1971,63.1525192919
tun,1972,62.0983606557
tun,1973,63.9277338661
tun,1974,57.8110867037
tun,1975,59.2396922017
tun,1976,59.1101914123
tun,1977,61.7044573201
tun,1978,60.6666935062
tun,1979,58.3504449008
tun,1980,61.5365061432
tun,1981,61.3455069678
tun,1982,62.2804096245
tun,1983,57.9400504578
tun,1984,58.5958455492
tun,1985,58.8262114757
tun,1986,62.7437014692
tun,1987,60.5577887571
tun,1988,62.3467196268
tun,1989,62.1414196186
tun,1990,63.6223268027
tun,1991,62.3952513966
tun,1992,61.7344481898
tun,1993,62.0227791039
tun,1994,61.9667632068
tun,1995,62.9159384933
tun,1996,60.9368361979
tun,1997,61.4782464674
tun,1998,61.5941999799
tun,1999,61.0524033833
tun,2000,60.6090359931
tun,2001,61.1678804526
tun,2002,62.7350978080
tun,2003,62.8990309048
tun,2004,62.3051868636
tun,2005,61.7881111032
tun,2006,61.7254055188
tun,2007,61.5658434357
tun,2008,61.3720573442
tun,2009,62.0174445952
tun,2010,63.1318782753
tun,2011,66.5289269520
tun,2012,66.9710939667
tun,2013,68.1976791846
tun,2014,65.4864250128
tun,2015,70.8042787370
tun,2016,71.3078083136
tun,2017,71.9485548198
tun,2018,71.5487385549
tun,2019,71.8119888460
tun,2020,73.9984820293
tun,2021,73.8586498715
tun,2022,73.8438442957
tur,1960,56.3876651982
tur,1961,56.3282336579
tur,1962,55.4171855542
tur,1963,54.9356223176
tur,1964,53.5785288270
tur,1965,52.4605385330
tur,1966,52.0882584712
tur,1967,51.2784090909
tur,1968,51.1111111111
tur,1969,51.1986301370
tur,1970,51.9592875318
tur,1971,56.2061855670
tur,1972,56.5202352127
tur,1973,57.8296703297
tur,1974,61.0326744655
tur,1975,58.9512876202
tur,1976,56.0738581147
tur,1977,57.1428571429
tur,1978,57.9366584487
tur,1979,55.4731651128
tur,1980,61.1535961458
tur,1981,59.2330084799
tur,1982,59.4241436496
tur,1983,62.2768916567
tur,1984,63.0737688150
tur,1985,58.2017637589
tur,1986,53.9617809954
tur,1987,68.2778409007
tur,1988,63.4943064202
tur,1989,65.6069599369
tur,1990,68.5804617206
tur,1991,70.6013122327
tur,1992,69.5333958923
tur,1993,69.0933867362
tur,1994,69.9576605915
tur,1995,70.3115435332
tur,1996,67.2733764198
tur,1997,68.0370903292
tur,1998,64.5688760371
tur,1999,66.0356264963
tur,2000,66.9451778576
tur,2001,64.8362363871
tur,2002,63.8289004537
tur,2003,65.3136994061
tur,2004,64.2794163932
tur,2005,63.4002327897
tur,2006,61.7169793482
tur,2007,62.0805770001
tur,2008,61.0803657877
tur,2009,61.5724651090
tur,2010,62.6791266016
tur,2011,62.7130873972
tur,2012,61.9100689903
tur,2013,61.3034342934
tur,2014,60.3677746445
tur,2015,60.0216142960
tur,2016,59.4083513844
tur,2017,58.6088505385
tur,2018,56.1869329844
tur,2019,56.9671027262
tur,2020,56.7675684622
tur,2021,55.2924753569
tur,2022,57.8071778748
tkm,1987,52.0000000000
tkm,1988,48.1481481481
tkm,1989,53.5714285714
tkm,1990,50.0000000000
tkm,1991,44.0677966102
tkm,1993,32.7345309381
tkm,1997,74.0127407741
tkm,1998,76.4395605573
tkm,1999,75.7588581401
tkm,2000,36.4806681984
tkm,2001,52.3311191236
tkm,2002,45.7030459770
tkm,2003,56.8387223298
tkm,2004,62.1302397724
tkm,2005,46.5897682101
tkm,2006,32.2661894917
tkm,2007,36.0786737037
tkm,2008,37.3005148575
tkm,2009,14.2514842652
tkm,2010,5.0447756440
tkm,2011,7.7935012903
tkm,2012,15.0779210321
uga,1960,74.9592367736
uga,1961,78.8326124013
uga,1962,76.8607099669
uga,1963,74.1113514282
uga,1964,72.4519538757
uga,1965,77.6828110161
uga,1966,78.1845688351
uga,1967,74.9457229700
uga,1968,74.8313090418
uga,1969,74.1344195519
uga,1982,88.8633754305
uga,1983,87.3679511977
uga,1984,82.7212258578
uga,1985,78.9461732483
uga,1986,86.4136582557
uga,1987,92.4552907083
uga,1988,91.6891381369
uga,1989,92.0908544394
uga,1990,92.9660031968
uga,1991,91.9267168998
uga,1992,90.6072543578
uga,1993,82.6718274606
uga,1994,80.5500571556
uga,1995,83.8868544055
uga,1996,77.4874393365
uga,1997,72.6424686910
uga,1998,81.1037944586
uga,1999,78.7056188576
uga,2000,77.4580686376
uga,2001,77.4099072286
uga,2002,77.4514456601
uga,2003,77.0389044697
uga,2004,75.8852636346
uga,2005,73.6335471684
uga,2006,77.6443674257
uga,2007,78.2654523658
uga,2008,73.5093228604
uga,2009,78.8510030849
uga,2010,76.4832107137
uga,2011,71.7601461417
uga,2012,77.6527871639
uga,2013,72.5566550245
uga,2014,69.0258741063
uga,2015,76.7507841778
uga,2016,71.7830918389
uga,2017,70.8913163719
uga,2018,72.3025794451
uga,2019,71.1749667362
uga,2020,71.2519889550
uga,2021,72.1142172956
uga,2022,70.9716678205
ukr,1989,53.8496642545
ukr,1990,57.1257485030
ukr,1991,54.1471571906
ukr,1992,45.9944367177
ukr,1993,48.0370667620
ukr,1994,48.4730849523
ukr,1995,55.1303445824
ukr,1996,58.1226464996
ukr,1997,54.2141058212
ukr,1998,56.8489090874
ukr,1999,57.2016658745
ukr,2000,57.4411791424
ukr,2001,57.9112110809
ukr,2002,57.8795411253
ukr,2003,57.3214832976
ukr,2004,54.6013917168
ukr,2005,59.1544306565
ukr,2006,60.5531151220
ukr,2007,60.6517588729
ukr,2008,63.2860290325
ukr,2009,65.1096783458
ukr,2010,64.7775938461
ukr,2011,67.8571693283
ukr,2012,69.3024996299
ukr,2013,72.8831903705
ukr,2014,71.4435870856
ukr,2015,67.7537937305
ukr,2016,66.5977604285
ukr,2017,67.1369540126
ukr,2018,69.3692557541
ukr,2019,74.3769608654
ukr,2020,73.2857637542
ukr,2021,69.1116558173
ukr,2022,65.9477660302
are,2001,59.1295000949
are,2002,61.3726956608
are,2003,58.5738706527
are,2004,60.7617941000
are,2005,56.3427885690
are,2006,56.0267595495
are,2007,60.0977771678
are,2008,58.3828486018
are,2009,52.2876070994
are,2010,42.2405323621
are,2011,38.3980255744
are,2012,31.3038122743
are,2013,33.0805683005
are,2014,35.3096929210
are,2015,34.2514680046
are,2016,34.9985250052
are,2017,36.8377309295
are,2018,37.8682130142
are,2019,39.1921113349
are,2020,40.1706930187
gbr,1960,74.1157220417
gbr,1961,73.4314367009
gbr,1962,74.4209208395
gbr,1963,74.3779945011
gbr,1964,72.7945858172
gbr,1965,71.7483960293
gbr,1966,71.1162244687
gbr,1967,70.7715788574
gbr,1968,69.5112770601
gbr,1969,68.2593413976
gbr,1970,66.2129639492
gbr,1971,66.4161074597
gbr,1972,67.2597907544
gbr,1973,66.6713820393
gbr,1974,68.5945613100
gbr,1975,68.0913538445
gbr,1976,66.8630227887
gbr,1977,65.5353477085
gbr,1978,65.0106015540
gbr,1979,65.1795897594
gbr,1980,64.5055047985
gbr,1981,64.8625092443
gbr,1982,64.8984525837
gbr,1983,65.0345098003
gbr,1984,65.1514806339
gbr,1985,64.9357727586
gbr,1986,66.9552870871
gbr,1987,66.3206125470
gbr,1988,66.7987876976
gbr,1989,66.1969005070
gbr,1990,66.5235919067
gbr,1991,67.1640586080
gbr,1992,68.2301151494
gbr,1993,69.1871017925
gbr,1994,69.1590031347
gbr,1995,63.6805352858
gbr,1996,64.0214955589
gbr,1997,65.6940810439
gbr,1998,66.2053223873
gbr,1999,66.5220514294
gbr,2000,66.2171035006
gbr,2001,66.3118613701
gbr,2002,65.9752499969
gbr,2003,65.3878976720
gbr,2004,65.2195070348
gbr,2005,64.6332671974
gbr,2006,63.8120851119
gbr,2007,63.7501681986
gbr,2008,63.8961784921
gbr,2009,64.3636565151
gbr,2010,63.9167169546
gbr,2011,64.1571892026
gbr,2012,64.4672874394
gbr,2013,64.9435335096
gbr,2014,64.5902705941
gbr,2015,64.3817432397
gbr,2016,64.8831360052
gbr,2017,64.4950043357
gbr,2018,64.9635906017
gbr,2019,64.3349916992
gbr,2020,59.8637936968
gbr,2021,60.5908786977
gbr,2022,62.8941915626
usa,1970,60.2554916925
usa,1971,60.0881658583
usa,1972,60.0537092197
usa,1973,59.6035712682
usa,1974,60.1951278860
usa,1975,61.1635440357
usa,1976,61.2607370936
usa,1977,61.1950758613
usa,1978,60.4802094235
usa,1979,60.3433215356
usa,1980,61.2698250486
usa,1981,60.3032826833
usa,1982,61.9433821931
usa,1983,62.7842911934
usa,1984,61.7280556606
usa,1985,62.5223122767
usa,1986,63.0242480235
usa,1987,63.3603043326
usa,1988,63.5930760567
usa,1989,63.3999340610
usa,1990,63.8755998514
usa,1991,64.0364792618
usa,1992,64.3765105646
usa,1993,64.9113611183
usa,1994,64.7840278536
usa,1995,64.9575005671
usa,1996,64.9636658532
usa,1997,64.5497504884
usa,1998,64.8501147105
usa,1999,65.2439430640
usa,2000,66.0151529593
usa,2001,66.8479299247
usa,2002,67.2418798329
usa,2003,67.5667800902
usa,2004,67.3801246046
usa,2005,67.2515686754
usa,2006,67.1505020736
usa,2007,67.3375791603
usa,2008,68.0445476223
usa,2009,68.3186464841
usa,2010,68.1791497228
usa,2011,68.5836119427
usa,2012,67.9671580810
usa,2013,67.4665982516
usa,2014,67.5057882802
usa,2015,67.3594530868
usa,2016,67.8961794197
usa,2017,67.9436275422
usa,2018,67.7199639036
usa,2019,67.3155468670
usa,2020,67.0268212358
usa,2021,68.2072487765
ury,1960,74.4827586207
ury,1961,66.4772727273
ury,1962,70.1030927835
ury,1963,69.5278969957
ury,1964,71.3432835821
ury,1965,65.3916211293
ury,1966,64.6153846154
ury,1967,65.7125819917
ury,1968,69.9594046008
ury,1969,68.7185676926
ury,1970,81.2452830189
ury,1971,66.5756966389
ury,1972,69.2135604887
ury,1973,54.2672160094
ury,1974,71.6187338616
ury,1975,70.5839969662
ury,1976,65.1633252964
ury,1977,68.5404953058
ury,1978,66.7623520342
ury,1979,68.3098679126
ury,1980,75.7993145634
ury,1981,67.9936770428
ury,1982,67.4640817196
ury,1983,69.1308190085
ury,1984,69.0747926934
ury,1985,68.5176906107
ury,1986,68.5436223748
ury,1987,70.0377723691
ury,1988,68.8310612166
ury,1989,69.7969569777
ury,1990,70.2660562160
ury,1991,70.0803811079
ury,1992,72.2089237662
ury,1993,72.6161907485
ury,1994,72.8721238947
ury,1995,72.8571369923
ury,1996,72.1372793870
ury,1997,74.9037819305
ury,1998,74.5645751830
ury,1999,75.9244644788
ury,2000,76.5044706446
ury,2001,75.8802122252
ury,2002,73.3650220430
ury,2003,69.6989618994
ury,2004,68.7786155305
ury,2005,69.4353405645
ury,2006,70.6307284389
ury,2007,70.0232348567
ury,2008,69.3808659835
ury,2009,66.6274191607
ury,2010,66.9595466823
ury,2011,66.7599655099
ury,2012,67.0326810842
ury,2013,67.0047318394
ury,2014,67.1030955325
ury,2015,66.8313379123
uzb,1992,12.8411204215
uzb,1993,55.5105127581
uzb,1994,49.8800818773
uzb,1995,43.9929283692
uzb,1996,53.2164395401
uzb,1997,60.7980917867
uzb,1998,58.8912395368
uzb,1999,62.5618464198
uzb,2000,56.4286153090
uzb,2001,57.8260816600
uzb,2002,57.9136399023
uzb,2003,55.7841019911
uzb,2004,52.3159040861
uzb,2005,50.0072032355
uzb,2006,49.5357753173
uzb,2007,51.2575062079
uzb,2008,49.4461121176
uzb,2009,53.9288879528
uzb,2010,61.5206170181
uzb,2011,61.2362668845
uzb,2012,62.4127270088
uzb,2013,64.1121904349
uzb,2014,63.3179667183
uzb,2015,64.9029870339
uzb,2016,66.2923189495
uzb,2017,64.1667185165
uzb,2018,61.9280133838
uzb,2019,59.5417945242
uzb,2020,58.8810462763
uzb,2021,59.7891665016
uzb,2022,61.9178650216
vut,1983,52.0360128590
vut,1984,50.8893073865
vut,1985,56.4122738002
vut,1986,60.2510151347
vut,1987,55.9007832898
vut,1988,59.7363328495
vut,1989,58.2978961504
vut,1990,59.2796803076
vut,1991,58.7280409162
vut,1992,58.0918638492
vut,1993,56.6910075484
vut,1994,54.7934127334
vut,1995,56.0261868136
vut,1996,55.0753424658
vut,1997,55.0211985066
vut,1998,76.1682662122
vut,1999,79.2443557945
vut,2000,71.3068561203
vut,2001,76.5128068303
vut,2002,71.7670232265
vut,2003,70.0273259597
vut,2004,69.0733524496
vut,2005,67.1502734773
vut,2006,63.0268869186
vut,2007,60.7111800068
vut,2008,58.3148188363
vut,2009,61.2580425882
vut,2010,64.0500953905
vut,2011,63.3959799724
vut,2012,65.5157481452
vut,2013,66.2500697428
vut,2014,68.6194477791
vut,2015,68.4735804763
vut,2016,67.0806426860
vut,2017,61.9302553510
vut,2018,58.9548684158
vut,2019,55.5216379711
ven,1960,62.7427836859
ven,1961,61.4017169923
ven,1962,61.6460626588
ven,1963,60.4610700304
ven,1964,60.9212335494
ven,1965,63.2793671721
ven,1966,63.9151229882
ven,1967,63.2338738739
ven,1968,62.5766803233
ven,1969,63.3513385044
ven,1970,57.8473810668
ven,1971,56.9018743109
ven,1972,59.4754642125
ven,1973,56.6718086631
ven,1974,46.5591531978
ven,1975,55.7188098020
ven,1976,58.5179565372
ven,1977,60.0974914261
ven,1978,65.5962971726
ven,1979,62.5135146844
ven,1980,62.2028237497
ven,1981,65.8226627584
ven,1982,70.5330486013
ven,1983,78.6497390634
ven,1984,59.0481155611
ven,1985,59.8262473076
ven,1986,66.6868708757
ven,1987,62.5764300617
ven,1988,66.2354586085
ven,1989,62.6143153855
ven,1990,60.0918982074
ven,1991,64.3923473708
ven,1992,67.4001321075
ven,1993,70.5707142206
ven,1994,67.7885568148
ven,1995,67.2272409290
