economy,year,ne_con_prvt_zs
sdn,1970,66.3749487215
sdn,1971,71.9252008032
sdn,1972,72.1142724960
sdn,1973,70.4153056463
sdn,1974,75.9956474429
sdn,1975,76.9679647493
sdn,1976,76.0626611902
sdn,1977,80.0245098039
sdn,1978,81.4972948308
sdn,1979,80.7218577874
sdn,1980,81.9365937577
sdn,1981,81.8116773990
sdn,1982,85.7708032708
sdn,1983,86.4130028413
sdn,1984,89.8180666917
sdn,1985,84.3025755686
sdn,1986,75.3056816155
sdn,1987,77.7577177508
sdn,1988,82.4874568042
sdn,1989,83.9764782819
sdn,1990,84.5193231848
sdn,1991,78.4080146075
sdn,1992,80.2690864402
sdn,1993,82.6507975830
sdn,1994,82.9915167019
sdn,1995,85.2203943718
sdn,1996,90.1612376803
sdn,1997,85.6298045209
sdn,1998,85.2580207644
sdn,1999,85.8271368776
sdn,2000,69.7881878423
sdn,2001,73.1135574429
sdn,2002,72.9878294878
sdn,2003,69.2776669772
sdn,2004,63.0240832788
sdn,2005,72.2819271453
sdn,2006,69.3351053962
sdn,2007,62.7719470893
sdn,2008,62.3479840891
sdn,2009,70.5004665334
sdn,2010,66.7193033458
sdn,2011,68.5760436684
sdn,2012,73.0318429993
sdn,2013,72.6204263090
sdn,2014,71.4282986240
sdn,2015,74.7109893522
sdn,2016,74.7199614542
sdn,2017,71.0352409410
sdn,2018,55.0070923332
sdn,2019,43.0079673286
sur,2006,39.8279211768
sur,2007,36.8192531944
sur,2008,40.1422973809
sur,2009,36.7268283512
sur,2010,35.9209538898
swe,1960,55.8294617260
swe,1961,55.2755003392
swe,1962,54.7464011718
swe,1963,54.3986990698
swe,1964,52.5430200394
swe,1965,52.4876012134
swe,1966,52.4166494025
swe,1967,52.0614655691
swe,1968,51.9750694004
swe,1969,51.6714417741
swe,1970,50.4159388147
swe,1971,50.2351748766
swe,1972,50.5305409269
swe,1973,50.1023940817
swe,1974,50.5823789431
swe,1975,49.1074520497
swe,1976,50.2129906774
swe,1977,50.6097271271
swe,1978,50.3217513788
swe,1979,49.6340416389
swe,1980,48.7168637607
swe,1981,49.7281168210
swe,1982,50.5343094960
swe,1983,48.9156193807
swe,1984,47.6352705995
swe,1985,48.0364446344
swe,1986,48.3999526554
swe,1987,49.4583075669
swe,1988,49.3786137784
swe,1989,48.0903189134
swe,1990,47.6266989335
swe,1991,49.2893746445
swe,1992,49.7390895628
swe,1993,50.8539059705
swe,1994,49.8366646428
swe,1995,48.0242273202
swe,1996,48.0369897477
swe,1997,47.9592080962
swe,1998,47.3311177223
swe,1999,47.5050496932
swe,2000,47.5186979554
swe,2001,47.0484648710
swe,2002,47.1334731151
swe,2003,46.9356782987
swe,2004,46.3351275566
swe,2005,46.5448801382
swe,2006,45.3353783939
swe,2007,44.9134982071
swe,2008,45.1620674082
swe,2009,47.5652369367
swe,2010,46.8962645593
swe,2011,46.4771768594
swe,2012,46.8858049214
swe,2013,47.0423429063
swe,2014,46.8127571862
swe,2015,46.0433942734
swe,2016,45.8569147080
swe,2017,45.7181843223
swe,2018,45.6972901055
swe,2019,45.3580507778
che,1970,55.6164401629
che,1971,54.8520283206
che,1972,54.9247215031
che,1973,55.2234639291
che,1974,55.7194800219
che,1975,58.0638352815
che,1976,59.2359716550
che,1977,60.1094143020
che,1978,59.4190562152
che,1979,60.0929247473
che,1980,59.9973625814
che,1981,59.7891661078
che,1982,59.8597725710
che,1983,60.7493407074
che,1984,59.5483369494
che,1985,58.8909732410
che,1986,58.4169381565
che,1987,58.3949051333
che,1988,57.1672049792
che,1989,56.0073016637
che,1990,55.2334121665
che,1991,56.6862943743
che,1992,57.9206676036
che,1993,57.9165506350
che,1994,57.1285676393
che,1995,57.6300870506
che,1996,58.4823261092
che,1997,58.7864736564
che,1998,58.5115475322
che,1999,58.8011632321
che,2000,57.5825758203
che,2001,57.7608557308
che,2002,57.8507214229
che,2003,58.0031180945
che,2004,57.5313636259
che,2005,56.9112814120
che,2006,55.0232790140
che,2007,53.5310360418
che,2008,53.0843883196
che,2009,54.4747289217
che,2010,53.8554036850
che,2011,53.1485995612
che,2012,53.3709427234
che,2013,53.4683510770
che,2014,53.1052990354
che,2015,53.2973986051
che,2016,53.3860918701
che,2017,53.7137893303
che,2018,53.2597136553
che,2019,53.1300603428
syr,1960,77.6505058422
syr,1961,76.5460639951
syr,1962,70.3014828179
syr,1963,76.6209156180
syr,1964,77.8416000209
syr,1965,75.0590792544
syr,1966,78.0032348714
syr,1967,75.2506871258
syr,1968,70.7408836573
syr,1969,71.8541374951
syr,1970,71.7683300870
syr,1971,71.4145513565
syr,1972,67.0276744103
syr,1973,69.3622762353
syr,1974,66.3878952456
syr,1975,65.2943921102
syr,1976,62.2310734162
syr,1977,66.2078896547
syr,1978,67.7768976713
syr,1979,67.9066836197
syr,1980,65.3755154240
syr,1981,72.0962013376
syr,1982,64.2774024001
syr,1983,66.6224694205
syr,1984,62.2858426717
syr,1985,63.9469334393
syr,1986,66.1438285929
syr,1987,75.7917644848
syr,1988,80.6497564592
syr,1989,71.6316188402
syr,1990,68.7177633344
syr,1991,74.4254791953
syr,1992,73.7817183758
syr,1993,73.4729489674
syr,1994,68.9318930411
syr,1995,66.2275931521
syr,1996,70.8870287194
syr,1997,69.8974871979
syr,1998,67.5180593869
syr,1999,70.3054113579
syr,2000,63.3624428021
syr,2001,60.7530944281
syr,2002,59.5403927116
syr,2003,60.4748068962
syr,2004,63.9390160156
syr,2005,65.9249169232
syr,2006,65.8464786874
syr,2007,59.0848764958
tjk,1993,12.7117924929
tjk,1994,22.6717821782
tjk,1995,55.5862464183
tjk,1996,51.2055771725
tjk,1997,54.1544577383
tjk,1998,81.6346435190
tjk,1999,79.1821561338
tjk,2000,75.2224771926
tjk,2001,82.0266791481
tjk,2002,84.8517168844
tjk,2003,83.5888604192
tjk,2004,83.7319410439
tjk,2005,88.5438348181
tjk,2006,85.9756620105
tjk,2007,112.4769610446
tjk,2008,111.5603998419
tjk,2009,104.0065928206
tjk,2010,110.9397703494
tjk,2011,110.7807828779
tjk,2012,114.8822971482
tjk,2013,116.6180540718
tjk,2014,103.1690821686
tjk,2015,95.9249060603
tjk,2016,90.6953308700
tjk,2017,82.3904859014
tza,1990,82.7870224018
tza,1991,81.6667633275
tza,1992,82.7222570185
tza,1993,83.7633060104
tza,1994,84.0403555317
tza,1995,83.8550240026
tza,1996,83.0777446477
tza,1997,84.3649747983
tza,1998,76.7900946171
tza,1999,78.6390909850
tza,2000,77.0547189967
tza,2001,74.0417627441
tza,2002,71.9900350267
tza,2003,69.2069094218
tza,2004,65.5570353999
tza,2005,63.6785980230
tza,2006,63.7243936737
tza,2007,62.6366617166
tza,2008,61.2902039267
tza,2009,60.4553353670
tza,2010,66.0459337488
tza,2011,68.4646468225
tza,2012,64.3539938677
tza,2013,63.0910173258
tza,2014,61.6958447808
tza,2015,63.8618708164
tza,2016,61.4792282509
tza,2017,59.4448775487
tha,1960,67.2531011224
tha,1961,66.5058714173
tha,1962,67.6681616344
tha,1963,67.6424367961
tha,1964,66.2756995821
tha,1965,64.1626269839
tha,1966,60.7086909815
tha,1967,64.1464881335
tha,1968,63.9467150207
tha,1969,62.1155652451
tha,1970,70.0067844980
tha,1971,68.3331158138
tha,1972,69.1387424449
tha,1973,67.1035579534
tha,1974,68.0999268789
tha,1975,69.6643620742
tha,1976,68.5901864223
tha,1977,67.3767026057
tha,1978,64.5192528445
tha,1979,65.1329412879
tha,1980,65.4485713005
tha,1981,65.2874432720
tha,1982,63.5706631106
tha,1983,65.0995826071
tha,1984,63.6530800290
tha,1985,62.2210114058
tha,1986,61.3892563514
tha,1987,60.0858680939
tha,1988,56.7384112363
tha,1989,55.4963603282
tha,1990,56.5585330676
tha,1991,54.9765703395
tha,1992,54.7701902968
tha,1993,51.9594438483
tha,1994,52.1309049115
tha,1995,51.3009251202
tha,1996,51.7089408796
tha,1997,53.0006729918
tha,1998,51.6751167114
tha,1999,53.1886126970
tha,2000,54.1337365035
tha,2001,56.0027958835
tha,2002,55.6574848282
tha,2003,55.6312717626
tha,2004,55.8748552331
tha,2005,55.8398804583
tha,2006,54.4511587445
tha,2007,52.5484004993
tha,2008,53.6393951166
tha,2009,53.0657801951
tha,2010,52.1755305836
tha,2011,52.9609426310
tha,2012,53.2683970388
tha,2013,52.5522490704
tha,2014,52.5961956572
tha,2015,51.3466584077
tha,2016,50.0026417508
tha,2017,48.9440418335
tha,2018,48.8997573687
tha,2019,50.0614811982
tls,2000,87.5376170122
tls,2001,82.2002796060
tls,2002,89.1395900534
tls,2003,84.0121019502
tls,2004,97.4269676713
tls,2005,91.9636232109
tls,2006,85.8611358408
tls,2007,84.9111994890
tls,2008,73.6366191940
tls,2009,74.5719385385
tls,2010,71.3965858832
tls,2011,68.2930362728
tls,2012,69.7096027844
tls,2013,64.3479090229
tls,2014,64.7879509551
tls,2015,58.2078533337
tls,2016,58.8081814187
tls,2017,63.1804682199
tls,2018,66.8305794192
tls,2019,54.3476617985
tgo,1960,77.9147131600
tgo,1961,72.6881256441
tgo,1962,75.4098493169
tgo,1963,79.5633504059
tgo,1964,68.1773219806
tgo,1965,65.2836966911
tgo,1966,64.9672203932
tgo,1967,66.8115789436
tgo,1968,65.8240986351
tgo,1969,63.7751880903
tgo,1970,58.2850204624
tgo,1971,55.2162190936
tgo,1972,58.1813407932
tgo,1973,59.8052879726
tgo,1974,32.4129721433
tgo,1975,60.9147907072
tgo,1976,51.9202657016
tgo,1977,58.8471196701
tgo,1978,41.3978714054
tgo,1979,51.9502012624
tgo,1980,54.4772981938
tgo,1981,63.8240958568
tgo,1982,68.0740765594
tgo,1983,63.4338641717
tgo,1984,71.3193119365
tgo,1985,79.0160530740
tgo,1986,75.3184534149
tgo,1987,73.7027115004
tgo,1988,79.4521901026
tgo,1989,78.8925944698
tgo,1990,71.0898437579
tgo,1991,73.4556855096
tgo,1992,81.1330716369
tgo,1993,84.1439565980
tgo,1994,75.5078863726
tgo,1995,76.7206328791
tgo,1996,80.0707958459
tgo,1997,89.2446315050
tgo,1998,86.3177520944
tgo,1999,87.0723419815
tgo,2000,76.5907887571
tgo,2001,77.8006399357
tgo,2002,77.3683886013
tgo,2003,76.5297872479
tgo,2004,77.6012351273
tgo,2005,81.0595121416
tgo,2006,81.8335438834
tgo,2007,84.6949504714
tgo,2008,83.9872230767
tgo,2009,82.0988986580
tgo,2010,80.5777433616
tgo,2011,78.2180415159
tgo,2012,75.3853521189
tgo,2013,75.1458914275
tgo,2014,73.5766842133
tgo,2015,71.7543694273
tgo,2016,69.1730641002
tgo,2017,68.0544964920
tgo,2018,68.1277307173
tgo,2019,69.1962201074
ton,1975,88.9025809543
ton,1976,90.8579751656
ton,1977,87.8194946552
ton,1978,94.8597783438
ton,1979,97.6375844301
ton,1980,92.7714707203
ton,1981,98.2848069715
ton,1982,88.9121304724
ton,1983,106.8665906837
ton,1984,96.5619920504
ton,1985,99.7534826391
ton,1986,104.2452044187
ton,1987,94.8481185216
ton,1988,104.5545220756
ton,1989,99.8453319386
ton,1990,93.6013482291
ton,1991,100.4836300842
ton,1992,88.6759242209
ton,1993,91.8870976157
ton,1994,92.0838684701
ton,1995,92.8129341232
ton,1996,91.8999256128
ton,1997,93.0747267352
ton,1998,97.8373948514
ton,1999,89.3462408782
ton,2000,90.9410417044
ton,2001,90.1815676423
ton,2002,97.1157897685
ton,2003,96.1963331977
ton,2004,98.4127007623
ton,2005,101.9045952129
ton,2006,94.3008845237
ton,2007,102.7589268524
ton,2008,104.0355288817
ton,2009,106.4008239125
ton,2010,98.6960104591
ton,2011,94.1363223803
ton,2012,94.1012765769
tun,1965,52.2583125120
tun,1966,52.6989935956
tun,1967,54.2631578947
tun,1968,49.8510271287
tun,1969,50.6497341996
tun,1970,64.7432503970
tun,1971,63.1525192919
tun,1972,62.0983606557
tun,1973,63.9277338661
tun,1974,57.8110867037
tun,1975,59.2396922017
tun,1976,59.1101914123
tun,1977,61.7044573201
tun,1978,60.6666935062
tun,1979,58.3504449008
tun,1980,61.5365061432
tun,1981,61.3455069678
tun,1982,62.2804096245
tun,1983,57.9400504578
tun,1984,58.5958455492
tun,1985,58.8262114757
tun,1986,62.7437014692
tun,1987,60.5577887571
tun,1988,62.3467196268
tun,1989,62.1414196186
tun,1990,63.6223268027
tun,1991,62.3952513966
tun,1992,61.7344481898
tun,1993,62.0227791039
tun,1994,61.9667632068
tun,1995,62.9159384933
tun,1996,60.9368361979
tun,1997,61.4782464674
tun,1998,61.5941999799
tun,1999,61.0524033833
tun,2000,60.6089021618
tun,2001,61.1676877766
tun,2002,62.7347164558
tun,2003,62.8988530898
tun,2004,62.3050264428
tun,2005,61.7878722744
tun,2006,61.7231635331
tun,2007,61.5946069543
tun,2008,61.3780537673
tun,2009,62.0174445952
tun,2010,62.5408178639
tun,2011,65.9451840688
tun,2012,66.3287584003
tun,2013,67.6739757346
tun,2014,69.1142317975
tun,2015,71.3229919789
tun,2016,71.8178173273
tun,2017,72.1825998463
tun,2018,72.2852148801
tun,2019,72.3517062673
tur,1960,56.3876651982
tur,1961,56.3282336579
tur,1962,55.4171855542
tur,1963,54.9356223176
tur,1964,53.5785288270
tur,1965,52.4605385330
tur,1966,52.0882584712
tur,1967,51.2784090909
tur,1968,51.1111111111
tur,1969,51.1986301370
tur,1970,51.9592875318
tur,1971,56.2061855670
tur,1972,56.5202352127
tur,1973,57.8296703297
tur,1974,61.0326744655
tur,1975,58.9512876202
tur,1976,56.0738581147
tur,1977,57.1428571429
tur,1978,57.9366584487
tur,1979,55.4731651128
tur,1980,61.1535961458
tur,1981,59.2330084799
tur,1982,59.4241436496
tur,1983,62.2768916567
tur,1984,63.0737688150
tur,1985,58.2017637589
tur,1986,53.9617809954
tur,1987,68.2778409007
tur,1988,63.4943064202
tur,1989,65.6069599369
tur,1990,68.5804617206
tur,1991,70.6013122327
tur,1992,69.5333958923
tur,1993,69.0933867362
tur,1994,69.9576605915
tur,1995,70.3115435332
tur,1996,67.2733764198
tur,1997,68.0370903292
tur,1998,64.5688760334
tur,1999,66.0356264246
tur,2000,66.9451778510
tur,2001,64.8362363809
tur,2002,63.8289004555
tur,2003,65.3136994088
tur,2004,64.2794163967
tur,2005,63.4002327960
tur,2006,61.7169793410
tur,2007,62.0805769997
tur,2008,61.0803657889
tur,2009,61.5724651077
tur,2010,62.6791266076
tur,2011,62.7130873974
tur,2012,61.9100689944
tur,2013,61.3034342908
tur,2014,60.3677746477
tur,2015,60.0216142951
tur,2016,59.4083513854
tur,2017,58.6088505399
tur,2018,56.1686634121
tur,2019,56.8733934688
tkm,1987,52.0000000000
tkm,1988,48.1481481481
tkm,1989,53.5714285714
tkm,1990,50.0000000000
tkm,1991,44.0677966102
tkm,1993,32.7345309381
tkm,1997,74.0127407741
tkm,1998,76.4395605573
tkm,1999,75.7588581401
tkm,2000,36.4806681984
tkm,2001,52.3311191236
tkm,2002,45.7030459770
tkm,2003,56.8387223298
tkm,2004,62.1302397724
tkm,2005,46.5897682101
tkm,2006,32.2661894917
tkm,2007,36.0786737037
tkm,2008,37.3005148575
tkm,2009,14.2514842652
tkm,2010,5.0447756440
tkm,2011,7.7935012903
tkm,2012,15.0779210321
uga,1960,74.9592367736
uga,1961,78.8326124013
uga,1962,76.8607099669
uga,1963,74.1113514282
uga,1964,72.4519538757
uga,1965,77.6828110161
uga,1966,78.1845688351
uga,1967,74.9457229700
uga,1968,74.8313090418
uga,1969,74.1344195519
uga,1982,88.8633754305
uga,1983,87.3679511977
uga,1984,82.7212258578
uga,1985,78.9461732483
uga,1986,86.4136582557
uga,1987,92.4552907083
uga,1988,91.6891381369
uga,1989,92.0908544394
uga,1990,92.9660031968
uga,1991,91.9267168998
uga,1992,90.6072543578
uga,1993,82.6718274606
uga,1994,80.5500571556
uga,1995,83.8868544055
uga,1996,77.4874393365
uga,1997,72.6424686910
uga,1998,81.1037944586
uga,1999,78.7056188576
uga,2000,77.4580686376
uga,2001,77.4099072286
uga,2002,77.4514456601
uga,2003,77.0389044697
uga,2004,75.8852636346
uga,2005,73.6335471684
uga,2006,77.6443674257
uga,2007,78.2654523658
uga,2008,73.5093228604
uga,2009,79.1910292641
uga,2010,76.8130263480
uga,2011,72.0695946517
uga,2012,77.9876462094
uga,2013,72.8695382684
uga,2014,69.3235317170
uga,2015,77.0817535385
uga,2016,72.0926392471
uga,2017,70.8913163719
uga,2018,72.2773323951
uga,2019,71.5023072535
ukr,1989,53.8496642545
ukr,1990,57.0813139472
ukr,1991,54.0675928400
ukr,1992,45.9967214743
ukr,1993,48.0370667620
ukr,1994,48.4730833416
ukr,1995,55.1303439757
ukr,1996,58.1226453588
ukr,1997,54.2141045438
ukr,1998,56.8489071479
ukr,1999,57.2016648220
ukr,2000,54.3340977245
ukr,2001,56.5676917119
ukr,2002,56.6549935724
ukr,2003,56.0299381468
ukr,2004,53.2345638908
ukr,2005,57.9101675430
ukr,2006,59.2492577563
ukr,2007,59.2140294739
ukr,2008,61.7929304394
ukr,2009,64.0405982110
ukr,2010,63.7718581437
ukr,2011,66.8100009923
ukr,2012,68.2862653052
ukr,2013,72.1650589204
ukr,2014,71.4435870856
ukr,2015,67.7537937305
ukr,2016,66.5977604285
ukr,2017,67.0772168605
ukr,2018,69.3635279038
ukr,2019,75.3179971438
are,2001,59.1295000949
are,2002,61.3726956608
are,2003,58.5738706527
are,2004,60.7617941000
are,2005,56.3427885690
are,2006,56.0267595495
are,2007,60.0977771678
are,2008,58.3828486018
are,2009,52.2876070994
are,2010,42.2405490241
are,2011,38.3980285362
are,2012,32.1411241369
are,2013,33.9379645410
are,2014,36.2703738587
are,2015,35.4125576975
are,2016,36.1954079376
are,2017,37.3069178072
are,2018,38.3018064166
are,2019,38.9123472338
gbr,1960,74.1157220417
gbr,1961,73.4314367009
gbr,1962,74.4209208395
gbr,1963,74.3779945011
gbr,1964,72.7945858172
gbr,1965,71.7483960293
gbr,1966,71.1162244687
gbr,1967,70.7715788574
gbr,1968,69.5112770601
gbr,1969,68.2593413976
gbr,1970,66.3542285725
gbr,1971,66.5578047979
gbr,1972,67.4032870955
gbr,1973,66.8136244497
gbr,1974,68.7409058435
gbr,1975,68.2366253638
gbr,1976,67.0056740054
gbr,1977,65.6751664280
gbr,1978,65.1493003659
gbr,1979,65.3186494479
gbr,1980,64.6431259950
gbr,1981,65.0008922831
gbr,1982,65.0369120869
gbr,1983,65.1732595255
gbr,1984,65.2904800747
gbr,1985,65.0743119362
gbr,1986,67.0981348294
gbr,1987,66.4621060827
gbr,1988,66.9413015395
gbr,1989,66.3381301720
gbr,1990,66.6655187088
gbr,1991,67.3073517746
gbr,1992,68.3756826398
gbr,1993,69.3347110638
gbr,1994,69.3065525043
gbr,1995,64.0352074075
gbr,1996,64.3654139731
gbr,1997,65.5814173278
gbr,1998,66.2662815369
gbr,1999,66.6094811860
gbr,2000,66.5016506168
gbr,2001,66.4150897033
gbr,2002,65.9985167155
gbr,2003,65.4753895508
gbr,2004,65.4193381248
gbr,2005,64.8691445948
gbr,2006,64.0418516763
gbr,2007,63.7885278364
gbr,2008,64.2346743349
gbr,2009,64.6300667566
gbr,2010,64.2492448158
gbr,2011,64.2794484102
gbr,2012,64.5556528244
gbr,2013,64.8520376700
gbr,2014,64.4545759209
gbr,2015,64.4731378228
gbr,2016,65.0997078897
gbr,2017,65.0135856776
gbr,2018,65.4759306516
gbr,2019,64.8118546271
usa,1970,60.2554916925
usa,1971,60.0881658583
usa,1972,60.0537092197
usa,1973,59.6035712682
usa,1974,60.1951278860
usa,1975,61.1635440357
usa,1976,61.2607370936
usa,1977,61.1950758613
usa,1978,60.4802094235
usa,1979,60.3432985681
usa,1980,61.2698250486
usa,1981,60.3032638799
usa,1982,61.9433821931
usa,1983,62.7842911934
usa,1984,61.7280556606
usa,1985,62.5223122767
usa,1986,63.0242480235
usa,1987,63.3603043326
usa,1988,63.5930760567
usa,1989,63.3999340610
usa,1990,63.8755998514
usa,1991,64.0364792618
usa,1992,64.3765105646
usa,1993,64.9113611183
usa,1994,64.7840278536
usa,1995,64.9575005671
usa,1996,64.9636658532
usa,1997,64.5497504884
usa,1998,64.8501147105
usa,1999,65.1988052776
usa,2000,65.9570439149
usa,2001,66.7714350260
usa,2002,67.1397645220
usa,2003,67.4022047552
usa,2004,67.2412323964
usa,2005,67.0964132298
usa,2006,67.0329748878
usa,2007,67.1638938011
usa,2008,67.8069443477
usa,2009,68.1172027233
usa,2010,67.9415700137
usa,2011,68.4642333780
usa,2012,67.9558498853
usa,2013,67.4251515033
usa,2014,67.4538858981
usa,2015,67.4769790670
usa,2016,68.2339776997
usa,2017,68.3442403396
usa,2018,67.9940348001
usa,2019,67.8600645558
ury,1960,74.4827586207
ury,1961,66.4772727273
ury,1962,70.1030927835
ury,1963,69.5278969957
ury,1964,71.3432835821
ury,1965,65.3916211293
ury,1966,64.6153846154
ury,1967,65.7125819917
ury,1968,69.9594046008
ury,1969,68.7185676926
ury,1970,81.2452830189
ury,1971,66.5756966389
ury,1972,69.2135604887
ury,1973,54.2672160094
ury,1974,71.6187338616
ury,1975,70.5839969662
ury,1976,65.1633252964
ury,1977,68.5404953058
ury,1978,66.7623520342
ury,1979,68.3098679126
ury,1980,75.7993145634
ury,1981,67.9936770428
ury,1982,67.4640817196
ury,1983,69.1308190085
ury,1984,69.0747926934
ury,1985,68.5176906107
ury,1986,68.5436223748
ury,1987,70.0377723691
ury,1988,68.8310612166
ury,1989,69.7969569777
ury,1990,70.2660562160
ury,1991,70.0803811079
ury,1992,72.2089237662
ury,1993,72.6161907485
ury,1994,72.8721238947
ury,1995,72.8571369923
ury,1996,72.1372793870
ury,1997,74.9037819219
ury,1998,74.5645751691
ury,1999,75.9244644726
ury,2000,76.5044706497
ury,2001,75.8802122362
ury,2002,73.3650220549
ury,2003,69.6989619050
ury,2004,68.7786155271
ury,2005,69.4353405492
ury,2006,70.6307284329
ury,2007,70.0232348577
ury,2008,69.3808659817
ury,2009,66.6274191647
ury,2010,66.9595466780
ury,2011,66.7599655034
ury,2012,67.0326810918
ury,2013,67.0047318380
ury,2014,67.1030955301
ury,2015,66.8313379141
ury,2016,66.1382252385
ury,2017,67.2058343161
ury,2018,66.7945441457
ury,2019,66.4183372769
uzb,1992,12.8411204215
uzb,1993,55.5105127581
uzb,1994,49.8800818773
uzb,1995,43.9929283692
uzb,1996,53.2164395401
uzb,1997,60.7980917867
uzb,1998,58.8912395368
uzb,1999,62.5618464198
uzb,2000,56.4286153090
uzb,2001,57.8260816600
uzb,2002,57.9136399023
uzb,2003,55.7841019911
uzb,2004,52.3159040861
uzb,2005,50.0072032355
uzb,2006,49.5357753173
uzb,2007,51.2575062079
uzb,2008,49.4461121176
uzb,2009,53.9288879528
uzb,2010,57.0339431973
uzb,2011,56.0181617551
uzb,2012,57.6314859331
uzb,2013,59.9245251794
uzb,2014,60.0746942828
uzb,2015,61.3775544015
uzb,2016,62.9799477619
uzb,2017,59.8524925430
uzb,2018,55.9461795629
uzb,2019,54.4321925234
vut,1983,52.0360128590
vut,1984,50.8893073865
vut,1985,56.4122738002
vut,1986,60.2510151347
vut,1987,55.9007832898
vut,1988,59.7363328495
vut,1989,58.2978961504
vut,1990,59.2796803076
vut,1991,58.7280409162
