economy,year,nv_ind_totl_kn
tgo,2018,837186590000.0000000000
tgo,2019,891950030000.0000000000
tgo,2020,939378420000.0000000000
ton,1975,45359100.0000000000
ton,1976,39968000.0000000000
ton,1977,48321700.0000000000
ton,1978,61710900.0000000000
ton,1979,72380800.0000000000
ton,1980,78256400.0000000000
ton,1981,69978900.0000000000
ton,1982,72214000.0000000000
ton,1983,91954800.0000000000
ton,1984,93923000.0000000000
ton,1985,91270600.0000000000
ton,1986,89826100.0000000000
ton,1987,82232200.0000000000
ton,1988,83516200.0000000000
ton,1989,89986600.0000000000
ton,1990,90915800.0000000000
ton,1991,81750800.0000000000
ton,1992,82004200.0000000000
ton,1993,86751400.0000000000
ton,1994,96702100.0000000000
ton,1995,106117800.0000000000
ton,1996,109237300.0000000000
ton,1997,95123300.0000000000
ton,1998,99093900.0000000000
ton,1999,107351400.0000000000
ton,2000,106906400.0000000000
ton,2001,112120200.0000000000
ton,2002,117150400.0000000000
ton,2003,122063700.0000000000
ton,2004,123415500.0000000000
ton,2005,119902900.0000000000
ton,2006,115682600.0000000000
ton,2007,110491700.0000000000
ton,2008,116482300.0000000000
ton,2009,129952000.0000000000
ton,2010,135279900.0000000000
ton,2011,142387900.0000000000
ton,2012,147243100.0000000000
ton,2013,125436100.0000000000
ton,2014,135423600.0000000000
ton,2015,134574100.0000000000
ton,2016,151618200.0000000000
ton,2017,166383600.0000000000
ton,2018,142341800.0000000000
ton,2019,148837300.0000000000
ton,2020,144463400.0000000000
tto,1984,32863300011.0000000000
tto,1985,31196919680.0000000000
tto,1986,29680982744.0000000000
tto,1987,27241639132.0000000000
tto,1988,29367498921.0000000000
tto,1989,29069242093.0000000000
tto,1990,29534202755.0000000000
tto,1991,30395411900.0000000000
tto,1992,29552790700.0000000000
tto,1993,27781842400.0000000000
tto,1994,30020782000.0000000000
tto,1995,27956556300.0000000000
tto,1996,30032200000.0000000000
tto,1997,30593212600.0000000000
tto,1998,33708480600.0000000000
tto,1999,37967060800.0000000000
tto,2000,41920586700.0000000000
tto,2001,44807191900.0000000000
tto,2002,48766382100.0000000000
tto,2003,61703663700.0000000000
tto,2004,66668143300.0000000000
tto,2005,73312400400.0000000000
tto,2006,86096724200.0000000000
tto,2007,89842873900.0000000000
tto,2008,90778982200.0000000000
tto,2009,89006848400.0000000000
tto,2010,87339947400.0000000000
tto,2011,84248198000.0000000000
tto,2012,83808430298.0166015625
tto,2013,85381690099.4266967773
tto,2014,84140146092.5428009033
tto,2015,83436883032.8827972412
tto,2016,77305053757.7772064209
tto,2017,76106095294.6483001709
tto,2018,74759182768.5621948242
tto,2019,73333113046.7991943359
tto,2020,65782851049.3338012695
tun,2010,23954054131.1399993896
tun,2011,22720115983.3699989319
tun,2012,22962906323.1100006104
tun,2013,22845543143.1199989319
tun,2014,22820279630.9300003052
tun,2015,22357812502.6500015259
tun,2016,22092194203.1199989319
tun,2017,22026711326.6100006104
tun,2018,22206213621.1199989319
tun,2019,21948909828.7949981689
tun,2020,19920002380.9399986267
tun,2021,21561854704.9199981689
tur,1968,31109955400.0000000000
tur,1969,34007939000.0000000000
tur,1970,35267016000.0000000000
tur,1971,37435507000.0000000000
tur,1972,41354182500.0000000000
tur,1973,45961953500.0000000000
tur,1974,48631386700.0000000000
tur,1975,52169002800.0000000000
tur,1976,57285126300.0000000000
tur,1977,60355169200.0000000000
tur,1978,59854850700.0000000000
tur,1979,57798448300.0000000000
tur,1980,57240389900.0000000000
tur,1981,61611701600.0000000000
tur,1982,62818317700.0000000000
tur,1983,68049942300.0000000000
tur,1984,75032619900.0000000000
tur,1985,80819514200.0000000000
tur,1986,89751470800.0000000000
tur,1987,99023604700.0000000000
tur,1988,99223104000.0000000000
tur,1989,104121587900.0000000000
tur,1990,110982252200.0000000000
tur,1991,113656535100.0000000000
tur,1992,120469681800.0000000000
tur,1993,130276711700.0000000000
tur,1994,123820076500.0000000000
tur,1995,134648626600.0000000000
tur,1996,143939990600.0000000000
tur,1997,157567375100.0000000000
tur,1998,167582763800.0000000000
tur,1999,159016240500.0000000000
tur,2000,170309630200.0000000000
tur,2001,152368279200.0000000000
tur,2002,162429833600.0000000000
tur,2003,177784157100.0000000000
tur,2004,202868128500.0000000000
tur,2005,224433909600.0000000000
tur,2006,253106113300.0000000000
tur,2007,272004903000.0000000000
tur,2008,270145641800.0000000000
tur,2009,241769379300.0000000000
tur,2010,269411105100.0000000000
tur,2011,321462803300.0000000000
tur,2012,336455533200.0000000000
tur,2013,372568295400.0000000000
tur,2014,391496380600.0000000000
tur,2015,411216816300.0000000000
tur,2016,430059529300.0000000000
tur,2017,470132875600.0000000000
tur,2018,472577139000.0000000000
tur,2019,458707159000.0000000000
tur,2020,463097183000.0000000000
tur,2021,520815367795.3829956055
tkm,1991,3014949300.0000000000
tkm,1992,2562706900.0000000000
tkm,1993,2665215200.0000000000
tkm,1994,1998911400.0000000000
tkm,1995,1878976700.0000000000
tkm,1996,2235982300.0000000000
tkm,1997,1788785800.0000000000
tkm,1998,1872858700.0000000000
tkm,1999,2120076100.0000000000
tkm,2000,2637374700.0000000000
tkm,2001,3093640500.0000000000
tkm,2002,3502001000.0000000000
tkm,2003,4069325200.0000000000
tkm,2004,5119211100.0000000000
tkm,2005,6620000000.0000000000
tca,2012,69094000.0000000000
tca,2013,73733000.0000000000
tca,2014,78197900.0000000000
tca,2015,88284200.0000000000
tca,2016,93442000.0000000000
tca,2017,102483500.0000000000
tca,2018,107524000.0000000000
tca,2019,118567000.0000000000
tca,2020,116314400.0000000000
tca,2021,122127766.3116949946
uga,1982,1934467372900.0000000000
uga,1983,1883766031600.0000000000
uga,1984,2040351618200.0000000000
uga,1985,1948192891400.0000000000
uga,1986,1855336663500.0000000000
uga,1987,2114461956600.0000000000
uga,1988,2519927793200.0000000000
uga,1989,2626612976200.0000000000
uga,1990,2781478740700.0000000000
uga,1991,3009730087700.0000000000
uga,1992,3263061065000.0000000000
uga,1993,3536800244300.0000000000
uga,1994,3997053163100.0000000000
uga,1995,4806714774500.0000000000
uga,1996,5602961699800.0000000000
uga,1997,6239437042700.0000000000
uga,1998,6783110667000.0000000000
uga,1999,7487511293700.0000000000
uga,2000,8249382136300.0000000000
uga,2001,8518270044000.0000000000
uga,2002,9150015599900.0000000000
uga,2003,10016411255900.0000000000
uga,2004,10819796709900.0000000000
uga,2005,12070357179800.0000000000
uga,2006,13848904083000.0000000000
uga,2007,15178738816500.0000000000
uga,2008,16517407746100.0000000000
uga,2009,17466640119900.0000000000
uga,2010,18840604224000.0000000000
uga,2011,20969038582400.0000000000
uga,2012,21609976091300.0000000000
uga,2013,22072976622000.0000000000
uga,2014,23472792568600.0000000000
uga,2015,25292791876300.0000000000
uga,2016,26437835792100.0000000000
uga,2017,28248325605000.0000000000
uga,2018,29616274074300.0000000000
uga,2019,32293270227000.0000000000
uga,2020,33342223096900.0000000000
uga,2021,34459238064100.0000000000
ukr,1990,1892046033100.0000000000
ukr,1991,1702505005400.0000000000
ukr,1992,1413190587400.0000000000
ukr,1993,1098625129900.0000000000
ukr,1994,716375944300.0000000000
ukr,1995,610162818200.0000000000
ukr,1996,552227643300.0000000000
ukr,1997,528816853900.0000000000
ukr,1998,528450052500.0000000000
ukr,1999,549620912600.0000000000
ukr,2000,611838000000.0000000000
ukr,2001,674100000000.0000000000
ukr,2002,711151000000.0000000000
ukr,2003,811536000000.0000000000
ukr,2004,890145000000.0000000000
ukr,2005,875177000000.0000000000
ukr,2006,928168000000.0000000000
ukr,2007,1002934000000.0000000000
ukr,2008,939101000000.0000000000
ukr,2009,745422000000.0000000000
ukr,2010,782113000000.0000000000
ukr,2011,818120000000.0000000000
ukr,2012,796186000000.0000000000
ukr,2013,737396000000.0000000000
ukr,2014,632529000000.0000000000
ukr,2015,537771000000.0000000000
ukr,2016,552889000000.0000000000
ukr,2017,562715000000.0000000000
ukr,2018,578006000000.0000000000
ukr,2019,591448000000.0000000000
ukr,2020,572305000000.0000000000
ukr,2021,586988221000.0000000000
are,2001,438643730900.0000000000
are,2002,422421927300.0000000000
are,2003,452378141900.0000000000
are,2004,494719796300.0000000000
are,2005,513659731100.0000000000
are,2006,584643979300.0000000000
are,2007,568963643800.0000000000
are,2008,583604547100.0000000000
are,2009,545598244100.0000000000
are,2010,559056765772.7039794922
are,2011,606481042667.7149658203
are,2012,627478715388.5350341797
are,2013,646420750603.7020263672
are,2014,656930720120.8499755859
are,2015,693567893642.6090087891
are,2016,709869855200.3659667969
are,2017,708151993194.9580078125
are,2018,720568651733.9670410156
are,2019,739028159281.0269775391
are,2020,698482405366.8270263672
gbr,1990,303918616000.0000000000
gbr,1991,289210559000.0000000000
gbr,1992,286470731000.0000000000
gbr,1993,289386779000.0000000000
gbr,1994,299923607000.0000000000
gbr,1995,304568522000.0000000000
gbr,1996,308921632000.0000000000
gbr,1997,314157695000.0000000000
gbr,1998,325364473000.0000000000
gbr,1999,342305186000.0000000000
gbr,2000,348192093000.0000000000
gbr,2001,353830757000.0000000000
gbr,2002,358758543000.0000000000
gbr,2003,363472116000.0000000000
gbr,2004,358972286000.0000000000
gbr,2005,356728185000.0000000000
gbr,2006,365112572000.0000000000
gbr,2007,363109288000.0000000000
gbr,2008,352511683000.0000000000
gbr,2009,323591688000.0000000000
gbr,2010,329601418000.0000000000
gbr,2011,319884908000.0000000000
gbr,2012,320254357000.0000000000
gbr,2013,329698197000.0000000000
gbr,2014,337089216000.0000000000
gbr,2015,351535000000.0000000000
gbr,2016,350198123000.0000000000
gbr,2017,354605375000.0000000000
gbr,2018,360880577000.0000000000
gbr,2019,369698642000.0000000000
gbr,2020,329680373000.0000000000
gbr,2021,353505043000.0000000000
usa,1997,2602244234000.0000000000
usa,1998,2699535423000.0000000000
usa,1999,2842139125000.0000000000
usa,2000,2984077700000.0000000000
usa,2001,2887918572000.0000000000
usa,2002,2890132035000.0000000000
usa,2003,2976951261000.0000000000
usa,2004,3142160286000.0000000000
usa,2005,3191071101000.0000000000
usa,2006,3328253030000.0000000000
usa,2007,3396149627000.0000000000
usa,2008,3273203327000.0000000000
usa,2009,3017347398000.0000000000
usa,2010,3088650508000.0000000000
usa,2011,3106668720000.0000000000
usa,2012,3156748054000.0000000000
usa,2013,3232180941000.0000000000
usa,2014,3305728082000.0000000000
usa,2015,3383977115000.0000000000
usa,2016,3404577599000.0000000000
usa,2017,3514599896000.0000000000
usa,2018,3619131390000.0000000000
usa,2019,3705230343000.0000000000
usa,2020,3733303241000.0000000000
ury,1983,178512336260.0000000000
ury,1984,176680459050.0000000000
ury,1985,163165427460.0000000000
ury,1986,178601994640.0000000000
ury,1987,201162445560.0000000000
ury,1988,206972879710.0000000000
ury,1989,205553461050.0000000000
ury,1990,199647566310.0000000000
ury,1991,205682033900.0000000000
ury,1992,218507772400.0000000000
ury,1993,214404826900.0000000000
ury,1994,223766832000.0000000000
ury,1995,215711097400.0000000000
ury,1996,221172963000.0000000000
ury,1997,232783974300.0000000000
ury,1998,242054619200.0000000000
ury,1999,234201496000.0000000000
ury,2000,225574615800.0000000000
ury,2001,213989827200.0000000000
ury,2002,194713687500.0000000000
ury,2003,197233077400.0000000000
ury,2004,204719317400.0000000000
ury,2005,230703943900.0000000000
ury,2006,234048197800.0000000000
ury,2007,263498197500.0000000000
ury,2008,261181824600.0000000000
ury,2009,275062085300.0000000000
ury,2010,299444497400.0000000000
ury,2011,295206606300.0000000000
ury,2012,292921844800.0000000000
ury,2013,307337438600.0000000000
ury,2014,320403786700.0000000000
ury,2015,321983757700.0000000000
ury,2016,325419228100.0000000000
ury,2017,307626512900.0000000000
ury,2018,316257417700.0000000000
ury,2019,319128655200.0000000000
ury,2020,304319355939.5109863281
ury,2021,322186379818.9899902344
uzb,1987,9803352648300.0000000000
uzb,1988,9803352648300.0000000000
uzb,1989,10572297095000.0000000000
uzb,1990,10740417563000.0000000000
uzb,1991,11174958451200.0000000000
uzb,1992,9058507552200.0000000000
uzb,1993,8488047566100.0000000000
uzb,1994,7553658845300.0000000000
uzb,1995,7164524584100.0000000000
uzb,1996,7268354915900.0000000000
uzb,1997,7461555418800.0000000000
uzb,1998,7634332507600.0000000000
uzb,1999,7794898211400.0000000000
uzb,2000,7933486573100.0000000000
uzb,2001,8163213469300.0000000000
uzb,2002,8440763227100.0000000000
uzb,2003,8708923749200.0000000000
uzb,2004,9221326620100.0000000000
uzb,2005,9711984216700.0000000000
uzb,2006,10477104653800.0000000000
uzb,2007,11356589201800.0000000000
uzb,2008,12096354997500.0000000000
uzb,2009,13292572871800.0000000000
uzb,2010,16757861200000.0000000000
uzb,2011,17629492400000.0000000000
uzb,2012,18975012281374.5000000000
uzb,2013,20841536313325.0000000000
uzb,2014,22388062894697.6015625000
uzb,2015,24244300981005.3984375000
uzb,2016,25663868636353.3984375000
uzb,2017,27047373641389.3984375000
uzb,2018,30170445918946.8984375000
uzb,2019,32681822049219.3007812500
uzb,2020,33489841419429.8007812500
uzb,2021,36292752428189.3984375000
vut,1979,3121712600.0000000000
vut,1980,2912898400.0000000000
vut,1981,2761479100.0000000000
vut,1982,3479379600.0000000000
vut,1983,2258458800.0000000000
vut,1984,2333118600.0000000000
vut,1985,2571096600.0000000000
vut,1986,2599094100.0000000000
vut,1987,3408686200.0000000000
vut,1988,3420351800.0000000000
vut,1989,3415685600.0000000000
vut,1990,3842646300.0000000000
vut,1991,3683994200.0000000000
vut,1992,3359690700.0000000000
vut,1993,3268699100.0000000000
vut,1994,4122620500.0000000000
vut,1995,4038628200.0000000000
vut,1996,3611667500.0000000000
vut,1997,3476346600.0000000000
vut,1998,3621000000.0000000000
vut,1999,3618000000.0000000000
vut,2000,4959000000.0000000000
vut,2001,3912000000.0000000000
vut,2002,3205000000.0000000000
vut,2003,3059000000.0000000000
vut,2004,2991000000.0000000000
vut,2005,3149000000.0000000000
vut,2006,3935000000.0000000000
vut,2007,3537000000.0000000000
vut,2008,4509000000.0000000000
vut,2009,5754000000.0000000000
vut,2010,6454000000.0000000000
vut,2011,5222000000.0000000000
vut,2012,4064000000.0000000000
vut,2013,4405000000.0000000000
vut,2014,4167000000.0000000000
vut,2015,5770000000.0000000000
vut,2016,6314000000.0000000000
vut,2017,6954000000.0000000000
vut,2018,7296000000.0000000000
ven,1968,11881723400.0000000000
ven,1969,11417049200.0000000000
ven,1970,12886700900.0000000000
ven,1971,12783756400.0000000000
ven,1972,12568995800.0000000000
ven,1973,13547430700.0000000000
ven,1974,13048932400.0000000000
ven,1975,12045353300.0000000000
ven,1976,12752763400.0000000000
ven,1977,13280931600.0000000000
ven,1978,13815090600.0000000000
ven,1979,14099870600.0000000000
ven,1980,13382243000.0000000000
ven,1981,13127213900.0000000000
ven,1982,12575168100.0000000000
ven,1983,11541645600.0000000000
ven,1984,13193042500.0000000000
ven,1985,13057702400.0000000000
ven,1986,14045454800.0000000000
ven,1987,14581864500.0000000000
ven,1988,15517112500.0000000000
ven,1989,14033182900.0000000000
ven,1990,15482876600.0000000000
ven,1991,17253105200.0000000000
ven,1992,18345029800.0000000000
ven,1993,18725808800.0000000000
ven,1994,18477301900.0000000000
ven,1995,19473979400.0000000000
ven,1996,19920859600.0000000000
ven,1997,19442156000.0000000000
ven,1998,19382114000.0000000000
ven,1999,17763481000.0000000000
ven,2000,18444416000.0000000000
ven,2001,19034700000.0000000000
ven,2002,16784805000.0000000000
ven,2003,15141179000.0000000000
ven,2004,17806971000.0000000000
ven,2005,19016861000.0000000000
ven,2006,20362025000.0000000000
ven,2007,21203962000.0000000000
ven,2008,21984152000.0000000000
ven,2009,20893805000.0000000000
ven,2010,20192015000.0000000000
ven,2011,20808338000.0000000000
ven,2012,21779121000.0000000000
ven,2013,21688511000.0000000000
ven,2014,20421357000.0000000000
pse,1994,1425152776.6400001049
pse,1995,1361422657.3800001144
pse,1996,1245696709.3900001049
pse,1997,1276026831.1700000763
pse,1998,1463621474.0799999237
pse,1999,1731256868.6800000668
pse,2000,1319484898.3399999142
pse,2001,1269052867.5299999714
pse,2002,1004682799.1000000238
pse,2003,1280995514.4300000668
pse,2004,1409100000.0000000000
pse,2005,1702200000.0000000000
pse,2006,1324900000.0000000000
pse,2007,1309300000.0000000000
pse,2008,1562900000.0000000000
pse,2009,1885400000.0000000000
pse,2010,2250900000.0000000000
pse,2011,2527500000.0000000000
pse,2012,2678700000.0000000000
pse,2013,2949600000.0000000000
pse,2014,2416400000.0000000000
pse,2015,2295000000.0000000000
pse,2016,2609700000.0000000000
pse,2017,2913000000.0000000000
pse,2018,2977400000.0000000000
pse,2019,2963800000.0000000000
pse,2020,2388800000.0000000000
pse,2021,2537500000.0000000000
yem,1990,50813000000.0000000000
yem,1991,53669000000.0000000000
yem,1992,54434000000.0000000000
yem,1993,60515000000.0000000000
yem,1994,70044000000.0000000000
yem,1995,71907000000.0000000000
yem,1996,73371000000.0000000000
yem,1997,75559000000.0000000000
yem,1998,75202000000.0000000000
yem,1999,79067000000.0000000000
yem,2000,85135000000.0000000000
yem,2001,86922000000.0000000000
yem,2002,89185000000.0000000000
yem,2003,90580000000.0000000000
yem,2004,91716000000.0000000000
yem,2005,95418000000.0000000000
yem,2006,95343000000.0000000000
yem,2007,94011889700.0000000000
yem,2008,94648450300.0000000000
yem,2009,96601675200.0000000000
yem,2010,112809117400.0000000000
yem,2011,97869949200.0000000000
