economy,year,nv_ind_totl_kn
lka,1996,1191391597600.0000000000
lka,1997,1279518789400.0000000000
lka,1998,1352373582000.0000000000
lka,1999,1417125299500.0000000000
lka,2000,1519547671200.0000000000
lka,2001,1485335849700.0000000000
lka,2002,1497740323300.0000000000
lka,2003,1567625219300.0000000000
lka,2004,1652454705000.0000000000
lka,2005,1784425046300.0000000000
lka,2006,1929265919500.0000000000
lka,2007,2076015474900.0000000000
lka,2008,2198877088000.0000000000
lka,2009,2291493931600.0000000000
lka,2010,2484993128200.0000000000
lka,2011,2767488450200.0000000000
lka,2012,2986183715600.0000000000
lka,2013,3074990540600.0000000000
lka,2014,3379387459700.0000000000
lka,2015,3416358054800.0000000000
lka,2016,3670105665400.0000000000
lka,2017,4145812652000.0000000000
lka,2018,4101466942383.4799804688
lka,2019,3933728018553.2202148438
lka,2020,3724566037865.3798828125
lka,2021,3937895354224.4399414062
lka,2022,3308578405361.5200195312
lka,2023,3003095614360.6899414062
kna,1977,99180000.0000000000
kna,1978,92550000.0000000000
kna,1979,101750000.0000000000
kna,1980,116310000.0000000000
kna,1981,111220000.0000000000
kna,1982,125880000.0000000000
kna,1983,127960000.0000000000
kna,1984,123470000.0000000000
kna,1985,128870000.0000000000
kna,1986,137220000.0000000000
kna,1987,152970000.0000000000
kna,1988,187030000.0000000000
kna,1989,195110000.0000000000
kna,1990,203070000.0000000000
kna,1991,189150000.0000000000
kna,1992,192400000.0000000000
kna,1993,203560000.0000000000
kna,1994,209660000.0000000000
kna,1995,231710000.0000000000
kna,1996,243150000.0000000000
kna,1997,264400000.0000000000
kna,1998,274960000.0000000000
kna,1999,301840000.0000000000
kna,2000,441150000.0000000000
kna,2001,515280000.0000000000
kna,2002,503430000.0000000000
kna,2003,417680000.0000000000
kna,2004,399090000.0000000000
kna,2005,426260000.0000000000
kna,2006,402820000.0000000000
kna,2007,400690000.0000000000
kna,2008,417510000.0000000000
kna,2009,417250000.0000000000
kna,2010,384170000.0000000000
kna,2011,344080000.0000000000
kna,2012,314300000.0000000000
kna,2013,366110000.0000000000
kna,2014,405240000.0000000000
kna,2015,427700000.0000000000
kna,2016,441700000.0000000000
kna,2017,465180000.0000000000
kna,2018,432110000.0000000000
kna,2019,453810000.0000000000
kna,2020,380160000.0000000000
kna,2021,414900000.0000000000
kna,2022,415930000.0000000000
kna,2023,405940000.0000000000
lca,1977,84969279.0000000000
lca,1978,106568399.0000000000
lca,1979,118820415.0000000000
lca,1980,129085503.0000000000
lca,1981,139099767.0000000000
lca,1982,128373858.0000000000
lca,1983,119863587.0000000000
lca,1984,141845497.0000000000
lca,1985,172687937.0000000000
lca,1986,196364431.0000000000
lca,1987,210460830.0000000000
lca,1988,245894760.0000000000
lca,1989,289704114.0000000000
lca,1990,272106244.0000000000
lca,1991,290695300.0000000000
lca,1992,330148700.0000000000
lca,1993,327761800.0000000000
lca,1994,333128800.0000000000
lca,1995,352655900.0000000000
lca,1996,338570500.0000000000
lca,1997,334346400.0000000000
lca,1998,371457600.0000000000
lca,1999,404591300.0000000000
lca,2000,388804400.0000000000
lca,2001,350142100.0000000000
lca,2002,340711900.0000000000
lca,2003,366548900.0000000000
lca,2004,435948700.0000000000
lca,2005,375062500.0000000000
lca,2006,477711200.0000000000
lca,2007,435753900.0000000000
lca,2008,534220900.0000000000
lca,2009,520380700.0000000596
lca,2010,513030000.0000000000
lca,2011,521460000.0000000596
lca,2012,523330000.0000000596
lca,2013,504160000.0000000000
lca,2014,506900000.0000000000
lca,2015,542700000.0000000000
lca,2016,548600000.0000000000
lca,2017,569900000.0000000000
lca,2018,548600000.0000000000
lca,2019,555500000.0000000000
lca,2020,566400000.0000000000
lca,2021,619800000.0000000000
lca,2022,630700000.0000000000
lca,2023,708900000.0000000000
vct,1977,99791637.0000000000
vct,1978,119265760.0000000000
vct,1979,141201745.0000000000
vct,1980,148279824.0000000000
vct,1981,151472317.0000000000
vct,1982,157921433.0000000000
vct,1983,162938865.0000000000
vct,1984,172019673.0000000000
vct,1985,175938401.0000000000
vct,1986,192823701.0000000000
vct,1987,212006287.0000000000
vct,1988,223179201.0000000000
vct,1989,247294195.0000000000
vct,1990,231113860.0000000000
vct,1991,237615200.0000000000
vct,1992,265496100.0000000000
vct,1993,266724200.0000000000
vct,1994,270680600.0000000000
vct,1995,277542600.0000000000
vct,1996,276395800.0000000000
vct,1997,291563400.0000000000
vct,1998,300810100.0000000000
vct,1999,297101700.0000000000
vct,2000,270803000.0000000000
vct,2001,274822900.0000000000
vct,2002,281586200.0000000000
vct,2003,317532000.0000000000
vct,2004,332730800.0000000000
vct,2005,348075200.0000000000
vct,2006,360777100.0000000000
vct,2007,379091500.0000000000
vct,2008,356639200.0000000000
vct,2009,342145000.0000000000
vct,2010,321513600.0000000000
vct,2011,320525400.0000000000
vct,2012,313793000.0000000000
vct,2013,326384800.0000000000
vct,2014,310940000.0000000000
vct,2015,319620000.0000000000
vct,2016,321020000.0000000000
vct,2017,332010000.0000000000
vct,2018,347590000.0000000000
vct,2019,329520000.0000000000
vct,2020,305390000.0000000000
vct,2021,324080000.0000000000
vct,2022,349640000.0000000000
vct,2023,363310000.0000000000
sdn,1965,449782170.0000000000
sdn,1966,560100836.0000000000
sdn,1967,542947311.0000000000
sdn,1968,540728095.0000000000
sdn,1969,518812181.0000000000
sdn,1970,507207081.0000000000
sdn,1971,493382573.0000000000
sdn,1972,461988436.0000000000
sdn,1973,475720413.0000000000
sdn,1974,539202191.0000000000
sdn,1975,627697667.0000000000
sdn,1976,710182349.0000000000
sdn,1977,699270658.0000000000
sdn,1978,653497209.0000000000
sdn,1979,672685079.0000000000
sdn,1980,733254040.0000000000
sdn,1981,806399104.0000000000
sdn,1982,902569593.0000000000
sdn,1983,1019209639.0000000000
sdn,1984,958549782.0000000000
sdn,1985,962876349.0000000000
sdn,1986,891620870.0000000000
sdn,1987,1047994427.0000000000
sdn,1988,1060444237.0000000000
sdn,1989,1046228442.0000000000
sdn,1990,1044374157.0000000000
sdn,1991,1233064500.0000000000
sdn,1992,1219378500.0000000000
sdn,1993,1318270800.0000000000
sdn,1994,1253019500.0000000000
sdn,1995,1328071800.0000000000
sdn,1996,1581306900.0000000000
sdn,1997,1693955500.0000000000
sdn,1998,1842837800.0000000000
sdn,1999,2057597700.0000000000
sdn,2000,3071066900.0000000000
sdn,2001,3366500000.0000000000
sdn,2002,4009000000.0000000000
sdn,2003,3975300000.0000000000
sdn,2004,4356900000.0000000000
sdn,2005,4736000000.0000000000
sdn,2006,5403700000.0000000000
sdn,2007,6574500000.0000000000
sdn,2008,6493520000.0000000000
sdn,2009,6413537500.0000000000
sdn,2010,6701496300.0000000000
sdn,2011,6473022400.0000000000
sdn,2012,5339083900.0000000000
sdn,2013,5490027600.0000000000
sdn,2014,5797359200.0000000000
sdn,2015,5946122100.0000000000
sdn,2016,6037498600.0000000000
sdn,2017,6083063000.0000000000
sdn,2018,5967484800.0000000000
sdn,2019,5925712400.0000000000
sdn,2020,5587947400.0000000000
sdn,2021,5548831800.0000000000
sdn,2022,5507770400.0000000000
sdn,2023,4422422210.0000000000
sur,1975,3604851618.0000000000
sur,1976,4028259213.0000000000
sur,1977,4444087991.0000000000
sur,1978,4385069108.0000000000
sur,1979,4098670352.0000000000
sur,1980,2959203612.0000000000
sur,1981,3078252033.0000000000
sur,1982,2624734238.0000000000
sur,1983,2335616644.0000000000
sur,1984,2414982258.0000000000
sur,1985,2534030679.0000000000
sur,1986,2743782659.0000000000
sur,1987,2256251030.0000000000
sur,1988,2715437797.0000000000
sur,1989,2783465466.0000000000
sur,1990,2800472383.0000000000
sur,1991,2838966900.0000000000
sur,1992,2813303900.0000000000
sur,1993,2505348100.0000000000
sur,1994,2572713400.0000000000
sur,1995,2553466300.0000000000
sur,1996,2710652000.0000000000
sur,1997,2649702400.0000000000
sur,1998,2845382700.0000000000
sur,1999,2662533800.0000000000
sur,2000,2980113200.0000000000
sur,2001,3342602800.0000000000
sur,2002,3300900400.0000000000
sur,2003,3464501900.0000000000
sur,2004,3955306400.0000000000
sur,2005,4359498200.0000000000
sur,2006,4468923900.0000000000
sur,2007,4647805300.0000000000
sur,2008,5024234000.0000000000
sur,2009,4570030800.0000000000
sur,2010,4890461800.0000000000
sur,2011,5168894600.0000000000
sur,2012,4616695500.0000000000
sur,2013,4876462400.0000000000
sur,2014,4748912200.0000000000
sur,2015,4774478000.0000000000
sur,2016,4166736000.0000000000
sur,2017,4991872000.0000000000
sur,2018,5171397000.0000000000
sur,2019,4919435000.0000000000
sur,2020,4060292000.0000000000
sur,2021,3616375000.0000000000
sur,2022,3706922661.4874100685
sur,2023,3783621249.4587497711
swe,1980,460875572000.0000000000
swe,1981,445833662000.0000000000
swe,1982,447993050000.0000000000
swe,1983,464484490000.0000000000
swe,1984,507223724000.0000000000
swe,1985,521833479000.0000000000
swe,1986,530376079000.0000000000
swe,1987,542808766000.0000000000
swe,1988,554369379000.0000000000
swe,1989,558026634000.0000000000
swe,1990,548621354000.0000000000
swe,1991,533533305000.0000000000
swe,1992,510632391000.0000000000
swe,1993,493004142000.0000000000
swe,1994,537938667000.0000000000
swe,1995,591829960000.0000000000
swe,1996,607369086000.0000000000
swe,1997,634484256000.0000000000
swe,1998,673194719000.0000000000
swe,1999,717486050000.0000000000
swe,2000,767670772000.0000000000
swe,2001,776743152000.0000000000
swe,2002,809771502000.0000000000
swe,2003,818855307000.0000000000
swe,2004,869232175000.0000000000
swe,2005,890412814000.0000000000
swe,2006,939198654000.0000000000
swe,2007,988007002000.0000000000
swe,2008,938618144000.0000000000
swe,2009,809349856000.0000000000
swe,2010,916490989000.0000000000
swe,2011,957183837000.0000000000
swe,2012,930033990000.0000000000
swe,2013,888239685000.0000000000
swe,2014,885940334000.0000000000
swe,2015,942988000000.0000000000
swe,2016,942170718000.0000000000
swe,2017,968012168000.0000000000
swe,2018,984050494000.0000000000
swe,2019,1002629703000.0000000000
swe,2020,992725380000.0000000000
swe,2021,1094515350000.0000000000
swe,2022,1117003948000.0000000000
swe,2023,1088446469000.0000000000
che,1990,126250430000.0000000000
che,1991,125925719000.0000000000
che,1992,125338388000.0000000000
che,1993,124854410000.0000000000
che,1994,128829269000.0000000000
che,1995,128179331000.0000000000
che,1996,125610186000.0000000000
che,1997,125769812000.0000000000
che,1998,127446310000.0000000000
che,1999,127943022000.0000000000
che,2000,129292993000.0000000000
che,2001,134236317000.0000000000
che,2002,135715275000.0000000000
che,2003,135240411000.0000000000
che,2004,135286821000.0000000000
che,2005,140865292000.0000000000
che,2006,147290158000.0000000000
che,2007,152117268000.0000000000
che,2008,156227708000.0000000000
che,2009,141928445000.0000000000
che,2010,150727117000.0000000000
che,2011,160118859000.0000000000
che,2012,158149851000.0000000000
che,2013,161511071000.0000000000
che,2014,162123486000.0000000000
che,2015,161665065000.0000000000
che,2016,164714360000.0000000000
che,2017,171854563000.0000000000
che,2018,181451333000.0000000000
che,2019,186297480000.0000000000
che,2020,179177924000.0000000000
che,2021,203481790000.0000000000
che,2022,212904408000.0000000000
che,2023,209361552000.0000000000
syr,2000,301412000000.0000000000
syr,2001,303941000000.0000000000
syr,2002,293903000000.0000000000
syr,2003,288118000000.0000000000
syr,2004,327877000000.0000000000
syr,2005,327014000000.0000000000
syr,2006,336517000000.0000000000
syr,2007,348145000000.0000000000
syr,2008,351493000000.0000000000
syr,2009,362989000000.0000000000
syr,2010,407311000000.0000000000
syr,2011,367034000000.0000000000
syr,2012,195914000000.0000000000
syr,2013,82326983000.0000000000
syr,2014,90648212800.0000000000
syr,2015,89730000000.0000000000
syr,2016,76464000000.0000000000
syr,2017,93806000000.0000000000
syr,2018,106588000000.0000000000
syr,2019,101200000000.0000000000
syr,2020,97047000000.0000000000
syr,2021,92504000000.0000000000
syr,2022,80121000000.0000000000
tjk,1985,1387396800.0000000000
tjk,1986,1442892600.0000000000
tjk,1987,1476079200.0000000000
tjk,1988,1694538900.0000000000
tjk,1989,1733513300.0000000000
tjk,1990,1756048900.0000000000
tjk,1991,1627123800.0000000000
tjk,1992,1162910400.0000000000
tjk,1993,1045919200.0000000000
tjk,1994,774140500.0000000000
tjk,1995,669082000.0000000000
tjk,1996,522317300.0000000000
tjk,1997,512632900.0000000000
tjk,1998,549915500.0000000000
tjk,1999,579633200.0000000000
tjk,2000,630300000.0000000000
tjk,2001,720551000.0000000000
tjk,2002,779225200.0000000000
tjk,2003,856286800.0000000000
tjk,2004,981058500.0000000000
tjk,2005,1080076100.0000000000
tjk,2006,1138990800.0000000000
tjk,2007,1252518200.0000000000
tjk,2008,1210794500.0000000000
tjk,2009,1128710700.0000000000
tjk,2010,1239155100.0000000000
tjk,2011,1311730400.0000000000
tjk,2012,1426369900.0000000000
tjk,2013,1488265000.0000000000
tjk,2014,1575321500.0000000000
tjk,2015,1758676800.0000000000
tjk,2016,2043671300.0000000000
tjk,2017,2461620800.0000000000
tjk,2018,2872505600.0000000000
tjk,2019,3161858200.0000000000
tjk,2020,3692400100.0000000000
tjk,2021,4202662600.0000000000
tjk,2022,4591807500.0000000000
tza,1990,4799430689453.0000000000
tza,1991,4807550766100.0000000000
tza,1992,4809644769000.0000000000
tza,1993,4624116138600.0000000000
tza,1994,4698872031400.0000000000
tza,1995,4608643786200.0000000000
tza,1996,4916671568300.0000000000
tza,1997,5245267109500.0000000000
tza,1998,5785100979400.0000000000
tza,1999,6217028813400.0000000000
tza,2000,6490087198000.0000000000
tza,2001,6969354668500.0000000000
tza,2002,7711106935200.0000000000
tza,2003,8661694617799.9990234375
tza,2004,9705470860800.0000000000
tza,2005,10750640893100.0000000000
tza,2006,11777817678100.0000000000
tza,2007,12885919513100.0000000000
tza,2008,13671879379200.0000000000
tza,2009,14135275499200.0000000000
tza,2010,15431637635200.0000000000
tza,2011,17258229709199.9980468750
tza,2012,17987423483200.0000000000
tza,2013,19872085998700.0000000000
tza,2014,21057206000200.0000000000
tza,2015,23103647120300.0000000000
tza,2016,25817954892300.0000000000
tza,2017,28565773988700.0000000000
tza,2018,31344128062300.0000000000
tza,2019,34582323217800.0000000000
tza,2020,35454470843600.0000000000
tza,2021,36908104148100.0000000000
tza,2022,38495152626500.0000000000
tza,2023,40342919952591.7031250000
tha,1993,1598175936100.0000000000
tha,1994,1752440381500.0000000000
tha,1995,1937962790800.0000000000
tha,1996,2068043657800.0000000000
tha,1997,1979324380000.0000000000
tha,1998,1753506145600.0000000000
tha,1999,1870843488300.0000000000
tha,2000,1919421594000.0000000000
tha,2001,1964419048300.0000000000
tha,2002,2128653000000.0000000000
tha,2003,2322000366000.0000000000
tha,2004,2490716283500.0000000000
tha,2005,2622255915000.0000000000
tha,2006,2760182852800.0000000000
tha,2007,2941906625200.0000000000
tha,2008,3009468255500.0000000000
tha,2009,2952618705600.0000000000
tha,2010,3261085961900.0000000000
tha,2011,3126923740900.0000000000
tha,2012,3353625052100.0000000000
tha,2013,3405681029500.0000000000
tha,2014,3402926662100.0000000000
tha,2015,3503424823400.0000000000
tha,2016,3596026873300.0000000000
tha,2017,3657401552600.0000000000
tha,2018,3761869185500.0000000000
tha,2019,3762718415300.0000000000
tha,2020,3564213327900.0000000000
tha,2021,3695038209600.0000000000
tha,2022,3691607859900.0000000000
tha,2023,3607779639000.0000000000
tls,2000,247918400.0000000000
tls,2001,239512200.0000000000
tls,2002,185778000.0000000000
tls,2003,153829700.0000000000
tls,2004,55067000.0000000000
tls,2005,50889400.0000000000
tls,2006,44213900.0000000000
tls,2007,64096900.0000000075
tls,2008,127661400.0000000000
tls,2009,197297400.0000000000
tls,2010,212858600.0000000000
tls,2011,236353900.0000000000
tls,2012,190188900.0000000000
tls,2013,268270900.0000000000
tls,2014,239058900.0000000000
tls,2015,292147000.0000000000
tls,2016,314436100.0000000000
tls,2017,231108700.0000000000
tls,2018,243327900.0000000000
tls,2019,592487600.0000000000
tls,2020,1292865000.0000000000
tls,2021,1365941900.0000000000
tls,2022,757047800.0000000000
tls,2023,325780500.0000000000
tgo,1965,108287066995.0000000000
tgo,1966,131043014207.0000000000
tgo,1967,153799564735.0000000000
tgo,1968,154584080943.0000000000
tgo,1969,165569364651.0000000000
tgo,1970,154584080943.0000000000
tgo,1971,158507306480.0000000000
tgo,1972,185187151022.0000000000
tgo,1973,204019735731.0000000000
tgo,1974,221282616018.0000000000
tgo,1975,226775682943.0000000000
tgo,1976,246175590746.0000000000
tgo,1977,283202355239.0000000000
tgo,1978,284067288928.0000000000
tgo,1979,283068280440.0000000000
tgo,1980,328000636939.0000000000
tgo,1981,277127063394.0000000000
tgo,1982,285159738700.0000000000
tgo,1983,266416838835.0000000000
tgo,1984,241649453195.0000000000
tgo,1985,276457676139.0000000000
tgo,1986,271771937566.0000000000
tgo,1987,277127063394.0000000000
tgo,1988,316246163807.0000000000
tgo,1989,337474301763.0000000000
tgo,1990,322481522813.0000000000
tgo,1991,345320396400.0000000000
tgo,1992,318766415000.0000000000
tgo,1993,225119542800.0000000000
tgo,1994,284401297200.0000000000
tgo,1995,343420673300.0000000000
tgo,1996,361363647800.0000000000
tgo,1997,369662060000.0000000000
tgo,1998,336033284700.0000000000
tgo,1999,345404734600.0000000000
tgo,2000,360131310600.0000000000
tgo,2001,363913819300.0000000000
tgo,2002,392860788400.0000000000
tgo,2003,406445708300.0000000000
tgo,2004,391216602700.0000000000
tgo,2005,411044169700.0000000000
tgo,2006,443517454300.0000000000
