economy,year,nv_ind_totl_kn
tur,1992,119099281000.0000000000
tur,1993,128794751200.0000000000
tur,1994,122411563400.0000000000
tur,1995,133116933500.0000152588
tur,1996,142302603800.0000000000
tur,1997,155774970200.0000000000
tur,1998,168327379900.0000000000
tur,1999,159729333800.0000000000
tur,2000,171127667200.0000000000
tur,2001,153038841500.0000000000
tur,2002,163266523300.0000000000
tur,2003,178587231700.0000000000
tur,2004,203505450800.0000000000
tur,2005,224987206100.0000000000
tur,2006,253432622600.0000000000
tur,2007,272176345800.0000000000
tur,2008,270366919600.0000305176
tur,2009,241769379300.0000000000
tur,2010,269411105100.0000000000
tur,2011,321523820400.0000000000
tur,2012,336671244300.0000000000
tur,2013,373045922000.0000000000
tur,2014,391973571900.0000000000
tur,2015,411711042700.0000000000
tur,2016,430632863400.0000000000
tur,2017,470769044900.0000000000
tur,2018,473479930200.0000000000
tur,2019,460860704100.0000000000
tur,2020,466685191100.0000000000
tur,2021,531935761300.0000000000
tur,2022,533273779100.0000610352
tur,2023,546728150800.0000000000
tur,2024,558583623833.6099853516
tkm,1991,3014949300.0000000000
tkm,1992,2562706900.0000000000
tkm,1993,2665215200.0000000000
tkm,1994,1998911400.0000000000
tkm,1995,1878976700.0000000000
tkm,1996,2235982300.0000000000
tkm,1997,1788785800.0000000000
tkm,1998,1872858700.0000000000
tkm,1999,2120076100.0000000000
tkm,2000,2637374700.0000000000
tkm,2001,3093640500.0000000000
tkm,2002,3502001000.0000000000
tkm,2003,4069325200.0000000000
tkm,2004,5119211100.0000000000
tkm,2005,6620000000.0000000000
tca,2007,100556000.0000000000
tca,2008,102065000.0000000000
tca,2009,67502000.0000000000
tca,2010,49681000.0000000000
tca,2011,39517000.0000000000
tca,2012,37697000.0000000000
tca,2013,40228000.0000000000
tca,2014,42664000.0000000000
tca,2015,48167000.0000000000
tca,2016,50981000.0000000000
tca,2017,55914000.0000000000
tca,2018,119546000.0000000000
tca,2019,115664000.0000000000
tca,2020,99190000.0000000000
tca,2021,114375000.0000000000
tca,2022,136327000.0000000000
tca,2023,146154000.0000000000
tca,2024,159377000.0000000000
uga,1982,1933996457997.0000000000
uga,1983,1883307459122.0000000000
uga,1984,2039854927484.0000000000
uga,1985,1947718635241.0000000000
uga,1986,1854885011693.0000000000
uga,1987,2113947224917.0000000000
uga,1988,2519314357394.0000000000
uga,1989,2625973569606.0000000000
uga,1990,2780801634532.0000000000
uga,1991,3008997417400.0000000000
uga,1992,3262266725400.0000000000
uga,1993,3535939267300.0000000000
uga,1994,3996080144900.0000000000
uga,1995,4805544657300.0000000000
uga,1996,5601597749100.0000000000
uga,1997,6237918152300.0000000000
uga,1998,6781459428000.0000000000
uga,1999,7485688579800.0000000000
uga,2000,8247373957200.0000000000
uga,2001,8516196408500.0009765625
uga,2002,9147788176100.0000000000
uga,2003,10013972922000.0000000000
uga,2004,10817162805000.0000000000
uga,2005,12067418846000.0000000000
uga,2006,13845532791000.0000000000
uga,2007,15175043797000.0000000000
uga,2008,16513386849000.0000000000
uga,2009,17462388147999.9980468750
uga,2010,18836017783000.0000000000
uga,2011,20963934008000.0000000000
uga,2012,21604715491000.0000000000
uga,2013,22067603312000.0000000000
uga,2014,23467078496000.0000000000
uga,2015,25286634754000.0000000000
uga,2016,26437835792000.0000000000
uga,2017,28248325605000.0000000000
uga,2018,29616274074000.0000000000
uga,2019,32293270227000.0000000000
uga,2020,33342223096900.0000000000
uga,2021,34499452189900.0039062500
uga,2022,36268226576100.0000000000
uga,2023,37729652340100.0000000000
uga,2024,39566321024200.0000000000
ukr,1990,1848021235055.5500488281
ukr,1991,1662890515200.0000000000
ukr,1992,1380307967700.0000000000
ukr,1993,1073061930800.0000000000
ukr,1994,699707054800.0000000000
ukr,1995,595965333400.0000000000
ukr,1996,539378214700.0000000000
ukr,1997,516512155800.0000000000
ukr,1998,516153889300.0000000000
ukr,1999,536832138300.0000000000
ukr,2000,597601536400.0000000000
ukr,2001,658855203500.0000000000
ukr,2002,701334573400.0000000000
ukr,2003,801380514400.0000000000
ukr,2004,877708722800.0000000000
ukr,2005,866505199900.0000000000
ukr,2006,922250036900.0000000000
ukr,2007,999839328300.0000000000
ukr,2008,938348469100.0000000000
ukr,2009,747553325200.0000000000
ukr,2010,784487680800.0000000000
ukr,2011,820101300300.0000000000
ukr,2012,797535462000.0000000000
ukr,2013,738257302500.0000000000
ukr,2014,631473651800.0000000000
ukr,2015,536213236200.0000610352
ukr,2016,552889000000.0000000000
ukr,2017,562715000000.0000000000
ukr,2018,577704966600.0000000000
ukr,2019,588376980800.0000000000
ukr,2020,569534619300.0000000000
ukr,2021,581950926500.0000000000
ukr,2022,343367342200.0000000000
ukr,2023,370825580006.1320190430
ukr,2024,386156182382.7089843750
are,2001,447015140300.0000000000
are,2002,430483747500.0000000000
are,2003,461011669200.0000000000
are,2004,504161403900.0000000000
are,2005,523462802700.0000000000
are,2006,595801768100.0000000000
are,2007,579822177200.0000000000
are,2008,594742498600.0000000000
are,2009,556010854500.0000000000
are,2010,569726228800.0000000000
are,2011,614049959700.0000000000
are,2012,628514731200.0000000000
are,2013,647478338300.0000000000
are,2014,654951780900.0000000000
are,2015,707409026300.0000000000
are,2016,742941957800.0000000000
are,2017,721397083900.0000000000
are,2018,745087868100.0000000000
are,2019,738816928100.0000000000
are,2020,718204532700.0000000000
are,2021,737071486800.0000000000
are,2022,798870110500.0000000000
are,2023,805254651100.0000000000
gbr,1990,312872483000.0000000000
gbr,1991,297270548000.0000000000
gbr,1992,294064276000.0000000000
gbr,1993,296722689000.0000000000
gbr,1994,306972848000.0000000000
gbr,1995,311670643000.0000000000
gbr,1996,320600919000.0000000000
gbr,1997,323739999000.0000000000
gbr,1998,337759187000.0000000000
gbr,1999,354761147000.0000000000
gbr,2000,360102348000.0000000000
gbr,2001,369675489000.0000000000
gbr,2002,372905849000.0000000000
gbr,2003,377049345000.0000000000
gbr,2004,376252894000.0000000000
gbr,2005,372866091000.0000000000
gbr,2006,384484090000.0000000000
gbr,2007,378482952000.0000000000
gbr,2008,364651692000.0000000000
gbr,2009,329294320000.0000000000
gbr,2010,331207031000.0000000000
gbr,2011,325772182000.0000000000
gbr,2012,325716417000.0000000000
gbr,2013,335464293000.0000000000
gbr,2014,344229554000.0000000000
gbr,2015,360022677000.0000000000
gbr,2016,358447584000.0000000000
gbr,2017,364355095000.0000000000
gbr,2018,369726720000.0000000000
gbr,2019,374891909000.0000000000
gbr,2020,366245000000.0000000000
gbr,2021,377265714000.0000000000
gbr,2022,369544417000.0000000000
gbr,2023,370610899000.0000000000
gbr,2024,368647850000.0000000000
ury,1983,178512336260.0000000000
ury,1984,176680459050.0000000000
ury,1985,163165427460.0000000000
ury,1986,178601994640.0000000000
ury,1987,201162445560.0000000000
ury,1988,206972879710.0000000000
ury,1989,205553461050.0000000000
ury,1990,199647566310.0000000000
ury,1991,205682033900.0000000000
ury,1992,218507772400.0000000000
ury,1993,214404826900.0000000000
ury,1994,223766832000.0000000000
ury,1995,215711097400.0000000000
ury,1996,221172963000.0000000000
ury,1997,232783974300.0000000000
ury,1998,242054619200.0000000000
ury,1999,235200453700.0000000000
ury,2000,226536776600.0000000000
ury,2001,214902574500.0000000000
ury,2002,195544214800.0000000000
ury,2003,198074350800.0000000000
ury,2004,205592522500.0000000000
ury,2005,231687983200.0000000000
ury,2006,235046501600.0000000000
ury,2007,264622116600.0000000000
ury,2008,262295863500.0000000000
ury,2009,276235328800.0000000000
ury,2010,300721741100.0000000000
ury,2011,296465773700.0000000000
ury,2012,294171266900.0000000000
ury,2013,308648348600.0000000000
ury,2014,321770429700.0000000000
ury,2015,323357139800.0000000000
ury,2016,327115837800.0000000000
ury,2017,316614449600.0000000000
ury,2018,323034987900.0000000000
ury,2019,320284296700.0000000000
ury,2020,294930041900.0000000000
ury,2021,315627839500.0000000000
ury,2022,333762505200.0000000000
ury,2023,322246780200.0000000000
ury,2024,336339091000.0000000000
uzb,1987,9803352648300.0000000000
uzb,1988,9803352648300.0000000000
uzb,1989,10572297095000.0000000000
uzb,1990,10740417563000.0000000000
uzb,1991,11174958451000.0000000000
uzb,1992,9058507552200.0000000000
uzb,1993,8488047566099.9990234375
uzb,1994,7553658845300.0000000000
uzb,1995,7164524584100.0000000000
uzb,1996,7268354915900.0000000000
uzb,1997,7461555418800.0000000000
uzb,1998,7634332507600.0000000000
uzb,1999,7794898211400.0000000000
uzb,2000,7933486573100.0000000000
uzb,2001,8163213469300.0000000000
uzb,2002,8440763227100.0000000000
uzb,2003,8708923749199.9990234375
uzb,2004,9221326620100.0000000000
uzb,2005,9711984216700.0000000000
uzb,2006,10477104654000.0000000000
uzb,2007,11356589202000.0000000000
uzb,2008,12096354998000.0000000000
uzb,2009,13292572872000.0000000000
uzb,2010,16757861200000.0000000000
uzb,2011,17629492400000.0000000000
uzb,2012,18975012281374.5000000000
uzb,2013,20841536313325.0000000000
uzb,2014,22388062894697.6015625000
uzb,2015,24244300981005.3984375000
uzb,2016,25663868636353.3984375000
uzb,2017,27047373641389.3984375000
uzb,2018,30005184329230.3984375000
uzb,2019,32807163052140.1992187500
uzb,2020,33947240120572.9023437500
uzb,2021,36705556105939.5937500000
uzb,2022,38749740986280.2031250000
uzb,2023,41328586450176.5937500000
uzb,2024,44320909531428.6015625000
vut,1979,3121712600.0000000000
vut,1980,2912898400.0000000000
vut,1981,2761479100.0000000000
vut,1982,3479379600.0000000000
vut,1983,2258458800.0000000000
vut,1984,2333118600.0000000000
vut,1985,2571096600.0000000000
vut,1986,2599094100.0000000000
vut,1987,3408686200.0000000000
vut,1988,3420351800.0000000000
vut,1989,3415685600.0000000000
vut,1990,3842646300.0000000000
vut,1991,3683994200.0000000000
vut,1992,3359690700.0000000000
vut,1993,3268699100.0000000000
vut,1994,4122620500.0000000000
vut,1995,4038628200.0000000000
vut,1996,3611667500.0000000000
vut,1997,3476346600.0000000000
vut,1998,3621000000.0000000000
vut,1999,3618000000.0000000000
vut,2000,4959000000.0000000000
vut,2001,3912000000.0000000000
vut,2002,3205000000.0000000000
vut,2003,3059000000.0000000000
vut,2004,2991000000.0000000000
vut,2005,3149000000.0000000000
vut,2006,3935000000.0000000000
vut,2007,3537000000.0000000000
vut,2008,4509000000.0000000000
vut,2009,5754000000.0000000000
vut,2010,6454000000.0000000000
vut,2011,5222000000.0000000000
vut,2012,4064000000.0000000000
vut,2013,4405000000.0000000000
vut,2014,4167000000.0000000000
vut,2015,6231000000.0000000000
vut,2016,6496000000.0000000000
vut,2017,6954000000.0000000000
vut,2018,7296000000.0000000000
vut,2019,6689000000.0000000000
vut,2020,6957000000.0000000000
vut,2021,6863000000.0000000000
vut,2022,5512000000.0000000000
ven,1968,11881723400.0000000000
ven,1969,11417049200.0000000000
ven,1970,12886700900.0000000000
ven,1971,12783756400.0000000000
ven,1972,12568995800.0000000000
ven,1973,13547430700.0000000000
ven,1974,13048932400.0000000000
ven,1975,12045353300.0000000000
ven,1976,12752763400.0000000000
ven,1977,13280931600.0000000000
ven,1978,13815090600.0000000000
ven,1979,14099870600.0000000000
ven,1980,13382243000.0000000000
ven,1981,13127213900.0000000000
ven,1982,12575168100.0000000000
ven,1983,11541645600.0000000000
ven,1984,13193042500.0000000000
ven,1985,13057702400.0000000000
ven,1986,14045454800.0000000000
ven,1987,14581864500.0000000000
ven,1988,15517112500.0000000000
ven,1989,14033182900.0000000000
ven,1990,15482876600.0000000000
ven,1991,17253105200.0000000000
ven,1992,18345029800.0000000000
ven,1993,18725808800.0000000000
ven,1994,18477301900.0000000000
ven,1995,19473979400.0000000000
ven,1996,19920859600.0000000000
ven,1997,19442156000.0000000000
ven,1998,19382114000.0000000000
ven,1999,17763481000.0000000000
ven,2000,18444416000.0000000000
ven,2001,19034700000.0000000000
ven,2002,16784805000.0000000000
ven,2003,15141179000.0000000000
ven,2004,17806971000.0000000000
ven,2005,19016861000.0000000000
ven,2006,20362025000.0000000000
ven,2007,21203962000.0000000000
ven,2008,21984152000.0000000000
ven,2009,20893805000.0000000000
ven,2010,20192015000.0000000000
ven,2011,20808338000.0000000000
ven,2012,21779121000.0000000000
ven,2013,21688511000.0000000000
ven,2014,20421357000.0000000000
vnm,1985,141790030939110.0000000000
vnm,1986,157303343004104.0000000000
vnm,1987,170614293204514.0000000000
vnm,1988,179139092527842.0000000000
vnm,1989,174497991887145.0000000000
vnm,1990,178451523314185.0000000000
vnm,1991,192213688351900.0000000000
vnm,1992,216794341242000.0000000000
vnm,1993,244162896632900.0000000000
vnm,1994,276854759667000.0000000000
vnm,1995,314510008376800.0000000000
vnm,1996,359986366752600.0000000000
vnm,1997,405419782328700.0000000000
vnm,1998,439207430285200.0000000000
vnm,1999,472957497652000.0000000000
vnm,2000,520582550652900.0000000000
vnm,2001,565194218364700.0000000000
vnm,2002,606124676421800.0000000000
vnm,2003,662980509409000.0000000000
vnm,2004,728795996954200.0000000000
vnm,2005,790156450900200.0000000000
vnm,2006,847757399352200.0000000000
vnm,2007,910187896520800.0000000000
vnm,2008,947809050180900.0000000000
vnm,2009,1004448264659500.0000000000
vnm,2010,904775043748200.0000000000
vnm,2011,971253628553500.0000000000
vnm,2012,1040872068953200.0000000000
vnm,2013,1094199160520900.0000000000
vnm,2014,1162467176812300.0000000000
vnm,2015,1269334589424700.0000000000
vnm,2016,1368668371483700.0000000000
vnm,2017,1482057142211000.0000000000
vnm,2018,1615270851952400.0000000000
vnm,2019,1747874369352500.0000000000
vnm,2020,1824414721758200.0000000000
vnm,2021,1882920999388800.0000000000
vnm,2022,2036938610000000.0000000000
vnm,2023,2113084530000000.0000000000
vnm,2024,2287201815558000.0000000000
pse,1994,1425200000.0000000000
pse,1995,1361300000.0000000000
pse,1996,1245700000.0000000000
pse,1997,1276100000.0000000000
pse,1998,1463800000.0000000000
pse,1999,1731400000.0000000000
pse,2000,1319600000.0000000000
pse,2001,1269100000.0000000000
pse,2002,1004800000.0000000000
pse,2003,1281000000.0000000000
pse,2004,1409100000.0000000000
pse,2005,1702200000.0000000000
pse,2006,1324900000.0000000000
pse,2007,1309300000.0000000000
pse,2008,1562900000.0000000000
pse,2009,1885400000.0000000000
pse,2010,2250900000.0000000000
pse,2011,2527500000.0000000000
pse,2012,2678700000.0000000000
pse,2013,2949600000.0000000000
pse,2014,2416400000.0000000000
pse,2015,2295000000.0000000000
pse,2016,2609700000.0000000000
pse,2017,2913000000.0000000000
pse,2018,2977400000.0000000000
pse,2019,2963800000.0000000000
pse,2020,2388800000.0000000000
pse,2021,2497000000.0000000000
pse,2022,2584500000.0000000000
pse,2023,2208300000.0000000000
pse,2024,1497800000.0000000000
yem,1990,57088522851.3171997070
yem,1991,54552791000.0000000000
yem,1992,53417011500.0000000000
yem,1993,51112574400.0000000000
yem,1994,52472130600.0000000000
yem,1995,67088055500.0000000000
yem,1996,91247947100.0000000000
yem,1997,99135088400.0000000000
yem,1998,80811385700.0000000000
yem,1999,104207919300.0000000000
yem,2000,125234765000.0000000000
yem,2001,119671572000.0000000000
yem,2002,125060235700.0000000000
yem,2003,131931966200.0000000000
yem,2004,142812151000.0000000000
yem,2005,162538974200.0000000000
yem,2006,169109301700.0000000000
yem,2007,175914658800.0000000000
yem,2008,183265141200.0000000000
yem,2009,191125942700.0000000000
yem,2010,206529811670.0000000000
yem,2011,180766097520.0000000000
yem,2012,138534918400.0000000000
yem,2013,142462358980.0000000000
yem,2014,145452957580.0000000000
yem,2015,88921918720.0000000000
yem,2016,61635098930.0000000000
yem,2017,58558274180.0000000000
yem,2018,57904118710.0000000000
zmb,1965,9330814600.0000000000
zmb,1966,9024050600.0000000000
zmb,1967,9447968500.0000000000
zmb,1968,9389390500.0000000000
zmb,1969,9993666000.0000000000
zmb,1970,9776314000.0000000000
zmb,1971,9969001700.0000000000
zmb,1972,11268500500.0000000000
zmb,1973,11359453300.0000000000
zmb,1974,12395351200.0000000000
zmb,1975,12031555200.0000000000
zmb,1976,12364523300.0000000000
zmb,1977,11530558500.0000000000
zmb,1978,12030014300.0000000000
zmb,1979,11413406600.0000000000
zmb,1980,11673921700.0000000000
zmb,1981,12253532900.0000000000
zmb,1982,12179540000.0000000000
zmb,1983,11795701300.0000000000
zmb,1984,11465817000.0000000000
zmb,1985,11603011600.0000000000
zmb,1986,11623051200.0000000000
zmb,1987,12125586700.0000000000
zmb,1988,12933342300.0000000000
zmb,1989,12839311800.0000000000
zmb,1990,13423545600.0000000000
zmb,1991,13260142800.0000000000
zmb,1992,14536522200.0000000000
zmb,1993,13375757900.0000000000
zmb,1994,12057759400.0000000000
zmb,1995,11054175200.0000000000
zmb,1996,11005241900.0000000000
zmb,1997,12264095200.0000000000
zmb,1998,11377527500.0000000000
zmb,1999,11142594800.0000000000
zmb,2000,11627964300.0000000000
zmb,2001,12806627500.0000000000
zmb,2002,14214888300.0000000000
zmb,2003,15852061700.0000000000
zmb,2004,17858229500.0000000000
zmb,2005,20011877600.0000000000
zmb,2006,22237967900.0000000000
zmb,2007,24597327500.0000000000
zmb,2008,26002412700.0000000000
zmb,2009,29187044200.0000000000
zmb,2010,31341356100.0000000000
zmb,2011,32665454100.0000000000
zmb,2012,33323510000.0000038147
zmb,2013,34194000000.0000000000
zmb,2014,35524000000.0000000000
zmb,2015,37943213600.0000000000
zmb,2016,40064000000.0000000000
zmb,2017,42229031200.0000000000
zmb,2018,44187928300.0000000000
zmb,2019,42743788600.0000000000
