economy,year,nv_ind_totl_kn
tza,2005,10750640893300.0000000000
tza,2006,11777817677900.0000000000
tza,2007,12885919513300.0000000000
tza,2008,13671879379200.0000000000
tza,2009,14135275499200.0000000000
tza,2010,15431637634900.0000000000
tza,2011,17258229709100.0000000000
tza,2012,17987423483200.0000000000
tza,2013,19872085998700.0000000000
tza,2014,21057206000200.0000000000
tza,2015,23103647120300.0000000000
tza,2016,25817954892300.0000000000
tza,2017,28574429873200.0000000000
tza,2018,31344128062300.0000000000
tza,2019,34582323217800.0000000000
tza,2020,35455919812300.0000000000
tha,2002,2128653000000.0000000000
tha,2003,2321941000000.0000000000
tls,2000,247954800.0000000000
tls,2001,239512200.0000000000
tls,2002,185808000.0000000000
tls,2003,153841200.0000000000
tls,2004,55169700.0000000000
tls,2005,51003000.0000000000
tls,2006,44292000.0000000000
tls,2007,64137000.0000000000
tls,2008,127663200.0000000000
tls,2009,197268900.0000000000
tls,2010,212801000.0000000000
tls,2011,236260300.0000000000
tls,2012,190069000.0000000000
tls,2013,268131800.0000000000
tls,2014,238908600.0000000000
tls,2015,292007400.0000000000
tls,2016,314326500.0000000000
tls,2017,231030200.0000000000
tls,2018,243284400.0000000000
tls,2019,529556900.0000000000
tls,2020,769616900.0000000000
tgo,1965,96953152938.9940032959
tgo,1966,117327338807.3260040283
tgo,1967,137702064846.9129943848
tgo,1968,138404469317.4819946289
tgo,1969,148239973415.7210083008
tgo,1970,138404469317.4819946289
tgo,1971,141917068706.1669921875
tgo,1972,165804455448.0780029297
tgo,1973,182665919300.4460144043
tgo,1974,198121972535.7749938965
tgo,1975,203040105168.7789916992
tgo,1976,220409512986.1749877930
tgo,1977,253560854696.0889892578
tgo,1978,254335259716.2869873047
tgo,1979,253440812904.2810058594
tgo,1980,293670304309.1060180664
tgo,1981,248121435982.6780090332
tgo,1982,255313367747.9169921875
tgo,1983,238532201842.3810119629
tgo,1984,216357105640.7149963379
tgo,1985,247522110436.6659851074
tgo,1986,243326806783.5079956055
tgo,1987,248121435982.6780090332
tgo,1988,283146118344.0570068359
tgo,1989,302152403790.1669921875
tgo,1990,288728850718.1329956055
tgo,1991,309177283400.0000000000
tgo,1992,285402586300.0000000000
tgo,1993,201557305700.0000000000
tgo,1994,254634308900.0000000000
tgo,1995,307476395700.0000000000
tgo,1996,323541360800.0000000000
tgo,1997,330971216000.0000000000
tgo,1998,300862211400.0000000000
tgo,1999,309252794300.0000000000
tgo,2000,322438006700.0000000000
tgo,2001,325824617500.0000000000
tgo,2002,351741839200.0000000000
tgo,2003,363904887400.0000000000
tgo,2004,350269742900.0000000000
tgo,2005,368022048800.0000000000
tgo,2006,397096502600.0000000000
tgo,2007,374515516800.0000000000
tgo,2008,395649204700.0000000000
tgo,2009,710364738300.0000000000
tgo,2010,747086833100.0000000000
tgo,2011,773456217600.0000000000
tgo,2012,496942208100.0000000000
tgo,2013,523030877900.0000000000
tgo,2014,654124850100.0000000000
tgo,2015,664559061900.0000000000
tgo,2016,772124000000.0000000000
tgo,2017,805888000000.0000000000
tgo,2018,837186590000.0000000000
tgo,2019,891950030000.0000000000
tgo,2020,939378420000.0000000000
ton,1975,45359100.0000000000
ton,1976,39968000.0000000000
ton,1977,48321700.0000000000
ton,1978,61710900.0000000000
ton,1979,72380800.0000000000
ton,1980,78256400.0000000000
ton,1981,69978900.0000000000
ton,1982,72214000.0000000000
ton,1983,91954800.0000000000
ton,1984,93923000.0000000000
ton,1985,91270600.0000000000
ton,1986,89826100.0000000000
ton,1987,82232200.0000000000
ton,1988,83516200.0000000000
ton,1989,89986600.0000000000
ton,1990,90915800.0000000000
ton,1991,81750800.0000000000
ton,1992,82004200.0000000000
ton,1993,86751400.0000000000
ton,1994,96702100.0000000000
ton,1995,106117800.0000000000
ton,1996,109237300.0000000000
ton,1997,95123300.0000000000
ton,1998,99093900.0000000000
ton,1999,107351400.0000000000
ton,2000,106906400.0000000000
ton,2001,112120200.0000000000
ton,2002,117150400.0000000000
ton,2003,122063700.0000000000
ton,2004,123415500.0000000000
ton,2005,119902900.0000000000
ton,2006,115682600.0000000000
ton,2007,110491700.0000000000
ton,2008,116482300.0000000000
ton,2009,129952000.0000000000
ton,2010,135279900.0000000000
ton,2011,142387900.0000000000
ton,2012,147243100.0000000000
ton,2013,125436100.0000000000
ton,2014,135423600.0000000000
ton,2015,134574100.0000000000
ton,2016,151618200.0000000000
ton,2017,166383600.0000000000
ton,2018,142341800.0000000000
ton,2019,148837300.0000000000
ton,2020,144463400.0000000000
tto,1984,32863300010.5555000305
tto,1985,31196919679.7953987122
tto,1986,29680982743.6263999939
tto,1987,27241639131.6809997559
tto,1988,29367498920.9245986938
tto,1989,29069242092.9510993958
tto,1990,29534202754.5312995911
tto,1991,30395411900.0000000000
tto,1992,29552790700.0000000000
tto,1993,27781842400.0000000000
tto,1994,30020782000.0000000000
tto,1995,27956556300.0000000000
tto,1996,30032200000.0000000000
tto,1997,30593212600.0000000000
tto,1998,33708480600.0000000000
tto,1999,37967060800.0000000000
tto,2000,41920586700.0000000000
tto,2001,44807191900.0000000000
tto,2002,48766382100.0000000000
tto,2003,61703663700.0000000000
tto,2004,66668143300.0000000000
tto,2005,73312400400.0000000000
tto,2006,86096724200.0000000000
tto,2007,89842873900.0000000000
tto,2008,90778982200.0000000000
tto,2009,89006848400.0000000000
tto,2010,87339947400.0000000000
tto,2011,84248198000.0000000000
tto,2012,83689500000.0000000000
tto,2013,85213800000.0000000000
tto,2014,83884500000.0000000000
tto,2015,83266600000.0000000000
tto,2016,77093400000.0000000000
tto,2017,76645400000.0000000000
tto,2018,75537200000.0000000000
tto,2019,76141497600.0000000000
tur,1968,31109955400.0000000000
tur,1969,34007939000.0000000000
tur,1970,35267016000.0000000000
tur,1971,37435507000.0000000000
tur,1972,41354182500.0000000000
tur,1973,45961953500.0000000000
tur,1974,48631386700.0000000000
tur,1975,52169002800.0000000000
tur,1976,57285126300.0000000000
tur,1977,60355169200.0000000000
tur,1978,59854850700.0000000000
tur,1979,57798448300.0000000000
tur,1980,57240389900.0000000000
tur,1981,61611701600.0000000000
tur,1982,62818317700.0000000000
tur,1983,68049942300.0000000000
tur,1984,75032619900.0000000000
tur,1985,80819514200.0000000000
tur,1986,89751470800.0000000000
tur,1987,99023604700.0000000000
tur,1988,99223104000.0000000000
tur,1989,104121587900.0000000000
tur,1990,110982252200.0000000000
tur,1991,113656535100.0000000000
tur,1992,120469681800.0000000000
tur,1993,130276711700.0000000000
tur,1994,123820076500.0000000000
tur,1995,134648626600.0000000000
tur,1996,143939990600.0000000000
tur,1997,157567375100.0000000000
tur,1998,167582763800.0000000000
tur,1999,159016240500.0000000000
tur,2000,170309630200.0000000000
tur,2001,152368279200.0000000000
tur,2002,162429833600.0000000000
tur,2003,177784157100.0000000000
tur,2004,202868128500.0000000000
tur,2005,224433909600.0000000000
tur,2006,253106113300.0000000000
tur,2007,272004903000.0000000000
tur,2008,270145641800.0000000000
tur,2009,241769379300.0000000000
tur,2010,269411105100.0000000000
tur,2011,321462803300.0000000000
tur,2012,336455533200.0000000000
tur,2013,372568295400.0000000000
tur,2014,391496380600.0000000000
tur,2015,411216816300.0000000000
tur,2016,430059529300.0000000000
tur,2017,470132875600.0000000000
tur,2018,472577139000.0000000000
tur,2019,458707159000.0000000000
tur,2020,463097183000.0000000000
tkm,1991,3014949300.0000000000
tkm,1992,2562706900.0000000000
tkm,1993,2665215200.0000000000
tkm,1994,1998911400.0000000000
tkm,1995,1878976700.0000000000
tkm,1996,2235982300.0000000000
tkm,1997,1788785800.0000000000
tkm,1998,1872858700.0000000000
tkm,1999,2120076100.0000000000
tkm,2000,2637374700.0000000000
tkm,2001,3093640500.0000000000
tkm,2002,3502001000.0000000000
tkm,2003,4069325200.0000000000
tkm,2004,5119211100.0000000000
tkm,2005,6620000000.0000000000
tca,2012,69094000.0000000000
tca,2013,73733014.0860015005
tca,2014,78197904.7669575959
tca,2015,88284232.1139612943
tca,2016,93441950.6592036039
tca,2017,102483537.5759339929
tca,2018,107523951.9325149953
tca,2019,118567041.5682950020
tca,2020,116314434.5703900009
tuv,1990,1229600.0000000000
tuv,1991,1348200.0000000000
tuv,1992,1900000.0000000000
tuv,1993,1641900.0000000000
tuv,1994,1721200.0000000000
tuv,1995,1496900.0000000000
tuv,1996,1266000.0000000000
tuv,1997,1575200.0000000000
tuv,1998,1816200.0000000000
tuv,1999,1830600.0000000000
tuv,2000,2073400.0000000000
tuv,2001,2183400.0000000000
tuv,2002,2812100.0000000000
tuv,2003,3134300.0000000000
tuv,2004,2719700.0000000000
tuv,2005,2225300.0000000000
tuv,2006,2638000.0000000000
tuv,2007,3817000.0000000000
tuv,2008,5505000.0000000000
tuv,2009,4757000.0000000000
tuv,2010,2782000.0000000000
tuv,2011,3974000.0000000000
tuv,2012,2552200.0000000000
tuv,2013,2590500.0000000000
tuv,2014,2698500.0000000000
tuv,2015,2846400.0000000000
uga,1982,1934467372871.9299316406
uga,1983,1883766031581.3999023438
uga,1984,2040351618209.3701171875
uga,1985,1948192891385.8999023438
uga,1986,1855336663519.8601074219
uga,1987,2114461956606.7800292969
uga,1988,2519927793166.5498046875
uga,1989,2626612976180.2797851562
uga,1990,2781478740661.2797851562
uga,1991,3009730087700.0000000000
uga,1992,3263061065000.0000000000
uga,1993,3536800244300.0000000000
uga,1994,3997053163100.0000000000
uga,1995,4806714774500.0000000000
uga,1996,5602961699800.0000000000
uga,1997,6239437042700.0000000000
uga,1998,6783110667000.0000000000
uga,1999,7487511293700.0000000000
uga,2000,8249382136300.0000000000
uga,2001,8518270044000.0000000000
uga,2002,9150015599900.0000000000
uga,2003,10016411255900.0000000000
uga,2004,10819796709900.0000000000
uga,2005,12070357179800.0000000000
uga,2006,13848904083000.0000000000
uga,2007,15178738816500.0000000000
uga,2008,16517407746100.0000000000
uga,2009,17466640119900.0000000000
uga,2010,18840604224000.0000000000
uga,2011,20969038582400.0000000000
uga,2012,21609976091300.0000000000
uga,2013,22072976622000.0000000000
uga,2014,23472792568600.0000000000
uga,2015,25292791876300.0000000000
uga,2016,26437835792100.0000000000
uga,2017,28248325605000.0000000000
uga,2018,29616274074300.0000000000
uga,2019,32293270227000.0000000000
uga,2020,33342223096900.0000000000
ukr,1990,1892046033132.4699707031
ukr,1991,1702505005386.9199218750
ukr,1992,1413190587437.8000488281
ukr,1993,1098625129923.6600341797
ukr,1994,716375944328.8060302734
ukr,1995,610162818206.1250000000
ukr,1996,552227643260.8050537109
ukr,1997,528816853876.5609741211
ukr,1998,528450052451.1430053711
ukr,1999,549620912583.9039916992
ukr,2000,611838000000.0000000000
ukr,2001,674100000000.0000000000
ukr,2002,711151000000.0000000000
ukr,2003,811536000000.0000000000
ukr,2004,890145000000.0000000000
ukr,2005,875177000000.0000000000
ukr,2006,928168000000.0000000000
ukr,2007,1002934000000.0000000000
ukr,2008,939101000000.0000000000
ukr,2009,745422000000.0000000000
ukr,2010,782113000000.0000000000
ukr,2011,818120000000.0000000000
ukr,2012,796186000000.0000000000
ukr,2013,737396000000.0000000000
ukr,2014,632529000000.0000000000
ukr,2015,537771000000.0000000000
ukr,2016,552889000000.0000000000
ukr,2017,562715000000.0000000000
ukr,2018,578006000000.0000000000
ukr,2019,591448000000.0000000000
ukr,2020,571730940000.0000000000
are,2001,438643730900.0000000000
are,2002,422421927300.0000000000
are,2003,452378141900.0000000000
are,2004,494719796300.0000000000
are,2005,513659731100.0000000000
are,2006,584643979300.0000000000
are,2007,568963643800.0000000000
are,2008,583604547100.0000000000
are,2009,545598244100.0000000000
are,2010,559056765772.7039794922
are,2011,606481042667.7149658203
are,2012,627478715388.5350341797
are,2013,646420750603.7020263672
are,2014,656930720120.8499755859
are,2015,693567893642.6090087891
are,2016,709869855200.3659667969
are,2017,708151993194.9580078125
are,2018,720568651733.9670410156
are,2019,739028159281.0269775391
are,2020,698482405366.8270263672
gbr,1990,303918616000.0000000000
gbr,1991,289210559000.0000000000
gbr,1992,286470731000.0000000000
gbr,1993,289386779000.0000000000
gbr,1994,299923607000.0000000000
gbr,1995,304568522000.0000000000
gbr,1996,308921632000.0000000000
gbr,1997,314157695000.0000000000
gbr,1998,325364473000.0000000000
gbr,1999,342305186000.0000000000
gbr,2000,348192093000.0000000000
gbr,2001,353830757000.0000000000
gbr,2002,358758543000.0000000000
gbr,2003,363472116000.0000000000
gbr,2004,358972286000.0000000000
gbr,2005,356728185000.0000000000
gbr,2006,365112572000.0000000000
gbr,2007,363109288000.0000000000
gbr,2008,352511683000.0000000000
gbr,2009,323591688000.0000000000
gbr,2010,329601418000.0000000000
gbr,2011,319884908000.0000000000
gbr,2012,320254357000.0000000000
gbr,2013,329698197000.0000000000
gbr,2014,337089216000.0000000000
gbr,2015,351535000000.0000000000
gbr,2016,350198123000.0000000000
gbr,2017,354605375000.0000000000
gbr,2018,360880577000.0000000000
gbr,2019,369698642000.0000000000
gbr,2020,328313292000.0000000000
usa,1997,2600547767000.0000000000
usa,1998,2697791167000.0000000000
usa,1999,2848879541000.0000000000
usa,2000,2992596030000.0000000000
usa,2001,2887958565000.0000000000
usa,2002,2889879363000.0000000000
usa,2003,2973688242000.0000000000
usa,2004,3138867299000.0000000000
usa,2005,3188039095000.0000000000
usa,2006,3321670440000.0000000000
usa,2007,3385931204000.0000000000
usa,2008,3264692504000.0000000000
usa,2009,3017679632000.0000000000
usa,2010,3080122093000.0000000000
usa,2011,3093492960000.0000000000
usa,2012,3141884702000.0000000000
usa,2013,3220983811000.0000000000
usa,2014,3296684555000.0000000000
usa,2015,3382203062000.0000000000
usa,2016,3392184979000.0000000000
usa,2017,3475424051000.0000000000
usa,2018,3605223284000.0000000000
usa,2019,3687860321000.0000000000
ury,1983,178512336258.6539916992
ury,1984,176680459047.4739990234
ury,1985,163165427456.1140136719
ury,1986,178601994639.6279907227
ury,1987,201162445563.7980041504
ury,1988,206972879706.1789855957
ury,1989,205553461051.7309875488
ury,1990,199647566312.4020080566
ury,1991,205682033900.0000000000
ury,1992,218507772400.0000000000
ury,1993,214404826900.0000000000
ury,1994,223766832000.0000000000
ury,1995,215711097400.0000000000
ury,1996,221172963000.0000000000
ury,1997,232783974300.0000000000
ury,1998,242054619200.0000000000
ury,1999,234201496000.0000000000
ury,2000,225574615800.0000000000
ury,2001,213989827200.0000000000
ury,2002,194713687500.0000000000
ury,2003,197233077400.0000000000
ury,2004,204719317400.0000000000
ury,2005,230703943900.0000000000
ury,2006,234048197800.0000000000
ury,2007,263498197500.0000000000
ury,2008,261181824600.0000000000
ury,2009,275062085300.0000000000
ury,2010,299444497400.0000000000
ury,2011,295206606300.0000000000
ury,2012,292921844800.0000000000
ury,2013,307337438600.0000000000
ury,2014,320403786700.0000000000
ury,2015,321983757700.0000000000
ury,2016,325419228100.0000000000
ury,2017,307626512900.0000000000
ury,2018,316257417700.0000000000
ury,2019,319128655200.0000000000
ury,2020,303367508313.2689819336
uzb,1987,9803352648273.9609375000
uzb,1988,9803352648273.9609375000
uzb,1989,10572297094956.5000000000
uzb,1990,10740417562637.0996093750
uzb,1991,11174958451200.0000000000
uzb,1992,9058507552200.0000000000
uzb,1993,8488047566100.0000000000
uzb,1994,7553658845300.0000000000
uzb,1995,7164524584100.0000000000
uzb,1996,7268354915900.0000000000
uzb,1997,7461555418800.0000000000
uzb,1998,7634332507600.0000000000
uzb,1999,7794898211400.0000000000
uzb,2000,7933486573100.0000000000
uzb,2001,8163213469300.0000000000
uzb,2002,8440763227100.0000000000
uzb,2003,8708923749200.0000000000
uzb,2004,9221326620100.0000000000
uzb,2005,9711984216700.0000000000
uzb,2006,10477104653800.0000000000
uzb,2007,11356589201800.0000000000
uzb,2008,12096354997500.0000000000
uzb,2009,13292572871800.0000000000
uzb,2010,16757861200000.0000000000
uzb,2011,17629492400000.0000000000
uzb,2012,18975012281374.5000000000
uzb,2013,20841536313325.0000000000
uzb,2014,22388062894697.6015625000
uzb,2015,24244300981005.3984375000
uzb,2016,25663868636353.3984375000
uzb,2017,27047373641389.3984375000
uzb,2018,30170445918946.8984375000
uzb,2019,32681822049219.3007812500
uzb,2020,33407466116688.8007812500
vut,1979,3121712600.0000000000
vut,1980,2912898400.0000000000
vut,1981,2761479100.0000000000
vut,1982,3479379600.0000000000
vut,1983,2258458800.0000000000
vut,1984,2333118600.0000000000
vut,1985,2571096600.0000000000
vut,1986,2599094100.0000000000
vut,1987,3408686200.0000000000
vut,1988,3420351800.0000000000
vut,1989,3415685600.0000000000
vut,1990,3842646300.0000000000
vut,1991,3683994200.0000000000
vut,1992,3359690700.0000000000
vut,1993,3268699100.0000000000
vut,1994,4122620500.0000000000
vut,1995,4038628200.0000000000
vut,1996,3611667500.0000000000
vut,1997,3476346600.0000000000
vut,1998,3621000000.0000000000
vut,1999,3618000000.0000000000
vut,2000,4959000000.0000000000
vut,2001,3912000000.0000000000
vut,2002,3205000000.0000000000
vut,2003,3059000000.0000000000
vut,2004,2991000000.0000000000
vut,2005,3149000000.0000000000
vut,2006,3935000000.0000000000
vut,2007,3537000000.0000000000
vut,2008,4509000000.0000000000
vut,2009,5754000000.0000000000
vut,2010,6454000000.0000000000
vut,2011,5222000000.0000000000
vut,2012,4064000000.0000000000
