economy,year,nv_ind_totl_kn
sur,1975,3604851617.9407000542
sur,1976,4028259212.4665999413
sur,1977,4444087991.1762800217
sur,1978,4385069108.2372102737
sur,1979,4098670351.4565000534
sur,1980,2959203611.5276298523
sur,1981,3078252032.6810297966
sur,1982,2624734237.8109102249
sur,1983,2335616643.5812001228
sur,1984,2414982257.6834602356
sur,1985,2534030678.8368802071
sur,1986,2743782658.9643101692
sur,1987,2256251029.4789199829
sur,1988,2715437796.7849302292
sur,1989,2783465466.0154500008
sur,1990,2800472383.3230900764
sur,1991,2838966882.7240099907
sur,1992,2813303935.6598200798
sur,1993,2505348104.2424201965
sur,1994,2572713437.5040698051
sur,1995,2553466266.0931901932
sur,1996,2710651991.8540201187
sur,1997,2649702434.2456798553
sur,1998,2845382658.3773198128
sur,1999,2662533830.0032601357
sur,2000,2980113169.3515801430
sur,2001,3342602782.7240099907
sur,2002,3300900396.5265598297
sur,2003,3464501897.9407000542
sur,2004,3955306402.1831197739
sur,2005,4359498246.2039699554
sur,2006,4468923884.0012998581
sur,2007,4647805278.5923700333
sur,2008,5024233952.4274997711
sur,2009,4570030759.2049503326
sur,2010,4890461779.0811300278
sur,2011,5168894558.4881095886
sur,2012,4616695470.8374099731
sur,2013,4876462365.5914001465
sur,2014,4748912153.7960195541
sur,2015,4773800000.0000000000
sur,2016,4166250000.0000000000
sur,2017,4991900000.0000000000
sur,2018,5171300000.0000000000
sur,2019,4907900000.0000000000
swe,1980,464599544000.0000000000
swe,1981,449420851000.0000000000
swe,1982,451665367000.0000000000
swe,1983,468224294000.0000000000
swe,1984,511266288000.0000000000
swe,1985,525962724000.0000000000
swe,1986,534584582000.0000000000
swe,1987,547103809000.0000000000
swe,1988,558729342000.0000000000
swe,1989,562452726000.0000000000
swe,1990,552961071000.0000000000
swe,1991,537795879000.0000000000
swe,1992,514709277000.0000000000
swe,1993,496817000000.0000000000
swe,1994,542499000000.0000000000
swe,1995,595393000000.0000000000
swe,1996,609791000000.0000000000
swe,1997,639048000000.0000000000
swe,1998,677937000000.0000000000
swe,1999,721683000000.0000000000
swe,2000,773525000000.0000000000
swe,2001,781593000000.0000000000
swe,2002,808896000000.0000000000
swe,2003,824282000000.0000000000
swe,2004,876096000000.0000000000
swe,2005,897361000000.0000000000
swe,2006,948632000000.0000000000
swe,2007,1000191000000.0000000000
swe,2008,952205000000.0000000000
swe,2009,811916000000.0000000000
swe,2010,914202000000.0000000000
swe,2011,954299000000.0000000000
swe,2012,925661000000.0000000000
swe,2013,892746000000.0000000000
swe,2014,896850000000.0000000000
swe,2015,944038000000.0000000000
swe,2016,939831000000.0000000000
swe,2017,980729000000.0000000000
swe,2018,990932000000.0000000000
swe,2019,993060000000.0000000000
swe,2020,957614000000.0000000000
che,1990,126223598000.0000000000
che,1991,125904317000.0000000000
che,1992,125314313000.0000000000
che,1993,124830879000.0000000000
che,1994,128801637000.0000000000
che,1995,128149586000.0000000000
che,1996,125620070000.0000000000
che,1997,125798461000.0000000000
che,1998,127536846000.0000000000
che,1999,128223226000.0000000000
che,2000,129644612000.0000000000
che,2001,134616533000.0000000000
che,2002,136256272000.0000000000
che,2003,135746509000.0000000000
che,2004,136133035000.0000000000
che,2005,142145308000.0000000000
che,2006,148544873000.0000000000
che,2007,153699194000.0000000000
che,2008,157760622000.0000000000
che,2009,144011204000.0000000000
che,2010,153068165000.0000000000
che,2011,162900335000.0000000000
che,2012,161019739000.0000000000
che,2013,164507717000.0000000000
che,2014,165714590000.0000000000
che,2015,165391091000.0000000000
che,2016,169119505000.0000000000
che,2017,176134371000.0000000000
che,2018,185697121000.0000000000
che,2019,190643952000.0000000000
che,2020,185306329000.0000000000
syr,1985,104853281700.0000000000
syr,1986,93109468500.0000000000
syr,1987,97576755400.0000000000
syr,1988,123591467700.0000000000
syr,1989,144373251400.0000000000
syr,1990,165166589000.0000000000
syr,1991,177602886200.0000000000
syr,1992,195310163600.0000000000
syr,1993,217499532700.0000000000
syr,1994,227601825800.0000000000
syr,1995,259735208000.0000000000
syr,1996,309497983500.0000000000
syr,1997,351123149700.0000000000
syr,1998,362441436300.0000000000
syr,1999,349543000000.0000000000
syr,2000,356084000000.0000000000
syr,2001,356682000000.0000000000
syr,2002,347309000000.0000000000
tjk,1985,1387396800.0000000000
tjk,1986,1442892600.0000000000
tjk,1987,1476079200.0000000000
tjk,1988,1694538900.0000000000
tjk,1989,1733513300.0000000000
tjk,1990,1756048900.0000000000
tjk,1991,1627123800.0000000000
tjk,1992,1162910400.0000000000
tjk,1993,1045919200.0000000000
tjk,1994,774140500.0000000000
tjk,1995,669082000.0000000000
tjk,1996,522317300.0000000000
tjk,1997,512632900.0000000000
tjk,1998,549915500.0000000000
tjk,1999,579633200.0000000000
tjk,2000,630300000.0000000000
tjk,2001,720551000.0000000000
tjk,2002,779225200.0000000000
tjk,2003,856286800.0000000000
tjk,2004,981058500.0000000000
tjk,2005,1080076100.0000000000
tjk,2006,1138990800.0000000000
tjk,2007,1252518200.0000000000
tjk,2008,1210794500.0000000000
tjk,2009,1128710700.0000000000
tjk,2010,1239155100.0000000000
tjk,2011,1311730400.0000000000
tjk,2012,1426369900.0000000000
tjk,2013,1488265000.0000000000
tjk,2014,1575321500.0000000000
tjk,2015,1758676800.0000000000
tjk,2016,2043671200.0000000000
tjk,2017,2461620700.0000000000
tjk,2018,2747900000.0000000000
tjk,2019,3099100000.0000000000
tjk,2020,3384500000.0000000000
tza,1990,4799430689377.7900390625
tza,1991,4807550766000.0000000000
tza,1992,4809644768900.0000000000
tza,1993,4624116138500.0000000000
tza,1994,4698872031300.0000000000
tza,1995,4608643786100.0000000000
tza,1996,4916671568200.0000000000
tza,1997,5245267109400.0000000000
tza,1998,5785100979300.0000000000
tza,1999,6217028813300.0000000000
tza,2000,6490087197900.0000000000
tza,2001,6969354668400.0000000000
tza,2002,7711106935100.0000000000
tza,2003,8661694617700.0000000000
tza,2004,9705470860700.0000000000
tza,2005,10750640893300.0000000000
tza,2006,11777817677900.0000000000
tza,2007,12885919513300.0000000000
tza,2008,13671879379200.0000000000
tza,2009,14135275499200.0000000000
tza,2010,15431637634900.0000000000
tza,2011,17258229709100.0000000000
tza,2012,17987423483200.0000000000
tza,2013,19872085998700.0000000000
tza,2014,21057206000200.0000000000
tza,2015,23103647120300.0000000000
tza,2016,25817954892300.0000000000
tza,2017,28574429873200.0000000000
tza,2018,31344128062300.0000000000
tza,2019,34582323217800.0000000000
tza,2020,35455919812300.0000000000
tls,2000,247954800.0000000000
tls,2001,239504900.0000000000
tls,2002,185808000.0000000000
tls,2003,153841200.0000000000
tls,2004,55169700.0000000000
tls,2005,51003000.0000000000
tls,2006,44292000.0000000000
tls,2007,64137000.0000000000
tls,2008,127663200.0000000000
tls,2009,197268900.0000000000
tls,2010,212801000.0000000000
tls,2011,236260300.0000000000
tls,2012,190069000.0000000000
tls,2013,268131800.0000000000
tls,2014,238908600.0000000000
tls,2015,292007400.0000000000
tls,2016,314326500.0000000000
tls,2017,231140600.0000000000
tls,2018,243284400.0000000000
tls,2019,493977400.0000000000
tgo,1965,96953152938.9940032959
tgo,1966,117327338807.3260040283
tgo,1967,137702064846.9129943848
tgo,1968,138404469317.4819946289
tgo,1969,148239973415.7210083008
tgo,1970,138404469317.4819946289
tgo,1971,141917068706.1669921875
tgo,1972,165804455448.0780029297
tgo,1973,182665919300.4460144043
tgo,1974,198121972535.7749938965
tgo,1975,203040105168.7789916992
tgo,1976,220409512986.1749877930
tgo,1977,253560854696.0889892578
tgo,1978,254335259716.2869873047
tgo,1979,253440812904.2810058594
tgo,1980,293670304309.1060180664
tgo,1981,248121435982.6780090332
tgo,1982,255313367747.9169921875
tgo,1983,238532201842.3810119629
tgo,1984,216357105640.7149963379
tgo,1985,247522110436.6659851074
tgo,1986,243326806783.5079956055
tgo,1987,248121435982.6780090332
tgo,1988,283146118344.0570068359
tgo,1989,302152403790.1669921875
tgo,1990,288728850718.1329956055
tgo,1991,309177283392.7960205078
tgo,1992,285402586345.1849975586
tgo,1993,201557305660.1409912109
tgo,1994,254634308875.3779907227
tgo,1995,307476395661.4429931641
tgo,1996,323541360763.4769897461
tgo,1997,330971216000.3389892578
tgo,1998,300862211434.2830200195
tgo,1999,309252794291.5469970703
tgo,2000,322438006729.9970092773
tgo,2001,325824617476.8610229492
tgo,2002,351741839244.3319702148
tgo,2003,363904887413.5300292969
tgo,2004,350269742881.4660034180
tgo,2005,368022048838.6589965820
tgo,2006,397096502634.2219848633
tgo,2007,374515516823.9749755859
tgo,2008,395649204677.9290161133
tgo,2009,710364738258.8389892578
tgo,2010,747086833147.9630126953
tgo,2011,773456217603.0739746094
tgo,2012,496942208079.8319702148
tgo,2013,523030877873.1550292969
tgo,2014,654124850127.1529541016
tgo,2015,664559061859.8039550781
tgo,2016,772124000000.0000000000
tgo,2017,805888000000.0000000000
tgo,2018,837186590000.0000000000
tgo,2019,891950030000.0000000000
tgo,2020,939378420000.0000000000
ton,1975,45359100.0000000000
ton,1976,39968000.0000000000
ton,1977,48321700.0000000000
ton,1978,61710900.0000000000
ton,1979,72380800.0000000000
ton,1980,78256400.0000000000
ton,1981,69978900.0000000000
ton,1982,72214000.0000000000
ton,1983,91954800.0000000000
ton,1984,93923000.0000000000
ton,1985,91270600.0000000000
ton,1986,89826100.0000000000
ton,1987,82232200.0000000000
ton,1988,83516200.0000000000
ton,1989,89986600.0000000000
ton,1990,90915800.0000000000
ton,1991,81750800.0000000000
ton,1992,82004200.0000000000
ton,1993,86751400.0000000000
ton,1994,96702100.0000000000
ton,1995,106117800.0000000000
ton,1996,109237300.0000000000
ton,1997,95123300.0000000000
ton,1998,99093900.0000000000
ton,1999,107351400.0000000000
ton,2000,106906400.0000000000
ton,2001,112120200.0000000000
ton,2002,117150400.0000000000
ton,2003,122063700.0000000000
ton,2004,123415500.0000000000
ton,2005,119902900.0000000000
ton,2006,115682600.0000000000
ton,2007,110491700.0000000000
ton,2008,116482300.0000000000
ton,2009,129952000.0000000000
ton,2010,135279900.0000000000
ton,2011,142387900.0000000000
ton,2012,147243100.0000000000
ton,2013,125436100.0000000000
ton,2014,135423600.0000000000
ton,2015,134574100.0000000000
ton,2016,151618200.0000000000
ton,2017,166383600.0000000000
ton,2018,142341800.0000000000
ton,2019,148837300.0000000000
tto,1984,32863300010.5555000305
tto,1985,31196919679.7953987122
tto,1986,29680982743.6263999939
tto,1987,27241639131.6809997559
tto,1988,29367498920.9245986938
tto,1989,29069242092.9510993958
tto,1990,29534202754.5312995911
tto,1991,30395411900.0000000000
tto,1992,29552790700.0000000000
tto,1993,27781842400.0000000000
tto,1994,30020782000.0000000000
tto,1995,27956556300.0000000000
tto,1996,30032200000.0000000000
tto,1997,30593212600.0000000000
tto,1998,33708480600.0000000000
tto,1999,37967060800.0000000000
tto,2000,41920586700.0000000000
tto,2001,44807191900.0000000000
tto,2002,48766382100.0000000000
tto,2003,61703663700.0000000000
tto,2004,66668143300.0000000000
tto,2005,73312400400.0000000000
tto,2006,86096724200.0000000000
tto,2007,89842873900.0000000000
tto,2008,90778982200.0000000000
tto,2009,89006848400.0000000000
tto,2010,87339947400.0000000000
tto,2011,84248198000.0000000000
tto,2012,83689500000.0000000000
tto,2013,85213800000.0000000000
tto,2014,83884500000.0000000000
tto,2015,83266600000.0000000000
tto,2016,77093400000.0000000000
tto,2017,76645400000.0000000000
tto,2018,75537200000.0000000000
tto,2019,76141497600.0000000000
tun,1965,1669542100.0000000000
tun,1966,1870788800.0000000000
tun,1967,1957355800.0000000000
tun,1968,2427488400.0000000000
tun,1969,2456158600.0000000000
tun,1970,2638477700.0000000000
tun,1971,2877580000.0000000000
tun,1972,3388908800.0000000000
tun,1973,3447362000.0000000000
tun,1974,3876299400.0000000000
tun,1975,4129597400.0000000000
tun,1976,4439957500.0000000000
tun,1977,4770080200.0000000000
tun,1978,5189553500.0000000000
tun,1979,5752098300.0000000000
tun,1980,6271499100.0000000000
tun,1981,6700714700.0000000000
tun,1982,6709343200.0000000000
tun,1983,7159156400.0000000000
tun,1984,7431661000.0000000000
tun,1985,7562763500.0000000000
tun,1986,7501804800.0000000000
tun,1987,7529083700.0000000000
tun,1988,7705278600.0000000000
tun,1989,8777760200.0000000000
tun,1990,8968151800.0000000000
tun,1991,9260975800.0000000000
tun,1992,9925953400.0000000000
tun,1993,10204303200.0000000000
tun,1994,10791064500.0000000000
tun,1995,11108661700.0000000000
tun,1996,11480258600.0000000000
tun,1997,12167782600.0000000000
tun,1998,12884990700.0000000000
tun,1999,13428812500.0000000000
tun,2000,13594180000.0000000000
tun,2001,13979150000.0000000000
tun,2002,14232530000.0000000000
tun,2003,14118000000.0000000000
tun,2004,14838210000.0000000000
tun,2005,15164620000.0000000000
tun,2006,15394520000.0000000000
tun,2007,17109230000.0000000000
tun,2008,17366270000.0000000000
tun,2009,17352290000.0000000000
tun,2010,18272450000.0000000000
tun,2011,17223620000.0000000000
tun,2012,17431460000.0000000000
tun,2013,17350940000.0000000000
tun,2014,17328390000.0000000000
tun,2015,17075450000.0000000000
tun,2016,17006830000.0000000000
tun,2017,16888830000.0000000000
tun,2018,16924350000.0000000000
tun,2019,16752100000.0000000000
tun,2020,15382000000.0000000000
tur,1968,31109955400.0000000000
tur,1969,34007939000.0000000000
tur,1970,35267016000.0000000000
tur,1971,37435507000.0000000000
tur,1972,41354182500.0000000000
tur,1973,45961953500.0000000000
tur,1974,48631386700.0000000000
tur,1975,52169002800.0000000000
tur,1976,57285126300.0000000000
tur,1977,60355169200.0000000000
tur,1978,59854850700.0000000000
tur,1979,57798448300.0000000000
tur,1980,57240389900.0000000000
tur,1981,61611701600.0000000000
tur,1982,62818317700.0000000000
tur,1983,68049942300.0000000000
tur,1984,75032619900.0000000000
tur,1985,80819514200.0000000000
tur,1986,89751470800.0000000000
tur,1987,99023604700.0000000000
tur,1988,99223104000.0000000000
tur,1989,104121587900.0000000000
tur,1990,110982252200.0000000000
tur,1991,113656535100.0000000000
tur,1992,120469681800.0000000000
tur,1993,130276711700.0000000000
tur,1994,123820076500.0000000000
tur,1995,134648626600.0000000000
tur,1996,143939990600.0000000000
tur,1997,157567375100.0000000000
tur,1998,167582763800.0000000000
tur,1999,159016240500.0000000000
tur,2000,170309630200.0000000000
tur,2001,152368279200.0000000000
tur,2002,162429833600.0000000000
tur,2003,177784157100.0000000000
tur,2004,202868128500.0000000000
tur,2005,224433909600.0000000000
tur,2006,253106113300.0000000000
tur,2007,272004903000.0000000000
tur,2008,270145641800.0000000000
tur,2009,241769379300.0000000000
tur,2010,269411105100.0000000000
tur,2011,321462803300.0000000000
tur,2012,336455533200.0000000000
tur,2013,372568295400.0000000000
tur,2014,391496380600.0000000000
tur,2015,411216816300.0000000000
tur,2016,430059529300.0000000000
tur,2017,470132875600.0000000000
tur,2018,472308587600.0000000000
tur,2019,458135484000.0000000000
tur,2020,461040307406.3129882812
tkm,1991,3014949300.0000000000
tkm,1992,2562706900.0000000000
tkm,1993,2665215200.0000000000
tkm,1994,1998911400.0000000000
tkm,1995,1878976700.0000000000
tkm,1996,2235982300.0000000000
tkm,1997,1788785800.0000000000
tkm,1998,1872858700.0000000000
tkm,1999,2120076100.0000000000
tkm,2000,2637374700.0000000000
tkm,2001,3093640500.0000000000
tkm,2002,3502001000.0000000000
tkm,2003,4069325200.0000000000
tkm,2004,5119211100.0000000000
tkm,2005,6620000000.0000000000
tca,2012,69094000.0000000000
tca,2013,73851800.0000000000
tca,2014,78246900.0000000000
tca,2015,90077400.0000000000
tca,2016,95809700.0000000000
tca,2017,107495000.0000000000
tca,2018,113286900.0000000000
tca,2019,126138800.0000000000
tuv,1990,1229600.0000000000
tuv,1991,1348200.0000000000
tuv,1992,1900000.0000000000
tuv,1993,1641900.0000000000
tuv,1994,1721200.0000000000
tuv,1995,1496900.0000000000
tuv,1996,1266000.0000000000
tuv,1997,1575200.0000000000
tuv,1998,1816200.0000000000
tuv,1999,1830600.0000000000
tuv,2000,2073400.0000000000
tuv,2001,2183400.0000000000
tuv,2002,2812100.0000000000
tuv,2003,3134300.0000000000
tuv,2004,2719700.0000000000
tuv,2005,2225300.0000000000
tuv,2006,2638000.0000000000
tuv,2007,3817000.0000000000
tuv,2008,5505000.0000000000
tuv,2009,4757000.0000000000
tuv,2010,2782000.0000000000
tuv,2011,3974000.0000000000
tuv,2012,2552200.0000000000
tuv,2013,2590500.0000000000
tuv,2014,2698500.0000000000
tuv,2015,2846400.0000000000
uga,1982,1934467372871.9299316406
uga,1983,1883766031581.3999023438
uga,1984,2040351618209.3701171875
uga,1985,1948192891385.8999023438
uga,1986,1855336663519.8601074219
uga,1987,2114461956606.7800292969
uga,1988,2519927793166.5498046875
uga,1989,2626612976180.2797851562
uga,1990,2781478740661.2797851562
uga,1991,3009730087700.0000000000
uga,1992,3263061065000.0000000000
uga,1993,3536800244300.0000000000
uga,1994,3997053163100.0000000000
uga,1995,4806714774500.0000000000
uga,1996,5602961699800.0000000000
uga,1997,6239437042700.0000000000
uga,1998,6783110667000.0000000000
uga,1999,7487511293700.0000000000
uga,2000,8249382136300.0000000000
uga,2001,8518270044000.0000000000
uga,2002,9150015599900.0000000000
uga,2003,10016411255900.0000000000
