economy,year,bm_trf_pwkr_cd_dt
svn,2021,418062747.1073589921
svn,2022,410984920.4195500016
svn,2023,524105159.9134979844
svn,2024,567718015.3176339865
slb,1982,6693410.3969999999
slb,1983,3482626.9150000000
slb,1984,3218930.0060000001
slb,1985,3174031.4959999998
slb,1986,4249210.3580000000
slb,1987,3644002.6760000000
slb,1988,5714240.0740000000
slb,1989,4753097.0570000000
slb,1990,5615348.6195601299
slb,1991,6777788.0099456599
slb,1992,5600901.6085516196
slb,1993,2227287.9370921901
slb,1994,5772692.6319680596
slb,1995,8074224.1404621396
slb,1996,8468021.7682369798
slb,1997,2851806.9290837198
slb,1998,2491875.8789702798
slb,1999,5725338.7578219604
slb,2000,6465012.2152377497
slb,2001,2255440.1169426301
slb,2002,1387110.8487985400
slb,2003,1577012.8842506099
slb,2004,1810704.7042753100
slb,2005,2111119.9282601899
slb,2006,11160985.1361471992
slb,2007,12106463.8426753003
slb,2008,13943460.8934904002
slb,2009,39104831.4108309969
slb,2010,61708124.1205722988
slb,2011,66854110.3083468005
slb,2012,46602802.6528147981
slb,2013,44826768.5460551009
slb,2014,45891322.7949073985
slb,2015,55643035.7621918991
slb,2016,69187218.7297607958
slb,2017,54704347.2035117000
slb,2018,62632139.7324735001
slb,2019,83345358.4532867968
slb,2020,65712683.8748447970
slb,2021,55072692.2029837966
slb,2022,58922713.9087817967
slb,2023,56635707.4367508963
slb,2024,51778697.5697614998
som,1979,746624.2909000000
som,1980,1699761.7479999999
som,1981,2652899.0269999998
som,1982,5376569.2709999997
som,1983,2571629.0469999998
zaf,1970,236599899.3000000119
zaf,1971,283822326.6999999881
zaf,1972,279514373.8000000119
zaf,1973,423839386.0000000000
zaf,1974,566159301.7999999523
zaf,1975,666929443.3999999762
zaf,1976,576150024.3999999762
zaf,1977,629049987.7999999523
zaf,1978,696900024.3999999762
zaf,1979,805829650.8999999762
zaf,1980,1016783813.0000000000
zaf,1981,1049835815.0000000000
zaf,1982,952328369.1000000238
zaf,1983,1079986450.0000000000
zaf,1984,934106750.5000000000
zaf,1985,721691406.2999999523
zaf,1986,843415832.5000000000
zaf,1987,1069280151.0000000000
zaf,1988,1070528687.0000000000
zaf,1989,1093382080.0000000000
zaf,1990,1115615401.0693099499
zaf,1991,802710419.5970079899
zaf,1992,738430488.6043189764
zaf,1993,631943781.9918819666
zaf,1994,571592532.2332500219
zaf,1995,566617152.3038029671
zaf,1996,518459412.8100910187
zaf,1997,581840215.5691200495
zaf,1998,616228476.3898609877
zaf,1999,641272393.3360990286
zaf,2000,614277481.8711349964
zaf,2001,520760001.2429339886
zaf,2002,505532298.7039989829
zaf,2003,705751528.1722359657
zaf,2004,934598613.5062810183
zaf,2005,1041844333.3337600231
zaf,2006,1055126655.0931999683
zaf,2007,1172716921.7114300728
zaf,2008,1118933008.9957499504
zaf,2009,1143855053.3451299667
zaf,2010,1352799185.4840500355
zaf,2011,1422697864.6830899715
zaf,2012,1319944369.4493200779
zaf,2013,1181980418.6965000629
zaf,2014,1093585875.8394401073
zaf,2015,980097838.5222070217
zaf,2016,896798664.3249720335
zaf,2017,1033489764.4907100201
zaf,2018,1097843691.0359499454
zaf,2019,1052038112.5950200558
zaf,2020,920781830.1498789787
zaf,2021,1066450455.4384000301
zaf,2022,1011889849.9294199944
zaf,2023,932420405.8320519924
zaf,2024,993227782.6390310526
ssd,2014,2401528.7938982998
ssd,2015,145950000.0000000000
ssd,2016,63790000.0000000000
ssd,2017,123080000.0000000000
ssd,2018,103490000.0000000000
ssd,2019,16020000.0000000000
ssd,2020,308260000.0000000000
ssd,2021,9710000.0000000000
ssd,2022,100000.0000000000
ssd,2023,169766500.0000000000
esp,1975,1717612.9820000001
esp,1976,2945085.0490000001
esp,1977,2655160.1889999998
esp,1978,1246556.4010000001
esp,1979,7489693.6420000000
esp,1980,11255760.1899999995
esp,1981,11797623.6300000008
esp,1982,16502719.8800000008
esp,1983,15740970.6099999994
esp,1984,23020278.9299999997
esp,1985,130917480.5000000000
esp,1986,128680984.5000000000
esp,1987,129935958.9000000060
esp,1988,162415481.5999999940
esp,1989,246620330.8000000119
esp,1990,158846364.9845429957
esp,1991,207192768.8238669932
esp,1992,392980838.6186410189
esp,1993,498084557.8631389737
esp,1994,490554745.2425450087
esp,1995,645759195.8586549759
esp,1996,754788474.4864020348
esp,1997,833185834.7743090391
esp,1998,1017174927.7066800594
esp,1999,549865012.5765930414
esp,2000,621628224.4657150507
esp,2001,573849904.5349379778
esp,2002,533009750.9216579795
esp,2003,539217663.9088890553
esp,2004,704875626.4790769815
esp,2005,732686895.9319479465
esp,2006,794233195.9167350531
esp,2007,897282075.7731000185
esp,2008,748880878.8260669708
esp,2009,557286247.5676599741
esp,2010,470665747.3304460049
esp,2011,496948975.7575719953
esp,2012,407460971.7772930264
esp,2013,353454937.6768839955
esp,2014,402801005.2567740083
esp,2015,368030578.5501620173
esp,2016,304127565.3577799797
esp,2017,362587684.7607219815
esp,2018,439830631.8681319952
esp,2019,448985346.9155790210
esp,2020,352806789.3228350282
esp,2021,265498707.2150079906
esp,2022,404068485.8901529908
esp,2023,563312932.5448219776
esp,2024,588213669.3542679548
lka,1995,12638366.8557999991
lka,1996,12364707.5787000004
lka,1997,13253602.0822000001
lka,1998,13356026.3892999999
lka,1999,13507477.2647999991
lka,2000,14033983.3221000005
lka,2001,188270000.0000000000
lka,2002,203680000.0000000000
lka,2003,223690000.0000000000
lka,2004,229550000.0000000000
lka,2005,249350000.0000000000
lka,2006,274200000.0000000000
lka,2007,304550000.0000000000
lka,2008,372900000.0000000000
lka,2009,420300000.0000000000
lka,2010,526140000.0000000000
lka,2011,580970000.0000000000
lka,2012,680120989.5321619511
lka,2013,854400005.9096590281
lka,2014,887060001.0692859888
lka,2015,896280000.2159060240
lka,2016,895080001.0229990482
lka,2017,944429997.9787390232
lka,2018,962280000.0000000000
lka,2019,1090540000.0000000000
lka,2020,1042200001.0755300522
lka,2021,343600000.0000000000
lka,2022,364930002.3319410086
lka,2023,400776114.3199999928
kna,1980,1700000.0480000000
kna,1981,2000000.0000000000
kna,1982,500000.0000000000
kna,1983,588888.8835999999
kna,1984,629629.6120000000
kna,1985,1048148.1550000000
kna,1986,1925925.9700000000
kna,1987,2177777.7670000000
kna,1988,2403703.6899999999
kna,1989,7644444.4660000000
kna,1990,6348148.1481481502
kna,1993,4003703.7037037001
kna,1994,2574074.0740740700
kna,1995,911111.1111111121
kna,1996,1677777.7777777801
kna,1997,2518518.5185185201
kna,1998,3166666.6666666698
kna,1999,2333333.3333333400
kna,2000,7292592.5925925998
kna,2001,8033333.3333333395
kna,2002,7761377.7777777696
kna,2003,7321751.8518518498
kna,2004,7671122.2222222202
kna,2005,9562997.5786786899
kna,2006,8658340.4847918898
kna,2007,9698846.6993352808
kna,2008,10750563.8827982005
kna,2009,9993318.1291515008
kna,2010,10037685.8487160001
kna,2011,11989084.6533838008
kna,2012,12230992.4526598994
kna,2013,14793350.5025354996
kna,2014,16007746.2962963004
kna,2015,19657404.4444444999
kna,2016,24507970.3703702986
kna,2017,27522306.6666667014
kna,2018,24186570.0000000000
kna,2019,25297852.2222222015
kna,2020,22009007.0370370001
kna,2021,20099498.8888888992
kna,2022,25947957.0370371006
kna,2023,25338185.1851851009
kna,2024,27070703.3333332986
lca,1982,500000.0000000000
lca,1983,1049999.9520000000
lca,1984,1600000.0240000000
lca,1985,1600000.0240000000
lca,1986,3951851.8450000002
lca,1987,3285185.0989999999
lca,1988,4151851.6540000001
lca,1989,3377777.8149999999
lca,1990,4459259.2592592603
lca,1991,1759259.2592592600
lca,1993,3037037.0370370401
lca,1994,1851851.8518518500
lca,1995,1888888.8888888899
lca,1996,5811111.1111111101
lca,1997,2266666.6666666698
lca,1998,2329629.6296296301
lca,1999,2592592.5925925900
lca,2000,2592592.5925925900
lca,2001,2777777.7777777798
lca,2002,2777777.7777777798
lca,2003,2777777.7777777798
lca,2004,2777777.7777777798
lca,2005,14849628.2903437000
lca,2006,15424976.8376947995
lca,2007,16027014.5582360998
lca,2008,16902751.3438992016
lca,2009,16368012.8866565004
lca,2010,16737684.8706075009
lca,2011,17057090.0792814009
lca,2012,16436231.9127382003
lca,2013,16620417.0200615991
lca,2014,17431302.8352504000
lca,2015,18735427.6396947987
lca,2016,21837280.0148148015
lca,2017,20922398.0814815015
lca,2018,15898611.9074073993
lca,2019,17119542.2222222015
lca,2020,19634858.8888888992
lca,2021,14417590.7407408003
lca,2022,13150697.0370370001
lca,2023,13752714.4444443993
lca,2024,14446122.5925926007
vct,1986,3155555.4870000002
vct,1987,5133333.2060000002
vct,1988,3859259.3670000001
vct,1989,3048148.1549999998
vct,1990,3051851.8518518498
vct,1991,800000.0000000000
vct,1993,2962962.9629629599
vct,1994,2625925.9259259198
vct,1995,2337037.0370370401
vct,1996,2188888.8888888899
vct,1997,3696296.2962962999
vct,1998,3844444.4444444398
vct,1999,3633333.3333333302
vct,2000,4459259.2592592603
vct,2001,4545555.5555555597
vct,2002,3801851.8518518498
vct,2003,3653200.0000000000
vct,2004,3939251.8518518498
vct,2005,9948010.7951016296
vct,2006,11023014.5140160993
vct,2007,12249733.0152167995
vct,2008,12655053.2304171007
vct,2009,12537672.0911635999
vct,2010,12679802.0234216005
vct,2011,12821263.7051465008
vct,2012,13135138.4835292995
vct,2013,13624457.2873506993
vct,2014,11544080.6020740997
vct,2015,10052444.7155805007
vct,2016,12403062.6476569995
vct,2017,12273181.1450926997
vct,2018,10815235.0144795999
vct,2019,10428524.0740741007
vct,2020,9821315.1851851791
vct,2021,8083617.7777777798
vct,2022,11807721.8518518992
vct,2023,17064814.4444443993
vct,2024,18388547.4074073993
sdn,1977,3446213.9610000001
sdn,1978,2877464.2940000002
sdn,1979,12210000.0399999991
sdn,1980,53200000.7599999979
sdn,1981,61254814.1499999985
sdn,1982,26001773.8299999982
sdn,1983,28615385.0599999987
sdn,1984,8000000.0000000000
sdn,1985,12182716.3699999992
sdn,1986,24040000.9200000018
sdn,1987,4137777.8050000002
sdn,1988,1088888.8840000001
sdn,1989,4377777.5760000004
sdn,1990,2100000.0000000000
sdn,1991,200000.0000000000
sdn,1992,200000.0030000000
sdn,1993,200000.0030000000
sdn,1994,200000.0030000000
sdn,1995,900000.0000000000
sdn,1996,649999.9762000000
sdn,1997,400000.0000000000
sdn,1998,4600000.0000000000
sdn,1999,2700000.0000000000
sdn,2000,4400000.0000000000
sdn,2001,1900000.0000000000
sdn,2002,3590000.0000000000
sdn,2003,650000.0000000000
sdn,2004,2140000.0000000000
sdn,2005,1738017.9711279699
sdn,2006,2442585.0000000000
sdn,2007,2041564.0000000000
sdn,2008,2102552.7572093001
sdn,2009,78778.5188094297
sdn,2010,788632.4432679540
sdn,2011,1706234.9010413100
sdn,2012,8021746.3590389704
sdn,2013,64367674.3370257020
sdn,2014,35611551.2343380004
sdn,2015,89390261.9426542968
sdn,2016,112042591.0369659960
sdn,2017,124699657.9331140071
sdn,2018,208724835.9824739993
sdn,2019,138816458.1938230097
sdn,2020,199517746.2255809903
sdn,2021,175696166.9797370136
sdn,2022,247281848.6006680131
sur,1977,14100000.3800000008
sur,1978,15300000.1899999995
sur,1979,14800000.1899999995
sur,1980,17500000.0000000000
sur,1981,14600000.3800000008
sur,1982,15500000.0000000000
sur,1983,15500000.0000000000
sur,1984,13399999.6199999992
sur,1985,9300000.1909999996
sur,1986,7400000.0949999997
sur,1987,6599999.9050000003
sur,1988,9100000.3809999991
sur,1989,7199999.8090000004
sur,1990,8399999.6190000009
sur,1991,10800000.1899999995
sur,1992,14699999.8100000005
sur,1993,5599999.9050000003
sur,1994,2500000.0000000000
sur,1995,2299999.9520000000
sur,1996,2900000.0950000002
sur,1997,2700000.0480000000
sur,1998,2299999.9520000000
sur,1999,2200000.0480000000
sur,2000,1799999.9520000000
sur,2001,2000000.0000000000
sur,2002,22100000.3799999990
sur,2003,28299999.2399999984
sur,2004,13899999.6199999992
sur,2005,9500000.0000000000
sur,2006,4100000.0000000000
sur,2007,6400000.0000000000
sur,2008,8200000.0000000000
sur,2009,4600000.0000000000
sur,2010,1200000.0000000000
sur,2011,2593598.5887294798
sur,2012,12352687.2400000002
sur,2013,18795263.3971166015
sur,2014,22732215.0671308003
sur,2015,32221024.1899683997
sur,2016,40347661.6066498980
sur,2017,79784983.7340216041
sur,2018,82474416.7299634963
sur,2019,71686379.4965378940
sur,2020,77356721.0843254030
sur,2021,105345911.5206030011
sur,2022,107380916.3388800025
sur,2023,97202348.1354795992
sur,2024,90144564.4776661992
swe,1970,25129465.1000000015
swe,1971,27312248.2300000004
swe,1972,31496614.4600000009
swe,1973,45795410.1599999964
swe,1974,38293247.2199999988
swe,1975,52878990.1700000018
swe,1976,75855484.0100000054
swe,1977,102375618.0000000000
swe,1978,68632919.3100000024
swe,1979,74751640.3199999928
swe,1980,82767341.6099999994
swe,1981,80939064.0300000012
swe,1982,137167846.6999999881
swe,1983,238071670.5000000000
swe,1984,235559921.3000000119
swe,1985,290195282.0000000000
swe,1986,337915771.5000000000
swe,1987,367125274.6999999881
swe,1988,485333740.1999999881
swe,1989,554538879.3999999762
swe,1990,262490658.8773339987
swe,1991,359942396.6342350245
swe,1992,319111607.6234509945
swe,1993,245369933.4638940096
swe,1994,216302062.9810279906
swe,1995,317286477.5892440081
swe,1996,406091303.4380620122
swe,1997,384313304.8557170033
swe,1998,503213026.8297560215
swe,1999,484308456.1541320086
swe,2000,538812671.4480129480
swe,2001,578107476.2927550077
swe,2002,507652303.0487859845
swe,2003,567717314.7250319719
swe,2004,660148512.9293580055
swe,2005,728975390.2511420250
swe,2006,930169752.5267020464
swe,2007,1055652089.8489600420
swe,2008,1205758488.9788200855
swe,2009,1071467575.3341799974
swe,2010,1160032062.1926701069
swe,2011,1389946209.9413499832
swe,2012,1386645912.7177200317
swe,2013,1745382320.0728900433
swe,2014,1791977957.3440899849
swe,2015,2429287325.5941901207
swe,2016,2858462903.5070400238
swe,2017,3571781225.0218000412
swe,2018,3688730695.1266899109
swe,2019,3368050650.8868398666
swe,2020,3152099431.6817002296
swe,2021,3844635254.3792400360
swe,2022,3938783464.7710199356
swe,2023,4042927501.5714597702
swe,2024,4034440424.3953700066
che,1977,1306414551.0000000000
che,1978,1865186401.0000000000
che,1979,2126028076.0000000000
che,1980,2339309326.0000000000
che,1981,2326597656.0000000000
che,1982,2755784424.0000000000
che,1983,2690623535.0000000000
che,1984,2470545654.0000000000
che,1985,2509029785.0000000000
che,1986,3777273438.0000000000
che,1987,5032216797.0000000000
che,1988,5765734863.0000000000
che,1989,6108715332.0000000000
che,1990,8167895428.2869396210
che,1991,8675015545.1856307983
che,1992,8851328207.6870708466
che,1993,8220467644.9687900543
che,1994,8723305860.0526008606
che,1995,10114090360.3547000885
che,1996,9613999886.7323093414
che,1997,7846621592.5240097046
che,1998,7767413869.9593801498
che,1999,7578140728.1736001968
che,2000,5873235216.4373798370
che,2001,6555649200.1566400528
che,2002,7528320436.5657196045
che,2003,9139365050.2162094116
che,2004,10332372823.4993991852
che,2005,10858557517.2268009186
che,2006,11663457222.8782005310
che,2007,13402757251.1243991852
che,2008,15837911699.9293003082
che,2009,16395814781.2339000702
che,2010,18511536217.6505012512
che,2011,23679612734.2405014038
che,2012,23737303790.4924011230
che,2013,25338864867.3012008667
che,2014,26816169395.4980010986
che,2015,26031033076.5938987732
che,2016,26050156142.6422996521
che,2017,26961758609.9235000610
che,2018,27741467905.5301017761
che,2019,28436482089.5178985596
che,2020,29617313435.4589004517
che,2021,32250879294.9192008972
che,2022,33319002794.6565017700
che,2023,37040527891.1940002441
che,2024,37794498530.2175979614
syr,1993,12000000.0000000000
syr,1994,11000000.0000000000
syr,1995,15000000.0000000000
syr,1996,20000000.0000000000
syr,1997,25000000.0000000000
syr,1998,29000000.0000000000
syr,1999,28000000.0000000000
syr,2000,29000000.0000000000
syr,2001,30000000.0000000000
syr,2002,35000000.0000000000
syr,2003,40000000.0000000000
syr,2004,42000000.0000000000
syr,2005,40000000.0000000000
syr,2006,235000000.0000000000
syr,2007,249578160.0000000000
syr,2008,209974280.0000000000
syr,2009,211257375.0000000000
syr,2010,530185085.5250620246
tjk,2002,13370900.0000000000
tjk,2003,64440600.0000000000
tjk,2004,118972100.0000000000
tjk,2005,68289513.9236000031
tjk,2006,101469459.4140000045
tjk,2007,157517777.0399999917
tjk,2008,170624379.3050000072
tjk,2009,106075258.6620000005
tjk,2010,183618062.1800000072
tjk,2011,201178009.8799999952
tjk,2012,263465923.1098000109
tjk,2013,240393237.0449999869
tjk,2014,303612594.0199999809
tjk,2015,165138264.2500000000
tjk,2016,87127370.0000000000
tjk,2017,215552296.8499999940
tjk,2018,252025144.0099999905
tjk,2019,190464767.3899999857
tjk,2020,108392209.6700000018
tjk,2021,166749288.7800000012
tjk,2022,223772742.4900000095
tjk,2023,314833253.2582520247
tjk,2024,586128284.4023989439
tza,1976,6804527.7599999998
tza,1977,5308106.4220000003
tza,1978,6094358.9210000001
tza,1995,509776.4495000000
tza,1996,810377.4290000000
tza,1997,645295.6720000000
tza,1998,4017023.7050999999
tza,1999,15400019.1270000003
tza,2000,20300037.6204000004
tza,2001,29674900.0000000000
tza,2002,26991637.5000000000
tza,2003,27101500.0000000000
tza,2004,33886400.9931880012
tza,2005,33223895.3750212006
tza,2006,29654900.3060238995
tza,2007,39371684.0979999974
tza,2008,47747833.4299866036
tza,2009,46611927.7555385977
tza,2010,123023671.6667709947
tza,2011,133400000.0000000000
tza,2012,162402671.0582639873
tza,2013,129703911.3257499933
tza,2014,98283104.9302500039
tza,2015,103818117.8051110059
tza,2016,108374755.8757150024
tza,2017,114385281.8047620058
tza,2018,99054685.0191791058
tza,2019,87214900.1096872985
tza,2020,86974410.9336047024
tza,2021,122238215.9410790056
tza,2022,162212180.2115750015
tza,2023,160989088.4167070091
tha,1975,13494105.3399999999
tha,1976,12696014.4000000004
tha,1977,10833278.6600000001
tha,1978,15879908.5600000005
tha,1979,19540206.9100000001
tha,1980,35397003.1700000018
tha,1981,35704269.4099999964
tha,1982,47391063.6899999976
tha,1983,41086750.0300000012
tha,1984,54394626.6199999973
tha,1985,68969841.0000000000
tha,1986,59374298.1000000015
tha,1987,58762561.7999999970
tha,1988,91089347.8400000036
tha,1989,122093620.2999999970
tha,1990,197948154.8807590008
tha,1991,53479264.6593630016
tha,2009,3265400000.0000000000
tha,2010,3026910000.0000000000
tha,2011,2921350000.0000000000
tha,2012,2893154437.0000000000
