economy,year,dc_dac_dnkl_cd
zaf,2012,5190000.0572204599
zaf,2013,1460000.0381469701
zaf,2014,2210000.0381469699
zaf,2015,1519999.9809265099
zaf,2016,1190000.0572204599
zaf,2017,2309999.9427795401
zaf,2018,1740000.0095367399
zaf,2019,370000.0047683720
zaf,2020,1289999.9618530299
zaf,2021,1350000.0238418600
ssd,2011,35759998.3215332031
ssd,2012,37389999.3896484002
ssd,2013,33680000.3051758036
ssd,2014,36430000.3051758036
ssd,2015,9710000.0381469708
ssd,2016,19780000.6866455004
ssd,2017,14810000.4196166992
ssd,2018,21010000.2288817987
ssd,2019,12710000.0381470006
ssd,2020,17010000.2288817987
ssd,2021,15659999.8474121001
lka,1966,9999.9997764826
lka,1969,1870000.0047683700
lka,1970,400000.0059604640
lka,1971,379999.9952316280
lka,1972,589999.9737739559
lka,1973,1750000.0000000000
lka,1974,400000.0059604640
lka,1975,159999.9964237210
lka,1976,709999.9785423280
lka,1977,889999.9856948850
lka,1978,1990000.0095367399
lka,1979,19999.9995529652
lka,1980,5230000.0190734901
lka,1981,2920000.0762939500
lka,1982,689999.9976158140
lka,1983,2420000.0762939500
lka,1984,1759999.9904632601
lka,1985,3039999.9618530301
lka,1986,3420000.0762939500
lka,1987,4579999.9237060500
lka,1988,7699999.8092651404
lka,1989,9100000.3814697303
lka,1990,6420000.0762939500
lka,1991,4179999.8283386198
lka,1992,1559999.9427795401
lka,1993,680000.0071525570
lka,1994,400000.0059604640
lka,1995,500000.0000000000
lka,1996,-829999.9833106990
lka,1997,1460000.0381469701
lka,1998,730000.0190734860
lka,1999,1429999.9475479100
lka,2000,-569999.9928474430
lka,2001,-529999.9713897710
lka,2002,209999.9934434890
lka,2003,1049999.9523162800
lka,2004,12409999.8474121001
lka,2005,23879999.1607666016
lka,2006,38180000.3051758036
lka,2007,8810000.4196166992
lka,2008,21120000.8392333984
lka,2009,36299999.2370605022
lka,2010,-2119999.8855590802
lka,2011,1289999.9618530299
lka,2012,819999.9928474430
lka,2013,-439999.9976158140
lka,2014,-19999.9995529652
lka,2015,-529999.9713897710
lka,2016,-800000.0119209290
lka,2017,29999.9993294477
lka,2018,59999.9986588955
lka,2019,-419999.9868869780
lka,2020,-230000.0041723250
lka,2021,59999.9986588955
sdn,1969,9999.9997764826
sdn,1972,639999.9856948850
sdn,1973,1149999.9761581400
sdn,1974,389999.9856948850
sdn,1975,519999.9809265140
sdn,1976,3369999.8855590802
sdn,1977,1289999.9618530299
sdn,1978,1110000.0143051101
sdn,1979,2420000.0762939500
sdn,1980,22389999.3896484002
sdn,1981,4760000.2288818397
sdn,1982,600000.0238418580
sdn,1983,16340000.1525878999
sdn,1984,819999.9928474430
sdn,1985,449999.9880790710
sdn,1986,2369999.8855590802
sdn,1987,9149999.6185302697
sdn,1988,8090000.1525878897
sdn,1989,18559999.4659424014
sdn,1990,13439999.5803833008
sdn,1991,7349999.9046325702
sdn,1992,4840000.1525878897
sdn,1993,3049999.9523162800
sdn,1994,2980000.0190734901
sdn,1995,500000.0000000000
sdn,1996,1539999.9618530299
sdn,1997,879999.9952316280
sdn,1998,1159999.9666214001
sdn,1999,600000.0238418580
sdn,2000,610000.0143051150
sdn,2001,1529999.9713897700
sdn,2002,560000.0023841860
sdn,2003,1309999.9427795401
sdn,2004,3440000.0572204599
sdn,2005,23750000.0000000000
sdn,2006,33659999.8474121019
sdn,2007,43389999.3896484002
sdn,2008,37799999.2370605022
sdn,2009,35549999.2370605022
sdn,2010,35990001.6784667969
sdn,2011,7590000.1525878897
sdn,2012,10859999.6566771995
sdn,2013,12470000.2670287993
sdn,2014,8340000.1525878897
sdn,2015,4309999.9427795401
sdn,2016,7840000.1525878897
sdn,2017,4380000.1144409198
sdn,2018,3089999.9141693101
sdn,2019,1049999.9523162800
sdn,2020,9060000.4196166992
sdn,2021,18309999.4659424014
syr,1965,39999.9991059303
syr,1966,59999.9986588955
syr,1967,50000.0007450581
syr,1968,19999.9995529652
syr,1969,9999.9997764826
syr,1970,19999.9995529652
syr,1971,19999.9995529652
syr,1980,9999.9997764826
syr,1987,50000.0007450581
syr,1988,59999.9986588955
syr,2003,9999.9997764826
syr,2007,90000.0035762787
syr,2008,2539999.9618530301
syr,2009,2740000.0095367399
syr,2010,4860000.1335143996
syr,2011,2430000.0667571998
syr,2012,12800000.1907349005
syr,2013,47689998.6267089993
syr,2014,53900001.5258788988
syr,2015,45189998.6267089993
syr,2016,40650001.5258788988
syr,2017,44049999.2370605022
syr,2018,60229999.5422362983
syr,2019,81940002.4414062947
syr,2020,46439998.6267089993
syr,2021,75300003.0517577976
tjk,1999,180000.0071525570
tjk,2000,70000.0002980232
tjk,2001,230000.0041723250
tjk,2002,59999.9986588955
tjk,2005,90000.0035762787
tjk,2006,170000.0017881390
tjk,2007,389999.9856948850
tjk,2009,29999.9993294477
tjk,2010,490000.0095367430
tjk,2011,2559999.9427795401
tjk,2012,680000.0071525570
tjk,2013,1379999.9952316300
tjk,2014,289999.9916553500
tjk,2015,50000.0007450581
tjk,2016,-9999.9997764826
tjk,2017,0.0000000000
tza,1965,460000.0083446500
tza,1966,730000.0190734860
tza,1967,759999.9904632570
tza,1968,1309999.9427795401
tza,1969,2480000.0190734901
tza,1970,3240000.0095367399
tza,1971,4150000.0953674298
tza,1972,4630000.1144409198
tza,1973,7400000.0953674298
tza,1974,18170000.0762939006
tza,1975,23709999.0844727010
tza,1976,19590000.1525879018
tza,1977,35009998.3215332031
tza,1978,37590000.1525878981
tza,1979,39659999.8474121019
tza,1980,32169998.1689453013
tza,1981,32759998.3215331994
tza,1982,39840000.1525878981
tza,1983,40400001.5258788988
tza,1984,31610000.6103515998
tza,1985,37020000.4577637017
tza,1986,54900001.5258788988
tza,1987,49189998.6267089993
tza,1988,77809997.5585937947
tza,1989,78720001.2207030952
tza,1990,78550003.0517577976
tza,1991,89139999.3896483928
tza,1992,94779998.7792969048
tza,1993,80860000.6103516072
tza,1994,76550003.0517577976
tza,1995,59569999.6948241964
tza,1996,91199996.9482422024
tza,1997,63959999.0844727010
tza,1998,69629997.2534179986
tza,1999,80849998.4741210938
tza,2000,68750000.0000000000
tza,2001,66629997.2534179986
tza,2002,69889999.3896483928
tza,2003,85480003.3569335938
tza,2004,93930000.3051757962
tza,2005,84730003.3569335938
tza,2006,95309997.5585937947
tza,2007,90069999.6948242038
tza,2008,119239997.8637699932
tza,2009,106849998.4741210043
tza,2010,129389999.3896480054
tza,2011,126160003.6621090025
tza,2012,111190002.4414059967
tza,2013,88629997.2534179986
tza,2014,70709999.0844727010
tza,2015,41369998.9318848029
tza,2016,54279998.7792968974
tza,2017,52889999.3896484002
tza,2018,54319999.6948241964
tza,2019,44610000.6103515998
tza,2020,45330001.8310547024
tza,2021,50750000.0000000000
tha,1961,50000.0007450581
tha,1965,150000.0059604640
tha,1966,150000.0059604640
tha,1967,90000.0035762787
tha,1968,250000.0000000000
tha,1969,319999.9928474430
tha,1970,469999.9988079070
tha,1971,550000.0119209290
tha,1972,879999.9952316280
tha,1973,1080000.0429153400
tha,1974,1169999.9570846600
tha,1975,1669999.9570846600
tha,1976,1200000.0476837200
tha,1977,1409999.9666214001
tha,1978,839999.9737739559
tha,1979,12289999.9618529994
tha,1980,680000.0071525570
tha,1981,589999.9737739559
tha,1982,3230000.0190734901
tha,1983,3890000.1049041701
tha,1984,709999.9785423280
tha,1985,5699999.8092651404
tha,1986,8239999.7711181603
tha,1987,6769999.9809265099
tha,1988,1850000.0238418600
tha,1989,1009999.9904632600
tha,1990,3000000.0000000000
tha,1991,3480000.0190734901
tha,1992,6940000.0572204599
tha,1993,4400000.0953674298
tha,1994,13460000.0381470006
tha,1995,15279999.7329712007
tha,1996,18989999.7711182013
tha,1997,28930000.3051757999
tha,1998,12319999.6948242001
tha,1999,30319999.6948242001
tha,2000,-1519999.9809265099
tha,2001,11829999.9237060994
tha,2002,8460000.0381469708
tha,2003,7699999.8092651404
tha,2004,11060000.4196166992
tha,2005,17180000.3051757999
tha,2006,11510000.2288818005
tha,2007,6639999.8664856004
tha,2008,6650000.0953674298
tha,2009,2910000.0858306899
tha,2010,1289999.9618530299
tha,2011,39999.9991059303
tha,2012,620000.0047683720
tha,2013,-100000.0014901160
tha,2014,-79999.9982118607
tha,2015,-569999.9928474430
tha,2016,-12800000.1907349005
tha,2017,0.0000000000
tha,2020,70000.0002980232
tha,2021,59999.9986588955
tls,1976,19999.9995529652
tls,1997,50000.0007450581
tls,1998,70000.0002980232
tls,1999,59999.9986588955
tls,2001,330000.0131130220
tls,2002,250000.0000000000
tls,2003,90000.0035762787
tls,2004,709999.9785423280
tls,2005,79999.9982118607
tls,2006,270000.0107288360
tls,2007,209999.9934434890
tls,2013,170000.0017881390
tgo,1977,790000.0214576720
tgo,1978,1610000.0143051101
tgo,1979,8859999.6566772498
tgo,1980,7099999.9046325702
tgo,1982,59999.9986588955
tgo,1983,19999.9995529652
tgo,1984,-70000.0002980232
tgo,1985,699999.9880790710
tgo,1986,850000.0238418580
tgo,1987,5750000.0000000000
tgo,1988,4769999.9809265099
tgo,1989,1259999.9904632601
tgo,1990,1240000.0095367399
tgo,1991,330000.0131130220
tgo,1992,360000.0143051150
tgo,1995,-39999.9991059303
tgo,1996,2809999.9427795401
tgo,2002,129999.9952316280
tgo,2003,319999.9928474430
tgo,2004,319999.9928474430
tgo,2005,529999.9713897710
tgo,2006,670000.0166893010
tgo,2007,920000.0166893010
tgo,2008,689999.9976158140
tgo,2009,1250000.0000000000
tgo,2010,1269999.9809265099
tgo,2011,990000.0095367430
tgo,2012,990000.0095367430
tgo,2013,349999.9940395360
tgo,2020,389999.9856948850
tgo,2021,409999.9964237210
ton,1983,79999.9982118607
ton,1989,39999.9991059303
ton,1990,39999.9991059303
ton,2006,100000.0014901160
ton,2007,140000.0005960460
tto,1979,39999.9991059303
tun,1965,189999.9976158140
tun,1966,519999.9809265140
tun,1967,389999.9856948850
tun,1968,289999.9916553500
tun,1969,1029999.9713897700
tun,1970,1389999.9856948899
tun,1971,1039999.9618530300
tun,1972,150000.0059604640
tun,1973,970000.0286102290
tun,1974,140000.0005960460
tun,1975,19999.9995529652
tun,1976,159999.9964237210
tun,1978,-310000.0023841860
tun,1979,839999.9737739559
tun,1980,-250000.0000000000
tun,1981,-319999.9928474430
tun,1982,-589999.9737739559
tun,1983,-270000.0107288360
tun,1984,-270000.0107288360
tun,1985,-259999.9904632570
tun,1986,-340000.0035762790
tun,1987,-400000.0059604640
tun,1988,-409999.9964237210
tun,1989,-379999.9952316280
tun,1990,-449999.9880790710
tun,1992,-460000.0083446500
tun,1993,-360000.0143051150
tun,1994,-219999.9988079070
tun,1995,-200000.0029802320
tun,1996,-230000.0041723250
tun,1999,19999.9995529652
tun,2000,9999.9997764826
tun,2011,810000.0023841860
tun,2012,3490000.0095367399
tun,2013,3549999.9523162800
tun,2014,5559999.9427795401
tun,2015,5550000.1907348596
tun,2016,1580000.0429153400
tun,2017,2589999.9141693101
tun,2018,180000.0071525570
tun,2019,-29999.9993294477
tun,2020,3309999.9427795401
tun,2021,2950000.0476837200
tur,1961,460000.0083446500
tur,1962,-119999.9973177910
tur,1963,-100000.0014901160
tur,1964,-300000.0119209290
tur,1965,419999.9868869780
tur,1966,250000.0000000000
tur,1967,370000.0047683720
tur,1968,100000.0014901160
tur,1969,-29999.9993294477
tur,1970,330000.0131130220
tur,1971,349999.9940395360
tur,1972,-119999.9973177910
tur,1973,-129999.9952316280
tur,1974,-9999.9997764826
tur,1976,119999.9973177910
tur,1977,1789999.9618530299
tur,1978,829999.9833106990
tur,1979,109999.9994039540
tur,1980,19999.9995529652
tur,1982,9999.9997764826
tur,1983,129999.9952316280
tur,1984,-180000.0071525570
tur,1985,-200000.0029802320
tur,1986,-259999.9904632570
tur,1987,-310000.0023841860
tur,1989,-150000.0059604640
tur,1991,-19999.9995529652
tur,1992,-319999.9928474430
tur,1993,79999.9982118607
tur,1994,-170000.0017881390
tur,1995,1350000.0238418600
tur,1996,-409999.9964237210
tur,1997,-180000.0071525570
tur,1998,-159999.9964237210
tur,1999,-2390000.1049041701
tur,2000,-1730000.0190734901
tur,2001,19999.9995529652
tur,2002,19999.9995529652
tur,2003,200000.0029802320
tur,2004,509999.9904632570
tur,2005,1289999.9618530299
tur,2006,189999.9976158140
tur,2007,1480000.0190734901
tur,2008,1330000.0429153400
tur,2009,1429999.9475479100
tur,2010,1000000.0000000000
tur,2011,829999.9833106990
tur,2012,740000.0095367430
tur,2013,0.0000000000
tur,2014,3559999.9427795401
tur,2015,109999.9994039540
tur,2016,16010000.2288818005
tur,2017,21479999.5422362983
tur,2018,39360000.6103515998
tur,2019,759999.9904632570
tur,2020,899999.9761581420
tur,2021,2650000.0953674298
tkm,2011,29999.9993294477
uga,1965,9999.9997764826
uga,1966,19999.9995529652
uga,1967,50000.0007450581
uga,1968,109999.9994039540
uga,1969,1240000.0095367399
uga,1970,2039999.9618530299
uga,1971,1669999.9570846600
uga,1972,3109999.8950958299
uga,1973,769999.9809265140
uga,1974,529999.9713897710
uga,1975,70000.0002980232
uga,1976,109999.9994039540
uga,1977,-319999.9928474430
uga,1978,29999.9993294477
uga,1979,1399999.9761581400
uga,1980,1690000.0572204599
uga,1981,1220000.0286102300
uga,1982,1259999.9904632601
uga,1983,2329999.9237060500
uga,1984,2609999.8950958299
uga,1985,759999.9904632570
uga,1986,2809999.9427795401
uga,1987,4920000.0762939500
uga,1988,11590000.1525878999
uga,1989,15779999.7329712007
uga,1990,25430000.3051757999
uga,1991,32389999.3896484002
uga,1992,37139999.3896484002
uga,1993,45349998.4741211012
uga,1994,52959999.0844727010
uga,1995,60090000.1525878981
uga,1996,67970001.2207030952
uga,1997,58360000.6103515998
uga,1998,70779998.7792969048
uga,1999,58900001.5258788988
uga,2000,59810001.3732910007
uga,2001,58680000.3051758036
uga,2002,43090000.1525878981
uga,2003,53009998.3215332031
uga,2004,61310001.3732910007
uga,2005,63720001.2207031026
uga,2006,78500000.0000000000
uga,2007,109849998.4741210043
uga,2008,82580001.8310547024
uga,2009,93470001.2207030952
uga,2010,77010002.1362304986
uga,2011,68180000.3051757962
uga,2012,62900001.5258788988
uga,2013,55240001.6784667969
uga,2014,50240001.6784667969
uga,2015,29280000.6866455004
uga,2016,41500000.0000000000
uga,2017,46409999.8474121019
uga,2018,37470001.2207031026
uga,2019,29129999.1607666016
uga,2020,68500000.0000000000
uga,2021,64489997.8637695014
ukr,1992,250000.0000000000
ukr,1995,340000.0035762790
ukr,1996,1539999.9618530299
ukr,1997,3230000.0190734901
ukr,1998,2829999.9237060500
ukr,1999,4489999.7711181603
ukr,2000,5619999.8855590802
ukr,2001,6199999.8092651404
ukr,2002,5090000.1525878897
ukr,2003,7869999.8855590802
ukr,2004,2170000.0762939500
ukr,2005,1570000.0524520900
ukr,2006,2170000.0762939500
ukr,2007,4599999.9046325702
ukr,2008,5699999.8092651404
ukr,2009,3049999.9523162800
ukr,2010,3579999.9237060500
ukr,2011,9550000.1907348596
ukr,2012,6730000.0190734901
ukr,2013,6409999.8474121103
ukr,2014,9689999.5803833008
ukr,2015,24420000.0762939006
ukr,2016,3740000.0095367399
ukr,2017,12829999.9237060994
ukr,2018,18600000.3814697005
ukr,2019,24899999.6185302995
ukr,2020,16930000.3051757999
ukr,2021,35009998.3215332031
ury,1976,9999.9997764826
ury,1977,9999.9997764826
ury,1979,9999.9997764826
ury,1980,9999.9997764826
ury,1981,50000.0007450581
ury,1982,59999.9986588955
ury,1991,29999.9993294477
ury,1992,300000.0119209290
uzb,1997,9999.9997764826
uzb,2011,90000.0035762787
uzb,2012,109999.9994039540
uzb,2013,119999.9973177910
uzb,2014,39999.9991059303
vut,1997,9999.9997764826
vut,2020,39999.9991059303
vut,2021,29999.9993294477
ven,1983,100000.0014901160
ven,1984,39999.9991059303
ven,1992,-660000.0262260441
ven,1997,9999.9997764826
ven,1999,1480000.0190734901
ven,2000,579999.9833106990
ven,2006,-4099999.9046325702
ven,2020,569999.9928474430
ven,2021,589999.9737739559
vnm,1961,9999.9997764826
vnm,1968,129999.9952316280
vnm,1970,170000.0017881390
vnm,1971,9999.9997764826
vnm,1972,9999.9997764826
vnm,1973,1000000.0000000000
vnm,1974,5570000.1716613797
vnm,1975,5260000.2288818397
vnm,1976,16430000.3051757999
vnm,1977,11979999.5422363002
vnm,1978,32779998.7792969011
vnm,1979,15800000.1907349005
vnm,1980,12829999.9237060994
vnm,1981,479999.9892711640
vnm,1982,2200000.0476837200
vnm,1983,330000.0131130220
vnm,1984,1440000.0572204599
vnm,1985,1029999.9713897700
vnm,1990,209999.9934434890
vnm,1991,560000.0023841860
vnm,1992,1049999.9523162800
vnm,1993,8500000.0000000000
vnm,1994,16200000.7629394997
vnm,1995,13649999.6185302995
vnm,1996,34560001.3732910007
vnm,1997,34310001.3732910007
vnm,1998,40909999.8474121019
vnm,1999,39369998.9318848029
vnm,2000,41029998.7792968974
vnm,2001,60240001.6784667969
vnm,2002,48389999.3896484002
vnm,2003,69800003.0517577976
vnm,2004,59400001.5258788988
vnm,2005,72459999.0844727010
vnm,2006,71029998.7792969048
vnm,2007,82540000.9155272990
vnm,2008,80339996.3378905952
vnm,2009,67580001.8310547024
vnm,2010,69040000.9155272990
vnm,2011,62119998.9318848029
vnm,2012,61330001.8310547024
vnm,2013,40819999.6948241964
vnm,2014,35459999.0844727010
vnm,2015,13119999.8855591007
vnm,2016,11699999.8092650995
vnm,2017,6230000.0190734901
vnm,2018,8260000.2288818397
vnm,2019,-200000.0029802320
vnm,2020,879999.9952316280
vnm,2021,1629999.9952316300
pse,1994,2339999.9141693101
pse,1995,3529999.9713897700
pse,1996,3599999.9046325702
pse,1997,5130000.1144409198
pse,1998,5360000.1335143996
pse,1999,8449999.8092651404
pse,2000,7969999.7901916504
pse,2001,5030000.2098083496
pse,2002,5469999.7901916504
pse,2003,5820000.1716613797
pse,2004,6949999.8092651404
pse,2005,13149999.6185302995
pse,2006,8359999.6566772498
pse,2007,13500000.0000000000
pse,2008,9970000.2670288105
pse,2009,20489999.7711182013
pse,2010,28059999.4659424014
pse,2011,21100000.3814697005
pse,2012,25719999.3133544996
pse,2013,40330001.8310547024
pse,2014,30409999.8474120982
pse,2015,25790000.9155272990
pse,2016,5579999.9237060500
pse,2017,18690000.5340575986
pse,2018,19680000.3051757999
pse,2019,11300000.1907349005
pse,2020,19020000.4577637017
pse,2021,19590000.1525879018
yem,1970,9999.9997764826
yem,1973,39999.9991059303
yem,1974,730000.0190734860
yem,1975,1629999.9952316300
yem,1976,270000.0107288360
yem,1979,19999.9995529652
yem,1980,39999.9991059303
yem,1981,9999.9997764826
yem,1982,1409999.9666214001
yem,1983,1190000.0572204599
yem,1984,270000.0107288360
yem,1985,3990000.0095367399
yem,1986,3009999.9904632601
yem,1987,7179999.8283386203
yem,1988,13909999.8474121001
yem,1989,12720000.2670287993
yem,1990,13229999.5422363002
yem,1991,12850000.3814697005
yem,1992,4139999.8664855999
yem,1993,6460000.0381469699
yem,1994,529999.9713897710
yem,1995,819999.9928474430
yem,1996,-500000.0000000000
yem,1998,5320000.1716613797
yem,1999,3039999.9618530301
yem,2000,100000.0014901160
yem,2001,79999.9982118607
yem,2003,59999.9986588955
yem,2004,810000.0023841860
yem,2005,2650000.0953674298
yem,2006,2470000.0286102300
yem,2007,3589999.9141693101
yem,2008,4119999.8855590802
yem,2009,3259999.9904632601
yem,2010,3490000.0095367399
yem,2011,3019999.9809265099
yem,2012,6050000.1907348596
yem,2013,15880000.1144408993
yem,2014,6250000.0000000000
yem,2015,7960000.0381469699
yem,2016,6840000.1525878897
yem,2017,28299999.2370604984
yem,2018,22420000.0762939006
yem,2019,40939998.6267089993
yem,2020,11810000.4196166992
yem,2021,26159999.8474120982
zmb,1966,119999.9973177910
zmb,1967,129999.9952316280
zmb,1968,340000.0035762790
zmb,1969,1659999.9666214001
zmb,1970,2130000.1144409198
zmb,1971,1059999.9427795401
zmb,1972,1460000.0381469701
zmb,1973,1759999.9904632601
