economy,year,ny_gnp_mktp_kd
zaf,1981,162467282758.4615478516
zaf,1982,162025837742.2895812988
zaf,1983,159078798277.6525878906
zaf,1984,167162130198.1756896973
zaf,1985,164435663024.3540344238
zaf,1986,164547465360.7561950684
zaf,1987,169124000995.7781066895
zaf,1988,176574174972.5252990723
zaf,1989,180696546708.0777893066
zaf,1990,179699225887.1098632812
zaf,1991,179447463576.8038940430
zaf,1992,176118884737.3702087402
zaf,1993,178525084894.5485534668
zaf,1994,184668598028.5513916016
zaf,1995,190180618987.0702514648
zaf,1996,197925251544.6619873047
zaf,1997,203078672361.3306274414
zaf,1998,203757150359.6812744141
zaf,1999,208592606952.3612670898
zaf,2000,217368025538.5440063477
zaf,2001,221756858415.3617553711
zaf,2002,231165810165.5814514160
zaf,2003,237465009348.1743164062
zaf,2004,249937474018.1454467773
zaf,2005,263014356147.9878540039
zaf,2006,277746228531.2905273438
zaf,2007,288867063127.3204345703
zaf,2008,298594666104.7342529297
zaf,2009,296364133356.8945312500
zaf,2010,305492666382.9881591797
zaf,2011,313886551439.7625122070
zaf,2012,320964968305.1858520508
zaf,2013,329273082101.2017822266
zaf,2014,333764214929.7182617188
zaf,2015,338766618711.1295776367
zaf,2016,340040172078.2898559570
zaf,2017,343126347171.4246215820
zaf,2018,348316675243.1301269531
zaf,2019,350390200880.8402099609
zaf,2020,330864198133.9216918945
zaf,2021,346103478351.0676269531
zaf,2022,352716277215.1552124023
ssd,2011,9829493990.9169883728
ssd,2012,11251793247.9655685425
ssd,2013,12801055483.1441593170
ssd,2014,11189613452.2094516754
ssd,2015,10522802563.6757106781
esp,1970,383097071416.9016723633
esp,1971,401760203983.4957885742
esp,1972,435151329314.2960205078
esp,1973,470556071043.6557006836
esp,1974,499351986170.3646240234
esp,1975,499593206552.6331787109
esp,1976,513904105473.3699340820
esp,1977,527438708533.2656860352
esp,1978,534480302760.7958984375
esp,1979,536442551917.5285034180
esp,1980,546338585894.1624145508
esp,1981,541689353228.1967773438
esp,1982,547938662889.3372802734
esp,1983,556124235905.3361816406
esp,1984,566309549018.6402587891
esp,1985,584061651867.3641357422
esp,1986,604302817010.8782958984
esp,1987,638209329547.5083007812
esp,1988,669069056769.9542236328
esp,1989,703975388985.2929687500
esp,1990,730068827275.4984130859
esp,1991,748286074598.2661132812
esp,1992,753676662356.7839355469
esp,1993,750000558488.0434570312
esp,1994,754917759768.3162841797
esp,1995,789965803202.9256591797
esp,1996,808418221248.4754638672
esp,1997,838603068465.3620605469
esp,1998,874753212757.1722412109
esp,1999,914418513967.0714111328
esp,2000,964324344951.4830322266
esp,2001,995572739646.2287597656
esp,2002,1025221349541.4145507812
esp,2003,1059062614072.2574462891
esp,2004,1090912421640.3780517578
esp,2005,1125630120085.8081054688
esp,2006,1166252708306.1022949219
esp,2007,1200775174105.5397949219
esp,2008,1207528603958.1494140625
esp,2009,1171970066766.1723632812
esp,2010,1179547533219.1145019531
esp,2011,1166448861452.6359863281
esp,2012,1143058599532.4958496094
esp,2013,1128486054205.0939941406
esp,2014,1147730467628.5395507812
esp,2015,1195894016724.6086425781
esp,2016,1235544849699.0844726562
esp,2017,1269646474576.1347656250
esp,2018,1300029654286.3532714844
esp,2019,1326252515527.5629882812
esp,2020,1176861389485.3503417969
esp,2021,1245285024048.1577148438
lka,2015,83118678082.0324859619
lka,2016,87194728227.9614410400
lka,2017,92869072682.4173126221
lka,2018,94943951856.7451782227
lka,2019,94508787992.3009033203
lka,2020,90189364652.6184844971
lka,2021,93836635337.6840820312
lka,2022,86263150774.6244812012
kna,2015,892248074.0740740299
lca,2015,1654322037.0370368958
vct,2015,768334978.2546073198
sdn,1976,27024932108.8553466797
sdn,1977,28749546051.5384254456
sdn,1978,27049222307.9871444702
sdn,1979,25624737369.0770225525
sdn,1980,26096703257.9817504883
sdn,1981,27065527832.2104110718
sdn,1982,29308421133.2089271545
sdn,1983,29736372872.5629882812
sdn,1984,27619321917.0697212219
sdn,1985,26070867974.2655601501
sdn,1986,27555270863.5373916626
sdn,1987,31728332820.9682159424
sdn,1988,31277223106.0442466736
sdn,1989,33698321884.7040252686
sdn,1990,30668700749.0869598389
sdn,1991,30475109946.8059310913
sdn,1992,33510244268.6343307495
sdn,1993,36137358771.3047866821
sdn,1994,37393040621.6803512573
sdn,1995,39958123101.1695938110
sdn,1996,43832355352.3021316528
sdn,1997,52331219808.5118713379
sdn,1998,54365341400.8989944458
sdn,1999,55460657093.8738021851
sdn,2000,58662474760.7802200317
sdn,2001,62920324776.6322097778
sdn,2002,66218131292.3524475098
sdn,2003,70596478193.3610839844
sdn,2004,73751824259.5641632080
sdn,2005,78212988425.2960510254
sdn,2006,82634692489.5139160156
sdn,2007,87857404429.8408508301
sdn,2008,90280313149.8856811523
sdn,2009,90528055449.5130157471
sdn,2010,88796638318.7055053711
sdn,2011,86846108248.3003082275
sdn,2012,74108972730.7386627197
sdn,2013,74586985096.2554473877
sdn,2014,81838124078.5897064209
sdn,2015,83073883260.7790069580
sdn,2016,86050307174.1906280518
sdn,2017,84812092590.0720672607
sdn,2018,81391281170.7150726318
sdn,2019,80161129226.6971893311
sdn,2020,76526654848.6978759766
sdn,2021,76377336519.6010131836
sdn,2022,77546902044.4351501465
sur,2015,5112966643.9024343491
swe,1970,196571011589.1863098145
swe,1971,198682780811.8171691895
swe,1972,203384124072.6105041504
swe,1973,211815961339.1771850586
swe,1974,218554661367.7420654297
swe,1975,224118730128.0509338379
swe,1976,226519178905.4350280762
swe,1977,222526321897.9207153320
swe,1978,226632051012.8901062012
swe,1979,235397575403.8223876953
swe,1980,236617950009.1974792480
swe,1981,236286034622.5018310547
swe,1982,237666663873.0484924316
swe,1983,241333403642.3077087402
swe,1984,251666531456.9852905273
swe,1985,257032196361.2886352539
swe,1986,265805618713.1975708008
swe,1987,276280018703.3894653320
swe,1988,283073039541.1281127930
swe,1989,289890793032.8538208008
swe,1990,289777289998.9627075195
swe,1991,283786198901.8342285156
swe,1992,275674838321.2005615234
swe,1993,267957933942.0798950195
swe,1994,284479207712.3471069336
swe,1995,296084258509.7517700195
swe,1996,301319115174.3086547852
swe,1997,310862188214.2999877930
swe,1998,327470261292.2603759766
swe,1999,347626547315.2973022461
swe,2000,365022964183.3120117188
swe,2001,370372014460.4331054688
swe,2002,379307522724.0537109375
swe,2003,393512487352.3944702148
swe,2004,406015567878.3220825195
swe,2005,420900247515.1674194336
swe,2006,445878137820.3663940430
swe,2007,463081881805.9093017578
swe,2008,463015851574.3845825195
swe,2009,438235834075.9783935547
swe,2010,465976204793.1956787109
swe,2011,477657975868.0679321289
swe,2012,475987442860.7203369141
swe,2013,481427833984.3060302734
swe,2014,493576917783.1383056641
swe,2015,509378076586.9027709961
swe,2016,518767102975.0612792969
swe,2017,538146912891.4040527344
swe,2018,549792926717.5620117188
swe,2019,566337694460.4346923828
swe,2020,557393995173.7795410156
swe,2021,589344184967.3936767578
che,1995,484081384755.8002929688
che,1996,487542011140.7924194336
che,1997,506736377576.4331054688
che,1998,524209364265.2471923828
che,1999,536812308610.0767822266
che,2000,563219441136.4851074219
che,2001,557931720594.6525878906
che,2002,550808068485.9267578125
che,2003,571831157015.7371826172
che,2004,585152777750.2897949219
che,2005,613007072653.0334472656
che,2006,632392480859.7141113281
che,2007,616024288971.6853027344
che,2008,589418296749.8182373047
che,2009,625199569874.0419921875
che,2010,669545986387.0458984375
che,2011,651609410728.6445312500
che,2012,666618978204.8598632812
che,2013,678021699812.1267089844
che,2014,682132552167.1477050781
che,2015,701133713181.2548828125
che,2016,704413136341.5810546875
che,2017,708426266753.2066650391
che,2018,712604557437.1571044922
che,2019,721767652605.7680664062
che,2020,713450892656.4188232422
che,2021,743612486664.9187011719
syr,2015,15848198142.4024295807
tjk,1993,4294115673.2211728096
tjk,1994,2719519847.2777957916
tjk,1995,2838529493.3855519295
tjk,1996,2294567059.6830649376
tjk,1997,2433368891.4118428230
tjk,1998,2575790561.0709972382
tjk,1999,2670670448.4360265732
tjk,2000,2840244009.1293048859
tjk,2001,3120527374.7201957703
tjk,2002,3497509709.4639949799
tjk,2003,3846837943.9017138481
tjk,2004,4314075441.9888296127
tjk,2005,5174820837.2552375793
tjk,2006,5772633342.2793626785
tjk,2007,6189949374.1833887100
tjk,2008,6694004279.8779163361
tjk,2009,6700698241.6398859024
tjk,2010,7230157813.4089670181
tjk,2011,7830050591.6777801514
tjk,2012,8409632036.8800315857
tjk,2013,9108815636.6117458344
tjk,2014,9477560646.3873615265
tjk,2015,9797997225.4297695160
tjk,2016,10348525037.3271179199
tjk,2017,11065501648.4883670807
tjk,2018,11935741295.5097084045
tjk,2019,12828270547.8692893982
tjk,2020,13414378661.1641082764
tjk,2021,14807290018.9896755219
tza,1990,13255789400.3162422180
tza,1991,13588120145.2622356415
tza,1992,13644226542.6527099609
tza,1993,13845898980.1088562012
tza,1994,14110812965.7677707672
tza,1995,14712106257.9939575195
tza,1996,15555487766.4760284424
tza,1997,16027431877.1855125427
tza,1998,16714944087.3487644196
tza,1999,17455127818.1487121582
tza,2000,18318513807.1338272095
tza,2001,19151120368.7873840332
tza,2002,20863900306.3645591736
tza,2003,22137494965.1477203369
tza,2004,23789772992.6256752014
tza,2005,25420565776.3761291504
tza,2006,27556257645.3807983398
tza,2007,29075924991.2054290771
tza,2008,30780640024.1477851868
tza,2009,32442625559.9073600769
tza,2010,34191174510.6277809143
tza,2011,36798843511.9831695557
tza,2012,38630727577.1684265137
tza,2013,41199676721.3497085571
tza,2014,44169500544.9126052856
tza,2015,46649445505.0209121704
tza,2016,49635681824.7408065796
tza,2017,53100892612.1965942383
tza,2018,56383161454.8429565430
tza,2019,59360622082.5341110229
tza,2020,60320682228.3729476929
tza,2021,63046485504.9206085205
tza,2022,65947849861.4570083618
tha,2015,380594920439.9511108398
tls,2000,1105599591.4268033504
tls,2001,1243448361.9561197758
tls,2002,1388736401.6998000145
tls,2003,1170846741.7577111721
tls,2004,1301668268.2008042336
tls,2005,1577792747.7350618839
tls,2006,2237967590.5221834183
tls,2007,3031715348.2354741096
tls,2008,4486575744.9312696457
tls,2009,3557690912.2262005806
tls,2010,4308114423.0761127472
tls,2011,5273239020.4465379715
tls,2012,4652153285.5686664581
tls,2013,4152787333.7526278496
tls,2014,3404562793.5697784424
tls,2015,2792624600.0000000000
tls,2016,2237503331.0937514305
tls,2017,2273915984.4866266251
tls,2018,2263627610.4515681267
tls,2019,2633076084.4342770576
tls,2020,2808295537.8993339539
tls,2021,1085717186.4603106976
tgo,1960,725788650.5891072750
tgo,1961,810112997.4182147980
tgo,1962,848341923.0961710215
tgo,1963,908619943.6130712032
tgo,1964,1034590464.5295991898
tgo,1965,1143535005.9834485054
tgo,1966,1277356723.9777560234
tgo,1967,1337798708.3832337856
tgo,1968,1395947076.8869011402
tgo,1969,1549795651.0985472202
tgo,1970,1590652669.1722559929
tgo,1971,1599382931.9073209763
tgo,1972,1713937277.1019036770
tgo,1973,1768927631.2341969013
tgo,1974,1896940991.3830828667
tgo,1975,1931508428.9177532196
tgo,1976,1891184418.8091688156
tgo,1977,2002068454.1594367027
tgo,1978,2207649031.8030319214
tgo,1979,2096767101.6136970520
tgo,1980,2389840606.7112870216
tgo,1981,2293108547.4604754448
tgo,1982,2205508301.0304155350
tgo,1983,2071100687.3888895512
tgo,1984,2189256023.2431292534
tgo,1985,2319544050.8295550346
tgo,1986,2371399012.8085837364
tgo,1987,2387709712.4357829094
tgo,1988,2553729983.5677843094
tgo,1989,2670541873.7058296204
tgo,1990,2683853990.1466813087
tgo,1991,2666026240.6395211220
tgo,1992,2565589918.3237199783
tgo,1993,2175158036.8584623337
tgo,1994,2444913977.5207924843
tgo,1995,2671298417.6221361160
tgo,1996,2937468651.0414152145
tgo,1997,3363411277.9946193695
tgo,1998,3291156199.2839536667
tgo,1999,3348746770.6033253670
tgo,2000,3331527288.3348379135
tgo,2001,3358866001.2219495773
tgo,2002,3506086889.7955751419
tgo,2003,3746014738.7917399406
tgo,2004,3698236632.1783809662
tgo,2005,3527664498.8978238106
tgo,2006,3620995341.2919654846
tgo,2007,3589799019.4218330383
tgo,2008,3754373412.4123082161
tgo,2009,3959038707.5533232689
tgo,2010,4196866843.6774120331
tgo,2011,4679077783.4246654510
tgo,2012,4786490551.4263858795
tgo,2013,5095060656.7102108002
tgo,2014,5412927696.9160280228
tgo,2015,5822111464.2106533051
tgo,2016,6042222354.3055934906
tgo,2017,6264080441.2452125549
tgo,2018,6598740722.4320058823
tgo,2019,6926343160.1426963806
tgo,2020,7055810934.5354557037
tgo,2021,7481573065.2964086533
tgo,2022,7916554325.4677600861
ton,2012,434297161.3215690851
ton,2013,433690649.9922351837
ton,2014,435023721.6802092195
ton,2015,441518181.1288541555
ton,2016,468334425.0425063968
ton,2017,500607729.3292143941
ton,2018,511173514.3109623790
ton,2019,526073839.3141657114
ton,2020,529584564.8990662098
ton,2021,500834513.0996723175
tto,2015,26612327179.2633552551
tun,1965,4746501941.8566865921
tun,1966,4905665696.1083145142
tun,1967,4873036127.7854557037
tun,1968,5354915512.7036447525
tun,1969,5601516884.4724683762
tun,1970,5896396984.6767816544
tun,1971,6562553454.5363903046
tun,1972,7723538907.4538564682
tun,1973,7607895747.1716814041
tun,1974,8264605868.6999921799
tun,1975,8893869732.6916198730
tun,1976,9519330407.2329883575
tun,1977,9872587121.3776283264
tun,1978,10528199729.4420204163
tun,1979,11199398406.8388557434
tun,1980,12069898193.6561603546
tun,1981,12707352262.4744911194
tun,1982,12638642730.0398216248
tun,1983,13277214335.6376705170
tun,1984,14061490543.3402500153
tun,1985,14736035864.9350433350
tun,1986,14485332462.4534358978
tun,1987,15415680624.6474113464
tun,1988,15439846791.2111434937
tun,1989,15727284546.1146183014
tun,1990,17167114473.0697307587
tun,1991,17713306932.1179122925
tun,1992,19032910718.3838691711
tun,1993,19215343177.3232192993
tun,1994,19924734290.5824050903
tun,1995,20536233794.6566085815
tun,1996,21902738732.8278198242
tun,1997,23276778488.9019317627
tun,1998,24470536484.4109306335
tun,1999,25965422512.5463867188
tun,2000,27087195255.6203041077
tun,2001,28091454337.4586563110
tun,2002,28460837351.0850715637
tun,2003,29886823297.6664657593
tun,2004,31713333550.9755058289
tun,2005,32513232948.3581390381
tun,2006,34383626094.5770492554
tun,2007,36525236798.3430709839
tun,2008,37979738579.5644989014
tun,2009,39325019863.5550537109
tun,2010,40156487792.9294128418
tun,2011,39381893902.5332031250
tun,2012,41245502215.1587829590
tun,2013,42123738701.3473968506
tun,2014,43799828079.7508087158
tun,2015,44599350028.6752090454
tun,2016,45285657691.2283172607
tun,2017,46214073649.5565109253
tun,2018,47377364630.4682769775
tun,2019,48043583908.5464553833
tun,2020,43511176816.2348403931
tun,2021,45739515215.4452896118
tun,2022,46877773941.8375778198
tur,2015,854629990844.1002197266
tkm,2015,33705628571.4285697937
tca,2015,879070000.0000000000
tuv,2015,56981785.6379691213
uga,1982,4918376581.9545993805
uga,1983,5149914655.8395032883
uga,1984,5173603095.1740760803
uga,1985,4991047877.8099184036
uga,1986,5033277806.9683246613
uga,1987,5254817670.0236415863
uga,1988,5680942912.5580806732
uga,1989,6019616974.8131599426
uga,1990,6376604314.4614439011
uga,1991,6737702005.1612195969
uga,1992,6881766459.1058826447
uga,1993,7562271280.1548776627
uga,1994,8043357854.2810478210
uga,1995,9013357015.4230804443
uga,1996,9861385723.7084045410
uga,1997,10418393137.0758209229
uga,1998,10946022094.3879566193
uga,1999,11815077719.1526660919
uga,2000,12006518639.9232196808
uga,2001,12465203695.4461727142
uga,2002,13685475135.2696208954
uga,2003,14585322400.6316432953
uga,2004,15480571362.2323379517
uga,2005,16423172581.5422458649
uga,2006,18275152920.2142639160
uga,2007,19919663489.1549034119
uga,2008,21681362274.0111503601
uga,2009,23195306736.1786842346
uga,2010,24487790107.6035499573
uga,2011,26820480439.0555496216
uga,2012,27689327587.4635314941
uga,2013,28656956244.3846626282
uga,2014,30068579348.6911697388
uga,2015,31759208106.7054901123
uga,2016,33321660421.4009857178
uga,2017,34159861921.2701759338
uga,2018,36125776455.8567581177
uga,2019,38531582935.0045928955
uga,2020,40047312663.7460937500
uga,2021,41458676102.6797332764
uga,2022,43363730561.1720428467
ukr,1991,150390370923.0274047852
ukr,1992,132801408662.6354827881
ukr,1993,111842845186.9499206543
ukr,1994,87292768679.1109466553
ukr,1995,76506170449.7036285400
ukr,1996,68809461229.2081909180
ukr,1997,66728269734.7980728149
ukr,1998,65018342005.7249221802
ukr,1999,64457218311.7373962402
ukr,2000,66217868646.9339447021
ukr,2001,72930343599.8801574707
ukr,2002,76861386871.7575378418
ukr,2003,84265501494.2388916016
ukr,2004,94375670535.6039276123
ukr,2005,96991818000.8855133057
ukr,2006,103583168559.5415954590
ukr,2007,112623824826.9220733643
ukr,2008,114178922356.4333953857
ukr,2009,96937292097.0188598633
ukr,2010,102608119167.3354034424
ukr,2011,106788383973.2237243652
ukr,2012,111014513266.7311248779
ukr,2013,110635763792.2799987793
ukr,2014,99792813281.1966552734
ukr,2015,94833355999.1436004639
ukr,2016,94273194237.3275146484
ukr,2017,96947984094.6381988525
ukr,2018,99845971904.3781127930
ukr,2019,103329337175.6194763184
ukr,2020,100536060702.8420867920
ukr,2021,98611921769.9058380127
