economy,year,ny_gnp_mktp_kd
esp,1996,795103978470.0441894531
esp,1997,826728388887.1160888672
esp,1998,869137220220.5472412109
esp,1999,911264594761.9364013672
esp,2000,950112752917.4902343750
esp,2001,986535008846.7468261719
esp,2002,1025176417041.7230224609
esp,2003,1064050006342.2427978516
esp,2004,1095816803877.1071777344
esp,2005,1133473099985.7810058594
esp,2006,1175866378167.5117187500
esp,2007,1214501828278.2651367188
esp,2008,1215299675669.3750000000
esp,2009,1193506224047.0778808594
esp,2010,1191983597345.7836914062
esp,2011,1166899485821.6977539062
esp,2012,1140412053517.4462890625
esp,2013,1130269114121.4951171875
esp,2014,1145961927976.4096679688
esp,2015,1195894016724.6086425781
esp,2016,1236444357381.0856933594
esp,2017,1269137794563.4035644531
esp,2018,1296931745976.6523437500
esp,2019,1322060716216.4191894531
esp,2020,1182609254143.0942382812
esp,2021,1262555132249.2277832031
esp,2022,1299062820671.0625000000
lka,2015,83118677957.8894195557
lka,2016,87194728099.9748229980
lka,2017,92869072546.0059661865
lka,2018,94943951714.3693542480
lka,2019,94508787851.2468566895
lka,2020,90185525520.5169067383
lka,2021,94469106459.2369384766
lka,2022,87249237953.7950286865
lka,2023,84702777537.1844940186
kna,2015,894222222.2222222090
lca,2015,1657440740.7407402992
vct,2015,766874074.0740740299
sdn,2015,50563738020.2020187378
sur,2015,5112937637.7621822357
swe,1970,213590248185.8728332520
swe,1971,215449626484.7520141602
swe,1972,220687871150.3053588867
swe,1973,229200339662.6038818359
swe,1974,231433151682.6686401367
swe,1975,241939124083.4519958496
swe,1976,244492582580.8411560059
swe,1977,237310543322.8388977051
swe,1978,239101473738.5382995605
swe,1979,246979008515.1775512695
swe,1980,250168781094.3676757812
swe,1981,246979232111.5722045898
swe,1982,246489724949.3643188477
swe,1983,249860676525.3128356934
swe,1984,262795796245.5130310059
swe,1985,268713836548.3877563477
swe,1986,281468927619.5589599609
swe,1987,290955182734.6278076172
swe,1988,298892168781.2919921875
swe,1989,306588787162.4529418945
swe,1990,305427203892.1106567383
swe,1991,300572673402.5509643555
swe,1992,292905673481.8845825195
swe,1993,281501036109.2568359375
swe,1994,298060129251.5993041992
swe,1995,314286820389.5174560547
swe,1996,317711806535.7686157227
swe,1997,326504053060.0806274414
swe,1998,341516677542.5225219727
swe,1999,358888153056.4351196289
swe,2000,374493724234.4724731445
swe,2001,377943501838.4561767578
swe,2002,383139652645.0955810547
swe,2003,395855131113.4207763672
swe,2004,406481215798.4805297852
swe,2005,418759532135.0169067383
swe,2006,444370167388.0629882812
swe,2007,464163747172.0720214844
swe,2008,463680081850.9816284180
swe,2009,440438977617.5388183594
swe,2010,467218453776.3953857422
swe,2011,477006786198.0009765625
swe,2012,474832891827.9334106445
swe,2013,479927870245.3289184570
swe,2014,492250451791.7697753906
swe,2015,509378076586.9027709961
swe,2016,519036451606.6250610352
swe,2017,536558226696.4336547852
swe,2018,545272971461.9196777344
swe,2019,563002635121.8446044922
swe,2020,554975479620.2934570312
swe,2021,593815997357.7849121094
swe,2022,607465577744.0577392578
che,1995,488130656040.6115722656
che,1996,490381287819.2761840820
che,1997,505426682590.2088623047
che,1998,524765049263.0043334961
che,1999,538365318323.8571166992
che,2000,560614139427.2348632812
che,2001,555848659397.0786132812
che,2002,554236643499.7866210938
che,2003,578679112732.6202392578
che,2004,589724533804.9957275391
che,2005,614384688059.2484130859
che,2006,632117686927.1595458984
che,2007,613848287377.9608154297
che,2008,585089358672.0260009766
che,2009,625275046896.2524414062
che,2010,673039635279.6546630859
che,2011,656432604849.0645751953
che,2012,672659855467.4694824219
che,2013,677692230742.2919921875
che,2014,679741915147.6309814453
che,2015,701133713181.2548828125
che,2016,694848358484.5429687500
che,2017,692284718762.7332763672
che,2018,695573301892.8349609375
che,2019,704567706447.5758056641
che,2020,676023353808.3112792969
che,2021,734141554330.7416992188
che,2022,759429412991.1602783203
syr,2015,15846726792.8577461243
tjk,1993,4294115440.4812979698
tjk,1994,2719519699.8805761337
tjk,1995,2838529339.5380425453
tjk,1996,2294566935.3181681633
tjk,1997,2433368759.5239253044
tjk,1998,2575790421.4638648033
tjk,1999,2670670303.6864304543
tjk,2000,2840243855.1888685226
tjk,2001,3120527205.5884785652
tjk,2002,3497509519.8999400139
tjk,2003,3846837735.4041657448
tjk,2004,4314075208.1671390533
tjk,2005,5174820556.7813854218
tjk,2006,5772633029.4042387009
tjk,2007,6189949038.6898517609
tjk,2008,6694003917.0647430420
tjk,2009,6700697878.4639015198
tjk,2010,7230157421.5364208221
tjk,2011,7830050167.2912111282
tjk,2012,8409631581.0803089142
tjk,2013,9108815142.9164657593
tjk,2014,9477560125.5833377838
tjk,2015,9797996695.5032634735
tjk,2016,10348524469.6564922333
tjk,2017,11065501082.5284538269
tjk,2018,11935740578.5547351837
tjk,2019,12828269791.5580120087
tjk,2020,13414377996.4738807678
tjk,2021,14807289241.4449520111
tjk,2022,16693214728.0191154480
tza,1990,13265670272.1300487518
tza,1991,13598248736.8076305389
tza,1992,13654396955.6260681152
tza,1993,13856219719.8691043854
tza,1994,14121331172.3384017944
tza,1995,14723072668.8728847504
tza,1996,15567082834.6424312592
tza,1997,16039378732.4150848389
tza,1998,16727403414.9151000977
tza,1999,17468138878.7693138123
tza,2000,18332168436.2886810303
tza,2001,19165395623.0767364502
tza,2002,20879452267.6382751465
tza,2003,22153996264.8008003235
tza,2004,23807505900.7004394531
tza,2005,25439514278.6470489502
tza,2006,27576798092.9358749390
tza,2007,29097598199.8316230774
tza,2008,30803583927.9801177979
tza,2009,32466808308.8084411621
tza,2010,34216660628.5131835938
tza,2011,36826273387.5431594849
tza,2012,38659520311.5126724243
tza,2013,41230388623.7460479736
tza,2014,44202424511.9742431641
tza,2015,46684218023.5750656128
tza,2016,49672669913.4768524170
tza,2017,53136580532.5110778809
tza,2018,56425189490.5165023804
tza,2019,59404869534.9095382690
tza,2020,60365645293.9253692627
tza,2021,63123434164.0006179810
tza,2022,65994378453.8933944702
tha,2015,380594916735.6177368164
tls,2000,1105607342.7844107151
tls,2001,1243448383.7313373089
tls,2002,1388708145.9811758995
tls,2003,1170818175.1511824131
tls,2004,1301640190.1129274368
tls,2005,1577740308.5532207489
tls,2006,2237940828.6936559677
tls,2007,3031715401.3267521858
tls,2008,4486618955.6853551865
tls,2009,3557765424.9584827423
tls,2010,4308226267.9051761627
tls,2011,5273395782.6417131424
tls,2012,4652345565.2785120010
tls,2013,4152998692.5617690086
tls,2014,3404787901.8772377968
tls,2015,2793382100.0000000000
tls,2016,2237714789.8154840469
tls,2017,2272080102.1539130211
tls,2018,2261815331.8757338524
tls,2019,3020289730.8600039482
tls,2020,3310740563.8260927200
tls,2021,3025464444.5986208916
tls,2022,2209166488.5951881409
tgo,1965,1189693107.3441255093
tgo,1966,1320846462.5519943237
tgo,1967,1385725476.8966162205
tgo,1968,1448334179.3547675610
tgo,1969,1607858650.8530991077
tgo,1970,1650351684.2763245106
tgo,1971,1657491128.3394567966
tgo,1972,1777905316.5379891396
tgo,1973,1837898419.6263000965
tgo,1974,1957598223.8371179104
tgo,1975,1997374419.2506890297
tgo,1976,1955902016.3412680626
tgo,1977,2077996299.0976502895
tgo,1978,2302050236.6269841194
tgo,1979,2180196265.4927997589
tgo,1980,2488324877.0491843224
tgo,1981,2412183466.2565474510
tgo,1982,2293099712.9705309868
tgo,1983,2163320521.7240862846
tgo,1984,2276803927.1813678741
tgo,1985,2409552688.9781432152
tgo,1986,2465894944.9619545937
tgo,1987,2482898456.0381031036
tgo,1988,2650276235.4719171524
tgo,1989,2768559378.7883749008
tgo,1990,2776876560.5075044632
tgo,1991,2762280067.9441504478
tgo,1992,2654062640.5566477776
tgo,1993,2287592458.6913337708
tgo,1994,2550950956.0447287560
tgo,1995,2784195089.8954920769
tgo,1996,3038784088.8451690674
tgo,1997,3475980725.4342088699
tgo,1998,3402272114.9474787712
tgo,1999,3464879810.2943964005
tgo,2000,3449383877.2302408218
tgo,2001,3477467526.1140761375
tgo,2002,3627130356.1102833748
tgo,2003,3874748619.9289560318
tgo,2004,3826816479.1358399391
tgo,2005,3649152961.4326982498
tgo,2006,3743617066.6818828583
tgo,2007,3709704383.0113768578
tgo,2008,3875824821.9422974586
tgo,2009,4083079644.5591449738
tgo,2010,4318464491.2736444473
tgo,2011,4787661649.5116834641
tgo,2012,4887035602.9187870026
tgo,2013,5187492535.6500663757
tgo,2014,5496207023.1193122864
tgo,2015,5887730069.1321754456
tgo,2016,6041132742.6779327393
tgo,2017,6243342569.2875032425
tgo,2018,6555607154.5629472733
tgo,2019,6881202045.3368749619
tgo,2020,7036028173.2878589630
tgo,2021,7431691914.3964414597
tgo,2022,7879266223.1979455948
tgo,2023,8379528192.1815776825
ton,2012,434297232.6956800222
ton,2013,433690721.2666697502
ton,2014,435023793.1737260222
ton,2015,441518253.6896960139
ton,2016,468334502.0104357004
ton,2017,500607811.6010659933
ton,2018,511173598.3192368150
ton,2019,526073925.7712184191
ton,2020,528670878.1112158298
ton,2021,504761873.1663001776
tto,2015,26786443866.0311088562
tun,1965,4746501308.7134332657
tun,1966,4905665041.7339611053
tun,1967,4873035477.7636117935
tun,1968,5354914798.4031629562
tun,1969,5601516137.2774477005
tun,1970,5896396198.1472473145
tun,1971,6562552579.1472110748
tun,1972,7723537877.1990280151
tun,1973,7607894732.3426733017
tun,1974,8264604766.2714033127
tun,1975,8893868546.3245487213
tun,1976,9519329137.4347476959
tun,1977,9872585804.4579277039
tun,1978,10528198325.0691375732
tun,1979,11199396912.9337406158
tun,1980,12069896583.6337280273
tun,1981,12707350567.4210739136
tun,1982,12638641044.1516742706
tun,1983,13277212564.5694675446
tun,1984,14061488667.6562271118
tun,1985,14736033899.2723751068
tun,1986,14485330530.2324848175
tun,1987,15415678568.3258781433
tun,1988,15439844731.6660461426
tun,1989,15727282448.2277526855
tun,1990,17167112183.1217193604
tun,1991,17713304569.3124427795
tun,1992,19032908179.5544052124
tun,1993,19215340614.1588096619
tun,1994,19924731632.7912101746
tun,1995,20536231055.2965545654
tun,1996,21902735811.1875495911
tun,1997,23276775383.9763679504
tun,1998,24470533220.2481384277
tun,1999,25965419048.9784278870
tun,2000,27087191642.4173393250
tun,2001,28091450590.2960128784
tun,2002,28460833554.6498565674
tun,2003,29886819311.0167770386
tun,2004,31713329320.6847801208
tun,2005,32513228611.3675994873
tun,2006,34383621508.0918655396
tun,2007,36525231926.1851119995
tun,2008,37979733513.3882904053
tun,2009,39325014617.9296875000
tun,2010,40083031114.1911010742
tun,2011,39288737976.2200546265
tun,2012,41175731081.8893661499
tun,2013,42126208430.1694564819
tun,2014,43809891026.2420425415
tun,2015,44599350028.6752090454
tun,2016,45287950448.9741744995
tun,2017,46226552271.6418914795
tun,2018,47418686532.2369766235
tun,2019,48088059541.8652496338
tun,2020,43619285470.9613037109
tun,2021,45957849869.0470046997
tun,2022,47411608630.5973434448
tun,2023,47367357793.0882263184
tur,2015,854629812144.0039062500
tkm,2015,33705628571.4285697937
tca,2015,879070000.0000000000
tuv,2015,56981796.8732392192
uga,1982,4918376581.6237382889
uga,1983,5149914655.4930667877
uga,1984,5173603094.8260459900
uga,1985,4991047877.4741687775
uga,1986,5033277806.6297340393
uga,1987,5254817669.6701478958
uga,1988,5680942912.1759214401
uga,1989,6019616974.4082174301
uga,1990,6376604314.0324859619
uga,1991,6737702004.6436748505
uga,1992,6881766458.8041753769
uga,1993,7562271279.7407751083
uga,1994,8043357853.6119279861
uga,1995,9013357014.9469604492
uga,1996,9861385722.9475784302
uga,1997,10418393136.4068870544
uga,1998,10946022093.7161178589
uga,1999,11815077718.5188446045
uga,2000,12006518639.2437858582
uga,2001,12465203694.5722160339
uga,2002,13685475134.3875217438
uga,2003,14585322399.7184181213
uga,2004,15480571361.1595439911
uga,2005,16423172580.4067897797
uga,2006,18275152918.8519668579
uga,2007,19919663487.6791458130
uga,2008,21681362272.4499473572
uga,2009,23195306734.6508407593
uga,2010,24487790105.8574714661
uga,2011,26820480437.1262588501
uga,2012,27689327585.5081214905
uga,2013,28656956242.3340187073
uga,2014,30068579346.8250808716
uga,2015,31759208103.9822883606
uga,2016,33321660418.9055824280
uga,2017,34159861918.4883766174
uga,2018,36125776453.5216827393
uga,2019,38531582932.1587219238
uga,2020,39896095671.5780944824
uga,2021,41236496978.8818054199
uga,2022,43140150194.5684814453
uga,2023,45467451729.6067581177
ukr,1991,150390369316.6383972168
ukr,1992,132801407244.1222991943
ukr,1993,111842843992.3048553467
ukr,1994,87292767746.6965789795
ukr,1995,76506169632.5059051514
ukr,1996,68809460494.2225646973
ukr,1997,66728269022.0426101685
ukr,1998,65018341311.2339935303
ukr,1999,64457217623.2400894165
ukr,2000,66217867939.6303176880
ukr,2001,72930342820.8774871826
ukr,2002,76861386050.7655792236
ukr,2003,84265500594.1601715088
ukr,2004,94375669527.5338439941
ukr,2005,96991816964.8711395264
ukr,2006,103583167453.1219635010
ukr,2007,112623823623.9350433350
ukr,2008,114178921136.8356475830
ukr,2009,96937291061.5868835449
ukr,2010,102608118071.3307189941
ukr,2011,106788382832.5676727295
ukr,2012,111014512080.9338378906
ukr,2013,110635762610.5283660889
ukr,2014,99792812215.2635650635
ukr,2015,94833354986.1847381592
ukr,2016,94273193230.3520202637
ukr,2017,96947983059.0920410156
ukr,2018,99845970837.8772430420
ukr,2019,103329336071.9111633301
ukr,2020,100536059628.9700164795
ukr,2021,97948352626.8292846680
ukr,2022,76752443161.1724090576
ukr,2023,78947178772.1846923828
are,2001,212964255758.1445312500
are,2002,209901755206.4540100098
are,2003,226412328457.3511962891
are,2004,249325834763.4934692383
are,2005,264481848825.3699951172
are,2006,292428226479.7318725586
are,2007,305448096305.2711791992
are,2008,308651988217.8292236328
are,2009,291422426938.3024291992
are,2010,292925504951.8420410156
are,2011,311355748032.2898559570
are,2012,317180322387.6156005859
are,2013,333361860827.5761108398
are,2014,347422976057.8364257812
are,2015,372019060585.4322509766
are,2016,392972077758.9974975586
are,2017,396522740374.9094238281
are,2018,400246944909.6916503906
are,2019,405276159151.2374267578
are,2020,381539284793.3571777344
gbr,1999,2115284635775.5576171875
gbr,2000,2215751254393.6499023438
gbr,2001,2286498068007.8823242188
gbr,2002,2350261406604.5161132812
gbr,2003,2428263839809.5410156250
gbr,2004,2486612844163.4482421875
gbr,2005,2563734249206.8530273438
gbr,2006,2584845530920.3242187500
gbr,2007,2636812274400.8994140625
gbr,2008,2601573668769.3168945312
gbr,2009,2516387800415.2534179688
gbr,2010,2605870442775.9018554688
gbr,2011,2636513039273.1601562500
gbr,2012,2649135534219.5581054688
gbr,2013,2686190624783.4653320312
gbr,2014,2790790430608.6811523438
gbr,2015,2864097393294.1987304688
gbr,2016,2913416381873.4199218750
gbr,2017,3016236418320.4990234375
gbr,2018,3049360422225.3085937500
gbr,2019,3145936249321.6909179688
gbr,2020,2771552205908.7607421875
usa,1970,5263178336999.9990234375
usa,1971,5415212685999.9990234375
usa,1972,5707496289999.9990234375
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063426999.9990234375
usa,1982,7078226279999.9990234375
usa,1983,7332498491999.9990234375
usa,1984,7916534802999.9990234375
usa,1985,8217227965999.9980468750
usa,1986,8435734623999.9980468750
usa,1987,8769799453999.9970703125
usa,1988,9219604997999.9960937500
usa,1989,9448149334999.9960937500
usa,1990,9582667004999.9960937500
usa,1991,9594913008999.9960937500
usa,1992,9898621035999.9960937500
usa,1993,10129316861999.9960937500
usa,1994,10564452447999.9960937500
usa,1995,10924964831999.9960937500
usa,1996,11406984623999.9980468750
usa,1997,12002381615999.9980468750
usa,1998,12678575040999.9980468750
usa,1999,13245468327000.0000000000
usa,2000,13837437179999.9980468750
usa,2001,14054772753999.9980468750
usa,2002,14253883629999.9980468750
usa,2003,14564254336999.9960937500
usa,2004,15116447726999.9980468750
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632100999.9980468750
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19366941632000.0000000000
usa,2018,19945291445000.0000000000
usa,2019,20486075200000.0000000000
usa,2020,19967888180000.0000000000
usa,2021,21207326063000.0000000000
usa,2022,21696963039000.0000000000
ury,1965,17342756436.0487442017
ury,1966,17849320550.4823303223
ury,1967,17104059866.5432376862
ury,1968,17472724574.5611991882
ury,1969,18567186714.5710487366
ury,1970,21344813319.2738304138
ury,1971,19025130274.0113677979
ury,1972,18590835184.9144439697
ury,1973,17547101354.6566810608
ury,1974,19224308842.2590599060
ury,1975,20231906765.5234222412
ury,1976,21097653321.0824165344
ury,1977,21484128198.3178672791
ury,1978,22651542376.4194793701
