economy,year,ny_gnp_mktp_kd
ssd,2014,11189613452.2094993591
ssd,2015,10522802563.6756992340
esp,1970,383102412533.6060180664
esp,1971,401765806223.0020141602
esp,1972,435157399371.7039794922
esp,1973,470562638833.0689697266
esp,1974,499358961484.3280029297
esp,1975,499600179711.8200073242
esp,1976,513911271936.2689819336
esp,1977,527446060128.0360107422
esp,1978,534487750292.3309936523
esp,1979,536450030775.0339965820
esp,1980,546346197394.0579833984
esp,1981,541696883581.3350219727
esp,1982,547946279058.6729736328
esp,1983,556131958887.9239501953
esp,1984,566317414099.3499755859
esp,1985,584069780010.1490478516
esp,1986,604311233788.3520507812
esp,1987,638218220493.5789794922
esp,1988,669078375840.1689453125
esp,1989,703985203095.6319580078
esp,1990,730079003052.9079589844
esp,1991,748296502472.2750244141
esp,1992,753687160890.5789794922
esp,1993,750011014492.6839599609
esp,1994,754928244279.8929443359
esp,1995,789976820735.4420166016
esp,1996,808429195892.9289550781
esp,1997,838615156248.2819824219
esp,1998,874765281111.7769775391
esp,1999,914430590082.5250244141
esp,2000,964337551212.1180419922
esp,2001,995585843595.8940429688
esp,2002,1025235588381.3699951172
esp,2003,1059076904105.1600341797
esp,2004,1090927795213.1700439453
esp,2005,1125645404779.5900878906
esp,2006,1166269020959.4599609375
esp,2007,1200791353489.0000000000
esp,2008,1207545797437.5800781250
esp,2009,1171985220867.1999511719
esp,2010,1179563887798.2600097656
esp,2011,1166465170373.5100097656
esp,2012,1143068430890.0000000000
esp,2013,1128126521343.1599121094
esp,2014,1147225606185.6599121094
esp,2015,1195331493689.0600585938
esp,2016,1234888013419.9599609375
esp,2017,1268945330852.4699707031
esp,2018,1299365243580.5300292969
esp,2019,1327407993057.1599121094
esp,2020,1188159340013.2700195312
lka,1961,6106143933.9884395599
lka,1962,6505976255.9573297501
lka,1963,6572780279.8489599228
lka,1964,6896235943.1660003662
lka,1965,7033691998.0413198471
lka,1966,7438362510.0355396271
lka,1967,7906994370.3386497498
lka,1968,8260034672.9088697433
lka,1969,8980301927.8519306183
lka,1970,8845849269.0421009064
lka,1971,8798908966.6795597076
lka,1972,8843450731.3463401794
lka,1973,9398842680.5911197662
lka,1974,9637715796.1980895996
lka,1975,10144441763.9116001129
lka,1976,10088223285.3402004242
lka,1977,10626708202.2343006134
lka,1978,11839862312.3827991486
lka,1979,13601831080.2597999573
lka,1980,14555711026.3871002197
lka,1981,15155792092.7103996277
lka,1982,16035865821.0872993469
lka,1983,16548550606.4916992188
lka,1984,16937465221.7595005035
lka,1985,18277098888.1958999634
lka,1986,19075663041.5447006226
lka,1987,19401821951.6575012207
lka,1988,19921253495.5036010742
lka,1989,20275856341.5367012024
lka,1990,21589098119.4076004028
lka,1991,22558854543.1636009216
lka,1992,23688473108.0463981628
lka,1993,25380544061.1767005920
lka,1994,26642364457.8247985840
lka,1995,27934144640.2186012268
lka,1996,28961733028.5764999390
lka,1997,30891829898.0112991333
lka,1998,32195222753.0271987915
lka,1999,33503390970.5760993958
lka,2000,35485628091.0260009766
lka,2001,34963715818.5814971924
lka,2002,36447816772.2662963867
lka,2003,38834147996.3621978760
lka,2004,40925928034.7875976562
lka,2005,43390603739.7036972046
lka,2006,46655312868.1856002808
lka,2007,49969900922.6029968262
lka,2008,52319927981.4262008667
lka,2009,54764512163.6748962402
lka,2010,59177484905.3881988525
lka,2011,64223848046.6880035400
lka,2012,69553334558.8233032227
lka,2013,71475211535.9093933105
lka,2014,75051087527.4698944092
lka,2015,78581801881.2442016602
lka,2016,81927249347.0166015625
lka,2017,84865267969.6504974365
lka,2018,87571311736.1965942383
lka,2019,89445652806.7294006348
lka,2020,86444324041.4945068359
kna,2015,858366592.5925920010
lca,2015,1655146407.4074099064
vct,2015,737180407.4074070454
sdn,1976,17630263790.1915016174
sdn,1977,18753397374.6635017395
sdn,1978,17644065340.2622985840
sdn,1979,16718112230.8645000458
sdn,1980,17026133892.6329002380
sdn,1981,17727999371.0951995850
sdn,1982,19141449796.2971000671
sdn,1983,19418140141.0304985046
sdn,1984,18034940987.7412986755
sdn,1985,17041867713.1261997223
sdn,1986,18036001451.2966995239
sdn,1987,20749598092.8349990845
sdn,1988,20412306681.2860984802
sdn,1989,22023448437.4229011536
sdn,1990,20146432779.7533988953
sdn,1991,20321965883.4644012451
sdn,1992,22272558032.1083984375
sdn,1993,23902485588.2051010132
sdn,1994,24659668840.7257995605
sdn,1995,26354840871.2162017822
sdn,1996,28666247224.6739006042
sdn,1997,31997235467.2036018372
sdn,1998,33270509775.5863990784
sdn,1999,33965151838.9858016968
sdn,2000,35747148448.4147033691
sdn,2001,38494674181.8060989380
sdn,2002,40606790142.9665985107
sdn,2003,43263636448.8417968750
sdn,2004,45308417398.1957015991
sdn,2005,48137042402.7376022339
sdn,2006,50845305623.7358016968
sdn,2007,54103268985.1335983276
sdn,2008,55526226013.8606033325
sdn,2009,55207636650.6573028564
sdn,2010,54801930602.5173034668
sdn,2011,53291789034.9791030884
sdn,2012,45086671854.2264022827
sdn,2013,45384726429.0341033936
sdn,2014,49792333119.4205017090
sdn,2015,50563738020.2020034790
sdn,2016,52426781156.0977020264
sdn,2017,51680986661.9520034790
sdn,2018,49272024026.6719970703
sdn,2019,48011633457.7761001587
sdn,2020,45903950503.8237991333
sur,2015,5112886703.5443601608
swe,1970,196571011589.1860046387
swe,1971,198682780811.8169860840
swe,1972,203384124072.6109924316
swe,1973,211815961339.1770019531
swe,1974,218554661367.7420043945
swe,1975,224118730128.0509948730
swe,1976,226519178905.4349975586
swe,1977,222526321897.9209899902
swe,1978,226632051012.8900146484
swe,1979,235397575403.8219909668
swe,1980,236617950009.1969909668
swe,1981,236286034622.5020141602
swe,1982,237666663873.0490112305
swe,1983,241333403642.3080139160
swe,1984,251666531456.9849853516
swe,1985,257032196361.2890014648
swe,1986,265805618713.1979980469
swe,1987,276280018703.3889770508
swe,1988,283073039541.1279907227
swe,1989,289890793032.8540039062
swe,1990,289777289998.9630126953
swe,1991,283786198901.8339843750
swe,1992,275674838321.2009887695
swe,1993,267957933942.0799865723
swe,1994,284479207712.3469848633
swe,1995,296084258509.7520141602
swe,1996,301319115174.3090209961
swe,1997,310862188214.2999877930
swe,1998,327470261292.2600097656
swe,1999,347626547315.2969970703
swe,2000,365022964183.3120117188
swe,2001,370372014460.4329833984
swe,2002,379307522724.0540161133
swe,2003,393512487352.3939819336
swe,2004,406015567878.3220214844
swe,2005,420900247515.1669921875
swe,2006,445878137820.3660278320
swe,2007,463081881805.9089965820
swe,2008,463015851574.3850097656
swe,2009,438235834075.9780273438
swe,2010,465976204793.1959838867
swe,2011,477657975868.0679931641
swe,2012,475987442860.7199707031
swe,2013,481427833984.3060302734
swe,2014,493576917783.1380004883
swe,2015,509135748362.7680053711
swe,2016,518538806664.7940063477
swe,2017,537950168738.5789794922
swe,2018,549219298510.0809936523
swe,2019,565736946128.9350585938
swe,2020,550176476809.1770019531
che,1995,484965329266.0830078125
che,1996,488536646687.6069946289
che,1997,507773874604.6279907227
che,1998,525439601532.5479736328
che,1999,538464282999.3839721680
che,2000,565020754378.9830322266
che,2001,559781113937.7580566406
che,2002,553063867040.3669433594
che,2003,573953860318.0780029297
che,2004,587990328241.9499511719
che,2005,616656366625.5520019531
che,2006,635881005565.0649414062
che,2007,620202079235.1829833984
che,2008,593604499111.2099609375
che,2009,631682328859.5300292969
che,2010,677087270606.4219970703
che,2011,660076083136.6779785156
che,2012,675597251069.0899658203
che,2013,687272637139.0100097656
che,2014,691891933931.3370361328
che,2015,710791973092.9210205078
che,2016,713535874192.6419677734
che,2017,718226177316.5649414062
che,2018,719809093843.1219482422
che,2019,731502234396.6400146484
che,2020,714590425368.8160400391
syr,2015,15866677353.2010002136
tjk,2015,9798023721.8283004761
tza,1990,13251733421.1042003632
tza,1991,13584513493.4202995300
tza,1992,13640392184.6236991882
tza,1993,13842252147.6343994141
tza,1994,14107523511.7917995453
tza,1995,14709448600.5729007721
tza,1996,15554231898.4810009003
tza,1997,16025439146.8362007141
tza,1998,16717931789.8691005707
tza,1999,17530322773.8559989929
tza,2000,18296717921.9678993225
tza,2001,19137906381.0810012817
tza,2002,20839231913.8102989197
tza,2003,22102541037.2224998474
tza,2004,23740486347.3945007324
tza,2005,25367428016.3771018982
tza,2006,27518406509.1216011047
tza,2007,29040863016.3120002747
tza,2008,30752705689.8008995056
tza,2009,32400837999.3316001892
tza,2010,34185964950.6405982971
tza,2011,36791544744.7334976196
tza,2012,38605760246.6507034302
tza,2013,41173020052.8011016846
tza,2014,43896819847.9030990601
tza,2015,46478404057.9674987793
tza,2016,49487466936.0268020630
tza,2017,52822377046.2901992798
tza,2018,56231066337.1896972656
tza,2019,61047636110.1359024048
tza,2020,61047959184.2707977295
tha,2015,380595105656.7299804688
tls,2000,1105599595.6065700054
tls,2001,1243448355.8942699432
tls,2002,1388736394.9296600819
tls,2003,1170846736.0497899055
tls,2004,1301668261.8551299572
tls,2005,1577792740.0432701111
tls,2006,2237967579.6120200157
tls,2007,3031715333.4557600021
tls,2008,4486575723.0590696335
tls,2009,3557690894.8823399544
tls,2010,4308114402.0739097595
tls,2011,5273238994.7393198013
tls,2012,4652081362.8947095871
tls,2013,4152214513.5510001183
tls,2014,3404559376.9726800919
tls,2015,2792587886.3886399269
tls,2016,2237502520.1859102249
tls,2017,2273693473.4180498123
tls,2018,2263449999.4297499657
tls,2019,2556338568.0971798897
tls,2020,2563985944.3679299355
tgo,1960,534175473.9828860164
tgo,1961,595021016.6246110201
tgo,1962,625383472.8964680433
tgo,1963,674812691.7923549414
tgo,1964,766690161.7425960302
tgo,1965,835471337.6079369783
tgo,1966,939413708.1968359947
tgo,1967,981026854.3199969530
tgo,1968,1021004347.9534599781
tgo,1969,1134522697.1412200928
tgo,1970,1165659930.1511600018
tgo,1971,1174680567.6510300636
tgo,1972,1257258260.8031098843
tgo,1973,1295110705.7108800411
tgo,1974,1398267990.1842200756
tgo,1975,1421450692.1144099236
tgo,1976,1391671214.5473299026
tgo,1977,1469453961.4440898895
tgo,1978,1620544122.6827800274
tgo,1979,1538658350.8835101128
tgo,1980,1747909764.9524600506
tgo,1981,1672139598.4975800514
tgo,1982,1606317594.1199901104
tgo,1983,1505175635.3346600533
tgo,1984,1589595729.2102301121
tgo,1985,1687135914.0979800224
tgo,1986,1728876287.6900300980
tgo,1987,1741697282.8583500385
tgo,1988,1864357569.7836000919
tgo,1989,1952858885.8104400635
tgo,1990,1968804489.3481700420
tgo,1991,1955262318.3909099102
tgo,1992,1882594854.4000499249
tgo,1993,1594305739.8882501125
tgo,1994,1778796526.6350901127
tgo,1995,1952694907.0736699104
tgo,1996,2155402552.9737801552
tgo,1997,2468299230.5077600479
tgo,1998,2416336098.9110598564
tgo,1999,2452057565.2818899155
tgo,2000,2442734614.9196801186
tgo,2001,2462566471.0834999084
tgo,2002,2575326036.8386001587
tgo,2003,2752469983.6248002052
tgo,2004,2714557302.4750900269
tgo,2005,2589773088.6714801788
tgo,2006,2658492741.9600400925
tgo,2007,2638428729.4442000389
tgo,2008,2763962345.6698198318
tgo,2009,2913934824.8753800392
tgo,2010,3088063077.6730198860
tgo,2011,3491775956.0329799652
tgo,2012,3528654415.9418702126
tgo,2013,3759727453.6262202263
tgo,2014,3997970854.5788598061
tgo,2015,4321508266.6665802002
tgo,2016,4452564973.5317497253
tgo,2017,4616433724.1543998718
tgo,2018,4855557481.1024303436
tgo,2019,5122441575.4284000397
tgo,2020,5207735390.0630102158
ton,2015,441521434.8206470013
tto,2015,24530655439.5208015442
tun,1965,4746561533.9863595963
tun,1966,4905727286.4900798798
tun,1967,4873097308.5316600800
tun,1968,5354982743.1683502197
tun,1969,5601587211.2721300125
tun,1970,5896471013.8747997284
tun,1971,6562635846.9024896622
tun,1972,7723635876.3604402542
tun,1973,7607991263.9932498932
tun,1974,8264709630.2694301605
tun,1975,8893981394.6402702332
tun,1976,9519449921.7985897064
tun,1977,9872711071.4978408813
tun,1978,10528331910.7296009064
tun,1979,11199539014.6688995361
tun,1980,12070049730.5702991486
tun,1981,12707511802.4818000793
tun,1982,12638801407.6012992859
tun,1983,13277381030.2357006073
tun,1984,14061667084.8034992218
tun,1985,14736220875.1100006104
tun,1986,14485514325.0918006897
tun,1987,15415874167.6875991821
tun,1988,15440040637.7390003204
tun,1989,15727482001.5564994812
tun,1990,17167330005.3927993774
tun,1991,17713529321.5379981995
tun,1992,19033149671.6363983154
tun,1993,19215584426.2960014343
tun,1994,19924984459.8033981323
tun,1995,20536491649.2072982788
tun,1996,21903013717.9564018250
tun,1997,23277070710.1586990356
tun,1998,24470843714.9137001038
tun,1999,25965748520.7060012817
tun,2000,27087535345.3068008423
tun,2001,28091807003.7770996094
tun,2002,28461194654.3610992432
tun,2003,29887198537.3451004028
tun,2004,31713731690.1017990112
tun,2005,32513641155.2360992432
tun,2006,34384057760.3777008057
tun,2007,36525695366.6945037842
tun,2008,37980215436.3901977539
tun,2009,39325513598.6910018921
tun,2010,40377587154.2253036499
tun,2011,39760177337.9564971924
tun,2012,41513587423.2444000244
tun,2013,42274392234.1523971558
tun,2014,43802527567.4311981201
tun,2015,44440550286.4632034302
tun,2016,45050403605.0158996582
tun,2017,45924964758.1643981934
tun,2018,46966946083.4862976074
tur,2015,854632642426.4709472656
tkm,2015,33705628571.4286003113
tca,2015,943771200.0000000000
tuv,2015,55661783.4873412997
uga,1982,4918707186.5112304688
uga,1983,5150203569.0738401413
uga,1984,5173939709.0153503418
uga,1985,4991360039.3099498749
uga,1986,5033617928.1167201996
uga,1987,5255198854.8618097305
uga,1988,5681347763.8608398438
uga,1989,6020021226.5503301620
uga,1990,6376997368.2387304306
uga,1991,6738124312.2876195908
uga,1992,6882103765.8663702011
uga,1993,7562758383.6422500610
uga,1994,8043873529.1485996246
uga,1995,9013984747.2903194427
uga,1996,9862103456.5431098938
uga,1997,10419206158.7191009521
uga,1998,10946893182.4193992615
uga,1999,11816005435.4104003906
uga,2000,12007275417.5331001282
uga,2001,12465817958.4507999420
uga,2002,13686288347.4409999847
uga,2003,14586208554.9526004791
uga,2004,15481416636.7817993164
uga,2005,16424036875.4407005310
uga,2006,18276204286.0969009399
uga,2007,19920922128.3330993652
uga,2008,21682762731.0377998352
uga,2009,23195128803.5452995300
uga,2010,24486818550.4313011169
uga,2011,26822667197.9108009338
uga,2012,27688745776.5909996033
uga,2013,28653385968.6641998291
uga,2014,30066847498.9132003784
uga,2015,31759208216.1898002625
uga,2016,33324361800.8695983887
uga,2017,34162311900.5768013000
uga,2018,36128584105.7264022827
uga,2019,38534800281.1576004028
uga,2020,40060542799.7465972900
ukr,1991,150390355545.6260070801
ukr,1992,132801395086.7409973145
ukr,1993,111842833752.8139953613
ukr,1994,87292759753.9199981689
ukr,1995,76506162628.0216979980
ukr,1996,68809454194.3764038086
ukr,1997,66728262911.7058029175
ukr,1998,65018335358.8869018555
ukr,1999,64457211722.2932968140
ukr,2000,66217861877.3961029053
ukr,2001,72930336141.5433044434
ukr,2002,76861379015.0850067139
ukr,2003,84265492879.2808074951
ukr,2004,94375660885.6472930908
ukr,2005,96991808084.9624938965
ukr,2006,103583157968.5559997559
ukr,2007,112623813310.8240051270
ukr,2008,114178910683.0050048828
ukr,2009,96937282184.2368011475
ukr,2010,102608108675.3040008545
ukr,2011,106788373056.5549926758
ukr,2012,111014501915.6450042725
ukr,2013,110635752479.1340026855
ukr,2014,99792803076.6607971191
ukr,2015,94833346303.6800994873
ukr,2016,94273184598.8307037354
ukr,2017,96947974182.6707000732
ukr,2018,99845961697.8928985596
ukr,2019,103329326611.8370056152
ukr,2020,100687656597.8849945068
are,2001,202556214406.6380004883
are,2002,199375197830.5910034180
are,2003,214991443767.7829895020
are,2004,236791883695.8479919434
are,2005,251289491235.5310058594
are,2006,277906574790.5939941406
are,2007,290403415974.2529907227
are,2008,293234089837.3880004883
are,2009,276829992595.1140136719
are,2010,278150955120.3530273438
are,2011,297636130685.0260009766
are,2012,311124943220.8460083008
are,2013,326990242531.4370117188
are,2014,341586367478.2689819336
are,2015,359877739959.1560058594
are,2016,370919139711.3859863281
are,2017,380339801809.1719970703
are,2018,383407569432.1389770508
are,2019,397043153299.8989868164
gbr,1970,1097695733213.7700195312
gbr,1971,1135308790072.7299804688
gbr,1972,1183052673780.5300292969
gbr,1973,1262906745501.4599609375
gbr,1974,1231401375797.3100585938
gbr,1975,1209688037002.5300292969
gbr,1976,1245658882614.5600585938
gbr,1977,1270106400617.4899902344
gbr,1978,1325041793120.6699218750
gbr,1979,1372022228986.2199707031
gbr,1980,1340767097825.1000976562
gbr,1981,1330906056856.7500000000
gbr,1982,1356151606698.0000000000
gbr,1983,1417752076295.0400390625
gbr,1984,1451549587091.1599121094
gbr,1985,1507525450561.9499511719
gbr,1986,1559301783077.2800292969
gbr,1987,1641548883928.2900390625
gbr,1988,1736797282994.7700195312
gbr,1989,1779128500268.1999511719
gbr,1990,1788789625529.1101074219
gbr,1991,1770183480135.4699707031
gbr,1992,1781894782488.0400390625
gbr,1993,1824536387230.0400390625
gbr,1994,1900881552527.5600585938
gbr,1995,1944727636699.7399902344
gbr,1996,1993052482201.7800292969
gbr,1997,2093659210638.5500488281
gbr,1998,2170730446798.3601074219
