economy,year,ny_gnp_mktp_kd
sgp,1980,30936937274.0861015320
sgp,1981,34105418474.4038009644
sgp,1982,36806342378.2198028564
sgp,1983,40907057657.7459030151
sgp,1984,45515234478.0948028564
sgp,1985,45898913017.2579956055
sgp,1986,46147770019.4702987671
sgp,1987,49772732437.1977996826
sgp,1988,56097022315.2182998657
sgp,1989,62272385896.6567001343
sgp,1990,68111058495.8068008423
sgp,1991,72278073169.4429016113
sgp,1992,78323270542.2599029541
sgp,1993,85419998020.1302947998
sgp,1994,97056792995.7174987793
sgp,1995,104672826744.2899932861
sgp,1996,110866135229.5090026855
sgp,1997,123350074382.4649963379
sgp,1998,120059107578.8669891357
sgp,1999,126488340762.3200073242
sgp,2000,135523709839.9119873047
sgp,2001,133998552189.4790039062
sgp,2002,137288276848.9550018311
sgp,2003,142523264118.5889892578
sgp,2004,150664021351.4509887695
sgp,2005,162379568508.6140136719
sgp,2006,182960292328.0769958496
sgp,2007,199618223813.3389892578
sgp,2008,201492135731.6489868164
sgp,2009,198483359080.6089782715
sgp,2010,237218335166.8500061035
sgp,2011,246210387547.1369934082
sgp,2012,254664134524.9680175781
sgp,2013,264631742906.4700012207
sgp,2014,280571899907.1770019531
sgp,2015,278633691406.0889892578
sgp,2016,288944274375.2330322266
sgp,2017,296857910128.3660278320
sgp,2018,299490901199.4689941406
sgp,2019,303130381632.6500244141
svk,1995,47146672655.1746978760
svk,1996,50422339960.5157012939
svk,1997,53048243837.4367980957
svk,1998,55187652160.7149963379
svk,1999,54764694706.3940963745
svk,2000,55422797151.8214035034
svk,2001,57573480872.0792999268
svk,2002,59895633138.6641006470
svk,2003,60043653850.0817031860
svk,2004,63940106008.5008010864
svk,2005,69164064063.1421051025
svk,2006,74865170802.7814025879
svk,2007,83010891365.5993957520
svk,2008,88670093211.4803924561
svk,2009,84887029706.5135955811
svk,2010,88305594023.6226043701
svk,2011,89565181946.6575927734
svk,2012,92965954380.5930023193
svk,2013,94523131626.6257934570
svk,2014,96776538397.3981018066
svk,2015,100063489088.9960021973
svk,2016,102786444922.3690032959
svk,2017,105705737683.4169921875
svn,2004,41685367450.2867965698
svn,2005,43479011131.1320037842
svn,2006,45832253360.8227005005
svn,2007,48503311907.4946975708
svn,2008,50050916105.6276016235
svn,2009,46715236169.4515991211
svn,2010,47523263224.8404998779
svn,2011,47922629484.4243011475
svn,2012,46569594645.4365005493
svn,2013,46188340192.3872985840
svn,2014,47662856977.8496017456
svn,2015,47647267392.0090026855
svn,2016,49405381923.8409957886
svn,2017,52185202823.2675018311
svn,2018,54464050589.0326995850
slb,2010,496544088.2881769538
zaf,1960,76391887924.6690979004
zaf,1961,79110879282.2698974609
zaf,1962,84615308314.7774963379
zaf,1963,91130134834.7993011475
zaf,1964,98241288417.7458038330
zaf,1965,104240580213.8410034180
zaf,1966,108986766557.1390075684
zaf,1967,117071547817.1369934082
zaf,1968,121704698170.0009918213
zaf,1969,127259261406.7509918213
zaf,1970,133928040774.1809997559
zaf,1971,140149675245.2180175781
zaf,1972,142270028582.4730224609
zaf,1973,148618894546.6610107422
zaf,1974,157333001099.6780090332
zaf,1975,159351881720.9809875488
zaf,1976,162957441774.5919799805
zaf,1977,162547538163.4500122070
zaf,1978,167486109396.4830017090
zaf,1979,173914891227.0000000000
zaf,1980,185097302061.2669982910
zaf,1981,195106252021.6430053711
zaf,1982,194613536613.8339843750
zaf,1983,191055314406.4349975586
zaf,1984,200785527375.9460144043
zaf,1985,197469538547.9389953613
zaf,1986,197642046271.7469787598
zaf,1987,203211665110.5160217285
zaf,1988,212185851541.6080017090
zaf,1989,217143170722.1910095215
zaf,1990,215889015030.3399963379
zaf,1991,215748931368.7749938965
zaf,1992,211806057843.3539733887
zaf,1993,214732199987.2610168457
zaf,1994,222158226834.9210205078
zaf,1995,228761943430.1700134277
zaf,1996,238043437896.9320068359
zaf,1997,244237572470.2200012207
zaf,1998,245013097621.0650024414
zaf,1999,250786003391.7879943848
zaf,2000,261325454102.5880126953
zaf,2001,266436439678.4419860840
zaf,2002,277895905525.4619750977
zaf,2003,285429664651.3120117188
zaf,2004,300579952497.5700073242
zaf,2005,316324430475.9650268555
zaf,2006,333978487226.9219970703
zaf,2007,346955498901.6519775391
zaf,2008,358683891644.1510009766
zaf,2009,356235891606.5349731445
zaf,2010,367345427102.1140136719
zaf,2011,377610852549.8350219727
zaf,2012,385418237960.9429931641
zaf,2013,395433897777.3739624023
zaf,2014,402580419269.0120239258
zaf,2015,408086232605.5270385742
zaf,2016,408439466717.8929443359
zaf,2017,413084560623.4249877930
zaf,2018,415652660526.6479492188
zaf,2019,417720256717.9810180664
esp,1970,454701521942.8610229492
esp,1971,476852977888.1170043945
esp,1972,516485228801.0839843750
esp,1973,558507438567.2110595703
esp,1974,592685598108.3659667969
esp,1975,592971891575.1650390625
esp,1976,609957625981.6450195312
esp,1977,626021978070.4000244141
esp,1978,634379702405.7739257812
esp,1979,636708722094.6989746094
esp,1980,648454414668.8199462891
esp,1981,642936172013.3649902344
esp,1982,650353538299.1209716797
esp,1983,660069064465.6359863281
esp,1984,672158107173.7700195312
esp,1985,693228266673.8690185547
esp,1986,717252701869.6890869141
esp,1987,757496663369.3199462891
esp,1988,794124361852.5740966797
esp,1989,835555026755.0600585938
esp,1990,866525571801.3820800781
esp,1991,888147793693.8959960938
esp,1992,894545926023.0300292969
esp,1993,890182734811.3100585938
esp,1994,896018959927.6879882812
esp,1995,937617864754.8190917969
esp,1996,959518857305.4370117188
esp,1997,995346358800.9390869141
esp,1998,1038252685813.3800048828
esp,1999,1085331158313.7500000000
esp,2000,1144565375233.1599121094
esp,2001,1181653751033.3999023438
esp,2002,1216844822067.9099121094
esp,2003,1257010838812.8701171875
esp,2004,1294814434749.5100097656
esp,2005,1336020518418.7099609375
esp,2006,1384236399297.5600585938
esp,2007,1425210710041.6699218750
esp,2008,1433227511485.0900878906
esp,2009,1391020916279.2700195312
esp,2010,1400015982113.6499023438
esp,2011,1384469207640.8701171875
esp,2012,1356699784089.4099121094
esp,2013,1338965338007.0500488281
esp,2014,1361633905856.4299316406
esp,2015,1418730441309.2399902344
esp,2016,1465679793008.5500488281
esp,2017,1503996539232.0100097656
esp,2018,1543146743462.8999023438
lka,1961,5789486535.8932399750
lka,1962,6168584026.8267402649
lka,1963,6231923673.0986299515
lka,1964,6538605308.5099401474
lka,1965,6668933055.0519199371
lka,1966,7052617833.2017908096
lka,1967,7496946999.8323707581
lka,1968,7831679050.1171598434
lka,1969,8514594097.6197910309
lka,1970,8387113994.5777206421
lka,1971,8342607960.7441596985
lka,1972,8384839842.2083091736
lka,1973,8911429822.2443504333
lka,1974,9137915260.7705402374
lka,1975,9618363019.4837703705
lka,1976,9565059964.6792297363
lka,1977,10075619691.0536003113
lka,1978,11225861064.7581996918
lka,1979,12896456217.5366001129
lka,1980,13800869078.5277004242
lka,1981,14369830650.9180011749
lka,1982,15204264797.2653999329
lka,1983,15690362356.4358997345
lka,1984,16059108320.0172996521
lka,1985,17329270169.9029006958
lka,1986,18086421731.3204994202
lka,1987,18395666426.3479003906
lka,1988,18888160865.0517997742
lka,1989,19224374427.1446990967
lka,1990,20469513040.5723991394
lka,1991,21388979043.8515014648
lka,1992,22460016926.8075981140
lka,1993,24064339082.7915000916
lka,1994,25260722966.9718017578
lka,1995,26485512957.8650016785
lka,1996,27459811828.5031013489
lka,1997,29289816158.4639015198
lka,1998,30525616602.5200996399
lka,1999,31765944764.4597015381
lka,2000,33645385413.7233009338
lka,2001,33150538894.0703010559
lka,2002,34557676128.6576004028
lka,2003,36820255039.5776977539
lka,2004,38803557840.7293014526
lka,2005,41140418380.4111022949
lka,2006,44235823557.1128005981
lka,2007,47378520997.6802978516
lka,2008,49606678434.3744964600
lka,2009,51924489373.9770965576
lka,2010,56108610571.8416976929
lka,2011,60893275292.7565994263
lka,2012,65946380941.5580978394
lka,2013,67768591653.0596008301
lka,2014,71159026947.5713043213
lka,2015,74506642633.3858947754
lka,2016,77678599152.7561035156
lka,2017,80464255606.6208953857
lka,2018,83069705483.6320953369
lka,2019,84859290063.0086059570
kna,2010,730993296.2962960005
lca,2010,1447190518.5185198784
vct,2010,668947000.0000000000
sdn,1976,15591735547.4020004272
sdn,1977,16586860517.5142002106
sdn,1978,15605876784.8736991882
sdn,1979,14783732940.0130996704
sdn,1980,15060237573.5317001343
sdn,1981,15637362255.6123008728
sdn,1982,16913045696.9375000000
sdn,1983,17148302438.9066009521
sdn,1984,15894758693.1438007355
sdn,1985,15030231992.0848007202
sdn,1986,15912689219.5428009033
sdn,1987,18318867310.0479011536
sdn,1988,17999795982.9156990051
sdn,1989,19403551513.9760017395
sdn,1990,17695406157.8839988708
sdn,1991,17737053323.0191001892
sdn,1992,19494885521.9928016663
sdn,1993,20974471871.7019996643
sdn,1994,21682434944.3361015320
sdn,1995,23190897335.9958000183
sdn,1996,25294733500.9399986267
sdn,1997,28255934633.7498016357
sdn,1998,29372406395.4718017578
sdn,1999,29961034758.7422981262
sdn,2000,31627402978.1920013428
sdn,2001,33889117010.7263984680
sdn,2002,36154018459.0667037964
sdn,2003,38696039113.2197036743
sdn,2004,39877371480.7686004639
sdn,2005,42979212404.8182983398
sdn,2006,44124399893.5093994141
sdn,2007,51512714063.2807998657
sdn,2008,53724183277.4791030884
sdn,2009,57170324815.2006988525
sdn,2010,57572862375.0960998535
sdn,2011,60258148681.8188018799
sdn,2012,61032605035.0362014771
sdn,2013,63076428923.7093963623
sdn,2014,66851606937.7151031494
sdn,2015,70108815053.7375030518
sdn,2016,73378062799.2429046631
sdn,2017,75124688607.3659973145
sdn,2018,70952217919.6941070557
sdn,2019,71772808600.7935028076
sur,2010,4264098054.9282398224
swe,1970,214635034380.2569885254
swe,1971,216940884082.2650146484
swe,1972,222074272728.4710083008
swe,1973,231280985976.8699951172
swe,1974,238638942905.1700134277
swe,1975,244714325626.8829956055
swe,1976,247335368164.6950073242
swe,1977,242975556181.0510253906
swe,1978,247458599758.8730163574
swe,1979,257029644213.5169982910
swe,1980,258361966028.2070007324
swe,1981,257999446539.2589721680
swe,1982,259506833153.0469970703
swe,1983,263510462131.0830078125
swe,1984,274793150281.0030212402
swe,1985,280651881714.6829833984
swe,1986,290231665249.3939819336
swe,1987,301668718460.4619750977
swe,1988,309085962380.2910156250
swe,1989,316530180657.0150146484
swe,1990,316406078520.2150268555
swe,1991,309864244884.0969848633
swe,1992,301007145114.6130371094
swe,1993,292580965542.5759887695
swe,1994,310620860508.3530273438
swe,1995,323292365189.1450195312
swe,1996,329008310935.5660400391
swe,1997,339428349663.5859985352
swe,1998,357562832725.8590087891
swe,1999,379571864313.3039550781
swe,2000,398566763958.2689819336
swe,2001,404407537640.4210205078
swe,2002,414164178945.3010253906
swe,2003,429674515966.8099975586
swe,2004,443326573387.4460449219
swe,2005,459579088171.1889648438
swe,2006,486852334311.2729492188
swe,2007,505637173220.2500000000
swe,2008,505564496654.8210449219
swe,2009,478501544725.9070434570
swe,2010,508797045309.9410400391
swe,2011,521566970057.4639892578
swe,2012,519728413737.1420288086
swe,2013,525668887744.6310424805
swe,2014,538930067453.7139892578
swe,2015,555919539730.7650146484
swe,2016,566187640547.6610107422
swe,2017,587202658510.7779541016
swe,2018,598811560096.1669921875
swe,2019,610769604233.4539794922
che,2010,618068053363.1929931641
tjk,1993,4138983031.7726702690
tjk,1994,2621272308.2068800926
tjk,1995,2735982517.0932102203
tjk,1996,2211671703.3308396339
tjk,1997,2345459069.5834603310
tjk,1998,2482735500.6195602417
tjk,1999,2574187681.6377201080
tjk,2000,2737635092.8762397766
tjk,2001,3007792718.4621896744
tjk,2002,3372342308.8637800217
tjk,2003,3706699665.6186499596
tjk,2004,4159646924.9877896309
tjk,2005,4987024748.3472003937
tjk,2006,5565376813.7654895782
tjk,2007,5965783505.7864799500
tjk,2008,6452136165.6766300201
tjk,2009,6458181893.7523498535
tjk,2010,6969697168.3032703400
tjk,2011,7548012585.6726408005
tjk,2012,8105791465.5020904541
tjk,2013,8779719640.3852710724
tza,1990,12185998082.9239006042
tza,1991,12492015204.9421997070
tza,1992,12543400001.3488998413
tza,1993,12729025914.8880004883
tza,1994,12972963536.6581001282
tza,1995,13526480404.5925006866
tza,1996,14303324257.5181007385
tza,1997,14736635918.9172000885
tza,1998,15373436686.9584999084
tza,1999,16120493291.4691009521
tza,2000,16825253152.6039009094
tza,2001,17598791272.0626983643
tza,2002,19163292233.6691017151
tza,2003,20325003088.1543006897
tza,2004,21831221012.6638984680
tza,2005,23327320234.4967994690
tza,2006,25305312015.3494987488
tza,2007,26705329016.0243988037
tza,2008,28279501305.3779983521
tza,2009,29795086966.9760017395
tza,2010,31436649841.4438018799
tza,2011,33832682825.7140007019
tza,2012,35500994881.6420974731
tza,2013,37861789660.8590011597
tza,2014,40366535117.6698989868
tza,2015,42740502298.7974014282
tza,2016,45507569315.4815979004
tza,2017,48574278169.2585983276
tha,1960,15592101521.5400009155
tha,1961,16431270367.0797004700
tha,1962,17673475195.9533004761
tha,1963,19090377525.6580009460
tha,1964,20396822386.3699989319
tha,1965,22101781100.1766014099
tha,1966,24559456491.4594993591
tha,1967,26738451195.6711997986
tha,1968,28905395139.1091003418
tha,1969,30794278494.3476982117
tha,1970,34321251442.0155982971
tha,1971,35920075636.1010971069
tha,1972,37336522924.2733001709
tha,1973,41128532698.4595031738
tha,1974,43149478538.8022003174
tha,1975,45312288201.7685012817
tha,1976,49396922469.8406982422
tha,1977,54233651045.1470031738
tha,1978,59514301615.1171035767
tha,1979,62440927320.9580993652
tha,1980,65926884263.1095962524
tha,1981,69245374554.0758056641
tha,1982,73007426073.9046936035
tha,1983,77748947013.0709075928
tha,1984,81829896231.7232971191
tha,1985,85185644943.9459991455
tha,1986,89613051939.5845031738
tha,1987,98386436601.1994018555
tha,1988,111607793664.1019897461
tha,1989,125652975505.6619873047
tha,1990,139716617442.2539978027
tha,1991,151312624886.1390075684
tha,1992,162158275622.6440124512
tha,1993,176534022034.5700073242
tha,1994,190425444494.1180114746
tha,1995,205506981071.8880004883
tha,1996,215700519661.1689758301
tha,1997,208823917150.8250122070
tha,1998,191109632864.1089782715
tha,1999,201867294079.8289794922
tha,2000,213372311242.6969909668
tha,2001,218971965218.9710083008
tha,2002,230651355886.9500122070
tha,2003,245757428502.5419921875
tha,2004,260497017435.8980102539
tha,2005,271064999234.2960205078
tha,2006,286782264235.0200195312
tha,2007,303345676042.3089599609
tha,2008,307963434429.8389892578
tha,2009,306163041008.3779907227
tha,2010,326815440403.7150268555
tha,2011,335768765822.4680175781
tha,2012,352292701436.7539672852
tha,2013,354983504424.2689819336
tha,2014,363282907761.4790039062
tha,2015,374168824499.8570556641
tha,2016,388889522465.1649780273
tha,2017,405402581606.9039916992
tha,2018,420421413470.2089843750
tha,2019,435806047886.8929443359
tls,2000,853195250.9259009361
tls,2001,959566788.4375170469
tls,2002,1071826854.9103400707
tls,2003,903565379.3179439306
tls,2004,1004573619.2431499958
tls,2005,1217941428.8820900917
tls,2006,1727773933.3888900280
tls,2007,2340466625.6273603439
tls,2008,3463393061.2229199409
tls,2009,2744698670.9145398140
tls,2010,3325056217.4098601341
tls,2011,4053199158.1110796928
tls,2012,3626941102.8225898743
tls,2013,3204971189.8045697212
tls,2014,2626920692.3039398193
tls,2015,2157891585.8561801910
tls,2016,1731410959.3750500679
tls,2017,1749944319.2363600731
tls,2018,1741016379.5524699688
tgo,1960,589177446.6906679869
tgo,1961,656060538.4514690638
tgo,1962,690100595.9022030830
tgo,1963,746413546.8788419962
tgo,1964,848598676.7459700108
tgo,1965,916660464.2270699739
tgo,1966,1035505975.7280300856
tgo,1967,1080530228.9779000282
tgo,1968,1123977120.8416600227
tgo,1969,1248854218.6479799747
tgo,1970,1283252522.0685801506
tgo,1971,1293305598.4291000366
tgo,1972,1383074936.5439801216
tgo,1973,1423076657.4422099590
tgo,1974,1543059369.1475198269
tgo,1975,1566414874.6431698799
tgo,1976,1534090447.4107999802
tgo,1977,1615074029.2614500523
tgo,1978,1777455698.9274301529
tgo,1979,1688871171.2964000702
tgo,1980,1918604758.2140398026
tgo,1981,1832901587.5066602230
tgo,1982,1761774226.3959698677
tgo,1983,1650090360.6336100101
tgo,1984,1743637057.3636100292
tgo,1985,1851006827.0453500748
tgo,1986,1896582919.9652602673
tgo,1987,1911262271.2782700062
tgo,1988,2047880646.6412699223
tgo,1989,2146909425.8357601166
tgo,1990,2166175837.8439197540
tgo,1991,2153247449.3509197235
tgo,1992,2074076897.5835301876
tgo,1993,1757577548.3210098743
tgo,1994,1955119603.2868199348
tgo,1995,2149045838.0592398643
tgo,1996,2374924159.2330198288
tgo,1997,2720334854.5710697174
tgo,1998,2663066254.1188502312
tgo,1999,2700632375.5266599655
tgo,2000,2690999975.3015103340
tgo,2001,2712857196.0220499039
tgo,2002,2838490435.6740999222
tgo,2003,3033965597.2445697784
tgo,2004,2990972113.0473599434
tgo,2005,2854435025.9516201019
tgo,2006,2930612576.3060698509
tgo,2007,2909504998.8407301903
tgo,2008,3048988288.3994898796
tgo,2009,3214146566.2313499451
tgo,2010,3405968905.6644301414
tgo,2011,3866868266.7798099518
tgo,2012,3893868325.3891100883
tgo,2013,4150366183.8236398697
tgo,2014,4414574870.9460792542
tgo,2015,4781376427.7836103439
tgo,2016,4926943209.5179605484
tgo,2017,5095784800.7660999298
