economy,year,ny_gnp_mktp_kd
lka,2017,92869072546.0059661865
lka,2018,94943951714.3693542480
lka,2019,94508787851.2468566895
lka,2020,90189364518.7135925293
lka,2021,93836635198.3640441895
lka,2022,86263150646.5488739014
kna,2015,892225925.9259258509
lca,2015,1654325925.9259254932
vct,2015,768337037.0370371342
sdn,1976,27024930305.5436401367
sdn,1977,28749544133.1471824646
sdn,1978,27049220503.0546073914
sdn,1979,25624735659.1970977783
sdn,1980,26096701516.6086273193
sdn,1981,27065526026.1898498535
sdn,1982,29308419177.5252418518
sdn,1983,29736370888.3230667114
sdn,1984,27619320074.0957489014
sdn,1985,26070866234.6163673401
sdn,1986,27555269024.8374061584
sdn,1987,31728330703.8093833923
sdn,1988,31277221018.9869270325
sdn,1989,33698319636.0923423767
sdn,1990,30668698702.6349372864
sdn,1991,30475107913.2717857361
sdn,1992,33510242032.5726394653
sdn,1993,36137356359.9417724609
sdn,1994,37393038126.5285720825
sdn,1995,39958120434.8557434082
sdn,1996,43832352427.4696578979
sdn,1997,52331216316.5696868896
sdn,1998,54365337773.2245407104
sdn,1999,55460653393.1114425659
sdn,2000,58662470846.3679122925
sdn,2001,62920320578.1033401489
sdn,2002,66218126873.7685165405
sdn,2003,70596473482.6201171875
sdn,2004,73751819338.2742004395
sdn,2005,78212983206.3228454590
sdn,2006,82634686975.4905548096
sdn,2007,87857398567.3179168701
sdn,2008,90280307125.6876068115
sdn,2009,90528049408.7836608887
sdn,2010,88796632393.5096435547
sdn,2011,86846102453.2588500977
sdn,2012,74108967785.6170196533
sdn,2013,74586980119.2371368408
sdn,2014,81838118617.7195434570
sdn,2015,83073877717.4494781494
sdn,2016,86050301432.2511596680
sdn,2017,84812086930.7558135986
sdn,2018,81391275739.6617126465
sdn,2019,80161123877.7290496826
sdn,2020,76526649742.2498779297
sdn,2021,76377331423.1166839600
sdn,2022,77546896869.9035491943
sur,2015,5112966145.0764741898
swe,1970,213590248185.8729858398
swe,1971,215449626484.7520141602
swe,1972,220687871150.3049926758
swe,1973,229200339662.6040039062
swe,1974,231433151682.6690063477
swe,1975,241939124083.4519958496
swe,1976,244492582580.8410034180
swe,1977,237310543322.8389892578
swe,1978,239101473738.5379943848
swe,1979,246979008515.1780090332
swe,1980,250168781094.3680114746
swe,1981,246979232111.5719909668
swe,1982,246489724949.3640136719
swe,1983,249860676525.3129882812
swe,1984,262795796245.5130004883
swe,1985,268713836548.3880004883
swe,1986,281468927619.5590209961
swe,1987,290955182734.6279907227
swe,1988,298892168781.2919921875
swe,1989,306588787162.4530029297
swe,1990,305427203892.1110229492
swe,1991,300572673402.5510253906
swe,1992,292905673481.8850097656
swe,1993,281501036109.2570190430
swe,1994,298060129251.5989990234
swe,1995,314286820389.5170288086
swe,1996,317711806535.7689819336
swe,1997,326504053060.0809936523
swe,1998,341516677542.5230102539
swe,1999,358888153056.4349975586
swe,2000,374493724234.4730224609
swe,2001,377943501838.4559936523
swe,2002,383139652645.0960083008
swe,2003,395855131113.4210205078
swe,2004,406481215798.4810180664
swe,2005,418759532135.0170288086
swe,2006,444370167388.0629882812
swe,2007,464163747172.0720214844
swe,2008,463680081850.9819946289
swe,2009,440438977617.5390014648
swe,2010,467218453776.3950195312
swe,2011,477006786198.0009765625
swe,2012,474832891827.9329833984
swe,2013,479927870245.3289794922
swe,2014,492250451791.7700195312
swe,2015,509378076586.9030151367
swe,2016,519036451606.6250000000
swe,2017,536558226696.4340209961
swe,2018,545272971461.9199829102
swe,2019,563002635121.8449707031
swe,2020,555097725791.9019775391
swe,2021,592307369483.0639648438
swe,2022,601797763265.4399414062
che,1995,488130656040.6119995117
che,1996,490381287819.2760009766
che,1997,505426682590.2089843750
che,1998,524765049263.0040283203
che,1999,538365318323.8569946289
che,2000,560614139427.2349853516
che,2001,555848659397.0789794922
che,2002,554236643499.7869873047
che,2003,578679112732.6199951172
che,2004,589724533804.9959716797
che,2005,614384688059.2480468750
che,2006,632117686927.1600341797
che,2007,613848287377.9610595703
che,2008,585089358672.0260009766
che,2009,625275046896.2519531250
che,2010,673039635279.6550292969
che,2011,656432604849.0649414062
che,2012,672659855467.4689941406
che,2013,677692230742.2919921875
che,2014,679741915147.6309814453
che,2015,701133713181.2550048828
che,2016,694848358484.5429687500
che,2017,692284718762.7330322266
che,2018,695573301892.8349609375
che,2019,704567706447.5760498047
che,2020,676023353808.3110351562
che,2021,734141554330.7419433594
che,2022,759429412991.1600341797
syr,2015,15848198135.2987766266
tjk,1993,4294115673.1946239471
tjk,1994,2719519847.2609810829
tjk,1995,2838529493.3680019379
tjk,1996,2294567059.6688780785
tjk,1997,2433368891.3967976570
tjk,1998,2575790561.0550718307
tjk,1999,2670670448.4195141792
tjk,2000,2840244009.1117439270
tjk,2001,3120527374.7009010315
tjk,2002,3497509709.4423699379
tjk,2003,3846837943.8779287338
tjk,2004,4314075441.9621553421
tjk,2005,5174820837.2232418060
tjk,2006,5772633342.2436704636
tjk,2007,6189949374.1451158524
tjk,2008,6694004279.8365268707
tjk,2009,6700698241.5984554291
tjk,2010,7230157813.3642635345
tjk,2011,7830050591.6293668747
tjk,2012,8409632036.8280344009
tjk,2013,9108815636.5554256439
tjk,2014,9477560646.3164882660
tjk,2015,9797997225.3767795563
tjk,2016,10348525037.2549648285
tjk,2017,11065501648.4212684631
tjk,2018,11935741295.3832645416
tjk,2019,12828270547.7255706787
tjk,2020,13414378661.0766716003
tjk,2021,14807290018.9392566681
tza,1990,13265670272.1300449371
tza,1991,13598248736.8256168365
tza,1992,13654396955.6441535950
tza,1993,13856219719.8874397278
tza,1994,14121331172.3569889069
tza,1995,14723072668.8921680450
tza,1996,15567082834.6625766754
tza,1997,16039378732.4359264374
tza,1998,16727403414.9367008209
tza,1999,17468138878.7919654846
tza,2000,18332168436.3123817444
tza,2001,19165395623.0515975952
tza,2002,20879452267.6149406433
tza,2003,22153996264.7792701721
tza,2004,23807505900.6810684204
tza,2005,25439514278.6300010681
tza,2006,27576798092.9209899902
tza,2007,29097598199.8191032410
tza,2008,30803583927.9697608948
tza,2009,32466808308.8001976013
tza,2010,34216660628.5075988770
tza,2011,36826273387.5409851074
tza,2012,38659520311.5126724243
tza,2013,41230388623.7460479736
tza,2014,44202424511.9742431641
tza,2015,46684218023.5750656128
tza,2016,49672669913.4768524170
tza,2017,53118842423.1955337524
tza,2018,56425189490.5165252686
tza,2019,59404869534.9095458984
tza,2020,60365645293.9253768921
tza,2021,63123434164.0006332397
tza,2022,65988782401.0309982300
tha,2015,380594916735.6177368164
tls,2000,1105607342.7844107151
tls,2001,1243448383.7313373089
tls,2002,1388708145.9811758995
tls,2003,1170818175.1511824131
tls,2004,1301640190.1129274368
tls,2005,1577740308.5532207489
tls,2006,2237940828.6936559677
tls,2007,3031715401.3267521858
tls,2008,4486618955.6853551865
tls,2009,3557765424.9584827423
tls,2010,4308226267.9051761627
tls,2011,5273395782.6417131424
tls,2012,4652345565.2785120010
tls,2013,4152998692.5617690086
tls,2014,3404787901.8772377968
tls,2015,2793382100.0000000000
tls,2016,2237714789.8154840469
tls,2017,2272080102.1539130211
tls,2018,2261815331.8757338524
tls,2019,3020289730.8600039482
tls,2020,3310740563.8260927200
tls,2021,3025464444.5986208916
tls,2022,2209166488.5951881409
tgo,1960,748783177.3526778221
tgo,1961,834796015.4994211197
tgo,1962,875917263.6038682461
tgo,1963,941439080.5552663803
tgo,1964,1069792215.3027529716
tgo,1965,1178152865.5214869976
tgo,1966,1317714559.7994365692
tgo,1967,1378053198.1210908890
tgo,1968,1435898772.1055703163
tgo,1969,1595211880.9944384098
tgo,1970,1638562134.2444939613
tgo,1971,1649926851.8057830334
tgo,1972,1767699211.1768612862
tgo,1973,1823532580.8929760456
tgo,1974,1958363126.5054440498
tgo,1975,1993920518.4409229755
tgo,1976,1951868955.6160163879
tgo,1977,2067008558.1092200279
tgo,1978,2283763947.1635603905
tgo,1979,2167208532.9652280807
tgo,1980,2465162614.7759523392
tgo,1981,2361805502.1635117531
tgo,1982,2268453200.2385973930
tgo,1983,2127611478.2265408039
tgo,1984,2245714576.2167091370
tgo,1985,2380251460.1980733871
tgo,1986,2439392698.0913801193
tgo,1987,2456630424.9677739143
tgo,1988,2625843684.1584606171
tgo,1989,2748055508.5072541237
tgo,1990,2767106907.5393857956
tgo,1991,2746322032.2110886574
tgo,1992,2642627772.8593096733
tgo,1993,2238050635.3482270241
tgo,1994,2506977578.2574315071
tgo,1995,2745878828.1909880638
tgo,1996,3025191258.6125488281
tgo,1997,3463337395.2487401962
tgo,1998,3390501013.2685642242
tgo,1999,3443979118.6474318504
tgo,2000,3434008998.4247107506
tgo,2001,3461879289.9695901871
tgo,2002,3615790840.2830529213
tgo,2003,3864750385.5365529060
tgo,2004,3815444944.5957541466
tgo,2005,3636181253.3032727242
tgo,2006,3730558296.6881294250
tgo,2007,3709689447.9604182243
tgo,2008,3875827858.6448550224
tgo,2009,4083075332.3831048012
tgo,2010,4318462000.3828954697
tgo,2011,4787616671.8666419983
tgo,2012,4887031632.5770826340
tgo,2013,5187488796.6640958786
tgo,2014,5496204512.9847450256
tgo,2015,5896099926.1215572357
tgo,2016,6057444870.6240673065
tgo,2017,6245907096.7191314697
tgo,2018,6534056897.9737339020
tgo,2019,6848540936.2651844025
tgo,2020,7048039413.5283050537
tgo,2021,7436628899.4372110367
tgo,2022,7873173830.0582952499
ton,2012,434297232.6956800222
ton,2013,433690721.2666697502
ton,2014,435023793.1737260222
ton,2015,441518253.6896960139
ton,2016,468334502.0104357004
ton,2017,500607811.6010659933
ton,2018,511173598.3192368150
ton,2019,526073925.7712184191
ton,2020,529584651.9330853820
ton,2021,500834595.4087944627
tto,2015,26786443866.0311088562
tun,1965,4746501306.5432882309
tun,1966,4905665039.4910449982
tun,1967,4873035475.5356140137
tun,1968,5354914795.9548444748
tun,1969,5601516134.7163810730
tun,1970,5896396195.4513587952
tun,1971,6562552576.1467494965
tun,1972,7723537873.6677532196
tun,1973,7607894728.8642711639
tun,1974,8264604762.4927463531
tun,1975,8893868542.2581863403
tun,1976,9519329133.0824184418
tun,1977,9872585799.9440860748
tun,1978,10528198320.2555446625
tun,1979,11199396907.8132686615
tun,1980,12069896578.1152553558
tun,1981,12707350561.6111507416
tun,1982,12638641038.3731632233
tun,1983,13277212558.4989967346
tun,1984,14061488661.2271804810
tun,1985,14736033892.5349178314
tun,1986,14485330523.6096496582
tun,1987,15415678561.2776794434
tun,1988,15439844724.6068000793
tun,1989,15727282441.0370883942
tun,1990,17167112175.2727508545
tun,1991,17713304561.2137489319
tun,1992,19032908170.8523712158
tun,1993,19215340605.3733673096
tun,1994,19924731623.6814308167
tun,1995,20536231045.9071884155
tun,1996,21902735801.1734046936
tun,1997,23276775373.3339996338
tun,1998,24470533209.0599708557
tun,1999,25965419037.1067848206
tun,2000,27087191630.0328102112
tun,2001,28091450577.4523277283
tun,2002,28460833541.6372833252
tun,2003,29886819297.3522224426
tun,2004,31713329306.1851310730
tun,2005,32513228596.5022239685
tun,2006,34383621492.3713302612
tun,2007,36525231909.4854125977
tun,2008,37979733496.0235824585
tun,2009,39325014599.9499130249
tun,2010,40083031095.8647460938
tun,2011,39288737958.2568588257
tun,2012,41175731063.0634231567
tun,2013,42126208410.9089508057
tun,2014,43809891006.2117309570
tun,2015,44599350028.6752090454
tun,2016,45287950407.8768310547
tun,2017,46226552235.2132110596
tun,2018,47418686487.6165390015
tun,2019,48083636487.7671508789
tun,2020,43509867789.8551483154
tun,2021,45741519023.9654006958
tun,2022,46904755115.7758178711
tur,2015,854629842511.5504150391
tkm,2015,33705628571.4285697937
tca,2015,879070000.0000000000
tuv,2015,56981796.8732392192
uga,1982,4918376581.6237382889
uga,1983,5149914655.4930667877
uga,1984,5173603094.8260459900
uga,1985,4991047877.4741687775
uga,1986,5033277806.6297340393
uga,1987,5254817669.6701478958
uga,1988,5680942912.1759214401
uga,1989,6019616974.4082174301
uga,1990,6376604314.0324859619
uga,1991,6737702004.6436748505
uga,1992,6881766458.8041753769
uga,1993,7562271279.7407751083
uga,1994,8043357853.6119279861
uga,1995,9013357014.9469604492
uga,1996,9861385722.9475784302
uga,1997,10418393136.4068870544
uga,1998,10946022093.7161178589
uga,1999,11815077718.5188446045
uga,2000,12006518639.2437858582
uga,2001,12465203694.5722160339
uga,2002,13685475134.3875217438
uga,2003,14585322399.7184181213
uga,2004,15480571361.1595439911
uga,2005,16423172580.4067897797
uga,2006,18275152918.8519668579
uga,2007,19919663487.6791458130
uga,2008,21681362272.4499473572
uga,2009,23195306734.6508407593
uga,2010,24487790105.8574714661
uga,2011,26820480437.1262588501
uga,2012,27689327585.5081214905
uga,2013,28656956242.3340187073
uga,2014,30068579346.8250808716
uga,2015,31759208103.9822883606
uga,2016,33321660418.9055824280
uga,2017,34159861918.4883766174
uga,2018,36125776453.5216827393
uga,2019,38531582932.1587219238
uga,2020,39896095671.5835418701
uga,2021,41074060735.1626739502
uga,2022,43239295378.3346862793
ukr,1991,150390369316.6383972168
ukr,1992,132801407244.1222991943
ukr,1993,111842843992.3048553467
ukr,1994,87292767746.6965789795
ukr,1995,76506169632.5059051514
ukr,1996,68809460494.2225646973
ukr,1997,66728269022.0426101685
ukr,1998,65018341311.2339935303
ukr,1999,64457217623.2400894165
ukr,2000,66217867939.6303176880
ukr,2001,72930342820.8774871826
ukr,2002,76861386050.7655792236
ukr,2003,84265500594.1601715088
ukr,2004,94375669527.5338439941
ukr,2005,96991816964.8711395264
ukr,2006,103583167453.1219635010
ukr,2007,112623823623.9350433350
ukr,2008,114178921136.8356475830
ukr,2009,96937291061.5868835449
ukr,2010,102608118071.3307189941
ukr,2011,106788382832.5676727295
ukr,2012,111014512080.9338378906
ukr,2013,110635762610.5283660889
ukr,2014,99792812215.2635650635
ukr,2015,94833354986.1847381592
ukr,2016,94273193230.3520202637
ukr,2017,96947983059.0920410156
ukr,2018,99845970837.8772430420
ukr,2019,103329336071.9111633301
ukr,2020,100536059628.9700164795
ukr,2021,97948352626.8292846680
ukr,2022,76527480567.6354675293
are,2001,212963735420.9132690430
are,2002,209901242350.3884887695
are,2003,226411775263.3832092285
are,2004,249325225583.7811584473
are,2005,264481202616.9172973633
are,2006,292427512001.0211181641
are,2007,305447350016.8269042969
are,2008,308651234109.6932983398
are,2009,291421714917.4006958008
are,2010,292924789263.1437377930
are,2011,311354987304.4068603516
are,2012,317179547439.9088745117
are,2013,333361046332.3760375977
are,2014,347422127213.8138427734
are,2015,372018151656.8305053711
are,2016,392971117619.4290771484
are,2017,396521771557.0672607422
are,2018,400245966992.0339965820
are,2019,405275168963.3337402344
are,2020,381538352586.3671264648
gbr,1999,2115284635775.5600585938
gbr,2000,2215751254393.6499023438
gbr,2001,2286498068007.8798828125
gbr,2002,2350261406604.5200195312
gbr,2003,2428263839809.5400390625
gbr,2004,2486612844163.4501953125
gbr,2005,2563734249206.8500976562
gbr,2006,2584845530920.3198242188
gbr,2007,2636812274400.8999023438
gbr,2008,2601573668769.3198242188
gbr,2009,2516387800415.2500000000
gbr,2010,2605870442775.8999023438
gbr,2011,2636513039273.1601562500
gbr,2012,2649135534219.5600585938
gbr,2013,2686190624783.4702148438
gbr,2014,2790790430608.6801757812
gbr,2015,2864097393294.2001953125
gbr,2016,2913416381873.4199218750
gbr,2017,3016236418320.5000000000
gbr,2018,3049360422225.3100585938
gbr,2019,3145936249321.6899414062
gbr,2020,2771552205908.7597656250
gbr,2021,3081691741715.2099609375
usa,1970,5263178337000.0000000000
usa,1971,5415212686000.0000000000
usa,1972,5707496290000.0000000000
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063427000.0000000000
usa,1982,7078226280000.0000000000
usa,1983,7332498492000.0000000000
usa,1984,7916534803000.0000000000
usa,1985,8217227966000.0000000000
usa,1986,8435734624000.0000000000
usa,1987,8769799454000.0000000000
usa,1988,9219604998000.0000000000
usa,1989,9448149335000.0000000000
usa,1990,9582667005000.0000000000
usa,1991,9594913009000.0000000000
usa,1992,9898621036000.0000000000
usa,1993,10129316862000.0000000000
usa,1994,10564452448000.0000000000
usa,1995,10924964832000.0000000000
usa,1996,11406984624000.0000000000
usa,1997,12002381616000.0000000000
usa,1998,12678575041000.0000000000
usa,1999,13245468327000.0000000000
usa,2000,13837437180000.0000000000
usa,2001,14054772754000.0000000000
usa,2002,14253883630000.0000000000
usa,2003,14564254337000.0000000000
usa,2004,15116447727000.0000000000
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632101000.0000000000
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19366941632000.0000000000
usa,2018,19964365453384.1992187500
usa,2019,20505666368732.8007812500
usa,2020,19986983798011.3984375000
usa,2021,21227606975728.1015625000
