economy,year,ny_gnp_mktp_kd
tjk,2014,9477560125.5833377838
tjk,2015,9797996695.5032634735
tjk,2016,10348524469.6564922333
tjk,2017,11065501082.5284538269
tjk,2018,11935740578.5547351837
tjk,2019,12828269791.5580120087
tjk,2020,13414377996.4738807678
tjk,2021,14807289241.4449520111
tjk,2022,16693214728.0191154480
tza,1990,13265670272.1300048828
tza,1991,13598248736.8076305389
tza,1992,13654396955.6260681152
tza,1993,13856219719.8691043854
tza,1994,14121331172.3384017944
tza,1995,14723072668.8728847504
tza,1996,15567082834.6424312592
tza,1997,16039378732.4150848389
tza,1998,16727403414.9151000977
tza,1999,17468138878.7693138123
tza,2000,18332168436.2886810303
tza,2001,19165395623.0767364502
tza,2002,20879452267.6382751465
tza,2003,22153996264.8008003235
tza,2004,23807505900.7004394531
tza,2005,25439514278.6470489502
tza,2006,27576798092.9358749390
tza,2007,29097598199.8316230774
tza,2008,30803583927.9801177979
tza,2009,32466808308.8084411621
tza,2010,34216660628.5131835938
tza,2011,36826273387.5431594849
tza,2012,38659520311.5126724243
tza,2013,41230388623.7460479736
tza,2014,44202424511.9742431641
tza,2015,46684218023.5750656128
tza,2016,49672669913.4768524170
tza,2017,53136580532.5110778809
tza,2018,56425189490.5165023804
tza,2019,59404869534.9095382690
tza,2020,60365645293.9253692627
tza,2021,63123434164.0006179810
tza,2022,65902651891.9448165894
tza,2023,69197314549.1325836182
tha,2015,380594916735.6177368164
tls,2000,1105607265.9826850891
tls,2001,1243448297.3543951511
tls,2002,1388708049.5136709213
tls,2003,1170818093.8195443153
tls,2004,1301640099.6936538219
tls,2005,1577740198.9544746876
tls,2006,2237940673.2336559296
tls,2007,3031715190.7266907692
tls,2008,4486618644.0194816589
tls,2009,3557765177.8160181046
tls,2010,4308225968.6314659119
tls,2011,5273395416.3218812943
tls,2012,4652345308.9918651581
tls,2013,4152998338.2791409492
tls,2014,3404787664.9979443550
tls,2015,2788459200.0000000000
tls,2016,2227281999.3463010788
tls,2017,2261650423.8871431351
tls,2018,2255158988.6719088554
tls,2019,2765978979.2226896286
tls,2020,2783193731.9026961327
tls,2021,2569439083.5474882126
tls,2022,2026778415.1506388187
tls,2023,2075513305.2544736862
tgo,1965,1189693107.3323771954
tgo,1966,1320846462.5396602154
tgo,1967,1385725476.8831152916
tgo,1968,1448334179.3398962021
tgo,1969,1607858650.8371016979
tgo,1970,1650351684.2596776485
tgo,1971,1657491128.3227953911
tgo,1972,1777905316.5206336975
tgo,1973,1837898419.6089189053
tgo,1974,1957598223.8180572987
tgo,1975,1997374419.2307975292
tgo,1976,1955902016.3227839470
tgo,1977,2077996299.0779628754
tgo,1978,2302050236.6038479805
tgo,1979,2180196265.4719367027
tgo,1980,2488324877.0249104500
tgo,1981,2412183466.2330441475
tgo,1982,2293099712.9478921890
tgo,1983,2163320521.7024416924
tgo,1984,2276803927.1595163345
tgo,1985,2409552688.9556016922
tgo,1986,2465894944.9372739792
tgo,1987,2482898456.0142769814
tgo,1988,2650276235.4460830688
tgo,1989,2768559378.7611284256
tgo,1990,2776876560.4797739983
tgo,1991,2762280067.8846879005
tgo,1992,2654062640.4923019409
tgo,1993,2287592458.7436451912
tgo,1994,2550950955.9662981033
tgo,1995,2784195089.9221601486
tgo,1996,3038784088.8262491226
tgo,1997,3475980725.4726390839
tgo,1998,3402272114.9026722908
tgo,1999,3464879810.3331117630
tgo,2000,3449383877.1417112350
tgo,2001,3477467526.1414985657
tgo,2002,3627130356.0366277695
tgo,2003,3874748619.8640422821
tgo,2004,3826816479.1757121086
tgo,2005,3649152961.4036474228
tgo,2006,3743617066.6485247612
tgo,2007,3709704382.9284510612
tgo,2008,3875824821.9798913002
tgo,2009,4083079644.5328273773
tgo,2010,4318464491.2979583740
tgo,2011,4787661649.4303398132
tgo,2012,4887035602.8742427826
tgo,2013,5187492535.5270318985
tgo,2014,5496207023.0762519836
tgo,2015,5887730069.0691003799
tgo,2016,6041132742.6192598343
tgo,2017,6243342569.2268667221
tgo,2018,6555607154.4992780685
tgo,2019,6881202045.2700433731
tgo,2020,7036028173.2195234299
tgo,2021,7431691914.3242626190
tgo,2022,7879266223.1214199066
tgo,2023,8379528192.1001930237
ton,1994,361209488.5434911251
ton,1995,373757720.3875393867
ton,1996,376129794.4848423004
ton,1997,374177996.9884440899
ton,1998,389999724.2850862145
ton,1999,395860499.2291460633
ton,2000,402058593.0201262236
ton,2001,403625215.0879449844
ton,2002,428028812.3629080653
ton,2003,422920175.2182713747
ton,2004,416782635.3310304284
ton,2005,409280796.9753922820
ton,2006,407997092.4068740606
ton,2007,397180613.7086066008
ton,2008,416605937.9862043262
ton,2009,400668472.6530663967
ton,2010,404676803.6722177267
ton,2011,429848491.0558928847
ton,2012,434256972.5192499161
ton,2013,434422667.8042455316
ton,2014,435798398.8308649659
ton,2015,442040672.6274377704
ton,2016,473906677.7441176772
ton,2017,500857996.2747088075
ton,2018,507430775.2360767722
ton,2019,515881129.2512937784
ton,2020,529818358.9355815053
ton,2021,524678869.0751503706
ton,2022,507296784.8544958234
tto,2015,26787107495.4503707886
tun,1965,4746501308.7055397034
tun,1966,4905665041.6843938828
tun,1967,4873035477.6672334671
tun,1968,5354914798.4101505280
tun,1969,5601516137.2652664185
tun,1970,5896396198.1452121735
tun,1971,6562552579.1403837204
tun,1972,7723537877.1869211197
tun,1973,7607894732.3382005692
tun,1974,8264604766.2732744217
tun,1975,8893868546.3182716370
tun,1976,9519329137.4347496033
tun,1977,9872585804.4506034851
tun,1978,10528198325.0691432953
tun,1979,11199396912.9319076538
tun,1980,12069896583.6402282715
tun,1981,12707350567.4244518280
tun,1982,12638641044.1516799927
tun,1983,13277212564.5755004883
tun,1984,14061488667.6604595184
tun,1985,14736033899.2763996124
tun,1986,14485330530.2347126007
tun,1987,15415678568.3309440613
tun,1988,15439844731.6635284424
tun,1989,15727282448.2300968170
tun,1990,17167112183.1138153076
tun,1991,17713304569.3124465942
tun,1992,19032908179.5544090271
tun,1993,19215340614.1588134766
tun,1994,19924731632.7912178040
tun,1995,20536231055.2965583801
tun,1996,21902735811.1875610352
tun,1997,23276775383.9763755798
tun,1998,24470533220.2481422424
tun,1999,25965419048.9784393311
tun,2000,27087191642.4173469543
tun,2001,28091450590.2960205078
tun,2002,28460833554.6498641968
tun,2003,29886819311.0167846680
tun,2004,31713329320.6847877502
tun,2005,32513228611.3676033020
tun,2006,34383621508.0918731689
tun,2007,36525231926.1851196289
tun,2008,37979733513.3882980347
tun,2009,39325014617.9296951294
tun,2010,40156475849.8045272827
tun,2011,39381872853.4766082764
tun,2012,41245472056.2104644775
tun,2013,42123702091.3922119141
tun,2014,43816569658.8879089355
tun,2015,44599350028.6752090454
tun,2016,45288069822.9522933960
tun,2017,46226523461.1772766113
tun,2018,47418660728.7779617310
tun,2019,48088032710.4599990845
tun,2020,43413583989.1272964478
tun,2021,45799462204.6131973267
tun,2022,47298371767.0876388550
tun,2023,47028692933.6983108521
tur,2015,854629812144.0039062500
tkm,2015,33705628571.4285697937
tca,2015,879070000.0000000000
tuv,2015,56981796.8732392192
uga,1982,4918376581.6237382889
uga,1983,5149914655.4930629730
uga,1984,5173603094.8260450363
uga,1985,4991047877.4741706848
uga,1986,5033277806.6297349930
uga,1987,5254817669.6701488495
uga,1988,5680942912.1759214401
uga,1989,6019616974.4082164764
uga,1990,6376604314.0324850082
uga,1991,6737702004.6436748505
uga,1992,6881766458.8041753769
uga,1993,7562271279.7407751083
uga,1994,8043357853.6119279861
uga,1995,9013357014.9469604492
uga,1996,9861385722.9475784302
uga,1997,10418393136.4068870544
uga,1998,10946022093.7161178589
uga,1999,11815077718.5188446045
uga,2000,12006518639.2437858582
uga,2001,12465203694.5722160339
uga,2002,13685475134.3875217438
uga,2003,14585322399.7184181213
uga,2004,15480571361.1595439911
uga,2005,16423172580.4067897797
uga,2006,18275152918.8519668579
uga,2007,19919663487.6791458130
uga,2008,21681362272.4499473572
uga,2009,23195306734.6508407593
uga,2010,24487790105.8574714661
uga,2011,26820480437.1262588501
uga,2012,27689327585.5081214905
uga,2013,28656956242.3340187073
uga,2014,30068579346.8250808716
uga,2015,31759208103.9822883606
uga,2016,33321660418.9055824280
uga,2017,34159861918.4883766174
uga,2018,36125776453.5216827393
uga,2019,38531582932.1587219238
uga,2020,39896100745.6287231445
uga,2021,41236501217.7454223633
uga,2022,43140151064.0324172974
uga,2023,45513729327.6904602051
ukr,1991,150390370139.7220153809
ukr,1992,132801406791.1810760498
ukr,1993,111842842842.5321350098
ukr,1994,87292767328.5991973877
ukr,1995,76506169294.7852935791
ukr,1996,68809460211.2488098145
ukr,1997,66728268741.2297363281
ukr,1998,65018340979.4911193848
ukr,1999,64457217226.7158966064
ukr,2000,66217867173.0594024658
ukr,2001,72930342065.0325469971
ukr,2002,76861385310.0973815918
ukr,2003,84265499687.0551757812
ukr,2004,94375668582.6388854980
ukr,2005,96991815958.0856018066
ukr,2006,103583166171.0018005371
ukr,2007,112623822201.0652160645
ukr,2008,114178919605.0461578369
ukr,2009,96937290585.9183197021
ukr,2010,102608117588.9582061768
ukr,2011,106788382215.9322967529
ukr,2012,111014511706.7542419434
ukr,2013,110635762280.2968444824
ukr,2014,99792811950.7669982910
ukr,2015,94833354986.1847381592
ukr,2016,94273192942.8593597412
ukr,2017,96947982763.4424438477
ukr,2018,99845970537.6270751953
ukr,2019,103329335724.4994354248
ukr,2020,100536045347.6942443848
ukr,2021,97985185800.5050811768
ukr,2022,76870727684.2387847900
ukr,2023,78775730318.9208374023
are,2001,212993168715.6944885254
are,2002,209930252385.5526428223
are,2003,226443067183.9895629883
are,2004,249359684327.8298339844
are,2005,264517756036.3739929199
are,2006,292467927813.0308837891
are,2007,305489565272.9660644531
are,2008,308693892159.8840942383
are,2009,291461991719.8624877930
are,2010,292965273802.8411254883
are,2011,311392310954.2969970703
are,2012,317218945125.4699096680
are,2013,333395380559.0765380859
are,2014,347446383809.7128295898
are,2015,372018151656.8305053711
are,2016,392999640023.3969116211
are,2017,396520628736.9323120117
are,2018,400334469883.7896118164
are,2019,405388470200.6068725586
are,2020,381666486466.2764282227
are,2021,399479351931.5339965820
are,2022,430244079831.1466674805
are,2023,449428583567.1447143555
gbr,1999,2115284635775.5600585938
gbr,2000,2215751254393.6499023438
gbr,2001,2286498068007.8798828125
gbr,2002,2350261406604.5200195312
gbr,2003,2428263839809.5400390625
gbr,2004,2486612844163.4501953125
gbr,2005,2563734249206.8500976562
gbr,2006,2584845530920.3198242188
gbr,2007,2636812274400.8999023438
gbr,2008,2601573668769.3198242188
gbr,2009,2516387800415.2500000000
gbr,2010,2605870442775.8999023438
gbr,2011,2636513039273.1601562500
gbr,2012,2649135534219.5600585938
gbr,2013,2686190624783.4702148438
gbr,2014,2790790430608.6801757812
gbr,2015,2864097393294.2001953125
gbr,2016,2913416381873.4199218750
gbr,2017,3016236418320.5000000000
gbr,2018,3049360422225.3100585938
gbr,2019,3145936249321.6899414062
gbr,2020,2771552205908.7597656250
usa,1970,5263178337000.0000000000
usa,1971,5415212686000.0000000000
usa,1972,5707496290000.0000000000
usa,1973,6037110891000.0000000000
usa,1974,5944058302000.0000000000
usa,1975,5910013007000.0000000000
usa,1976,6217964258000.0000000000
usa,1977,6497866782000.0000000000
usa,1978,6844430153000.0000000000
usa,1979,7000313303000.0000000000
usa,1980,6906403619000.0000000000
usa,1981,7110063427000.0000000000
usa,1982,7078226280000.0000000000
usa,1983,7332498492000.0000000000
usa,1984,7916534803000.0000000000
usa,1985,8217227966000.0000000000
usa,1986,8435734624000.0000000000
usa,1987,8769799454000.0000000000
usa,1988,9219604998000.0000000000
usa,1989,9448149335000.0000000000
usa,1990,9582667005000.0000000000
usa,1991,9594913009000.0000000000
usa,1992,9898621036000.0000000000
usa,1993,10129316862000.0000000000
usa,1994,10564452448000.0000000000
usa,1995,10924964832000.0000000000
usa,1996,11406984624000.0000000000
usa,1997,12002381616000.0000000000
usa,1998,12678575041000.0000000000
usa,1999,13245468327000.0000000000
usa,2000,13837437180000.0000000000
usa,2001,14054772754000.0000000000
usa,2002,14253883630000.0000000000
usa,2003,14564254337000.0000000000
usa,2004,15116447727000.0000000000
usa,2005,15611568491000.0000000000
usa,2006,16163199661000.0000000000
usa,2007,16277989215000.0000000000
usa,2008,16001060329000.0000000000
usa,2009,15762284243000.0000000000
usa,2010,16335916277000.0000000000
usa,2011,16662916426000.0000000000
usa,2012,17181361623000.0000000000
usa,2013,17451632101000.0000000000
usa,2014,18028402599000.0000000000
usa,2015,18608138000000.0000000000
usa,2016,18858883065000.0000000000
usa,2017,19309364277984.0000000000
usa,2018,19885337126559.1015625000
usa,2019,20388762914712.8007812500
usa,2020,19837885138789.3007812500
usa,2021,21071266931055.1992187500
usa,2022,21649291694340.6992187500
usa,2023,21968702199556.5000000000
ury,1965,17342756436.0487442017
ury,1966,17849320550.4823303223
ury,1967,17104059866.5432376862
ury,1968,17472724574.5611991882
ury,1969,18567186714.5710487366
ury,1970,21344813319.2738304138
ury,1971,19025130274.0113677979
ury,1972,18590835184.9144439697
ury,1973,17547101354.6566810608
ury,1974,19224308842.2590599060
ury,1975,20231906765.5234222412
ury,1976,21097653321.0824165344
ury,1977,21484128198.3178672791
ury,1978,22651542376.4194793701
ury,1979,24233271134.5017471313
ury,1980,24903624962.4895706177
ury,1981,26083638496.6340217590
ury,1982,23218109798.7937469482
ury,1983,20182921301.8199882507
ury,1984,19584097560.0362815857
ury,1985,19897883088.4296112061
ury,1986,22134335165.0633239746
ury,1987,24084643689.9957771301
ury,1988,24462508871.0133171082
ury,1989,24639104199.3800163269
ury,1990,24926776057.6395111084
ury,1991,26113669018.0718765259
ury,1992,28322639469.7523422241
ury,1993,29116675895.2570343018
ury,1994,31161945379.1546173096
ury,1995,30790436348.9778442383
ury,1996,32568106335.5057029724
ury,1997,35574408333.0874099731
ury,1998,37169506576.8107452393
ury,1999,36830034975.5534362793
ury,2000,36085623360.4416885376
ury,2001,34686289133.5513229370
ury,2002,32274554405.9945297241
ury,2003,31124773362.1239662170
ury,2004,32608387323.8525505066
ury,2005,35554524854.3675994873
ury,2006,37248074672.7772674561
ury,2007,39692165250.4355163574
ury,2008,42238821489.8292465210
ury,2009,43907649571.3617172241
ury,2010,47115528638.3046646118
ury,2011,49705219173.8068237305
ury,2012,49482756230.4684448242
ury,2013,52880291137.5844726562
ury,2014,53989296581.5872802734
ury,2015,55232403158.3430633545
ury,2016,55848493734.0447769165
ury,2017,56304701224.3787918091
ury,2018,56313676161.1438064575
ury,2019,57265587551.9673080444
ury,2020,52776635753.0858001709
ury,2021,52754991200.9565353394
ury,2022,55405237841.8012695312
ury,2023,57427131991.7601776123
uzb,2015,87622912878.4217224121
vut,2002,459049585.1763898730
vut,2003,477760192.2070351839
vut,2004,493894175.8012684584
vut,2005,512244620.0539671779
vut,2006,567474030.9937756062
vut,2007,582285887.8386629820
vut,2008,643567796.6550083160
vut,2009,641095394.4082040787
vut,2010,652888331.1366171837
vut,2011,678198340.2669759989
vut,2012,662198879.9429737329
vut,2013,705216506.8189262152
vut,2014,739204662.7834244967
vut,2015,743900571.3292587996
vut,2016,782919899.5620296001
vut,2017,815167071.1044394970
vut,2018,865054073.7616524696
vut,2019,1006676655.6153535843
vut,2020,923140721.3452512026
vut,2021,936572918.4330500364
vut,2022,963869321.7440644503
vnm,1995,66801815916.0738220215
vnm,1996,72553117725.8813323975
vnm,1997,77965895350.6701812744
vnm,1998,81961708322.0185241699
vnm,1999,86202663277.2326049805
vnm,2000,92382050897.6183776855
vnm,2001,98183287421.5968475342
vnm,2002,104119360989.9576416016
vnm,2003,111357036504.7063140869
vnm,2004,119419625015.9326019287
vnm,2005,128412555850.6576995850
vnm,2006,136940080361.1626739502
vnm,2007,145809790467.5846557617
vnm,2008,153745712922.0206909180
vnm,2009,160019539530.9891662598
vnm,2010,171874299725.8755493164
vnm,2011,183331433018.5380859375
vnm,2012,192558120989.5945129395
vnm,2013,202802709853.5515136719
vnm,2014,214948396353.8614501953
vnm,2015,227116870128.4141235352
vnm,2016,240957794442.5182495117
vnm,2017,255917321530.8693847656
vnm,2018,277693860376.2481689453
vnm,2019,298361290119.9521484375
vnm,2020,309471980226.6295776367
vnm,2021,314504735975.3561401367
vnm,2022,341002080233.3502197266
vnm,2023,356795624408.6627197266
pse,1994,5921194000.0000000000
pse,1995,6402865200.0000000000
pse,1996,6417842200.0000000000
pse,1997,7409774700.0000000000
pse,1998,8687212900.0000000000
pse,1999,9392104400.0000000000
pse,2000,8149406900.0000000000
pse,2001,7188353100.0000000000
pse,2002,6188015700.0000000000
pse,2003,6982727800.0000000000
pse,2004,8366300000.0000000000
pse,2005,9423500000.0000000000
pse,2006,9457600000.0000000000
pse,2007,9919000000.0000000000
pse,2008,10797100000.0000000000
pse,2009,11499100000.0000000000
pse,2010,11867000000.0000000000
pse,2011,13054000000.0000000000
pse,2012,13905100000.0000000000
pse,2013,14755300000.0000000000
pse,2014,14916300000.0000000000
pse,2015,15684800000.0000000000
pse,2016,16904700000.0000000000
pse,2017,17331300000.0000000000
pse,2018,18121500000.0000000000
pse,2019,18415600000.0000000000
pse,2020,16032700000.0000000000
pse,2021,17713100000.0000000000
