economy,year,ny_gnp_mktp_kd
zaf,2009,292180946182.7490234375
zaf,2010,305627030017.7210083008
zaf,2011,319722411466.9390258789
zaf,2012,322767734134.0720214844
zaf,2013,329517088329.5599975586
zaf,2014,332237252413.6920166016
zaf,2015,338766618711.1300048828
zaf,2016,341621677335.2429809570
zaf,2017,348639879485.9949951172
zaf,2018,352010988152.5949707031
zaf,2019,358140925442.9829711914
zaf,2020,344388348664.8449707031
zaf,2021,365155049386.7130126953
ssd,2011,9829493990.9169902802
ssd,2012,11251793247.9655990601
ssd,2013,12801055483.1441993713
ssd,2014,11189613452.2094993591
ssd,2015,10522802563.6756992340
esp,1970,366379650954.7479858398
esp,1971,385867382787.0599975586
esp,1972,419703126732.5109863281
esp,1973,452529134062.5659790039
esp,1974,466074043022.0319824219
esp,1975,471145828376.4249877930
esp,1976,486119441551.9689941406
esp,1977,499784952343.6199951172
esp,1978,513911522326.4840087891
esp,1979,517592321355.5159912109
esp,1980,514755380107.6550292969
esp,1981,503569367671.9949951172
esp,1982,509674750826.0109863281
esp,1983,515329026009.9299926758
esp,1984,529268144899.4359741211
esp,1985,548676126054.6829833984
esp,1986,578593419967.0069580078
esp,1987,612436377965.2729492188
esp,1988,645111299596.4720458984
esp,1989,680462887790.9169921875
esp,1990,711404887866.5589599609
esp,1991,734753311819.4499511719
esp,1992,743993275258.8790283203
esp,1993,737342955958.1459960938
esp,1994,743056774260.8540039062
esp,1995,775846146584.7729492188
esp,1996,795103978470.0439453125
esp,1997,826728388887.1159667969
esp,1998,869137220220.5469970703
esp,1999,911264594761.9360351562
esp,2000,950112752917.4899902344
esp,2001,986535008846.7469482422
esp,2002,1025176417041.7199707031
esp,2003,1064050006342.2399902344
esp,2004,1095816803877.1099853516
esp,2005,1133473099985.7800292969
esp,2006,1175866378167.5100097656
esp,2007,1214501828278.2700195312
esp,2008,1215299675669.3798828125
esp,2009,1193506224047.0800781250
esp,2010,1191983597345.7800292969
esp,2011,1166899485821.6999511719
esp,2012,1140412053517.4499511719
esp,2013,1130269114121.5000000000
esp,2014,1145961927976.4099121094
esp,2015,1195894016724.6101074219
esp,2016,1236444357381.0900878906
esp,2017,1269137794563.3999023438
esp,2018,1296931745976.6499023438
esp,2019,1322060716216.4199218750
esp,2020,1180710206331.9399414062
esp,2021,1246569577856.1699218750
lka,2015,83118685911.4259033203
lka,2016,87194736441.2998962402
lka,2017,92869081430.2525939941
lka,2018,94943958726.4689941406
lka,2019,94508796864.0222930908
lka,2020,91306528272.4096069336
lka,2021,94751585040.5693969727
kna,2015,892251777.7777780294
lca,2015,1654322030.2683200836
vct,2015,768334962.9629629850
sdn,1976,27051131640.0173988342
sdn,1977,28777417523.1351013184
sdn,1978,27075445387.4721984863
sdn,1979,25649579470.5304985046
sdn,1980,26128655209.0233993530
sdn,1981,27136927384.2654991150
sdn,1982,29345899892.7242012024
sdn,1983,29755553957.1125984192
sdn,1984,27585377028.1790008545
sdn,1985,26083555026.7760009766
sdn,1986,27614091241.6468009949
sdn,1987,31787625469.0214996338
sdn,1988,31237394922.3473014832
sdn,1989,33676226900.9012985229
sdn,1990,30720367261.4706993103
sdn,1991,30811133659.7963981628
sdn,1992,33855379239.2172012329
sdn,1993,36416384300.2726974487
sdn,1994,37638596200.4688034058
sdn,1995,40254216212.4908981323
sdn,1996,43882687775.0494003296
sdn,1997,52488777405.4954986572
sdn,1998,54557223258.0554962158
sdn,1999,55670067233.3031005859
sdn,2000,58719345554.3626022339
sdn,2001,63247593855.3701019287
sdn,2002,66718350313.7201004028
sdn,2003,71080538500.6777954102
sdn,2004,74440037214.2882995605
sdn,2005,79087362428.7803955078
sdn,2006,83536937729.2238006592
sdn,2007,88889649825.3851013184
sdn,2008,91227515066.6678009033
sdn,2009,90704084644.3578033447
sdn,2010,90037524763.0848999023
sdn,2011,87556418581.4582061768
sdn,2012,74075717569.2187042236
sdn,2013,74565410101.3056945801
sdn,2014,81806943240.1652069092
sdn,2015,83074332675.0419006348
sdn,2016,86135242950.2575988770
sdn,2017,84909930456.7642974854
sdn,2018,81175819799.2467041016
sdn,2019,79927966634.3509979248
sdn,2020,76650899682.5475006104
sdn,2021,76454136239.7530975342
sur,2015,5112916761.7876901627
swe,1970,213590248185.8729858398
swe,1971,215449626484.7520141602
swe,1972,220687871150.3049926758
swe,1973,229200339662.6040039062
swe,1974,231433151682.6690063477
swe,1975,241939124083.4519958496
swe,1976,244492582580.8410034180
swe,1977,237310543322.8389892578
swe,1978,239101473738.5379943848
swe,1979,246979008515.1780090332
swe,1980,250168781094.3680114746
swe,1981,246979232111.5719909668
swe,1982,246489724949.3640136719
swe,1983,249860676525.3129882812
swe,1984,262795796245.5130004883
swe,1985,268713836548.3880004883
swe,1986,281468927619.5590209961
swe,1987,290955182734.6279907227
swe,1988,298892168781.2919921875
swe,1989,306588787162.4530029297
swe,1990,305427203892.1110229492
swe,1991,300572673402.5510253906
swe,1992,292905673481.8850097656
swe,1993,281501036109.2570190430
swe,1994,298060129251.5989990234
swe,1995,314286820389.5170288086
swe,1996,317711806535.7689819336
swe,1997,326504053060.0809936523
swe,1998,341516677542.5230102539
swe,1999,358888153056.4349975586
swe,2000,374493724234.4730224609
swe,2001,377943501838.4559936523
swe,2002,383139652645.0960083008
swe,2003,395855131113.4210205078
swe,2004,406481215798.4810180664
swe,2005,418759532135.0170288086
swe,2006,444370167388.0629882812
swe,2007,464163747172.0720214844
swe,2008,463680081850.9819946289
swe,2009,440438977617.5390014648
swe,2010,467218453776.3950195312
swe,2011,477006786198.0009765625
swe,2012,474832891827.9329833984
swe,2013,479927870245.3289794922
swe,2014,492250451791.7700195312
swe,2015,509135748362.7680053711
swe,2016,518808155301.0930175781
swe,2017,536362734329.4069824219
swe,2018,545133021103.2440185547
swe,2019,562519202288.8399658203
swe,2020,554250825400.8750000000
swe,2021,580862787551.1190185547
che,1995,488532089431.6779785156
che,1996,490899352733.3510131836
che,1997,505977220079.4370117188
che,1998,525466002180.9069824219
che,1999,539471536793.6259765625
che,2000,561791871129.8540039062
che,2001,557049353930.9129638672
che,2002,555768601734.1140136719
che,2003,580164724473.4100341797
che,2004,591956287411.9090576172
che,2005,617458423920.4100341797
che,2006,635026854965.3690185547
che,2007,617356066365.1109619141
che,2008,588604899655.1569824219
che,2009,630966685793.0279541016
che,2010,679957679932.2929687500
che,2011,664153280410.5989990234
che,2012,680441206561.9759521484
che,2013,686106161649.2760009766
che,2014,689050325171.1049804688
che,2015,710791973092.9210205078
che,2016,703768734171.5920410156
che,2017,701727124528.0689697266
che,2018,702313715293.6760253906
che,2019,713820292445.3370361328
che,2020,684287972799.3029785156
syr,2015,15848198142.4023990631
tjk,2015,9798023721.8283004761
tza,1990,13251734751.9183006287
tza,1991,13584514857.7446002960
tza,1992,13640393554.5599002838
tza,1993,13842253537.8439006805
tza,1994,14107524928.6431007385
tza,1995,14709450077.8770008087
tza,1996,15554233460.6285991669
tza,1997,16025440756.3082008362
tza,1998,16717933468.8897991180
tza,1999,17530324534.4669990540
tza,2000,18296719759.5497016907
tza,2001,19137908303.1453018188
tza,2002,20839234006.7428016663
tza,2003,22102543257.0320014954
tza,2004,23740488731.7066001892
tza,2005,25367430564.0867996216
tza,2006,27518409272.8590011597
tza,2007,29040865932.9533004761
tza,2008,30752708778.3665008545
tza,2009,32400841253.4229011536
tza,2010,34185968384.0163993835
tza,2011,36791548439.7938003540
tza,2012,38605764123.9168014526
tza,2013,41173024187.9030990601
tza,2014,43896824256.5625991821
tza,2015,46478408725.9014968872
tza,2016,49487471906.1679992676
tza,2017,52822382351.3640975952
tha,2015,380595105656.7299804688
tls,2000,1105599605.0236899853
tls,2001,1243448377.2482900620
tls,2002,1388736313.6054298878
tls,2003,1170846796.2761099339
tls,2004,1301668306.4491798878
tls,2005,1577792724.1196999550
tls,2006,2237967441.8633098602
tls,2007,3031715287.0806899071
tls,2008,4486575748.5564002991
tls,2009,3557690962.0138401985
tls,2010,4308114329.1573696136
tls,2011,5273239196.9266901016
tls,2012,4652153470.4539098740
tls,2013,4152787331.9368000031
tls,2014,3404562779.4811701775
tls,2015,2792624633.5965900421
tls,2016,2237503347.1094999313
tls,2017,2273916040.8112602234
tls,2018,2263627645.5696101189
tls,2019,2633076094.0197801590
tls,2020,2808295562.4208498001
tls,2021,1085717159.3228800297
tgo,1960,534175473.9833220243
tgo,1961,595021016.6302369833
tgo,1962,625383472.8990600109
tgo,1963,674812691.7924950123
tgo,1964,766690161.7452210188
tgo,1965,835471337.6126250029
tgo,1966,939413708.1964529753
tgo,1967,981026854.3247669935
tgo,1968,1021004347.9535700083
tgo,1969,1134522697.1354799271
tgo,1970,1165659930.1458199024
tgo,1971,1174680567.6454598904
tgo,1972,1257258260.7480700016
tgo,1973,1295110705.6749200821
tgo,1974,1398267990.1463499069
tgo,1975,1421450692.0578498840
tgo,1976,1391671214.5365900993
tgo,1977,1469453961.4737401009
tgo,1978,1620544122.7244400978
tgo,1979,1538658350.8544299603
tgo,1980,1747909764.9755098820
tgo,1981,1672139598.5255498886
tgo,1982,1606317594.1375999451
tgo,1983,1505175635.3855800629
tgo,1984,1589595729.2537999153
tgo,1985,1687135914.0604200363
tgo,1986,1728876287.7046499252
tgo,1987,1741697282.8789401054
tgo,1988,1864357569.7797300816
tgo,1989,1952858885.8023300171
tgo,1990,1968804489.3648700714
tgo,1991,1955262318.3909099102
tgo,1992,1882594854.4000499249
tgo,1993,1594305739.8882501125
tgo,1994,1778796526.6350901127
tgo,1995,1952694907.0736699104
tgo,1996,2155402552.9737801552
tgo,1997,2468299230.5077600479
tgo,1998,2416336098.9110598564
tgo,1999,2452057565.2818899155
tgo,2000,2442734614.9196801186
tgo,2001,2462566471.0834999084
tgo,2002,2575326036.8386001587
tgo,2003,2752469983.6248002052
tgo,2004,2714557302.4750900269
tgo,2005,2589773088.6714801788
tgo,2006,2658492741.9600400925
tgo,2007,2638428729.4442000389
tgo,2008,2763962345.6698198318
tgo,2009,2913934824.8753800392
tgo,2010,3088063077.6730198860
tgo,2011,3491775956.0329799652
tgo,2012,3528654415.9418702126
tgo,2013,3759727453.6262202263
tgo,2014,3997970854.5788598061
tgo,2015,4321508266.6665802002
tgo,2016,4452564973.5317497253
tgo,2017,4616433724.1543998718
tgo,2018,4855557481.1024303436
tgo,2019,5122441575.4284000397
tgo,2020,5207718186.9132795334
ton,2012,434300361.7993069887
ton,2013,433693846.0003929734
ton,2014,435026927.5122079849
ton,2015,441521434.8206470013
ton,2016,468337876.3519660234
ton,2017,500611418.4712030292
ton,2018,511177281.3156740069
ton,2019,526077716.1242420077
ton,2020,529588467.5808269978
ton,2021,500838203.9129040241
tto,2015,26612327180.4449996948
tun,1965,4746573144.6496496201
tun,1966,4905739286.5341100693
tun,1967,4873109228.7315397263
tun,1968,5354995842.3748998642
tun,1969,5601600913.4377803802
tun,1970,5896485437.1706199646
tun,1971,6562651900.1160402298
tun,1972,7723654769.1028203964
tun,1973,7608009874.0450000763
tun,1974,8264729846.9534196854
tun,1975,8894003150.6008491516
tun,1976,9519473207.7459697723
tun,1977,9872735221.1330795288
tun,1978,10528357664.1137008667
tun,1979,11199566410.2350006104
tun,1980,12070079255.5144996643
tun,1981,12707542886.8507995605
tun,1982,12638832323.6968994141
tun,1983,13277413508.5769996643
tun,1984,14061701481.2924995422
tun,1985,14736256921.8152008057
tun,1986,14485549758.5044994354
tun,1987,15415911876.9526996613
tun,1988,15440078406.0356998444
tun,1989,15727520472.8243007660
tun,1990,17167371998.8250007629
tun,1991,17713572651.3657989502
tun,1992,19033196233.1520004272
tun,1993,19215631428.7806015015
tun,1994,19925033183.6931991577
tun,1995,20536541860.9380989075
tun,1996,21903067298.1987991333
tun,1997,23277127666.3931007385
tun,1998,24470903569.5959014893
tun,1999,25965812022.6795997620
tun,2000,27087601593.5886001587
tun,2001,28091875740.4268989563
tun,2002,28461264295.2081985474
tun,2003,29887271633.1601982117
tun,2004,31713809286.1486015320
tun,2005,32513720682.9093017578
tun,2006,34384141887.0997009277
tun,2007,36525784717.4012985229
tun,2008,37980308317.7624969482
tun,2009,39325609782.4642028809
tun,2010,40157090184.7796020508
tun,2011,39382484674.6159973145
tun,2012,41246120943.4329986572
tun,2013,42124370604.1427993774
tun,2014,43800485125.7456970215
tun,2015,44599918433.9315032959
tun,2016,45288820069.4368972778
tun,2017,46196323717.0755004883
tun,2018,47381092838.9925994873
tun,2019,47996522472.4914016724
tun,2020,43515409910.8455963135
tun,2021,45433991561.4988021851
tur,2015,854632643639.7060546875
tkm,2015,33705628571.4286003113
tca,2015,943770000.0000000000
tuv,2015,56981368.7927277982
uga,1982,4918707186.4377098083
uga,1983,5150203569.2119703293
uga,1984,5173939709.1794900894
uga,1985,4991360039.2949199677
uga,1986,5033617927.9673404694
uga,1987,5255198854.8547496796
uga,1988,5681347763.9319400787
uga,1989,6020021226.4559898376
uga,1990,6376997368.2424898148
uga,1991,6738124312.2915096283
uga,1992,6882103765.8810997009
uga,1993,7562758383.6446599960
uga,1994,8043873529.1408796310
uga,1995,9013984747.3128795624
uga,1996,9862103456.5477600098
uga,1997,10419206158.7162990570
uga,1998,10946893182.4307994843
uga,1999,11816005435.4120998383
uga,2000,12007275417.5531005859
uga,2001,12465817958.4573993683
uga,2002,13686288347.4603996277
uga,2003,14586208554.9538002014
uga,2004,15481416636.7861995697
uga,2005,16424036875.4477005005
uga,2006,18276204286.1231002808
uga,2007,19920922128.3562011719
uga,2008,21682762731.0494995117
uga,2009,23195128803.5433998108
uga,2010,24486818550.4571990967
uga,2011,26822667197.9376983643
uga,2012,27688745776.5850982666
uga,2013,28653385968.6627998352
uga,2014,30066847498.9346008301
uga,2015,31759208216.1898002625
uga,2016,33324358712.0214996338
uga,2017,34162627157.9429016113
uga,2018,34521762006.2770996094
uga,2019,35677092313.9903030396
uga,2020,36079272259.9281005859
uga,2021,36330366997.4191970825
ukr,1991,150390355547.5899963379
ukr,1992,132801395085.4380035400
ukr,1993,111842833752.4900054932
ukr,1994,87292759754.5733032227
ukr,1995,76506162627.9537963867
ukr,1996,68809454194.3457031250
ukr,1997,66728262912.7099990845
ukr,1998,65018335358.4544982910
ukr,1999,64457211721.8345031738
ukr,2000,66217861877.0277023315
ukr,2001,72930336143.7115936279
ukr,2002,76861379013.6914978027
ukr,2003,84265492879.1994934082
ukr,2004,94375660886.9326934814
ukr,2005,96991808084.7476959229
ukr,2006,103583157969.5249938965
ukr,2007,112623813312.6170043945
ukr,2008,114178910683.1399993896
ukr,2009,96937282186.4555053711
ukr,2010,102608108677.0050048828
ukr,2011,106788373055.5160064697
ukr,2012,111014501916.9570007324
ukr,2013,110635752481.2279968262
ukr,2014,99792803078.6938018799
ukr,2015,94833346303.6800994873
ukr,2016,94273184599.1331939697
ukr,2017,96947974182.9817962646
ukr,2018,99845961696.4405975342
ukr,2019,103329326611.5540008545
ukr,2020,100536050424.3520050049
ukr,2021,98403810170.0628051758
are,2001,205921414610.6459960938
are,2002,202687549704.7560119629
are,2003,218563238652.2130126953
are,2004,240725863690.7590026855
are,2005,255464329562.0079956055
are,2006,282523620310.1300048828
are,2007,295228079772.1220092773
are,2008,298105781490.1640014648
are,2009,281429152143.4169921875
are,2010,282772060691.9110107422
are,2011,302580956337.2349853516
are,2012,317179547439.9089965820
are,2013,333361046332.3770141602
are,2014,347427412919.2449951172
are,2015,372018151656.8309936523
are,2016,392971117619.4290161133
are,2017,396520300726.8569946289
are,2018,400244906890.2139892578
are,2019,405275168963.3339843750
are,2020,382935627705.0930175781
gbr,1999,2135403715998.2199707031
gbr,2000,2229516601936.3598632812
gbr,2001,2294880759778.9101562500
gbr,2002,2366463862111.9799804688
gbr,2003,2451510297832.3500976562
gbr,2004,2509351207621.8598632812
gbr,2005,2587319094717.0600585938
gbr,2006,2605494635428.7900390625
gbr,2007,2654656267486.1000976562
gbr,2008,2616371700856.8901367188
gbr,2009,2531827989562.2299804688
gbr,2010,2618908022706.8398437500
gbr,2011,2644334581342.8701171875
gbr,2012,2651666009264.1699218750
gbr,2013,2692153648172.4199218750
gbr,2014,2794552367829.6401367188
gbr,2015,2871047254146.3798828125
gbr,2016,2926342490558.5097656250
gbr,2017,3022747227939.0400390625
gbr,2018,3065525262317.5097656250
gbr,2019,3162755609250.6201171875
gbr,2020,2765299251558.3901367188
gbr,2021,3020765808707.3100585938
usa,1970,5275244997000.0000000000
usa,1971,5427649918000.0000000000
usa,1972,5720794593000.0000000000
usa,1973,6051175308000.0000000000
usa,1974,5957914892000.0000000000
usa,1975,5923795228000.0000000000
usa,1976,6232472303000.0000000000
usa,1977,6513025497000.0000000000
usa,1978,6860402687000.0000000000
usa,1979,7016505129000.0000000000
usa,1980,6922129177000.0000000000
usa,1981,7125807530000.0000000000
usa,1982,7094339616000.0000000000
usa,1983,7349433584000.0000000000
usa,1984,7934686212000.0000000000
usa,1985,8236081400000.0000000000
usa,1986,8455093254000.0000000000
usa,1987,8790308815000.0000000000
usa,1988,9241276338000.0000000000
usa,1989,9470444337000.0000000000
usa,1990,9605242947000.0000000000
usa,1991,9617431033000.0000000000
usa,1992,9921609933000.0000000000
usa,1993,10152724132000.0000000000
usa,1994,10588620460000.0000000000
usa,1995,10949780815000.0000000000
