economy,year,sp_dyn_le00_ma_in
vct,2018,71.8160000000
vct,2019,70.5330000000
vct,2020,69.8120000000
vct,2021,67.3540000000
vct,2022,66.6930000000
sdn,1960,45.7290000000
sdn,1961,46.1540000000
sdn,1962,46.4100000000
sdn,1963,44.1500000000
sdn,1964,47.7190000000
sdn,1965,44.9330000000
sdn,1966,42.4020000000
sdn,1967,42.8340000000
sdn,1968,43.2240000000
sdn,1969,42.7340000000
sdn,1970,43.1200000000
sdn,1971,47.3270000000
sdn,1972,47.8270000000
sdn,1973,51.5960000000
sdn,1974,51.7400000000
sdn,1975,51.9220000000
sdn,1976,51.9590000000
sdn,1977,52.1880000000
sdn,1978,52.2120000000
sdn,1979,52.3010000000
sdn,1980,52.3740000000
sdn,1981,52.4540000000
sdn,1982,52.7680000000
sdn,1983,45.2500000000
sdn,1984,43.5840000000
sdn,1985,43.7900000000
sdn,1986,48.4740000000
sdn,1987,38.8680000000
sdn,1988,30.8240000000
sdn,1989,45.5710000000
sdn,1990,45.9480000000
sdn,1991,46.4680000000
sdn,1992,41.3850000000
sdn,1993,42.1110000000
sdn,1994,54.3810000000
sdn,1995,48.3620000000
sdn,1996,48.6000000000
sdn,1997,49.1320000000
sdn,1998,44.2610000000
sdn,1999,54.2090000000
sdn,2000,55.6230000000
sdn,2001,55.7680000000
sdn,2002,56.2230000000
sdn,2003,55.1860000000
sdn,2004,53.3710000000
sdn,2005,53.9110000000
sdn,2006,57.7290000000
sdn,2007,58.6520000000
sdn,2008,58.6290000000
sdn,2009,60.1270000000
sdn,2010,60.6540000000
sdn,2011,60.8190000000
sdn,2012,61.2660000000
sdn,2013,60.9170000000
sdn,2014,61.4610000000
sdn,2015,62.0810000000
sdn,2016,62.2300000000
sdn,2017,62.9570000000
sdn,2018,63.2080000000
sdn,2019,63.4320000000
sdn,2020,63.1060000000
sdn,2021,62.7410000000
sdn,2022,63.0480000000
sur,1960,55.0890000000
sur,1961,55.7000000000
sur,1962,56.3860000000
sur,1963,56.8880000000
sur,1964,57.5130000000
sur,1965,57.1370000000
sur,1966,57.3220000000
sur,1967,57.5190000000
sur,1968,57.6550000000
sur,1969,57.8130000000
sur,1970,57.9640000000
sur,1971,58.0080000000
sur,1972,58.0600000000
sur,1973,58.2210000000
sur,1974,58.4010000000
sur,1975,58.5700000000
sur,1976,58.7390000000
sur,1977,58.9060000000
sur,1978,59.1280000000
sur,1979,59.2480000000
sur,1980,59.4010000000
sur,1981,59.6100000000
sur,1982,59.7680000000
sur,1983,59.8900000000
sur,1984,60.1490000000
sur,1985,60.3180000000
sur,1986,59.9220000000
sur,1987,60.1390000000
sur,1988,60.3680000000
sur,1989,61.1910000000
sur,1990,61.3780000000
sur,1991,61.5870000000
sur,1992,61.7080000000
sur,1993,62.0520000000
sur,1994,62.3790000000
sur,1995,62.4120000000
sur,1996,62.6690000000
sur,1997,62.8260000000
sur,1998,62.6230000000
sur,1999,62.5010000000
sur,2000,62.5480000000
sur,2001,62.5820000000
sur,2002,62.5890000000
sur,2003,62.6490000000
sur,2004,63.4280000000
sur,2005,63.9810000000
sur,2006,64.5090000000
sur,2007,65.1150000000
sur,2008,65.6850000000
sur,2009,66.3050000000
sur,2010,66.5390000000
sur,2011,66.5430000000
sur,2012,66.4730000000
sur,2013,66.4500000000
sur,2014,66.6000000000
sur,2015,67.5710000000
sur,2016,68.4600000000
sur,2017,69.2310000000
sur,2018,69.2850000000
sur,2019,68.9440000000
sur,2020,69.2640000000
sur,2021,67.2070000000
sur,2022,67.1890000000
swe,1960,71.2300000000
swe,1961,71.6500000000
swe,1962,71.3700000000
swe,1963,71.5700000000
swe,1964,71.6600000000
swe,1965,71.7300000000
swe,1966,71.8200000000
swe,1967,71.8200000000
swe,1968,71.6900000000
swe,1969,71.6800000000
swe,1970,72.2200000000
swe,1971,71.9800000000
swe,1972,72.0400000000
swe,1973,72.1600000000
swe,1974,72.2000000000
swe,1975,72.1700000000
swe,1976,72.1400000000
swe,1977,72.3700000000
swe,1978,72.4300000000
swe,1979,72.4900000000
swe,1980,72.7800000000
swe,1981,73.0700000000
swe,1982,73.4200000000
swe,1983,73.6200000000
swe,1984,73.8500000000
swe,1985,73.7800000000
swe,1986,73.9800000000
swe,1987,74.1800000000
swe,1988,74.1500000000
swe,1989,74.8000000000
swe,1990,74.8100000000
swe,1991,74.9400000000
swe,1992,75.3500000000
swe,1993,75.4800000000
swe,1994,76.0600000000
swe,1995,76.1600000000
swe,1996,76.5200000000
swe,1997,76.7000000000
swe,1998,76.9000000000
swe,1999,77.1000000000
swe,2000,77.4000000000
swe,2001,77.6000000000
swe,2002,77.7000000000
swe,2003,77.9000000000
swe,2004,78.4000000000
swe,2005,78.4000000000
swe,2006,78.7000000000
swe,2007,78.9000000000
swe,2008,79.1000000000
swe,2009,79.4000000000
swe,2010,79.5000000000
swe,2011,79.9000000000
swe,2012,79.9000000000
swe,2013,80.2000000000
swe,2014,80.4000000000
swe,2015,80.4000000000
swe,2016,80.6000000000
swe,2017,80.8000000000
swe,2018,80.9000000000
swe,2019,81.5000000000
swe,2020,80.6000000000
swe,2021,81.3000000000
swe,2022,81.5000000000
che,1960,68.6500000000
che,1961,68.8400000000
che,1962,68.4400000000
che,1963,68.2900000000
che,1964,69.1900000000
che,1965,69.4700000000
che,1966,69.5600000000
che,1967,69.7000000000
che,1968,69.8000000000
che,1969,69.7200000000
che,1970,70.0300000000
che,1971,70.1600000000
che,1972,70.6200000000
che,1973,70.9800000000
che,1974,71.1700000000
che,1975,71.4900000000
che,1976,71.6000000000
che,1977,71.9600000000
che,1978,71.8800000000
che,1979,72.3100000000
che,1980,72.2300000000
che,1981,72.4200000000
che,1982,72.7900000000
che,1983,72.6800000000
che,1984,73.3500000000
che,1985,73.4800000000
che,1986,73.6600000000
che,1987,73.9000000000
che,1988,73.8900000000
che,1989,74.0700000000
che,1990,73.9400000000
che,1991,74.1000000000
che,1992,74.4500000000
che,1993,74.9000000000
che,1994,75.1500000000
che,1995,75.3000000000
che,1996,75.9400000000
che,1997,76.2600000000
che,1998,76.3000000000
che,1999,76.8000000000
che,2000,76.9000000000
che,2001,77.4000000000
che,2002,77.8000000000
che,2003,78.0000000000
che,2004,78.6000000000
che,2005,78.7000000000
che,2006,79.1000000000
che,2007,79.4000000000
che,2008,79.7000000000
che,2009,79.8000000000
che,2010,80.1000000000
che,2011,80.5000000000
che,2012,80.6000000000
che,2013,80.7000000000
che,2014,81.1000000000
che,2015,80.8000000000
che,2016,81.7000000000
che,2017,81.6000000000
che,2018,81.9000000000
che,2019,82.1000000000
che,2020,81.0000000000
che,2021,81.8000000000
che,2022,81.6000000000
syr,1960,52.7930000000
syr,1961,53.7180000000
syr,1962,54.3460000000
syr,1963,54.9410000000
syr,1964,55.7750000000
syr,1965,56.3820000000
syr,1966,56.8430000000
syr,1967,57.0170000000
syr,1968,58.2730000000
syr,1969,59.2790000000
syr,1970,59.9070000000
syr,1971,60.5540000000
syr,1972,61.1100000000
syr,1973,58.4800000000
syr,1974,62.3920000000
syr,1975,62.9710000000
syr,1976,63.2380000000
syr,1977,63.1500000000
syr,1978,64.7280000000
syr,1979,64.8940000000
syr,1980,64.8360000000
syr,1981,62.1930000000
syr,1982,57.5780000000
syr,1983,66.3150000000
syr,1984,67.4120000000
syr,1985,67.3970000000
syr,1986,67.8050000000
syr,1987,67.7960000000
syr,1988,68.1190000000
syr,1989,68.1660000000
syr,1990,68.1620000000
syr,1991,68.1820000000
syr,1992,68.5120000000
syr,1993,68.4110000000
syr,1994,68.3510000000
syr,1995,68.5940000000
syr,1996,68.5160000000
syr,1997,68.4440000000
syr,1998,68.3610000000
syr,1999,68.3980000000
syr,2000,68.6520000000
syr,2001,69.5360000000
syr,2002,69.7700000000
syr,2003,70.1230000000
syr,2004,70.4060000000
syr,2005,70.6330000000
syr,2006,70.9930000000
syr,2007,71.2140000000
syr,2008,71.1130000000
syr,2009,71.3290000000
syr,2010,71.3520000000
syr,2011,70.5460000000
syr,2012,62.4280000000
syr,2013,58.8320000000
syr,2014,58.2280000000
syr,2015,60.5660000000
syr,2016,61.5740000000
syr,2017,62.9570000000
syr,2018,65.6250000000
syr,2019,68.2240000000
syr,2020,68.8880000000
syr,2021,69.0580000000
syr,2022,68.6710000000
tjk,1960,51.2610000000
tjk,1961,51.6810000000
tjk,1962,51.8900000000
tjk,1963,52.1960000000
tjk,1964,52.4640000000
tjk,1965,52.7790000000
tjk,1966,52.9190000000
tjk,1967,53.2420000000
tjk,1968,53.6660000000
tjk,1969,54.0230000000
tjk,1970,54.3640000000
tjk,1971,54.7910000000
tjk,1972,55.2160000000
tjk,1973,55.7210000000
tjk,1974,56.2200000000
tjk,1975,56.6970000000
tjk,1976,56.9770000000
tjk,1977,57.1530000000
tjk,1978,57.3240000000
tjk,1979,57.2710000000
tjk,1980,57.2310000000
tjk,1981,57.1290000000
tjk,1982,57.3670000000
tjk,1983,57.3940000000
tjk,1984,57.6120000000
tjk,1985,57.9470000000
tjk,1986,58.5350000000
tjk,1987,58.9960000000
tjk,1988,59.1730000000
tjk,1989,59.3370000000
tjk,1990,59.1830000000
tjk,1991,58.5720000000
tjk,1992,49.1090000000
tjk,1993,45.7710000000
tjk,1994,53.1420000000
tjk,1995,56.1150000000
tjk,1996,56.0120000000
tjk,1997,57.4460000000
tjk,1998,58.6840000000
tjk,1999,60.0950000000
tjk,2000,60.6970000000
tjk,2001,61.8230000000
tjk,2002,62.5660000000
tjk,2003,63.3180000000
tjk,2004,63.6850000000
tjk,2005,64.2020000000
tjk,2006,64.6760000000
tjk,2007,64.9260000000
tjk,2008,65.4550000000
tjk,2009,65.7760000000
tjk,2010,65.3650000000
tjk,2011,65.7280000000
tjk,2012,66.2470000000
tjk,2013,66.6620000000
tjk,2014,66.7510000000
tjk,2015,66.9960000000
tjk,2016,67.2540000000
tjk,2017,67.6820000000
tjk,2018,68.2720000000
tjk,2019,68.8620000000
tjk,2020,65.9990000000
tjk,2021,69.5680000000
tjk,2022,69.1890000000
tza,1960,41.6870000000
tza,1961,41.8340000000
tza,1962,42.0500000000
tza,1963,42.1920000000
tza,1964,42.4710000000
tza,1965,42.6380000000
tza,1966,42.9240000000
tza,1967,43.1600000000
tza,1968,43.6360000000
tza,1969,44.1260000000
tza,1970,44.5120000000
tza,1971,44.9960000000
tza,1972,45.5070000000
tza,1973,46.0150000000
tza,1974,46.3210000000
tza,1975,46.7760000000
tza,1976,47.3040000000
tza,1977,47.8860000000
tza,1978,48.3460000000
tza,1979,48.8830000000
tza,1980,49.0840000000
tza,1981,49.2530000000
tza,1982,49.3400000000
tza,1983,49.3170000000
tza,1984,49.2430000000
tza,1985,49.3010000000
tza,1986,49.4560000000
tza,1987,49.5330000000
tza,1988,49.7520000000
tza,1989,49.6060000000
tza,1990,49.5490000000
tza,1991,49.2890000000
tza,1992,48.9770000000
tza,1993,48.9960000000
tza,1994,48.8570000000
tza,1995,49.0380000000
tza,1996,49.1410000000
tza,1997,49.3220000000
tza,1998,49.7730000000
tza,1999,50.4770000000
tza,2000,51.2030000000
tza,2001,51.9450000000
tza,2002,52.6320000000
tza,2003,53.7120000000
tza,2004,54.4330000000
tza,2005,55.1510000000
tza,2006,55.6350000000
tza,2007,56.1610000000
tza,2008,56.7390000000
tza,2009,57.5710000000
tza,2010,58.3500000000
tza,2011,59.0940000000
tza,2012,59.9310000000
tza,2013,60.7180000000
tza,2014,61.5890000000
tza,2015,62.3810000000
tza,2016,63.1720000000
tza,2017,63.8620000000
tza,2018,64.4750000000
tza,2019,64.9210000000
tza,2020,64.3730000000
tza,2021,64.1830000000
tza,2022,64.7200000000
tha,1960,48.5250000000
tha,1961,49.7030000000
tha,1962,50.2130000000
tha,1963,50.7230000000
tha,1964,51.4780000000
tha,1965,52.1750000000
tha,1966,52.7060000000
tha,1967,53.2340000000
tha,1968,53.7350000000
tha,1969,54.3450000000
tha,1970,55.0310000000
tha,1971,55.7290000000
tha,1972,56.2340000000
tha,1973,56.8920000000
tha,1974,57.5200000000
tha,1975,58.1310000000
tha,1976,58.7720000000
tha,1977,59.0890000000
tha,1978,59.3440000000
tha,1979,59.6330000000
tha,1980,60.2420000000
tha,1981,60.7960000000
tha,1982,61.5340000000
tha,1983,62.2720000000
tha,1984,63.1930000000
tha,1985,64.0700000000
tha,1986,64.9410000000
tha,1987,66.0470000000
tha,1988,66.2260000000
tha,1989,66.5630000000
tha,1990,66.7590000000
tha,1991,66.9400000000
tha,1992,67.0300000000
tha,1993,67.0650000000
tha,1994,67.1210000000
tha,1995,66.5440000000
tha,1996,67.2050000000
tha,1997,68.2280000000
tha,1998,68.7460000000
tha,1999,68.5750000000
tha,2000,68.4340000000
tha,2001,68.7980000000
tha,2002,69.1300000000
tha,2003,69.3710000000
tha,2004,69.3300000000
tha,2005,70.0390000000
tha,2006,70.9520000000
tha,2007,71.1620000000
tha,2008,71.4500000000
tha,2009,71.8170000000
tha,2010,72.0920000000
tha,2011,72.3520000000
tha,2012,72.6800000000
tha,2013,72.9580000000
tha,2014,73.2700000000
tha,2015,73.5440000000
tha,2016,73.6880000000
tha,2017,74.0710000000
tha,2018,74.3150000000
tha,2019,74.6380000000
tha,2020,74.9540000000
tha,2021,74.5180000000
tha,2022,75.4730000000
tls,1960,30.5960000000
tls,1961,30.9760000000
tls,1962,31.3610000000
tls,1963,31.6700000000
tls,1964,32.0110000000
tls,1965,32.7590000000
tls,1966,33.4030000000
tls,1967,34.1390000000
tls,1968,34.6240000000
tls,1969,35.0980000000
tls,1970,35.5490000000
tls,1971,36.1030000000
tls,1972,36.6970000000
tls,1973,37.3680000000
tls,1974,35.3620000000
tls,1975,20.8790000000
tls,1976,21.7360000000
tls,1977,20.5170000000
tls,1978,18.4600000000
tls,1979,18.9910000000
tls,1980,23.5990000000
tls,1981,24.5380000000
tls,1982,25.5640000000
tls,1983,26.2790000000
tls,1984,28.0110000000
tls,1985,28.1630000000
tls,1986,28.6860000000
tls,1987,29.8000000000
tls,1988,30.0100000000
tls,1989,42.9840000000
tls,1990,43.5320000000
tls,1991,43.5010000000
tls,1992,44.8030000000
tls,1993,45.7650000000
tls,1994,46.7920000000
tls,1995,46.5370000000
tls,1996,47.2830000000
tls,1997,47.8790000000
tls,1998,47.5030000000
tls,1999,42.8260000000
tls,2000,57.1580000000
tls,2001,57.9290000000
tls,2002,58.7050000000
tls,2003,59.4200000000
tls,2004,60.1290000000
tls,2005,60.8390000000
tls,2006,61.5880000000
tls,2007,62.2080000000
tls,2008,62.7830000000
tls,2009,63.3140000000
tls,2010,63.7690000000
tls,2011,64.1670000000
tls,2012,64.5220000000
tls,2013,64.8400000000
tls,2014,65.1710000000
tls,2015,65.5390000000
tls,2016,65.8690000000
tls,2017,66.1880000000
tls,2018,66.4680000000
tls,2019,66.7210000000
tls,2020,66.8370000000
tls,2021,66.1000000000
tls,2022,67.4350000000
tgo,1960,41.3630000000
tgo,1961,41.5950000000
tgo,1962,41.8740000000
tgo,1963,42.1420000000
tgo,1964,42.4190000000
tgo,1965,42.7500000000
tgo,1966,43.1670000000
tgo,1967,43.6380000000
tgo,1968,44.1110000000
tgo,1969,44.5760000000
tgo,1970,44.9500000000
tgo,1971,45.3930000000
tgo,1972,45.9030000000
tgo,1973,46.4320000000
tgo,1974,46.9650000000
tgo,1975,47.6630000000
tgo,1976,48.1410000000
tgo,1977,48.6290000000
tgo,1978,49.0340000000
tgo,1979,49.5990000000
tgo,1980,50.0010000000
tgo,1981,50.3740000000
tgo,1982,50.7390000000
tgo,1983,51.1300000000
tgo,1984,51.4470000000
tgo,1985,51.6610000000
tgo,1986,51.9440000000
tgo,1987,52.1810000000
tgo,1988,52.5020000000
tgo,1989,52.5550000000
tgo,1990,52.7460000000
tgo,1991,52.7070000000
tgo,1992,52.9470000000
tgo,1993,52.9120000000
tgo,1994,52.7450000000
tgo,1995,52.7350000000
tgo,1996,52.8700000000
tgo,1997,52.9320000000
tgo,1998,53.0580000000
tgo,1999,53.5470000000
tgo,2000,53.6710000000
tgo,2001,53.9880000000
tgo,2002,54.4710000000
tgo,2003,54.8640000000
tgo,2004,54.9990000000
tgo,2005,55.4210000000
tgo,2006,55.8560000000
tgo,2007,56.1110000000
tgo,2008,56.5260000000
tgo,2009,56.6990000000
tgo,2010,57.2250000000
tgo,2011,57.8440000000
tgo,2012,58.0280000000
tgo,2013,58.5440000000
tgo,2014,58.7080000000
tgo,2015,59.1730000000
tgo,2016,59.3250000000
tgo,2017,59.8140000000
tgo,2018,59.8290000000
tgo,2019,60.3500000000
tgo,2020,60.4860000000
tgo,2021,60.8490000000
tgo,2022,60.9460000000
ton,1960,55.8660000000
ton,1961,56.1980000000
ton,1962,56.6020000000
ton,1963,57.0100000000
ton,1964,57.4300000000
ton,1965,57.8460000000
ton,1966,58.2870000000
ton,1967,58.7250000000
ton,1968,59.1570000000
ton,1969,59.6210000000
ton,1970,60.0040000000
ton,1971,60.3160000000
ton,1972,60.5490000000
ton,1973,60.7750000000
ton,1974,61.0800000000
ton,1975,61.3340000000
ton,1976,61.6060000000
ton,1977,61.7640000000
ton,1978,62.0580000000
ton,1979,62.2740000000
ton,1980,62.4650000000
ton,1981,62.6450000000
ton,1982,62.6160000000
ton,1983,62.8550000000
ton,1984,62.9730000000
ton,1985,63.1360000000
ton,1986,63.2570000000
ton,1987,63.3900000000
ton,1988,63.5330000000
ton,1989,63.6880000000
ton,1990,63.8350000000
ton,1991,64.0330000000
ton,1992,64.2080000000
ton,1993,64.3900000000
ton,1994,64.5690000000
ton,1995,64.7400000000
ton,1996,64.9200000000
ton,1997,65.1350000000
ton,1998,65.2880000000
ton,1999,65.4860000000
ton,2000,65.7000000000
ton,2001,65.9240000000
ton,2002,66.1760000000
ton,2003,66.3880000000
ton,2004,66.6250000000
ton,2005,66.8360000000
ton,2006,67.0130000000
ton,2007,67.2330000000
ton,2008,67.3820000000
ton,2009,67.2770000000
ton,2010,67.5670000000
ton,2011,67.6300000000
ton,2012,67.7090000000
ton,2013,67.7900000000
ton,2014,67.8440000000
ton,2015,67.9250000000
ton,2016,67.9910000000
ton,2017,68.0650000000
ton,2018,68.1490000000
ton,2019,68.2650000000
ton,2020,68.3370000000
ton,2021,68.4160000000
ton,2022,68.5810000000
tto,1960,61.0890000000
tto,1961,61.1590000000
tto,1962,61.5680000000
tto,1963,61.7600000000
tto,1964,61.8780000000
tto,1965,62.1440000000
tto,1966,62.3250000000
tto,1967,62.5710000000
tto,1968,62.7810000000
tto,1969,62.7180000000
tto,1970,63.0080000000
tto,1971,63.1250000000
tto,1972,63.0440000000
tto,1973,63.3240000000
tto,1974,64.9220000000
tto,1975,64.4170000000
tto,1976,63.5260000000
tto,1977,64.2340000000
tto,1978,65.4030000000
tto,1979,65.1810000000
tto,1980,65.2520000000
tto,1981,65.4110000000
tto,1982,64.8440000000
tto,1983,65.4990000000
tto,1984,65.0810000000
tto,1985,64.9980000000
tto,1986,65.8410000000
tto,1987,65.4330000000
tto,1988,66.0860000000
tto,1989,65.7770000000
tto,1990,66.1220000000
tto,1991,66.3420000000
tto,1992,66.0070000000
tto,1993,66.3850000000
tto,1994,65.7700000000
tto,1995,66.7010000000
tto,1996,66.1560000000
tto,1997,66.5250000000
tto,1998,66.4740000000
tto,1999,66.0640000000
tto,2000,66.4530000000
tto,2001,66.7810000000
tto,2002,67.2010000000
tto,2003,66.6860000000
tto,2004,67.7220000000
tto,2005,67.8660000000
tto,2006,68.2710000000
tto,2007,68.5860000000
tto,2008,68.1920000000
tto,2009,69.5100000000
tto,2010,69.3090000000
tto,2011,70.0780000000
tto,2012,70.6350000000
tto,2013,70.7800000000
tto,2014,70.9630000000
tto,2015,71.0520000000
tto,2016,70.8790000000
tto,2017,70.7820000000
tto,2018,70.2990000000
tto,2019,70.8280000000
tto,2020,70.9830000000
tto,2021,69.6620000000
tto,2022,71.3070000000
tun,1960,42.9030000000
tun,1961,42.6980000000
tun,1962,44.4600000000
tun,1963,45.3910000000
tun,1964,46.2800000000
tun,1965,47.2850000000
tun,1966,48.3050000000
tun,1967,49.4100000000
tun,1968,50.4680000000
tun,1969,51.4680000000
tun,1970,52.8900000000
tun,1971,53.6900000000
tun,1972,54.8600000000
tun,1973,55.9470000000
tun,1974,56.9270000000
tun,1975,58.1270000000
tun,1976,59.0070000000
tun,1977,60.1190000000
tun,1978,60.6110000000
tun,1979,61.3330000000
tun,1980,62.0550000000
tun,1981,62.7990000000
tun,1982,63.4410000000
tun,1983,64.0850000000
tun,1984,64.8170000000
tun,1985,65.5230000000
tun,1986,66.2050000000
tun,1987,66.8690000000
tun,1988,67.6080000000
tun,1989,67.6170000000
tun,1990,67.9240000000
tun,1991,68.2210000000
tun,1992,68.4610000000
tun,1993,68.9130000000
tun,1994,69.3120000000
tun,1995,69.5960000000
tun,1996,69.9670000000
tun,1997,70.3570000000
tun,1998,70.5350000000
tun,1999,70.8630000000
tun,2000,71.1150000000
tun,2001,71.3110000000
tun,2002,71.5250000000
tun,2003,71.7450000000
tun,2004,71.8590000000
tun,2005,72.0380000000
tun,2006,72.1890000000
tun,2007,72.3110000000
tun,2008,72.4510000000
tun,2009,72.4560000000
tun,2010,72.5520000000
tun,2011,72.5360000000
tun,2012,72.6690000000
tun,2013,72.7330000000
tun,2014,72.7570000000
tun,2015,72.7700000000
tun,2016,72.7600000000
tun,2017,72.8250000000
tun,2018,72.8640000000
tun,2019,72.8950000000
tun,2020,71.8370000000
tun,2021,70.7430000000
tun,2022,71.3670000000
tur,1960,47.9390000000
tur,1961,48.7710000000
tur,1962,49.6710000000
tur,1963,50.4450000000
tur,1964,50.9480000000
tur,1965,51.5160000000
tur,1966,51.9840000000
tur,1967,52.6260000000
tur,1968,53.0430000000
tur,1969,53.5980000000
tur,1970,54.1360000000
tur,1971,54.6230000000
tur,1972,55.2560000000
tur,1973,55.6310000000
tur,1974,56.1210000000
tur,1975,56.5580000000
tur,1976,57.0030000000
tur,1977,57.6810000000
tur,1978,58.2330000000
tur,1979,58.7710000000
tur,1980,59.3990000000
tur,1981,59.9160000000
tur,1982,60.5300000000
tur,1983,61.0190000000
tur,1984,61.4990000000
tur,1985,62.0080000000
tur,1986,62.5220000000
tur,1987,63.0100000000
tur,1988,63.4670000000
tur,1989,63.8930000000
tur,1990,64.3560000000
tur,1991,64.7970000000
tur,1992,65.0570000000
tur,1993,65.4610000000
tur,1994,65.8220000000
tur,1995,66.0820000000
tur,1996,66.6790000000
tur,1997,67.1410000000
tur,1998,67.6830000000
tur,1999,67.5340000000
tur,2000,68.5820000000
tur,2001,68.9570000000
tur,2002,69.3180000000
tur,2003,69.6240000000
tur,2004,69.9960000000
tur,2005,70.2780000000
tur,2006,70.6240000000
tur,2007,70.9870000000
tur,2008,71.2480000000
tur,2009,71.5700000000
tur,2010,71.9270000000
tur,2011,71.7790000000
tur,2012,72.5170000000
tur,2013,73.1620000000
tur,2014,73.4680000000
tur,2015,73.4980000000
tur,2016,73.4480000000
tur,2017,73.9850000000
tur,2018,74.4170000000
tur,2019,74.6800000000
tur,2020,72.7720000000
tur,2021,73.0400000000
tur,2022,75.3800000000
tkm,1960,49.6970000000
tkm,1961,50.1940000000
tkm,1962,50.5940000000
tkm,1963,51.0780000000
tkm,1964,51.4420000000
tkm,1965,51.8350000000
tkm,1966,52.2230000000
tkm,1967,52.6620000000
tkm,1968,53.0880000000
tkm,1969,53.5760000000
