economy,year,en_ghg_co2_zg_ar5
swe,1996,19.1952583600
swe,1997,8.9140993396
swe,1998,10.9246268842
swe,1999,8.5212620319
swe,2000,2.1345162671
swe,2001,2.4914481388
swe,2002,5.0497546757
swe,2003,6.1766193705
swe,2004,3.2479385327
swe,2005,-2.6771659114
swe,2006,-2.0245005961
swe,2007,-5.9661392282
swe,2008,-7.7821052967
swe,2009,-15.8447328671
swe,2010,-5.2720853807
swe,2011,-12.8606904456
swe,2012,-17.0920488031
swe,2013,-20.2172367318
swe,2014,-22.5539200600
swe,2015,-21.9007241224
swe,2016,-22.7192973147
swe,2017,-23.3914187777
swe,2018,-27.6027903653
swe,2019,-28.8911410854
swe,2020,-30.8786750010
swe,2021,-32.7310771277
swe,2022,-33.0528110596
che,1991,5.1661909420
che,1992,5.0694825992
che,1993,-0.1007285511
che,1994,-2.1840898025
che,1995,-0.4265887640
che,1996,0.8038183045
che,1997,-2.0677271083
che,1998,1.1948952289
che,1999,1.7898860494
che,2000,-0.0080404165
che,2001,3.1757411701
che,2002,-0.4511567033
che,2003,2.4331193689
che,2004,3.6461055349
che,2005,5.0614421827
che,2006,4.0972622382
che,2007,-0.3269769374
che,2008,2.7353050221
che,2009,-0.3095560350
che,2010,3.4419682940
che,2011,-5.5713385953
che,2012,-2.6406067834
che,2013,-0.3859399917
che,2014,-8.6639954616
che,2015,-10.1753704175
che,2016,-8.9322326897
che,2017,-11.1263730128
che,2018,-14.0408006468
che,2019,-14.2719626210
che,2020,-19.9096346524
che,2021,-18.2930642474
che,2022,-19.3608762267
syr,1991,9.4041262136
syr,1992,8.6914441748
syr,1993,11.6917475728
syr,1994,17.7827669903
syr,1995,22.7160194175
syr,1996,31.8734830097
syr,1997,31.2897451456
syr,1998,39.4202063107
syr,1999,36.9717839806
syr,2000,39.0861650485
syr,2001,39.4144417476
syr,2002,38.8367718447
syr,2003,39.3100728155
syr,2004,45.5797936893
syr,2005,78.2894417476
syr,2006,86.6689927184
syr,2007,97.1547330097
syr,2008,102.1802184466
syr,2009,89.2251213592
syr,2010,90.0725121359
syr,2011,77.8707524272
syr,2012,39.8992718447
syr,2013,-5.3713592233
syr,2014,-18.1717233010
syr,2015,-22.2800364078
syr,2016,-25.1984223301
syr,2017,-19.5160800971
syr,2018,-12.2518203883
syr,2019,-16.2451456311
syr,2020,-20.8719660194
syr,2021,-17.5807038835
syr,2022,-14.3282766990
tjk,1991,-5.6101459741
tjk,1992,-30.5482753305
tjk,1993,-52.9280028562
tjk,1994,-70.8741409109
tjk,1995,-75.2866335067
tjk,1996,-78.0803466379
tjk,1997,-75.8408321906
tjk,1998,-73.9047881793
tjk,1999,-75.6866627178
tjk,2000,-77.4044352123
tjk,2001,-77.7484765622
tjk,2002,-77.6397465129
tjk,2003,-77.1464041999
tjk,2004,-72.7996364846
tjk,2005,-74.1052084939
tjk,2006,-71.6823135158
tjk,2007,-67.1335026493
tjk,2008,-69.2391330807
tjk,2009,-75.2501196842
tjk,2010,-75.0797218458
tjk,2011,-74.9872201621
tjk,2012,-71.5808862310
tjk,2013,-70.8368156701
tjk,2014,-61.3083308315
tjk,2015,-58.6833927021
tjk,2016,-53.6266339936
tjk,2017,-43.7411251126
tjk,2018,-33.4320558905
tjk,2019,-26.6648274519
tjk,2020,-23.8524517003
tjk,2021,-15.4940320186
tjk,2022,-14.3848232325
tza,1991,6.0271606123
tza,1992,-1.7851144489
tza,1993,3.1047555065
tza,1994,2.1786074188
tza,1995,40.4961850377
tza,1996,65.6557416383
tza,1997,55.3961322520
tza,1998,35.2800038390
tza,1999,26.4743989635
tza,2000,47.2287537790
tza,2001,55.9767743174
tza,2002,77.9212054321
tza,2003,88.6318921253
tza,2004,154.4987763328
tza,2005,184.6297806996
tza,2006,196.6936993138
tza,2007,190.6953308700
tza,2008,198.5507941840
tza,2009,190.5321752483
tza,2010,240.0067181727
tza,2011,290.2730457316
tza,2012,366.5818897260
tza,2013,422.3859110322
tza,2014,389.5004558760
tza,2015,421.9588271990
tza,2016,427.3861509669
tza,2017,476.6303565430
tza,2018,496.0650703009
tza,2019,632.7079034503
tza,2020,615.5573683958
tza,2021,693.7616968185
tza,2022,714.7559863717
tha,1991,10.4443479150
tha,1992,20.7055737258
tha,1993,36.8478936699
tha,1994,53.4305583947
tha,1995,73.7862837285
tha,1996,95.4104490324
tha,1997,99.2267349755
tha,1998,77.3209662033
tha,1999,85.3372427773
tha,2000,85.6644138389
tha,2001,94.8797143295
tha,2002,107.1064152358
tha,2003,115.4189876329
tha,2004,134.7334721654
tha,2005,143.4920320591
tha,2006,147.2262324543
tha,2007,152.5530628237
tha,2008,153.7143976560
tha,2009,146.3934527460
tha,2010,161.5699100572
tha,2011,161.9821477242
tha,2012,181.1797322159
tha,2013,193.1227003271
tha,2014,189.3065208504
tha,2015,197.1354166667
tha,2016,193.1834926070
tha,2017,191.7571630553
tha,2018,188.7910108340
tha,2019,199.7575761447
tha,2020,192.0362113314
tha,2021,194.1538268261
tha,2022,200.7097046198
tls,1991,5.8823529412
tls,1992,11.7647058824
tls,1993,11.7647058824
tls,1994,17.6470588235
tls,1995,17.6470588235
tls,1996,17.6470588235
tls,1997,17.6470588235
tls,1998,3700.0000000000
tls,1999,9517.6470588235
tls,2000,13329.4117647059
tls,2001,7217.6470588235
tls,2002,6129.4117647059
tls,2003,16047.0588235294
tls,2004,30594.1176470588
tls,2005,20535.2941176471
tls,2006,19935.2941176471
tls,2007,17788.2352941176
tls,2008,17623.5294117647
tls,2009,19664.7058823529
tls,2010,19294.1176470588
tls,2011,21435.2941176471
tls,2012,36582.3529411765
tls,2013,44400.0000000000
tls,2014,43776.4705882353
tls,2015,41311.7647058824
tls,2016,39335.2941176471
tls,2017,40935.2941176471
tls,2018,40094.1176470588
tls,2019,39141.1764705882
tls,2020,31770.5882352941
tls,2021,32188.2352941177
tls,2022,33582.3529411765
tgo,1991,-7.4599178482
tgo,1992,-29.3891612561
tgo,1993,-45.5677752749
tgo,1994,-0.9672717636
tgo,1995,-2.3320524712
tgo,1996,49.6488670995
tgo,1997,12.5215317345
tgo,1998,38.6246190539
tgo,1999,79.3825361071
tgo,2000,65.7347290314
tgo,2001,49.1983569630
tgo,2002,58.8180734067
tgo,2003,90.4067841526
tgo,2004,82.5096064661
tgo,2005,73.7114085067
tgo,2006,61.8788922751
tgo,2007,61.3356300517
tgo,2008,110.5207367166
tgo,2009,259.1625811581
tgo,2010,234.5435272294
tgo,2011,206.9961574135
tgo,2012,193.1230952696
tgo,2013,151.9146680800
tgo,2014,129.7071684113
tgo,2015,104.6773552405
tgo,2016,177.5009937724
tgo,2017,141.1819265933
tgo,2018,164.1181926593
tgo,2019,189.4925135816
tgo,2020,188.2337352590
tgo,2021,214.2308201935
tgo,2022,223.0422684510
ton,1991,3.1927023945
ton,1992,-0.3420752566
ton,1993,-2.5085518814
ton,1994,38.9965792474
ton,1995,21.2086659065
ton,1996,39.7947548461
ton,1997,55.5302166477
ton,1998,63.7400228050
ton,1999,58.9509692132
ton,2000,27.2519954390
ton,2001,17.4458380844
ton,2002,27.8221208666
ton,2003,52.3375142531
ton,2004,35.3477765108
ton,2005,46.8643101482
ton,2006,60.5473204105
ton,2007,30.1026225770
ton,2008,41.3911060433
ton,2009,54.7320410490
ton,2010,46.2941847206
ton,2011,39.6807297605
ton,2012,37.2862029647
ton,2013,37.6282782212
ton,2014,52.1094640821
ton,2015,57.5826681870
ton,2016,67.2748004561
ton,2017,105.9293044470
ton,2018,80.9578107184
ton,2019,121.0946408210
ton,2020,78.7913340935
ton,2021,85.9749144812
ton,2022,90.3078677309
tto,1991,2.0796830358
tto,1992,4.8199712712
tto,1993,2.2122776278
tto,1994,12.9911130053
tto,1995,9.0614197092
tto,1996,17.3888336411
tto,1997,17.2112515982
tto,1998,41.7073132232
tto,1999,45.6393742798
tto,2000,47.4151947088
tto,2001,67.6634938675
tto,2002,80.9734652965
tto,2003,107.9477829869
tto,2004,123.4692427902
tto,2005,168.7116225474
tto,2006,194.9574592351
tto,2007,201.3306814415
tto,2008,194.3797256555
tto,2009,185.3033101293
tto,2010,213.3817934997
tto,2011,215.9839623684
tto,2012,190.4074126691
tto,2013,184.3640984357
tto,2014,183.3341225869
tto,2015,180.4494009566
tto,2016,151.3938217234
tto,2017,155.0054458493
tto,2018,148.9005698410
tto,2019,153.1499108144
tto,2020,132.3167747944
tto,2021,130.9742545500
tto,2022,130.5993591261
tun,1991,3.3737476651
tun,1992,9.8644931228
tun,1993,14.1470538292
tun,1994,14.8887756835
tun,1995,17.3652572593
tun,1996,21.0548480217
tun,1997,24.7444387842
tun,1998,30.2272032603
tun,1999,36.9074545763
tun,2000,43.4742740703
tun,2001,49.4644251995
tun,2002,47.8682289013
tun,2003,46.4309730005
tun,2004,54.9186619120
tun,2005,59.2100526405
tun,2006,64.5834606894
tun,2007,69.6267617592
tun,2008,72.6500254712
tun,2009,72.2309390389
tun,2010,88.2968245882
tun,2011,78.3379181525
tun,2012,91.7738155884
tun,2013,91.6366106300
tun,2014,105.1078281542
tun,2015,108.6174223128
tun,2016,102.7807777212
tun,2017,104.8503990491
tun,2018,104.9814909153
tun,2019,105.6165732722
tun,2020,94.9166242146
tun,2021,138.7339106809
tun,2022,143.9490575650
tur,1991,-1.6989409760
tur,1992,2.4615517601
tur,1993,6.0470222894
tur,1994,5.4309731448
tur,1995,14.9733486174
tur,1996,25.2950423848
tur,1997,31.8261954418
tur,1998,32.8529655187
tur,1999,31.9210218546
tur,2000,46.3774052526
tur,2001,33.3558680455
tur,2002,40.1880143285
tur,2003,47.8492789000
tur,2004,51.9990633473
tur,2005,58.4623542366
tur,2006,76.5472348424
tur,2007,93.6320515856
tur,2008,92.8993078962
tur,2009,94.4532999269
tur,2010,101.4037534487
tur,2011,114.6631952889
tur,2012,122.0219829558
tur,2013,115.5274058009
tur,2014,129.4448913399
tur,2015,137.6205408202
tur,2016,153.1125963665
tur,2017,180.0153657493
tur,2018,177.6367709736
tur,2019,167.8648768773
tur,2020,174.2179885060
tur,2021,201.1161133298
tur,2022,210.4420007470
tkm,1991,-15.2259916675
tkm,1992,-37.3632409061
tkm,1993,-40.5651542205
tkm,1994,-25.0428876519
tkm,1995,-24.1262735007
tkm,1996,-30.9996761545
tkm,1997,-31.0219952386
tkm,1998,-28.5986240941
tkm,1999,-15.5739068025
tkm,2000,-13.8719672303
tkm,2001,-11.7925725589
tkm,2002,-5.3699278787
tkm,2003,5.4263820327
tkm,2004,12.3658666807
tkm,2005,15.8076007422
tkm,2006,20.3105853727
tkm,2007,33.0665983965
tkm,2008,35.5884360886
tkm,2009,19.6007509715
tkm,2010,34.9685344677
tkm,2011,45.5300563666
tkm,2012,50.7367485908
tkm,2013,44.8309438784
tkm,2014,40.9268546721
tkm,2015,45.3431887407
tkm,2016,45.7571858698
tkm,2017,45.6536865875
tkm,2018,44.0167349368
tkm,2019,44.4186972657
tkm,2020,45.6746927844
tkm,2021,50.1708941638
tkm,2022,52.9139533662
tca,1991,0.0000000000
tca,1992,2.0833333333
tca,1993,0.0000000000
tca,1994,-2.0833333333
tca,1995,-2.0833333333
tca,1996,-4.1666666667
tca,1997,-2.0833333333
tca,1998,10.4166666667
tca,1999,6.2500000000
tca,2000,237.5000000000
tca,2001,258.3333333333
tca,2002,395.8333333333
tca,2003,433.3333333333
tca,2004,445.8333333333
tca,2005,552.0833333333
tca,2006,708.3333333333
tca,2007,912.5000000000
tca,2008,1033.3333333333
tca,2009,1164.5833333333
tca,2010,1325.0000000000
tca,2011,1002.0833333333
tca,2012,1087.5000000000
tca,2013,1337.5000000000
tca,2014,1462.5000000000
tca,2015,1472.9166666667
tca,2016,1616.6666666667
tca,2017,1581.2500000000
tca,2018,1787.5000000000
tca,2019,2060.4166666667
tca,2020,1735.4166666667
tca,2021,1670.8333333333
tca,2022,1741.6666666667
uga,1991,1.6981813802
uga,1992,3.5168011562
uga,1993,4.3116945682
uga,1994,-5.9255690714
uga,1995,21.8475249910
uga,1996,33.0362519571
uga,1997,39.7928459593
uga,1998,63.3385523305
uga,1999,68.0958689630
uga,2000,70.0710586535
uga,2001,72.9736239913
uga,2002,97.1456100205
uga,2003,108.2982054679
uga,2004,118.0537155245
uga,2005,167.3491509093
uga,2006,210.2974828375
uga,2007,274.2020956281
uga,2008,304.2394315308
uga,2009,346.1519932554
uga,2010,340.2745995423
uga,2011,392.8218716127
uga,2012,400.3131398290
uga,2013,407.2865229435
uga,2014,458.1235697941
uga,2015,547.3202456943
uga,2016,595.0138504155
uga,2017,622.7146814404
uga,2018,707.8164518849
uga,2019,730.1577742984
uga,2020,709.8157292545
uga,2021,787.4984945201
uga,2022,808.1416355534
ukr,1991,-5.6252046769
ukr,1992,-17.1997106656
ukr,1993,-27.7450757925
ukr,1994,-40.2147149826
ukr,1995,-40.9575230223
ukr,1996,-49.5408374459
ukr,1997,-51.4565941274
ukr,1998,-53.6667135721
ukr,1999,-53.7345960779
ukr,2000,-54.1464833155
ukr,2001,-54.2576967178
ukr,2002,-54.2026159393
ukr,2003,-50.0687996636
ukr,2004,-53.1746038872
ukr,2005,-54.7167630666
ukr,2006,-54.5899387403
ukr,2007,-53.5584119855
ukr,2008,-55.4224999721
ukr,2009,-63.0286629135
ukr,2010,-60.3350666120
ukr,2011,-58.0626702274
ukr,2012,-59.1032659413
ukr,2013,-60.3722916747
ukr,2014,-66.0032173640
ukr,2015,-71.5751884054
ukr,2016,-71.5281888776
ukr,2017,-74.3288168549
ukr,2018,-72.5902704564
ukr,2019,-74.1493746074
ukr,2020,-75.3696562890
ukr,2021,-76.8455748675
ukr,2022,-82.9983954228
are,1991,13.7707300935
are,1992,9.8911406127
are,1993,15.8645047303
are,1994,27.5740159365
are,1995,36.0812732290
are,1996,42.2189998874
are,1997,48.2150650411
are,1998,52.0432692308
are,1999,56.7636769343
are,2000,55.5288461538
are,2001,78.0632320644
are,2002,82.0468239667
are,2003,91.3611118932
are,2004,102.2657041897
are,2005,115.3603305552
are,2006,123.6829879491
are,2007,141.1886544093
are,2008,188.8891626309
are,2009,190.8138233472
are,2010,202.4527677666
are,2011,211.7835975335
are,2012,227.0793445208
are,2013,244.5911701768
are,2014,249.8847350490
are,2015,265.3955259601
are,2016,275.1926948418
are,2017,261.0979910463
are,2018,230.6717394977
are,2019,249.3883038630
are,2020,253.7175146413
are,2021,277.3850166122
are,2022,285.0364976349
gbr,1991,1.5714130566
gbr,1992,-0.8776409304
gbr,1993,-3.6132982428
gbr,1994,-4.4863265326
gbr,1995,-5.7884164547
gbr,1996,-2.5776227380
gbr,1997,-6.6358858964
gbr,1998,-6.3652202768
gbr,1999,-7.0051036803
gbr,2000,-5.8116173484
gbr,2001,-3.4069342101
gbr,2002,-6.1184612162
gbr,2003,-3.7479253874
gbr,2004,-3.7941378501
gbr,2005,-4.2062463071
gbr,2006,-4.1160072226
gbr,2007,-5.8340093089
gbr,2008,-8.5400975298
gbr,2009,-17.0776305691
gbr,2010,-14.3537458170
gbr,2011,-21.1915035849
gbr,2012,-17.2649072197
gbr,2013,-19.5472693254
gbr,2014,-26.1797645867
gbr,2015,-28.7079391290
gbr,2016,-32.1534267531
gbr,2017,-34.7320821718
gbr,2018,-35.7442125560
gbr,2019,-38.4038645667
gbr,2020,-44.8305121356
gbr,2021,-41.6424201837
gbr,2022,-41.3763844161
usa,1991,-0.8948556005
usa,1992,0.6699228162
usa,1993,3.0481514222
usa,1994,4.6996100594
usa,1995,5.7748223955
usa,1996,8.8854027576
usa,1997,14.3640754246
usa,1998,15.2746511197
usa,1999,15.6147950428
usa,2000,18.9628621944
usa,2001,17.9373060958
usa,2002,14.9095536783
usa,2003,16.2364861610
usa,2004,17.9834611764
usa,2005,18.1464666193
usa,2006,16.1780158359
usa,2007,17.8381942601
usa,2008,14.1577720057
usa,2009,5.8073861652
usa,2010,10.7923836573
usa,2011,6.5017127479
usa,2012,2.0903913666
usa,2013,4.8398048124
usa,2014,5.2232908520
usa,2015,2.9993539212
usa,2016,0.9046889360
usa,2017,-0.4902582865
usa,2018,2.6785737037
usa,2019,-0.3430210916
usa,2020,-10.3797828388
usa,2021,-4.3176248023
usa,2022,-2.6140601208
ury,1991,13.2334581773
ury,1992,24.4821524115
ury,1993,17.9520497338
ury,1994,10.5913526459
ury,1995,21.0604091824
ury,1996,41.7208081735
ury,1997,43.9297816505
ury,1998,49.7898035619
ury,1999,74.8044536167
ury,2000,40.8188743662
ury,2001,27.2796759153
ury,2002,16.8335498994
ury,2003,16.4997834340
ury,2004,45.7846059772
ury,2005,40.6354302020
ury,2006,64.0296568065
ury,2007,52.2713954496
ury,2008,100.4356798899
ury,2009,98.3923157278
ury,2010,63.3952457387
ury,2011,97.2636245509
ury,2012,124.6630487401
ury,2013,93.5310453770
ury,2014,69.7164258962
ury,2015,74.1955209050
ury,2016,71.6094677571
ury,2017,61.5582562613
ury,2018,74.0553899462
ury,2019,81.3498433081
ury,2020,75.6936482458
ury,2021,117.4042650768
ury,2022,117.6233789396
uzb,1991,0.2013600234
uzb,1992,-6.5858925614
uzb,1993,-6.7664655158
uzb,1994,-11.1621854191
uzb,1995,-19.7199471930
uzb,1996,-18.7129117507
uzb,1997,-18.0910253987
uzb,1998,-6.2798127752
uzb,1999,-5.7871200183
uzb,2000,-0.2010462563
uzb,2001,0.6314562479
uzb,2002,3.8215261474
uzb,2003,-2.2275893824
uzb,2004,0.2780760744
uzb,2005,-4.7388242049
uzb,2006,2.1125937477
uzb,2007,-0.6564007308
uzb,2008,4.0632052405
uzb,2009,-5.5908587099
uzb,2010,2.9003844431
uzb,2011,5.0178415806
uzb,2012,-6.6007964977
uzb,2013,-7.8641012024
uzb,2014,-13.7583726784
uzb,2015,-17.8842528931
uzb,2016,-12.9697975653
uzb,2017,-9.8165168560
uzb,2018,-7.0848606600
uzb,2019,-3.3664854400
uzb,2020,-5.6602012345
uzb,2021,0.1798669784
uzb,2022,3.8831813786
vut,1991,-9.2721834497
vut,1992,-53.3399800598
vut,1993,-54.3369890329
vut,1994,-51.9441674975
vut,1995,-53.7387836491
vut,1996,-52.8414755733
vut,1997,-49.7507477567
vut,1998,-47.9561316052
vut,1999,-49.4516450648
vut,2000,-6.4805583250
vut,2001,5.9820538385
vut,2002,2.8913260219
vut,2003,19.1425722832
vut,2004,-7.3778664008
vut,2005,-5.3838484546
vut,2006,-15.3539381854
vut,2007,30.4087736790
vut,2008,28.7138584247
vut,2009,49.1525423729
vut,2010,57.0289132602
vut,2011,82.9511465603
vut,2012,50.1495513460
vut,2013,52.3429710867
vut,2014,76.9690927218
vut,2015,63.0109670987
vut,2016,69.5912263210
vut,2017,93.5194416750
vut,2018,149.7507477567
vut,2019,152.7417746760
vut,2020,104.2871385842
vut,2021,112.5623130608
vut,2022,117.4476570289
ven,1991,-1.3874614092
ven,1992,0.9650034667
ven,1993,7.4888493595
ven,1994,7.9230422448
ven,1995,16.9257970226
ven,1996,24.8892270291
ven,1997,30.5230752982
ven,1998,32.2365725361
ven,1999,28.4180221341
ven,2000,34.3912058338
ven,2001,39.4968838837
ven,2002,44.1491041838
ven,2003,39.4748808659
ven,2004,46.0919217631
ven,2005,52.1767830023
ven,2006,51.1577010073
ven,2007,48.4580774056
ven,2008,56.7355149244
ven,2009,58.0307592410
ven,2010,69.0673751964
ven,2011,65.2827583374
ven,2012,86.7880190145
ven,2013,85.9068225980
ven,2014,84.4681186051
ven,2015,68.2984430665
ven,2016,55.3715234009
ven,2017,44.5416380220
ven,2018,34.2221248657
ven,2019,11.6517225429
ven,2020,-23.9136621138
ven,2021,-13.7087602326
ven,2022,-5.2159865126
vnm,1991,0.5985056790
vnm,1992,5.4987709258
vnm,1993,23.5438143078
vnm,1994,45.2517901732
vnm,1995,67.0744148538
vnm,1996,88.1455068352
vnm,1997,116.8402592229
vnm,1998,142.4195757994
vnm,1999,148.3609105836
vnm,2000,174.7626866687
vnm,2001,201.7454796304
vnm,2002,255.1106166746
vnm,2003,277.2616421985
vnm,2004,346.6581813589
vnm,2005,388.5020840823
vnm,2006,401.1367721501
vnm,2007,455.2850188976
vnm,2008,511.0048288526
vnm,2009,584.0293228919
vnm,2010,661.5362941228
vnm,2011,663.0286719198
vnm,2012,661.6179085336
vnm,2013,695.7395334376
vnm,2014,772.5814443808
vnm,2015,878.9250216181
vnm,2016,988.1168446314
vnm,2017,1016.0231435151
vnm,2018,1271.6181028536
vnm,2019,1520.7067419333
vnm,2020,1567.1890636690
vnm,2021,1540.4992081459
vnm,2022,1492.9656150715
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.0000000000
vir,1995,0.0000000000
vir,1996,0.0000000000
vir,1997,0.0000000000
vir,1998,0.0000000000
vir,1999,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
vir,2021,0.0000000000
vir,2022,0.0000000000
yem,1991,25.2913128121
yem,1992,35.1098947606
yem,1993,22.1129701210
yem,1994,40.9389724346
yem,1995,56.8772395113
yem,1996,60.6466721214
yem,1997,72.8211494512
yem,1998,84.0306971757
yem,1999,107.3639364614
yem,2000,121.4710944333
yem,2001,135.9351635020
yem,2002,136.5855034845
yem,2003,174.9569731682
yem,2004,187.7578083119
yem,2005,210.0852072342
yem,2006,223.1526676636
yem,2007,242.6628671388
yem,2008,255.7359704314
yem,2009,289.4365601106
yem,2010,271.2482013374
yem,2011,224.1712044691
yem,2012,210.1515108766
yem,2013,305.8333098214
yem,2014,299.7756961882
yem,2015,100.9931439212
yem,2016,49.9167677680
yem,2017,46.5042462545
yem,2018,71.2961656745
yem,2019,75.6454024772
yem,2020,62.2873345936
yem,2021,73.3797929069
yem,2022,72.9988996417
zmb,1991,3.5493776208
zmb,1992,3.6022055667
zmb,1993,-6.0521015617
zmb,1994,-21.1840063394
zmb,1995,-22.1943408063
zmb,1996,-34.5362696867
zmb,1997,-17.5058606003
zmb,1998,-22.6631888269
zmb,1999,-36.3753425562
zmb,2000,-35.6126390861
zmb,2001,-35.1107735992
zmb,2002,-31.7892164955
zmb,2003,-26.1135140489
zmb,2004,-24.0466206623
zmb,2005,-18.4336514016
zmb,2006,-20.5698814673
zmb,2007,-27.0776240631
zmb,2008,-22.0424604616
zmb,2009,-12.5301284379
zmb,2010,-3.5460758741
zmb,2011,8.5416185162
zmb,2012,43.6358833823
zmb,2013,51.9430778882
zmb,2014,66.2594512497
zmb,2015,76.8250404464
zmb,2016,93.2578333939
zmb,2017,142.3085812395
zmb,2018,178.4924224915
zmb,2019,172.2125004127
zmb,2020,171.9417571896
zmb,2021,192.7460626672
zmb,2022,206.0950242678
zwe,1991,10.0212226306
zwe,1992,10.3105175676
zwe,1993,1.6397214026
zwe,1994,-4.8231159883
zwe,1995,-6.4478837759
zwe,1996,-9.6036716876
zwe,1997,-15.1301827217
zwe,1998,-13.9034111496
zwe,1999,-3.0804446975
zwe,2000,-16.0561565759
zwe,2001,-16.4662307113
