economy,year,eg_elc_hyro_zs
swe,1980,61.1196478259
swe,1981,58.0994885557
swe,1982,55.3360398746
swe,1983,58.3673956774
swe,1984,55.0881007236
swe,1985,51.9910062327
swe,1986,44.1231424350
swe,1987,49.2187125369
swe,1988,47.9796211232
swe,1989,50.2015169750
swe,1990,49.6650317843
swe,1991,43.0264679867
swe,1992,50.9346562877
swe,1993,51.3958980220
swe,1994,41.4155571128
swe,1995,45.9239478600
swe,1996,36.7923656197
swe,1997,46.2823210863
swe,1998,47.2318960143
swe,1999,46.3006497113
swe,2000,54.1096597834
swe,2001,48.9247810885
swe,2002,45.2351738241
swe,2003,39.5482312619
swe,2004,39.6398831697
swe,2005,45.9716477757
swe,2006,43.0767834959
swe,2007,44.4548221713
swe,2008,46.0785621839
swe,2009,48.2064946854
swe,2010,44.7245049171
swe,2011,44.2144635085
swe,2012,47.4248359730
swe,2013,40.0971045082
swe,2014,41.5254568425
swe,2015,46.5086981492
che,1960,99.1304347826
che,1961,99.1463974300
che,1962,98.8466567053
che,1963,98.8067558675
che,1964,98.5474860335
che,1965,97.9189789123
che,1966,97.5388738056
che,1967,96.8782518210
che,1968,95.4754077016
che,1969,92.4234702545
che,1970,88.8831377962
che,1971,86.1903082005
che,1972,76.7558580884
che,1973,75.7883586387
che,1974,74.8477171042
che,1975,77.8868749855
che,1976,71.8992462869
che,1977,77.9232948355
che,1978,75.4603550296
che,1979,69.4138348180
che,1980,68.0954852102
che,1981,68.4512096307
che,1982,69.1951702598
che,1983,67.8609062171
che,1984,60.8798304914
che,1985,57.7074742964
che,1986,58.1914009303
che,1987,58.9693001106
che,1988,59.9735245819
che,1989,55.3907979683
che,1990,54.1806080884
che,1991,56.3901975951
che,1992,56.0776512553
che,1993,58.7808084128
che,1994,59.7202690309
che,1995,56.4982007454
che,1996,51.1013137544
che,1997,54.9151503420
che,1998,53.7220724191
che,1999,58.2528795888
che,2000,55.7044340935
che,2001,58.1327929297
che,2002,53.7905751165
che,2003,53.2400611621
che,2004,52.8427151022
che,2005,54.0345048366
che,2006,49.8245783443
che,2007,53.0561868782
che,2008,53.7561907035
che,2009,53.5794099561
che,2010,54.5948646521
che,2011,51.5042615443
che,2012,56.6480774875
che,2013,55.9676949942
che,2014,54.2580810819
che,2015,57.8815982571
syr,1971,3.7918215613
syr,1972,4.1032428855
syr,1973,1.1946591708
syr,1974,19.5729537367
syr,1975,37.6695128076
syr,1976,59.4202898551
syr,1977,80.4733727811
syr,1978,72.9710902125
syr,1979,67.8303519908
syr,1980,64.6717171717
syr,1981,56.5171167340
syr,1982,48.9657454907
syr,1983,39.3760539629
syr,1984,45.4856361149
syr,1985,42.3145100025
syr,1986,36.0110803324
syr,1987,35.7992239329
syr,1988,29.2906178490
syr,1989,26.5136298422
syr,1990,23.4949616743
syr,1991,22.0379341489
syr,1992,21.0157618214
syr,1993,20.5412248774
syr,1994,16.8093795284
syr,1995,15.1022864019
syr,1996,13.9032768115
syr,1997,13.3251332513
syr,1998,12.7605274351
syr,1999,11.9198913186
syr,2000,12.8127850260
syr,2001,12.7657981432
syr,2002,8.7495091565
syr,2003,9.3387058545
syr,2004,13.0155563176
syr,2005,12.3801345356
syr,2006,10.5812300512
syr,2007,9.0005693287
syr,2008,6.9936377154
syr,2009,4.3086727625
syr,2010,5.5846422339
syr,2011,7.8428093645
syr,2012,9.2280061577
syr,2013,12.0317638566
syr,2014,11.1074191864
syr,2015,2.3097142218
tjk,1990,90.9291303869
tjk,1991,93.2719103680
tjk,1992,94.6855308525
tjk,1993,96.4883602954
tjk,1994,98.2864209163
tjk,1995,98.4553119730
tjk,1996,98.4265037844
tjk,1997,97.9150303463
tjk,1998,98.1070586604
tjk,1999,97.6577831234
tjk,2000,98.4417772163
tjk,2001,98.7762480879
tjk,2002,99.0981571036
tjk,2003,98.9520867406
tjk,2004,99.0782851252
tjk,2005,99.2802808660
tjk,2006,98.6182462356
tjk,2007,97.8278266834
tjk,2008,97.8509939927
tjk,2009,98.6535955823
tjk,2010,99.7870398540
tjk,2011,99.7659810321
tjk,2012,99.5640391187
tjk,2013,99.7429155711
tjk,2014,99.0286546867
tjk,2015,98.4733714019
tza,1971,62.9327902240
tza,1972,59.7765363128
tza,1973,50.8591065292
tza,1974,48.5950413223
tza,1975,68.0884676145
tza,1976,75.0750750751
tza,1977,75.6914119360
tza,1978,74.8201438849
tza,1979,68.3593750000
tza,1980,86.3636363636
tza,1981,87.7427184466
tza,1982,87.5903614458
tza,1983,87.0435806832
tza,1984,84.8156182213
tza,1985,87.1921182266
tza,1986,90.2268760908
tza,1987,90.4874213836
tza,1988,90.8563134978
tza,1989,94.0357852883
tza,1990,95.1474201474
tza,1991,94.7310647640
tza,1992,90.8590308370
tza,1993,88.8481675393
tza,1994,84.1661987647
tza,1995,79.9896049896
tza,1996,86.2783810464
tza,1997,75.5080771235
tza,1998,96.6511627907
tza,1999,93.7147811010
tza,2000,86.3673139159
tza,2001,94.7935368043
tza,2002,96.2491153574
tza,2003,95.8631064310
tza,2004,60.2456560815
tza,2005,50.0140646976
tza,2006,41.6473317865
tza,2007,60.3250478011
tza,2008,60.3554340396
tza,2009,55.6844547564
tza,2010,51.2135001896
tza,2011,39.1321421559
tza,2012,31.6156736447
tza,2013,28.9008584413
tza,2014,41.6465669722
tza,2015,33.4868943606
tha,1971,40.2911666339
tha,1972,28.9205020921
tha,1973,26.9688710372
tha,1974,33.2386747803
tha,1975,40.2725118483
tha,1976,37.0140443721
tha,1977,29.2170022371
tha,1978,16.6970008705
tha,1979,24.2728557614
tha,1980,8.8243449328
tha,1981,19.3506409005
tha,1982,22.9783155625
tha,1983,19.4102672889
tha,1984,19.4111491629
tha,1985,15.9963595389
tha,1986,22.4703645264
tha,1987,14.2223928522
tha,1988,11.6375061607
tha,1989,14.8906592525
tha,1990,11.2617710974
tha,1991,9.1381887018
tha,1992,7.4223265263
tha,1993,5.8384720930
tha,1994,6.3419362996
tha,1995,8.3813043967
tha,1996,8.1698982658
tha,1997,7.7231673567
tha,1998,5.7489006352
tha,1999,3.9249658481
tha,2000,6.2785875783
tha,2001,6.1540714704
tha,2002,6.8533110730
tha,2003,6.2393681133
tha,2004,4.8040595894
tha,2005,4.3858786508
tha,2006,5.8561935103
tha,2007,5.6591666783
tha,2008,4.8247934557
tha,2009,4.8169063439
tha,2010,3.4709945964
tha,2011,5.2329942112
tha,2012,5.2466915995
tha,2013,3.3729029381
tha,2014,3.2106263619
tha,2015,2.6659540954
tgo,1971,49.6732026144
tgo,1972,37.7483443709
tgo,1973,37.6237623762
tgo,1974,57.1428571429
tgo,1975,69.8529411765
tgo,1976,63.8655462185
tgo,1977,73.0769230769
tgo,1978,72.4576271186
tgo,1979,35.8490566038
tgo,1980,74.5098039216
tgo,1981,71.6981132075
tgo,1982,73.0769230769
tgo,1983,34.5454545455
tgo,1984,25.6756756757
tgo,1985,68.4684684685
tgo,1986,71.0280373832
tgo,1987,68.4684684685
tgo,1988,63.8655462185
tgo,1989,74.2187500000
tgo,1990,60.1265822785
tgo,1991,68.1978798587
tgo,1992,76.6467065868
tgo,1993,79.5847750865
tgo,1994,59.9190283401
tgo,1995,82.5242718447
tgo,1996,79.8319327731
tgo,1997,64.5833333333
tgo,1998,57.1428571429
tgo,1999,48.1308411215
tgo,2000,57.1428571429
tgo,2001,39.8373983740
tgo,2002,56.5789473684
tgo,2003,69.3181818182
tgo,2004,43.5483870968
tgo,2005,39.1534391534
tgo,2006,41.1764705882
tgo,2007,46.9387755102
tgo,2008,73.9837398374
tgo,2009,72.3684210526
tgo,2010,51.9553072626
tgo,2011,82.8125000000
tgo,2012,80.1801801802
tgo,2013,76.3440860215
tgo,2014,82.7586206897
tgo,2015,69.1358024691
tto,1971,0.0000000000
tto,1972,0.0000000000
tto,1973,0.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tun,1971,5.6155507559
tun,1972,5.1087984863
tun,1973,6.1916878711
tun,1974,1.6516516517
tun,1975,2.2727272727
tun,1976,3.3877038896
tun,1977,1.7184035477
tun,1978,1.3928914505
tun,1979,1.6969696970
tun,1980,0.8207934337
tun,1981,0.9493670886
tun,1982,1.1991164405
tun,1983,0.8166713602
tun,1984,1.7010309278
tun,1985,2.6995027232
tun,1986,1.2018695749
tun,1987,2.4706867672
tun,1988,0.9419454056
tun,1989,0.6646971935
tun,1990,0.7916021339
tun,1991,1.8242122720
tun,1992,1.0479272615
tun,1993,0.9660377358
tun,1994,0.5675368899
tun,1995,0.5085408789
tun,1996,0.8452125647
tun,1997,0.5186844277
tun,1998,0.7925151348
tun,1999,0.9002700810
tun,2000,0.6040015100
tun,2001,0.4740168539
tun,2002,0.5404948906
tun,2003,1.4703277236
tun,2004,1.2897822446
tun,2005,1.1452491904
tun,2006,0.7043871067
tun,2007,0.3566489555
tun,2008,0.2088700132
tun,2009,0.5179648571
tun,2010,0.3053994625
tun,2011,0.3273322422
tun,2012,0.6090471181
tun,2013,0.3264240248
tun,2014,0.2916211009
tun,2015,0.3506810327
tur,1960,35.5950266430
tur,1961,42.0126203919
tur,1962,31.5730337079
tur,1963,52.8245041426
tur,1964,37.0253875534
tur,1965,43.9935392691
tur,1966,42.1185372005
tur,1967,38.3513121881
tur,1968,45.7756632065
tur,1969,43.9525389130
tur,1970,35.1733735359
tur,1971,26.6843880994
tur,1972,28.5066263453
tur,1973,20.9496981891
tur,1974,24.9016843511
tur,1975,37.7904371760
tur,1976,45.8075808128
tur,1977,41.6824702164
tur,1978,42.9669520390
tur,1979,45.6842198739
tur,1980,48.7561761547
tur,1981,51.1328172496
tur,1982,53.3556794215
tur,1983,41.4780414671
tur,1984,43.8571848561
tur,1985,35.1997428329
tur,1986,29.9105680816
tur,1987,41.9768674047
tur,1988,60.2501665002
tur,1989,34.4689109215
tur,1990,40.2273082738
tur,1991,37.6506324071
tur,1992,39.4523477176
tur,1993,45.9990786907
tur,1994,39.0521060763
tur,1995,41.2083898570
tur,1996,42.6672429424
tur,1997,38.5455390335
tur,1998,38.0366053575
tur,1999,29.7810030917
tur,2000,24.7186244216
tur,2001,19.5640660012
tur,2002,26.0301391036
tur,2003,25.1314188973
tur,2004,30.5803660301
tur,2005,24.4270048655
tur,2006,25.0960016790
tur,2007,18.7154804289
tur,2008,16.7676319689
tur,2009,18.4577952077
tur,2010,24.5236922844
tur,2011,22.8158662209
tur,2012,24.1611550924
tur,2013,24.7424569235
tur,2014,16.1313367439
tur,2015,25.6494883167
tkm,1990,4.7912388775
tkm,1991,4.6979865772
tkm,1992,0.0303421073
tkm,1993,0.0395663528
tkm,1994,0.0381097561
tkm,1995,0.0408163265
tkm,1996,0.0495049505
tkm,1997,0.0526426616
tkm,1998,0.0637213254
tkm,1999,0.0564334086
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
ukr,1990,3.5207918935
ukr,1991,4.2051661418
ukr,1992,3.1242445020
ukr,1993,4.8056663242
ukr,1994,5.9779096555
ukr,1995,5.1351504739
ukr,1996,4.7224881692
ukr,1997,5.5424965978
ukr,1998,9.1163421104
ukr,1999,8.3306192714
ukr,2000,6.5826273289
ukr,2001,6.9628420803
ukr,2002,5.5464014933
ukr,2003,5.1262984995
ukr,2004,6.4566280283
ukr,2005,6.6498846235
ukr,2006,6.6686332045
ukr,2007,5.2274892867
ukr,2008,5.9775892329
ukr,2009,6.8748236080
ukr,2010,6.9650687398
ukr,2011,5.6148306215
ukr,2012,5.2827392205
ukr,2013,7.1247147739
ukr,2014,4.6588817145
ukr,2015,3.3292619735
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,1960,2.2731859198
gbr,1961,2.6265730668
gbr,1962,2.3398862512
gbr,1963,1.8934503830
gbr,1964,1.9574217086
gbr,1965,2.1322909481
gbr,1966,1.9909892496
gbr,1967,2.1103551949
gbr,1968,1.5978114879
gbr,1969,1.3484600737
gbr,1970,1.8091720629
gbr,1971,1.3129701747
gbr,1972,1.2904969041
gbr,1973,1.3712360317
gbr,1974,1.4926468969
gbr,1975,1.3852062484
gbr,1976,1.3397316904
gbr,1977,1.3736556277
gbr,1978,1.3946003309
gbr,1979,1.4214200807
gbr,1980,1.3697279905
gbr,1981,1.5710325735
gbr,1982,1.6674273767
gbr,1983,1.6518668781
gbr,1984,1.4219175737
gbr,1985,1.3877625806
gbr,1986,1.5920896594
gbr,1987,1.3714842662
gbr,1988,1.6084435952
gbr,1989,1.5188294555
gbr,1990,1.6386838917
gbr,1991,1.4389205606
gbr,1992,1.7006632305
gbr,1993,1.3374162560
gbr,1994,1.5672688786
gbr,1995,1.4550857322
gbr,1996,0.9713351636
gbr,1997,1.1939400882
gbr,1998,1.4174183489
gbr,1999,1.4609171800
gbr,2000,1.3585308848
gbr,2001,1.0607582224
gbr,2002,1.2446859684
gbr,2003,0.8160034795
gbr,2004,1.2377388966
gbr,2005,1.2447335279
gbr,2006,1.1674249549
gbr,2007,1.2919528413
gbr,2008,1.3359145597
gbr,2009,1.4013418357
gbr,2010,0.9419305746
gbr,2011,1.5606235899
gbr,2012,1.4681004142
gbr,2013,1.3233072554
gbr,2014,1.7575672621
gbr,2015,1.8697451510
usa,1960,18.4398990095
usa,1961,18.2712311420
usa,1962,18.8808852745
usa,1963,17.2554153454
usa,1964,17.1601518180
usa,1965,17.5241366049
usa,1966,16.2490883350
usa,1967,17.4478866751
usa,1968,15.9292412617
usa,1969,16.5308085169
usa,1970,15.4246805974
usa,1971,15.4688912633
usa,1972,14.6392243785
usa,1973,13.5020495963
usa,1974,15.5350514858
usa,1975,15.0697607351
usa,1976,13.4026549645
usa,1977,9.9728370663
usa,1978,12.2266389575
usa,1979,11.9754812446
usa,1980,11.4851358700
usa,1981,10.8037918379
usa,1982,13.1406379187
usa,1983,13.6972446346
usa,1984,12.6566418485
usa,1985,10.8301941052
usa,1986,11.1281330927
usa,1987,8.7166249507
usa,1988,7.2921951462
usa,1989,8.1895887510
usa,1990,8.5285029129
usa,1991,8.8545235016
usa,1992,7.7775097329
usa,1993,8.3531867717
usa,1994,7.6124258727
usa,1995,8.8275150392
usa,1996,9.6110804975
usa,1997,9.0729041288
usa,1998,7.7827490785
usa,1999,7.1744700976
usa,2000,6.2893997220
usa,2001,4.9038887099
usa,2002,6.6320799305
usa,2003,6.8713469403
usa,2004,6.5359877341
usa,2005,6.3821084981
usa,2006,6.8273274618
usa,2007,5.7729858242
usa,2008,5.9110104122
usa,2009,6.6161792579
usa,2010,6.0230623859
usa,2011,7.4361021903
usa,2012,6.5211558076
usa,2013,6.3179099040
usa,2014,6.0537984736
usa,2015,5.8416382596
ury,1971,60.9290750726
ury,1972,41.0214168040
ury,1973,60.9956879655
ury,1974,56.9820758649
ury,1975,45.1035031847
ury,1976,45.2257586973
ury,1977,53.8646513226
ury,1978,52.8687196110
ury,1979,43.5510887772
ury,1980,75.6304347826
ury,1981,78.9883268482
ury,1982,81.3840155945
ury,1983,97.8769733261
ury,1984,98.3397897067
ury,1985,97.6540033298
ury,1986,98.3549083064
ury,1987,96.1477362986
ury,1988,77.7650265385
ury,1989,68.1984972916
ury,1990,94.1563675443
ury,1991,87.0921783730
ury,1992,89.0212383414
ury,1993,91.4890950113
ury,1994,98.0181126132
ury,1995,92.8492151578
ury,1996,86.4767616192
ury,1997,90.7386681589
ury,1998,95.6730769231
ury,1999,76.4525993884
ury,2000,92.9230363732
ury,2001,99.3945945946
ury,2002,99.2712129099
ury,2003,99.4288378599
ury,2004,80.9726237035
ury,2005,86.9955740693
ury,2006,63.9843332740
ury,2007,85.6036494802
ury,2008,51.3171399247
ury,2009,59.3210781550
ury,2010,78.8176443838
ury,2011,62.6353441609
ury,2012,51.1559875436
ury,2013,70.3652889727
ury,2014,74.1375336151
ury,2015,60.1601164483
uzb,1990,11.8029294274
uzb,1991,11.1344964460
uzb,1992,12.3372159258
uzb,1993,14.9708030682
uzb,1994,14.9707112971
uzb,1995,13.0402714265
uzb,1996,14.3662343953
uzb,1997,12.5439701220
uzb,1998,12.5446623094
uzb,1999,12.5451820506
uzb,2000,12.5448105155
uzb,2001,12.5456099748
uzb,2002,12.5451226932
uzb,2003,15.4251012146
uzb,2004,18.0200000000
uzb,2005,17.5406504065
uzb,2006,17.9890023566
uzb,2007,13.0745658836
uzb,2008,22.9959514170
uzb,2009,18.6786786787
uzb,2010,20.9787234043
uzb,2011,19.5419847328
uzb,2012,21.3523809524
uzb,2013,21.3284132841
uzb,2014,21.3537906137
uzb,2015,20.6529329609
ven,1971,39.6644344691
ven,1972,40.0558919422
ven,1973,37.8534508969
ven,1974,43.2370266480
ven,1975,47.2414705104
ven,1976,51.5170700823
ven,1977,53.1948392740
ven,1978,47.9987443102
ven,1979,46.0632723038
ven,1980,40.7423958886
ven,1981,38.9367741935
ven,1982,40.1696809592
ven,1983,41.7188257847
ven,1984,44.8449268941
ven,1985,47.8917318672
ven,1986,50.2055395913
ven,1987,56.9773886056
ven,1988,58.7226371362
ven,1989,60.1631377994
ven,1990,62.3438579930
ven,1991,70.3254022136
ven,1992,70.0934163701
ven,1993,68.4298521230
ven,1994,72.0068519117
ven,1995,70.0514663835
ven,1996,71.2374980156
ven,1997,73.3593800038
ven,1998,71.5964994685
ven,1999,75.1646552473
ven,2000,73.7484021531
ven,2001,67.0679878827
ven,2002,64.8151373949
ven,2003,65.8357260941
ven,2004,71.1045945288
ven,2005,73.2834206331
ven,2006,73.8983173643
ven,2007,72.7222582170
ven,2008,72.7939512310
ven,2009,71.8866031109
ven,2010,67.4900013185
ven,2011,70.9302227007
ven,2012,67.4114078568
ven,2013,67.8345241962
ven,2014,68.2627042346
ven,2015,63.6950420954
vnm,1971,26.6956521739
vnm,1972,19.1818181818
vnm,1973,17.8723404255
vnm,1974,20.2898550725
vnm,1975,20.5930807249
vnm,1976,18.8366587758
vnm,1977,17.2761301468
vnm,1978,22.2222222222
vnm,1979,27.7777777778
vnm,1980,41.8094970497
vnm,1981,40.7958852193
vnm,1982,39.6341463415
vnm,1983,30.6823883593
vnm,1984,33.4658853077
vnm,1985,29.1378970211
vnm,1986,25.4568481997
vnm,1987,22.8722525202
vnm,1988,26.3964627856
vnm,1989,49.3062692703
vnm,1990,61.8477133971
vnm,1991,68.5884907709
vnm,1992,74.4770736734
vnm,1993,74.7045582442
vnm,1994,75.2197265625
vnm,1995,72.2419442927
vnm,1996,70.8687440982
vnm,1997,60.9293330546
vnm,1998,51.1573220214
vnm,1999,58.4659790314
vnm,2000,54.7833289409
vnm,2001,59.4942498693
vnm,2002,50.8380824673
vnm,2003,46.3921808186
vnm,2004,38.5595879591
vnm,2005,31.5808110929
vnm,2006,33.7361347594
vnm,2007,34.3764923591
vnm,2008,35.4051991934
vnm,2009,36.0456868049
vnm,2010,29.0296407911
vnm,2011,39.3227765393
vnm,2012,44.8967616845
vnm,2013,41.5460521055
vnm,2014,42.8767957582
vnm,2015,36.6139754572
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1971,74.6710526316
zmb,1972,92.1615201900
zmb,1973,91.9536817102
zmb,1974,95.5182529335
zmb,1975,95.4416850047
zmb,1976,97.5805336651
zmb,1977,98.1261220826
zmb,1978,98.2822540781
zmb,1979,98.9891135303
zmb,1980,98.8602150538
zmb,1981,98.9673319432
zmb,1982,99.1782916109
zmb,1983,99.0345376729
zmb,1984,98.9637837283
zmb,1985,99.1459781529
zmb,1986,99.1215526047
zmb,1987,98.8164221428
zmb,1988,99.0407673861
zmb,1989,98.9742804654
zmb,1990,99.2262573318
zmb,1991,99.2815297889
zmb,1992,99.0725254675
zmb,1993,99.2925103684
zmb,1994,99.3980343980
zmb,1995,99.3311458859
zmb,1996,99.2882065597
zmb,1997,99.3073920161
zmb,1998,99.1582270157
zmb,1999,99.3302421432
zmb,2000,99.3844575532
zmb,2001,99.3705149188
zmb,2002,99.3744633877
zmb,2003,99.3741725839
zmb,2004,99.4358251058
zmb,2005,99.4068934646
zmb,2006,99.8657302210
zmb,2007,99.8755573991
zmb,2008,99.8741346759
zmb,2009,99.8787021126
zmb,2010,99.8755742726
zmb,2011,99.8695425291
zmb,2012,99.8544631307
zmb,2013,99.8571428571
zmb,2014,97.1630224190
zmb,2015,96.9938239452
zwe,1971,67.3237090505
zwe,1972,82.7291618564
zwe,1973,67.4207269915
zwe,1974,88.0786186627
zwe,1975,86.6655705360
zwe,1976,87.9852125693
zwe,1977,92.8516407333
zwe,1978,88.6934271550
zwe,1979,89.6026292202
zwe,1980,88.2624972473
zwe,1981,90.5607476636
zwe,1982,86.9768586903
zwe,1983,83.3813640730
zwe,1984,73.7864077670
zwe,1985,59.6989966555
zwe,1986,45.5611068409
zwe,1987,17.4625689519
zwe,1988,33.9243935476
