economy,year,sp_pop_totl_fe_zs
syc,1968,49.7625849290
syc,1969,49.6986703831
syc,1970,49.6404862171
syc,1971,49.5798470212
syc,1972,49.4951973638
syc,1973,49.4576671979
syc,1974,49.4641149930
syc,1975,49.4740987480
syc,1976,49.4926102829
syc,1977,49.5741379856
syc,1978,49.6623839445
syc,1979,49.6968853422
syc,1980,49.7380915914
syc,1981,49.7937206128
syc,1982,49.8517347784
syc,1983,49.9080153756
syc,1984,49.9688177472
syc,1985,50.0287470700
syc,1986,50.0900109769
syc,1987,50.1531271318
syc,1988,50.1343680391
syc,1989,50.0533102085
syc,1990,49.9950743769
syc,1991,49.9358920757
syc,1992,49.8971236036
syc,1993,49.8740416210
syc,1994,49.9079164748
syc,1995,50.0327824982
syc,1996,50.1813368630
syc,1997,50.0881995531
syc,1998,49.8969921714
syc,1999,49.8217751449
syc,2000,49.7202098426
syc,2001,49.6222096429
syc,2002,49.5517571846
syc,2003,49.4473155326
syc,2004,49.3029569734
syc,2005,49.1727117124
syc,2006,49.0418288496
syc,2007,48.9068780074
syc,2008,48.7639998215
syc,2009,48.6125453147
syc,2010,48.4422512959
syc,2011,48.2547667516
syc,2012,48.0762572265
syc,2013,47.9186053725
syc,2014,47.8015530454
syc,2015,47.7156388553
syc,2016,47.6350141282
syc,2017,47.5528184577
syc,2018,47.4709265672
syc,2019,47.3810276604
syc,2020,47.3258788970
syc,2021,47.3086568173
sle,1960,50.9495895816
sle,1961,50.9373298050
sle,1962,50.9263028376
sle,1963,50.9155454826
sle,1964,50.9050886364
sle,1965,50.8947161284
sle,1966,50.8836705405
sle,1967,50.8707080914
sle,1968,50.8560191890
sle,1969,50.8418837969
sle,1970,50.8262022337
sle,1971,50.8079390141
sle,1972,50.7896025901
sle,1973,50.7705959862
sle,1974,50.7510729972
sle,1975,50.7319572920
sle,1976,50.7136677714
sle,1977,50.6958430992
sle,1978,50.6785423950
sle,1979,50.6612663150
sle,1980,50.6433451513
sle,1981,50.6254676897
sle,1982,50.6075891436
sle,1983,50.5891477235
sle,1984,50.5692446421
sle,1985,50.5484983140
sle,1986,50.5275549797
sle,1987,50.5048678210
sle,1988,50.4811998378
sle,1989,50.4571472674
sle,1990,50.4323311573
sle,1991,50.4106396989
sle,1992,50.3917643017
sle,1993,50.3739446687
sle,1994,50.3579297387
sle,1995,50.3484500650
sle,1996,50.3350991519
sle,1997,50.3151852837
sle,1998,50.3097433132
sle,1999,50.3403353411
sle,2000,50.3523617783
sle,2001,50.3240825382
sle,2002,50.2941277750
sle,2003,50.2615164121
sle,2004,50.2280272870
sle,2005,50.1931436724
sle,2006,50.1569940586
sle,2007,50.1229381985
sle,2008,50.0935171716
sle,2009,50.0666789992
sle,2010,50.0422732277
sle,2011,50.0200154710
sle,2012,49.9995801777
sle,2013,49.9816866357
sle,2014,49.9657876104
sle,2015,49.9515569383
sle,2016,49.9395976441
sle,2017,49.9286166903
sle,2018,49.9198285877
sle,2019,49.9125121104
sle,2020,49.9054890897
sle,2021,49.8988259920
sgp,1960,49.6545142370
sgp,1961,49.3879818937
sgp,1962,49.2725824390
sgp,1963,49.1390716453
sgp,1964,49.0045129775
sgp,1965,48.9100320264
sgp,1966,48.8155834294
sgp,1967,48.7119048876
sgp,1968,48.6331276411
sgp,1969,48.5305150263
sgp,1970,48.4869031458
sgp,1971,48.5244047903
sgp,1972,48.5649745609
sgp,1973,48.6081896804
sgp,1974,48.6501335632
sgp,1975,48.6908182806
sgp,1976,48.7282133535
sgp,1977,48.7734745215
sgp,1978,48.8319600422
sgp,1979,48.9062767017
sgp,1980,48.9639605303
sgp,1981,49.0127347228
sgp,1982,49.0815521101
sgp,1983,49.1528100148
sgp,1984,49.2267858572
sgp,1985,49.3190602808
sgp,1986,49.4397080147
sgp,1987,49.5671361709
sgp,1988,49.6912345895
sgp,1989,49.8136771211
sgp,1990,49.8687880289
sgp,1991,49.8058719101
sgp,1992,49.6942752858
sgp,1993,49.5898631457
sgp,1994,49.4909720867
sgp,1995,49.3882543826
sgp,1996,49.2742824768
sgp,1997,49.1576852825
sgp,1998,49.0470587718
sgp,1999,48.9422235982
sgp,2000,48.9032963769
sgp,2001,48.9892236427
sgp,2002,49.1382864465
sgp,2003,49.2875873702
sgp,2004,49.4386592734
sgp,2005,49.4551328454
sgp,2006,49.2134660163
sgp,2007,48.8680655748
sgp,2008,48.5481983514
sgp,2009,48.2517227120
sgp,2010,48.0287358214
sgp,2011,47.9238239357
sgp,2012,47.8763725364
sgp,2013,47.8312466742
sgp,2014,47.7881347139
sgp,2015,47.7562726349
sgp,2016,47.7421216250
sgp,2017,47.7359910778
sgp,2018,47.7311091150
sgp,2019,47.7265378030
sgp,2020,47.7143740411
sgp,2021,47.6946033199
sxm,1960,52.4187452759
sxm,1961,51.8698060942
sxm,1962,51.4348785872
sxm,1963,51.1060040218
sxm,1964,50.8527945421
sxm,1965,50.6368661379
sxm,1966,50.4303685721
sxm,1967,50.2636916836
sxm,1968,50.1494209936
sxm,1969,50.0431406385
sxm,1970,49.9520766773
sxm,1971,49.8812351544
sxm,1972,49.8616108497
sxm,1973,49.9870967742
sxm,1974,50.1684311838
sxm,1975,50.3143947900
sxm,1976,50.4567888271
sxm,1977,50.5406999607
sxm,1978,50.6175115207
sxm,1979,50.6671287472
sxm,1980,50.7228620436
sxm,1981,50.7080858840
sxm,1982,50.6034124012
sxm,1983,50.5054310291
sxm,1984,50.4635458395
sxm,1985,50.4301300881
sxm,1986,50.4178138434
sxm,1987,50.3996427774
sxm,1988,50.3956253366
sxm,1989,50.4084463625
sxm,1990,50.4112048842
sxm,1991,50.4124748491
sxm,1992,50.4354761525
sxm,1993,50.4886402916
sxm,1994,50.5530171735
sxm,1995,50.6266616027
sxm,1996,50.7099649793
sxm,1997,50.8126302292
sxm,1998,50.9190167006
sxm,1999,51.0384790676
sxm,2000,51.1725540359
sxm,2001,51.2812078550
sxm,2002,51.3835284883
sxm,2003,51.5043559931
sxm,2004,51.6418676244
sxm,2005,51.7908172985
sxm,2006,51.9504605036
sxm,2007,52.1128951954
sxm,2008,52.2861720483
sxm,2009,52.4677227360
sxm,2010,52.6457589151
sxm,2011,52.7274910685
sxm,2012,50.3372321352
sxm,2013,47.9560707749
sxm,2014,47.6342710997
sxm,2015,47.3747046387
sxm,2016,47.1266869830
sxm,2017,47.1098058878
sxm,2018,47.0671779577
sxm,2019,46.8380642159
sxm,2020,46.6335022122
sxm,2021,46.4783615640
svk,1960,50.6114218890
svk,1961,50.5589980782
svk,1962,50.5360494336
svk,1963,50.5367196771
svk,1964,50.5387992118
svk,1965,50.5351768335
svk,1966,50.5402295089
svk,1967,50.5591050530
svk,1968,50.5780324808
svk,1969,50.6060145331
svk,1970,50.6362225553
svk,1971,50.6584528103
svk,1972,50.6793536189
svk,1973,50.7005489208
svk,1974,50.7186136549
svk,1975,50.7382956387
svk,1976,50.7544592509
svk,1977,50.7668776363
svk,1978,50.7863015853
svk,1979,50.8098512929
svk,1980,50.8326392076
svk,1981,50.8614113686
svk,1982,50.8936649007
svk,1983,50.9238680035
svk,1984,50.9571868534
svk,1985,50.9885125455
svk,1986,51.0164506742
svk,1987,51.0477826737
svk,1988,51.0841721998
svk,1989,51.1235400233
svk,1990,51.1635231183
svk,1991,51.1977517629
svk,1992,51.2283728148
svk,1993,51.2553789944
svk,1994,51.2780842026
svk,1995,51.3004586732
svk,1996,51.3202815302
svk,1997,51.3390754718
svk,1998,51.3620070150
svk,1999,51.3891958873
svk,2000,51.4154991268
svk,2001,51.4256603235
svk,2002,51.4227175665
svk,2003,51.4204811870
svk,2004,51.4131437222
svk,2005,51.4028944382
svk,2006,51.3942388607
svk,2007,51.3852865044
svk,2008,51.3762915218
svk,2009,51.3604751670
svk,2010,51.3414068279
svk,2011,51.3224362724
svk,2012,51.3008840543
svk,2013,51.2847803006
svk,2014,51.2721768096
svk,2015,51.2526445107
svk,2016,51.2282085571
svk,2017,51.2068848555
svk,2018,51.1872870861
svk,2019,51.1716334881
svk,2020,51.1668173382
svk,2021,51.1734661472
svn,1960,52.5540910657
svn,1961,52.5005825397
svn,1962,52.4276384676
svn,1963,52.3498913269
svn,1964,52.2766201823
svn,1965,52.2099154633
svn,1966,52.1443391382
svn,1967,52.0793378122
svn,1968,52.0149225003
svn,1969,51.9530230585
svn,1970,51.8969887773
svn,1971,51.8602685880
svn,1972,51.8438907188
svn,1973,51.8296884085
svn,1974,51.8127413277
svn,1975,51.7957187608
svn,1976,51.7805145557
svn,1977,51.7632428991
svn,1978,51.7447181317
svn,1979,51.7266043898
svn,1980,51.7099028697
svn,1981,51.7011250731
svn,1982,51.7014911129
svn,1983,51.7091894939
svn,1984,51.7200038455
svn,1985,51.7283323380
svn,1986,51.7345819193
svn,1987,51.7420079888
svn,1988,51.7516141422
svn,1989,51.7614560292
svn,1990,51.7722847257
svn,1991,51.7588477619
svn,1992,51.7153273675
svn,1993,51.6679595418
svn,1994,51.6204532479
svn,1995,51.5722919824
svn,1996,51.5257951229
svn,1997,51.4811832983
svn,1998,51.4353870860
svn,1999,51.3905775726
svn,2000,51.3498953556
svn,2001,51.3142835237
svn,2002,51.2650427192
svn,2003,51.1946500748
svn,2004,51.1192845073
svn,2005,51.0370225531
svn,2006,50.9516431016
svn,2007,50.8696741694
svn,2008,50.7859017037
svn,2009,50.6940336668
svn,2010,50.5994545243
svn,2011,50.5418908104
svn,2012,50.5160064445
svn,2013,50.4921408973
svn,2014,50.4680910128
svn,2015,50.3937791165
svn,2016,50.2750691381
svn,2017,50.1580257645
svn,2018,50.0411220918
svn,2019,49.9233044994
svn,2020,49.8027758246
svn,2021,49.7420036708
slb,1960,46.7888189448
slb,1961,46.7890042404
slb,1962,46.7929613416
slb,1963,46.7945197862
slb,1964,46.7986369395
slb,1965,46.8048450444
slb,1966,46.8092904819
slb,1967,46.8111757595
slb,1968,46.8113652857
slb,1969,46.7936270405
slb,1970,46.7208229910
slb,1971,46.6823494900
slb,1972,46.7147946953
slb,1973,46.7599134978
slb,1974,46.8205355052
slb,1975,46.9035091710
slb,1976,47.0217853608
slb,1977,47.1398365350
slb,1978,47.2311210717
slb,1979,47.3062988848
slb,1980,47.3710563706
slb,1981,47.4306012149
slb,1982,47.4865134865
slb,1983,47.5405974242
slb,1984,47.5897026273
slb,1985,47.6370878705
slb,1986,47.6984716973
slb,1987,47.7801890236
slb,1988,47.8619089443
slb,1989,47.9320320448
slb,1990,47.9959650925
slb,1991,48.0530136067
slb,1992,48.1021528513
slb,1993,48.1448009806
slb,1994,48.1815064265
slb,1995,48.2138335612
slb,1996,48.2426716468
slb,1997,48.2677244680
slb,1998,48.2887209203
slb,1999,48.3010478760
slb,2000,48.3303796938
slb,2001,48.3829289615
slb,2002,48.4328689325
slb,2003,48.4805384028
slb,2004,48.5248577212
slb,2005,48.5670050530
slb,2006,48.6068945950
slb,2007,48.6430356368
slb,2008,48.6766498515
slb,2009,48.7082088464
slb,2010,48.7364774590
slb,2011,48.7622828103
slb,2012,48.7853206355
slb,2013,48.8051308028
slb,2014,48.8219292739
slb,2015,48.8373649332
slb,2016,48.8509828022
slb,2017,48.8628630557
slb,2018,48.8737942720
slb,2019,48.8837662020
slb,2020,48.8938658055
slb,2021,48.9040772705
som,1960,50.2156244470
som,1961,50.2040627879
som,1962,50.1929154398
som,1963,50.1820983376
som,1964,50.1715044965
som,1965,50.1608676478
som,1966,50.1505069827
som,1967,50.1404062236
som,1968,50.1303921957
som,1969,50.1206529493
som,1970,50.1110057923
som,1971,50.1014694941
som,1972,50.0922357601
som,1973,50.0831357699
som,1974,50.0751486431
som,1975,50.0681481327
som,1976,50.0609744982
som,1977,50.0525114591
som,1978,50.0449065168
som,1979,50.0373187241
som,1980,50.0275447777
som,1981,50.0166808819
som,1982,50.0052001032
som,1983,49.9938217469
som,1984,49.9818182389
som,1985,49.9694524071
som,1986,49.9566408664
som,1987,49.9435177739
som,1988,49.9815863811
som,1989,50.0534583927
som,1990,50.1036133809
som,1991,50.1589554981
som,1992,50.2022590979
som,1993,50.1968438823
som,1994,50.1683518616
som,1995,50.1415074061
som,1996,50.1168425349
som,1997,50.0918698274
som,1998,50.0671725543
som,1999,50.0441112680
som,2000,50.0222611683
som,2001,50.0015930331
som,2002,49.9822496895
som,2003,49.9648862335
som,2004,49.9499572714
som,2005,49.9359719782
som,2006,49.9234073187
som,2007,49.9133934132
som,2008,49.9049093611
som,2009,49.8952049341
som,2010,49.8895910241
som,2011,49.8860384239
som,2012,49.8811847857
som,2013,49.8775684235
som,2014,49.8747749213
som,2015,49.8732118630
som,2016,49.8730728734
som,2017,49.8735184306
som,2018,49.8728578257
som,2019,49.8703234405
som,2020,49.8671828098
som,2021,49.8661780106
zaf,1960,48.5336922907
zaf,1961,48.6404103155
zaf,1962,48.7456902716
zaf,1963,48.8514741677
zaf,1964,48.9543112096
zaf,1965,49.0548800413
zaf,1966,49.1515541034
zaf,1967,49.2449711492
zaf,1968,49.3349244247
zaf,1969,49.4180392803
zaf,1970,49.4927286850
zaf,1971,49.4639870775
zaf,1972,49.3287066565
zaf,1973,49.1798117774
zaf,1974,49.0407311620
zaf,1975,48.9190263436
zaf,1976,48.8351906889
zaf,1977,48.6975915077
zaf,1978,48.4873142878
zaf,1979,48.3052627009
zaf,1980,48.1489348075
zaf,1981,48.2955446613
zaf,1982,48.7722442774
zaf,1983,49.3939245777
zaf,1984,50.1440832573
zaf,1985,51.0868704745
zaf,1986,51.5888371967
zaf,1987,51.5076593469
zaf,1988,51.4291560166
zaf,1989,51.3556318596
zaf,1990,51.2943968251
zaf,1991,51.2627777804
zaf,1992,51.4165967545
zaf,1993,51.7480054292
zaf,1994,52.0541863958
zaf,1995,52.3463648185
zaf,1996,52.6345975535
zaf,1997,52.7311685747
zaf,1998,52.6663909400
zaf,1999,52.5996350541
zaf,2000,52.5318805998
zaf,2001,52.4710100933
zaf,2002,52.4107018506
zaf,2003,52.3420918755
zaf,2004,52.2684156220
zaf,2005,52.1936823455
zaf,2006,52.1208239207
zaf,2007,52.0520403054
zaf,2008,51.9871489456
zaf,2009,51.9258559656
zaf,2010,51.8633870273
zaf,2011,51.7976634777
zaf,2012,51.7332315891
zaf,2013,51.6718517651
zaf,2014,51.5788353535
zaf,2015,51.4010092686
zaf,2016,51.4054219084
zaf,2017,51.5100940024
zaf,2018,51.4779802836
zaf,2019,51.4384952034
zaf,2020,51.3948173841
zaf,2021,51.3495337060
ssd,1960,50.3121341640
ssd,1961,50.4224380653
ssd,1962,50.5219114585
ssd,1963,50.6475776932
ssd,1964,50.7542491164
ssd,1965,50.8481299596
ssd,1966,51.0155856347
ssd,1967,51.2114842004
ssd,1968,51.3877779396
ssd,1969,51.5580158285
ssd,1970,51.7235767006
ssd,1971,51.8130550799
ssd,1972,51.8320554504
ssd,1973,51.7999189830
ssd,1974,51.7176235009
ssd,1975,51.6331614707
ssd,1976,51.5497103278
ssd,1977,51.4686837677
ssd,1978,51.3952137573
ssd,1979,51.3266982539
ssd,1980,51.2620908528
ssd,1981,51.2023663524
ssd,1982,51.1481602993
ssd,1983,51.1129160179
ssd,1984,51.1046071954
ssd,1985,51.1067511512
ssd,1986,51.1054809388
ssd,1987,51.1731046308
ssd,1988,51.2452960916
ssd,1989,51.2632828697
ssd,1990,51.2911358194
ssd,1991,51.3173631165
ssd,1992,51.3928572077
ssd,1993,51.5160500676
ssd,1994,51.5363329725
ssd,1995,51.5067590939
ssd,1996,51.5222376002
ssd,1997,51.5270842540
ssd,1998,51.5767875979
ssd,1999,51.5829265770
ssd,2000,51.4925160767
ssd,2001,51.4006015547
ssd,2002,51.3121251552
ssd,2003,51.2228548645
ssd,2004,51.1329870586
ssd,2005,51.0468435610
ssd,2006,50.9644727074
ssd,2007,50.8883472603
ssd,2008,50.8189927161
ssd,2009,50.7569268802
ssd,2010,50.6939838605
ssd,2011,50.6369684811
ssd,2012,50.5924438991
ssd,2013,50.5544149841
ssd,2014,50.5447645846
ssd,2015,50.5445137744
ssd,2016,50.5432489571
ssd,2017,50.5585169615
ssd,2018,50.5621899990
ssd,2019,50.5426379442
ssd,2020,50.5189545726
ssd,2021,50.4982382284
esp,1960,51.4388196501
esp,1961,51.4076433592
esp,1962,51.3830776974
esp,1963,51.3585143170
esp,1964,51.3360157162
esp,1965,51.3132545560
esp,1966,51.2909757260
esp,1967,51.2720398325
esp,1968,51.2539440076
esp,1969,51.2377140469
esp,1970,51.2174123715
esp,1971,51.1954488744
esp,1972,51.1752194760
esp,1973,51.1509536595
esp,1974,51.0965486257
esp,1975,51.0417841440
esp,1976,51.0184796153
esp,1977,50.9976287403
esp,1978,50.9772200486
esp,1979,50.9603722502
esp,1980,50.9485574741
esp,1981,50.9401038157
esp,1982,50.9356118844
esp,1983,50.9350884051
esp,1984,50.9382995140
esp,1985,50.9457209310
esp,1986,50.9554658716
esp,1987,50.9673601695
esp,1988,50.9840125201
esp,1989,51.0057425329
esp,1990,51.0332004290
esp,1991,51.0480776463
esp,1992,51.0455840916
esp,1993,51.0405208492
esp,1994,51.0355197549
esp,1995,51.0328994361
esp,1996,51.0318547338
esp,1997,51.0300609382
esp,1998,51.0262148467
esp,1999,51.0225904681
esp,2000,51.0179619378
esp,2001,51.0145765620
esp,2002,50.9667024329
esp,2003,50.8850002617
esp,2004,50.7996570551
esp,2005,50.7104963780
esp,2006,50.6505539910
esp,2007,50.5882758309
esp,2008,50.5384242772
esp,2009,50.5485965554
esp,2010,50.5887946717
esp,2011,50.6348103474
esp,2012,50.6992844268
esp,2013,50.7748727407
esp,2014,50.8328510481
esp,2015,50.8707846523
esp,2016,50.9042899135
esp,2017,50.9394500321
esp,2018,50.9676933747
esp,2019,50.9818258632
esp,2020,50.9905590993
esp,2021,50.9934216643
lka,1960,47.2632764680
lka,1961,47.3824310917
lka,1962,47.4954434407
lka,1963,47.6040527002
lka,1964,47.7099867218
lka,1965,47.8135921844
lka,1966,47.9146786014
lka,1967,48.0144167215
lka,1968,48.1120368639
lka,1969,48.2058025744
lka,1970,48.2909399634
lka,1971,48.3639888607
lka,1972,48.4317459108
lka,1973,48.4980148047
lka,1974,48.5624755371
lka,1975,48.6253659827
lka,1976,48.6862993048
lka,1977,48.7450572256
lka,1978,48.8000124317
lka,1979,48.8554014278
lka,1980,48.9130262396
lka,1981,48.9687358008
lka,1982,49.0225149661
lka,1983,49.0755913008
lka,1984,49.1303460049
lka,1985,49.1873958899
lka,1986,49.2462401171
lka,1987,49.3099018507
lka,1988,49.3797326964
lka,1989,49.4606156649
lka,1990,49.5415335443
lka,1991,49.6162166246
lka,1992,49.6877208756
lka,1993,49.7503619932
lka,1994,49.8109677775
lka,1995,49.8782290616
lka,1996,49.9495647593
lka,1997,50.0211202451
lka,1998,50.0936005014
lka,1999,50.1604115732
lka,2000,50.2229051610
lka,2001,50.3141682666
lka,2002,50.4315408111
lka,2003,50.5458064423
lka,2004,50.6540927699
lka,2005,50.7562773885
lka,2006,50.8606337389
lka,2007,50.9717657881
lka,2008,51.0879147385
lka,2009,51.2100562837
lka,2010,51.3281115851
lka,2011,51.4317937666
lka,2012,51.5037602392
lka,2013,51.5518256031
lka,2014,51.5973124925
lka,2015,51.6377253705
lka,2016,51.6758726777
lka,2017,51.7120272539
lka,2018,51.7442382572
lka,2019,51.7735748693
lka,2020,51.8022154099
lka,2021,51.8216068834
kna,1960,53.3321567243
kna,1961,53.2135047203
kna,1962,53.1333477727
kna,1963,53.0712801750
kna,1964,53.0184959159
kna,1965,52.9702399262
kna,1966,52.9506935264
kna,1967,52.9541902616
kna,1968,52.9703592062
kna,1969,52.9944727430
kna,1970,52.9621063868
kna,1971,52.8474979252
kna,1972,52.7309978386
kna,1973,52.6174223588
kna,1974,52.5081714182
kna,1975,52.4038461538
kna,1976,52.3045267490
kna,1977,52.2028300805
kna,1978,52.0993903140
kna,1979,51.9987060400
kna,1980,51.8968837738
kna,1981,51.8008055316
kna,1982,51.6941627331
kna,1983,51.5868544601
kna,1984,51.4841906560
kna,1985,51.3880979499
kna,1986,51.3070257108
kna,1987,51.2314679097
kna,1988,51.1531666707
kna,1989,51.0709406714
kna,1990,50.9843488532
kna,1991,50.8929011889
kna,1992,50.8044009780
kna,1993,50.7298477574
kna,1994,50.6630794505
kna,1995,50.6039952996
kna,1996,50.5487620948
kna,1997,50.4970679861
kna,1998,50.4499208682
kna,1999,50.4004461796
kna,2000,50.3442511163
kna,2001,50.2979167573
kna,2002,50.3069341172
kna,2003,50.3564428938
kna,2004,50.4186346071
kna,2005,50.4804708400
kna,2006,50.5504117421
kna,2007,50.6221418696
kna,2008,50.6913224192
kna,2009,50.7655542867
kna,2010,50.8258970951
kna,2011,50.8606376495
kna,2012,50.8936241540
kna,2013,50.9535872046
kna,2014,51.0305718889
kna,2015,51.1194810630
kna,2016,51.2095086633
kna,2017,51.3027100555
kna,2018,51.3913025272
kna,2019,51.4797116030
kna,2020,51.5721422274
kna,2021,51.6552535395
lca,1960,52.0138843408
lca,1961,52.0250967540
lca,1962,52.0458736131
lca,1963,52.0650879467
lca,1964,52.0844624171
lca,1965,52.1005112137
lca,1966,52.1176854249
lca,1967,52.1333507964
lca,1968,52.1474103586
lca,1969,52.1558978397
lca,1970,52.1039868076
lca,1971,52.0008398469
lca,1972,51.9035854852
lca,1973,51.8101263481
lca,1974,51.7149626390
lca,1975,51.6184291954
lca,1976,51.5310215921
lca,1977,51.4494951683
lca,1978,51.3692854162
lca,1979,51.2853352084
lca,1980,51.2015653647
lca,1981,51.1294579086
lca,1982,51.0729511704
lca,1983,51.0191529119
lca,1984,50.9733971292
lca,1985,50.9382226876
lca,1986,50.9020102366
lca,1987,50.8670858313
lca,1988,50.8329727391
lca,1989,50.7984650106
lca,1990,50.7642251284
lca,1991,50.7312778995
lca,1992,50.7089195465
lca,1993,50.6934957435
lca,1994,50.6751416369
lca,1995,50.6563919448
lca,1996,50.6381154648
lca,1997,50.6188325807
lca,1998,50.5976857607
lca,1999,50.5813365686
lca,2000,50.5761755486
lca,2001,50.5610421311
lca,2002,50.5188536394
lca,2003,50.4670432452
lca,2004,50.4185972881
lca,2005,50.3718573519
lca,2006,50.3303898600
lca,2007,50.2835516183
lca,2008,50.2271972285
lca,2009,50.1714912074
lca,2010,50.1389417030
lca,2011,50.1350605594
lca,2012,50.1467156489
lca,2013,50.1695616687
lca,2014,50.2002242512
lca,2015,50.2337393166
lca,2016,50.2701048109
lca,2017,50.3107307959
lca,2018,50.3535932722
lca,2019,50.3972942553
lca,2020,50.4421520110
lca,2021,50.4934567578
maf,1960,51.0036275695
maf,1961,50.9159229685
maf,1962,50.8659981768
maf,1963,50.7736516357
maf,1964,50.7072438920
maf,1965,50.6829470199
maf,1966,50.6145915940
maf,1967,50.5100113336
maf,1968,50.4456976533
maf,1969,50.4605030110
maf,1970,50.4308859014
maf,1971,50.3944938728
maf,1972,50.4252535165
maf,1973,50.4460019114
maf,1974,50.4420660772
maf,1975,50.3906250000
maf,1976,50.3480278422
maf,1977,50.2454073762
maf,1978,50.1291287209
maf,1979,50.0792393027
maf,1980,50.0128600823
maf,1981,49.9434886349
