economy,year,sp_pop_totl_fe_zs
tha,1996,50.3555884324
tha,1997,50.4075758529
tha,1998,50.4755167820
tha,1999,50.5451529713
tha,2000,50.6065821959
tha,2001,50.6580568622
tha,2002,50.7028404476
tha,2003,50.7424779047
tha,2004,50.7798248129
tha,2005,50.8169269842
tha,2006,50.8536686170
tha,2007,50.8891260931
tha,2008,50.9236764587
tha,2009,50.9577049812
tha,2010,50.9914974071
tha,2011,51.0251097705
tha,2012,51.0586131673
tha,2013,51.0922338450
tha,2014,51.1263195522
tha,2015,51.1610231893
tha,2016,51.1965199213
tha,2017,51.2326033170
tha,2018,51.2687046150
tha,2019,51.3040386694
tls,1960,49.2566407114
tls,1961,49.2504949757
tls,1962,49.2449778772
tls,1963,49.2389923540
tls,1964,49.2342682365
tls,1965,49.2299047868
tls,1966,49.2267554333
tls,1967,49.2234267201
tls,1968,49.2213251412
tls,1969,49.2201851256
tls,1970,49.2190739461
tls,1971,49.2169158479
tls,1972,49.2158251206
tls,1973,49.2169490642
tls,1974,49.2236947232
tls,1975,49.2377154826
tls,1976,49.2587544141
tls,1977,49.2885803390
tls,1978,49.3225123269
tls,1979,49.3532969322
tls,1980,49.3751531487
tls,1981,49.3846849398
tls,1982,49.3843286320
tls,1983,49.3791857687
tls,1984,49.3779650850
tls,1985,49.3832383903
tls,1986,49.3977643369
tls,1987,49.4186969664
tls,1988,49.4430132286
tls,1989,49.4673983215
tls,1990,49.4884889688
tls,1991,49.5075876270
tls,1992,49.5237511555
tls,1993,49.5361689101
tls,1994,49.5429002160
tls,1995,49.5425383113
tls,1996,49.5353992130
tls,1997,49.5211574831
tls,1998,49.5047448250
tls,1999,49.4898859058
tls,2000,49.4807579667
tls,2001,49.4790360558
tls,2002,49.4827674030
tls,2003,49.4893940514
tls,2004,49.4933063344
tls,2005,49.4931315507
tls,2006,49.4883598295
tls,2007,49.4796350402
tls,2008,49.4693148183
tls,2009,49.4601065266
tls,2010,49.4528205780
tls,2011,49.4491328244
tls,2012,49.4466911797
tls,2013,49.4463655219
tls,2014,49.4472181230
tls,2015,49.4489648866
tls,2016,49.4510325280
tls,2017,49.4547399579
tls,2018,49.4584672411
tls,2019,49.4627722098
tgo,1960,50.7257793064
tgo,1961,50.7199583355
tgo,1962,50.7137139353
tgo,1963,50.7067837265
tgo,1964,50.6996985090
tgo,1965,50.6916941107
tgo,1966,50.6831377324
tgo,1967,50.6744455523
tgo,1968,50.6665460636
tgo,1969,50.6592946491
tgo,1970,50.6530775856
tgo,1971,50.6473767504
tgo,1972,50.6422024063
tgo,1973,50.6375947318
tgo,1974,50.6328979640
tgo,1975,50.6280359982
tgo,1976,50.6239186114
tgo,1977,50.6201026503
tgo,1978,50.6160595864
tgo,1979,50.6106838744
tgo,1980,50.6043549131
tgo,1981,50.5964132002
tgo,1982,50.5881771892
tgo,1983,50.5816688581
tgo,1984,50.5798448823
tgo,1985,50.5839999238
tgo,1986,50.5934214282
tgo,1987,50.6063533596
tgo,1988,50.6240026119
tgo,1989,50.6463522344
tgo,1990,50.6733681123
tgo,1991,50.7063167001
tgo,1992,50.7429226575
tgo,1993,50.7759657130
tgo,1994,50.7955001863
tgo,1995,50.7961232219
tgo,1996,50.7758677780
tgo,1997,50.7394317139
tgo,1998,50.6946538668
tgo,1999,50.6517894217
tgo,2000,50.6166429007
tgo,2001,50.5909744278
tgo,2002,50.5717677755
tgo,2003,50.5561163608
tgo,2004,50.5392692085
tgo,2005,50.5189656577
tgo,2006,50.4945529849
tgo,2007,50.4678262808
tgo,2008,50.4405501053
tgo,2009,50.4150162218
tgo,2010,50.3924833307
tgo,2011,50.3733281948
tgo,2012,50.3567786918
tgo,2013,50.3419619565
tgo,2014,50.3276619477
tgo,2015,50.3130205231
tgo,2016,50.2979779365
tgo,2017,50.2828741689
tgo,2018,50.2680472221
tgo,2019,50.2540533030
ton,1960,49.2318186247
ton,1961,49.1847271700
ton,1962,49.1310977911
ton,1963,49.0801014860
ton,1964,49.0326717217
ton,1965,48.9831602733
ton,1966,48.9345351291
ton,1967,48.8916162664
ton,1968,48.8504612956
ton,1969,48.8166930160
ton,1970,48.7859243100
ton,1971,48.7706452066
ton,1972,48.7541557103
ton,1973,48.7557211527
ton,1974,48.7634727804
ton,1975,48.7856795100
ton,1976,48.8232393419
ton,1977,48.8682569051
ton,1978,48.9193746168
ton,1979,48.9818036003
ton,1980,49.0598713508
ton,1981,49.1484237007
ton,1982,49.2449485241
ton,1983,49.3332337629
ton,1984,49.4056059621
ton,1985,49.4451307830
ton,1986,49.4435645880
ton,1987,49.4115651307
ton,1988,49.3582966847
ton,1989,49.3009868421
ton,1990,49.2694779581
ton,1991,49.2603130939
ton,1992,49.2651837565
ton,1993,49.2841893759
ton,1994,49.2881688758
ton,1995,49.2727045388
ton,1996,49.2224749914
ton,1997,49.1580505273
ton,1998,49.0951811699
ton,1999,49.0689920492
ton,2000,49.1006716890
ton,2001,49.1937612965
ton,2002,49.3531805742
ton,2003,49.5295759657
ton,2004,49.6846747959
ton,2005,49.8037816625
ton,2006,49.8672749081
ton,2007,49.8844770270
ton,2008,49.8732879362
ton,2009,49.8638074247
ton,2010,49.8658408748
ton,2011,49.8841229070
ton,2012,49.9211571406
ton,2013,49.9597122868
ton,2014,49.9935658216
ton,2015,50.0168684263
ton,2016,50.0173022354
ton,2017,50.0039214917
ton,2018,49.9869184779
ton,2019,49.9641138023
tto,1960,49.8184494082
tto,1961,49.8636701071
tto,1962,49.9209720776
tto,1963,49.9857615018
tto,1964,50.0521814274
tto,1965,50.1153835186
tto,1966,50.1741697834
tto,1967,50.2296178368
tto,1968,50.2795468805
tto,1969,50.3218151398
tto,1970,50.3550510548
tto,1971,50.3783927437
tto,1972,50.3911640513
tto,1973,50.3956187640
tto,1974,50.3928331656
tto,1975,50.3846937584
tto,1976,50.3709867487
tto,1977,50.3526717410
tto,1978,50.3324917423
tto,1979,50.3133878074
tto,1980,50.2987343546
tto,1981,50.2896142681
tto,1982,50.2850398074
tto,1983,50.2819244142
tto,1984,50.2764736387
tto,1985,50.2643775592
tto,1986,50.2464124011
tto,1987,50.2234347845
tto,1988,50.1990615787
tto,1989,50.1778443973
tto,1990,50.1630059593
tto,1991,50.1562922054
tto,1992,50.1565071138
tto,1993,50.1610237977
tto,1994,50.1673833379
tto,1995,50.1740551746
tto,1996,50.1794366334
tto,1997,50.1844681618
tto,1998,50.1920822637
tto,1999,50.2044026277
tto,2000,50.2238472047
tto,2001,50.2511349633
tto,2002,50.2847613157
tto,2003,50.3212149920
tto,2004,50.3559760176
tto,2005,50.3860016645
tto,2006,50.4108089351
tto,2007,50.4305858076
tto,2008,50.4469173015
tto,2009,50.4613826262
tto,2010,50.4754002578
tto,2011,50.4893801733
tto,2012,50.5027461047
tto,2013,50.5156946698
tto,2014,50.5293477311
tto,2015,50.5435908962
tto,2016,50.5585588463
tto,2017,50.5743248125
tto,2018,50.5913266338
tto,2019,50.6095117526
tun,1960,50.1674271552
tun,1961,50.1009994712
tun,1962,50.0166183677
tun,1963,49.9297043840
tun,1964,49.8595305071
tun,1965,49.8180825125
tun,1966,49.8102454323
tun,1967,49.8286477070
tun,1968,49.8589124952
tun,1969,49.8826356715
tun,1970,49.8875252898
tun,1971,49.8708148114
tun,1972,49.8388402927
tun,1973,49.7992730349
tun,1974,49.7628629150
tun,1975,49.7369766403
tun,1976,49.7217480327
tun,1977,49.7142716215
tun,1978,49.7137368366
tun,1979,49.7184722762
tun,1980,49.7268451406
tun,1981,49.7393467366
tun,1982,49.7548408728
tun,1983,49.7684556541
tun,1984,49.7748156516
tun,1985,49.7704510075
tun,1986,49.7555685439
tun,1987,49.7323436613
tun,1988,49.7024554673
tun,1989,49.6685880804
tun,1990,49.6328969735
tun,1991,49.5956442514
tun,1992,49.5581130632
tun,1993,49.5252465514
tun,1994,49.5027495797
tun,1995,49.4941043680
tun,1996,49.5000018884
tun,1997,49.5190215260
tun,1998,49.5498883159
tun,1999,49.5906574726
tun,2000,49.6395421383
tun,2001,49.6972661086
tun,2002,49.7629634147
tun,2003,49.8314376606
tun,2004,49.8957422654
tun,2005,49.9513791636
tun,2006,49.9948878618
tun,2007,50.0279337768
tun,2008,50.0570986876
tun,2009,50.0915616846
tun,2010,50.1371806667
tun,2011,50.1964462060
tun,2012,50.2652670653
tun,2013,50.3349280637
tun,2014,50.3933176628
tun,2015,50.4324661172
tun,2016,50.4498430724
tun,2017,50.4492699396
tun,2018,50.4371518598
tun,2019,50.4222460715
tur,1960,50.1584885073
tur,1961,50.1859902272
tur,1962,50.2106678321
tur,1963,50.2328575296
tur,1964,50.2528579144
tur,1965,50.2708875822
tur,1966,50.2875982927
tur,1967,50.3029312709
tur,1968,50.3156423871
tur,1969,50.3241645354
tur,1970,50.3278215095
tur,1971,50.3265188440
tur,1972,50.3217143822
tur,1973,50.3161119235
tur,1974,50.3130287458
tur,1975,50.3147076314
tur,1976,50.3211692210
tur,1977,50.3317822269
tur,1978,50.3470493792
tur,1979,50.3673846165
tur,1980,50.3926462387
tur,1981,50.4232545577
tur,1982,50.4580697824
tur,1983,50.4935773802
tur,1984,50.5254856585
tur,1985,50.5511161249
tur,1986,50.5695756438
tur,1987,50.5822222805
tur,1988,50.5915902643
tur,1989,50.6011447398
tur,1990,50.6131383921
tur,1991,50.6280356732
tur,1992,50.6448642096
tur,1993,50.6626262439
tur,1994,50.6798521283
tur,1995,50.6955260221
tur,1996,50.7096141684
tur,1997,50.7224663333
tur,1998,50.7339735184
tur,1999,50.7440615068
tur,2000,50.7527649029
tur,2001,50.7596969310
tur,2002,50.7650054017
tur,2003,50.7698647357
tur,2004,50.7757928445
tur,2005,50.7836515137
tur,2006,50.7936733946
tur,2007,50.8049914853
tur,2008,50.8159504763
tur,2009,50.8243373665
tur,2010,50.8285288568
tur,2011,50.8290836351
tur,2012,50.8264197664
tur,2013,50.8188979680
tur,2014,50.8045486696
tur,2015,50.7826933585
tur,2016,50.7521383385
tur,2017,50.7150392958
tur,2018,50.6778132013
tur,2019,50.6485641242
tkm,1960,51.2395415823
tkm,1961,51.2325400214
tkm,1962,51.2223914078
tkm,1963,51.2095132970
tkm,1964,51.1946384880
tkm,1965,51.1780115777
tkm,1966,51.1603652190
tkm,1967,51.1418348691
tkm,1968,51.1231093068
tkm,1969,51.1051669167
tkm,1970,51.0877314462
tkm,1971,51.0713534738
tkm,1972,51.0558648617
tkm,1973,51.0428782049
tkm,1974,51.0334384725
tkm,1975,51.0283229336
tkm,1976,51.0274195693
tkm,1977,51.0294783321
tkm,1978,51.0332557071
tkm,1979,51.0376122178
tkm,1980,51.0408233567
tkm,1981,51.0435808877
tkm,1982,51.0454564726
tkm,1983,51.0434706664
tkm,1984,51.0345949343
tkm,1985,51.0174708942
tkm,1986,50.9914085347
tkm,1987,50.9585274014
tkm,1988,50.9221521444
tkm,1989,50.8868287641
tkm,1990,50.8554882792
tkm,1991,50.8288319292
tkm,1992,50.8061734793
tkm,1993,50.7883860258
tkm,1994,50.7752293076
tkm,1995,50.7670085443
tkm,1996,50.7634459339
tkm,1997,50.7642834591
tkm,1998,50.7683171341
tkm,1999,50.7739693377
tkm,2000,50.7801373212
tkm,2001,50.7863894794
tkm,2002,50.7927300935
tkm,2003,50.7987538855
tkm,2004,50.8041848911
tkm,2005,50.8084293025
tkm,2006,50.8116855443
tkm,2007,50.8138982395
tkm,2008,50.8143114593
tkm,2009,50.8123778318
tkm,2010,50.8077412162
tkm,2011,50.8003554644
tkm,2012,50.7907696151
tkm,2013,50.7805826502
tkm,2014,50.7715422650
tkm,2015,50.7649476226
tkm,2016,50.7611387527
tkm,2017,50.7598476953
tkm,2018,50.7607374042
tkm,2019,50.7633504283
uga,1960,50.2596536297
uga,1961,50.2647403486
uga,1962,50.2687644154
uga,1963,50.2715088219
uga,1964,50.2729460451
uga,1965,50.2729380263
uga,1966,50.2715215006
uga,1967,50.2690620510
uga,1968,50.2657344809
uga,1969,50.2617208534
uga,1970,50.2573784188
uga,1971,50.2527746484
uga,1972,50.2479645796
uga,1973,50.2429501459
uga,1974,50.2376870857
uga,1975,50.2322582099
uga,1976,50.2272349616
uga,1977,50.2229646559
uga,1978,50.2187740661
uga,1979,50.2138820360
uga,1980,50.2080759292
uga,1981,50.2015815257
uga,1982,50.1955492180
uga,1983,50.1920743494
uga,1984,50.1936892125
uga,1985,50.2020934029
uga,1986,50.2167472367
uga,1987,50.2369857361
uga,1988,50.2635485786
uga,1989,50.2972044273
uga,1990,50.3379921916
uga,1991,50.3852556271
uga,1992,50.4371859253
uga,1993,50.4913489194
uga,1994,50.5447660931
uga,1995,50.5952851879
uga,1996,50.6438914008
uga,1997,50.6902668860
uga,1998,50.7299226358
uga,1999,50.7575502106
uga,2000,50.7706903789
uga,2001,50.7671007399
uga,2002,50.7507471711
uga,2003,50.7321420138
uga,2004,50.7242154556
uga,2005,50.7341954495
uga,2006,50.7637005090
uga,2007,50.8069721110
uga,2008,50.8548872043
uga,2009,50.8959509086
uga,2010,50.9228490395
uga,2011,50.9349826202
uga,2012,50.9353881946
uga,2013,50.9252947210
uga,2014,50.9067031358
uga,2015,50.8816522146
uga,2016,50.8503897421
uga,2017,50.8140630941
uga,2018,50.7760788964
uga,2019,50.7400735408
ukr,1960,55.3892677324
ukr,1961,55.2739269616
ukr,1962,55.1791089400
ukr,1963,55.0978720103
ukr,1964,55.0205584267
ukr,1965,54.9405084137
ukr,1966,54.8552814390
ukr,1967,54.7671559819
ukr,1968,54.6798470458
ukr,1969,54.5990806406
ukr,1970,54.5287652099
ukr,1971,54.4696651047
ukr,1972,54.4195921872
ukr,1973,54.3759090363
ukr,1974,54.3347983452
ukr,1975,54.2934521123
ukr,1976,54.2508820996
ukr,1977,54.2074563986
ukr,1978,54.1632137468
ukr,1979,54.1186320704
ukr,1980,54.0739447117
ukr,1981,54.0297999464
ukr,1982,53.9856735214
ukr,1983,53.9392728903
ukr,1984,53.8876315943
ukr,1985,53.8291265930
ukr,1986,53.7627607420
ukr,1987,53.6905970024
ukr,1988,53.6176649241
ukr,1989,53.5507506485
ukr,1990,53.4947651134
ukr,1991,53.4512564429
ukr,1992,53.4191826868
ukr,1993,53.3976675078
ukr,1994,53.3848112364
ukr,1995,53.3791270484
ukr,1996,53.3807566466
ukr,1997,53.3901060189
ukr,1998,53.4059475875
ukr,1999,53.4266701366
ukr,2000,53.4509418863
ukr,2001,53.4772059827
ukr,2002,53.5051278518
ukr,2003,53.5361504931
ukr,2004,53.5725480870
ukr,2005,53.6153838362
ukr,2006,53.6659556422
ukr,2007,53.7217974062
ukr,2008,53.7757176008
ukr,2009,53.8179465629
ukr,2010,53.8417708248
ukr,2011,53.8439034762
ukr,2012,53.8269590412
ukr,2013,53.7974329403
ukr,2014,53.7651061713
ukr,2015,53.7372948750
ukr,2016,53.7161221342
ukr,2017,53.6999276294
ukr,2018,53.6877506969
ukr,2019,53.6773460657
are,1960,49.9356179058
are,1961,48.2554736560
are,1962,46.1467104324
are,1963,44.1165188204
are,1964,42.4965048642
are,1965,41.3239464816
are,1966,40.5828264960
are,1967,40.0517176382
are,1968,39.3604205454
are,1969,38.1860435346
are,1970,36.5810704783
are,1971,34.8774431185
are,1972,33.3669720336
are,1973,32.1393728223
are,1974,31.2172028657
are,1975,30.5778823444
are,1976,30.1017672896
are,1977,29.7670351548
are,1978,29.6706874224
are,1979,29.8974405207
are,1980,30.4516790959
are,1981,31.3267712443
are,1982,32.4190258376
are,1983,33.5390656734
are,1984,34.4520352095
are,1985,35.0186836875
are,1986,35.2236539900
are,1987,35.1622339628
are,1988,34.9402729327
are,1989,34.6821187755
are,1990,34.4620569372
are,1991,34.2728191129
are,1992,34.0861574793
are,1993,33.9099963877
are,1994,33.7504690816
are,1995,33.6014382847
are,1996,33.4366499273
are,1997,33.2374770763
are,1998,33.0055232201
are,1999,32.7454316866
are,2000,32.4476790062
are,2001,32.2153363196
are,2002,32.0175613845
are,2003,31.6203614776
are,2004,30.8054634335
are,2005,29.6132793923
are,2006,28.1651991671
are,2007,26.7665621739
are,2008,25.7194950381
are,2009,25.1938649309
are,2010,25.1933626183
are,2011,25.6855596506
are,2012,26.5630035361
are,2013,27.6666281072
are,2014,28.7481297852
are,2015,29.6024267141
are,2016,30.1586212975
are,2017,30.4802488741
are,2018,30.6366879501
are,2019,30.7426642128
gbr,1960,51.7079956796
gbr,1961,51.6623111813
gbr,1962,51.6150191868
gbr,1963,51.5699461321
gbr,1964,51.5318121007
gbr,1965,51.5035668225
gbr,1966,51.4871446481
gbr,1967,51.4808800826
gbr,1968,51.4797714158
gbr,1969,51.4768056249
gbr,1970,51.4671905859
gbr,1971,51.4492022337
gbr,1972,51.4248696227
gbr,1973,51.3977465745
gbr,1974,51.3731114773
gbr,1975,51.3547301915
gbr,1976,51.3434173220
gbr,1977,51.3378502921
gbr,1978,51.3371689917
gbr,1979,51.3397835324
gbr,1980,51.3444213474
gbr,1981,51.3510272428
gbr,1982,51.3596476817
gbr,1983,51.3690874805
gbr,1984,51.3778626210
gbr,1985,51.3849074039
gbr,1986,51.3894032120
gbr,1987,51.3914070076
gbr,1988,51.3916910277
gbr,1989,51.3915039817
gbr,1990,51.3916113936
gbr,1991,51.3920631434
gbr,1992,51.3920898396
gbr,1993,51.3907097322
gbr,1994,51.3866016363
gbr,1995,51.3787333351
gbr,1996,51.3672214919
gbr,1997,51.3521149660
gbr,1998,51.3322276073
gbr,1999,51.3060994305
gbr,2000,51.2729912214
gbr,2001,51.2322087254
gbr,2002,51.1848456268
gbr,2003,51.1340854498
gbr,2004,51.0844297139
gbr,2005,51.0391653205
gbr,2006,50.9998125823
gbr,2007,50.9656537514
gbr,2008,50.9349828365
gbr,2009,50.9050795641
gbr,2010,50.8739713823
gbr,2011,50.8411696856
gbr,2012,50.8074724178
gbr,2013,50.7737725962
gbr,2014,50.7414512390
gbr,2015,50.7114719707
gbr,2016,50.6841011540
gbr,2017,50.6588733937
gbr,2018,50.6352745608
gbr,2019,50.6125344496
usa,1960,50.4550559159
usa,1961,50.4731147912
usa,1962,50.4885357987
usa,1963,50.5044943786
usa,1964,50.5250166613
usa,1965,50.5525330057
usa,1966,50.5886552546
usa,1967,50.6317245719
usa,1968,50.6769494824
usa,1969,50.7177786820
usa,1970,50.7498649012
usa,1971,50.7710781757
usa,1972,50.7834932376
usa,1973,50.7919318835
usa,1974,50.8031632173
usa,1975,50.8215737312
usa,1976,50.8490699884
usa,1977,50.8831208373
usa,1978,50.9184002879
usa,1979,50.9475758485
usa,1980,50.9658502514
usa,1981,50.9710566876
usa,1982,50.9656811330
usa,1983,50.9551649137
usa,1984,50.9470688920
usa,1985,50.9463216983
usa,1986,50.9548515185
usa,1987,50.9699420672
usa,1988,50.9863034035
usa,1989,50.9965864201
usa,1990,50.9958743546
usa,1991,50.9829098305
usa,1992,50.9600479252
usa,1993,50.9304851773
usa,1994,50.8988568402
usa,1995,50.8685846305
usa,1996,50.8405410896
usa,1997,50.8141048969
usa,1998,50.7893108244
usa,1999,50.7657843053
usa,2000,50.7432686829
usa,2001,50.7217088268
usa,2002,50.7014462636
usa,2003,50.6829866044
usa,2004,50.6669920979
usa,2005,50.6538020130
usa,2006,50.6438964559
usa,2007,50.6367847142
usa,2008,50.6307101024
usa,2009,50.6233481370
usa,2010,50.6131890529
usa,2011,50.5996033796
usa,2012,50.5834049276
usa,2013,50.5662962856
usa,2014,50.5506734729
usa,2015,50.5382211684
usa,2016,50.5293128026
usa,2017,50.5233822744
usa,2018,50.5200146539
usa,2019,50.5184872078
ury,1960,49.9629330258
ury,1961,50.0034996551
ury,1962,50.0402283820
ury,1963,50.0742469522
ury,1964,50.1067951585
ury,1965,50.1387065756
ury,1966,50.1709041670
ury,1967,50.2039023436
ury,1968,50.2365068559
ury,1969,50.2672773205
ury,1970,50.2958752566
ury,1971,50.3209933140
ury,1972,50.3443964078
ury,1973,50.3726287263
ury,1974,50.4140618499
ury,1975,50.4737874589
ury,1976,50.5545386365
ury,1977,50.6525122175
ury,1978,50.7583481586
ury,1979,50.8599525570
ury,1980,50.9487413172
ury,1981,51.0213574209
ury,1982,51.0808936941
ury,1983,51.1315659888
ury,1984,51.1805831732
ury,1985,51.2332812777
ury,1986,51.2903663272
ury,1987,51.3498739663
ury,1988,51.4073321919
ury,1989,51.4573740944
ury,1990,51.4959168356
ury,1991,51.5223091162
ury,1992,51.5384412985
ury,1993,51.5473919466
ury,1994,51.5529267772
ury,1995,51.5579471354
ury,1996,51.5625967125
ury,1997,51.5669579268
ury,1998,51.5734325761
ury,1999,51.5848373869
ury,2000,51.6028091407
ury,2001,51.6290775051
ury,2002,51.6621237349
ury,2003,51.6983831985
ury,2004,51.7329291769
ury,2005,51.7609584445
ury,2006,51.7816336847
ury,2007,51.7957663728
ury,2008,51.8038477095
ury,2009,51.8077867830
ury,2010,51.8084418861
ury,2011,51.8062729784
ury,2012,51.8004424419
ury,2013,51.7919500471
ury,2014,51.7810494469
ury,2015,51.7682963107
ury,2016,51.7542074081
ury,2017,51.7383960229
ury,2018,51.7215426943
ury,2019,51.7036707936
uzb,1960,51.9790708724
uzb,1961,51.9220878506
uzb,1962,51.8591222004
uzb,1963,51.7925197260
uzb,1964,51.7251420927
uzb,1965,51.6590210213
uzb,1966,51.5948295702
uzb,1967,51.5326187183
uzb,1968,51.4727128717
uzb,1969,51.4149783798
uzb,1970,51.3591744451
uzb,1971,51.3050715530
uzb,1972,51.2523968542
uzb,1973,51.2006615733
uzb,1974,51.1493713566
uzb,1975,51.0983932203
uzb,1976,51.0481531467
uzb,1977,50.9989121053
uzb,1978,50.9505535747
uzb,1979,50.9029505080
uzb,1980,50.8560856318
uzb,1981,50.8090337693
uzb,1982,50.7622125618
uzb,1983,50.7179177982
uzb,1984,50.6790306486
uzb,1985,50.6469778476
uzb,1986,50.6235640808
uzb,1987,50.6067559350
uzb,1988,50.5903499763
uzb,1989,50.5664415400
uzb,1990,50.5306336832
uzb,1991,50.4811906346
uzb,1992,50.4221357603
uzb,1993,50.3616965238
uzb,1994,50.3103302880
uzb,1995,50.2746365204
uzb,1996,50.2557878362
uzb,1997,50.2504622684
uzb,1998,50.2550152132
uzb,1999,50.2643100328
uzb,2000,50.2744030015
uzb,2001,50.2849307849
uzb,2002,50.2962276606
uzb,2003,50.3063581734
uzb,2004,50.3133607239
uzb,2005,50.3157907483
uzb,2006,50.3129319890
uzb,2007,50.3051511924
uzb,2008,50.2935771375
uzb,2009,50.2799685977
uzb,2010,50.2656236652
uzb,2011,50.2509507021
uzb,2012,50.2357958554
uzb,2013,50.2201878017
uzb,2014,50.2040202332
uzb,2015,50.1873450754
uzb,2016,50.1702974386
uzb,2017,50.1533177300
uzb,2018,50.1373589153
uzb,2019,50.1235275364
vut,1960,48.3835513197
vut,1961,48.4901065449
vut,1962,48.6053132329
vut,1963,48.6960997369
vut,1964,48.7034777303
vut,1965,48.5794689503
vut,1966,48.3375222536
vut,1967,47.9982166741
vut,1968,47.6212912105
vut,1969,47.2949831163
vut,1970,47.0693653806
vut,1971,46.9481434350
vut,1972,46.9207726702
vut,1973,46.9487674535
vut,1974,46.9883128559
vut,1975,47.0214193445
vut,1976,47.0388924487
vut,1977,47.0566634653
vut,1978,47.0735029297
vut,1979,47.1233217526
vut,1980,47.2023737435
vut,1981,47.3200276686
vut,1982,47.4595957100
vut,1983,47.6206194199
vut,1984,47.7821152545
vut,1985,47.9425182131
vut,1986,48.0930610281
vut,1987,48.2417784310
