economy,year,se_enr_prsc_fm_zs
tuv,2014,1.0531100000
tuv,2015,1.0690100000
tuv,2016,1.0370300000
tuv,2018,1.0143700000
uga,1975,0.6510400000
uga,1976,0.6783300000
uga,1977,0.6856000000
uga,1978,0.6924100000
uga,1979,0.7097900000
uga,1981,0.7261900000
uga,1982,0.7239000000
uga,1986,0.8000700000
uga,1990,0.7756500000
uga,1992,0.7604700000
uga,1994,0.8889400000
uga,1997,0.8516000000
uga,2004,0.9527700000
uga,2007,0.9610600000
ukr,1993,1.0393800000
ukr,1994,1.0404700000
ukr,1999,1.0250300000
ukr,2000,1.0079600000
ukr,2001,0.9960400000
ukr,2002,1.0052900000
ukr,2003,1.0002800000
ukr,2004,0.9916300000
ukr,2005,0.9483000000
ukr,2006,0.9893900000
ukr,2007,0.9973800000
ukr,2008,0.9884200000
ukr,2009,0.9863100000
ukr,2010,0.9856000000
ukr,2011,0.9849600000
ukr,2012,0.9916400000
ukr,2013,0.9876900000
ukr,2014,0.9958700000
are,1973,0.8288000000
are,1974,0.9260500000
are,1975,0.9337600000
are,1976,0.9436200000
are,1977,1.0136200000
are,1978,1.0481000000
are,1979,1.0290800000
are,1980,0.9915500000
are,1981,0.9487700000
are,1982,0.9660000000
are,1983,0.9582900000
are,1984,0.9478700000
are,1985,0.9473800000
are,1986,0.9636900000
are,1987,1.0040500000
are,1988,1.0254000000
are,1989,1.0370800000
are,1990,1.0402800000
are,1991,1.0366900000
are,1992,1.0369300000
are,1993,1.0358300000
are,1994,1.0199600000
are,1995,1.0059000000
are,1997,1.0327000000
are,1998,1.0468600000
are,2016,0.9609500000
are,2017,0.9482800000
gbr,1971,0.9995300000
gbr,1972,0.9987400000
gbr,1973,0.9997700000
gbr,1974,1.0022900000
gbr,1975,1.0046500000
gbr,1976,1.0073500000
gbr,1977,1.0090400000
gbr,1978,1.0102500000
gbr,1979,1.0129200000
gbr,1980,1.0152900000
gbr,1981,1.0183300000
gbr,1982,1.0182200000
gbr,1983,1.0173500000
gbr,1984,1.0148800000
gbr,1985,1.0161200000
gbr,1986,1.0211100000
gbr,1987,1.0152500000
gbr,1988,1.0148300000
gbr,1989,1.0169800000
gbr,1990,1.0189700000
gbr,1991,1.0219700000
gbr,1992,1.0184000000
gbr,1998,1.0025600000
gbr,1999,1.0038800000
gbr,2000,1.0056000000
gbr,2001,1.0051300000
gbr,2002,1.0084200000
gbr,2003,1.0196100000
gbr,2004,1.0161300000
gbr,2005,1.0162500000
gbr,2006,1.0188400000
gbr,2007,1.0128700000
gbr,2008,1.0074800000
gbr,2009,1.0048400000
gbr,2010,0.9995500000
gbr,2011,1.0034400000
gbr,2012,0.9997500000
gbr,2013,1.0241900000
gbr,2014,1.0216600000
gbr,2015,1.0164100000
gbr,2017,1.0153900000
usa,2005,1.0038700000
usa,2010,1.0008000000
usa,2011,1.0043400000
usa,2012,0.9949000000
usa,2013,0.9971000000
usa,2014,1.0042300000
usa,2015,1.0050800000
usa,2016,0.9962600000
usa,2017,0.9936300000
ury,1970,1.0163100000
ury,1971,1.0490200000
ury,1972,1.0444000000
ury,1973,1.0598500000
ury,1978,1.0753000000
ury,1979,1.0277900000
ury,1994,1.0689200000
ury,1995,1.0745800000
ury,1998,1.1205500000
ury,1999,1.0629600000
ury,2000,1.0508000000
ury,2001,1.0495100000
ury,2002,1.0449200000
ury,2003,1.0557600000
ury,2004,1.0554900000
ury,2005,1.0542600000
ury,2006,1.0562000000
ury,2007,0.9788000000
ury,2008,1.0386900000
ury,2009,1.0379900000
ury,2010,1.0627400000
ury,2017,1.0499000000
uzb,1999,0.9915300000
uzb,2000,0.9829300000
uzb,2003,0.9812800000
uzb,2004,0.9749100000
uzb,2005,0.9797900000
uzb,2006,0.9840200000
uzb,2007,0.9903200000
uzb,2008,0.9944200000
uzb,2009,0.9992600000
uzb,2010,0.9951000000
uzb,2011,0.9887900000
uzb,2012,0.9895500000
uzb,2013,0.9881100000
uzb,2014,0.9871700000
uzb,2015,0.9872000000
uzb,2016,0.9867700000
uzb,2017,0.9865000000
vut,1970,0.8581400000
vut,1971,0.9129300000
vut,1972,0.9170100000
vut,1973,0.9076700000
vut,1974,0.8918900000
vut,1975,0.9069200000
vut,1976,0.8946300000
vut,1977,0.8913400000
vut,1978,0.8986200000
vut,1980,0.9268800000
vut,1981,0.9191600000
vut,1991,0.9306100000
vut,1999,0.9529400000
vut,2000,1.0072700000
vut,2001,0.9661200000
vut,2002,0.9780100000
vut,2003,0.9516500000
vut,2004,0.9479500000
vut,2010,0.9842200000
vut,2015,0.9879300000
ven,1971,1.0316300000
ven,1972,1.0311500000
ven,1973,1.0357100000
ven,1974,1.0436800000
ven,1975,1.0435400000
ven,1984,1.0615100000
ven,1985,1.0605000000
ven,1986,1.0563700000
ven,1987,1.0568200000
ven,1988,1.0574500000
ven,1989,1.0608900000
ven,1991,1.0520700000
ven,1992,1.0465700000
ven,1993,1.0472700000
ven,1999,1.0513300000
ven,2000,1.0468800000
ven,2001,1.0418800000
ven,2002,1.0390400000
ven,2003,1.0367500000
ven,2004,1.0345200000
ven,2005,1.0337100000
ven,2006,1.0310200000
ven,2007,1.0262800000
ven,2008,1.0222700000
ven,2009,1.0191200000
ven,2010,1.0193300000
ven,2011,1.0206400000
ven,2012,1.0244000000
ven,2013,1.0293000000
ven,2014,1.0215000000
ven,2015,1.0183000000
ven,2016,1.0183800000
ven,2017,1.0193600000
vnm,1976,1.0202900000
vnm,1977,1.0139500000
vnm,1998,0.9398000000
vir,1991,0.9260400000
vir,1993,0.9169800000
pse,1995,0.9780700000
pse,1996,0.9856000000
pse,1997,0.9987200000
pse,1999,1.0147100000
pse,2000,1.0251000000
pse,2001,1.0388000000
pse,2002,1.0326400000
pse,2003,1.0302400000
pse,2004,1.0282100000
pse,2005,1.0275200000
pse,2006,1.0385800000
pse,2007,1.0408900000
pse,2008,1.0436300000
pse,2009,1.0420900000
pse,2010,1.0422300000
pse,2011,1.0587500000
pse,2012,1.0510400000
pse,2013,1.0599000000
pse,2014,1.0562000000
pse,2015,1.0589700000
pse,2016,1.0608800000
pse,2017,1.0564300000
pse,2018,1.0617600000
yem,1999,0.4913700000
yem,2001,0.5467500000
yem,2003,0.6003300000
yem,2004,0.6213700000
yem,2005,0.6518600000
yem,2008,0.7222100000
yem,2010,0.7492100000
yem,2011,0.7534700000
yem,2012,0.7679500000
yem,2013,0.7878900000
yem,2016,0.8207400000
zmb,1970,0.7778600000
zmb,1972,0.7912200000
zmb,1974,0.8027000000
zmb,1979,0.8473200000
zmb,1980,0.8518600000
zmb,1981,0.8632900000
zmb,1982,0.8630600000
zmb,1986,0.8762500000
zmb,1988,0.8813000000
zwe,1970,0.8084800000
zwe,1971,0.8153800000
zwe,1972,0.8120700000
zwe,1973,0.8169700000
zwe,1974,0.8265800000
zwe,1975,0.8386900000
zwe,1976,0.8470900000
zwe,1977,0.8630000000
zwe,1978,0.8685800000
zwe,1979,0.8717500000
zwe,1981,0.9108100000
zwe,1982,0.9047100000
zwe,1983,0.8998800000
zwe,1984,0.8961200000
zwe,1985,0.8964500000
zwe,1986,0.9014200000
zwe,1987,0.9129300000
zwe,1988,0.9175600000
zwe,1989,0.9279900000
zwe,1990,0.9707500000
zwe,1991,0.9279900000
zwe,1992,0.9451500000
zwe,1995,0.9470900000
zwe,1996,0.9492800000
zwe,1999,0.9490900000
zwe,2000,0.9456200000
zwe,2001,0.9438500000
zwe,2002,0.9423300000
zwe,2003,0.9478600000
zwe,2012,0.9670300000
zwe,2013,0.9701200000
