economy,year,fp_cpi_totl_zg
sgp,2022,6.1210600404
sxm,2006,0.3006012024
sxm,2007,4.4324575425
sxm,2008,-0.4179290201
sxm,2009,5.9576368876
sxm,2010,1.3385762167
sxm,2011,4.5847543565
sxm,2012,4.0151842108
sxm,2013,2.5286478854
sxm,2014,1.8867546628
sxm,2015,0.3300271651
sxm,2016,0.1116826557
sxm,2017,2.1920101096
svk,1992,9.8935051977
svk,1993,23.2870276645
svk,1994,13.4155203422
svk,1995,9.8410957984
svk,1996,5.7758278616
svk,1997,6.1419899960
svk,1998,6.6656512320
svk,1999,10.5704416075
svk,2000,12.0357805974
svk,2001,7.3296201912
svk,2002,3.1271422298
svk,2003,8.5541430541
svk,2004,7.5485008818
svk,2005,2.7090849459
svk,2006,4.4833312045
svk,2007,2.7567237164
svk,2008,4.5981797633
svk,2009,1.6151046406
svk,2010,0.9570181330
svk,2011,3.9192859915
svk,2012,3.6061026352
svk,2013,1.4004736896
svk,2014,-0.0761653295
svk,2015,-0.3252197774
svk,2016,-0.5200101963
svk,2017,1.3119458822
svk,2018,2.5140371288
svk,2019,2.6645613343
svk,2020,1.9369412669
svk,2021,3.1496062992
svk,2022,12.7741463638
svn,1981,42.6229527318
svn,1982,30.1125435951
svn,1983,40.2134918437
svn,1984,53.6719669102
svn,1985,79.4063811482
svn,1986,95.8865052102
svn,1987,132.0727210148
svn,1988,198.7537128620
svn,1989,1281.4434940488
svn,1990,552.0835289143
svn,1991,114.8329355897
svn,1992,209.9337311868
svn,1993,31.7621306306
svn,1994,20.9918180471
svn,1995,13.4637296179
svn,1996,9.8644506155
svn,1997,8.3596799070
svn,1998,7.8911668286
svn,1999,6.1555875445
svn,2000,8.9117441866
svn,2001,8.3796658749
svn,2002,7.4807777070
svn,2003,5.5441642175
svn,2004,3.5929759425
svn,2005,2.4515013232
svn,2006,2.4579244420
svn,2007,3.6574956328
svn,2008,5.6474238057
svn,2009,0.8392622468
svn,2010,1.8011702214
svn,2011,1.8028517194
svn,2012,2.5974138604
svn,2013,1.7692008588
svn,2014,0.1993438266
svn,2015,-0.5255522858
svn,2016,-0.0549995417
svn,2017,1.4291074332
svn,2018,1.7386086199
svn,2019,1.6305226075
svn,2020,-0.0548568158
svn,2021,1.9170650609
svn,2022,8.8336988675
slb,1972,6.8775461302
slb,1973,3.2286995514
slb,1974,18.8531711556
slb,1975,10.0694444447
slb,1976,4.2553191489
slb,1977,8.6167800454
slb,1978,6.2630480167
slb,1979,8.0550098232
slb,1980,13.0909090909
slb,1981,16.3987138264
slb,1982,12.9834254144
slb,1983,6.2347188264
slb,1984,11.0471806674
slb,1985,9.5682210708
slb,1986,13.5718789407
slb,1987,10.9923664122
slb,1988,16.7375265725
slb,1989,14.9322478710
slb,1990,8.7375926185
slb,1991,15.0501307759
slb,1992,10.7511603675
slb,1993,9.1686623332
slb,1994,13.2560325917
slb,1995,9.6292197012
slb,1996,11.7743563857
slb,1997,8.0840013549
slb,1998,12.3995038128
slb,1999,8.0203683930
slb,2000,7.8895618699
slb,2001,6.9258373206
slb,2002,10.9296341873
slb,2003,8.2694634933
slb,2004,6.9858420268
slb,2005,7.3306634163
slb,2006,11.2199870214
slb,2007,7.6660201348
slb,2008,17.3200651969
slb,2009,7.0927171688
slb,2010,1.0514816332
slb,2011,7.3427070602
slb,2012,5.9120060249
slb,2013,5.3913638859
slb,2014,5.1659023793
slb,2015,-0.5744692864
slb,2016,0.5124856263
slb,2017,0.4886867603
slb,2018,3.4614748497
slb,2019,1.6348554401
slb,2020,2.9635499208
slb,2021,-0.1154378944
slb,2022,5.5181292858
zaf,1960,1.2888590355
zaf,1961,2.1023739632
zaf,1962,1.2462853781
zaf,1963,1.3379697144
zaf,1964,2.5349728409
zaf,1965,4.0690287353
zaf,1966,3.4892336898
zaf,1967,3.5389915328
zaf,1968,1.9861355288
zaf,1969,3.2382245196
zaf,1970,4.9918771172
zaf,1971,5.9573977378
zaf,1972,6.4257084464
zaf,1973,9.4339873493
zaf,1974,11.7241259217
zaf,1975,13.4259418679
zaf,1976,11.0203906361
zaf,1977,11.1519640869
zaf,1978,11.1356076532
zaf,1979,13.2936586533
zaf,1980,13.6602406859
zaf,1981,15.2542442657
zaf,1982,14.6390324192
zaf,1983,12.3032071438
zaf,1984,11.5264813037
zaf,1985,16.2942269399
zaf,1986,18.6549189263
zaf,1987,16.1605814427
zaf,1988,12.7795448230
zaf,1989,14.7309182847
zaf,1990,14.3209557277
zaf,1991,15.3348023533
zaf,1992,13.8746803836
zaf,1993,9.7174673299
zaf,1994,8.9385249355
zaf,1995,8.6804442262
zaf,1996,7.3541133871
zaf,1997,8.5977826317
zaf,1998,6.8805463782
zaf,1999,5.1814927975
zaf,2000,5.3389510293
zaf,2001,5.7019001831
zaf,2002,9.4947107032
zaf,2003,5.6794177110
zaf,2004,-0.6920302710
zaf,2005,2.0628461650
zaf,2006,3.2439077647
zaf,2007,6.1778068350
zaf,2008,10.0745755249
zaf,2009,7.2153141361
zaf,2010,4.0897298947
zaf,2011,4.9992669697
zaf,2012,5.7246579168
zaf,2013,5.7844690967
zaf,2014,6.1298377029
zaf,2015,4.5406422774
zaf,2016,6.5713964217
zaf,2017,5.1842466477
zaf,2018,4.5171652279
zaf,2019,4.1202458701
zaf,2020,3.2100359745
zaf,2021,4.6116721780
zaf,2022,7.0397266126
ssd,2009,5.0062736153
ssd,2010,1.1696218030
ssd,2011,46.8521757194
ssd,2012,45.5258978372
ssd,2013,-0.0580909784
ssd,2014,1.6742990630
ssd,2015,52.7663304192
ssd,2016,379.9995856240
ssd,2017,187.8516302794
ssd,2018,83.5015294922
ssd,2019,87.2413641500
ssd,2020,29.6758435539
ssd,2021,10.5167158294
ssd,2022,-6.6873209421
esp,1960,1.1777710841
esp,1961,0.8092528739
esp,1962,5.7064771927
esp,1963,8.7436976841
esp,1964,6.9792467399
esp,1965,13.2141378382
esp,1966,6.2403670830
esp,1967,6.3916310878
esp,1968,4.9543661174
esp,1969,2.1603471360
esp,1970,5.7311448429
esp,1971,8.2368871489
esp,1972,8.2722875494
esp,1973,11.4167076137
esp,1974,15.6803733985
esp,1975,16.9532859335
esp,1976,17.6248800527
esp,1977,24.5380632929
esp,1978,19.7736704974
esp,1979,15.6602355972
esp,1980,15.5619020957
esp,1981,14.5493457170
esp,1982,14.4150020548
esp,1983,12.1740727352
esp,1984,11.2802765604
esp,1985,8.8144550668
esp,1986,8.7949393229
esp,1987,5.2480186349
esp,1988,4.8372706649
esp,1989,6.7914358403
esp,1990,6.7218195223
esp,1991,5.9342134434
esp,1992,5.9245312623
esp,1993,4.5690717368
esp,1994,4.7184137397
esp,1995,4.6738033762
esp,1996,3.5588455934
esp,1997,1.9710739558
esp,1998,1.8343299991
esp,1999,2.3103481399
esp,2000,3.4335156342
esp,2001,3.5898341334
esp,2002,3.0656568590
esp,2003,3.0388883940
esp,2004,3.0392488109
esp,2005,3.3688140975
esp,2006,3.5155757683
esp,2007,2.7867974580
esp,2008,4.0753433596
esp,2009,-0.2878130835
esp,2010,1.7998645773
esp,2011,3.1961018883
esp,2012,2.4461278237
esp,2013,1.4085810918
esp,2014,-0.1511148375
esp,2015,-0.5003657099
esp,2016,-0.2025980004
esp,2017,1.9560763336
esp,2018,1.6749813686
esp,2019,0.6995189945
esp,2020,-0.3227530173
esp,2021,3.0931351198
esp,2022,8.3905763412
lka,1960,-1.5446768061
lka,1961,1.1344436398
lka,1962,1.5035799525
lka,1963,2.2729054000
lka,1964,3.1956471760
lka,1965,0.2227833063
lka,1966,-0.1556016600
lka,1967,2.1892393320
lka,1968,5.8605664490
lka,1969,7.4569527337
lka,1970,5.8669560777
lka,1971,2.6653802086
lka,1972,6.3494860501
lka,1973,9.6266431017
lka,1974,12.3028867952
lka,1975,6.6259925532
lka,1976,1.3295186806
lka,1977,1.2248795880
lka,1978,12.1415972765
lka,1979,10.7319214309
lka,1980,26.1454101014
lka,1981,17.9689954960
lka,1982,10.8257491676
lka,1983,13.9643880065
lka,1984,16.6382537479
lka,1985,1.4811801224
lka,1986,7.9763619357
lka,1987,7.7171656056
lka,1988,13.9915489002
lka,1989,11.5675360891
lka,1990,21.4952520528
lka,1991,12.1856307214
lka,1992,11.3834370512
lka,1993,11.7467370175
lka,1994,8.4487124870
lka,1995,7.6748487345
lka,1996,15.9358310447
lka,1997,9.5736962641
lka,1998,9.3642430068
lka,1999,4.6917056305
lka,2000,6.1762759101
lka,2001,14.1584557991
lka,2002,9.5510316701
lka,2003,6.3146378705
lka,2004,7.5759258300
lka,2005,11.6396860971
lka,2006,10.0201836057
lka,2007,15.8421114925
lka,2008,22.5644955300
lka,2009,3.4649632211
lka,2010,6.2176488930
lka,2011,6.7167684359
lka,2012,7.5429137324
lka,2013,6.9084503483
lka,2014,3.1790022824
lka,2015,3.7683678306
lka,2016,3.9588884659
lka,2017,7.7041376785
lka,2018,2.1350377371
lka,2019,3.5283935823
lka,2020,6.1539450839
lka,2021,7.0147807124
lka,2022,49.7211021114
kna,1980,17.7366548047
kna,1981,10.4763631967
kna,1982,5.9272229820
kna,1983,2.2915353703
kna,1984,2.7149047055
kna,1985,2.6195462996
kna,1986,-0.0066855337
kna,1987,0.9630126487
kna,1988,0.2325250340
kna,1989,5.1699649556
kna,1990,4.0109840776
kna,1991,4.3237394436
kna,1992,2.8584467251
kna,1993,1.7948614643
kna,1994,1.4422695880
kna,1995,2.9568002509
kna,1996,2.0865738517
kna,1997,8.9051833912
kna,1998,3.4463586596
kna,1999,3.3630363036
kna,2000,2.1488553274
kna,2001,2.3034474835
kna,2002,2.0410910262
kna,2003,2.2354366437
kna,2004,2.3145546224
kna,2005,3.3778190399
kna,2006,8.4874857585
kna,2007,4.4808860861
kna,2008,5.3002967507
kna,2009,2.0579370904
kna,2010,0.8508786498
kna,2011,5.8351651957
kna,2012,0.8160892816
kna,2013,1.1069855400
kna,2014,0.2478653924
kna,2015,-2.3018756305
kna,2016,-0.6870371233
kna,2017,0.6949167116
kna,2018,-1.0371221413
kna,2019,-0.3295620637
kna,2020,-1.1672450177
kna,2021,1.1956888704
kna,2022,2.6673884269
lca,1966,2.4790083966
lca,1967,3.2071790872
lca,1968,3.9694541053
lca,1969,2.2543814997
lca,1970,13.3987625348
lca,1971,8.3913452492
lca,1972,7.8805762891
lca,1973,13.4406006972
lca,1974,34.2206042269
lca,1975,17.7427876997
lca,1976,9.6691198467
lca,1977,8.8657319003
lca,1978,10.8775182921
lca,1979,9.3900427129
lca,1980,19.4777291133
lca,1981,15.1248443770
lca,1982,4.6140674987
lca,1983,1.4730585346
lca,1984,1.2054841037
lca,1985,1.4231989824
lca,1986,2.1902582543
lca,1987,7.0217530390
lca,1988,0.8294724256
lca,1989,4.3726376640
lca,1990,4.2675566286
lca,1991,6.1495505312
lca,1992,5.1388977994
lca,1993,0.8481815963
lca,1994,2.8159166515
lca,1995,5.6296592151
lca,1996,0.9248426096
lca,1997,-0.0055202871
lca,1998,3.2019434168
lca,1999,3.5037978411
lca,2000,3.7107860871
lca,2001,5.3072208103
lca,2002,-0.2555366269
lca,2003,1.0342537243
lca,2004,1.4603681443
lca,2005,3.8982737076
lca,2006,2.3956208253
lca,2007,2.8231037374
lca,2008,5.5495476938
lca,2009,-0.1569360872
lca,2010,3.2503440918
lca,2011,2.7694079414
lca,2012,4.1776358710
lca,2013,1.4685651104
lca,2014,3.5169555137
lca,2015,-0.9836009527
lca,2016,-3.0782176568
lca,2017,0.1042620790
lca,2018,1.9356189315
lca,2019,0.5390875592
lca,2020,-1.7558083352
lca,2021,2.4107031217
lca,2022,6.3781469513
vct,1975,6.7977067974
vct,1976,11.2889826176
vct,1977,10.1869132045
vct,1978,8.4295281028
vct,1979,15.6084783236
vct,1980,17.2074750037
vct,1981,12.7356566463
vct,1982,7.2282566224
vct,1983,5.4583879899
vct,1984,2.7019556358
vct,1985,2.1396851033
vct,1986,1.0276679842
vct,1987,3.3059467919
vct,1988,0.2272296913
vct,1989,2.8339316078
vct,1990,7.6060995774
vct,1991,5.4920038700
vct,1992,3.4635304273
vct,1993,4.2913755345
vct,1994,1.0089495525
vct,1995,1.7383728988
vct,1996,4.4079011385
vct,1997,0.4436160298
vct,1998,2.1424064727
vct,1999,1.0135504444
vct,2000,0.1676796375
vct,2001,0.9008584859
vct,2002,1.8555039905
vct,2003,0.2059817088
vct,2004,2.9600394672
vct,2005,3.7334291647
vct,2006,2.7406751607
vct,2007,7.2361470158
vct,2008,10.0662418246
vct,2009,0.4215391257
vct,2010,0.7471090263
vct,2011,3.1860311155
vct,2012,2.5984441415
vct,2013,0.8051278043
vct,2014,0.1938585608
vct,2015,-1.7336119495
vct,2016,-0.1496416476
vct,2017,2.1533364884
vct,2018,2.3241448537
vct,2019,0.9130697253
vct,2020,-0.6281313094
vct,2021,1.5727293250
vct,2022,5.6600977923
sdn,1960,0.0922402858
sdn,1961,8.7605114619
sdn,1962,1.6628713657
sdn,1963,4.6882325365
sdn,1964,3.9508384336
sdn,1965,-2.4460293906
sdn,1966,1.7124631993
sdn,1967,11.0135558878
sdn,1968,-10.0338953589
sdn,1969,12.6068685697
sdn,1970,4.0277956505
sdn,1971,1.3036690086
sdn,1972,13.5547507129
sdn,1973,15.2890879479
sdn,1974,26.1581023014
sdn,1975,23.9630476371
sdn,1976,1.6748842636
sdn,1977,17.0763307915
sdn,1978,19.2304044014
sdn,1979,31.1384550108
sdn,1980,25.3523690119
sdn,1981,24.5757243337
sdn,1982,25.7128797493
sdn,1983,30.5877747791
sdn,1984,34.1463414634
sdn,1985,45.4075032342
sdn,1986,24.4534901251
sdn,1987,20.5572377454
sdn,1988,64.7005631001
sdn,1989,66.7203219316
sdn,1990,65.1580979966
sdn,1991,123.5781269029
sdn,1992,117.6244688964
sdn,1993,101.3804237638
sdn,1994,115.3981442927
sdn,1995,68.3751929485
sdn,1996,132.8237773741
sdn,1997,47.1685369647
sdn,1998,24.6218785462
sdn,1999,17.1664454202
sdn,2000,7.1212589717
sdn,2001,1.9352957210
sdn,2002,22.2247241496
sdn,2003,6.4894320867
sdn,2004,9.6575462861
sdn,2005,8.5058507593
sdn,2006,7.1991299011
sdn,2007,14.7542770780
sdn,2008,14.2971224481
sdn,2009,11.2567587063
sdn,2010,12.9776663898
sdn,2011,18.0966171221
sdn,2012,35.5590574147
sdn,2013,36.5223449139
sdn,2014,36.9066427864
sdn,2015,16.9095706051
sdn,2016,17.7502538312
sdn,2017,32.3516260968
sdn,2018,63.2925073456
sdn,2019,50.9940515003
sdn,2020,163.2577823555
sdn,2021,359.0930407790
sdn,2022,138.8084602418
sur,1960,2.8571428571
sur,1961,1.7094017094
sur,1962,2.1008403361
sur,1963,2.0576131687
sur,1964,4.2338709677
sur,1965,1.9342359768
sur,1966,4.7438330171
sur,1967,10.6884057971
sur,1968,0.1636661211
sur,1969,11.2745098039
sur,1970,2.5880425880
sur,1971,0.2155516526
sur,1972,3.2342866249
sur,1973,12.9408133341
sur,1974,16.8761956821
sur,1975,8.4473284227
sur,1976,10.0695380303
sur,1977,9.7311327685
sur,1978,8.8235294118
sur,1979,14.8423081655
sur,1980,14.1097064497
sur,1981,8.7939698492
sur,1982,7.2764086178
sur,1983,4.4118080746
sur,1984,3.6887445276
sur,1985,10.8659529841
sur,1986,18.6879606880
sur,1987,53.3929532563
sur,1988,7.3132878080
sur,1989,0.7696467422
sur,1990,21.7399443398
sur,1991,25.9674625060
sur,1992,43.6661783854
sur,1993,143.5115584835
sur,1994,368.4780687063
sur,1995,235.5588150736
sur,1996,-0.7018872515
sur,1997,7.1451116088
sur,1998,18.9753691994
sur,1999,98.7730914112
sur,2000,59.4016865451
sur,2001,38.5862878873
sur,2002,15.5273989186
sur,2003,23.0022321778
sur,2004,9.9863251197
sur,2005,9.8980048956
sur,2006,11.2813043274
sur,2007,6.4262793447
sur,2008,14.6671427438
sur,2009,-0.1336366467
sur,2010,6.9410822164
sur,2011,17.7117796415
sur,2012,5.0068631937
sur,2013,1.9234360411
sur,2014,3.3834127275
sur,2015,6.8939035917
sur,2016,55.4123879763
sur,2017,21.9969430173
sur,2020,34.8897843091
sur,2021,59.1196626252
sur,2022,52.4460272762
swe,1960,4.1417791509
swe,1961,2.1579731098
swe,1962,4.7661972191
swe,1963,2.8717403449
swe,1964,3.3876623109
swe,1965,5.0127712964
swe,1966,6.4048082535
swe,1967,4.2893192299
swe,1968,1.9431258247
swe,1969,2.6919945856
swe,1970,7.0163588510
swe,1971,7.3955411384
swe,1972,6.0073896986
swe,1973,6.7179973982
swe,1974,9.9117253011
swe,1975,9.7798739882
swe,1976,10.2492246530
swe,1977,11.4418051091
swe,1978,9.9952654172
swe,1979,7.2097861705
swe,1980,13.7063223649
swe,1981,12.1039385303
swe,1982,8.5891850905
swe,1983,8.8730215236
swe,1984,8.0442423899
swe,1985,7.3725745813
swe,1986,4.2359101109
swe,1987,4.1885715177
swe,1988,5.8248986844
swe,1989,6.4432758743
swe,1990,10.3665533879
swe,1991,9.4446273294
swe,1992,2.3743672511
swe,1993,4.7281730463
swe,1994,2.1581380072
swe,1995,2.4551485782
swe,1996,0.5331319788
swe,1997,0.6584102562
swe,1998,-0.2671326684
swe,1999,0.4621757563
swe,2000,0.8991437340
swe,2001,2.4059583415
swe,2002,2.1584821359
swe,2003,1.9256553489
swe,2004,0.3736598287
swe,2005,0.4531708526
swe,2006,1.3602146863
swe,2007,2.2121688344
swe,2008,3.4370491060
swe,2009,-0.4944605444
swe,2010,1.1579880272
swe,2011,2.9611507382
swe,2012,0.8883775069
swe,2013,-0.0442929701
swe,2014,-0.1796384941
swe,2015,-0.0467847450
swe,2016,0.9842692446
swe,2017,1.7944990467
swe,2018,1.9535353013
swe,2019,1.7841509740
swe,2020,0.4973673189
swe,2021,2.1631973645
swe,2022,8.3692909887
che,1960,1.4387947032
che,1961,1.8453978745
che,1962,4.3159928775
che,1963,3.4402128804
che,1964,3.0805568710
che,1965,3.4144786085
che,1966,4.7759795956
che,1967,4.0051962156
che,1968,2.3958222696
che,1969,2.4890359896
che,1970,3.6159867863
che,1971,6.5732211193
che,1972,6.6600070416
che,1973,8.7546703302
che,1974,9.7674143191
che,1975,6.6965952251
che,1976,1.7154763229
che,1977,1.2959991628
che,1978,1.0287928949
che,1979,3.6476401056
che,1980,4.0225008484
che,1981,6.4903096401
che,1982,5.6551018239
che,1983,2.9497944355
che,1984,2.9314566914
che,1985,3.4353993530
che,1986,0.7503098394
che,1987,1.4403218804
che,1988,1.8724685973
che,1989,3.1552697971
che,1990,5.4039590922
che,1991,5.8595966347
che,1992,4.0370302078
che,1993,3.2926218031
che,1994,0.8521169951
che,1995,1.7998277687
che,1996,0.8116340646
che,1997,0.5202254227
che,1998,0.0179384378
che,1999,0.8064443810
che,2000,1.5585291968
che,2001,0.9890203298
che,2002,0.6427115065
che,2003,0.6382729309
che,2004,0.8029087310
che,2005,1.1719542033
che,2006,1.0595092832
che,2007,0.7323506031
che,2008,2.4260411706
che,2009,-0.4804819364
che,2010,0.6882387072
che,2011,0.2313492077
che,2012,-0.6925520181
che,2013,-0.2173231551
che,2014,-0.0132025388
che,2015,-1.1439086723
che,2016,-0.4346186643
che,2017,0.5337878398
che,2018,0.9363354641
che,2019,0.3628861799
che,2020,-0.7258749333
che,2021,0.5818141685
che,2022,2.8350279864
syr,1960,5.1189095128
syr,1961,1.9588908815
syr,1962,-3.8461538462
syr,1963,1.9166666667
syr,1964,5.3965658218
syr,1965,-3.8789759503
syr,1966,3.7933817595
syr,1967,6.4541213064
syr,1968,2.8487947407
syr,1969,-1.9886363636
syr,1970,4.6376811594
syr,1971,5.6094182825
syr,1972,2.0983606557
syr,1973,20.3596660244
syr,1974,15.5282817503
syr,1975,11.4649681529
syr,1976,11.4285714286
syr,1977,11.9658119658
syr,1978,4.8091603053
syr,1979,4.5520757465
syr,1980,19.2964123999
syr,1981,18.3941605839
syr,1982,14.3033292232
syr,1983,6.1272923409
syr,1984,9.2295181948
syr,1985,17.2529313233
syr,1986,36.0634920635
syr,1987,59.4843677088
syr,1988,34.5622119816
syr,1989,11.3992172211
syr,1990,19.3968672230
syr,1991,9.0000000000
syr,1992,11.0091743119
syr,1993,13.2231404959
syr,1994,15.3284671533
syr,1995,7.9799578059
syr,1996,8.2498900992
syr,1997,1.8861113618
syr,1998,-0.7971656333
syr,1999,-3.7037037037
syr,2000,-3.8461538462
syr,2001,3.0000000000
syr,2002,-0.1305052824
syr,2003,5.7968294491
syr,2004,4.4331413672
syr,2005,7.2403493935
syr,2006,10.0241105378
syr,2007,3.9077095044
syr,2008,15.7453252220
syr,2009,2.9208971181
syr,2010,4.3974138315
syr,2011,4.7531638889
syr,2012,36.7022953364
tjk,2001,38.5918894489
tjk,2002,12.2499847846
tjk,2003,16.3034912049
tjk,2004,7.1419650869
tjk,2005,7.0919324408
tjk,2006,10.0108651886
tjk,2007,13.1491247063
tjk,2008,20.4705219110
tjk,2009,6.4482348107
tjk,2010,6.4453144078
tjk,2011,12.4315490430
tjk,2012,5.8311660103
tjk,2013,5.0096464534
tjk,2014,6.1044276513
tjk,2015,5.7145594965
tjk,2016,6.0045808232
tza,1966,9.7770154393
tza,1967,12.1874999984
tza,1968,15.5988857955
tza,1969,16.4156626500
tza,1970,3.4928848642
tza,1971,4.7750000000
tza,1972,7.6354092100
tza,1973,10.3968078032
tza,1974,19.5983935742
tza,1975,26.0577568842
tza,1976,6.8593500265
tza,1977,11.6041381030
tza,1978,6.5750000000
tza,1979,12.9486277270
tza,1980,30.1973001038
tza,1981,25.6500239273
tza,1982,28.9323346452
tza,1983,27.0559275305
tza,1984,36.1459415056
tza,1985,33.2821038251
tza,1986,32.4322015802
tza,1987,29.9493695379
tza,1988,31.1867182847
tza,1989,25.8498382612
tza,1990,35.8267716535
tza,1991,28.6956521739
tza,1992,21.8468468468
tza,1993,25.2772643253
tza,1994,34.0833640723
tza,1995,27.4277854195
tza,1996,20.9772596431
tza,1997,16.0906549283
tza,1998,12.7997540480
tza,1999,7.8904333606
tza,2000,5.9239610964
tza,2001,5.1474680022
tza,2002,5.3178336612
tza,2003,5.3035662151
tza,2004,4.7358014395
tza,2005,5.0345700927
tza,2006,7.2509726208
tza,2007,7.0255143697
tza,2008,10.2783937621
tza,2009,12.1422278743
tza,2010,6.2001559565
tza,2011,12.6909694699
tza,2012,16.0010938506
tza,2013,7.8707236457
tza,2014,6.1316143299
tza,2015,5.5881695296
tza,2016,5.1747662930
tza,2017,5.3187160523
tza,2018,3.4944584886
tza,2019,3.4642805800
tza,2020,3.2902906280
tza,2021,3.6909195880
tza,2022,4.3502720427
tha,1960,-0.7658643326
tha,1961,7.3869900772
tha,1962,3.6960985626
tha,1964,-0.7920792079
tha,1965,0.1663339984
tha,1966,4.0352042507
tha,1967,4.3096568236
tha,1968,1.7903596022
tha,1969,2.4503908598
tha,1970,-0.0880410855
tha,1971,0.4846526654
tha,1972,4.8377667350
tha,1973,15.5095497003
tha,1974,24.3135598335
tha,1975,5.3300970875
tha,1976,4.1493055549
tha,1977,7.6012668777
tha,1978,7.9240898530
tha,1979,9.8973659656
tha,1980,19.7035005228
tha,1981,12.6629930710
tha,1982,5.2590799032
tha,1983,3.7265366212
tha,1984,0.8648984303
tha,1985,2.4317312343
tha,1986,1.8416759681
tha,1987,2.4664611282
tha,1988,3.8627307473
tha,1989,5.3554650799
tha,1990,5.8639947438
tha,1991,5.7098525989
tha,1992,4.1391457508
tha,1993,3.3121916843
tha,1994,5.0477489768
tha,1995,5.8181818182
tha,1996,5.8051055474
tha,1997,5.6257974713
tha,1998,7.9947287503
tha,1999,0.2847264592
tha,2000,1.5919691746
tha,2001,1.6269088731
tha,2002,0.6973089766
tha,2003,1.8043499464
tha,2004,2.7591492623
tha,2005,4.5403691963
tha,2006,4.6374743601
tha,2007,2.2415409529
tha,2008,5.4684894965
tha,2009,-0.8457160923
tha,2010,3.2475884244
tha,2011,3.8087905814
tha,2012,3.0148995033
tha,2013,2.1848861853
tha,2014,1.8951418190
tha,2015,-0.9004249633
tha,2016,0.1881497044
tha,2017,0.6656318931
tha,2018,1.0638975418
tha,2019,0.7067286013
tha,2020,-0.8459371474
tha,2021,1.2303954132
tha,2022,6.0774122843
tls,2003,7.1651589144
tls,2004,3.2375139400
tls,2005,1.1116740039
tls,2006,3.9361625993
tls,2007,10.3009020175
tls,2008,9.0642362195
tls,2009,0.6696811860
tls,2010,6.7659768024
tls,2011,13.4998402386
tls,2012,11.8003096702
tls,2013,10.9872344156
tls,2014,0.8488382063
tls,2015,0.6461486142
tls,2016,-1.4698428789
tls,2017,0.5229766804
tls,2018,2.2942430704
tls,2019,0.9588127397
tgo,1967,-2.3188405807
tgo,1968,0.2967359060
tgo,1969,6.0157790927
tgo,1970,4.4806201547
tgo,1971,6.4920611364
tgo,1972,7.7266076782
