economy,year,sp_rur_totl
per,1981,6262154.0000000000
per,1982,6336844.0000000000
per,1983,6410288.0000000000
per,1984,6481968.0000000000
per,1985,6551939.0000000000
per,1986,6619989.0000000000
per,1987,6685974.0000000000
per,1988,6749011.0000000000
per,1989,6808687.0000000000
per,1990,6863995.0000000000
per,1991,6914370.0000000000
per,1992,6959635.0000000000
per,1993,7001606.0000000000
per,1994,7031157.0000000000
per,1995,7058663.0000000000
per,1996,7085287.0000000000
per,1997,7109993.0000000000
per,1998,7128836.0000000000
per,1999,7137368.0000000000
per,2000,7133072.0000000000
per,2001,7115746.0000000000
per,2002,7086903.0000000000
per,2003,7048622.0000000000
per,2004,7004395.0000000000
per,2005,6957062.0000000000
per,2006,6907204.0000000000
per,2007,6855749.0000000000
per,2008,6840104.0000000000
per,2009,6840847.0000000000
per,2010,6841823.0000000000
per,2011,6842875.0000000000
per,2012,6844395.0000000000
per,2013,6851292.0000000000
per,2014,6868726.0000000000
per,2015,6899488.0000000000
per,2016,6946296.0000000000
per,2017,7005789.0000000000
per,2018,7067386.0000000000
per,2019,7120114.0000000000
phl,1960,18310793.0000000000
phl,1961,18861989.0000000000
phl,1962,19425026.0000000000
phl,1963,19996372.0000000000
phl,1964,20569635.0000000000
phl,1965,21141195.0000000000
phl,1966,21709386.0000000000
phl,1967,22275986.0000000000
phl,1968,22844537.0000000000
phl,1969,23420923.0000000000
phl,1970,23995927.0000000000
phl,1971,24507613.0000000000
phl,1972,25024891.0000000000
phl,1973,25547035.0000000000
phl,1974,26070076.0000000000
phl,1975,26604532.0000000000
phl,1976,27201089.0000000000
phl,1977,27802843.0000000000
phl,1978,28411905.0000000000
phl,1979,29031688.0000000000
phl,1980,29619427.0000000000
phl,1981,29985389.0000000000
phl,1982,30342793.0000000000
phl,1983,30691120.0000000000
phl,1984,31027434.0000000000
phl,1985,31352429.0000000000
phl,1986,31662351.0000000000
phl,1987,31956084.0000000000
phl,1988,32229656.0000000000
phl,1989,32480228.0000000000
phl,1990,32813100.0000000000
phl,1991,33693857.0000000000
phl,1992,34580949.0000000000
phl,1993,35474573.0000000000
phl,1994,36377897.0000000000
phl,1995,37292617.0000000000
phl,1996,38217786.0000000000
phl,1997,39151857.0000000000
phl,1998,40095138.0000000000
phl,1999,41048084.0000000000
phl,2000,42010259.0000000000
phl,2001,42983515.0000000000
phl,2002,43965717.0000000000
phl,2003,44947727.0000000000
phl,2004,45917349.0000000000
phl,2005,46866521.0000000000
phl,2006,47789467.0000000000
phl,2007,48690225.0000000000
phl,2008,49582477.0000000000
phl,2009,50484930.0000000000
phl,2010,51369759.0000000000
phl,2011,52064650.0000000000
phl,2012,52774797.0000000000
phl,2013,53486543.0000000000
phl,2014,54183617.0000000000
phl,2015,54851133.0000000000
phl,2016,55486117.0000000000
phl,2017,56076281.0000000000
phl,2018,56624705.0000000000
phl,2019,57140712.0000000000
pol,1960,15443482.0000000000
pol,1961,15423370.0000000000
pol,1962,15479763.0000000000
pol,1963,15562999.0000000000
pol,1964,15654736.0000000000
pol,1965,15682854.0000000000
pol,1966,15673858.0000000000
pol,1967,15697376.0000000000
pol,1968,15719100.0000000000
pol,1969,15712366.0000000000
pol,1970,15638034.0000000000
pol,1971,15517086.0000000000
pol,1972,15429055.0000000000
pol,1973,15351984.0000000000
pol,1974,15280453.0000000000
pol,1975,15211597.0000000000
pol,1976,15141165.0000000000
pol,1977,15063720.0000000000
pol,1978,14958284.0000000000
pol,1979,14905343.0000000000
pol,1980,14910549.0000000000
pol,1981,14912632.0000000000
pol,1982,14915727.0000000000
pol,1983,14920566.0000000000
pol,1984,14919234.0000000000
pol,1985,14902331.0000000000
pol,1986,14866334.0000000000
pol,1987,14812582.0000000000
pol,1988,14735285.0000000000
pol,1989,14719583.0000000000
pol,1990,14760306.0000000000
pol,1991,14795540.0000000000
pol,1992,14824105.0000000000
pol,1993,14844565.0000000000
pol,1994,14858578.0000000000
pol,1995,14861776.0000000000
pol,1996,14855705.0000000000
pol,1997,14848040.0000000000
pol,1998,14836338.0000000000
pol,1999,14817709.0000000000
pol,2000,14646934.0000000000
pol,2001,14625682.0000000000
pol,2002,14608969.0000000000
pol,2003,14641519.0000000000
pol,2004,14675719.0000000000
pol,2005,14712016.0000000000
pol,2006,14745032.0000000000
pol,2007,14779722.0000000000
pol,2008,14824820.0000000000
pol,2009,14877599.0000000000
pol,2010,14877776.0000000000
pol,2011,14928409.0000000000
pol,2012,14976333.0000000000
pol,2013,15014846.0000000000
pol,2014,15051507.0000000000
pol,2015,15088963.0000000000
pol,2016,15120448.0000000000
pol,2017,15150057.0000000000
pol,2018,15167875.0000000000
pol,2019,15174300.0000000000
prt,1960,5761501.0000000000
prt,1961,5773339.0000000000
prt,1962,5781154.0000000000
prt,1963,5770307.0000000000
prt,1964,5738993.0000000000
prt,1965,5681173.0000000000
prt,1966,5604196.0000000000
prt,1967,5534506.0000000000
prt,1968,5476514.0000000000
prt,1969,5393520.0000000000
prt,1970,5312077.0000000000
prt,1971,5255663.0000000000
prt,1972,5213556.0000000000
prt,1973,5181155.0000000000
prt,1974,5219177.0000000000
prt,1975,5385244.0000000000
prt,1976,5503181.0000000000
prt,1977,5524194.0000000000
prt,1978,5545792.0000000000
prt,1979,5566724.0000000000
prt,1980,5587795.0000000000
prt,1981,5593505.0000000000
prt,1982,5576561.0000000000
prt,1983,5550813.0000000000
prt,1984,5520219.0000000000
prt,1985,5483117.0000000000
prt,1986,5435735.0000000000
prt,1987,5381914.0000000000
prt,1988,5323719.0000000000
prt,1989,5263530.0000000000
prt,1990,5199759.0000000000
prt,1991,5132609.0000000000
prt,1992,5062834.0000000000
prt,1993,5003363.0000000000
prt,1994,4950901.0000000000
prt,1995,4901898.0000000000
prt,1996,4853841.0000000000
prt,1997,4809043.0000000000
prt,1998,4766554.0000000000
prt,1999,4726461.0000000000
prt,2000,4692296.0000000000
prt,2001,4658665.0000000000
prt,2002,4619439.0000000000
prt,2003,4571864.0000000000
prt,2004,4517810.0000000000
prt,2005,4461605.0000000000
prt,2006,4404945.0000000000
prt,2007,4349078.0000000000
prt,2008,4290949.0000000000
prt,2009,4231103.0000000000
prt,2010,4169291.0000000000
prt,2011,4099817.0000000000
prt,2012,4020561.0000000000
prt,2013,3936962.0000000000
prt,2014,3855050.0000000000
prt,2015,3779248.0000000000
prt,2016,3708283.0000000000
prt,2017,3640950.0000000000
prt,2018,3577639.0000000000
prt,2019,3515838.0000000000
pri,1960,1307582.0000000000
pri,1961,1297458.0000000000
pri,1962,1290658.0000000000
pri,1963,1284223.0000000000
pri,1964,1273815.0000000000
pri,1965,1257467.0000000000
pri,1966,1235821.0000000000
pri,1967,1208703.0000000000
pri,1968,1179241.0000000000
pri,1969,1152118.0000000000
pri,1970,1132645.0000000000
pri,1971,1126145.0000000000
pri,1972,1123324.0000000000
pri,1973,1122324.0000000000
pri,1974,1119990.0000000000
pri,1975,1114666.0000000000
pri,1976,1106837.0000000000
pri,1977,1096732.0000000000
pri,1978,1084657.0000000000
pri,1979,1071511.0000000000
pri,1980,1031210.0000000000
pri,1981,915308.0000000000
pri,1982,806057.0000000000
pri,1983,704908.0000000000
pri,1984,612522.0000000000
pri,1985,529615.0000000000
pri,1986,455619.0000000000
pri,1987,390306.0000000000
pri,1988,333043.0000000000
pri,1989,283432.0000000000
pri,1990,249641.0000000000
pri,1991,245572.0000000000
pri,1992,241390.0000000000
pri,1993,237755.0000000000
pri,1994,234354.0000000000
pri,1995,230967.0000000000
pri,1996,228098.0000000000
pri,1997,224814.0000000000
pri,1998,220778.0000000000
pri,1999,216681.0000000000
pri,2000,213889.0000000000
pri,2001,216410.0000000000
pri,2002,218792.0000000000
pri,2003,220995.0000000000
pri,2004,223184.0000000000
pri,2005,225002.0000000000
pri,2006,226182.0000000000
pri,2007,227018.0000000000
pri,2008,227833.0000000000
pri,2009,228763.0000000000
pri,2010,229804.0000000000
pri,2011,229075.0000000000
pri,2012,228028.0000000000
pri,2013,226867.0000000000
pri,2014,224429.0000000000
pri,2015,221453.0000000000
pri,2016,217959.0000000000
pri,2017,213251.0000000000
pri,2018,205077.0000000000
pri,2019,205163.0000000000
qat,1960,6977.0000000000
qat,1961,7357.0000000000
qat,1962,7820.0000000000
qat,1963,8332.0000000000
qat,1964,8932.0000000000
qat,1965,9533.0000000000
qat,1966,10122.0000000000
qat,1967,10712.0000000000
qat,1968,11327.0000000000
qat,1969,12002.0000000000
qat,1970,12754.0000000000
qat,1971,13613.0000000000
qat,1972,14775.0000000000
qat,1973,15989.0000000000
qat,1974,17156.0000000000
qat,1975,18225.0000000000
qat,1976,19135.0000000000
qat,1977,19946.0000000000
qat,1978,20855.0000000000
qat,1979,22138.0000000000
qat,1980,23788.0000000000
qat,1981,26004.0000000000
qat,1982,28657.0000000000
qat,1983,31515.0000000000
qat,1984,34277.0000000000
qat,1985,36718.0000000000
qat,1986,38183.0000000000
qat,1987,37757.0000000000
qat,1988,36948.0000000000
qat,1989,35795.0000000000
qat,1990,34359.0000000000
qat,1991,32697.0000000000
qat,1992,30898.0000000000
qat,1993,29071.0000000000
qat,1994,27309.0000000000
qat,1995,25682.0000000000
qat,1996,24266.0000000000
qat,1997,23238.0000000000
qat,1998,22680.0000000000
qat,1999,22221.0000000000
qat,2000,21856.0000000000
qat,2001,21489.0000000000
qat,2002,21200.0000000000
qat,2003,21354.0000000000
qat,2004,21922.0000000000
qat,2005,22535.0000000000
qat,2006,23819.0000000000
qat,2007,25380.0000000000
qat,2008,26736.0000000000
qat,2009,27538.0000000000
qat,2010,27826.0000000000
qat,2011,28461.0000000000
qat,2012,28615.0000000000
qat,2013,28389.0000000000
qat,2014,27838.0000000000
qat,2015,27068.0000000000
qat,2016,26146.0000000000
qat,2017,25122.0000000000
qat,2018,24062.0000000000
qat,2019,22996.0000000000
rou,1960,12110087.0000000000
rou,1961,12080581.0000000000
rou,1962,12030313.0000000000
rou,1963,11977238.0000000000
rou,1964,11921130.0000000000
rou,1965,11857243.0000000000
rou,1966,11847286.0000000000
rou,1967,11948119.0000000000
rou,1968,12012953.0000000000
rou,1969,12041101.0000000000
rou,1970,12085640.0000000000
rou,1971,12109565.0000000000
rou,1972,12122296.0000000000
rou,1973,12121991.0000000000
rou,1974,12128723.0000000000
rou,1975,12173328.0000000000
rou,1976,12211371.0000000000
rou,1977,12196032.0000000000
rou,1978,12150355.0000000000
rou,1979,12070684.0000000000
rou,1980,11976387.0000000000
rou,1981,11896080.0000000000
rou,1982,11800888.0000000000
rou,1983,11684072.0000000000
rou,1984,11563433.0000000000
rou,1985,11448111.0000000000
rou,1986,11336893.0000000000
rou,1987,11228468.0000000000
rou,1988,11116099.0000000000
rou,1989,11000766.0000000000
rou,1990,10854514.0000000000
rou,1991,10596632.0000000000
rou,1992,10433628.0000000000
rou,1993,10454264.0000000000
rou,1994,10473627.0000000000
rou,1995,10487165.0000000000
rou,1996,10491599.0000000000
rou,1997,10495945.0000000000
rou,1998,10508454.0000000000
rou,1999,10526353.0000000000
rou,2000,10547299.0000000000
rou,2001,10434781.0000000000
rou,2002,10261140.0000000000
rou,2003,10158919.0000000000
rou,2004,10073097.0000000000
rou,2005,9983156.0000000000
rou,2006,9896426.0000000000
rou,2007,9723952.0000000000
rou,2008,9536351.0000000000
rou,2009,9430554.0000000000
rou,2010,9348183.0000000000
rou,2011,9275922.0000000000
rou,2012,9231911.0000000000
rou,2013,9205089.0000000000
rou,2014,9178039.0000000000
rou,2015,9137575.0000000000
rou,2016,9082745.0000000000
rou,2017,9022689.0000000000
rou,2018,8957760.0000000000
rou,2019,8887751.0000000000
rus,1960,55475143.0000000000
rus,1961,55009623.0000000000
rus,1962,54530929.0000000000
rus,1963,54036643.0000000000
rus,1964,53529836.0000000000
rus,1965,53013631.0000000000
rus,1966,52200695.0000000000
rus,1967,51383521.0000000000
rus,1968,50561694.0000000000
rus,1969,49741704.0000000000
rus,1970,48939317.0000000000
rus,1971,48162739.0000000000
rus,1972,47384351.0000000000
rus,1973,46607946.0000000000
rus,1974,45831223.0000000000
rus,1975,45054966.0000000000
rus,1976,44336325.0000000000
rus,1977,43620050.0000000000
rus,1978,42902521.0000000000
rus,1979,42367388.0000000000
rus,1980,42049135.0000000000
rus,1981,41712214.0000000000
rus,1982,41358307.0000000000
rus,1983,40990219.0000000000
rus,1984,40686607.0000000000
rus,1985,40391011.0000000000
rus,1986,40068987.0000000000
rus,1987,39738044.0000000000
rus,1988,39385579.0000000000
rus,1989,39296740.0000000000
rus,1990,39368740.0000000000
rus,1991,39489185.0000000000
rus,1992,39533441.0000000000
rus,1993,39518242.0000000000
rus,1994,39512122.0000000000
rus,1995,39509505.0000000000
rus,1996,39459487.0000000000
rus,1997,39400215.0000000000
rus,1998,39340974.0000000000
rus,1999,39226849.0000000000
rus,2000,39068066.0000000000
rus,2001,38908572.0000000000
rus,2002,38737259.0000000000
rus,2003,38515588.0000000000
rus,2004,38295974.0000000000
rus,2005,38085588.0000000000
rus,2006,37896710.0000000000
rus,2007,37767668.0000000000
rus,2008,37686839.0000000000
rus,2009,37635362.0000000000
rus,2010,37587981.0000000000
rus,2011,37552971.0000000000
rus,2012,37531739.0000000000
rus,2013,37508423.0000000000
rus,2014,37465023.0000000000
rus,2015,37393138.0000000000
rus,2016,37292301.0000000000
rus,2017,37147222.0000000000
rus,2018,36938654.0000000000
rus,2019,36689646.0000000000
rwa,1960,2859257.0000000000
rwa,1961,2918749.0000000000
rwa,1962,2970201.0000000000
rwa,1963,3019523.0000000000
rwa,1964,3074904.0000000000
rwa,1965,3142283.0000000000
rwa,1966,3223955.0000000000
rwa,1967,3318166.0000000000
rwa,1968,3421618.0000000000
rwa,1969,3529240.0000000000
rwa,1970,3637348.0000000000
rwa,1971,3742288.0000000000
rwa,1972,3848030.0000000000
rwa,1973,3956441.0000000000
rwa,1974,4069889.0000000000
rwa,1975,4190205.0000000000
rwa,1976,4317664.0000000000
rwa,1977,4451757.0000000000
rwa,1978,4592683.0000000000
rwa,1979,4747003.0000000000
rwa,1980,4910024.0000000000
rwa,1981,5074194.0000000000
rwa,1982,5237692.0000000000
rwa,1983,5410984.0000000000
rwa,1984,5608409.0000000000
rwa,1985,5836043.0000000000
rwa,1986,6113380.0000000000
rwa,1987,6427559.0000000000
rwa,1988,6714643.0000000000
rwa,1989,6888248.0000000000
rwa,1990,6894116.0000000000
rwa,1991,6694956.0000000000
rwa,1992,6280807.0000000000
rwa,1993,5805688.0000000000
rwa,1994,5432272.0000000000
rwa,1995,5262359.0000000000
rwa,1996,5329176.0000000000
rwa,1997,5619596.0000000000
rwa,1998,6040649.0000000000
rwa,1999,6446260.0000000000
rwa,2000,6749500.0000000000
rwa,2001,6928246.0000000000
rwa,2002,7013252.0000000000
rwa,2003,7110659.0000000000
rwa,2004,7212821.0000000000
rwa,2005,7345158.0000000000
rwa,2006,7513476.0000000000
rwa,2007,7704545.0000000000
rwa,2008,7912507.0000000000
rwa,2009,8126547.0000000000
rwa,2010,8339277.0000000000
rwa,2011,8549847.0000000000
rwa,2012,8762246.0000000000
rwa,2013,8979311.0000000000
rwa,2014,9203075.0000000000
rwa,2015,9435874.0000000000
rwa,2016,9678584.0000000000
rwa,2017,9929202.0000000000
rwa,2018,10184652.0000000000
rwa,2019,10440846.0000000000
wsm,1960,88070.0000000000
wsm,1961,90821.0000000000
wsm,1962,93708.0000000000
wsm,1963,96674.0000000000
wsm,1964,99634.0000000000
wsm,1965,102531.0000000000
wsm,1966,105346.0000000000
wsm,1967,107888.0000000000
wsm,1968,110204.0000000000
wsm,1969,112264.0000000000
wsm,1970,114014.0000000000
wsm,1971,115442.0000000000
wsm,1972,116729.0000000000
wsm,1973,117853.0000000000
wsm,1974,118789.0000000000
wsm,1975,119586.0000000000
wsm,1976,120259.0000000000
wsm,1977,120874.0000000000
wsm,1978,121445.0000000000
wsm,1979,122007.0000000000
wsm,1980,122596.0000000000
wsm,1981,123260.0000000000
wsm,1982,124009.0000000000
wsm,1983,124781.0000000000
wsm,1984,125487.0000000000
wsm,1985,126072.0000000000
wsm,1986,126509.0000000000
wsm,1987,126840.0000000000
wsm,1988,127164.0000000000
wsm,1989,127609.0000000000
wsm,1990,128289.0000000000
wsm,1991,129230.0000000000
wsm,1992,130310.0000000000
wsm,1993,131444.0000000000
wsm,1994,132533.0000000000
wsm,1995,133448.0000000000
wsm,1996,134166.0000000000
wsm,1997,134721.0000000000
wsm,1998,135167.0000000000
wsm,1999,135613.0000000000
wsm,2000,136114.0000000000
wsm,2001,136686.0000000000
wsm,2002,137702.0000000000
wsm,2003,138974.0000000000
wsm,2004,140270.0000000000
wsm,2005,141593.0000000000
wsm,2006,142926.0000000000
wsm,2007,144271.0000000000
wsm,2008,145650.0000000000
wsm,2009,147091.0000000000
wsm,2010,148614.0000000000
wsm,2011,150243.0000000000
wsm,2012,151981.0000000000
wsm,2013,153747.0000000000
wsm,2014,155413.0000000000
wsm,2015,156912.0000000000
wsm,2016,158194.0000000000
wsm,2017,159306.0000000000
wsm,2018,160350.0000000000
wsm,2019,161509.0000000000
smr,1960,7886.0000000000
smr,1961,7918.0000000000
smr,1962,7948.0000000000
smr,1963,7972.0000000000
smr,1964,7984.0000000000
smr,1965,7986.0000000000
smr,1966,7975.0000000000
smr,1967,7949.0000000000
smr,1968,7903.0000000000
smr,1969,7831.0000000000
smr,1970,7727.0000000000
smr,1971,7313.0000000000
smr,1972,6881.0000000000
smr,1973,6448.0000000000
smr,1974,6035.0000000000
smr,1975,5655.0000000000
smr,1976,5309.0000000000
smr,1977,4974.0000000000
smr,1978,4649.0000000000
smr,1979,4336.0000000000
smr,1980,4028.0000000000
smr,1981,3730.0000000000
smr,1982,3441.0000000000
smr,1983,3168.0000000000
smr,1984,2910.0000000000
smr,1985,2669.0000000000
smr,1986,2445.0000000000
smr,1987,2236.0000000000
smr,1988,2261.0000000000
smr,1989,2286.0000000000
smr,1990,2316.0000000000
smr,1991,2348.0000000000
smr,1992,2383.0000000000
smr,1993,2309.0000000000
smr,1994,2236.0000000000
smr,1995,2161.0000000000
smr,1996,2087.0000000000
smr,1997,2013.0000000000
smr,1998,1939.0000000000
smr,1999,1869.0000000000
smr,2000,1802.0000000000
smr,2001,1738.0000000000
smr,2002,1712.0000000000
smr,2003,1721.0000000000
smr,2004,1692.0000000000
smr,2005,1627.0000000000
smr,2006,1563.0000000000
smr,2007,1501.0000000000
smr,2008,1441.0000000000
smr,2009,1384.0000000000
smr,2010,1330.0000000000
smr,2011,1279.0000000000
smr,2012,1229.0000000000
smr,2013,1182.0000000000
smr,2014,1134.0000000000
smr,2015,1085.0000000000
smr,2016,1035.0000000000
smr,2017,986.0000000000
smr,2018,937.0000000000
smr,2019,891.0000000000
stp,1960,53967.0000000000
stp,1961,53746.0000000000
stp,1962,52893.0000000000
stp,1963,51903.0000000000
stp,1964,51110.0000000000
stp,1965,50724.0000000000
stp,1966,50797.0000000000
stp,1967,51223.0000000000
stp,1968,51805.0000000000
stp,1969,52306.0000000000
stp,1970,52554.0000000000
stp,1971,53286.0000000000
stp,1972,54117.0000000000
stp,1973,54896.0000000000
stp,1974,55770.0000000000
stp,1975,56834.0000000000
stp,1976,58124.0000000000
stp,1977,59589.0000000000
stp,1978,61103.0000000000
stp,1979,62517.0000000000
stp,1980,63720.0000000000
stp,1981,64668.0000000000
stp,1982,64831.0000000000
stp,1983,64796.0000000000
stp,1984,64820.0000000000
stp,1985,65001.0000000000
stp,1986,65372.0000000000
stp,1987,65866.0000000000
stp,1988,66405.0000000000
stp,1989,66871.0000000000
stp,1990,67177.0000000000
stp,1991,67328.0000000000
stp,1992,67565.0000000000
stp,1993,67702.0000000000
stp,1994,67725.0000000000
stp,1995,67642.0000000000
stp,1996,67449.0000000000
stp,1997,67169.0000000000
stp,1998,66844.0000000000
stp,1999,66527.0000000000
stp,2000,66260.0000000000
stp,2001,66042.0000000000
stp,2002,65533.0000000000
stp,2003,65030.0000000000
stp,2004,64613.0000000000
stp,2005,64304.0000000000
stp,2006,64110.0000000000
stp,2007,63992.0000000000
stp,2008,63862.0000000000
stp,2009,63627.0000000000
