economy,year,sp_rur_totl
sxm,1995,0.0000000000
sxm,1996,0.0000000000
sxm,1997,0.0000000000
sxm,1998,0.0000000000
sxm,1999,0.0000000000
sxm,2000,0.0000000000
sxm,2001,0.0000000000
sxm,2002,0.0000000000
sxm,2003,0.0000000000
sxm,2004,0.0000000000
sxm,2005,0.0000000000
sxm,2006,0.0000000000
sxm,2007,0.0000000000
sxm,2008,0.0000000000
sxm,2009,0.0000000000
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0000000000
sxm,2013,0.0000000000
sxm,2014,0.0000000000
sxm,2015,0.0000000000
sxm,2016,0.0000000000
sxm,2017,0.0000000000
sxm,2018,0.0000000000
sxm,2019,0.0000000000
sxm,2020,0.0000000000
sxm,2021,0.0000000000
svk,1960,2706748.0000000000
svk,1961,2768470.0000000000
svk,1962,2766943.0000000000
svk,1963,2762629.0000000000
svk,1964,2758247.0000000000
svk,1965,2751840.0000000000
svk,1966,2742600.0000000000
svk,1967,2730577.0000000000
svk,1968,2715683.0000000000
svk,1969,2700184.0000000000
svk,1970,2674965.0000000000
svk,1971,2642910.0000000000
svk,1972,2617133.0000000000
svk,1973,2593547.0000000000
svk,1974,2570523.0000000000
svk,1975,2546937.0000000000
svk,1976,2522585.0000000000
svk,1977,2497456.0000000000
svk,1978,2470393.0000000000
svk,1979,2441828.0000000000
svk,1980,2408338.0000000000
svk,1981,2392180.0000000000
svk,1982,2387169.0000000000
svk,1983,2380802.0000000000
svk,1984,2373282.0000000000
svk,1985,2365329.0000000000
svk,1986,2355873.0000000000
svk,1987,2344794.0000000000
svk,1988,2332945.0000000000
svk,1989,2319832.0000000000
svk,1990,2305623.0000000000
svk,1991,2292084.0000000000
svk,1992,2296064.0000000000
svk,1993,2308040.0000000000
svk,1994,2320415.0000000000
svk,1995,2330486.0000000000
svk,1996,2338702.0000000000
svk,1997,2346254.0000000000
svk,1998,2352691.0000000000
svk,1999,2358385.0000000000
svk,2000,2358481.0000000000
svk,2001,2357934.0000000000
svk,2002,2365142.0000000000
svk,2003,2371646.0000000000
svk,2004,2379222.0000000000
svk,2005,2387514.0000000000
svk,2006,2395737.0000000000
svk,2007,2404552.0000000000
svk,2008,2414684.0000000000
svk,2009,2426037.0000000000
svk,2010,2443126.0000000000
svk,2011,2460583.0000000000
svk,2012,2472345.0000000000
svk,2013,2482582.0000000000
svk,2014,2492579.0000000000
svk,2015,2500969.0000000000
svk,2016,2508703.0000000000
svk,2017,2515590.0000000000
svk,2018,2520439.0000000000
svk,2019,2523688.0000000000
svk,2020,2524162.0000000000
svk,2021,2515539.0000000000
svn,1960,1137766.0000000000
svn,1961,1130127.0000000000
svn,1962,1123613.0000000000
svn,1963,1119332.0000000000
svn,1964,1115860.0000000000
svn,1965,1113232.0000000000
svn,1966,1112558.0000000000
svn,1967,1110594.0000000000
svn,1968,1105074.0000000000
svn,1969,1095491.0000000000
svn,1970,1086612.0000000000
svn,1971,1078254.0000000000
svn,1972,1067846.0000000000
svn,1973,1057315.0000000000
svn,1974,1043318.0000000000
svn,1975,1033569.0000000000
svn,1976,1028459.0000000000
svn,1977,1020179.0000000000
svn,1978,1010209.0000000000
svn,1979,999641.0000000000
svn,1980,987828.0000000000
svn,1981,973456.0000000000
svn,1982,972322.0000000000
svn,1983,975328.0000000000
svn,1984,977206.0000000000
svn,1985,978898.0000000000
svn,1986,987976.0000000000
svn,1987,996738.0000000000
svn,1988,996241.0000000000
svn,1989,993604.0000000000
svn,1990,991288.0000000000
svn,1991,989377.0000000000
svn,1992,987408.0000000000
svn,1993,984540.0000000000
svn,1994,982864.0000000000
svn,1995,982559.0000000000
svn,1996,981408.0000000000
svn,1997,979573.0000000000
svn,1998,976923.0000000000
svn,1999,977086.0000000000
svn,2000,979466.0000000000
svn,2001,980492.0000000000
svn,2002,980172.0000000000
svn,2003,976273.0000000000
svn,2004,972385.0000000000
svn,2005,969570.0000000000
svn,2006,968153.0000000000
svn,2007,969042.0000000000
svn,2008,966007.0000000000
svn,2009,970209.0000000000
svn,2010,969840.0000000000
svn,2011,967238.0000000000
svn,2012,964643.0000000000
svn,2013,961339.0000000000
svn,2014,957645.0000000000
svn,2015,953743.0000000000
svn,2016,949506.0000000000
svn,2017,944897.0000000000
svn,2018,942771.0000000000
svn,2019,943491.0000000000
svn,2020,943608.0000000000
svn,2021,939634.0000000000
slb,1960,125743.0000000000
slb,1961,128521.0000000000
slb,1962,131389.0000000000
slb,1963,134345.0000000000
slb,1964,137389.0000000000
slb,1965,140519.0000000000
slb,1966,143728.0000000000
slb,1967,147009.0000000000
slb,1968,150376.0000000000
slb,1969,153799.0000000000
slb,1970,157421.0000000000
slb,1971,161385.0000000000
slb,1972,165509.0000000000
slb,1973,169926.0000000000
slb,1974,174702.0000000000
slb,1975,179799.0000000000
slb,1976,185162.0000000000
slb,1977,190718.0000000000
slb,1978,196583.0000000000
slb,1979,202677.0000000000
slb,1980,208955.0000000000
slb,1981,215403.0000000000
slb,1982,222002.0000000000
slb,1983,228755.0000000000
slb,1984,235654.0000000000
slb,1985,242699.0000000000
slb,1986,249746.0000000000
slb,1987,257049.0000000000
slb,1988,264556.0000000000
slb,1989,272138.0000000000
slb,1990,279834.0000000000
slb,1991,287633.0000000000
slb,1992,295544.0000000000
slb,1993,303586.0000000000
slb,1994,311790.0000000000
slb,1995,320171.0000000000
slb,1996,328664.0000000000
slb,1997,337191.0000000000
slb,1998,345760.0000000000
slb,1999,354265.0000000000
slb,2000,361986.0000000000
slb,2001,369047.0000000000
slb,2002,375947.0000000000
slb,2003,382805.0000000000
slb,2004,389633.0000000000
slb,2005,396449.0000000000
slb,2006,403335.0000000000
slb,2007,410286.0000000000
slb,2008,417249.0000000000
slb,2009,424436.0000000000
slb,2010,432056.0000000000
slb,2011,440164.0000000000
slb,2012,448703.0000000000
slb,2013,457547.0000000000
slb,2014,466574.0000000000
slb,2015,475669.0000000000
slb,2016,484750.0000000000
slb,2017,493757.0000000000
slb,2018,502684.0000000000
slb,2019,511577.0000000000
slb,2020,520674.0000000000
slb,2021,529982.0000000000
som,1960,2373751.0000000000
som,1961,2420303.0000000000
som,1962,2467473.0000000000
som,1963,2515239.0000000000
som,1964,2564286.0000000000
som,1965,2615251.0000000000
som,1966,2666600.0000000000
som,1967,2718333.0000000000
som,1968,2770724.0000000000
som,1969,2823545.0000000000
som,1970,2877134.0000000000
som,1971,2930575.0000000000
som,1972,2984312.0000000000
som,1973,3039800.0000000000
som,1974,3093130.0000000000
som,1975,3150160.0000000000
som,1976,3217918.0000000000
som,1977,3292678.0000000000
som,1978,3523460.0000000000
som,1979,3975099.0000000000
som,1980,4315288.0000000000
som,1981,4331258.0000000000
som,1982,4328153.0000000000
som,1983,4450803.0000000000
som,1984,4598178.0000000000
som,1985,4769616.0000000000
som,1986,4951171.0000000000
som,1987,5108882.0000000000
som,1988,5086147.0000000000
som,1989,4973168.0000000000
som,1990,4923304.0000000000
som,1991,4712420.0000000000
som,1992,4476622.0000000000
som,1993,4587437.0000000000
som,1994,4797618.0000000000
som,1995,4944895.0000000000
som,1996,5097332.0000000000
som,1997,5247963.0000000000
som,1998,5437496.0000000000
som,1999,5627830.0000000000
som,2000,5821840.0000000000
som,2001,6021434.0000000000
som,2002,6212269.0000000000
som,2003,6366693.0000000000
som,2004,6522557.0000000000
som,2005,6666514.0000000000
som,2006,6783748.0000000000
som,2007,7293024.0000000000
som,2008,7323458.0000000000
som,2009,7314265.0000000000
som,2010,7298973.0000000000
som,2011,7207934.0000000000
som,2012,7270375.0000000000
som,2013,7439404.0000000000
som,2014,7628987.0000000000
som,2015,7811705.0000000000
som,2016,8030293.0000000000
som,2017,8265845.0000000000
som,2018,8480571.0000000000
som,2019,8701179.0000000000
som,2020,8906671.0000000000
som,2021,9090664.0000000000
zaf,1960,8818777.0000000000
zaf,1961,9039584.0000000000
zaf,1962,9293113.0000000000
zaf,1963,9558766.0000000000
zaf,1964,9834713.0000000000
zaf,1965,10121629.0000000000
zaf,1966,10416940.0000000000
zaf,1967,10720504.0000000000
zaf,1968,11032588.0000000000
zaf,1969,11350436.0000000000
zaf,1970,11674243.0000000000
zaf,1971,12006521.0000000000
zaf,1972,12340050.0000000000
zaf,1973,12681589.0000000000
zaf,1974,13027761.0000000000
zaf,1975,13376443.0000000000
zaf,1976,13725004.0000000000
zaf,1977,14081628.0000000000
zaf,1978,14449835.0000000000
zaf,1979,14822295.0000000000
zaf,1980,15195825.0000000000
zaf,1981,15542257.0000000000
zaf,1982,15897127.0000000000
zaf,1983,16276095.0000000000
zaf,1984,16682950.0000000000
zaf,1985,17088451.0000000000
zaf,1986,17472051.0000000000
zaf,1987,17901103.0000000000
zaf,1988,18333458.0000000000
zaf,1989,18752378.0000000000
zaf,1990,19126479.0000000000
zaf,1991,19410614.0000000000
zaf,1992,19611686.0000000000
zaf,1993,19765399.0000000000
zaf,1994,19901541.0000000000
zaf,1995,20019826.0000000000
zaf,1996,20112460.0000000000
zaf,1997,20174942.0000000000
zaf,1998,20207050.0000000000
zaf,1999,20209901.0000000000
zaf,2000,20180731.0000000000
zaf,2001,20134972.0000000000
zaf,2002,20066451.0000000000
zaf,2003,19989156.0000000000
zaf,2004,19911388.0000000000
zaf,2005,19834298.0000000000
zaf,2006,19758594.0000000000
zaf,2007,19690462.0000000000
zaf,2008,19642795.0000000000
zaf,2009,19605061.0000000000
zaf,2010,19565379.0000000000
zaf,2011,19537236.0000000000
zaf,2012,19519108.0000000000
zaf,2013,19506020.0000000000
zaf,2014,19531882.0000000000
zaf,2015,19652884.0000000000
zaf,2016,19555396.0000000000
zaf,2017,19342973.0000000000
zaf,2018,19291920.0000000000
zaf,2019,19252374.0000000000
zaf,2020,19196477.0000000000
zaf,2021,19096392.0000000000
ssd,1960,2653356.0000000000
ssd,1961,2691303.0000000000
ssd,1962,2731194.0000000000
ssd,1963,2771660.0000000000
ssd,1964,2819922.0000000000
ssd,1965,2870441.0000000000
ssd,1966,2908852.0000000000
ssd,1967,2942710.0000000000
ssd,1968,2979390.0000000000
ssd,1969,3016443.0000000000
ssd,1970,3053860.0000000000
ssd,1971,3103935.0000000000
ssd,1972,3166403.0000000000
ssd,1973,3237848.0000000000
ssd,1974,3317934.0000000000
ssd,1975,3399399.0000000000
ssd,1976,3482407.0000000000
ssd,1977,3567388.0000000000
ssd,1978,3654580.0000000000
ssd,1979,3743636.0000000000
ssd,1980,3834894.0000000000
ssd,1981,3928544.0000000000
ssd,1982,4024574.0000000000
ssd,1983,4110460.0000000000
ssd,1984,4176752.0000000000
ssd,1985,4243620.0000000000
ssd,1986,4315482.0000000000
ssd,1987,4350058.0000000000
ssd,1988,4246868.0000000000
ssd,1989,4117498.0000000000
ssd,1990,4120099.0000000000
ssd,1991,4182177.0000000000
ssd,1992,4217786.0000000000
ssd,1993,4234032.0000000000
ssd,1994,4332914.0000000000
ssd,1995,4460449.0000000000
ssd,1996,4565474.0000000000
ssd,1997,4688229.0000000000
ssd,1998,4773335.0000000000
ssd,1999,4892125.0000000000
ssd,2000,5105313.0000000000
ssd,2001,5330909.0000000000
ssd,2002,5565443.0000000000
ssd,2003,5811286.0000000000
ssd,2004,6071525.0000000000
ssd,2005,6348202.0000000000
ssd,2006,6641454.0000000000
ssd,2007,6951438.0000000000
ssd,2008,7274854.0000000000
ssd,2009,7595562.0000000000
ssd,2010,7979424.0000000000
ssd,2011,8396023.0000000000
ssd,2012,8752093.0000000000
ssd,2013,9060855.0000000000
ssd,2014,9124698.0000000000
ssd,2015,9083950.0000000000
ssd,2016,8953364.0000000000
ssd,2017,8596286.0000000000
ssd,2018,8356285.0000000000
ssd,2019,8368685.0000000000
ssd,2020,8463875.0000000000
ssd,2021,8543371.0000000000
esp,1960,13227520.0000000000
esp,1961,13124738.0000000000
esp,1962,12934262.0000000000
esp,1963,12735859.0000000000
esp,1964,12549483.0000000000
esp,1965,12373341.0000000000
esp,1966,12186583.0000000000
esp,1967,12022749.0000000000
esp,1968,11865098.0000000000
esp,1969,11668253.0000000000
esp,1970,11484091.0000000000
esp,1971,11346103.0000000000
esp,1972,11232265.0000000000
esp,1973,11118088.0000000000
esp,1974,11000753.0000000000
esp,1975,10881129.0000000000
esp,1976,10757865.0000000000
esp,1977,10631094.0000000000
esp,1978,10496542.0000000000
esp,1979,10353322.0000000000
esp,1980,10201721.0000000000
esp,1981,10089484.0000000000
esp,1982,10060595.0000000000
esp,1983,10020407.0000000000
esp,1984,9972794.0000000000
esp,1985,9920133.0000000000
esp,1986,9860687.0000000000
esp,1987,9797703.0000000000
esp,1988,9730502.0000000000
esp,1989,9658018.0000000000
esp,1990,9580406.0000000000
esp,1991,9535852.0000000000
esp,1992,9550559.0000000000
esp,1993,9567936.0000000000
esp,1994,9581167.0000000000
esp,1995,9590975.0000000000
esp,1996,9598296.0000000000
esp,1997,9606162.0000000000
esp,1998,9613419.0000000000
esp,1999,9619750.0000000000
esp,2000,9630000.0000000000
esp,2001,9663982.0000000000
esp,2002,9722744.0000000000
esp,2003,9796815.0000000000
esp,2004,9862593.0000000000
esp,2005,9925418.0000000000
esp,2006,9988509.0000000000
esp,2007,10067486.0000000000
esp,2008,10120932.0000000000
esp,2009,10102486.0000000000
esp,2010,10041047.0000000000
esp,2011,9968815.0000000000
esp,2012,9868179.0000000000
esp,2013,9728205.0000000000
esp,2014,9590865.0000000000
esp,2015,9473817.0000000000
esp,2016,9371187.0000000000
esp,2017,9281373.0000000000
esp,2018,9209330.0000000000
esp,2019,9160656.0000000000
esp,2020,9089469.0000000000
esp,2021,8982440.0000000000
lka,1960,8252001.0000000000
lka,1961,8433916.0000000000
lka,1962,8617879.0000000000
lka,1963,8804840.0000000000
lka,1964,9003962.0000000000
lka,1965,9209763.0000000000
lka,1966,9422394.0000000000
lka,1967,9640410.0000000000
lka,1968,9860225.0000000000
lka,1969,10077332.0000000000
lka,1970,10288496.0000000000
lka,1971,10491847.0000000000
lka,1972,10688356.0000000000
lka,1973,10880449.0000000000
lka,1974,11072123.0000000000
lka,1975,11265873.0000000000
lka,1976,11462828.0000000000
lka,1977,11661588.0000000000
lka,1978,11859347.0000000000
lka,1979,12052334.0000000000
lka,1980,12238121.0000000000
lka,1981,12420470.0000000000
lka,1982,12608684.0000000000
lka,1983,12792939.0000000000
lka,1984,12977455.0000000000
lka,1985,13165391.0000000000
lka,1986,13357305.0000000000
lka,1987,13551176.0000000000
lka,1988,13744582.0000000000
lka,1989,13933278.0000000000
lka,1990,14114438.0000000000
lka,1991,14288114.0000000000
lka,1992,14454805.0000000000
lka,1993,14610706.0000000000
lka,1994,14751882.0000000000
lka,1995,14875639.0000000000
lka,1996,14979994.0000000000
lka,1997,15067265.0000000000
lka,1998,15146667.0000000000
lka,1999,15229994.0000000000
lka,2000,15326282.0000000000
lka,2001,15438588.0000000000
lka,2002,15564702.0000000000
lka,2003,15699501.0000000000
lka,2004,15835620.0000000000
lka,2005,15967669.0000000000
lka,2006,16093977.0000000000
lka,2007,16216506.0000000000
lka,2008,16335508.0000000000
lka,2009,16452578.0000000000
lka,2010,16568834.0000000000
lka,2011,16683726.0000000000
lka,2012,16708467.0000000000
lka,2013,16838942.0000000000
lka,2014,16992664.0000000000
lka,2015,17141717.0000000000
lka,2016,17320519.0000000000
lka,2017,17501735.0000000000
lka,2018,17666251.0000000000
lka,2019,17750912.0000000000
lka,2020,17817298.0000000000
lka,2021,17977378.0000000000
kna,1960,40997.0000000000
kna,1961,40347.0000000000
kna,1962,39391.0000000000
kna,1963,38321.0000000000
kna,1964,37174.0000000000
kna,1965,35966.0000000000
kna,1966,34707.0000000000
kna,1967,33406.0000000000
kna,1968,32066.0000000000
kna,1969,30649.0000000000
kna,1970,29615.0000000000
kna,1971,29283.0000000000
kna,1972,29095.0000000000
kna,1973,28902.0000000000
kna,1974,28703.0000000000
kna,1975,28515.0000000000
kna,1976,28341.0000000000
kna,1977,28174.0000000000
kna,1978,28007.0000000000
kna,1979,27809.0000000000
kna,1980,27633.0000000000
kna,1981,27596.0000000000
kna,1982,27548.0000000000
kna,1983,27478.0000000000
kna,1984,27390.0000000000
kna,1985,27291.0000000000
kna,1986,27179.0000000000
kna,1987,27056.0000000000
kna,1988,26916.0000000000
kna,1989,26753.0000000000
kna,1990,26572.0000000000
kna,1991,26566.0000000000
kna,1992,26878.0000000000
kna,1993,27316.0000000000
kna,1994,27761.0000000000
kna,1995,28204.0000000000
kna,1996,28648.0000000000
kna,1997,29102.0000000000
kna,1998,29567.0000000000
kna,1999,30048.0000000000
kna,2000,30560.0000000000
kna,2001,30995.0000000000
kna,2002,31249.0000000000
kna,2003,31428.0000000000
kna,2004,31595.0000000000
kna,2005,31760.0000000000
kna,2006,31928.0000000000
kna,2007,32091.0000000000
kna,2008,32253.0000000000
kna,2009,32408.0000000000
kna,2010,32555.0000000000
kna,2011,32744.0000000000
kna,2012,32902.0000000000
kna,2013,32976.0000000000
kna,2014,33029.0000000000
kna,2015,33058.0000000000
kna,2016,33074.0000000000
kna,2017,33080.0000000000
kna,2018,33062.0000000000
kna,2019,33017.0000000000
kna,2020,32948.0000000000
kna,2021,32893.0000000000
lca,1960,71954.0000000000
lca,1961,72636.0000000000
lca,1962,73244.0000000000
lca,1963,73847.0000000000
lca,1964,74440.0000000000
lca,1965,75038.0000000000
lca,1966,75650.0000000000
lca,1967,76276.0000000000
lca,1968,76903.0000000000
lca,1969,77571.0000000000
lca,1970,78444.0000000000
lca,1971,79464.0000000000
lca,1972,80461.0000000000
lca,1973,81435.0000000000
lca,1974,82373.0000000000
lca,1975,83400.0000000000
lca,1976,84538.0000000000
lca,1977,85696.0000000000
lca,1978,86876.0000000000
lca,1979,88082.0000000000
lca,1980,89352.0000000000
lca,1981,90687.0000000000
lca,1982,92012.0000000000
lca,1983,93294.0000000000
lca,1984,94516.0000000000
lca,1985,95683.0000000000
lca,1986,96787.0000000000
lca,1987,97814.0000000000
lca,1988,98762.0000000000
lca,1989,99639.0000000000
lca,1990,100537.0000000000
lca,1991,101605.0000000000
lca,1992,103418.0000000000
lca,1993,105254.0000000000
lca,1994,106951.0000000000
lca,1995,108525.0000000000
lca,1996,109988.0000000000
lca,1997,111358.0000000000
lca,1998,112672.0000000000
lca,1999,113990.0000000000
lca,2000,115200.0000000000
lca,2001,116474.0000000000
lca,2002,119199.0000000000
lca,2003,121933.0000000000
lca,2004,124603.0000000000
lca,2005,127207.0000000000
lca,2006,129733.0000000000
lca,2007,132199.0000000000
lca,2008,134640.0000000000
lca,2009,137086.0000000000
lca,2010,139397.0000000000
lca,2011,140384.0000000000
lca,2012,141183.0000000000
lca,2013,141860.0000000000
lca,2014,142497.0000000000
lca,2015,143106.0000000000
lca,2016,143674.0000000000
lca,2017,144189.0000000000
lca,2018,144662.0000000000
lca,2019,145092.0000000000
lca,2020,145467.0000000000
lca,2021,145625.0000000000
vct,1960,62312.0000000000
vct,1961,63055.0000000000
vct,1962,63773.0000000000
vct,1963,64427.0000000000
vct,1964,65035.0000000000
vct,1965,65646.0000000000
vct,1966,66251.0000000000
vct,1967,66813.0000000000
vct,1968,67321.0000000000
vct,1969,67807.0000000000
vct,1970,68249.0000000000
vct,1971,68611.0000000000
vct,1972,68889.0000000000
vct,1973,69110.0000000000
vct,1974,69278.0000000000
vct,1975,69365.0000000000
vct,1976,69373.0000000000
vct,1977,69343.0000000000
vct,1978,69266.0000000000
vct,1979,69117.0000000000
vct,1980,68927.0000000000
vct,1981,68800.0000000000
vct,1982,68705.0000000000
vct,1983,68552.0000000000
vct,1984,68349.0000000000
vct,1985,68094.0000000000
vct,1986,67771.0000000000
vct,1987,67378.0000000000
vct,1988,66932.0000000000
vct,1989,66445.0000000000
vct,1990,65907.0000000000
vct,1991,65470.0000000000
vct,1992,65322.0000000000
vct,1993,65147.0000000000
vct,1994,64924.0000000000
vct,1995,64645.0000000000
vct,1996,64298.0000000000
vct,1997,63880.0000000000
vct,1998,63406.0000000000
vct,1999,62899.0000000000
vct,2000,62385.0000000000
vct,2001,61880.0000000000
vct,2002,61361.0000000000
vct,2003,60758.0000000000
vct,2004,60070.0000000000
vct,2005,59347.0000000000
vct,2006,58597.0000000000
vct,2007,57857.0000000000
vct,2008,57166.0000000000
vct,2009,56492.0000000000
vct,2010,55790.0000000000
vct,2011,55052.0000000000
vct,2012,54307.0000000000
vct,2013,53560.0000000000
vct,2014,52859.0000000000
vct,2015,52215.0000000000
vct,2016,51527.0000000000
vct,2017,50892.0000000000
vct,2018,50326.0000000000
vct,2019,49719.0000000000
vct,2020,49144.0000000000
vct,2021,48564.0000000000
sdn,1960,7431700.0000000000
sdn,1961,7614066.0000000000
