economy,year,bx_gsr_nfsv_cd
syc,2019,1601451164.2605700493
syc,2020,766629734.7148710489
syc,2021,1235449694.7468299866
sle,1977,10728334.7326210998
sle,1978,17668800.7322752997
sle,1979,31221246.1645946018
sle,1980,48866560.1813359037
sle,1981,37184071.1322683990
sle,1982,25269437.8701402992
sle,1983,26732718.2132950984
sle,1984,34502679.3419694975
sle,1985,23988241.4430241995
sle,1986,20805196.7422012016
sle,1987,40872408.8474636003
sle,1988,48554344.3994781971
sle,1989,35796710.5958859995
sle,1990,61143973.3678158969
sle,1991,67627880.4671384990
sle,1992,47041514.0101400018
sle,1993,58506120.0501710996
sle,1994,100186162.9017349929
sle,1995,86837956.9196002930
sle,1996,62855172.3763417006
sle,1997,31884419.7425833009
sle,1998,19052095.8443813995
sle,1999,22341820.0360825993
sle,2000,42249052.9963553995
sle,2001,51968322.3650394976
sle,2002,38335972.3408979028
sle,2003,66063278.4254881963
sle,2004,61469191.7511219010
sle,2005,78151172.5525840074
sle,2006,40023538.6641274989
sle,2007,43363645.9683645964
sle,2008,58960039.3069157973
sle,2009,100656979.2962269932
sle,2010,56694492.4592681974
sle,2011,156740182.5168730021
sle,2012,177838648.8895699978
sle,2013,221219222.5346300006
sle,2014,204539647.8795630038
sle,2015,200303629.9944460094
sle,2016,75788328.5564953983
sle,2017,77461381.4978664070
sle,2018,79153722.6423213929
sle,2019,74604792.4439256042
sle,2020,53007926.7209715992
sgp,1972,960711111.4526970387
sgp,1973,1377490810.4127399921
sgp,1974,1931168441.0072999001
sgp,1975,2415974360.9896101952
sgp,1976,2363567071.3175301552
sgp,1977,2594080512.3987698555
sgp,1978,3127054453.0538902283
sgp,1979,3595212822.3720598221
sgp,1980,4855669502.9559297562
sgp,1981,7183726922.5068302155
sgp,1982,8127942433.7441196442
sgp,1983,7834173355.0243396759
sgp,1984,6153064813.2442197800
sgp,1985,4687862191.9244604111
sgp,1986,4806154082.0395803452
sgp,1987,5794537785.1993198395
sgp,1988,7563014770.7368001938
sgp,1989,9658310223.8592491150
sgp,1990,12810798881.8596992493
sgp,1991,13823275737.3159008026
sgp,1992,16200270109.8855991364
sgp,1993,18597209106.5830001831
sgp,1994,23043984695.5671005249
sgp,1995,26028468118.8816986084
sgp,1996,27230913525.5540008545
sgp,1997,26448980141.6235008240
sgp,1998,22877785534.3913993835
sgp,1999,24179792207.0769996643
sgp,2000,26018418798.5437011719
sgp,2001,25833297287.9449996948
sgp,2002,27888208065.6916999817
sgp,2003,30402196477.5999984741
sgp,2004,39518802686.4220962524
sgp,2005,45604971168.2455978394
sgp,2006,58325165729.6300964355
sgp,2007,73516340967.9282989502
sgp,2008,89164246424.7075042725
sgp,2009,81011212132.3437042236
sgp,2010,100382444796.2059936523
sgp,2011,119268466441.5639953613
sgp,2012,129448892057.4470062256
sgp,2013,142027731159.5939941406
sgp,2014,153777041158.5969848633
sgp,2015,153199643591.0029907227
sgp,2016,152092832734.8609924316
sgp,2017,170987779930.1189880371
sgp,2018,205154323771.6310119629
sgp,2019,215510540687.4819946289
sgp,2020,209679251550.7120056152
sgp,2021,229865598134.2040100098
sxm,2011,899860335.1955310106
sxm,2012,1039608938.5474900007
sxm,2013,1062759776.5363099575
sxm,2014,1115312849.1620099545
sxm,2015,1086770949.7206699848
sxm,2016,1032262569.8323999643
sxm,2017,839138403.6983239651
sxm,2018,653225526.9441339970
sxm,2019,909681450.3463690281
sxm,2020,392906842.8100559711
sxm,2021,643738759.3854750395
svk,1993,1938603829.8068199158
svk,1994,2261349391.8730502129
svk,1995,2378456655.4534301758
svk,1996,2065597472.1622700691
svk,1997,2167379862.4296097755
svk,1998,2292017200.1072101593
svk,1999,1899324541.7205998898
svk,2000,2240901356.9275398254
svk,2001,2781638288.7092700005
svk,2002,4942833953.6888198853
svk,2003,7062663066.4260196686
svk,2004,5847948836.1442604065
svk,2005,6398927675.8789100647
svk,2006,7393015689.8827199936
svk,2007,8686904557.4548606873
svk,2008,9494383239.5557804108
svk,2009,6614882957.0716104507
svk,2010,6412018510.7028398514
svk,2011,7276112924.5535898209
svk,2012,7768713461.8489599228
svk,2013,9251155767.0752906799
svk,2014,9142565227.1385097504
svk,2015,8122061752.5940399170
svk,2016,9243362022.1219005585
svk,2017,10577200739.1786994934
svk,2018,12058285730.9118003845
svk,2019,12287597421.7364006042
svk,2020,10337684737.6467990875
svk,2021,11311005273.4976005554
svn,1992,1421000000.0000000000
svn,1993,1694300000.0000000000
svn,1994,2078500000.0000000000
svn,1995,2321300000.0000000000
svn,1996,2461400000.0000000000
svn,1997,2307700000.0000000000
svn,1998,2296900000.0000000000
svn,1999,2114000000.0000000000
svn,2000,1889300000.0000000000
svn,2001,1961200000.0000000000
svn,2002,2315700000.0000000000
svn,2003,2791000000.0000000000
svn,2004,3459900000.0000000000
svn,2005,3976000000.0000000000
svn,2006,4358362236.7393302917
svn,2007,5456646676.4329395294
svn,2008,7445653015.9860897064
svn,2009,6234280762.8060102463
svn,2010,6244077631.0181703568
svn,2011,6928314594.4467096329
svn,2012,6605992143.0555696487
svn,2013,7128792644.0666399002
svn,2014,7578773843.9300203323
svn,2015,6601035755.9192304611
svn,2016,7211789411.5114002228
svn,2017,8389362033.7073698044
svn,2018,9568020749.6791801453
svn,2019,9685492292.9167404175
svn,2020,7958689604.5729198456
svn,2021,9963826173.7669105530
slb,1975,2487345.0864025098
slb,1976,3055176.4873617501
slb,1977,3326618.4923025700
slb,1978,5265216.1886320999
slb,1979,5773909.9335423000
slb,1980,11689180.0689352006
slb,1981,12986023.6529703997
slb,1982,13695747.0822065994
slb,1983,15149426.7378183007
slb,1984,9499769.3233691193
slb,1985,9387029.2426656298
slb,1986,16652311.2275482994
slb,1987,21025395.7029055990
slb,1988,21992621.1074740998
slb,1989,26512687.6437648013
slb,1990,25348158.2051974982
slb,1991,31605120.1768119000
slb,1992,36030190.2257437035
slb,1993,42443951.8152920008
slb,1994,49948982.5629236996
slb,1995,41809800.6400657967
slb,1996,53135434.6053280979
slb,1997,70353538.8637163043
slb,1998,55070456.9252431989
slb,1999,56323278.3937358037
slb,2000,52231010.5413433015
slb,2001,51610605.6415290013
slb,2002,15959776.8835214991
slb,2003,25258921.1097408012
slb,2004,30798889.4356622994
slb,2005,41423536.7012441009
slb,2006,48588522.8751330972
slb,2007,54198061.2567531988
slb,2008,49556967.8816687018
slb,2009,59187724.4029790014
slb,2010,91707420.5102643967
slb,2011,117494182.9811100066
slb,2012,119114190.2176149935
slb,2013,125701929.4910009950
slb,2014,112561336.0110329986
slb,2015,105227004.3192429990
slb,2016,122721264.3994590044
slb,2017,125896430.8604609966
slb,2018,144676279.1650820076
slb,2019,130368312.5465590060
slb,2020,50121312.4540283009
slb,2021,42420403.5304083005
zaf,1960,250599899.8602800071
zaf,1961,257599897.0630809963
zaf,1962,268799892.5875629783
zaf,1963,302399879.1610080004
zaf,1964,309399876.3638089895
zaf,1965,327599869.0910919905
zaf,1966,377999848.9512599707
zaf,1967,426999829.3708680272
zaf,1968,468999812.5876749754
zaf,1969,506799797.4828010201
zaf,1970,587999765.0352940559
zaf,1971,703190504.8939429522
zaf,1972,743726531.9965200424
zaf,1973,991571230.2140669823
zaf,1974,1249094465.0157599449
zaf,1975,1483948140.4562399387
zaf,1976,1281099998.8859999180
zaf,1977,1419099998.7660000324
zaf,1978,1676699998.5420000553
zaf,1979,2029111573.5472300053
zaf,1980,2488257605.0252599716
zaf,1981,2612373640.9440999031
zaf,1982,2328616199.5588498116
zaf,1983,2295172041.1905698776
zaf,1984,2131602855.3048501015
zaf,1985,1766865630.6093299389
zaf,1986,1927389570.8313400745
zaf,1987,2351790104.9269499779
zaf,1988,2430228998.3895101547
zaf,1989,2915349537.0443902016
zaf,1990,3433970210.5552301407
zaf,1991,3191023921.6954398155
zaf,1992,3353351075.6914701462
zaf,1993,3277558510.4081301689
zaf,1994,3750650321.2595400810
zaf,1995,4618686899.7912597656
zaf,1996,5068660328.2689599991
zaf,1997,5394482015.2018499374
zaf,1998,5395955954.9749202728
zaf,1999,5209872259.8734903336
zaf,2000,5045602094.7184295654
zaf,2001,4845268896.9636201859
zaf,2002,5110273841.9970197678
zaf,2003,8658809339.5298500061
zaf,2004,10199098423.9157009125
zaf,2005,11828676644.7579002380
zaf,2006,12841720653.0890998840
zaf,2007,14624569126.7437992096
zaf,2008,13809654227.3938999176
zaf,2009,12975619668.5932998657
zaf,2010,16193533644.0214004517
zaf,2011,17480710044.5495986938
zaf,2012,17892008067.1419982910
zaf,2013,17119749868.6116008759
zaf,2014,17198249747.3081016541
zaf,2015,15555730035.4797000885
zaf,2016,14965188304.4491996765
zaf,2017,16533979463.9426994324
zaf,2018,17079222779.7744007111
zaf,2019,15902473352.3104991913
zaf,2020,8656977946.7726306915
zaf,2021,9112956720.1139507294
ssd,2014,33272077.6200000010
ssd,2015,90630000.0000000000
ssd,2016,177850000.0000000000
ssd,2017,195492000.0000000000
ssd,2018,148200000.0000000000
ssd,2019,157470000.0000000000
ssd,2020,153570000.0000000000
ssd,2021,410610000.0000000000
esp,1975,5434092162.0158596039
esp,1976,5105474372.6307296753
esp,1977,6151894275.9960002899
esp,1978,8195300861.2903499603
esp,1979,10285107409.6294002533
esp,1980,11593348447.5048007965
esp,1981,11330920901.9377002716
esp,1982,11541515968.9386997223
esp,1983,11365066188.3115005493
esp,1984,12338801111.8164997101
esp,1985,12723146517.3320007324
esp,1986,17835669125.0581016541
esp,1987,21705339605.8585014343
esp,1988,24456612401.8389015198
esp,1989,24617674457.0600013733
esp,1990,27936975048.6839981079
esp,1991,29170874541.9182014465
esp,1992,33490003618.7196006775
esp,1993,30449125666.4455986023
esp,1994,33815815244.8676986694
esp,1995,40419916876.5791015625
esp,1996,44082589444.7570037842
esp,1997,43309671637.7382965088
esp,1998,48602301861.5893020630
esp,1999,52316042649.3779983521
esp,2000,52724545554.0356979370
esp,2001,55874369948.5194015503
esp,2002,60516796373.1733016968
esp,2003,74368262645.2772064209
esp,2004,84868222717.2438964844
esp,2005,92856757565.9174957275
esp,2006,104875196337.8600006104
esp,2007,121064390265.9940032959
esp,2008,134139426020.2619934082
esp,2009,114474248411.2859954834
esp,2010,113968891496.2480010986
esp,2011,133463679492.9369964600
esp,2012,124867480626.3170013428
esp,2013,130021690631.7259979248
esp,2014,137530674680.0729980469
esp,2015,121449668222.7089996338
esp,2016,130643572624.5809936523
esp,2017,144413171652.6329956055
esp,2018,155361484628.2049865723
esp,2019,156671823790.9070129395
esp,2020,90117997831.5652008057
esp,2021,118676843260.2460021973
lka,1975,73496182.4905000031
lka,1976,72515454.1210999936
lka,1977,93524018.8824999928
lka,1978,104377446.7786999941
lka,1979,152937855.2976999879
lka,1980,231100005.7673000097
lka,1981,279415764.9653000236
lka,1982,290581018.1863999963
lka,1983,297884628.3902999759
lka,1984,276199266.7218000293
lka,1985,245371623.7560000122
lka,1986,305265164.3966000080
lka,1987,328170635.6976000071
lka,1988,339178035.3269000053
lka,1989,345589386.5383999944
lka,1990,439630692.9889000058
lka,1991,546608992.9650000334
lka,1992,621360436.5296000242
lka,1993,634358483.1102999449
lka,1994,753851229.2467999458
lka,1995,819204616.5305999517
lka,1996,765498940.4412000179
lka,1997,875314967.1174000502
lka,1998,916597689.8686000109
lka,1999,964315560.3544000387
lka,2000,938710070.6131999493
lka,2001,1355450000.0000000000
lka,2002,1268300000.0000000000
lka,2003,1410680000.0000000000
lka,2004,1526600000.0000000000
lka,2005,1540129760.0000000000
lka,2006,1624909000.0000000000
lka,2007,1775000000.0000000000
lka,2008,2002400000.0000000000
lka,2009,1892400000.0000000000
lka,2010,2474190000.0000000000
lka,2011,3083880000.0000000000
lka,2012,3799913006.4553298950
lka,2013,4685081225.2180595398
lka,2014,5604957099.2944402695
lka,2015,6396663005.2638301849
lka,2016,7138115098.6643896103
lka,2017,7723762442.2594804764
lka,2018,8374158443.8400001526
lka,2019,7474310219.9840002060
lka,2020,3035372503.5896501541
kna,1980,8100000.0000000000
kna,1981,10000000.0000000000
kna,1982,13200000.0000000000
kna,1983,13000000.0000000000
kna,1984,20318518.5185185000
kna,1985,22800000.0000000000
kna,1986,31722222.2222222015
kna,1987,40407407.4074074030
kna,1988,46751851.8518519029
kna,1989,50003703.7037037015
kna,1990,54062962.9629629999
kna,1991,68385185.1851851940
kna,1992,79774074.0740741044
kna,1993,83448148.1481481045
kna,1994,92377777.7777778059
kna,1995,81948148.1481481045
kna,1996,88537037.0370370001
kna,1997,94751851.8518518955
kna,1998,100577777.7777779996
kna,1999,101062962.9629629999
kna,2000,98529629.6296295971
kna,2001,97890000.0000000000
kna,2002,90271840.7407407016
kna,2003,107903818.5185189992
kna,2004,135195725.9259259999
kna,2005,163215994.4444440007
kna,2006,177493615.5555559993
kna,2007,175493487.7777779996
kna,2008,165818635.1851849854
kna,2009,137338427.0370369852
kna,2010,150228237.4074069858
kna,2011,174837416.6666670144
kna,2012,194429398.8888890147
kna,2013,236171648.1481480002
kna,2014,528608615.0693699718
kna,2015,496424314.5040220022
kna,2016,478850508.9479780197
kna,2017,476073769.2140070200
kna,2018,571358465.4106409550
kna,2019,563717112.7404220104
kna,2020,354720223.0430120230
kna,2021,381859620.3512259722
lca,1976,12498705.2250041999
lca,1977,17800000.0000000000
lca,1978,27700000.0000000000
lca,1979,33800000.0000000000
lca,1980,40500000.0000000000
lca,1981,38500000.0000000000
lca,1982,44700000.0000000000
lca,1983,54200000.0000000000
lca,1984,64000000.0000000000
lca,1985,69500000.0000000000
lca,1986,82074074.0740741044
lca,1987,98444444.4444444031
lca,1988,117185185.1851850003
lca,1989,136433333.3333329856
lca,1990,150603703.7037039995
lca,1991,172188888.8888890147
lca,1992,195333333.3333329856
lca,1993,203051851.8518519998
lca,1994,237703703.7037039995
lca,1995,265048148.1481480002
lca,1996,266803703.7037039995
lca,1997,288448148.1481480002
lca,1998,319514814.8148149848
lca,1999,308762962.9629629850
lca,2000,324025925.9259260297
lca,2001,273544444.4444440007
lca,2002,249875474.0740740001
lca,2003,318325733.3333330154
lca,2004,367927859.2592589855
lca,2005,436149647.4074069858
lca,2006,343566669.6296300292
lca,2007,355913512.5925930142
lca,2008,363589590.0000000000
lca,2009,352634474.4444440007
lca,2010,369980556.2962960005
lca,2011,380573191.4814810157
lca,2012,391638034.8148149848
lca,2013,408998242.9629629850
lca,2014,826762189.3253560066
lca,2015,867262670.8392479420
lca,2016,829284545.0539699793
lca,2017,942634242.6419329643
lca,2018,1043683194.8626099825
lca,2019,1117410311.8789501190
lca,2020,385144918.3181070089
lca,2021,825664743.4536780119
vct,1978,11100000.0000000000
vct,1979,13700000.0000000000
vct,1980,17700000.0000000000
vct,1981,18900000.0000000000
vct,1982,15700000.0000000000
vct,1983,17800000.0000000000
vct,1984,19100000.0000000000
vct,1985,19200000.0000000000
vct,1986,26777777.7777777985
vct,1987,36725925.9259259030
vct,1988,37096296.2962962985
vct,1989,38140740.7407407016
vct,1990,44759259.2592592984
vct,1991,45940740.7407407016
vct,1992,58940740.7407407016
vct,1993,62359259.2592592984
vct,1994,63396296.2962962985
vct,1995,74370370.3703704029
vct,1996,96681481.4814815074
vct,1997,101059259.2592590004
vct,1998,107322222.2222220004
vct,1999,127574074.0740740001
vct,2000,127666666.6666669995
vct,2001,133203333.3333330005
vct,2002,137089285.1851849854
vct,2003,132761458.8888889998
vct,2004,145223972.5925930142
vct,2005,157976918.5185190141
vct,2006,170836251.8518519998
vct,2007,160872748.1481480002
vct,2008,152984861.4814809859
vct,2009,138955337.4074069858
vct,2010,138187499.2592589855
vct,2011,139372555.1851849854
vct,2012,140489897.0370369852
vct,2013,140668479.2592589855
vct,2014,206489053.6330400109
vct,2015,237606747.9485729933
vct,2016,255797174.8509500027
vct,2017,249206219.1822440028
vct,2018,275530099.5081859827
vct,2019,282945805.8954259753
vct,2020,130628045.8566520065
vct,2021,87566039.1934514940
sdn,1977,120903842.6147010028
sdn,1978,162413495.7336660028
sdn,1979,202870000.4707030058
sdn,1980,292400000.5848000050
sdn,1981,425529493.5639209747
sdn,1982,471738404.0628510118
sdn,1983,269230769.2307689786
sdn,1984,258461538.4615379870
sdn,1985,374181840.2410939932
sdn,1986,220520000.0000000000
sdn,1987,184684444.4444440007
sdn,1988,161711111.1111109853
sdn,1989,272644444.4444440007
sdn,1990,172500000.0000000000
sdn,1991,77000000.0000000000
sdn,1992,155500000.0000000000
sdn,1993,69400000.0000000000
sdn,1994,76200000.0000000000
sdn,1995,125300000.0000000000
sdn,1996,50700000.0000000000
sdn,1997,31500000.0000000000
sdn,1998,15800000.0000000000
sdn,1999,81600000.0000000000
sdn,2000,27400000.0000000000
sdn,2001,14600000.0000000000
sdn,2002,132170000.0000000000
sdn,2003,36480000.0000000000
sdn,2004,44130000.0000000000
sdn,2005,147023594.7082490027
sdn,2006,273923790.1121370196
sdn,2007,510412901.5013260245
sdn,2008,417493690.4329710007
sdn,2009,324032972.8279449940
sdn,2010,242141263.4663929939
sdn,2011,832744062.4480619431
sdn,2012,1058801929.7532000542
sdn,2013,1257975928.5550699234
sdn,2014,1568054924.5966999531
sdn,2015,1727321965.5014600754
sdn,2016,1544570737.9150800705
sdn,2017,1780120345.6310999393
sdn,2018,1511025804.1164500713
sdn,2019,1366595698.9767699242
sdn,2020,1262864883.9596400261
sdn,2021,1636952620.0534400940
sur,2005,204100000.0000000000
sur,2006,236600000.0000000000
sur,2007,253400000.0000000000
sur,2008,284200000.0000000000
sur,2009,286700000.0000000000
sur,2010,241400000.0000000000
sur,2011,200766370.4663720131
sur,2012,171510603.3000000119
sur,2013,172163623.2386260033
sur,2014,202681345.5661869943
sur,2015,177387378.0173060000
sur,2016,166126359.9854080081
sur,2017,158349773.7540229857
sur,2018,170734269.2863140106
sur,2019,157371478.9705300033
sur,2020,102620586.0531619936
sur,2021,95942244.5197135061
swe,1970,1198482179.3429000378
swe,1971,1322693197.1290700436
swe,1972,1455143572.3715500832
swe,1973,1818077738.1230900288
swe,1974,2230018527.6764497757
swe,1975,2369383031.7128400803
