economy,year,se_sec_enrr_fe
svk,2007,95.7360076904
svk,2008,95.2825317383
svk,2009,95.0532531738
svk,2010,95.2302780151
svk,2011,95.2902526855
svk,2012,95.3833312988
svk,2013,94.3745574951
svk,2014,93.4395599365
svk,2015,92.5494537354
svk,2016,92.0748672485
svk,2017,91.9410705566
svk,2018,92.4617462158
svk,2019,92.1884994507
svk,2020,91.6913375854
svk,2021,91.8019866943
svn,1993,88.9282073975
svn,1994,89.2695312500
svn,1995,91.2882995605
svn,1996,91.8470993042
svn,1997,93.7869262695
svn,1998,94.8047409058
svn,1999,101.1760482788
svn,2000,104.5052871704
svn,2001,109.8470993042
svn,2002,109.8271026611
svn,2003,110.6773223877
svn,2004,98.9839782715
svn,2005,98.4201812744
svn,2006,97.2961807251
svn,2007,99.1238937378
svn,2008,99.6752166748
svn,2009,98.8639907837
svn,2010,98.0620422363
svn,2011,97.9105606079
svn,2012,97.7083282471
svn,2013,110.4042587280
svn,2014,110.2490921021
svn,2015,109.9846496582
svn,2016,116.4004974365
svn,2017,115.7749786377
svn,2018,114.6884918213
svn,2019,112.4925537109
svn,2020,111.2274780273
svn,2021,108.5413284302
slb,1970,4.3054699898
slb,1971,5.5403299332
slb,1975,5.3031101227
slb,1986,14.4503297806
slb,1990,10.8939599991
slb,1991,11.6520299911
slb,1992,12.2222204208
slb,1993,12.9456501007
slb,1994,13.9428997040
slb,1999,20.8377990723
slb,2000,17.0339393616
slb,2001,20.7893199921
slb,2002,26.8457298279
slb,2005,26.9724006653
slb,2006,31.1006107330
slb,2007,31.7596797943
slb,2010,44.6503906250
slb,2011,45.5082702637
slb,2012,47.0464591980
som,1971,1.0871900320
som,1972,1.1947000027
som,1973,1.4017699957
som,1974,1.6649999619
som,1976,2.6233201027
som,1977,1.3670200109
som,1978,1.4495099783
som,1979,1.8939800262
som,1980,2.2284400463
som,1981,8.4742803574
som,1982,8.9189901352
som,1983,8.6933698654
som,1984,8.7847499847
som,1985,7.9465599060
som,1986,7.1745800972
som,2007,3.8850600719
zaf,1989,77.9680633545
zaf,1990,88.2033004761
zaf,1991,96.4977493286
zaf,1994,97.5023803711
zaf,1998,91.2380371094
zaf,1999,87.3455886841
zaf,2000,81.8719635010
zaf,2001,80.9027023315
zaf,2002,79.6599273682
zaf,2003,78.9895706177
zaf,2004,80.3032302856
zaf,2005,80.8677978516
zaf,2006,83.5420837402
zaf,2007,85.0559387207
zaf,2008,83.9025726318
zaf,2009,86.3608932495
zaf,2010,88.0353088379
zaf,2011,91.1284713745
zaf,2012,95.6340332031
zaf,2013,107.2522811890
zaf,2014,111.3220901489
zaf,2015,110.4853973389
zaf,2016,116.3620223999
zaf,2017,117.2975921631
zaf,2018,113.3558883667
zaf,2019,115.7875823975
zaf,2020,115.9541931152
zaf,2021,117.6371231079
ssd,2011,7.1188001633
ssd,2015,7.8473401070
esp,1971,50.5840606689
esp,1972,48.0984611511
esp,1973,55.5442581177
esp,1974,58.9050216675
esp,1975,65.2255401611
esp,1976,70.5612106323
esp,1977,74.5752792358
esp,1978,76.6334609985
esp,1979,80.3052215576
esp,1980,86.2626113892
esp,1981,87.2868270874
esp,1982,87.7897720337
esp,1983,93.5266113281
esp,1984,91.2810287476
esp,1985,94.1123886108
esp,1986,102.8412475586
esp,1987,105.2911605835
esp,1988,107.3590469360
esp,1989,108.2439575195
esp,1990,104.8432083130
esp,1991,107.8689727783
esp,1992,110.7835311890
esp,1993,115.8815994263
esp,1994,119.0802917480
esp,1995,121.3756332397
esp,1996,126.1420516968
esp,1997,120.9095611572
esp,1998,111.8736724854
esp,1999,113.8542633057
esp,2000,116.8671722412
esp,2001,118.5657730103
esp,2002,119.0349884033
esp,2003,117.7013931274
esp,2004,118.7780838013
esp,2005,121.2735824585
esp,2006,121.0054092407
esp,2007,121.4236831665
esp,2008,120.7999420166
esp,2009,120.1361465454
esp,2010,124.0764770508
esp,2011,127.1010589600
esp,2012,128.5359649658
esp,2013,127.3604431152
esp,2014,125.8475494385
esp,2015,124.9461822510
esp,2016,123.8119125366
esp,2017,121.6958465576
esp,2018,120.8276519775
esp,2019,120.4506683350
esp,2020,119.3227081299
esp,2021,121.4949722290
lka,1976,49.9688606262
lka,1981,57.0576286316
lka,1982,57.9085197449
lka,1983,59.8786888123
lka,1984,62.0871391296
lka,1985,63.6232299805
lka,1986,66.6997299194
lka,1987,81.9089965820
lka,1988,83.9579620361
lka,1989,85.7267227173
lka,1990,86.7593994141
lka,1991,86.5103378296
lka,1992,87.9532012939
lka,1993,88.5244216919
lka,1994,90.7965469360
lka,1995,89.9933090210
lka,2010,93.9506988525
lka,2011,96.1027832031
lka,2012,97.5180969238
lka,2013,98.0986404419
lka,2014,96.3428573608
lka,2015,97.4187698364
lka,2016,96.7262725830
lka,2017,97.6746063232
lka,2018,99.4162216187
lka,2021,93.2229919434
kna,1984,69.1414489746
kna,1985,73.7991333008
kna,1986,76.5145797729
kna,1987,80.0761871338
kna,1988,85.4988403320
kna,1989,84.5614013672
kna,1992,86.7108306885
kna,1993,86.7647094727
kna,2000,105.7117767334
kna,2001,96.0296707153
kna,2002,94.1150817871
kna,2003,95.1876373291
kna,2004,91.3925170898
kna,2005,92.4109191895
kna,2007,109.4192276001
kna,2008,110.5940628052
kna,2009,109.0592269897
kna,2010,105.7826538086
kna,2011,107.8187332153
kna,2012,91.5846481323
kna,2013,127.5982131958
kna,2014,111.4620513916
kna,2015,115.1945266724
kna,2016,117.4603195190
kna,2021,117.2683486938
lca,1972,28.2066192627
lca,1973,28.6762599945
lca,1977,33.3158988953
lca,1981,31.1597900391
lca,1982,35.5919303894
lca,1983,36.2673797607
lca,1984,37.7164802551
lca,1985,49.1497001648
lca,1986,53.9780807495
lca,1987,54.7728996277
lca,1990,56.6682815552
lca,1991,57.2706909180
lca,1992,65.5762176514
lca,1993,74.3854827881
lca,1997,75.6413192749
lca,1999,75.5789031982
lca,2000,81.4814834595
lca,2001,83.1003799438
lca,2002,85.7362289429
lca,2003,87.3100128174
lca,2004,78.2502365112
lca,2005,90.9706802368
lca,2006,95.7478408813
lca,2007,98.1591262817
lca,2008,100.3202362061
lca,2009,101.0609436035
lca,2010,98.6909408569
lca,2011,97.2853012085
lca,2012,94.3230285645
lca,2013,92.9072418213
lca,2014,92.0217819214
lca,2015,92.2127075195
lca,2016,91.7928695679
lca,2017,90.9971694946
lca,2018,90.6829376221
lca,2019,88.8959732056
lca,2020,89.5541763306
lca,2022,91.7358093262
vct,1971,17.8498096466
vct,1972,25.2385196686
vct,1974,29.7576808929
vct,1975,29.0121593475
vct,1976,29.9134998322
vct,1982,48.0580101013
vct,1984,45.5324516296
vct,1985,38.9343795776
vct,1986,43.3585281372
vct,1987,54.0469703674
vct,1988,47.7611885071
vct,1991,63.1063804626
vct,2000,91.4603805542
vct,2002,92.8035736084
vct,2003,91.2639083862
vct,2004,98.2224731445
vct,2005,98.7742385864
vct,2007,107.4972610474
vct,2008,111.6266326904
vct,2009,110.7732696533
vct,2010,111.0421066284
vct,2011,105.3961181641
vct,2012,106.4699707031
vct,2013,110.1866073608
vct,2014,114.7970809937
vct,2015,118.1839599609
sdn,2001,28.7108192444
sdn,2002,31.2868995667
sdn,2003,31.8682403564
sdn,2004,35.2445983887
sdn,2005,35.4255905151
sdn,2006,34.6549415588
sdn,2007,33.5996513367
sdn,2008,35.6588783264
sdn,2009,39.1237297058
sdn,2010,39.7788696289
sdn,2011,36.7234191895
sdn,2012,40.6370315552
sdn,2013,43.9881210327
sdn,2014,44.5050392151
sdn,2015,47.1733207703
sdn,2016,45.6116714478
sdn,2017,49.2328491211
sdn,2018,48.7488517761
sur,1971,39.0661315918
sur,1972,37.1110191345
sur,1973,42.1172981262
sur,1974,42.7536582947
sur,1975,46.0197296143
sur,1976,46.4998588562
sur,1977,46.1457595825
sur,1978,49.4105606079
sur,1979,49.6579017639
sur,1986,61.6944198608
sur,1987,60.3562583923
sur,1988,60.9396286011
sur,1989,59.4697914124
sur,1990,59.6910896301
sur,1991,59.7963409424
sur,1992,65.5162887573
sur,1993,55.6525688171
sur,2001,76.1857376099
sur,2002,83.3247222900
sur,2005,78.3113708496
sur,2006,80.7830505371
sur,2007,81.7080612183
sur,2008,81.0368270874
sur,2009,76.9410400391
sur,2010,81.3889083862
sur,2011,80.5192565918
sur,2012,80.6898727417
sur,2013,80.7323989868
sur,2014,79.4108810425
sur,2015,81.2545394897
sur,2021,70.6151962280
swe,1971,84.4908981323
swe,1972,74.8152923584
swe,1973,86.0155792236
swe,1974,82.6489791870
swe,1975,83.3076705933
swe,1976,83.1142578125
swe,1977,82.8672485352
swe,1978,84.7521591187
swe,1979,88.0490036011
swe,1980,88.9085769653
swe,1981,89.2681884766
swe,1982,89.3245086670
swe,1983,89.8242416382
swe,1984,90.9402770996
swe,1985,90.6104736328
swe,1987,92.8188476562
swe,1988,93.1073608398
swe,1989,92.5752563477
swe,1990,92.5697479248
swe,1991,93.4056396484
swe,1992,95.4219131470
swe,1993,131.0061035156
swe,1994,137.0941162109
swe,1995,142.0868530273
swe,1996,147.2010345459
swe,1997,152.1593322754
swe,1998,173.3552551270
swe,1999,174.9845428467
swe,2000,170.5043182373
swe,2001,165.6318969727
swe,2002,158.7766723633
swe,2003,148.4850158691
swe,2004,103.1791381836
swe,2005,101.3420486450
swe,2006,101.0084381104
swe,2007,100.7870864868
swe,2008,101.2936172485
swe,2009,101.1530990601
swe,2010,101.7198104858
swe,2011,101.5286712646
swe,2012,102.4798889160
swe,2013,141.4691162109
swe,2014,142.5754394531
swe,2015,146.8891143799
swe,2016,145.5990600586
swe,2017,148.5285491943
swe,2018,147.5987243652
swe,2019,142.9828643799
swe,2020,143.3697662354
swe,2021,146.8340454102
che,1978,85.3675003052
che,1979,87.1203231812
che,1980,87.9642868042
che,1981,88.1946411133
che,1982,88.5751495361
che,1983,89.3854064941
che,1984,91.1088867188
che,1985,91.9547271729
che,1986,92.3206634521
che,1987,93.1248779297
che,1988,93.8438796997
che,1989,94.7823028564
che,1990,95.5490570068
che,1991,96.0377578735
che,1992,97.9997024536
che,1993,97.2274398804
che,1994,98.5156936646
che,1995,97.8017807007
che,1996,96.5770416260
che,1998,90.9069519043
che,1999,91.2665634155
che,2000,91.4543914795
che,2001,92.0951004028
che,2002,90.5319824219
che,2003,90.4961929321
che,2004,90.2133483887
che,2005,91.0430221558
che,2006,91.4252090454
che,2007,92.7012786865
che,2008,93.4715118408
che,2009,94.0488586426
che,2010,95.2613372803
che,2011,95.6100234985
che,2012,96.7207107544
che,2013,99.7940216064
che,2015,102.2016983032
che,2016,102.2240371704
che,2017,102.1392135620
che,2018,102.2576828003
che,2019,101.9351577759
che,2020,102.0800018311
che,2021,101.6870193481
syr,1971,19.4326591492
syr,1972,21.6795196533
syr,1973,23.7353801727
syr,1974,25.7137203217
syr,1975,27.2111606598
syr,1976,28.8786602020
syr,1977,30.5065898895
syr,1978,32.2667007446
syr,1979,34.1216888428
syr,1980,34.6001586914
syr,1981,34.7488288879
syr,1982,35.3884391785
syr,1983,37.1949386597
syr,1984,39.7553405762
syr,1985,42.2190589905
syr,1986,44.1940193176
syr,1987,44.8815307617
syr,1988,44.5560989380
syr,1989,43.5742683411
syr,1990,42.3045883179
syr,1991,40.7385215759
syr,1992,39.7326202393
syr,1993,40.2725410461
syr,1994,39.6189918518
syr,1995,39.3847885132
syr,1996,39.6828613281
syr,1997,40.2977409363
syr,1998,41.1196708679
syr,1999,41.7364006042
syr,2000,42.3653907776
syr,2001,43.2514190674
syr,2002,44.9316787720
syr,2003,60.2354507446
syr,2004,63.4802017212
syr,2005,66.9490432739
syr,2006,68.8510131836
syr,2007,70.1784667969
syr,2008,70.8747329712
syr,2009,72.4899215698
syr,2010,73.5013198853
syr,2011,74.7401809692
syr,2012,75.3832321167
syr,2013,48.6883201599
syr,2020,39.7803916931
syr,2021,40.0097198486
syr,2022,40.8394393921
tjk,1999,64.3039627075
tjk,2000,64.6291198730
tjk,2001,65.2097473145
tjk,2002,66.6797637939
tjk,2003,69.2224121094
tjk,2004,70.8772583008
tjk,2005,71.3084793091
tjk,2006,72.0884475708
tjk,2007,73.4483184814
tjk,2008,75.8500823975
tjk,2009,77.3483581543
tjk,2010,77.3968887329
tjk,2011,78.8900909424
tjk,2012,80.3691329956
tjk,2013,81.2852096558
tza,1970,1.5447700024
tza,1971,1.5866600275
tza,1972,1.4765100479
tza,1973,1.5884200335
tza,1974,1.8603299856
tza,1975,1.9395099878
tza,1976,2.1895599365
tza,1977,2.2530500889
tza,1978,2.2824800014
tza,1979,2.3917500973
tza,1981,2.1648900509
tza,1982,2.1360399723
tza,1983,2.1785500050
tza,1985,2.5466899872
tza,1986,2.7858300209
tza,1987,3.0653901100
tza,1988,3.4966099262
tza,1989,3.7956099510
tza,1991,4.4880199432
tza,1992,4.5481300354
tza,1993,4.5541701317
tza,1994,4.5998802185
tza,1995,4.6639399529
tza,1996,4.7080898285
tza,1997,4.8985099792
tza,2010,28.4753303528
tza,2014,29.5736999512
tza,2015,26.3641796112
tza,2016,26.1290798187
tza,2017,27.0241699219
tza,2018,29.4335899353
tza,2019,31.2341194153
tza,2020,31.9762306213
tza,2021,28.9248294830
tha,1971,14.7368001938
tha,1973,17.3339805603
tha,1974,18.9794692993
tha,1975,20.2403697968
tha,1976,22.5128707886
tha,1977,24.6157894135
tha,1978,25.3010101318
tha,1990,30.8470706940
tha,1991,32.0763587952
tha,1992,36.0227394104
tha,1993,41.2750205994
tha,2001,72.5253601074
tha,2002,75.2200775146
tha,2004,79.2282104492
tha,2005,82.8755798340
tha,2006,82.5121078491
tha,2007,86.7553787231
tha,2008,84.9899291992
tha,2009,85.7959213257
tha,2010,87.2405014038
tha,2011,90.6688995361
tha,2012,90.2319335938
tha,2013,91.1033172607
tha,2014,135.5207977295
tha,2015,131.9653778076
tha,2016,132.8441467285
tha,2017,119.0420913696
tha,2018,118.1772308350
tha,2019,112.9287796021
tha,2020,110.7799072266
tha,2021,104.9894561768
tha,2022,108.8264160156
tls,2004,55.3442306519
tls,2005,55.8390007019
tls,2008,54.8514900208
tls,2009,65.3003005981
tls,2010,68.3911819458
tls,2011,71.6552047729
tls,2012,71.8611831665
tls,2013,70.1357421875
tls,2014,72.4478378296
tls,2015,76.0171813965
tls,2016,81.0943603516
tls,2017,85.4303054810
tls,2018,88.2067489624
tls,2019,91.1639328003
tls,2020,91.4890136719
tgo,1971,2.8756599426
tgo,1972,3.8306400776
tgo,1973,4.1024999619
tgo,1974,4.8298001289
tgo,1975,5.9367098808
tgo,1976,7.8949398994
tgo,1977,9.3225202560
tgo,1978,10.8528604507
tgo,1979,12.9182395935
tgo,1980,14.3119001389
tgo,1982,14.2994298935
tgo,1983,12.4242897034
tgo,1984,10.0722799301
tgo,1985,8.4803304672
tgo,1986,8.6025896072
tgo,1987,8.3773002625
tgo,1988,9.8942203522
tgo,1989,8.8586502075
tgo,1990,10.5899801254
tgo,1991,9.9906902313
tgo,1992,9.6207103729
tgo,1994,10.6002302170
tgo,1995,11.7628097534
tgo,1996,12.4848403931
tgo,1997,12.9726896286
tgo,1999,17.1802196503
tgo,2000,20.1702003479
tgo,2001,22.3457908630
tgo,2002,25.6552906036
tgo,2003,27.6315898895
tgo,2004,29.4462699890
tgo,2005,31.6396694183
tgo,2006,33.5170288086
tgo,2007,30.4805793762
tgo,2017,51.9389801025
tgo,2021,58.0838012695
ton,1970,83.7461318970
ton,1971,84.3479690552
ton,1972,77.9884262085
ton,1973,78.9351119995
ton,1974,80.0000000000
ton,1975,80.2048263550
ton,1978,86.7146377563
ton,1981,105.5247879028
ton,1982,108.8219604492
ton,1984,95.6119613647
ton,1985,87.6409606934
ton,1986,78.1587829590
ton,1990,91.5157775879
ton,1991,94.3700408936
ton,1993,101.1253204346
ton,1998,96.9379196167
ton,1999,105.0392608643
ton,2000,104.6827087402
ton,2001,103.5730209351
ton,2002,109.5288391113
ton,2006,97.4281234741
ton,2007,83.1451187134
ton,2008,101.3367080688
ton,2009,112.8722686768
ton,2010,103.9462509155
ton,2011,99.1780014038
ton,2012,90.4476089478
ton,2013,89.8740463257
ton,2014,93.8767776489
ton,2015,98.5462875366
ton,2019,97.8914489746
ton,2020,95.4840393066
ton,2021,115.7928009033
ton,2022,101.2949066162
tto,1971,42.8030815125
tto,1972,44.0324516296
tto,1973,43.6809005737
tto,1977,57.1355590820
tto,1982,78.9204788208
tto,1983,81.7768936157
tto,1984,84.4636230469
tto,1985,83.4940490723
tto,1987,84.3568496704
tto,1988,84.3519821167
tto,1989,83.1892395020
tto,1990,83.2461700439
tto,1991,79.8285293579
tto,1992,77.0165176392
tto,1993,76.5356826782
tto,2004,87.2863235474
tun,1971,13.1283197403
tun,1972,13.1676998138
tun,1973,13.0655097961
tun,1974,13.1387596130
tun,1975,13.1486701965
tun,1976,14.0424299240
tun,1977,15.0533704758
tun,1978,16.1775493622
tun,1979,17.1923198700
tun,1980,17.9322204590
tun,1981,18.4370594025
tun,1982,20.8864803314
tun,1983,23.6859703064
tun,1984,26.0644302368
tun,1985,28.8565406799
tun,1986,31.4209995270
tun,1987,31.7114105225
tun,1988,32.8101310730
tun,1989,35.8113288879
tun,1990,36.2703399658
tun,1991,36.9921684265
tun,1992,38.7252502441
tun,1993,41.8961181641
tun,1994,47.2666397095
tun,1995,51.3933296204
tun,1996,55.6576309204
tun,1997,57.7247200012
tun,1999,69.2121734619
tun,2000,72.6943435669
tun,2001,74.8203506470
tun,2002,76.2596206665
tun,2003,77.1845092773
tun,2005,85.1728591919
tun,2006,87.2421188354
tun,2008,91.2376098633
tun,2009,88.8816833496
tun,2010,88.3944473267
tun,2011,89.4092025757
tun,2016,95.9343032837
tur,1971,15.6030101776
tur,1972,17.1464004517
tur,1973,18.1480998993
tur,1974,18.7725296021
tur,1976,20.7024097443
tur,1977,21.6402492523
tur,1978,22.5193004608
tur,1979,23.1448898315
tur,1980,23.6109409332
tur,1982,25.1768207550
tur,1983,26.0037002563
tur,1984,27.3411102295
tur,1986,31.1717605591
tur,1987,32.5530204773
tur,1988,34.2908782959
tur,1989,36.5934906006
tur,1990,37.6122207642
tur,1991,39.4052391052
tur,1992,41.2686996460
tur,1993,44.4333610535
tur,1994,46.9215888977
tur,1995,48.8214416504
tur,1997,50.0233688354
tur,1999,57.9589004517
tur,2000,63.1940116882
tur,2001,72.3898696899
tur,2002,76.3927612305
tur,2003,78.0895462036
tur,2004,77.7478103638
tur,2005,78.0205230713
tur,2006,81.7884063721
tur,2007,84.3841094971
tur,2008,84.4206237793
tur,2009,77.3252868652
tur,2010,81.3065490723
tur,2011,84.8130187988
tur,2012,83.5451507568
tur,2013,101.5230712891
tur,2014,105.4643402100
tur,2015,106.7079696655
tur,2016,108.0441818237
tur,2017,110.9619293213
tur,2018,111.4091262817
tur,2019,110.2763366699
tur,2020,111.5117111206
tur,2021,113.1485214233
tkm,2019,86.1775817871
tkm,2020,88.8267517090
tkm,2021,92.3733291626
tkm,2022,96.0822525024
tca,1973,51.2755088806
tca,1974,54.4529304504
tca,1978,86.0674209595
tca,1994,88.1154479980
tca,1999,86.8702316284
tca,2000,82.5396804810
tca,2003,80.0256118774
tca,2004,85.6961975098
tca,2005,94.2965774536
tca,2009,107.9601974487
tca,2014,70.1767883301
tca,2015,79.4793319702
tca,2016,69.5520095825
tca,2017,81.0174636841
tca,2018,87.0552597046
tca,2019,83.6611175537
tca,2020,82.3266220093
tca,2021,87.5640106201
tca,2022,95.1763916016
tuv,1990,76.9841308594
tuv,1998,61.6915397644
tuv,2001,74.5132675171
tuv,2014,87.8452987671
tuv,2015,97.7337112427
tuv,2016,87.3156280518
tuv,2018,89.4154815674
tuv,2019,88.5350265503
tuv,2020,81.6455688477
tuv,2021,97.5193786621
tuv,2022,97.5867309570
uga,1975,1.8183900118
uga,1976,2.2517299652
uga,1977,2.3357698917
uga,1978,2.4099600315
uga,1979,2.5019600391
uga,1981,3.0966300964
uga,1982,4.9518799782
uga,1986,6.6271400452
uga,1990,7.9035000801
uga,1992,7.3758702278
uga,1994,7.7526202202
uga,1997,7.9153299332
uga,2004,16.7529602051
uga,2007,21.2691497803
uga,2010,24.1269950867
uga,2011,23.1045207977
uga,2012,23.3417911530
uga,2013,24.9458808899
uga,2014,25.0847053528
uga,2016,24.7929687500
uga,2017,22.7268943787
ukr,1993,95.5015029907
ukr,1994,94.6725921631
ukr,1999,98.5102386475
ukr,2000,98.1932296753
ukr,2001,98.8703765869
ukr,2002,100.2367782593
ukr,2003,101.1206512451
ukr,2004,98.2237396240
ukr,2005,91.2730178833
ukr,2006,96.4371032715
ukr,2007,97.5493469238
ukr,2008,96.8652420044
ukr,2009,96.3311386108
ukr,2010,96.9422302246
ukr,2011,94.7154922485
ukr,2012,98.4852828979
ukr,2013,98.0469589233
ukr,2014,97.3614578247
ukr,2015,89.8863372803
ukr,2016,88.2942581177
ukr,2017,86.8121871948
ukr,2018,85.9279785156
ukr,2019,84.7468795776
ukr,2020,84.7870101929
ukr,2021,85.0508117676
are,1973,11.1517601013
are,1974,13.9470701218
are,1975,18.1601009369
are,1976,26.9905605316
are,1977,30.5224609375
are,1978,33.9914093018
are,1979,37.5975799561
are,1980,43.4787292480
are,1981,48.8028106689
are,1982,54.5468101501
are,1983,57.7797203064
are,1984,61.7158889771
are,1985,65.1846466064
are,1986,67.6507873535
are,1987,63.2472915649
are,1988,61.9637908936
are,1989,62.3193511963
are,1990,64.0335998535
are,1991,67.5845108032
are,1992,70.3004837036
are,1993,73.8748474121
are,1994,78.9568176270
are,1995,82.6393585205
are,1997,76.4027709961
are,1998,72.9367904663
are,2016,102.8140869141
are,2017,117.7123565674
are,2019,121.7234573364
are,2020,120.5157928467
gbr,1971,73.8060607910
gbr,1972,74.7612915039
gbr,1973,75.5984725952
gbr,1974,80.4465103149
gbr,1975,81.2411117554
gbr,1976,82.0850219727
gbr,1977,82.8723220825
gbr,1978,82.8977508545
gbr,1979,83.3185577393
gbr,1980,83.2602996826
gbr,1981,83.8227081299
gbr,1982,84.7081985474
gbr,1983,85.5790481567
gbr,1984,85.6072769165
gbr,1985,85.5928573608
gbr,1986,86.3158416748
gbr,1987,85.8152465820
gbr,1988,85.8438796997
gbr,1989,86.6817703247
gbr,1990,88.2769775391
gbr,1991,90.8964691162
gbr,1992,93.2786026001
gbr,1993,100.1072692871
gbr,1994,101.1091690063
gbr,1995,101.1586837769
gbr,1996,99.9301834106
gbr,1997,98.1831436157
gbr,1998,98.2667770386
gbr,1999,101.1227188110
gbr,2000,101.9505386353
gbr,2001,101.8957672119
gbr,2002,103.4563980103
gbr,2003,103.6578903198
gbr,2004,105.8425216675
gbr,2005,106.5559616089
gbr,2006,99.3597717285
gbr,2007,98.5470428467
gbr,2008,99.5322036743
gbr,2009,101.1000213623
gbr,2010,103.6829223633
gbr,2011,94.7116699219
gbr,2012,92.6368408203
gbr,2013,128.6944580078
gbr,2014,131.0640869141
