economy,year,se_sec_enrr_fe
zaf,2010,96.5637100000
zaf,2011,98.8816200000
zaf,2012,101.6803300000
zaf,2014,112.8248900000
zaf,2015,108.7516600000
zaf,2016,112.0914600000
zaf,2017,109.0322600000
ssd,2011,6.5421500000
ssd,2015,7.6685100000
esp,1971,50.3749800000
esp,1972,47.6513200000
esp,1973,54.6838300000
esp,1974,57.7618800000
esp,1975,64.3689900000
esp,1976,69.8281700000
esp,1977,74.0061000000
esp,1978,76.4169700000
esp,1979,80.2404000000
esp,1980,86.4831800000
esp,1981,87.9818500000
esp,1982,88.4359400000
esp,1983,93.6524700000
esp,1984,91.1637100000
esp,1985,93.5127700000
esp,1986,102.0705200000
esp,1987,104.6592900000
esp,1988,106.9129600000
esp,1989,107.6762500000
esp,1990,104.0286900000
esp,1991,106.5145400000
esp,1992,109.4105600000
esp,1993,114.2182400000
esp,1994,117.0627700000
esp,1995,118.9024900000
esp,1996,123.7346300000
esp,1997,118.7407200000
esp,1998,109.9168200000
esp,1999,111.6037300000
esp,2000,113.9705300000
esp,2001,115.3238600000
esp,2002,115.7917800000
esp,2003,115.6111700000
esp,2004,117.6882000000
esp,2005,121.1793200000
esp,2006,121.0697400000
esp,2007,120.2427200000
esp,2008,119.1326000000
esp,2009,117.9110700000
esp,2010,120.7354200000
esp,2011,121.8022700000
esp,2012,123.3359900000
esp,2013,123.3588600000
esp,2014,123.4334800000
esp,2015,124.5626200000
esp,2016,126.4148500000
esp,2017,126.8802000000
lka,1976,49.2931100000
lka,1981,57.0458700000
lka,1982,58.0280100000
lka,1983,60.0782500000
lka,1984,62.5124200000
lka,1985,64.3018900000
lka,1986,67.1704500000
lka,1987,82.1044500000
lka,1988,83.7711800000
lka,1989,85.1220300000
lka,1990,86.1794500000
lka,1991,86.1584100000
lka,1992,87.9190900000
lka,1993,89.2596000000
lka,1994,91.7193000000
lka,1995,90.6786200000
lka,2010,97.4776900000
lka,2011,99.9783000000
lka,2012,101.7698600000
lka,2013,101.7588900000
lka,2016,99.2813700000
lka,2017,100.4874600000
lka,2018,102.6321200000
kna,1984,64.9801600000
kna,1985,68.0080500000
kna,1986,69.4265400000
kna,1987,73.9880300000
kna,1988,80.4000000000
kna,1989,80.8724800000
kna,1992,84.9560900000
kna,1993,85.9333100000
kna,2000,118.6390500000
kna,2001,111.2177900000
kna,2002,108.7657400000
kna,2003,107.9079100000
kna,2004,101.0967100000
kna,2005,99.8999500000
kna,2007,114.0966900000
kna,2008,113.5162600000
kna,2009,110.4891600000
kna,2010,105.1536200000
kna,2011,104.7411700000
kna,2012,88.8305500000
kna,2013,122.1323200000
kna,2014,105.0408100000
kna,2015,107.4546300000
kna,2016,108.6582300000
lca,1972,29.7476100000
lca,1973,30.3964100000
lca,1977,34.6242700000
lca,1981,30.2780500000
lca,1982,34.5741400000
lca,1983,35.1508400000
lca,1984,36.4538100000
lca,1985,47.3913000000
lca,1986,51.9419300000
lca,1987,52.9127400000
lca,1990,59.3797500000
lca,1991,63.0215100000
lca,1992,75.2205400000
lca,1993,86.1055700000
lca,1997,82.3463400000
lca,1999,79.2960400000
lca,2000,83.4341600000
lca,2001,82.5568100000
lca,2002,82.6874900000
lca,2003,82.1846300000
lca,2004,72.7066300000
lca,2005,84.1499500000
lca,2006,88.8302800000
lca,2007,92.6098600000
lca,2008,95.4305800000
lca,2009,96.0825700000
lca,2010,93.2610700000
lca,2011,91.5155100000
lca,2012,88.8212400000
lca,2013,87.7625000000
lca,2014,87.2579400000
lca,2015,88.1201400000
lca,2016,88.9447900000
lca,2017,89.1631400000
lca,2018,89.4392000000
vct,1971,19.6014500000
vct,1972,27.9587100000
vct,1974,33.5887800000
vct,1975,32.7566300000
vct,1976,33.5703800000
vct,1982,50.5763100000
vct,1984,46.6039100000
vct,1985,39.1592700000
vct,1986,42.9411800000
vct,1987,54.0705900000
vct,1988,48.3985800000
vct,1991,66.7235300000
vct,2000,94.6526800000
vct,2001,91.4350600000
vct,2002,92.4897700000
vct,2003,90.2923100000
vct,2004,97.7923700000
vct,2005,99.4107900000
vct,2007,111.0001900000
vct,2008,115.8987100000
vct,2009,113.3039000000
vct,2010,110.6555800000
vct,2011,101.6767400000
vct,2012,101.9370500000
vct,2013,103.9991700000
vct,2014,106.4932300000
vct,2015,107.7402700000
vct,2016,108.0557400000
vct,2017,108.6076500000
vct,2018,108.6749700000
sdn,2001,30.9856200000
sdn,2002,33.8743600000
sdn,2003,34.2894400000
sdn,2004,37.5370100000
sdn,2005,37.3261200000
sdn,2006,36.0279100000
sdn,2007,34.5264200000
sdn,2008,36.2404600000
sdn,2009,39.2946400000
sdn,2010,39.4494200000
sdn,2011,35.8817400000
sdn,2012,39.3108200000
sdn,2013,42.3202500000
sdn,2014,42.6881900000
sdn,2015,45.2723700000
sdn,2016,43.6823900000
sdn,2017,46.9573800000
sur,1971,41.6389800000
sur,1972,41.8557600000
sur,1973,47.5651400000
sur,1974,48.2861400000
sur,1975,51.8250500000
sur,1976,51.8860900000
sur,1977,50.5654400000
sur,1978,53.2316100000
sur,1979,52.6227700000
sur,1986,69.9303600000
sur,1987,67.7941800000
sur,1988,67.2642600000
sur,1989,64.9482400000
sur,1990,64.6271000000
sur,1991,64.1096800000
sur,1992,69.2673300000
sur,1993,59.0696000000
sur,2001,81.4054000000
sur,2002,88.0585600000
sur,2005,78.7384800000
sur,2006,80.1456300000
sur,2007,80.2861400000
sur,2008,79.3292800000
sur,2009,75.5259100000
sur,2010,80.7376700000
sur,2011,81.3547500000
sur,2012,83.3873000000
sur,2013,85.2911100000
sur,2014,85.4357800000
sur,2015,88.6393700000
swe,1971,84.8938700000
swe,1972,75.4433200000
swe,1973,86.2984800000
swe,1974,82.4903600000
swe,1975,82.5471400000
swe,1976,81.7470200000
swe,1977,80.9745100000
swe,1978,83.7261000000
swe,1979,88.2566900000
swe,1980,90.8331700000
swe,1981,92.5935800000
swe,1982,92.6180400000
swe,1983,92.1287000000
swe,1984,91.6315200000
swe,1985,90.3316600000
swe,1987,90.4267900000
swe,1988,91.1906100000
swe,1989,91.4866700000
swe,1990,91.7042700000
swe,1991,92.2381500000
swe,1992,93.6402800000
swe,1993,128.7765400000
swe,1994,134.7888900000
swe,1995,140.1686400000
swe,1996,146.2868700000
swe,1997,151.8132700000
swe,1998,173.7436200000
swe,1999,175.2213100000
swe,2000,170.4763800000
swe,2001,165.3349200000
swe,2002,158.2564000000
swe,2003,148.8365800000
swe,2004,104.9523200000
swe,2005,103.8196700000
swe,2006,103.3234800000
swe,2007,102.0067300000
swe,2008,100.9686700000
swe,2009,99.0862600000
swe,2010,97.5972400000
swe,2011,96.4696500000
swe,2012,97.4756300000
swe,2013,136.8702900000
swe,2014,141.6414300000
swe,2015,149.9778000000
swe,2016,153.2832200000
swe,2017,157.9070100000
che,1978,85.8934400000
che,1979,87.9055000000
che,1980,89.2296100000
che,1981,89.7653900000
che,1982,89.8185400000
che,1983,89.8756700000
che,1984,90.2859000000
che,1985,90.4127100000
che,1986,90.2415100000
che,1987,90.2414900000
che,1988,90.7509200000
che,1989,91.5824300000
che,1990,92.6410900000
che,1991,94.0487300000
che,1992,95.4307200000
che,1993,95.5730800000
che,1994,98.0466700000
che,1995,98.1643300000
che,1996,98.0606500000
che,1998,91.7393100000
che,1999,92.2216300000
che,2000,92.4589600000
che,2001,92.7927900000
che,2002,90.9209600000
che,2003,90.8362900000
che,2004,91.1907600000
che,2005,92.4630700000
che,2006,93.1368000000
che,2007,93.3035700000
che,2008,93.5561200000
che,2009,93.5534400000
che,2010,94.6352700000
che,2011,95.1592300000
che,2012,95.0694900000
che,2013,97.6321700000
che,2015,99.6399900000
che,2016,100.5540900000
che,2017,100.1749500000
syr,1971,18.1461200000
syr,1972,20.5576800000
syr,1973,22.8085000000
syr,1974,24.9058400000
syr,1975,26.4887600000
syr,1976,28.1814900000
syr,1977,29.9325000000
syr,1978,31.8200600000
syr,1979,33.8477900000
syr,1980,34.5713300000
syr,1981,34.9827800000
syr,1982,36.0079700000
syr,1983,38.2033000000
syr,1984,41.0048700000
syr,1985,43.5474400000
syr,1986,45.4087000000
syr,1987,45.9274300000
syr,1988,45.3230000000
syr,1989,44.0496900000
syr,1990,42.5687300000
syr,1991,40.8094900000
syr,1992,39.7027500000
syr,1993,40.1193700000
syr,1994,39.2885500000
syr,1995,38.8662100000
syr,1996,39.0186100000
syr,1997,39.5093500000
syr,1998,40.3421900000
syr,1999,41.0973200000
syr,2000,41.9628300000
syr,2001,43.0994400000
syr,2002,45.0275100000
syr,2003,60.7415200000
syr,2004,64.4533800000
syr,2005,68.1697400000
syr,2006,69.7318000000
syr,2007,71.3664200000
syr,2008,71.9722900000
syr,2009,71.5439900000
syr,2010,72.2661000000
syr,2011,74.4377700000
syr,2012,77.8451100000
syr,2013,52.3813600000
tjk,1999,67.4623200000
tjk,2000,67.1718700000
tjk,2001,67.8307300000
tjk,2002,69.6924000000
tjk,2003,72.3135500000
tjk,2004,73.4178800000
tjk,2005,73.0451600000
tjk,2006,73.6099200000
tjk,2007,75.4353100000
tjk,2008,77.8596700000
tjk,2009,79.0322600000
tjk,2010,78.8916200000
tjk,2011,80.1012700000
tjk,2012,82.3567500000
tjk,2013,83.8061300000
tza,1970,1.5455000000
tza,1971,1.5989100000
tza,1972,1.4898500000
tza,1973,1.6027000000
tza,1974,1.8695100000
tza,1975,1.9422000000
tza,1976,2.1924300000
tza,1977,2.2566300000
tza,1978,2.2848500000
tza,1979,2.3843100000
tza,1981,2.1511400000
tza,1982,2.1312100000
tza,1983,2.1840900000
tza,1985,2.5631400000
tza,1986,2.7988400000
tza,1987,3.1000600000
tza,1988,3.5348700000
tza,1989,3.9072600000
tza,1991,4.6653600000
tza,1992,4.7283900000
tza,1993,4.7308700000
tza,1994,4.7602400000
tza,1995,4.8106500000
tza,1996,4.8734800000
tza,1997,5.1036100000
tza,2010,28.4953800000
tza,2014,30.1576900000
tza,2015,27.0102300000
tza,2016,26.8028000000
tza,2017,27.6656000000
tza,2018,30.1285200000
tha,1971,15.1598000000
tha,1973,17.5159800000
tha,1974,19.0348400000
tha,1975,20.1830100000
tha,1976,22.3998800000
tha,1977,24.4758700000
tha,1978,25.2426300000
tha,1990,29.1069500000
tha,1991,29.6644800000
tha,1992,32.8551800000
tha,1993,37.1032800000
tha,2001,62.1313900000
tha,2002,64.9836000000
tha,2004,70.5664900000
tha,2005,75.3994100000
tha,2006,76.4392500000
tha,2007,82.2775500000
tha,2008,82.0502900000
tha,2009,83.9119100000
tha,2010,85.3351200000
tha,2011,88.1180700000
tha,2012,86.7560100000
tha,2013,85.7204500000
tha,2014,123.6061200000
tha,2015,118.2244500000
tha,2016,118.3756900000
tha,2017,114.3785300000
tha,2018,116.5134900000
tls,2004,54.7165400000
tls,2005,54.2207200000
tls,2008,51.0885100000
tls,2009,60.3524700000
tls,2010,62.1285300000
tls,2011,65.9679000000
tls,2012,67.4555300000
tls,2013,67.1264000000
tls,2014,70.4088100000
tls,2015,74.3750800000
tls,2016,79.2990300000
tls,2017,83.8083400000
tls,2018,87.0253500000
tgo,1971,3.1059300000
tgo,1972,4.1228200000
tgo,1973,4.4018500000
tgo,1974,5.1706600000
tgo,1975,6.3419900000
tgo,1976,8.4083900000
tgo,1977,9.9450900000
tgo,1978,11.5921600000
tgo,1979,13.7952600000
tgo,1980,15.2619900000
tgo,1982,15.2109300000
tgo,1983,13.1768800000
tgo,1984,10.6294400000
tgo,1985,8.8960900000
tgo,1986,8.9579900000
tgo,1987,8.6932400000
tgo,1988,10.2405300000
tgo,1989,9.1472100000
tgo,1990,10.9161300000
tgo,1991,10.2864800000
tgo,1992,9.9227700000
tgo,1994,10.1782800000
tgo,1995,11.4837000000
tgo,1996,12.2525600000
tgo,1997,12.7705300000
tgo,1999,16.8167600000
tgo,2000,19.7478700000
tgo,2001,21.9243100000
tgo,2002,25.3072400000
tgo,2003,27.4543500000
tgo,2004,29.5158400000
tgo,2005,31.9985800000
tgo,2006,34.1646600000
tgo,2007,31.4203900000
tgo,2017,52.0632900000
ton,1970,86.1312600000
ton,1971,86.7430700000
ton,1972,80.1386800000
ton,1973,80.8297600000
ton,1974,81.1823900000
ton,1975,79.7846000000
ton,1978,86.2491400000
ton,1981,102.8300600000
ton,1982,107.7024500000
ton,1984,98.9724400000
ton,1985,91.3885300000
ton,1986,83.2178200000
ton,1990,97.5192900000
ton,1991,100.1932600000
ton,1993,106.0906900000
ton,1998,103.9274500000
ton,1999,113.0087500000
ton,2000,112.9367300000
ton,2001,111.2941900000
ton,2002,116.3831800000
ton,2006,100.0445100000
ton,2007,86.0859400000
ton,2008,104.2710300000
ton,2009,115.7643300000
ton,2010,107.1595200000
ton,2011,104.0440100000
ton,2012,96.0690600000
ton,2013,96.7512400000
ton,2014,99.9061400000
ton,2015,102.3983000000
tto,1971,45.7547200000
tto,1972,46.1142600000
tto,1973,45.2528100000
tto,1977,56.5265100000
tto,1982,77.3000500000
tto,1983,79.8015700000
tto,1984,82.5153900000
tto,1985,82.2286300000
tto,1987,85.0464500000
tto,1988,85.6590100000
tto,1989,84.5865000000
tto,1990,84.6959500000
tto,1991,82.1059900000
tto,1992,80.7542800000
tto,1993,81.3481700000
tto,2004,88.4948000000
tun,1971,12.5309000000
tun,1972,12.7968500000
tun,1973,12.9512700000
tun,1974,13.2475900000
tun,1975,13.3975400000
tun,1976,14.3712800000
tun,1977,15.5068100000
tun,1978,16.7795200000
tun,1979,17.9099400000
tun,1980,18.7078700000
tun,1981,19.1792700000
tun,1982,21.7268800000
tun,1983,24.5522800000
tun,1984,26.8625800000
tun,1985,29.5604700000
tun,1986,32.1936900000
tun,1987,32.7315400000
tun,1988,34.3011200000
tun,1989,38.0473200000
tun,1990,39.0478700000
tun,1991,40.0758300000
tun,1992,41.8873800000
tun,1993,44.9833900000
tun,1994,50.3631300000
tun,1995,54.2939800000
tun,1996,58.3731600000
tun,1997,60.2461400000
tun,1999,72.4463700000
tun,2000,76.1774900000
tun,2001,78.0799800000
tun,2002,79.2473600000
tun,2003,80.2225100000
tun,2005,88.9446400000
tun,2006,91.3508100000
tun,2008,96.8026000000
tun,2009,94.9347100000
tun,2010,94.4913800000
tun,2011,95.2787500000
tun,2016,99.3189700000
tur,1971,15.0810100000
tur,1972,16.3962000000
tur,1973,17.2597100000
tur,1974,17.7810200000
tur,1976,20.3750100000
tur,1977,21.6950500000
tur,1978,22.9065400000
tur,1979,23.5598700000
tur,1980,25.0151800000
tur,1982,26.3992500000
tur,1983,27.1618400000
tur,1984,28.4154300000
tur,1986,31.3847700000
tur,1987,32.6909400000
tur,1988,34.5119900000
tur,1989,36.7260000000
tur,1990,37.7713300000
tur,1991,39.6654200000
tur,1992,41.5764200000
tur,1993,44.8253600000
tur,1994,47.1059000000
tur,1995,48.9397800000
tur,1997,49.9006600000
tur,1999,57.9610600000
tur,2000,61.6823700000
tur,2001,70.2715700000
tur,2002,73.9405100000
tur,2003,75.6508200000
tur,2004,75.4799400000
tur,2005,76.0981800000
tur,2006,80.1475000000
tur,2007,82.9442300000
tur,2008,82.9184800000
tur,2009,76.2803800000
tur,2010,80.5249500000
tur,2011,84.4965900000
tur,2012,82.8779200000
tur,2013,98.8426500000
tur,2014,101.4412500000
tur,2015,101.4565400000
tur,2016,101.4722300000
tur,2017,103.3873700000
tkm,2014,83.9978300000
tuv,1990,78.2258100000
tuv,1998,52.6912200000
tuv,2001,58.3911200000
tuv,2014,85.2546900000
tuv,2015,90.9090900000
tuv,2016,76.7834000000
tuv,2018,71.1949700000
uga,1975,2.0161900000
uga,1976,2.4847200000
uga,1977,2.5639300000
uga,1978,2.6332100000
uga,1979,2.7253600000
uga,1981,3.3558700000
uga,1982,5.3858100000
uga,1986,7.3295900000
uga,1990,8.4364000000
uga,1992,7.6366700000
uga,1994,7.8275200000
uga,1997,7.7659000000
uga,2004,17.0571000000
uga,2007,21.8419500000
ukr,1993,92.8709700000
ukr,1994,92.7488500000
ukr,1999,102.1606000000
ukr,2000,102.7060600000
ukr,2001,102.8915300000
ukr,2002,104.1835100000
ukr,2003,104.3379000000
ukr,2004,99.8099900000
ukr,2005,91.8331700000
ukr,2006,96.1763700000
ukr,2007,96.6398500000
ukr,2008,95.2829700000
ukr,2009,94.3087700000
ukr,2010,94.3839500000
ukr,2011,92.0881900000
ukr,2012,95.3786100000
ukr,2013,95.0411000000
ukr,2014,95.0315300000
are,1973,13.6021800000
are,1974,16.0369200000
are,1975,19.2502500000
are,1976,26.0056900000
are,1977,29.3746200000
are,1978,33.0083000000
are,1979,37.0848500000
are,1980,43.6681100000
are,1981,49.6939500000
are,1982,54.6464300000
are,1983,57.4060500000
are,1984,60.9906500000
are,1985,63.9740400000
are,1986,65.8048300000
are,1987,62.4314700000
are,1988,62.2589400000
are,1989,63.8891000000
are,1990,66.6819600000
are,1991,71.0055900000
are,1992,73.4936400000
are,1993,76.6199400000
are,1994,81.0939500000
are,1995,83.9635600000
are,1997,83.2556400000
are,1998,84.1495200000
are,2016,93.3265200000
are,2017,100.3962200000
gbr,1971,76.3901900000
gbr,1972,76.9242000000
gbr,1973,77.3947200000
gbr,1974,82.1987400000
gbr,1975,82.4884700000
gbr,1976,82.8903800000
gbr,1977,82.9895700000
gbr,1978,82.4581300000
gbr,1979,82.2878300000
gbr,1980,81.8438400000
gbr,1981,82.2539400000
gbr,1982,83.2637000000
gbr,1983,84.4917100000
gbr,1984,84.6756800000
gbr,1985,84.7437100000
gbr,1986,85.5420800000
gbr,1987,84.7992500000
gbr,1988,84.4331700000
gbr,1989,84.6412500000
gbr,1990,85.8231800000
gbr,1991,89.2213600000
gbr,1992,92.7276100000
gbr,1993,100.3953900000
gbr,1994,102.1932100000
gbr,1995,102.8118300000
gbr,1996,101.9461700000
gbr,1997,99.9833500000
gbr,1998,99.2461800000
gbr,1999,101.5070900000
gbr,2000,102.4037600000
gbr,2001,102.2243600000
gbr,2002,103.4848200000
gbr,2003,103.8647900000
gbr,2004,106.2235900000
gbr,2005,107.0397300000
gbr,2006,99.7673400000
gbr,2007,98.1899600000
gbr,2008,99.1683700000
gbr,2009,100.7430600000
gbr,2010,103.0910000000
gbr,2011,94.1326000000
gbr,2012,91.5524300000
gbr,2013,126.4691100000
gbr,2014,128.8087500000
gbr,2015,126.3682900000
gbr,2017,127.7099700000
usa,2005,95.9484800000
usa,2010,95.4069000000
usa,2011,96.2157900000
usa,2012,96.5035800000
usa,2013,96.3090600000
usa,2014,97.5130500000
usa,2015,98.1735800000
usa,2016,98.4747100000
usa,2017,98.6955600000
ury,1970,63.5144100000
ury,1971,64.5507100000
ury,1972,66.4674300000
ury,1973,68.7485300000
ury,1978,61.7275000000
ury,1979,61.9405100000
ury,1994,88.0451200000
ury,1995,90.2253600000
ury,1998,101.9244100000
ury,1999,99.5193100000
ury,2000,104.6682200000
ury,2001,108.2112700000
ury,2002,112.4612300000
ury,2003,116.8378900000
ury,2004,114.7190400000
ury,2005,108.5420000000
ury,2006,108.5058800000
ury,2007,91.3403700000
ury,2008,93.3961500000
ury,2009,95.9215200000
ury,2010,109.4897800000
ury,2017,126.5953600000
uzb,1999,86.2675500000
uzb,2000,86.7026300000
uzb,2003,95.7660400000
uzb,2004,95.7768500000
uzb,2005,87.5345300000
uzb,2006,87.6290700000
uzb,2007,89.2348100000
uzb,2008,88.0756900000
uzb,2009,89.6926900000
uzb,2010,89.8993600000
uzb,2011,89.8812700000
uzb,2012,91.7640100000
uzb,2013,91.3545200000
uzb,2014,91.4748300000
uzb,2015,91.2884500000
uzb,2016,92.0071500000
uzb,2017,92.7364300000
vut,1970,5.2052200000
vut,1971,5.6117100000
vut,1972,5.7544600000
vut,1973,5.9389400000
vut,1974,6.7078100000
vut,1975,8.2085700000
vut,1976,9.1654200000
vut,1977,10.6577100000
vut,1978,11.0270100000
vut,1980,11.2648000000
vut,1981,10.9533700000
vut,1983,11.6363200000
vut,1991,15.8353900000
vut,1999,28.2542100000
vut,2000,37.0248600000
vut,2001,34.0505900000
vut,2002,38.3798800000
vut,2003,36.7255200000
vut,2004,39.5384500000
vut,2010,59.4682400000
vut,2015,54.9492500000
ven,1971,33.3306500000
ven,1972,36.1856400000
ven,1973,38.9324000000
ven,1974,41.6790500000
ven,1975,43.5787000000
ven,1984,58.8001000000
ven,1985,60.9222300000
ven,1986,61.5723200000
ven,1987,61.3706300000
ven,1988,61.2708900000
ven,1989,60.8262400000
ven,1991,61.2643800000
ven,1992,62.3021800000
ven,1993,63.0919900000
ven,1999,63.4650400000
ven,2000,66.0649900000
ven,2001,69.7110900000
ven,2002,73.6179100000
ven,2003,74.5625900000
ven,2004,77.0118500000
ven,2005,79.2576300000
ven,2006,81.9518000000
ven,2007,84.3615400000
ven,2008,85.7180400000
ven,2009,86.4593700000
ven,2010,86.5900200000
ven,2011,87.5756100000
ven,2012,89.7974100000
ven,2013,97.5720500000
ven,2014,96.2831000000
ven,2015,94.4869900000
ven,2016,91.3587000000
ven,2017,91.5648300000
vnm,1976,36.7108900000
vnm,1977,37.4721400000
vnm,1998,55.4739400000
vir,1982,83.5765500000
vir,1983,90.0655000000
vir,1984,97.7752600000
vir,1985,102.9260400000
vir,1986,101.3155900000
vir,1987,104.4138600000
vir,1988,105.8459500000
vir,1989,107.0487500000
vir,1990,105.4018400000
vir,1991,103.3464600000
vir,1992,106.2189500000
vir,1993,110.3565100000
vir,1994,113.7614700000
vir,1995,115.8694800000
vir,1997,116.4069700000
pse,1995,67.3888200000
pse,1996,69.9530600000
pse,1997,72.8755600000
pse,1999,77.2301800000
pse,2000,80.1474700000
pse,2001,82.7333600000
pse,2002,84.4026900000
pse,2003,86.9278000000
pse,2004,90.5072500000
pse,2005,91.7672100000
pse,2006,93.4034200000
pse,2007,93.0625300000
pse,2008,91.7913900000
pse,2009,90.4803500000
pse,2010,89.0717800000
pse,2011,88.4247100000
pse,2012,87.8164900000
pse,2013,87.9003600000
pse,2014,88.4050100000
pse,2015,89.9211100000
pse,2016,91.2532600000
pse,2017,93.0575300000
pse,2018,93.8994400000
yem,1999,22.8022800000
yem,2001,27.0760900000
yem,2003,29.0734300000
yem,2004,30.4852300000
yem,2005,30.2892600000
yem,2008,30.9485700000
yem,2010,33.6215100000
yem,2011,35.6371100000
yem,2012,36.9317900000
yem,2013,39.9831300000
yem,2016,43.2584900000
zmb,1970,8.2485700000
zmb,1972,8.9417800000
zmb,1974,9.0762900000
zmb,1979,10.7112200000
zmb,1980,10.9370500000
zmb,1981,11.0501300000
zmb,1982,11.2481900000
zmb,1986,14.5271800000
zmb,1988,14.6557700000
zwe,1970,5.6511200000
zwe,1971,5.8524900000
zwe,1972,6.1718700000
zwe,1973,6.4936400000
zwe,1974,6.6113700000
zwe,1975,6.9816200000
zwe,1976,7.0800900000
zwe,1977,7.2359700000
zwe,1978,7.0242900000
zwe,1979,6.5664800000
zwe,1981,12.0685300000
zwe,1982,17.3872000000
zwe,1983,23.0314400000
zwe,1984,28.9422200000
zwe,1985,32.2986900000
zwe,1986,34.4901200000
