economy,year,se_sec_enrr_fe
zaf,1991,78.5950393677
zaf,1994,87.0821533203
zaf,1998,92.7108688354
zaf,1999,90.0589981079
zaf,2000,85.4968719482
zaf,2001,85.8254165649
zaf,2002,85.8960266113
zaf,2003,86.6321716309
zaf,2004,89.3221206665
zaf,2005,90.5263595581
zaf,2006,93.6793136597
zaf,2007,94.9352264404
zaf,2008,93.1134719849
zaf,2009,95.1234207153
zaf,2010,96.5637130737
zaf,2011,98.8816223145
zaf,2012,101.6803283691
zaf,2014,112.8248901367
zaf,2015,108.7516632080
zaf,2016,112.0914611816
zaf,2017,109.0322570801
zaf,2018,103.9680862427
zaf,2019,105.6699829102
ssd,2011,6.5421500206
ssd,2015,7.6685099602
esp,1971,50.3749809265
esp,1972,47.6513214111
esp,1973,54.6838302612
esp,1974,57.7618789673
esp,1975,64.3689880371
esp,1976,69.8281707764
esp,1977,74.0061035156
esp,1978,76.4169692993
esp,1979,80.2404022217
esp,1980,86.4831771851
esp,1981,87.9818496704
esp,1982,88.4359436035
esp,1983,93.6524734497
esp,1984,91.1637115479
esp,1985,93.5127716064
esp,1986,102.0705184937
esp,1987,104.6592864990
esp,1988,106.9129562378
esp,1989,107.6762466431
esp,1990,104.0286865234
esp,1991,106.5145416260
esp,1992,109.4105606079
esp,1993,114.2182388306
esp,1994,117.0627670288
esp,1995,118.9024887085
esp,1996,123.7346267700
esp,1997,118.7407226562
esp,1998,109.9168167114
esp,1999,111.6037292480
esp,2000,113.9705276489
esp,2001,115.3238601685
esp,2002,115.7917785645
esp,2003,115.6111679077
esp,2004,117.6882019043
esp,2005,121.1793212891
esp,2006,121.0697402954
esp,2007,120.2427215576
esp,2008,119.1325988770
esp,2009,117.9110717773
esp,2010,120.7354202271
esp,2011,121.8022689819
esp,2012,123.3359909058
esp,2013,123.3588562012
esp,2014,123.4334793091
esp,2015,124.5626220703
esp,2016,126.4148483276
esp,2017,126.8802032471
esp,2018,127.3823318481
esp,2019,127.7905120850
lka,1976,49.2931098938
lka,1981,57.0458717346
lka,1982,58.0280113220
lka,1983,60.0782508850
lka,1984,62.5124206543
lka,1985,64.3018875122
lka,1986,67.1704483032
lka,1987,82.1044464111
lka,1988,83.7711791992
lka,1989,85.1220321655
lka,1990,86.1794509888
lka,1991,86.1584091187
lka,1992,87.9190902710
lka,1993,89.2595977783
lka,1994,91.7192993164
lka,1995,90.6786193848
lka,2010,97.4776916504
lka,2011,99.9783020020
lka,2012,101.7698593140
lka,2013,101.7588882446
lka,2016,99.2813720703
lka,2017,100.4874572754
lka,2018,102.6321182251
kna,1984,64.9801635742
kna,1985,68.0080490112
kna,1986,69.4265365601
kna,1987,73.9880294800
kna,1988,80.4000015259
kna,1989,80.8724822998
kna,1992,84.9560928345
kna,1993,85.9333114624
kna,2000,118.6390533447
kna,2001,111.2177886963
kna,2002,108.7657394409
kna,2003,107.9079132080
kna,2004,101.0967102051
kna,2005,99.8999481201
kna,2007,114.0966873169
kna,2008,113.5162582397
kna,2009,110.4891586304
kna,2010,105.1536178589
kna,2011,104.7411727905
kna,2012,88.8305511475
kna,2013,122.1323165894
kna,2014,105.0408096313
kna,2015,107.4546279907
kna,2016,108.6582336426
lca,1972,29.7476100922
lca,1973,30.3964099884
lca,1977,34.6242713928
lca,1981,30.2780494690
lca,1982,34.5741386414
lca,1983,35.1508407593
lca,1984,36.4538116455
lca,1985,47.3913002014
lca,1986,51.9419288635
lca,1987,52.9127388000
lca,1990,59.3797492981
lca,1991,63.0215110779
lca,1992,75.2205429077
lca,1993,86.1055679321
lca,1997,82.3463363647
lca,1999,79.2960433960
lca,2000,83.4341583252
lca,2001,82.5568084717
lca,2002,82.6874923706
lca,2003,82.1846313477
lca,2004,72.7066268921
lca,2005,84.1499481201
lca,2006,88.8302764893
lca,2007,92.6098632812
lca,2008,95.4305801392
lca,2009,96.0825729370
lca,2010,93.2610702515
lca,2011,91.5155105591
lca,2012,88.8212432861
lca,2013,87.7624969482
lca,2014,87.2579421997
lca,2015,88.1201400757
lca,2016,88.9447937012
lca,2017,89.1631393433
lca,2018,89.4392013550
lca,2019,88.6277008057
lca,2020,91.0203399658
vct,1971,19.6014499664
vct,1972,27.9587097168
vct,1974,33.5887794495
vct,1975,32.7566299438
vct,1976,33.5703811646
vct,1982,50.5763092041
vct,1984,46.6039085388
vct,1985,39.1592712402
vct,1986,42.9411811829
vct,1987,54.0705909729
vct,1988,48.3985786438
vct,1991,66.7235336304
vct,2000,94.6526794434
vct,2001,91.4350585938
vct,2002,92.4897689819
vct,2003,90.2923126221
vct,2004,97.7923736572
vct,2005,99.4107894897
vct,2007,111.0001907349
vct,2008,115.8987121582
vct,2009,113.3039016724
vct,2010,110.6555786133
vct,2011,101.6767425537
vct,2012,101.9370498657
vct,2013,103.9991683960
vct,2014,106.4932327271
vct,2015,107.7402725220
vct,2016,108.0557403564
vct,2017,108.6076507568
vct,2018,108.6749725342
sdn,2001,30.9856204987
sdn,2002,33.8743591309
sdn,2003,34.2894401550
sdn,2004,37.5370101929
sdn,2005,37.3261184692
sdn,2006,36.0279083252
sdn,2007,34.5264205933
sdn,2008,36.2404594421
sdn,2009,39.2946395874
sdn,2010,39.4494209290
sdn,2011,35.8817405701
sdn,2012,39.3108215332
sdn,2013,42.3202514648
sdn,2014,42.6881904602
sdn,2015,45.2723693848
sdn,2016,43.6823883057
sdn,2017,46.9573783875
sdn,2018,46.3308792114
sur,1971,41.6389808655
sur,1972,41.8557586670
sur,1973,47.5651397705
sur,1974,48.2861404419
sur,1975,51.8250503540
sur,1976,51.8860893250
sur,1977,50.5654411316
sur,1978,53.2316093445
sur,1979,52.6227684021
sur,1986,69.9303588867
sur,1987,67.7941818237
sur,1988,67.2642593384
sur,1989,64.9482421875
sur,1990,64.6270980835
sur,1991,64.1096801758
sur,1992,69.2673263550
sur,1993,59.0695991516
sur,2001,81.4054031372
sur,2002,88.0585632324
sur,2005,78.7384796143
sur,2006,80.1456298828
sur,2007,80.2861404419
sur,2008,79.3292770386
sur,2009,75.5259094238
sur,2010,80.7376708984
sur,2011,81.3547515869
sur,2012,83.3872985840
sur,2013,85.2911071777
sur,2014,85.4357833862
sur,2015,88.6393737793
swe,1971,84.8938674927
swe,1972,75.4433212280
swe,1973,86.2984771729
swe,1974,82.4903564453
swe,1975,82.5471420288
swe,1976,81.7470169067
swe,1977,80.9745101929
swe,1978,83.7260971069
swe,1979,88.2566909790
swe,1980,90.8331680298
swe,1981,92.5935821533
swe,1982,92.6180419922
swe,1983,92.1287002563
swe,1984,91.6315231323
swe,1985,90.3316574097
swe,1987,90.4267883301
swe,1988,91.1906127930
swe,1989,91.4866714478
swe,1990,91.7042694092
swe,1991,92.2381515503
swe,1992,93.6402816772
swe,1993,128.7765350342
swe,1994,134.7888946533
swe,1995,140.1686401367
swe,1996,146.2868652344
swe,1997,151.8132629395
swe,1998,173.7436218262
swe,1999,175.2213134766
swe,2000,170.4763793945
swe,2001,165.3349151611
swe,2002,158.2563934326
swe,2003,148.8365783691
swe,2004,104.9523162842
swe,2005,103.8196716309
swe,2006,103.3234786987
swe,2007,102.0067291260
swe,2008,100.9686737061
swe,2009,99.0862579346
swe,2010,97.5972366333
swe,2011,96.4696502686
swe,2012,97.4756317139
swe,2013,136.8702850342
swe,2014,141.6414337158
swe,2015,149.9777984619
swe,2016,153.2832183838
swe,2017,157.9070129395
swe,2018,156.6749572754
swe,2019,151.1721343994
che,1978,85.8934402466
che,1979,87.9055023193
che,1980,89.2296066284
che,1981,89.7653884888
che,1982,89.8185424805
che,1983,89.8756713867
che,1984,90.2858963013
che,1985,90.4127120972
che,1986,90.2415084839
che,1987,90.2414932251
che,1988,90.7509231567
che,1989,91.5824279785
che,1990,92.6410903931
che,1991,94.0487289429
che,1992,95.4307174683
che,1993,95.5730819702
che,1994,98.0466690063
che,1995,98.1643295288
che,1996,98.0606536865
che,1998,91.7393112183
che,1999,92.2216262817
che,2000,92.4589614868
che,2001,92.7927932739
che,2002,90.9209594727
che,2003,90.8362884521
che,2004,91.1907577515
che,2005,92.4630737305
che,2006,93.1368026733
che,2007,93.3035736084
che,2008,93.5561218262
che,2009,93.5534362793
che,2010,94.6352691650
che,2011,95.1592330933
che,2012,95.0694885254
che,2013,97.6321716309
che,2015,99.6399917603
che,2016,100.5540924072
che,2017,100.1749496460
che,2018,99.9420623779
che,2019,99.4653167725
syr,1971,18.1461200714
syr,1972,20.5576801300
syr,1973,22.8085002899
syr,1974,24.9058399200
syr,1975,26.4887599945
syr,1976,28.1814899445
syr,1977,29.9325008392
syr,1978,31.8200607300
syr,1979,33.8477897644
syr,1980,34.5713310242
syr,1981,34.9827804565
syr,1982,36.0079689026
syr,1983,38.2033004761
syr,1984,41.0048713684
syr,1985,43.5474395752
syr,1986,45.4086990356
syr,1987,45.9274291992
syr,1988,45.3230018616
syr,1989,44.0496902466
syr,1990,42.5687294006
syr,1991,40.8094902039
syr,1992,39.7027511597
syr,1993,40.1193695068
syr,1994,39.2885513306
syr,1995,38.8662109375
syr,1996,39.0186080933
syr,1997,39.5093498230
syr,1998,40.3421897888
syr,1999,41.0973205566
syr,2000,41.9628295898
syr,2001,43.0994415283
syr,2002,45.0275115967
syr,2003,60.7415199280
syr,2004,64.4533767700
syr,2005,68.1697387695
syr,2006,69.7317962646
syr,2007,71.3664169312
syr,2008,71.9722900391
syr,2009,71.5439910889
syr,2010,72.2660980225
syr,2011,74.4377670288
syr,2012,77.8451080322
syr,2013,52.3813591003
tjk,1999,67.4623184204
tjk,2000,67.1718673706
tjk,2001,67.8307266235
tjk,2002,69.6923980713
tjk,2003,72.3135528564
tjk,2004,73.4178771973
tjk,2005,73.0451583862
tjk,2006,73.6099166870
tjk,2007,75.4353103638
tjk,2008,77.8596725464
tjk,2009,79.0322570801
tjk,2010,78.8916168213
tjk,2011,80.1012725830
tjk,2012,82.3567504883
tjk,2013,83.8061294556
tza,1970,1.5455000401
tza,1971,1.5989099741
tza,1972,1.4898500443
tza,1973,1.6026999950
tza,1974,1.8695100546
tza,1975,1.9421999454
tza,1976,2.1924300194
tza,1977,2.2566299438
tza,1978,2.2848498821
tza,1979,2.3843100071
tza,1981,2.1511399746
tza,1982,2.1312100887
tza,1983,2.1840898991
tza,1985,2.5631399155
tza,1986,2.7988400459
tza,1987,3.1000599861
tza,1988,3.5348699093
tza,1989,3.9072599411
tza,1991,4.6653599739
tza,1992,4.7283902168
tza,1993,4.7308697701
tza,1994,4.7602400780
tza,1995,4.8106498718
tza,1996,4.8734798431
tza,1997,5.1036100388
tza,2010,28.4953804016
tza,2014,30.1576900482
tza,2015,27.0102291107
tza,2016,26.8027992249
tza,2017,27.6655998230
tza,2018,30.1285190582
tza,2019,32.0248718262
tza,2020,32.8890991211
tha,1971,15.1597995758
tha,1973,17.5159797668
tha,1974,19.0348396301
tha,1975,20.1830101013
tha,1976,22.3998794556
tha,1977,24.4758701324
tha,1978,25.2426300049
tha,1990,29.1069507599
tha,1991,29.6644802094
tha,1992,32.8551788330
tha,1993,37.1032791138
tha,2001,62.1313896179
tha,2002,64.9835968018
tha,2004,70.5664901733
tha,2005,75.3994064331
tha,2006,76.4392471313
tha,2007,82.2775497437
tha,2008,82.0502929688
tha,2009,83.9119110107
tha,2010,85.3351211548
tha,2011,88.1180725098
tha,2012,86.7560119629
tha,2013,85.7204513550
tha,2014,123.6061172485
tha,2015,118.2244491577
tha,2016,118.3756866455
tha,2017,114.3785324097
tha,2018,116.5134887695
tha,2019,113.3554763794
tha,2020,112.3407363892
tls,2004,54.7165412903
tls,2005,54.2207183838
tls,2008,51.0885086060
tls,2009,60.3524703979
tls,2010,62.1285285950
tls,2011,65.9679031372
tls,2012,67.4555282593
tls,2013,67.1264038086
tls,2014,70.4088134766
tls,2015,74.3750762939
tls,2016,79.2990264893
tls,2017,83.8083419800
tls,2018,87.0253524780
tls,2019,90.5235977173
tgo,1971,3.1059300900
tgo,1972,4.1228199005
tgo,1973,4.4018502235
tgo,1974,5.1706600189
tgo,1975,6.3419899940
tgo,1976,8.4083900452
tgo,1977,9.9450902939
tgo,1978,11.5921602249
tgo,1979,13.7952604294
tgo,1980,15.2619895935
tgo,1982,15.2109298706
tgo,1983,13.1768798828
tgo,1984,10.6294403076
tgo,1985,8.8960895538
tgo,1986,8.9579896927
tgo,1987,8.6932401657
tgo,1988,10.2405300140
tgo,1989,9.1472101212
tgo,1990,10.9161300659
tgo,1991,10.2864799500
tgo,1992,9.9227695465
tgo,1994,10.1782798767
tgo,1995,11.4836997986
tgo,1996,12.2525596619
tgo,1997,12.7705297470
tgo,1999,16.8167591095
tgo,2000,19.7478694916
tgo,2001,21.9243106842
tgo,2002,25.3072395325
tgo,2003,27.4543495178
tgo,2004,29.5158405304
tgo,2005,31.9985809326
tgo,2006,34.1646614075
tgo,2007,31.4203891754
tgo,2017,52.0632896423
ton,1970,86.1312637329
ton,1971,86.7430725098
ton,1972,80.1386795044
ton,1973,80.8297576904
ton,1974,81.1823883057
ton,1975,79.7845993042
ton,1978,86.2491378784
ton,1981,102.8300628662
ton,1982,107.7024536133
ton,1984,98.9724426270
ton,1985,91.3885269165
ton,1986,83.2178192139
ton,1990,97.5192871094
ton,1991,100.1932601929
ton,1993,106.0906906128
ton,1998,103.9274520874
ton,1999,113.0087509155
ton,2000,112.9367294312
ton,2001,111.2941894531
ton,2002,116.3831787109
ton,2006,100.0445098877
ton,2007,86.0859375000
ton,2008,104.2710266113
ton,2009,115.7643280029
ton,2010,107.1595230103
ton,2011,104.0440063477
ton,2012,96.0690612793
ton,2013,96.7512435913
ton,2014,99.9061431885
ton,2015,102.3983001709
ton,2019,100.5639572144
ton,2020,95.6421966553
tto,1971,45.7547187805
tto,1972,46.1142616272
tto,1973,45.2528114319
tto,1977,56.5265083313
tto,1982,77.3000488281
tto,1983,79.8015670776
tto,1984,82.5153884888
tto,1985,82.2286300659
tto,1987,85.0464477539
tto,1988,85.6590118408
tto,1989,84.5865020752
tto,1990,84.6959533691
tto,1991,82.1059875488
tto,1992,80.7542800903
tto,1993,81.3481674194
tto,2004,88.4947967529
tun,1971,12.5309000015
tun,1972,12.7968502045
tun,1973,12.9512701035
tun,1974,13.2475900650
tun,1975,13.3975400925
tun,1976,14.3712797165
tun,1977,15.5068101883
tun,1978,16.7795200348
tun,1979,17.9099407196
tun,1980,18.7078704834
tun,1981,19.1792697906
tun,1982,21.7268791199
tun,1983,24.5522804260
tun,1984,26.8625793457
tun,1985,29.5604705811
tun,1986,32.1936912537
tun,1987,32.7315406799
tun,1988,34.3011207581
tun,1989,38.0473213196
tun,1990,39.0478706360
tun,1991,40.0758285522
tun,1992,41.8873786926
tun,1993,44.9833908081
tun,1994,50.3631286621
tun,1995,54.2939796448
tun,1996,58.3731613159
tun,1997,60.2461395264
tun,1999,72.4463729858
tun,2000,76.1774902344
tun,2001,78.0799789429
tun,2002,79.2473602295
tun,2003,80.2225112915
tun,2005,88.9446411133
tun,2006,91.3508071899
tun,2008,96.8025970459
tun,2009,94.9347076416
tun,2010,94.4913787842
tun,2011,95.2787475586
tun,2016,99.3189697266
tur,1971,15.0810098648
tur,1972,16.3962001801
tur,1973,17.2597103119
tur,1974,17.7810192108
tur,1976,20.3750095367
tur,1977,21.6950492859
tur,1978,22.9065399170
tur,1979,23.5598697662
tur,1980,25.0151805878
tur,1982,26.3992500305
tur,1983,27.1618404388
tur,1984,28.4154300690
tur,1986,31.3847694397
tur,1987,32.6909408569
tur,1988,34.5119895935
tur,1989,36.7260017395
tur,1990,37.7713317871
tur,1991,39.6654205322
tur,1992,41.5764198303
tur,1993,44.8253593445
tur,1994,47.1058998108
tur,1995,48.9397811890
tur,1997,49.9006614685
tur,1999,57.9610595703
tur,2000,61.6823692322
tur,2001,70.2715682983
tur,2002,73.9405136108
tur,2003,75.6508178711
tur,2004,75.4799423218
tur,2005,76.0981826782
tur,2006,80.1474990845
tur,2007,82.9442291260
tur,2008,82.9184799194
tur,2009,76.2803802490
tur,2010,80.5249481201
tur,2011,84.4965896606
tur,2012,82.8779220581
tur,2013,98.8426513672
tur,2014,101.4412536621
tur,2015,101.4565429688
tur,2016,101.4722290039
tur,2017,103.3873672485
tur,2018,103.1787490845
tur,2019,102.0428771973
tkm,2019,88.8311614990
tkm,2020,92.4450378418
tca,1973,48.5507202148
tca,1974,50.8313484192
tca,1978,80.9725189209
tca,1994,80.4651184082
tca,1999,75.0659637451
tca,2000,74.5762710571
tca,2003,71.2656784058
tca,2004,73.4273300171
tca,2005,77.0186309814
tca,2009,95.5105590820
tca,2014,69.8012237549
tca,2015,76.2114486694
tca,2018,77.5978393555
tuv,1990,78.2258071899
tuv,1998,52.6912193298
tuv,2001,58.3911209106
tuv,2014,85.2546920776
tuv,2015,90.9090881348
tuv,2016,76.7834014893
tuv,2018,71.1949691772
tuv,2019,68.8118820190
tuv,2020,63.0036582947
uga,1975,2.0161900520
uga,1976,2.4847199917
uga,1977,2.5639300346
uga,1978,2.6332099438
uga,1979,2.7253599167
uga,1981,3.3558700085
uga,1982,5.3858098984
uga,1986,7.3295898438
uga,1990,8.4364004135
uga,1992,7.6366701126
uga,1994,7.8275198936
uga,1997,7.7659001350
uga,2004,17.0571002960
uga,2007,21.8419494629
ukr,1993,92.8709716797
ukr,1994,92.7488479614
ukr,1999,102.1605987549
ukr,2000,102.7060623169
ukr,2001,102.8915328979
ukr,2002,104.1835098267
ukr,2003,104.3378982544
ukr,2004,99.8099899292
ukr,2005,91.8331680298
ukr,2006,96.1763687134
ukr,2007,96.6398468018
ukr,2008,95.2829666138
ukr,2009,94.3087692261
ukr,2010,94.3839492798
ukr,2011,92.0881881714
ukr,2012,95.3786087036
ukr,2013,95.0410995483
ukr,2014,95.0315322876
are,1973,13.6021795273
are,1974,16.0369205475
are,1975,19.2502498627
are,1976,26.0056896210
are,1977,29.3746204376
are,1978,33.0083007812
are,1979,37.0848503113
are,1980,43.6681098938
are,1981,49.6939506531
are,1982,54.6464309692
are,1983,57.4060516357
are,1984,60.9906501770
are,1985,63.9740409851
are,1986,65.8048324585
are,1987,62.4314689636
are,1988,62.2589416504
are,1989,63.8890991211
are,1990,66.6819610596
are,1991,71.0055923462
are,1992,73.4936370850
are,1993,76.6199417114
are,1994,81.0939483643
are,1995,83.9635620117
are,1997,83.2556381226
are,1998,84.1495208740
are,2016,93.3265228271
are,2017,100.3962173462
are,2019,101.4792175293
are,2020,104.0010070801
gbr,1971,76.3901901245
gbr,1972,76.9242019653
gbr,1973,77.3947219849
gbr,1974,82.1987380981
gbr,1975,82.4884719849
gbr,1976,82.8903808594
gbr,1977,82.9895706177
gbr,1978,82.4581298828
gbr,1979,82.2878265381
gbr,1980,81.8438415527
gbr,1981,82.2539367676
gbr,1982,83.2637023926
gbr,1983,84.4917068481
gbr,1984,84.6756820679
gbr,1985,84.7437133789
gbr,1986,85.5420837402
gbr,1987,84.7992477417
gbr,1988,84.4331665039
gbr,1989,84.6412506104
gbr,1990,85.8231811523
gbr,1991,89.2213592529
gbr,1992,92.7276077271
gbr,1993,100.3953933716
gbr,1994,102.1932067871
gbr,1995,102.8118286133
gbr,1996,101.9461669922
gbr,1997,99.9833526611
gbr,1998,99.2461776733
gbr,1999,101.5070877075
gbr,2000,102.4037628174
gbr,2001,102.2243576050
gbr,2002,103.4848175049
gbr,2003,103.8647918701
gbr,2004,106.2235870361
gbr,2005,107.0397262573
gbr,2006,99.7673416138
gbr,2007,98.1899566650
gbr,2008,99.1683731079
gbr,2009,100.7430572510
gbr,2010,103.0910034180
gbr,2011,94.1325988770
gbr,2012,91.5524291992
gbr,2013,126.4691085815
gbr,2014,128.8087463379
gbr,2015,126.3682937622
gbr,2017,127.7099685669
gbr,2018,122.3523788452
gbr,2019,120.0805511475
usa,1972,60.7891387939
usa,1978,86.4746780396
usa,1981,92.4902267456
usa,1982,95.5559234619
usa,1983,95.3799667358
usa,1984,96.8492507935
usa,1985,95.2214965820
usa,1986,96.5470123291
usa,1987,96.5568237305
usa,1990,91.5366287231
usa,1991,92.3362731934
usa,1993,96.4116821289
usa,1994,97.4893875122
usa,1995,97.3910980225
usa,1996,96.5565795898
usa,1998,98.2826232910
usa,1999,79.0962982178
usa,2005,95.9484786987
usa,2013,96.3090591431
usa,2014,97.5130462646
usa,2015,98.1735763550
usa,2016,98.4747085571
usa,2017,98.6955566406
usa,2018,98.7960586548
usa,2019,99.1894531250
ury,1970,63.5144081116
ury,1971,64.5507125854
ury,1972,66.4674301147
ury,1973,68.7485275269
ury,1978,61.7275009155
ury,1979,61.9405097961
ury,1994,88.0451202393
ury,1995,90.2253570557
ury,1998,101.9244079590
ury,1999,99.5193099976
ury,2000,104.6682205200
ury,2001,108.2112731934
ury,2002,112.4612274170
ury,2003,116.8378906250
ury,2004,114.7190399170
ury,2005,108.5419998169
ury,2006,108.5058822632
ury,2007,91.3403701782
ury,2008,93.3961486816
ury,2009,95.9215164185
ury,2010,109.4897766113
ury,2017,126.5953598022
ury,2018,127.6752700806
ury,2019,129.6682891846
uzb,1999,86.2675476074
uzb,2000,86.7026290894
uzb,2003,95.7660369873
uzb,2004,95.7768478394
uzb,2005,87.5345306396
uzb,2006,87.6290664673
uzb,2007,89.2348098755
uzb,2008,88.0756912231
uzb,2009,89.6926879883
uzb,2010,89.8993606567
uzb,2011,89.8812713623
uzb,2012,91.7640075684
uzb,2013,91.3545227051
uzb,2014,91.4748306274
uzb,2015,91.2884521484
uzb,2016,92.0071487427
uzb,2017,92.7364273071
uzb,2018,94.5530319214
uzb,2019,97.1457901001
vut,1970,5.2052202225
vut,1971,5.6117100716
vut,1972,5.7544598579
vut,1973,5.9389400482
vut,1974,6.7078099251
vut,1975,8.2085695267
vut,1976,9.1654195786
vut,1977,10.6577100754
vut,1978,11.0270099640
vut,1980,11.2648000717
vut,1981,10.9533700943
vut,1983,11.6363201141
vut,1991,15.8353900909
vut,1999,28.2542095184
vut,2000,37.0248603821
vut,2001,34.0505905151
vut,2002,38.3798789978
vut,2003,36.7255210876
vut,2004,39.5384483337
vut,2010,59.4682388306
vut,2015,54.9492492676
vut,2020,55.2705383301
ven,1971,33.3306503296
ven,1972,36.1856384277
ven,1973,38.9323997498
ven,1974,41.6790504456
ven,1975,43.5787010193
ven,1984,58.8000984192
ven,1985,60.9222297668
ven,1986,61.5723190308
ven,1987,61.3706283569
ven,1988,61.2708892822
ven,1989,60.8262405396
ven,1991,61.2643814087
ven,1992,62.3021812439
ven,1993,63.0919914246
ven,1999,63.4650382996
ven,2000,66.0649871826
ven,2001,69.7110900879
ven,2002,73.6179122925
ven,2003,74.5625915527
ven,2004,77.0118484497
ven,2005,79.2576293945
ven,2006,81.9517974854
ven,2007,84.3615417480
ven,2008,85.7180404663
ven,2009,86.4593734741
ven,2010,86.5900192261
ven,2011,87.5756072998
ven,2012,89.7974090576
ven,2013,97.5720520020
ven,2014,96.2830963135
ven,2015,94.4869918823
ven,2016,91.3587036133
