economy,year,nv_ind_totl_cd
tza,2016,12373121465.4424915314
tza,2017,13341177128.9497642517
tza,2018,15395429110.5133647919
tza,2019,17497482880.7212982178
tza,2020,17894354441.3860435486
tza,2021,19286260511.0033607483
tza,2022,20976774369.5717315674
tha,1960,511194213.4780589938
tha,1961,581462833.9041258097
tha,1962,692983711.6858237982
tha,1963,744440724.9159866571
tha,1964,843942302.8846153021
tha,1965,1004423091.3461539745
tha,1966,1188120221.1538460255
tha,1967,1407216346.1538460255
tha,1968,1514519235.5769231319
tha,1969,1669591432.6923077106
tha,1970,1793269168.2692306042
tha,1971,1995192322.1153848171
tha,1972,2230766120.5664668083
tha,1973,2903628764.9573488235
tha,1974,3651515184.9784522057
tha,1975,3837232650.4939894676
tha,1976,4691152824.0813293457
tha,1977,5803892264.6616048813
tha,1978,7095754737.2768516541
tha,1979,8306015151.8179016113
tha,1980,9278361053.8458690643
tha,1981,10488375588.8915729523
tha,1982,10797554325.3781833649
tha,1983,12246372740.0331382751
tha,1984,13364950485.7765045166
tha,1985,12387032399.3763084412
tha,1986,14257678270.9744739532
tha,1987,16850112351.7054691315
tha,1988,21324527243.3115997314
tha,1989,26192001220.4475822449
tha,1990,31768784233.7965202332
tha,1991,37975459660.9801635742
tha,1992,42414275215.4634780884
tha,1993,47501954117.6995162964
tha,1994,54265948499.6233825684
tha,1995,63103828766.8527832031
tha,1996,67871819254.4964523315
tha,1997,54912882894.3091888428
tha,1998,41050221561.5526428223
tha,1999,46080865600.5121536255
tha,2000,46347280873.9113464355
tha,2001,43692887317.4453506470
tha,2002,49549555106.7720260620
tha,2003,57742030015.6079635620
tha,2004,65531445588.2373046875
tha,2005,72897452096.7485656738
tha,2006,86811400554.1895751953
tha,2007,103681882889.4836578369
tha,2008,115036873709.9934844971
tha,2009,108764527235.1150360107
tha,2010,136174909158.5621948242
tha,2011,140842142360.3571472168
tha,2012,148462965010.0446777344
tha,2013,155097185387.2003479004
tha,2014,149750215772.3532714844
tha,2015,145185677632.1761779785
tha,2016,147103713148.1716003418
tha,2017,159810495114.4247741699
tha,2018,176059028494.5700988770
tha,2019,182743043054.5917053223
tha,2020,166595464840.4487609863
tha,2021,176884809385.2683715820
tha,2022,173379557005.7099914551
tls,2000,59023300.0000000000
tls,2001,62922700.0000000000
tls,2002,55960200.0000000000
tls,2003,49902900.0000000000
tls,2004,24228400.0000000000
tls,2005,24465400.0000000000
tls,2006,22868000.0000000000
tls,2007,28850600.0000000000
tls,2008,49952600.0000000000
tls,2009,72945200.0000000000
tls,2010,80582800.0000000000
tls,2011,135380900.0000000000
tls,2012,148448200.0000000000
tls,2013,280627900.0000000000
tls,2014,245781300.0000000000
tls,2015,292147000.0000000000
tls,2016,315446800.0000000000
tls,2017,250102200.0000000000
tls,2018,256722900.0000000000
tls,2019,618162500.0000000000
tls,2020,794806000.0000000000
tls,2021,2254269700.0000000000
tls,2022,1722683700.0000000000
tgo,1960,18760559.9836189225
tgo,1961,19571046.6596805044
tgo,1962,18774436.1440202817
tgo,1963,26120686.9414196797
tgo,1964,31833183.8642034084
tgo,1965,39173938.6743706763
tgo,1966,47623225.8836781830
tgo,1967,54064833.2812454551
tgo,1968,52915462.5739969164
tgo,1969,56931709.9599880055
tgo,1970,53544978.3987075314
tgo,1971,64643479.5607498735
tgo,1972,68246490.2944945842
tgo,1973,82103581.9400890321
tgo,1974,185704750.4371622801
tgo,1975,163779223.2758737206
tgo,1976,126804509.9751917571
tgo,1977,151416665.5544461012
tgo,1978,187896729.1166292131
tgo,1979,225176899.7234714925
tgo,1980,281617401.1725838780
tgo,1981,216390117.3413296938
tgo,1982,192023120.7529700100
tgo,1983,164013566.6669595242
tgo,1984,145094482.8931846619
tgo,1985,165159393.5198259354
tgo,1986,210796295.0005033612
tgo,1987,249553705.8815492690
tgo,1988,297131241.1977189183
tgo,1989,329021528.0574879050
tgo,1990,366860350.2998705506
tgo,1991,403067687.7183465362
tgo,1992,402468064.3583667278
tgo,1993,255047826.4290706515
tgo,1994,208588289.9304583967
tgo,1995,290430661.8007847071
tgo,1996,308630528.4484720230
tgo,1997,301638053.7438924909
tgo,1998,267648990.8009853959
tgo,1999,255575645.8920205534
tgo,2000,237688745.0814988315
tgo,2001,228744847.0977092385
tgo,2002,272506086.0054785013
tgo,2003,308837369.9730821252
tgo,2004,332741648.1502703428
tgo,2005,363732958.1816419363
tgo,2006,406186900.0013160110
tgo,2007,988434333.4123401642
tgo,2008,1092620975.7904484272
tgo,2009,975678114.0441335440
tgo,2010,965261800.0650943518
tgo,2011,1180147737.9798238277
tgo,2012,1083545455.8591730595
tgo,2013,1336735174.3519446850
tgo,2014,1524657871.9145290852
tgo,2015,1316068343.4244227409
tgo,2016,1271901549.5659792423
tgo,2017,1303138213.7553727627
tgo,2018,1478227087.7312893867
tgo,2019,1352688347.5733540058
tgo,2020,1502816247.2435374260
tgo,2021,1699330340.6498115063
tgo,2022,1671363006.7586398125
ton,1975,2851551.2501636338
ton,1976,2772088.4761090064
ton,1977,3365380.3504102905
ton,1978,4965548.8153828541
ton,1979,5873351.2184216417
ton,1980,6677636.0737872925
ton,1981,6969662.1466329582
ton,1982,6613246.7795922505
ton,1983,8180180.1801801799
ton,1984,9008336.9899078552
ton,1985,7545918.0110342903
ton,1986,8407085.5614973269
ton,1987,8843999.4398543630
ton,1988,11530376.8264547568
ton,1989,13504966.2296384592
ton,1990,13296805.0625096485
ton,1991,13208391.1769242641
ton,1992,14976616.4353054706
ton,1993,13923410.4046242777
ton,1994,34787910.9225874841
ton,1995,39089936.2656385228
ton,1996,41978244.9874178097
ton,1997,35921487.9303522035
ton,1998,31405630.0268096514
ton,1999,34082010.5803391188
ton,2000,37089662.7374994606
ton,2001,33358062.5762250833
ton,2002,32327427.4208606035
ton,2003,34520091.9697709456
ton,2004,38181788.8520474434
ton,2005,43613198.4697575867
ton,2006,44780901.0856633633
ton,2007,46872119.4647534788
ton,2008,53426847.0019297600
ton,2009,52392004.9786690176
ton,2010,66169364.4336452037
ton,2011,79471271.9091163576
ton,2012,88968996.9863097668
ton,2013,71524703.6376734376
ton,2014,70842876.8888238966
ton,2015,67702049.3908231705
ton,2016,66988101.7607229576
ton,2017,75268884.3318979293
ton,2018,74949949.4936602712
ton,2019,77115899.4294688553
ton,2020,71633103.8674162179
ton,2021,74713937.9652006328
tto,1966,285772618.5615119934
tto,1967,315516943.7891951203
tto,1968,331050000.0000000000
tto,1969,325950000.0000000000
tto,1970,333050000.0000000000
tto,1971,365486860.0941820145
tto,1972,444698901.7852495909
tto,1973,598764801.9599837065
tto,1974,1184443795.0516266823
tto,1975,1416075214.3054659367
tto,1976,1458617292.0601034164
tto,1977,1804208333.3333332539
tto,1978,1975833333.3333332539
tto,1979,2652625000.0000000000
tto,1980,3731333333.3333334923
tto,1981,3883916666.6666669846
tto,1982,3809333333.3333334923
tto,1983,3597041666.6666669846
tto,1984,3751250000.0000000000
tto,1985,3404897959.1836733818
tto,1986,1994416666.6666665077
tto,1987,2105222222.2222220898
tto,1988,1972475154.7947344780
tto,1989,2036023529.4117648602
tto,1990,2406517647.0588240623
tto,1991,2376211764.7058825493
tto,1992,2322564705.8823528290
tto,1993,1933097867.7281308174
tto,1994,2305625411.3993482590
tto,1995,2395810215.5418810844
tto,1996,2600056618.5409069061
tto,1997,2452580897.9957451820
tto,1998,2327262912.2144069672
tto,1999,2766213148.3274860382
tto,2000,3876250039.6837992668
tto,2001,3989459667.5864729881
tto,2002,3865412005.6971845627
tto,2003,5821909103.9062128067
tto,2004,7220257183.6799488068
tto,2005,9532954473.2998924255
tto,2006,11172142834.5109481812
tto,2007,12909689959.2301139832
tto,2008,17831756531.1411781311
tto,2009,10187293507.6431808472
tto,2010,11924068700.4940795898
tto,2011,14509790460.7367420197
tto,2012,12708980200.9456272125
tto,2013,12841157327.7869205475
tto,2014,12854854788.8774471283
tto,2015,9645226527.2202701569
tto,2016,8115063928.6517276764
tto,2017,8634389335.4967193604
tto,2018,9471762051.7516384125
tto,2019,8492271974.8900699615
tto,2020,6403513012.6942272186
tto,2021,9787717437.3011760712
tto,2022,14708612250.3368320465
tun,1965,190476190.4761904776
tun,1966,200571428.5714285672
tun,1967,219238095.2380951941
tun,1968,246095238.0952380896
tun,1969,276952380.9523809552
tun,1970,296190476.1904761791
tun,1971,345561532.7097799778
tun,1972,448768872.5022690296
tun,1973,582311027.6188578606
tun,1974,960807132.9735080004
tun,1975,1122388861.1295483112
tun,1976,1134394495.9477581978
tun,1977,1315617715.6177155972
tun,1978,1573872278.4624588490
tun,1979,2077192947.9262516499
tun,1980,2720424796.2459869385
tun,1981,2698439056.7917637825
tun,1982,2525533827.5601124763
tun,1983,2714038838.0696172714
tun,1984,2765459242.8488492966
tun,1985,2753518291.2800059319
tun,1986,2748892042.9858360291
tun,1987,2857860020.1288342476
tun,1988,3089516952.5905685425
tun,1989,3145616709.2058429718
tun,1990,3661136363.6363639832
tun,1991,3788695652.1739130020
tun,1992,4410057064.8087530136
tun,1993,4103345281.9549250603
tun,1994,4567724510.9999065399
tun,1995,5300200909.3792963028
tun,1996,5580085637.2661819458
tun,1997,5497925686.4042949677
tun,1998,5619794067.9268484116
tun,1999,5975763451.2845363617
tun,2000,5756327320.0295028687
tun,2001,5833477559.4576549530
tun,2002,6150170249.9695796967
tun,2003,7017613302.1022024155
tun,2004,7976766947.6589899063
tun,2005,8530690987.5114936829
tun,2006,9345203884.2245635986
tun,2007,11249783432.8891696930
tun,2008,14108033002.6896247864
tun,2009,12185517764.8997440338
tun,2010,13641679474.6402111053
tun,2011,14700774196.0231094360
tun,2012,14250921318.5034561157
tun,2013,14185939440.7930755615
tun,2014,13638181630.7597160339
tun,2015,11397597655.0054168701
tun,2016,10649724096.4175128937
tun,2017,9960676813.7057361603
tun,2018,10110821586.4265193939
tun,2019,9736804350.2782306671
tun,2020,9161458107.3959999084
tun,2021,10792576902.8583984375
tun,2022,10790717897.5168285370
tur,1960,1311111111.1111111641
tur,1961,1377777777.7777776718
tur,1962,1522222222.2222220898
tur,1963,1755555555.5555555820
tur,1964,2000000000.0000000000
tur,1965,2311111111.1111111641
tur,1966,2766666666.6666665077
tur,1967,3200000000.0000000000
tur,1968,3755555555.5555553436
tur,1969,4300000000.0000000000
tur,1970,3918181818.1818184853
tur,1971,3673333333.3333330154
tur,1972,4900000000.0000000000
tur,1973,6164285714.2857141495
tur,1974,7985714285.7142858505
tur,1975,10385714285.7142887115
tur,1976,12300000000.0000000000
tur,1977,13722222222.2222194672
tur,1978,15104166666.6666660309
tur,1979,22980645161.2903213501
tur,1980,16169736842.1052646637
tur,1981,19000900900.9009017944
tur,1982,17883435582.8220863342
tur,1983,16457777777.7777805328
tur,1984,15358038147.1389656067
tur,1985,17726628352.4904212952
tur,1986,23449481481.4814796448
tur,1987,27372228704.7841300964
tur,1988,29825738396.6244697571
tur,1989,35324882186.6163940430
tur,1990,46795208892.2958984375
tur,1991,47637631831.2559890747
tur,1992,49607377764.8428421021
tur,1993,53805361857.0778427124
tur,1994,41914086933.0271224976
tur,1995,54216355109.6084671021
tur,1996,55560857441.1891098022
tur,1997,58444297896.1577682495
tur,1998,85639738190.5770111084
tur,1999,72524432701.4229278564
tur,2000,73503860727.2011871338
tur,2001,51454356276.3343124390
tur,2002,59081378704.9851837158
tur,2003,77999843225.8300933838
tur,2004,102653668407.0634460449
tur,2005,127780079682.4609985352
tur,2006,145028347520.0093994141
tur,2007,179691280735.5109252930
tur,2008,201455359417.6664123535
tur,2009,155984270110.1963806152
tur,2010,190280463107.0719909668
tur,2011,225109144185.9631958008
tur,2012,234662396568.8215026855
tur,2013,265118721503.8807678223
tur,2014,263997062884.7881164551
tur,2015,240576124968.7041320801
tur,2016,244232693770.3116149902
tur,2017,250238133395.9041137695
tur,2018,229318463746.5646057129
tur,2019,207995875388.3407592773
tur,2020,201880383499.9974975586
tur,2021,255247006397.8971862793
tur,2022,283871533525.5721435547
tkm,1987,1000000000.0000000000
tkm,1988,1000000000.0000000000
tkm,1989,1000000000.0000000000
tkm,1990,900000000.0000000000
tkm,1991,900000000.0000000000
tkm,1992,390000000.0000000000
tkm,1993,1901587301.5873012543
tkm,1994,1148311306.9016151428
tkm,1995,1466887480.2505090237
tkm,1996,1551289134.4383060932
tkm,1997,1103341497.4928567410
tkm,1998,1057170625.6260544062
tkm,1999,1069670313.2885214090
tkm,2000,1192674887.3699142933
tkm,2001,1483614360.2654488087
tkm,2002,1798126717.0896995068
tkm,2003,2324364573.0615200996
tkm,2004,2589810097.2672533989
tkm,2005,3003629764.0653357506
tkm,2006,3678039260.9699769020
tkm,2007,4775609756.0975608826
tkm,2008,11668095052.5905723572
tkm,2009,12312631578.9473686218
tkm,2010,13353684210.5263156891
tkm,2011,19255789473.6842117310
tkm,2012,23412280701.7543869019
tkm,2013,24862105263.1578903198
tkm,2014,26405964912.2807006836
tkm,2015,19436857142.8571434021
tkm,2016,18602857142.8571434021
tkm,2017,17842000000.0000000000
tkm,2018,18306285714.2857170105
tkm,2019,19184285714.2857170105
tkm,2020,17128000000.0000000000
tkm,2021,18559142857.1428565979
tca,2001,50250600.0000000000
tca,2002,51687400.0000000000
tca,2003,60542700.0000000000
tca,2004,81174900.0000000000
tca,2005,105308400.0000000000
tca,2006,145994700.0000000000
tca,2007,154496500.0000000000
tca,2008,168594700.0000000000
tca,2009,113911600.0000000000
tca,2010,81977300.0000000000
tca,2011,68414100.0000000000
tca,2012,69094000.0000000000
tca,2013,74155000.0000000000
tca,2014,78204000.0000000000
tca,2015,91063000.0000000000
tca,2016,97719000.0000000000
tca,2017,110420000.0000000000
tca,2018,122021000.0000000000
tca,2019,142093000.0000000000
tca,2020,144724000.0000000000
tca,2021,154572000.0000000000
tuv,1990,1283315.2623185387
tuv,1991,1378766.6815189179
tuv,1992,1993907.3828184670
tuv,1993,1521189.2068327712
tuv,1994,1560956.6361128597
tuv,1995,1541103.8870064709
tuv,1996,1386846.6337940765
tuv,1997,1684528.4923332690
tuv,1998,1747550.6147649118
tuv,1999,1960320.0206464927
tuv,2000,941253.8184988986
tuv,2001,1035510.7626709256
tuv,2002,1237990.7669555456
tuv,2003,1856394.0660763180
tuv,2004,2050962.2342897819
tuv,2005,1699385.9361743231
tuv,2006,1301984.3023916902
tuv,2007,2117027.2586086863
tuv,2008,3907973.4737597909
tuv,2009,3099387.0638416023
tuv,2010,1774053.1427067060
tuv,2011,3485434.7200460462
tuv,2012,3004034.9927158905
tuv,2013,2892619.8275221242
tuv,2014,2865788.7454331899
tuv,2015,2582545.1321849008
uga,1960,54212788.2599580735
uga,1961,56641509.4339622632
uga,1962,54405660.3773584887
uga,1963,69121593.2914046198
uga,1964,71155136.2683438212
uga,1965,111997760.0447991192
uga,1966,108077838.4432311654
uga,1967,111437771.2445751131
uga,1968,128377432.4513510019
uga,1969,149657006.8598628044
uga,1970,163796724.0655187070
uga,1971,169256614.8677026629
uga,1972,159456810.8637827337
uga,1973,158059051.6456901133
uga,1974,223695466.2104362845
uga,1975,188333333.3333333135
uga,1976,181100000.0000000000
uga,1977,204882352.9411764443
uga,1978,123782608.6956521571
uga,1979,88450000.0000000000
uga,1980,55630000.0000000000
uga,1981,90000000.0000000000
uga,1982,233000000.0000000000
uga,1983,195000000.0000000000
uga,1984,356357995.4324126244
uga,1985,318956782.9310081005
uga,1986,376537416.4595035315
uga,1987,609436887.2713623047
uga,1988,634483333.3333333731
uga,1989,540786719.1210700274
uga,1990,448287387.7114464641
uga,1991,383823291.4050956964
uga,1992,355966055.3772039413
uga,1993,395080859.8759980798
uga,1994,511707748.6502289772
uga,1995,754362139.2324913740
uga,1996,889116745.0943995714
uga,1997,999122942.1510410309
uga,1998,1082414033.8058674335
uga,1999,1070553005.3934724331
uga,2000,1327719503.8401260376
uga,2001,1236356073.7892189026
uga,2002,1416133084.4581634998
uga,2003,1498223839.5293765068
uga,2004,1656495381.7677893639
uga,2005,2172150875.6692109108
uga,2006,2271527350.5529594421
uga,2007,2984845547.1193213463
uga,2008,3721019226.3506078720
uga,2009,6856419585.1416358948
uga,2010,7359691580.0169620514
uga,2011,7680972451.8943529129
uga,2012,7421367665.4090328217
uga,2013,7363308076.1491832733
uga,2014,8225721257.0605936050
uga,2015,8780128223.9142475128
uga,2016,7641650134.0576820374
uga,2017,8003092391.4964275360
uga,2018,8638738277.0632343292
uga,2019,9409833250.1501808167
uga,2020,9961875736.9793891907
uga,2021,10998304357.6354923248
uga,2022,12196612479.7421607971
ukr,1987,29285714285.7142868042
ukr,1988,34157894736.8421058655
ukr,1989,37910526315.7894744873
ukr,1990,33909523809.5238113403
ukr,1991,41879487179.4871826172
ukr,1992,38541409691.6299591064
ukr,1993,24592225272.2925682068
ukr,1994,22401461542.8269615173
ukr,1995,18400250813.4190483093
ukr,1996,15052455111.2918567657
ukr,1997,15286373759.3048782349
ukr,1998,12828112357.3304729462
ukr,1999,10111508647.2585735321
ukr,2000,10246803767.4121685028
ukr,2001,11756668714.2830562592
ukr,2002,13281580738.2723579407
ukr,2003,15825039829.8194084167
ukr,2004,19743748824.9670982361
ukr,2005,26937814662.9802246094
ukr,2006,34173465346.5346565247
ukr,2007,45599603960.3960418701
ukr,2008,52827857422.3485183716
ukr,2009,30096107936.6057243347
ukr,2010,36219137488.4870605469
ukr,2011,42061041751.4113235474
ukr,2012,44307810671.1914062500
ukr,2013,42729388214.6878509521
ukr,2014,30464237259.6033973694
ukr,2015,19779170213.2938613892
ukr,2016,21638361425.6695976257
ukr,2017,26104533789.0105209351
ukr,2018,30488897039.0682640076
ukr,2019,34747437947.7287216187
ukr,2020,32576396853.0641021729
ukr,2021,46253216233.3112945557
ukr,2022,30886917078.4441986084
are,1975,10892677502.3761215210
are,1976,13797876689.3190917969
are,1977,16908257115.7738323212
are,1978,16181499794.2504291534
are,1979,22281241908.3800621033
are,1980,31680722022.2449111938
are,1981,33725960228.8204879761
are,1982,29443203486.7883415222
are,1983,26283029147.3712882996
are,1984,26259874693.5439949036
are,1985,24870607463.9062881470
are,1986,17703078180.3323364258
are,1987,19895668755.1076011658
are,1988,19231272132.9338073730
