economy,year,nv_ind_totl_cd
sdn,1960,141585296.2136280835
sdn,1961,144457208.9157300591
sdn,1962,154796094.6432972252
sdn,1963,174037909.7473805547
sdn,1964,180068926.4217947423
sdn,1965,173176335.9367499650
sdn,1966,228317059.8171081245
sdn,1967,236645606.6532039046
sdn,1968,241240666.9765670896
sdn,1969,250717978.8935036659
sdn,1970,263928777.3231728077
sdn,1971,273406089.2401093841
sdn,1972,292935095.6144028902
sdn,1973,372199886.1924178004
sdn,1974,485640437.9254463911
sdn,1975,595347503.1457424164
sdn,1976,718552558.0659177303
sdn,1977,827670582.5935600996
sdn,1978,899982384.2423585653
sdn,1982,1182085478.2999799252
sdn,1983,1165461538.4615385532
sdn,1984,1553000000.0000000000
sdn,1985,1250724276.0405044556
sdn,1986,1565120000.0000000000
sdn,1987,1900100000.0000000000
sdn,1988,1869244444.4444448948
sdn,1989,2945888888.8888893127
sdn,1990,4937000000.0000000000
sdn,1991,5356227618.5877866745
sdn,1992,822263466.7031592131
sdn,1993,1081361902.3657147884
sdn,1994,1280915326.3294425011
sdn,1995,1405486992.6554608345
sdn,1996,1314367216.9313523769
sdn,1997,1639023622.5069699287
sdn,1998,1638564724.7361702919
sdn,1999,1659194560.7688603401
sdn,2000,2461231086.3498921394
sdn,2001,3070680910.5917577744
sdn,2002,3768131959.1136994362
sdn,2003,4237171023.1378698349
sdn,2004,5706289137.4731006622
sdn,2005,7731874610.5388298035
sdn,2006,10400660455.0794296265
sdn,2007,15649711224.6416358948
sdn,2008,18287687993.7114906311
sdn,2009,13241248538.4615383148
sdn,2010,12465980482.7586193085
sdn,2011,11185310421.0526313782
sdn,2012,6629989716.6666669846
sdn,2013,8706661068.4931507111
sdn,2014,8962777134.8314609528
sdn,2015,8313116393.9393939972
sdn,2016,7398333666.6666669846
sdn,2017,6860267223.8095235825
sdn,2018,6717589226.0442266464
sdn,2019,7029102330.5785121918
sdn,2020,6306680356.3829784393
sdn,2021,2522285130.6571207047
sdn,2022,2516901068.4233026505
sdn,2023,5594135385.7454738617
sur,1960,41550000.0000000000
sur,1961,41250000.0000000000
sur,1962,41850000.0000000000
sur,1963,44050000.0000000000
sur,1964,48500000.0000000000
sur,1965,57150000.0000000000
sur,1966,83100000.0000000000
sur,1967,99850000.0000000000
sur,1968,111500000.0000000000
sur,1969,117850000.0000000000
sur,1970,114500000.0000000000
sur,1971,130400000.0000000000
sur,1972,132700000.0000000000
sur,1973,150050000.0000000000
sur,1974,196050000.0000000000
sur,1975,149500000.0000000000
sur,1976,173000000.0000000000
sur,1977,233750000.0000000000
sur,1978,244750000.0000000000
sur,1979,264650000.0000000000
sur,1980,261000000.0000000000
sur,1981,287500000.0000000000
sur,1982,269500000.0000000000
sur,1983,242000000.0000000000
sur,1984,242500000.0000000000
sur,1985,236000000.0000000000
sur,1986,231500000.0000000000
sur,1987,228500000.0000000000
sur,1988,301500000.0000000000
sur,1989,136600000.0000000298
sur,1990,87300000.0000000000
sur,1991,81000000.0000000149
sur,1992,67933333.3333333284
sur,1993,69205882.3529411703
sur,1994,165320895.5223880410
sur,1995,202113122.1719456911
sur,1996,226199322.7236682773
sur,1997,251675000.0000000000
sur,1998,235037500.0000000000
sur,1999,193981395.3488372266
sur,2000,235880303.0303030312
sur,2001,206636238.5321100652
sur,2002,313451489.3617021441
sur,2003,341470588.2352941036
sur,2004,460497439.6488661170
sur,2005,606955386.5826252699
sur,2006,971316105.9882639647
sur,2007,1088524590.1639344692
sur,2008,1415664845.1730418205
sur,2009,1328961748.6338796616
sur,2010,1536378626.6348607540
sur,2011,1552631578.9473686218
sur,2012,1756060606.0606062412
sur,2013,1659696969.6969695091
sur,2014,1585151515.1515152454
sur,2015,1397408058.7894577980
sur,2016,887588105.2494690418
sur,2017,1374668391.1037104130
sur,2018,1469092280.0649807453
sur,2019,1360665350.4442250729
sur,2020,1064576383.3531367779
sur,2021,1171962213.1979696751
sur,2022,1601213646.3479659557
sur,2023,1377489236.2162809372
swe,1980,41654991015.6988906860
swe,1981,36467219259.7859191895
swe,1982,31814313023.2706184387
swe,1983,29503895214.6183052063
swe,1984,31915395319.0357589722
swe,1985,33390358907.0072898865
swe,1986,43466852995.6763458252
swe,1987,52265639549.5552368164
swe,1988,58664050463.5069808960
swe,1989,61165063829.1271667480
swe,1990,70031800195.9856719971
swe,1991,68688850764.7788314819
swe,1992,68561507435.0080642700
swe,1993,50632628414.3176498413
swe,1994,56614437532.4002075195
swe,1995,70983836373.0671691895
swe,1996,75800924545.1834106445
swe,1997,69640073871.3015289307
swe,1998,70539000490.5722045898
swe,1999,70410413439.1944274902
swe,2000,68353233939.4468536377
swe,2001,62274254291.2741622925
swe,2002,68062051329.4512786865
swe,2003,83167085069.8094329834
swe,2004,95162405257.9297637939
swe,2005,96285744871.6061553955
swe,2006,104968284947.5482025146
swe,2007,122633751553.5301971436
swe,2008,124257559436.2094421387
swe,2009,97003971883.2475128174
swe,2010,117566584642.0447387695
swe,2011,135411585764.9368438721
swe,2012,127019038946.8955230713
swe,2013,128419962936.0785980225
swe,2014,124838921493.6774749756
swe,2015,111796774667.4532470703
swe,2016,112901067605.9600219727
swe,2017,118816064479.5462036133
swe,2018,122309319259.4167938232
swe,2019,118634233123.3102874756
swe,2020,118909582362.5991821289
swe,2021,146906803352.7509765625
swe,2022,139319259659.4635620117
swe,2023,136009242429.5889129639
che,1990,81098459545.0619049072
che,1991,81318650627.6150665283
che,1992,82529062011.0937347412
che,1993,78960334325.9339447021
che,1994,89891639248.3731842041
che,1995,102605467230.4439544678
che,1996,95325702265.3721618652
che,1997,80438027974.9190368652
che,1998,80868808801.2139587402
che,1999,78285177739.3156738281
che,2000,71111286712.4585418701
che,2001,75211495615.0746612549
che,2002,81760665340.6903686523
che,2003,94162772703.6459655762
che,2004,103205843184.5597229004
che,2005,108030742852.5538024902
che,2006,114837350454.6179656982
che,2007,127253705431.5228424072
che,2008,147185003231.4652404785
che,2009,137127722635.7871398926
che,2010,147883422274.0491027832
che,2011,179197725943.6515502930
che,2012,168886084027.1141357422
che,2013,174455656568.6687316895
che,2014,176722439471.1401977539
che,2015,167984415632.0420532227
che,2016,165713873504.5691833496
che,2017,168361612687.5586547852
che,2018,177212592845.0906372070
che,2019,178330806269.0246887207
che,2020,184222986836.6159973145
che,2021,208060666323.1855163574
che,2022,203580882510.8068847656
che,2023,220595463499.8720092773
syr,1970,489140698.7724267840
syr,1971,602456367.1622495651
syr,1972,648209549.0716180801
syr,1973,691852825.2299605608
syr,1974,1245197004.2331488132
syr,1975,1579383493.5366261005
syr,1976,1829268292.6829268932
syr,1977,1776353276.3532764912
syr,1978,2247995418.0985107422
syr,1979,2607133757.9617834091
syr,1980,2958980891.7197451591
syr,1981,3997923891.7592658997
syr,1982,3813382617.7613496780
syr,1983,4003311894.0193910599
syr,1984,4014635846.2074575424
syr,1985,3647311573.6360769272
syr,1986,3008672980.7385330200
syr,1987,2214387337.7200779915
syr,1988,2111462838.3961727619
syr,1989,2344339512.0594568253
syr,1990,2972568943.6958231926
syr,1991,2826166666.6666665077
syr,1992,2299928591.3006920815
syr,1993,2479046755.3474597931
syr,1994,1815460000.0000000000
syr,1995,2063512974.0518960953
syr,1996,3522674650.6986026764
syr,1997,4144747081.7120623589
syr,1998,4022250000.0000000000
syr,1999,4756492248.0620155334
syr,2000,6309650408.2059869766
syr,2001,6096197797.6314144135
syr,2002,6023851159.0077266693
syr,2003,6168888437.3094902039
syr,2004,7531980198.0198020935
syr,2005,9000306513.4099617004
syr,2006,11807390029.3255138397
syr,2007,13781597917.5009994507
syr,2008,17987569456.3822212219
syr,2009,14771034094.9626750946
syr,2010,18679095991.9207611084
syr,2011,22783219868.1931304932
syr,2012,10818661767.8339328766
syr,2013,4954445881.1272897720
syr,2014,4191875914.6374998093
syr,2015,2550937098.8961968422
syr,2016,2045485934.7409529686
syr,2017,2816736831.1675844193
syr,2018,3976219517.0385689735
syr,2019,3594328032.9797110558
syr,2020,2540919618.3075275421
syr,2021,2679590731.7365770340
syr,2022,2834965722.4428238869
tjk,1990,988277432.3155380487
tjk,1991,923076923.0769230127
tjk,1992,946902654.8672566414
tjk,1993,690288775.0349324942
tjk,1994,511528028.9330921769
tjk,1995,462582045.3101841807
tjk,1996,304491032.1489002109
tjk,1997,238894391.7571972907
tjk,1998,329437373.2496378422
tjk,1999,298383330.9635221362
tjk,2000,303576158.9403973818
tjk,2001,391072897.9779040217
tjk,2002,429103809.4042508006
tjk,2003,515064022.0528932810
tjk,2004,641876742.9678694010
tjk,2005,632811680.2879579067
tjk,2006,774464529.5548640490
tjk,2007,983011390.3249484301
tjk,2008,1267487192.9402678013
tjk,2009,1220409451.9816505909
tjk,2010,1409236470.6105344296
tjk,2011,1465581735.0417542458
tjk,2012,1682522434.8989005089
tjk,2013,1952864186.1134839058
tjk,2014,2059880908.9577922821
tjk,2015,2499644254.6847643852
tjk,2016,2252492605.9337582588
tjk,2017,2400107512.0161519051
tjk,2018,2671032716.1950149536
tjk,2019,2744427365.7037553787
tjk,2020,2748998202.0825152397
tjk,2021,3144112796.6150403023
tjk,2022,3717869745.2424178123
tza,1990,687730995.6200919151
tza,1991,762721163.1171944141
tza,1992,694364754.6176971197
tza,1993,617754875.7091920376
tza,1994,631260812.0534298420
tza,1995,705494068.8797619343
tza,1996,846387497.8611854315
tza,1997,998997749.6334476471
tza,1998,2463282527.3514780998
tza,1999,2514662033.3100948334
tza,2000,2568920597.2966079712
tza,2001,2628771104.0072917938
tza,2002,3037102181.8623447418
tza,2003,3535933398.6439661980
tza,2004,3852394413.5180249214
tza,2005,4219811898.6368193626
tza,2006,4253748387.8375501633
tza,2007,5071006617.1778631210
tza,2008,6634125058.1732196808
tza,2009,6373135468.5008487701
tza,2010,7541012648.7824544907
tza,2011,9143275842.7220363617
tza,2012,10071001409.1494750977
tza,2013,11616148312.6879119873
tza,2014,12567414570.5768623352
tza,2015,11610412546.2972164154
tza,2016,12373121465.4424915314
tza,2017,13341177128.9497642517
tza,2018,15395429110.5133647919
tza,2019,17497482880.7212982178
tza,2020,17894354441.3860435486
tza,2021,19286260511.0033607483
tza,2022,20976774369.5717315674
tza,2023,22164309500.1415824890
tha,1960,511194213.4780589938
tha,1961,581462833.9041258097
tha,1962,692983711.6858237982
tha,1963,744440724.9159866571
tha,1964,843942302.8846153021
tha,1965,1004423091.3461539745
tha,1966,1188120221.1538460255
tha,1967,1407216346.1538460255
tha,1968,1514519235.5769231319
tha,1969,1669591432.6923077106
tha,1970,1793269168.2692306042
tha,1971,1995192322.1153848171
tha,1972,2230766120.5664668083
tha,1973,2903628764.9573488235
tha,1974,3651515184.9784522057
tha,1975,3837232650.4939894676
tha,1976,4691152824.0813293457
tha,1977,5803892264.6616048813
tha,1978,7095754737.2768516541
tha,1979,8306015151.8179016113
tha,1980,9278361053.8458690643
tha,1981,10488375588.8915729523
tha,1982,10797554325.3781833649
tha,1983,12246372740.0331382751
tha,1984,13364950485.7765045166
tha,1985,12387032399.3763084412
tha,1986,14257678270.9744739532
tha,1987,16850112351.7054691315
tha,1988,21324527243.3115997314
tha,1989,26192001220.4475822449
tha,1990,31768784233.7965202332
tha,1991,37975459660.9801635742
tha,1992,42414275215.4634780884
tha,1993,47501954117.6995162964
tha,1994,54265948499.6233825684
tha,1995,63103828766.8527832031
tha,1996,67871819254.4964523315
tha,1997,54912882894.3091888428
tha,1998,41050221561.5526428223
tha,1999,46080865600.5121536255
tha,2000,46347280873.9113464355
tha,2001,43692887317.4453506470
tha,2002,49549555106.7720260620
tha,2003,57742030015.6079635620
tha,2004,65531445588.2373046875
tha,2005,72897452096.7485656738
tha,2006,86811400554.1895751953
tha,2007,103681882889.4836578369
tha,2008,115036873709.9934844971
tha,2009,108764527235.1150360107
tha,2010,136174909158.5621948242
tha,2011,140842142360.3571472168
tha,2012,148462965010.0446777344
tha,2013,155097185387.2003479004
tha,2014,149750215772.3532714844
tha,2015,145185677632.1761779785
tha,2016,147103713148.1716003418
tha,2017,159810495114.4247741699
tha,2018,176059028494.5700988770
tha,2019,182743043054.5917053223
tha,2020,166607384182.7388000488
tha,2021,177441113862.3514099121
tha,2022,174229665672.2207336426
tha,2023,169355381639.9307556152
tls,2000,59023300.0000000000
tls,2001,62922700.0000000000
tls,2002,55960200.0000000000
tls,2003,49902900.0000000000
tls,2004,24228400.0000000000
tls,2005,24465400.0000000000
tls,2006,22868000.0000000000
tls,2007,28850600.0000000000
tls,2008,49952600.0000000000
tls,2009,72945200.0000000000
tls,2010,80582800.0000000000
tls,2011,135380900.0000000000
tls,2012,148448200.0000000000
tls,2013,280627900.0000000000
tls,2014,245781300.0000000000
tls,2015,292147000.0000000000
tls,2016,315446800.0000000000
tls,2017,250102200.0000000000
tls,2018,256722900.0000000000
tls,2019,618162500.0000000000
tls,2020,794806000.0000000000
tls,2021,2254269700.0000000000
tls,2022,1749079800.0000000000
tls,2023,496399700.0000000000
tgo,1963,39961623.6713932604
tgo,1964,47647447.2726258785
tgo,1965,58373641.0757334307
tgo,1966,67253536.1172132492
tgo,1967,76350361.7941489369
tgo,1968,74727205.9480339289
tgo,1969,80398833.0784344226
tgo,1970,72025144.6097010076
tgo,1971,87945552.4298818260
tgo,1972,93077122.4854646623
tgo,1973,116203176.7598161250
tgo,1974,270679640.5626832247
tgo,1975,238499902.3530547917
tgo,1976,194444997.0921592116
tgo,1977,241952898.2752245069
tgo,1978,261412524.8508946300
tgo,1979,283475648.3077952266
tgo,1980,383033643.1132676601
tgo,1981,309731668.6670055985
tgo,1982,271476704.4314278364
tgo,1983,218454742.7155119181
tgo,1984,190682071.6496404409
tgo,1985,203376094.8061948121
tgo,1986,296463155.6440343261
tgo,1987,371685309.0240647793
tgo,1988,418642708.5266540051
tgo,1989,464820981.0366092920
tgo,1990,603103796.7421625853
tgo,1991,632952845.9014097452
tgo,1992,671464759.1218739748
tgo,1993,439479129.0553968549
tgo,1994,356751201.9026582241
tgo,1995,501116701.1072574258
tgo,1996,532085152.6401702762
tgo,1997,495366224.9044653177
tgo,1998,560492012.9276669025
tgo,1999,531713167.1610366106
tgo,2000,638434748.8116146326
tgo,2001,615040932.9593559504
tgo,2002,728359068.3214694262
tgo,2003,928491736.9162455797
tgo,2004,894869144.3897223473
tgo,2005,787103508.1144838333
tgo,2006,831925734.1176555157
tgo,2007,985305380.6376423836
tgo,2008,1089162213.5523524284
tgo,2009,972589542.0400128365
tgo,2010,962206201.5747466087
tgo,2011,1176411904.0635674000
tgo,2012,1080115422.6392152309
tgo,2013,1332503652.8069920540
tgo,2014,1519831468.8310551643
tgo,2015,1311902244.0249483585
tgo,2016,1267875263.0448834896
tgo,2017,1303145102.5067737103
tgo,2018,1478234289.1454715729
tgo,2019,1352696881.2924497128
tgo,2020,1491784012.3649289608
tgo,2021,1682575990.9494638443
tgo,2022,1645425310.9884700775
tgo,2023,1849828482.2149472237
ton,1975,2851551.2501636338
ton,1976,2772088.4761090064
ton,1977,3365380.3504102905
ton,1978,4965548.8153828541
ton,1979,5873351.2184216417
ton,1980,6677636.0737872925
ton,1981,6969662.1466329582
ton,1982,6613246.7795922505
ton,1983,8180180.1801801799
ton,1984,9008336.9899078552
ton,1985,7545918.0110342903
ton,1986,8407085.5614973269
ton,1987,8843999.4398543630
ton,1988,11530376.8264547568
ton,1989,13504966.2296384592
ton,1990,13296805.0625096485
ton,1991,13208391.1769242641
ton,1992,14976616.4353054706
ton,1993,13923410.4046242777
ton,1994,34787452.4634315968
ton,1995,39089416.7280871868
ton,1996,41977591.0502715334
ton,1997,35920956.7982804850
ton,1998,31405074.8061909564
ton,1999,34081280.7340473905
ton,2000,37088789.4004376829
ton,2001,33357207.7291909270
ton,2002,32326527.5841943286
ton,2003,34519065.7458889186
ton,2004,38201123.3308097050
ton,2005,43632237.0936184376
ton,2006,44781596.7692505792
ton,2007,46871457.4714912996
ton,2008,53427009.0801228583
ton,2009,52403613.4882355928
ton,2010,66195652.7074145824
ton,2011,79050012.0634205192
ton,2012,88883139.7218643576
ton,2013,71812772.1948380768
ton,2014,71124961.4705879986
ton,2015,68023009.6648261547
ton,2016,67216253.3016885668
ton,2017,75533826.3587264270
ton,2018,75116101.4003525525
ton,2019,77434607.5255902857
ton,2020,75014345.4494835138
ton,2021,92752491.6571733356
ton,2022,80552225.4019388556
tto,1966,285774285.4452130198
tto,1967,315517125.3190985918
tto,1968,331050000.0000000000
tto,1969,325950000.0000000000
tto,1970,333050000.0000000000
tto,1971,365491301.7323619127
tto,1972,444703299.5173532963
tto,1973,598758384.0720367432
tto,1974,1184425912.1355562210
tto,1975,1416076519.5654156208
tto,1976,1458625675.6545937061
tto,1977,1804208334.0850868225
tto,1978,1975833334.1565971375
tto,1979,2652625001.1052603722
tto,1980,3731333334.8880558014
tto,1981,3883916668.2849655151
tto,1982,3809333334.9205560684
tto,1983,3597041668.1654343605
tto,1984,3751250000.6512641907
tto,1985,3404897959.1836733818
tto,1986,1994416666.6666665077
tto,1987,2105222222.2222220898
tto,1988,1972500813.0081300735
tto,1989,2036023529.4117648602
tto,1990,2406517647.0588240623
tto,1991,2376211764.7058825493
tto,1992,2322564705.8823528290
tto,1993,1933098951.4860224724
tto,1994,2305614126.3464927673
tto,1995,2395811826.7674274445
tto,1996,2600071339.7654581070
tto,1997,2452589528.7633175850
tto,1998,2327259956.1660056114
tto,1999,2766213148.3274860382
tto,2000,3876251885.5766310692
tto,2001,3989448787.0388598442
tto,2002,3865422521.8338007927
tto,2003,5821909103.9062128067
tto,2004,7220266353.7277069092
tto,2005,9533018030.7888259888
tto,2006,11172142834.5109481812
tto,2007,12909689959.2301139832
tto,2008,17831756531.1411781311
tto,2009,10187293507.6431808472
tto,2010,11924053738.1491794586
tto,2011,14509788196.8720169067
tto,2012,12708974271.0397510529
tto,2013,12841099526.2958641052
tto,2014,12853861957.1093902588
tto,2015,9645465486.0052032471
tto,2016,8118146183.6593265533
tto,2017,8634357495.5472545624
tto,2018,9471830598.9985485077
tto,2019,8492238027.5636644363
tto,2020,6403557593.1636152267
