economy,year,nv_ind_totl_cd
syr,1978,2000000000.0000000000
syr,1979,2607133757.9617800713
syr,1980,2958980891.7197499275
syr,1981,4317452229.2993602753
syr,1982,4100382165.6051001549
syr,1983,4249936305.7324800491
syr,1984,4402802547.7707004547
syr,1985,4714649681.5286598206
syr,1986,5762547770.7006397247
syr,1987,6344713375.7961797714
syr,1988,3308685968.8196001053
syr,1989,4427616926.5033397675
syr,1990,5773006681.5144796371
syr,1991,6042583518.9309597015
syr,1992,5745211581.2917604446
syr,1993,6671893095.7683696747
syr,1994,8086681514.4766101837
syr,1995,9209977728.2850799561
syr,1996,15722583518.9309997559
syr,1997,18979064587.9733009338
syr,1998,18633140311.8040008545
syr,1999,21865033407.5723991394
syr,2000,26851848552.3385009766
syr,2001,26138975501.1136016846
syr,2002,26392249443.2070999146
syr,2003,27044187082.4053001404
syr,2004,33885523385.3007011414
syr,2005,41854432071.2695007324
syr,2006,53803830734.9665985107
syr,2007,61314298440.9800033569
syr,2008,74639732739.4208984375
syr,2009,61299242761.6925964355
syr,2010,76832516703.7861938477
syr,2011,21695664346.2289009094
syr,2012,10722724300.8244991302
syr,2013,4718846090.3936100006
syr,2014,4140591559.5900897980
syr,2015,2518753623.6934399605
syr,2016,1991250542.5467100143
syr,2017,2728272759.3441100121
syr,2018,3989191813.3735299110
syr,2019,4118268467.9795999527
tjk,1990,988277727.6825970411
tjk,1991,492000000.0000000000
tjk,1992,1070000000.0000000000
tjk,1993,689325581.3953490257
tjk,1994,510451127.8195490241
tjk,1995,462386243.3862429857
tjk,1996,304491032.1488999724
tjk,1997,238908411.8797790110
tjk,1998,329447978.3672419786
tjk,1999,298381402.4882860184
tjk,2000,303568848.4323070049
tjk,2001,391071579.1248630285
tjk,2002,429108932.3830540180
tjk,2003,515058469.9810540080
tjk,2004,641878471.6377710104
tjk,2005,632804979.7856639624
tjk,2006,774466407.9553719759
tjk,2007,983006535.9477119446
tjk,2008,1267496429.3001399040
tjk,2009,1220411808.7237799168
tjk,2010,1409225850.6508300304
tjk,2011,1465576330.7448699474
tjk,2012,1682525275.9777998924
tjk,2013,1952877712.9423599243
tjk,2014,2059867141.9312999249
tjk,2015,2499651149.5838098526
tjk,2016,2252485419.2988500595
tjk,2017,2400119302.4316601753
tjk,2018,2671037678.1187200546
tjk,2019,2744417862.8389201164
tjk,2020,2690522093.8005599976
tza,1990,687731055.5589449406
tza,1991,762721222.2813370228
tza,1992,694364714.9674459696
tza,1993,617754901.6221120358
tza,1994,631260781.0868610144
tza,1995,705494120.4328680038
tza,1996,846387449.7027209997
tza,1997,998997749.6334480047
tza,1998,2463282556.9996099472
tza,1999,2515158686.0771498680
tza,2000,2568845789.9934802055
tza,2001,2631287635.8222999573
tza,2002,3038718818.7085499763
tza,2003,3537685128.0648798943
tza,2004,3851736542.6129798889
tza,2005,4220652030.2954797745
tza,2006,4260540375.9885001183
tza,2007,5067084946.8950901031
tza,2008,6632547944.6734104156
tza,2009,6303953989.2404203415
tza,2010,7541332287.5652303696
tza,2011,9143275684.1480407715
tza,2012,10071035914.7241001129
tza,2013,11624208663.6973991394
tza,2014,12561899116.3974990845
tza,2015,11601763420.3428993225
tza,2016,12373024922.5340995789
tza,2017,13383223840.2310009003
tza,2018,15395429341.7392005920
tza,2019,17497492607.4641990662
tza,2020,17895974604.6698989868
tha,1960,511193586.0030779839
tha,1961,581463938.3808840513
tha,1962,692983711.6858240366
tha,1963,744440724.9159870148
tha,1964,843942302.8846149445
tha,1965,1004423091.3461500406
tha,1966,1188120221.1538500786
tha,1967,1407216346.1538500786
tha,1968,1514519235.5769200325
tha,1969,1669591432.6923100948
tha,1970,1793269168.2692298889
tha,1971,1995192322.1153800488
tha,1972,2230769230.7692298889
tha,1973,2903628764.9573497772
tha,1974,3651515722.6222200394
tha,1975,3837226813.4823098183
tha,1976,4691153513.9533596039
tha,1977,5803893118.1709899902
tha,1978,7095755784.0490598679
tha,1979,8306029795.9243602753
tha,1980,9278339756.9885292053
tha,1981,10488396257.6305007935
tha,1982,10797561836.6877002716
tha,1983,12246381259.2119007111
tha,1984,13364932959.3813991547
tha,1985,12387026470.1441993713
tha,1986,14257669054.5991992950
tha,1987,16850109731.4444999695
tha,1988,21324508695.7724990845
tha,1989,26192048097.4243011475
tha,1990,31768737050.2823982239
tha,1991,37975452219.7141036987
tha,1992,42414321971.1733016968
tha,1993,47501974754.7354965210
tha,1994,54265844930.4175033569
tha,1995,63103767980.9915008545
tha,1996,67871773725.7671966553
tha,1997,54912942421.7979965210
tha,1998,41050208658.7330017090
tha,1999,46080811980.8429031372
tha,2000,46347284340.2688980103
tha,2001,43692887317.4453964233
tha,2002,49549535499.2190017700
tha,2003,57742053677.7502975464
tha,2004,65531470026.6518020630
tha,2005,72897506470.6452941895
tha,2006,86811361596.5366058350
tha,2007,103681825819.4230041504
tha,2008,115036877163.1750030518
tha,2009,108764444755.5549926758
tha,2010,136174930646.9479980469
tha,2011,140842294788.4179992676
tha,2012,148462926799.4509887695
tha,2013,155097018811.4299926758
tha,2014,149750367920.9849853516
tha,2015,145185749699.9800109863
tha,2016,147103642297.7980041504
tha,2017,159810546909.5280151367
tha,2018,176053289673.2300109863
tha,2019,182881865264.9479980469
tha,2020,166038212164.1099853516
tls,2000,59024800.0000000000
tls,2001,62922700.0000000000
tls,2002,55967100.0000000000
tls,2003,49916500.0000000000
tls,2004,24280800.0000000000
tls,2005,24526900.0000000000
tls,2006,22915000.0000000000
tls,2007,28876300.0000000000
tls,2008,49954200.0000000000
tls,2009,72926300.0000000000
tls,2010,80542000.0000000000
tls,2011,135305500.0000000000
tls,2012,148340900.0000000000
tls,2013,280489800.0000000000
tls,2014,245631300.0000000000
tls,2015,292007400.0000000000
tls,2016,315338400.0000000000
tls,2017,250023500.0000000000
tls,2018,256677200.0000000000
tls,2019,617602300.0000000000
tls,2020,483183000.0000000000
tgo,1960,18760560.0601316988
tgo,1961,19571046.8192747012
tgo,1962,18774432.3893461004
tgo,1963,26120681.7176319994
tgo,1964,31833181.7855324000
tgo,1965,39173944.1094029993
tgo,1966,47623233.0558974966
tgo,1967,54064841.6326932013
tgo,1968,52915461.2915330976
tgo,1969,56931704.2659541965
tgo,1970,53544985.5663703009
tgo,1971,64643469.4659468979
tgo,1972,68246497.6058177948
tgo,1973,82103575.6779602021
tgo,1974,185704725.7490189970
tgo,1975,163779223.2758739889
tgo,1976,126804506.7911549956
tgo,1977,151416657.5423200130
tgo,1978,187896695.8098590076
tgo,1979,225176946.2997649908
tgo,1980,281617341.1914830208
tgo,1981,216390079.9134440124
tgo,1982,192023093.2882300019
tgo,1983,164013582.1616199911
tgo,1984,145094471.6032499969
tgo,1985,165159379.9177759886
tgo,1986,210796297.4353019893
tgo,1987,249553674.3278520107
tgo,1988,297131260.1519830227
tgo,1989,329021527.0260990262
tgo,1990,366860334.1305959821
tgo,1991,403067700.5773339868
tgo,1992,402468065.8788830042
tgo,1993,255047807.5141279995
tgo,1994,208588288.4276739955
tgo,1995,290430676.9289450049
tgo,1996,308630546.5481150150
tgo,1997,301638039.2736020088
tgo,1998,267648979.4589999914
tgo,1999,255575666.2392989993
tgo,2000,237688737.3839780092
tgo,2001,228744844.9114460051
tgo,2002,272506096.6116830111
tgo,2003,308837383.8199650049
tgo,2004,332741668.3417469859
tgo,2005,363732932.6569290161
tgo,2006,406186919.4388639927
tgo,2007,409651433.0269680023
tgo,2008,577234623.5426009893
tgo,2009,507594595.2037600279
tgo,2010,513699531.3001790047
tgo,2011,663044940.6109639406
tgo,2012,712779178.3198050261
tgo,2013,761909505.4946390390
tgo,2014,739944503.0989919901
tgo,2015,651911997.0054719448
tgo,2016,1302930650.6722199917
tgo,2017,1363724899.7557399273
tgo,2018,1493575798.9293301105
tgo,2019,1528321229.6748099327
tgo,2020,1719435410.1732800007
ton,1975,2851551.2501636301
ton,1976,2772088.4761090102
ton,1977,3365380.3504102901
ton,1978,4965548.8153828504
ton,1979,5873351.2184216399
ton,1980,6677636.0737872897
ton,1981,6969662.1466329601
ton,1982,6613246.7795922495
ton,1983,8180180.1801801799
ton,1984,9008336.9899078608
ton,1985,7545918.0110342903
ton,1986,8407085.5614973307
ton,1987,8843999.4398543593
ton,1988,11530376.8264547996
ton,1989,13504966.2296385001
ton,1990,13296805.0625096001
ton,1991,13208391.1769242994
ton,1992,14976616.4353055004
ton,1993,13923410.4046243001
ton,1994,34787910.9225874990
ton,1995,39089936.2656385005
ton,1996,41978244.9874178022
ton,1997,35921487.9303522035
ton,1998,31405630.0268096998
ton,1999,34083022.6827573031
ton,2000,37089866.3900920972
ton,2001,33358011.4449212998
ton,2002,32327323.6076704003
ton,2003,34520154.8622182012
ton,2004,38181844.8452851996
ton,2005,43612185.9361295998
ton,2006,44781123.9982080013
ton,2007,46871323.7129874974
ton,2008,53425610.2693602964
ton,2009,52391954.7394160032
ton,2010,66170770.9056975022
ton,2011,79469406.6917745024
ton,2012,88970676.7360906005
ton,2013,71523589.8027454019
ton,2014,70843072.3390167058
ton,2015,67702537.1828521043
ton,2016,66986742.4242423996
ton,2017,75269667.4960415959
ton,2018,75240131.2790592015
ton,2019,77424182.4023945034
ton,2020,72118090.1259686053
tto,1966,285772618.5615119934
tto,1967,315516943.7891950011
tto,1968,331050000.0000000000
tto,1969,325950000.0000000000
tto,1970,333050000.0000000000
tto,1971,365486860.0941820145
tto,1972,444698901.7852500081
tto,1973,598764801.9599839449
tto,1974,1184443795.0516300201
tto,1975,1416075214.3054699898
tto,1976,1458617292.0601000786
tto,1977,1804208333.3333299160
tto,1978,1975833333.3333299160
tto,1979,2652625000.0000000000
tto,1980,3731333333.3333301544
tto,1981,3883916666.6666698456
tto,1982,3809333333.3333301544
tto,1983,3597041666.6666698456
tto,1984,3751250000.0000000000
tto,1985,3404897959.1836700439
tto,1986,1994416666.6666700840
tto,1987,2105222222.2222199440
tto,1988,1972475154.7947299480
tto,1989,2036023529.4117600918
tto,1990,2406517647.0588197708
tto,1991,2376211764.7058801651
tto,1992,2322564705.8823499680
tto,1993,1933097867.7281301022
tto,1994,2305625411.3993501663
tto,1995,2395810215.5418801308
tto,1996,2600056618.5409097672
tto,1997,2452580897.9957499504
tto,1998,2327262912.2144098282
tto,1999,2766213148.3274898529
tto,2000,3876250039.6838002205
tto,2001,3989459667.5864701271
tto,2002,3865412005.6971797943
tto,2003,5821909103.9062099457
tto,2004,7220257183.6799497604
tto,2005,9532954473.2998905182
tto,2006,11172142834.5109004974
tto,2007,12909689959.2301006317
tto,2008,17831756531.1412010193
tto,2009,10187293507.6431999207
tto,2010,11924068700.4941005707
tto,2011,14509790460.7367000580
tto,2012,13016284061.2168998718
tto,2013,13155837705.2742996216
tto,2014,13147337379.6632995605
tto,2015,9767585536.4255008698
tto,2016,8357969710.6012897491
tto,2017,8884608009.4402294159
tto,2018,9999660306.0199699402
tto,2019,10595461394.9631996155
tun,1965,190476190.4761900008
tun,1966,200571428.5714290142
tun,1967,219238095.2380949855
tun,1968,246095238.0952380002
tun,1969,276952380.9523810148
tun,1970,296190476.1904760003
tun,1971,345572767.2595139742
tun,1972,448752881.9953889847
tun,1973,582305502.8463000059
tun,1974,960824742.2680410147
tun,1975,1122296793.4377300739
tun,1976,1134328358.2089600563
tun,1977,1315617715.6177198887
tun,1978,1573762614.1278200150
tun,1979,2076998769.9876999855
tun,1980,2720424796.2459897995
tun,1981,2698460915.3503398895
tun,1982,2525478246.1486401558
tun,1983,2713906894.5197401047
tun,1984,2765576725.0257501602
tun,1985,2753505092.8699798584
tun,1986,2748992443.3249402046
tun,1987,2857728973.0903801918
tun,1988,3089531359.2912101746
tun,1989,3145686295.1648597717
tun,1990,3661136363.6363601685
tun,1991,3788695652.1739101410
tun,1992,4410221619.1768398285
tun,1993,4103516987.1475501060
tun,1994,4567516805.0612897873
tun,1995,5300200909.3793001175
tun,1996,5580131497.8426103592
tun,1997,5497965457.9980096817
tun,1998,5619917449.7233695984
tun,1999,5975889394.7057800293
tun,2000,5756255927.6282196045
tun,2001,5833530270.3829898834
tun,2002,6150313005.5567302704
tun,2003,7017384555.6849098206
tun,2004,7976555600.1605796814
tun,2005,8530907969.7857198715
tun,2006,9345379413.9744491577
tun,2007,11249414702.6690006256
tun,2008,14108513919.3246994019
tun,2009,12185292157.2984008789
tun,2010,13641835795.5641994476
tun,2011,14700738695.0198001862
tun,2012,14250785012.4433002472
tun,2013,14185330218.6982994080
tun,2014,13638164332.0426006317
tun,2015,11397742914.8715991974
tun,2016,10649887722.4440002441
tun,2017,9960779724.6282196045
tun,2018,10110686035.3507003784
tun,2019,9654381772.0506706238
tun,2020,9026744363.6058502197
tur,1960,2424989724.6198101044
tur,1961,1377777777.7777800560
tur,1962,1522222222.2222199440
tur,1963,1755555555.5555601120
tur,1964,2000000000.0000000000
tur,1965,2311111111.1111102104
tur,1966,2766666666.6666698456
tur,1967,3200000000.0000000000
tur,1968,3755555555.5555601120
tur,1969,4300000000.0000000000
tur,1970,3747826086.9565200806
tur,1971,3693772206.2076802254
tur,1972,4848056537.1024703979
tur,1973,6098939929.3286199570
tur,1974,8027572341.4949398041
tur,1975,10067857637.4463005066
tur,1976,12259390768.0806999207
tur,1977,13720697700.2555007935
tur,1978,14928753809.4060993195
tur,1979,22923705634.3919982910
tur,1980,16161656014.0981998444
tur,1981,18963486454.6525001526
tur,1982,17932612747.8422012329
tur,1983,16424417959.9657993317
tur,1984,15371441038.5076999664
tur,1985,17727205675.2806015015
tur,1986,23466516434.1521987915
tur,1987,27366800051.3316993713
tur,1988,29818399128.2033004761
tur,1989,35330210022.2464981079
tur,1990,46801666768.8910980225
tur,1991,47320047619.0475997925
tur,1992,49406072463.7680969238
tur,1993,53731990909.0908966064
tur,1994,41926831081.0811004639
tur,1995,54269624454.1484985352
tur,1996,55564270270.2703018188
tur,1997,58430831468.0710983276
tur,1998,85647622171.0778961182
tur,1999,72521488777.4593963623
tur,2000,73506094529.7505035400
tur,2001,51453852480.4178009033
tur,2002,59082397890.1274032593
tur,2003,77999063695.1163024902
tur,2004,102656332865.6609954834
tur,2005,127778462935.3970031738
tur,2006,145023575848.7919921875
tur,2007,179695556143.9869995117
tur,2008,201458764733.0000000000
tur,2009,155980244709.6770019531
tur,2010,190286667354.2720031738
tur,2011,225103096477.6119995117
tur,2012,234662527227.1709899902
tur,2013,265114265258.9559936523
tur,2014,264002129312.3139953613
tur,2015,240576920992.6470031738
tur,2016,244235524187.9410095215
tur,2017,250240397001.1789855957
tur,2018,228906722102.5599975586
tur,2019,207266801438.1900024414
tur,2020,201722473038.5159912109
tkm,1987,932543527.9039390087
tkm,1988,1115178671.9420900345
tkm,1989,1073924363.0538499355
tkm,1990,956861892.3947540522
tkm,1991,978742043.0891989470
tkm,1992,390065790.0823240280
tkm,1993,1900555232.7346301079
tkm,1994,1148391486.0858600140
tkm,1995,1466875180.7083299160
tkm,1996,1551289134.4383099079
tkm,1997,1103341051.4330699444
tkm,1998,1057170191.7501599789
tkm,1999,1069670473.6585799456
tkm,2000,1192674597.4149200916
tkm,2001,1483627450.9803900719
tkm,2002,1798106322.1224999428
tkm,2003,2324411350.3723101616
tkm,2004,2589810097.2672500610
tkm,2005,3003629764.0653400421
tkm,2006,3678039260.9699797630
tkm,2007,4775609756.0975599289
tkm,2008,11668095052.5905990601
tkm,2009,12312631578.9473991394
tkm,2010,13353684210.5263004303
tkm,2011,19255789473.6842002869
tkm,2012,23412280701.7543983459
tkm,2013,24862105263.1579017639
tkm,2014,26405964912.2807006836
tkm,2015,19436857142.8571014404
tkm,2016,18602857142.8571014404
tkm,2017,17842000000.0000000000
tkm,2018,18306285714.2857017517
tkm,2019,19006285714.2857017517
tca,2001,50250600.0000000000
tca,2002,51687400.0000000000
tca,2003,60542700.0000000000
tca,2004,81174900.0000000000
tca,2005,105308400.0000000000
tca,2006,145994700.0000000000
tca,2007,154496500.0000000000
tca,2008,168594700.0000000000
tca,2009,113911600.0000000000
tca,2010,81977300.0000000000
tca,2011,68414100.0000000000
tca,2012,69094000.0000000000
tca,2013,74155200.0000000000
tca,2014,78203500.0000000000
tca,2015,91053000.0000000000
tca,2016,97719000.0000000000
tca,2017,111805000.0000000000
tca,2018,122021000.0000000000
tca,2019,142093000.0000000000
tca,2020,144724000.0000000000
tuv,1990,1283272.1879634699
tuv,1991,1378719.4267019799
tuv,1992,1993977.6733255000
tuv,1993,1521147.8308173500
tuv,1994,1560900.7164790200
tuv,1995,1541141.5863602699
tuv,1996,1386806.4793802300
tuv,1997,1684503.4881994999
tuv,1998,1747581.3544415100
tuv,1999,1960320.0206464899
tuv,2000,941268.5528756960
tuv,2001,1035533.2574738800
tuv,2002,1237965.8806910799
tuv,2003,1856410.9215902500
tuv,2004,2050889.8367407001
tuv,2005,1699350.8972890400
tuv,2006,1301957.8313253000
tuv,2007,2116977.6587733198
tuv,2008,3907901.3588324101
tuv,2009,3099360.4741849899
tuv,2010,1773986.4245092601
tuv,2011,3485301.7019082000
tuv,2012,3004038.1031269399
tuv,2013,2892739.9111797600
tuv,2014,2865693.1674779202
tuv,2015,2582525.7305987501
uga,1960,54212788.2599581033
uga,1961,56641509.4339623004
uga,1962,54405660.3773585036
uga,1963,69121593.2914046049
uga,1964,71155136.2683438063
uga,1965,112044817.9271710068
uga,1966,108123249.2997200042
uga,1967,111484593.8375349939
uga,1968,128431372.5490200073
uga,1969,149719887.9551819861
uga,1970,163865546.2184869945
uga,1971,169327731.0924369991
uga,1972,159523809.5238099992
uga,1973,158123249.2997199893
uga,1974,223823109.8430809975
uga,1975,188333333.3333329856
uga,1976,181100000.0000000000
uga,1977,204882352.9411759973
uga,1978,123782608.6956519932
uga,1979,88450000.0000000000
uga,1980,55630000.0000000000
uga,1981,90000000.0000000000
uga,1982,233000000.0000000000
uga,1983,195000000.0000000000
uga,1984,356357995.4324129820
uga,1985,318954145.4194639921
uga,1986,376536271.6736379862
uga,1987,609435873.6574720144
uga,1988,634483333.3333330154
uga,1989,540786738.2519309521
uga,1990,448287341.4260069728
uga,1991,383823279.5612270236
uga,1992,355966067.6031410098
