economy,year,bn_cab_xoka_cd
swe,1986,32367359.1731807999
swe,1987,-21284436.8158309013
swe,1988,-533965375.0260559916
swe,1989,-3101175938.5630598068
swe,1990,-6338855169.8161201477
swe,1991,-4653082670.2756900787
swe,1992,-8827494542.4049491882
swe,1993,-4159269844.7448401451
swe,1994,742624072.8389999866
swe,1995,4940367414.4390001297
swe,1996,5892259171.3823699951
swe,1997,7405693192.0553398132
swe,1998,9547496431.1482391357
swe,1999,10777831815.5821990967
swe,2000,11688841495.0470008850
swe,2001,14965935660.7796001434
swe,2002,12452537009.6809005737
swe,2003,19571954143.0124015808
swe,2004,22902294715.1108016968
swe,2005,23583338994.9129981995
swe,2006,34468824245.4933013916
swe,2007,39927516579.5255966187
swe,2008,40802935942.2615966797
swe,2009,25918197361.0023994446
swe,2010,29195824932.3735008240
swe,2011,31438301866.0035018921
swe,2012,30417334377.5637016296
swe,2013,30703928592.6803016663
swe,2014,24497351413.4752998352
swe,2015,16158646541.6315994263
swe,2016,11336981683.3006000519
swe,2017,15027601141.2684001923
swe,2018,13694525226.4178009033
swe,2019,28508764986.7570991516
swe,2020,32355070904.6474990845
swe,2021,43475444176.5659027100
swe,2022,27454659343.8371009827
che,1977,1923841028.9914999008
che,1978,2075474341.5819900036
che,1979,-245380318.9804340005
che,1980,-201108977.0360020101
che,1981,3426767759.2383599281
che,1982,2534139470.7141399384
che,1983,1211923921.8145198822
che,1984,6141678667.2264499664
che,1985,6038764816.6047697067
che,1986,4654467967.2631196976
che,1987,6287588785.2556295395
che,1988,8845759584.5007896423
che,1989,7280896129.1012697220
che,1990,6123636014.6131801605
che,1991,9534434765.4274806976
che,1992,13370612197.4895000458
che,1993,16875486425.2117004395
che,1994,16729198997.5816993713
che,1995,20702527127.2047996521
che,1996,19915939191.4305000305
che,1997,25316670255.3722991943
che,1998,25194278318.4894981384
che,1999,28283270188.0401000977
che,2000,29288780969.4389991760
che,2001,19103243195.9331016541
che,2002,21256501853.0357017517
che,2003,39074498538.4175033569
che,2004,50439617363.6772003174
che,2005,47532417798.3125000000
che,2006,55133415011.7740020752
che,2007,40831622534.0375976562
che,2008,7524476800.8206796646
che,2009,32421182040.3126983643
che,2010,78049933455.3170013428
che,2011,44465235711.7694015503
che,2012,60935775785.3668975830
che,2013,67846358374.1688003540
che,2014,49891177141.2646026611
che,2015,61630612275.2152023315
che,2016,50054111398.8543014526
che,2017,37152296363.0324020386
che,2018,36640627136.0345001221
che,2019,30805804824.0668983459
che,2020,2247076369.7616200447
che,2021,70554380888.1605072021
che,2022,81459351366.9882965088
syr,1977,-166750000.0000000000
syr,1978,-63800000.0000000000
syr,1979,895800000.0000000000
syr,1980,250900000.0000000000
syr,1981,-308000000.0000000000
syr,1982,-249900000.0000000000
syr,1983,-844000000.0000000000
syr,1984,-794000000.0000000000
syr,1985,-957500000.0000000000
syr,1986,-504000000.0000000000
syr,1987,-297900000.0000000000
syr,1988,-150600000.0000000000
syr,1989,1222400000.0000000000
syr,1990,1762300000.0000000000
syr,1991,698800000.0000000000
syr,1992,55000000.0000000000
syr,1993,-203000000.0000000000
syr,1994,-791000000.0000000000
syr,1995,263000000.0000000000
syr,1996,40000000.0000000000
syr,1997,461000000.0000000000
syr,1998,58000000.0000000000
syr,1999,201000000.0000000000
syr,2000,1061000000.0000000000
syr,2001,1221000000.0000000000
syr,2002,1440000000.0000000000
syr,2003,752000000.0000000000
syr,2004,591500000.0000000000
syr,2005,299000000.0000000000
syr,2006,919800000.0000000000
syr,2007,459575955.3672199845
syr,2008,471951981.0286870003
syr,2009,-1029525248.0283000469
syr,2010,-367388473.0226330161
tjk,2002,-15133800.0000000000
tjk,2003,-4763700.0000000000
tjk,2004,-57042100.0000000000
tjk,2005,-296209464.4196000099
tjk,2006,-372411193.7950000167
tjk,2007,-1193828244.8550000191
tjk,2008,-1058781537.0449999571
tjk,2009,-717468862.3739999533
tjk,2010,-581078616.9530940056
tjk,2011,-413318277.2245360017
tjk,2012,-681397759.3229789734
tjk,2013,-884792160.8552830219
tjk,2014,-316454568.7387570143
tjk,2015,-477074550.7965959907
tjk,2016,-290826735.9425290227
tjk,2017,158969310.9504770041
tjk,2018,-379682458.5997859836
tjk,2019,-185294843.9277170002
tjk,2020,335905954.4644230008
tjk,2021,734734978.3248590231
tjk,2022,1634601475.4959599972
tza,1976,-27030488.9364998005
tza,1977,-64909550.9207001030
tza,1978,-466040112.5749999881
tza,1979,-345225913.2515000105
tza,1980,-521165461.6022999883
tza,1981,-406553191.6004999876
tza,1982,-523280048.0235999823
tza,1983,-304608020.3427000046
tza,1984,-358959582.4352999926
tza,1985,-375096159.0881000161
tza,1986,-321068673.3921999931
tza,1987,-407364236.7809000015
tza,1988,-356538763.1111999750
tza,1989,-335080581.7504000068
tza,1990,-558926906.0025000572
tza,1991,-737469908.4258999825
tza,1992,-714233209.9927999973
tza,1993,-894801998.3681999445
tza,1994,-637388776.7301000357
tza,1995,-589760896.4315999746
tza,1996,-412770053.9675999880
tza,1997,-436213043.5490000248
tza,1998,-704367269.8760000467
tza,1999,-777101669.0162999630
tza,2000,-428301944.3985999823
tza,2001,-563686382.7475399971
tza,2002,-45782682.6343699023
tza,2003,-174205033.3987300098
tza,2004,-483381776.2938500047
tza,2005,-1092558909.6017200947
tza,2006,-1102054171.6858100891
tza,2007,-1714736151.2067399025
tza,2008,-2577086334.6933798790
tza,2009,-1809914737.5781700611
tza,2010,-2210780020.3797597885
tza,2011,-4380951347.6640701294
tza,2012,-3764335914.8111200333
tza,2013,-4987954731.6252202988
tza,2014,-5061997448.9820404053
tza,2015,-4477418358.2915201187
tza,2016,-2739302453.7121200562
tza,2017,-1782650409.3024699688
tza,2018,-2262329733.2667298317
tza,2019,-1512181908.2516500950
tza,2020,-1121982597.9043500423
tha,1975,-606302400.0296410322
tha,1976,-439752683.2951149940
tha,1977,-1097445443.4969398975
tha,1978,-1152723463.5678899288
tha,1979,-2086720157.6307499409
tha,1980,-2076322210.5771400928
tha,1981,-2571149248.4097599983
tha,1982,-1003125373.7072800398
tha,1983,-2873463763.3631401062
tha,1984,-2108581330.7572600842
tha,1985,-1537321795.1535398960
tha,1986,247028906.8691270053
tha,1987,-366478856.2580760121
tha,1988,-1654360231.8146800995
tha,1989,-2497933326.9840002060
tha,1990,-7281096403.1319799423
tha,1991,-7571451944.1439599991
tha,1992,-6303407263.8728103638
tha,1993,-6354894271.9177398682
tha,1994,-8058935439.6549501419
tha,1995,-13581744650.1333999634
tha,1996,-14691474457.2346992493
tha,1997,-3021103816.8909797668
tha,1998,14242468917.3637008667
tha,1999,12427871816.9766006470
tha,2000,9313150884.7366600037
tha,2001,5100898193.9719200134
tha,2002,4654204782.8907804489
tha,2003,4771810540.6772603989
tha,2004,2759369127.4190897942
tha,2005,-7641770000.0000095367
tha,2006,2314729999.9999899864
tha,2007,15583700000.0000000000
tha,2008,930870000.0000259876
tha,2009,22189105411.7060012817
tha,2010,11486104954.6268005371
tha,2011,9426846325.1252193451
tha,2012,-4899255872.4431295395
tha,2013,-8833457142.2452907562
tha,2014,11642907013.7682991028
tha,2015,27752906126.7839012146
tha,2016,43438000973.7381973267
tha,2017,43951862494.1598968506
tha,2018,28478892998.8755989075
tha,2019,38256392431.4938964844
tha,2020,20933463494.5360984802
tha,2021,-10646091503.7882003784
tha,2022,-17367881856.2939987183
tls,2006,540953514.0772110224
tls,2007,1177204113.0711400509
tls,2008,2021746753.6593201160
tls,2009,1284956002.1482899189
tls,2010,1671379453.8473100662
tls,2011,2346045689.0912799835
tls,2012,2736015438.0688500404
tls,2013,2390035781.3106899261
tls,2014,1106158841.6805999279
tls,2015,224817400.0000000000
tls,2016,-533075100.0000000000
tls,2017,-339080239.5332040191
tls,2018,-191147184.8879309893
tls,2019,133979914.6693599969
tls,2020,-308020206.1737459898
tls,2021,1022347837.8998399973
tls,2022,-674266391.2536580563
tgo,1974,131775591.6878439933
tgo,1975,-75492422.4077997953
tgo,1976,-24569942.8997136988
tgo,1977,-87288453.9202173054
tgo,1978,-217370822.7614589930
tgo,1979,-212747509.3422079980
tgo,1980,-94997360.0645084977
tgo,1981,-44153887.5510845035
tgo,1982,-86836448.6847991943
tgo,1983,-43380932.5345688984
tgo,1984,26183374.4528586008
tgo,1985,-27422692.3262057006
tgo,1986,-56438541.1839348003
tgo,1987,-60535063.8691890985
tgo,1988,-87181988.5407707989
tgo,1989,-50838802.7083759010
tgo,1990,-84248867.3336720020
tgo,1991,-140779962.3472329974
tgo,1992,-138674488.2006689906
tgo,1993,-82436740.1978639960
tgo,1994,-56344984.5521475002
tgo,1995,-121963722.2937700003
tgo,1996,-153906022.8060260117
tgo,1997,-116905226.1983110011
tgo,1998,-140118232.6481260061
tgo,1999,-127167163.4305209965
tgo,2000,-139989979.2953310013
tgo,2001,-169278250.2469579875
tgo,2002,-140221703.1054509878
tgo,2003,-162288797.0152100027
tgo,2004,-207259847.2085320055
tgo,2005,-203975831.4017829895
tgo,2006,-176448087.5531629920
tgo,2007,-216046941.1979900002
tgo,2008,-222862246.1293179989
tgo,2009,-177380316.1365230083
tgo,2010,-199902525.4879620075
tgo,2011,-302102822.6507970095
tgo,2012,-294119033.8653600216
tgo,2013,-568417939.6820360422
tgo,2014,-458469871.8117210269
tgo,2015,-461024604.5947660208
tgo,2016,-436626626.2466850281
tgo,2017,-96643295.4745593965
tgo,2018,-184851586.4086889923
tgo,2019,-55443572.9474838972
tgo,2020,-20737721.1240914017
ton,1971,-614880.0984546010
ton,1972,-1475102.2782788801
ton,1973,-1239438.5461172101
ton,1974,804644.1704875090
ton,1975,244681.9221713390
ton,1976,-2091070.4374199701
ton,1977,-2050706.3292772400
ton,1978,-716570.8558001100
ton,1979,-2404139.4045567801
ton,1980,-3218776.7191613000
ton,1981,-7469818.1135976296
ton,1982,3390673.5134910699
ton,1983,798991.2396839859
ton,1984,-257298.5872834100
ton,1985,-2087373.1856066401
ton,1986,538242.2405186960
ton,1987,4879900.4569694595
ton,1988,-11243742.5600742009
ton,1989,-1880805.9252005599
ton,1990,12776831.7227260992
ton,1991,-1901108.3068930400
ton,1992,-1768134.1605453200
ton,1993,3271890.5326984199
ton,1994,-18573310.2015018016
ton,2001,-13150662.7542576995
ton,2002,-6334978.9622291299
ton,2003,-12822927.5107195005
ton,2004,-7539129.7529699998
ton,2005,-24332160.8799191006
ton,2006,-23696552.5579452999
ton,2007,-49242000.9865358993
ton,2008,-62713603.6514979005
ton,2009,-93845899.2715068012
ton,2010,-87437001.1778642982
ton,2011,-83871330.4302220047
ton,2012,-69820546.1388214976
ton,2013,-42800210.4141926989
ton,2014,-27630995.7799054012
ton,2015,-44092179.8593998030
ton,2016,-27154288.9908470996
ton,2017,-29482091.5692839995
ton,2018,-30865023.1911103986
ton,2019,-4214305.0165520404
ton,2020,-25780129.8605130017
ton,2021,-24466577.7477391995
ton,2022,-31432414.0338551998
tto,1975,340308239.6410980225
tto,1976,260901362.9969480038
tto,1977,182833333.4095140100
tto,1978,54416666.6893455982
tto,1979,-19166666.6746539995
tto,1980,356958333.4820690155
tto,1981,414625000.1727600098
tto,1982,-599458333.5831040144
tto,1983,-946583333.7277460098
tto,1984,-466666666.6666640043
tto,1985,-47877551.0203996003
tto,1986,-411944444.4444440007
tto,1987,-224972222.2222160101
tto,1988,-88559349.5934962928
tto,1989,-38541176.4705829993
tto,1990,458988235.2941150069
tto,1991,-4658823.5294079799
tto,1992,138894117.6470550001
tto,1993,113098311.9348099977
tto,1994,217808511.0722140074
tto,1995,293823131.9585459828
tto,1996,105144559.1978729963
tto,1997,-613611224.9323979616
tto,1998,-643522089.0691729784
tto,1999,30600000.0000000000
tto,2000,544300028.8474930525
tto,2001,416000022.2303559780
tto,2002,76400000.0000000000
tto,2003,984700000.0000000000
tto,2004,1792858664.5938000679
tto,2005,3881346809.6652002335
tto,2006,7124822193.7938995361
tto,2007,5166460780.6821002960
tto,2008,8499028922.6858997345
tto,2009,1632776047.2720999718
tto,2010,4172327322.1487002373
tto,2011,4708371321.5015001297
tto,2012,3866509698.4312200546
tto,2013,5571337436.4306402206
tto,2014,4154502754.9848699570
tto,2015,2057150517.1613900661
tto,2016,-776382745.5601600409
tto,2017,1409192175.5615599155
tto,2018,1625843495.7276000977
tto,2019,1020143949.4769699574
tto,2020,-1356410678.4862799644
tto,2021,2695150532.0184397697
tto,2022,5381911674.0578298569
tun,1976,-396478340.3801019788
tun,1977,-566499593.3477089405
tun,1978,-458946147.0164210200
tun,1979,-300150691.1465399861
tun,1980,-353126383.4873319864
tun,1981,-453621122.6521059871
tun,1982,-661940536.5137070417
tun,1983,-570151746.5834690332
tun,1984,-764642780.9293299913
tun,1985,-581189241.0668309927
tun,1986,-604511798.9998270273
tun,1987,-54304376.0276348963
tun,1988,209838104.0738709867
tun,1989,-218050623.9109539986
tun,1990,-463377609.1081600189
tun,1991,-469381593.3558350205
tun,1992,-1103531451.4001400471
tun,1993,-1323049589.4527900219
tun,1994,-536797749.3378570080
tun,1995,-773988897.7002379894
tun,1996,-477702916.7273070216
tun,1997,-594986022.0482430458
tun,1998,-675316691.9142019749
tun,1999,-441737444.4140020013
tun,2000,-821488065.5634069443
tun,2001,-840473687.4114880562
tun,2002,-746061146.0189460516
tun,2003,-730485399.2174129486
tun,2004,-441762123.9695950150
tun,2005,-299283200.1644279957
tun,2006,-619372288.2740750313
tun,2007,-916917593.9595379829
tun,2008,-1711248030.1913299561
tun,2009,-1233748680.8242800236
tun,2010,-2104443202.4591300488
tun,2011,-3385748280.3935298920
tun,2012,-3721384859.1718301773
tun,2013,-3878661667.3249301910
tun,2014,-4463103950.9918003082
tun,2015,-3923736697.8907799721
tun,2016,-3783414285.9359798431
tun,2017,-4222408216.8283801079
tun,2018,-4616855149.4849195480
tun,2019,-3390569445.5488300323
tun,2020,-2533496502.0460300446
tun,2021,-2780959992.3658699989
tur,1974,-561000000.0000000000
tur,1975,-1648000000.0000000000
tur,1976,-2029000000.0000000000
tur,1977,-3140000000.0000000000
tur,1978,-1265000000.0000000000
tur,1979,-1413000000.0000000000
tur,1980,-3408000000.0000000000
tur,1981,-1936000000.0000000000
tur,1982,-952000000.0000000000
tur,1983,-1923000000.0000000000
tur,1984,-1439000000.0000000000
tur,1985,-1013000000.0000000000
tur,1986,-1465000000.0000000000
tur,1987,-806000000.0000000000
tur,1988,1596000000.0000000000
tur,1989,938000000.0000000000
tur,1990,-2625000000.0000000000
tur,1991,250000000.0000000000
tur,1992,-974000000.0000000000
tur,1993,-6433000000.0000000000
tur,1994,2631000000.0000000000
tur,1995,-2338000000.0000000000
tur,1996,-2437000000.0000000000
tur,1997,-2638000000.0000000000
tur,1998,2000000000.0000000000
tur,1999,-925000000.0000000000
tur,2000,-9920000000.0000000000
tur,2001,3760000000.0000000000
tur,2002,-626000000.0000000000
tur,2003,-7554000000.0000000000
tur,2004,-14198000000.0000000000
tur,2005,-20980000000.0000000000
tur,2006,-31161000000.0000000000
tur,2007,-36946000000.0000000000
tur,2008,-39425000000.0000000000
tur,2009,-11360000000.0000000000
tur,2010,-44620000000.0000000000
tur,2011,-74402000000.0000000000
tur,2012,-47278000000.0000000000
tur,2013,-55092000000.0000000000
tur,2014,-38020000000.0000000000
tur,2015,-26625000000.0000000000
tur,2016,-26668000000.0000000000
tur,2017,-39955000000.0000000000
tur,2018,-20151000000.0000000000
tur,2019,10796000000.0000000000
tur,2020,-31888000000.0000000000
tur,2021,-7232000000.0000000000
tur,2022,-48751000000.0000000000
tca,2014,107853944.1462499946
tca,2015,153558244.8441779912
tca,2016,247081152.3557919860
tca,2017,35015932.7030474991
tca,2018,172709259.0391579866
tuv,2001,-7807706.5269161602
tuv,2002,24993.0386198842
tuv,2003,-6289347.9463525498
tuv,2004,-7060867.3062030300
tuv,2005,-4277782.7745311996
tuv,2006,6549253.4614957199
tuv,2007,-4364217.4629793204
tuv,2008,-3708563.5714313802
tuv,2009,-16906760.3750924990
tuv,2010,-14013751.2991870008
tuv,2011,-23862227.5402815007
tuv,2012,6428378.3585933195
tuv,2013,-4190398.8760090000
tuv,2014,-4472891.8201712100
tuv,2015,-17059921.3755051009
tuv,2016,-16462816.4050195999
tuv,2017,3800084.4481938500
tuv,2018,31789198.9355712011
tuv,2019,-6051143.8184069404
tuv,2020,9015041.1403642800
tuv,2021,20820354.8922354989
uga,1980,-82669699.2999449968
uga,1981,25401432.5900570005
uga,1982,-69896624.4599429965
uga,1983,-72237297.7200569957
uga,1984,103543713.0699999928
uga,1985,4597852.8999999799
uga,1986,-43267054.1800530031
uga,1987,-112010296.9800000042
uga,1988,-195210146.6500000060
uga,1989,-259520589.1399999857
uga,1990,-263300000.0000000000
uga,1991,-169770000.0000000000
uga,1992,-99600000.0000000000
uga,1993,-171130000.0000000000
uga,1994,-174200000.0000000000
uga,1995,-281490000.0000000000
uga,1996,-211500000.0000000000
uga,1997,-315730000.0000000000
uga,1998,-363690000.0000000000
uga,1999,-293200000.0000000000
uga,2000,-358800000.0000000000
uga,2001,-305583689.2199789882
uga,2002,-151999890.3060089946
uga,2003,-38435956.3553837016
uga,2004,-1675020.2514841000
uga,2005,49224086.1693945006
uga,2006,-318190780.7398430109
uga,2007,-562842782.4137190580
uga,2008,-1223839164.1142799854
uga,2009,-1048042885.5576000214
uga,2010,-1609773703.8724200726
uga,2011,-2087253428.4886100292
uga,2012,-1655592192.8901300430
uga,2013,-1751485256.9305300713
uga,2014,-2165987726.5322198868
uga,2015,-1666776219.6626799107
uga,2016,-825747399.8961670399
uga,2017,-1501637037.1477100849
uga,2018,-2084138614.7630701065
uga,2019,-2507669090.2178401947
uga,2020,-3551944842.1620998383
uga,2021,-3553417781.2420997620
ukr,1994,-1163000000.0000000000
ukr,1995,-1152000000.0000000000
ukr,1996,-1184000000.0000000000
ukr,1997,-1335000000.0000000000
ukr,1998,-1296000000.0000000000
ukr,1999,1658000000.0000000000
ukr,2000,1342000000.0000000000
ukr,2001,1324000000.0000000000
ukr,2002,3180000000.0000000000
ukr,2003,2901000000.0000000000
ukr,2004,6911000000.0000000000
ukr,2005,2534000000.0000000000
ukr,2006,-1619000000.0000000000
ukr,2007,-5251000000.0000000000
ukr,2008,-12781000000.0000000000
ukr,2009,-1736000000.0000000000
ukr,2010,-3016000000.0000000000
ukr,2011,-10233000000.0000000000
ukr,2012,-14335000000.0000000000
ukr,2013,-16518000000.0000000000
ukr,2014,-4596000000.0000000000
ukr,2015,5035000000.0000000000
ukr,2016,-1866000000.0000000000
ukr,2017,-3473000000.0000000000
ukr,2018,-6432000000.0000000000
ukr,2019,-4124000000.0000000000
ukr,2020,5267000000.0000000000
ukr,2021,-3882000000.0000000000
ukr,2022,7860000000.0000000000
gbr,1970,1970398426.4398200512
gbr,1971,2716894254.0797400475
gbr,1972,533353862.8673509955
gbr,1973,-2411629487.3015699387
gbr,1974,-7448453413.8472404480
gbr,1975,-3465069948.2281999588
gbr,1976,-1380238419.4978098869
gbr,1977,145041980.6329869926
gbr,1978,2163486629.4854698181
gbr,1979,-782636743.6854799986
gbr,1980,6861992454.9942903519
gbr,1981,14126907663.5370006561
gbr,1982,7984708624.9562101364
gbr,1983,5291692208.2287797928
gbr,1984,1833423998.0317699909
gbr,1985,3314271039.1445598602
gbr,1986,-1323753956.8823699951
gbr,1987,-12589592392.4575996399
gbr,1988,-35326156228.2508010864
gbr,1989,-43108544486.4910964966
gbr,1990,-38810922316.9436035156
gbr,1991,-19021852919.3947982788
