economy,year,sp_pop_totl_ma_zs
esp,2004,49.2003429449
esp,2005,49.2895036220
esp,2006,49.3494482601
esp,2007,49.4117219590
esp,2008,49.4615757228
esp,2009,49.4514034446
esp,2010,49.4112053283
esp,2011,49.3651917926
esp,2012,49.3007155732
esp,2013,49.2251251136
esp,2014,49.1671489519
esp,2015,49.1292153477
esp,2016,49.0957100865
esp,2017,49.0605478213
esp,2018,49.0323066253
esp,2019,49.0181741368
esp,2020,49.0094409007
esp,2021,49.0065783357
esp,2022,49.0112141582
esp,2023,49.0163853976
lka,1960,52.7367337529
lka,1961,52.6175589311
lka,1962,52.5045565593
lka,1963,52.3959377919
lka,1964,52.2900225597
lka,1965,52.1864078156
lka,1966,52.0853302484
lka,1967,51.9855919208
lka,1968,51.8879631361
lka,1969,51.7941974256
lka,1970,51.7090600366
lka,1971,51.6360190415
lka,1972,51.5682618325
lka,1973,51.5019851953
lka,1974,51.4375244629
lka,1975,51.3746413364
lka,1976,51.3137006952
lka,1977,51.2549427744
lka,1978,51.1999806310
lka,1979,51.1445985722
lka,1980,51.0869737604
lka,1981,51.0312641992
lka,1982,50.9774850339
lka,1983,50.9244150855
lka,1984,50.8696539951
lka,1985,50.8126041101
lka,1986,50.7537598829
lka,1987,50.6900981493
lka,1988,50.6202673036
lka,1989,50.5393902208
lka,1990,50.4584664557
lka,1991,50.3837833754
lka,1992,50.3122791244
lka,1993,50.2496436167
lka,1994,50.1890322225
lka,1995,50.1217709384
lka,1996,50.0504352407
lka,1997,49.9788797549
lka,1998,49.9063941109
lka,1999,49.8395884268
lka,2000,49.7771001649
lka,2001,49.6858264481
lka,2002,49.5684539562
lka,2003,49.4541987382
lka,2004,49.3459072301
lka,2005,49.2437226115
lka,2006,49.1393712936
lka,2007,49.0282342119
lka,2008,48.9120803319
lka,2009,48.7899388341
lka,2010,48.6718932531
lka,2011,48.5682014395
lka,2012,48.4962397608
lka,2013,48.4481791291
lka,2014,48.4026875075
lka,2015,48.3622746295
lka,2016,48.3241273223
lka,2017,48.2879727461
lka,2018,48.2557571090
lka,2019,48.2264297497
lka,2020,48.1977845901
lka,2021,48.1783931166
lka,2022,48.1617860418
lka,2023,48.1397079938
kna,1960,46.6678432757
kna,1961,46.7864952797
kna,1962,46.8666522273
kna,1963,46.9268812855
kna,1964,46.9833818421
kna,1965,47.0278375884
kna,1966,47.0493064736
kna,1967,47.0437800645
kna,1968,47.0275475174
kna,1969,47.0055272570
kna,1970,47.0378936132
kna,1971,47.1502590674
kna,1972,47.2690021614
kna,1973,47.3825776412
kna,1974,47.4918285818
kna,1975,47.5961538462
kna,1976,47.6977594879
kna,1977,47.7994633397
kna,1978,47.9006096860
kna,1979,48.0012939600
kna,1980,48.1054365733
kna,1981,48.1991944684
kna,1982,48.3058372669
kna,1983,48.4154929577
kna,1984,48.5158093440
kna,1985,48.6119020501
kna,1986,48.6929742892
kna,1987,48.7685320903
kna,1988,48.8468333293
kna,1989,48.9290593286
kna,1990,49.0156511468
kna,1991,49.1095653890
kna,1992,49.1955990220
kna,1993,49.2677395228
kna,1994,49.3369205495
kna,1995,49.3960047004
kna,1996,49.4512379052
kna,1997,49.5006413780
kna,1998,49.5500791318
kna,1999,49.5995538204
kna,2000,49.6579485713
kna,2001,49.6999086679
kna,2002,49.6909043749
kna,2003,49.6414033727
kna,2004,49.5813653929
kna,2005,49.5216693419
kna,2006,49.4517216367
kna,2007,49.3778581304
kna,2008,49.3065569599
kna,2009,49.2365605042
kna,2010,49.1741029049
kna,2011,49.1393623505
kna,2012,49.1084710960
kna,2013,49.0443192999
kna,2014,48.9694281111
kna,2015,48.8805189370
kna,2016,48.7904913367
kna,2017,48.6972899445
kna,2018,48.6086974728
kna,2019,48.5181924883
kna,2020,48.4278577726
kna,2021,48.3447464605
kna,2022,48.2846171601
kna,2023,48.2336928070
lca,1960,47.9861156592
lca,1961,47.9749032460
lca,1962,47.9541263869
lca,1963,47.9349120533
lca,1964,47.9155375829
lca,1965,47.8994887863
lca,1966,47.8833336730
lca,1967,47.8656417180
lca,1968,47.8525896414
lca,1969,47.8441021603
lca,1970,47.8969832185
lca,1971,47.9991601531
lca,1972,48.0964145148
lca,1973,48.1898736519
lca,1974,48.2859486058
lca,1975,48.3815708046
lca,1976,48.4698600788
lca,1977,48.5505048317
lca,1978,48.6307145838
lca,1979,48.7138277123
lca,1980,48.7984346353
lca,1981,48.8697350475
lca,1982,48.9270488296
lca,1983,48.9808470881
lca,1984,49.0258373206
lca,1985,49.0617773124
lca,1986,49.0979897634
lca,1987,49.1329141687
lca,1988,49.1663060724
lca,1989,49.2008230277
lca,1990,49.2357748716
lca,1991,49.2687221005
lca,1992,49.2910804535
lca,1993,49.3065042565
lca,1994,49.3248583631
lca,1995,49.3436080552
lca,1996,49.3618845352
lca,1997,49.3811674193
lca,1998,49.4023142393
lca,1999,49.4180315438
lca,2000,49.4238244514
lca,2001,49.4383351806
lca,2002,49.4817644114
lca,2003,49.5323434347
lca,2004,49.5814027119
lca,2005,49.6281426481
lca,2006,49.6690094311
lca,2007,49.7164483817
lca,2008,49.7722095672
lca,2009,49.8279194757
lca,2010,49.8610582970
lca,2011,49.8655203462
lca,2012,49.8532843511
lca,2013,49.8304383313
lca,2014,49.7992036795
lca,2015,49.7662606834
lca,2016,49.7304620408
lca,2017,49.6892692041
lca,2018,49.6464067278
lca,2019,49.6027057447
lca,2020,49.5578479890
lca,2021,49.5070998770
lca,2022,49.4548446822
lca,2023,49.4077702759
maf,1960,48.9963724305
maf,1961,49.0840770315
maf,1962,49.1567912489
maf,1963,49.2263483643
maf,1964,49.2927561080
maf,1965,49.3377483444
maf,1966,49.3854084060
maf,1967,49.4899886664
maf,1968,49.5543023467
maf,1969,49.5394969890
maf,1970,49.5691140986
maf,1971,49.5887191539
maf,1972,49.5747464835
maf,1973,49.5539980886
maf,1974,49.5734450132
maf,1975,49.5943509615
maf,1976,49.6519721578
maf,1977,49.7686159024
maf,1978,49.8844637760
maf,1979,49.9339672478
maf,1980,50.0000000000
maf,1981,50.0565113651
maf,1982,50.2958579882
maf,1983,50.6368267831
maf,1984,50.8760057147
maf,1985,51.0436553392
maf,1986,51.1626631567
maf,1987,51.2540162087
maf,1988,51.3374660326
maf,1989,51.3933771813
maf,1990,51.3030184520
maf,1991,51.0579064588
maf,1992,50.7904253487
maf,1993,50.5145826922
maf,1994,50.2416609939
maf,1995,49.9779174452
maf,1996,49.7092528990
maf,1997,49.4419604765
maf,1998,49.1821867913
maf,1999,48.9673184646
maf,2000,48.7943262411
maf,2001,48.6293480765
maf,2002,48.4724005135
maf,2003,48.3134454571
maf,2004,48.1664984555
maf,2005,48.0180557216
maf,2006,47.8541965304
maf,2007,47.7111818156
maf,2008,47.5816662446
maf,2009,47.4565482121
maf,2010,47.3832903615
maf,2011,47.3892709766
maf,2012,47.4213068340
maf,2013,47.4648559163
maf,2014,47.5284308443
maf,2015,47.5699600228
maf,2016,47.5797879980
maf,2017,47.5765306122
maf,2018,47.5599669148
maf,2019,47.5498928172
maf,2020,47.5440051608
maf,2021,47.5397520972
maf,2022,47.5323204681
maf,2023,47.5169124295
vct,1960,47.4239669127
vct,1961,47.6455069689
vct,1962,47.8545129211
vct,1963,48.0561384508
vct,1964,48.2549165491
vct,1965,48.4463631892
vct,1966,48.6278601934
vct,1967,48.8069759064
vct,1968,48.9818083084
vct,1969,49.1495583057
vct,1970,49.3108806711
vct,1971,49.4678983741
vct,1972,49.6226808008
vct,1973,49.7704171736
vct,1974,49.9130654389
vct,1975,50.0572781794
vct,1976,50.2010333400
vct,1977,50.3426572764
vct,1978,50.4857110584
vct,1979,50.6408936959
vct,1980,50.7992184592
vct,1981,50.8572801804
vct,1982,50.8194615229
vct,1983,50.7795120528
vct,1984,50.7418720373
vct,1985,50.7114132689
vct,1986,50.6867885230
vct,1987,50.6638632907
vct,1988,50.6361754524
vct,1989,50.6054131054
vct,1990,50.5649541725
vct,1991,50.5914169179
vct,1992,50.6606489905
vct,1993,50.6983744202
vct,1994,50.7407147371
vct,1995,50.7838912537
vct,1996,50.8250940590
vct,1997,50.8671987119
vct,1998,50.9087723908
vct,1999,50.9399535067
vct,2000,50.9625438219
vct,2001,50.9859997712
vct,2002,51.0022036139
vct,2003,51.0238002617
vct,2004,51.0567632850
vct,2005,51.0919914676
vct,2006,51.1204645194
vct,2007,51.1450588320
vct,2008,51.1657420501
vct,2009,51.1826292790
vct,2010,51.2011929593
vct,2011,51.2184576323
vct,2012,51.2319236143
vct,2013,51.2359236854
vct,2014,51.2318542353
vct,2015,51.2180462426
vct,2016,51.2046657796
vct,2017,51.1857052175
vct,2018,51.1545293073
vct,2019,51.1189051123
vct,2020,51.0685067666
vct,2021,50.9996932868
vct,2022,50.9177665756
vct,2023,50.8331886825
sdn,1960,50.3141190100
sdn,1961,50.3177386392
sdn,1962,50.3206188928
sdn,1963,50.3039739263
sdn,1964,50.2783334691
sdn,1965,50.2555034421
sdn,1966,50.2210244041
sdn,1967,50.1825686740
sdn,1968,50.1468714009
sdn,1969,50.1098426111
sdn,1970,50.0718518530
sdn,1971,50.0433244856
sdn,1972,50.0260341073
sdn,1973,50.0229237671
sdn,1974,50.0916534231
sdn,1975,50.2171321106
sdn,1976,50.3344197113
sdn,1977,50.4538761202
sdn,1978,50.5806946723
sdn,1979,50.7029785324
sdn,1980,50.8161051858
sdn,1981,50.9163693461
sdn,1982,50.9785267293
sdn,1983,50.9410299298
sdn,1984,50.9031930095
sdn,1985,50.9351804429
sdn,1986,50.9748860739
sdn,1987,50.9725349783
sdn,1988,50.8708764852
sdn,1989,50.8026827347
sdn,1990,50.8206767606
sdn,1991,50.8454225006
sdn,1992,50.8525206474
sdn,1993,50.7806729256
sdn,1994,50.7024184810
sdn,1995,50.6496525938
sdn,1996,50.5769026552
sdn,1997,50.5056151105
sdn,1998,50.4155076178
sdn,1999,50.3442827583
sdn,2000,50.3133321087
sdn,2001,50.2842831512
sdn,2002,50.2558149674
sdn,2003,50.2252174671
sdn,2004,50.1849709780
sdn,2005,50.1400497357
sdn,2006,50.1100386879
sdn,2007,50.0934800027
sdn,2008,50.0779457731
sdn,2009,50.0649732891
sdn,2010,50.0558788899
sdn,2011,50.0480597929
sdn,2012,50.0389820281
sdn,2013,50.0270514297
sdn,2014,50.0133434243
sdn,2015,50.0028712763
sdn,2016,49.9955012002
sdn,2017,49.9896484321
sdn,2018,49.9849341863
sdn,2019,49.9805595811
sdn,2020,49.9756753335
sdn,2021,49.9695951583
sdn,2022,49.9635257806
sdn,2023,49.9583570694
sur,1960,50.1441899283
sur,1961,50.1487575953
sur,1962,50.1992778130
sur,1963,50.2896449427
sur,1964,50.3528979529
sur,1965,50.3910374406
sur,1966,50.4290333652
sur,1967,50.4734881555
sur,1968,50.5255044055
sur,1969,50.5813099467
sur,1970,50.6377692028
sur,1971,50.6894950845
sur,1972,50.6667438099
sur,1973,50.5751505686
sur,1974,50.4880626789
sur,1975,50.4045779919
sur,1976,50.3215314299
sur,1977,50.2371633706
sur,1978,50.1525328306
sur,1979,50.0635994085
sur,1980,50.0018661093
sur,1981,49.9756557645
sur,1982,49.9533512860
sur,1983,49.9339762631
sur,1984,49.9170188465
sur,1985,49.9022395789
sur,1986,49.8850580571
sur,1987,49.8650681463
sur,1988,49.8471921400
sur,1989,49.8337251445
sur,1990,49.8236246112
sur,1991,49.8142944029
sur,1992,49.8046581697
sur,1993,49.7960343297
sur,1994,49.7887693765
sur,1995,49.8395820387
sur,1996,49.9416448492
sur,1997,50.0341144701
sur,1998,50.1211697264
sur,1999,50.2029936785
sur,2000,50.2810032610
sur,2001,50.3567955289
sur,2002,50.4289178600
sur,2003,50.4934693716
sur,2004,50.4966978213
sur,2005,50.4455464724
sur,2006,50.3973962833
sur,2007,50.3523087589
sur,2008,50.3097737940
sur,2009,50.2697287157
sur,2010,50.2294535599
sur,2011,50.1879937553
sur,2012,50.1484471727
sur,2013,50.1114466430
sur,2014,50.0763583894
sur,2015,50.0443981059
sur,2016,50.0052454799
sur,2017,49.9585573534
sur,2018,49.9130053982
sur,2019,49.8811429599
sur,2020,49.8556167791
sur,2021,49.8196530095
sur,2022,49.7742864540
sur,2023,49.7254651528
swe,1960,49.8986306361
swe,1961,49.9051392525
swe,1962,49.9116072447
swe,1963,49.9179148875
swe,1964,49.9253037934
swe,1965,49.9314444299
swe,1966,49.9360035990
swe,1967,49.9386500266
swe,1968,49.9393028979
swe,1969,49.9347344253
swe,1970,49.9234027372
swe,1971,49.9035958076
swe,1972,49.8769604652
swe,1973,49.8454383440
swe,1974,49.8084864510
swe,1975,49.7693815774
swe,1976,49.7278827015
swe,1977,49.6831792705
swe,1978,49.6371281848
swe,1979,49.5924618429
swe,1980,49.5533378418
swe,1981,49.5205716271
swe,1982,49.4917287146
swe,1983,49.4661408884
swe,1984,49.4444225442
swe,1985,49.4277473437
swe,1986,49.4143280545
swe,1987,49.4023579538
swe,1988,49.3961186504
swe,1989,49.3960363467
swe,1990,49.3981334064
swe,1991,49.4004482806
swe,1992,49.4029701843
swe,1993,49.4067592148
swe,1994,49.4084801214
swe,1995,49.4076722762
swe,1996,49.4077965337
swe,1997,49.4099310514
swe,1998,49.4143091009
swe,1999,49.4245935868
swe,2000,49.4423372765
swe,2001,49.4667602140
swe,2002,49.4967517409
swe,2003,49.5265416326
swe,2004,49.5565489369
swe,2005,49.5878802502
swe,2006,49.6217730608
swe,2007,49.6630283344
swe,2008,49.7084222578
swe,2009,49.7543222734
swe,2010,49.8018968572
swe,2011,49.8508353096
swe,2012,49.9031026308
swe,2013,49.9582026280
swe,2014,50.0127109411
swe,2015,50.0679892651
swe,2016,50.1240641688
swe,2017,50.1802014080
swe,2018,50.2347598939
swe,2019,50.2863773215
swe,2020,50.3333262931
swe,2021,50.3722665415
swe,2022,50.3975743712
swe,2023,50.4129725296
che,1960,48.4462601672
che,1961,48.4855030916
che,1962,48.5534919075
che,1963,48.6192366344
che,1964,48.6701311837
che,1965,48.7093239989
che,1966,48.7460930247
che,1967,48.7835958410
che,1968,48.8184477648
che,1969,48.8461166807
che,1970,48.8527116056
che,1971,48.8490608184
che,1972,48.8411319768
che,1973,48.8119199139
che,1974,48.7780815575
che,1975,48.7439389978
che,1976,48.7080443676
che,1977,48.6792445020
che,1978,48.6566162426
che,1979,48.6457819963
che,1980,48.6466850648
che,1981,48.6612992937
che,1982,48.6837485245
che,1983,48.6978011543
che,1984,48.7111207432
che,1985,48.7290071569
che,1986,48.7430360875
che,1987,48.7552588429
che,1988,48.7701722109
che,1989,48.7963963812
che,1990,48.8386462253
che,1991,48.8533922909
che,1992,48.8470618909
che,1993,48.8528674745
che,1994,48.8543722426
che,1995,48.8483648814
che,1996,48.8394754452
che,1997,48.8368276667
che,1998,48.8392806020
che,1999,48.8541902647
che,2000,48.8667107859
che,2001,48.8669721221
che,2002,48.8848316769
che,2003,48.9142894247
che,2004,48.9428816725
che,2005,48.9740840433
che,2006,49.0076401236
che,2007,49.0671718972
che,2008,49.1503331637
che,2009,49.2074438822
che,2010,49.2470439192
che,2011,49.2906569627
che,2012,49.3392980110
che,2013,49.3921084441
che,2014,49.4361177514
che,2015,49.4761723755
che,2016,49.5331365556
che,2017,49.5754042950
che,2018,49.5853746708
che,2019,49.5967856665
che,2020,49.6145040876
che,2021,49.6351108210
che,2022,49.6590458730
che,2023,49.6856821599
syr,1960,51.3179309400
syr,1961,51.2938768827
syr,1962,51.2646693204
syr,1963,51.2357675395
syr,1964,51.2086269707
syr,1965,51.1838144746
syr,1966,51.1591928045
syr,1967,51.1306402279
syr,1968,51.1008056367
syr,1969,51.0752427772
syr,1970,51.0517709602
syr,1971,51.0337651024
syr,1972,51.0208990294
syr,1973,50.9935008912
syr,1974,50.9671974814
syr,1975,50.9572734939
syr,1976,50.9480422748
syr,1977,50.9384551331
syr,1978,50.9251804135
syr,1979,50.9065549771
syr,1980,50.8852163973
syr,1981,50.8590681834
syr,1982,50.8154558513
syr,1983,50.7826526891
syr,1984,50.7739264655
syr,1985,50.7667163207
syr,1986,50.7602896654
syr,1987,50.7525546917
syr,1988,50.7435983480
syr,1989,50.7339686559
syr,1990,50.7235395998
syr,1991,50.7109411849
syr,1992,50.6980933851
syr,1993,50.6861903545
syr,1994,50.6716692670
syr,1995,50.6587021298
syr,1996,50.6488495826
syr,1997,50.6383079021
syr,1998,50.6275070898
syr,1999,50.6149755607
syr,2000,50.6002886743
syr,2001,50.5859893873
syr,2002,50.5726775795
syr,2003,50.5592016878
syr,2004,50.5500578495
syr,2005,50.5451243807
syr,2006,50.5293456791
syr,2007,50.5029583870
syr,2008,50.4915861505
syr,2009,50.4903510387
syr,2010,50.4846298587
syr,2011,50.4783633682
syr,2012,50.4554871570
syr,2013,50.4141293324
syr,2014,50.3660479811
syr,2015,50.3176539160
syr,2016,50.2707304248
syr,2017,50.2142848903
syr,2018,50.1584273857
syr,2019,50.1234211872
syr,2020,50.1028638935
syr,2021,50.0888818880
syr,2022,50.0723313894
syr,2023,50.0510483181
tjk,1960,48.9163655398
tjk,1961,48.9573945234
tjk,1962,48.9987018955
tjk,1963,49.0393301780
tjk,1964,49.0793506345
tjk,1965,49.1193104032
tjk,1966,49.1575619474
tjk,1967,49.1935973987
tjk,1968,49.2303049349
tjk,1969,49.2664458280
tjk,1970,49.3013241814
tjk,1971,49.3365275841
tjk,1972,49.3722450928
tjk,1973,49.4109663898
tjk,1974,49.4524474518
tjk,1975,49.4945471515
tjk,1976,49.5370976376
tjk,1977,49.5788291147
tjk,1978,49.6198908676
tjk,1979,49.6588333356
tjk,1980,49.6961293536
tjk,1981,49.7329204265
tjk,1982,49.7685624463
tjk,1983,49.8027264329
tjk,1984,49.8348272801
tjk,1985,49.7429728975
tjk,1986,49.5266950810
tjk,1987,49.3030032794
tjk,1988,49.0910819958
tjk,1989,49.0257073452
tjk,1990,49.1027453644
tjk,1991,49.1848901050
tjk,1992,49.2277334921
tjk,1993,49.2047474154
tjk,1994,49.1919097766
tjk,1995,49.2367616701
tjk,1996,49.2891841739
tjk,1997,49.2863657415
tjk,1998,49.2195708651
tjk,1999,49.1245507560
tjk,2000,49.0928898750
tjk,2001,49.1583616927
tjk,2002,49.2416637431
tjk,2003,49.3232813168
tjk,2004,49.4046642330
tjk,2005,49.4870867907
tjk,2006,49.5718050953
tjk,2007,49.6584701639
tjk,2008,49.7477892048
tjk,2009,49.8385372565
tjk,2010,49.9226492922
tjk,2011,49.9949324448
tjk,2012,50.0590972128
tjk,2013,50.1165595991
tjk,2014,50.1651144055
tjk,2015,50.2049902728
tjk,2016,50.2374698550
tjk,2017,50.2634971052
tjk,2018,50.2855020063
tjk,2019,50.3041286374
tjk,2020,50.3131599262
tjk,2021,50.3190850850
tjk,2022,50.3249190403
tjk,2023,50.3260349959
tza,1960,49.1738576353
tza,1961,49.2055197719
tza,1962,49.2370043765
tza,1963,49.2654259367
tza,1964,49.2941529321
tza,1965,49.3207875808
tza,1966,49.3426936491
tza,1967,49.3610548144
tza,1968,49.3836757008
tza,1969,49.4110625464
tza,1970,49.4357767903
tza,1971,49.4600424149
tza,1972,49.4894009530
tza,1973,49.5179027294
tza,1974,49.5409383615
tza,1975,49.5637665658
tza,1976,49.5860274641
tza,1977,49.6052422088
tza,1978,49.6166234467
tza,1979,49.6119021730
tza,1980,49.5571354018
tza,1981,49.4649571438
tza,1982,49.3785634892
tza,1983,49.3767357997
tza,1984,49.3778519238
tza,1985,49.4026772709
tza,1986,49.4736169664
tza,1987,49.5509247839
tza,1988,49.5558813108
tza,1989,49.4835578624
tza,1990,49.4521028228
tza,1991,49.4199154168
tza,1992,49.3856560613
tza,1993,49.4266416013
tza,1994,49.5470908943
tza,1995,49.5917205166
tza,1996,49.4977237691
tza,1997,49.4290225907
tza,1998,49.4279496377
tza,1999,49.4281871530
tza,2000,49.4456689856
tza,2001,49.4464536515
tza,2002,49.4312038080
tza,2003,49.4091672886
tza,2004,49.3810373845
tza,2005,49.3559110339
tza,2006,49.3321491723
tza,2007,49.3092504867
tza,2008,49.2774629980
tza,2009,49.2127029722
tza,2010,49.1593990910
tza,2011,49.1455656775
tza,2012,49.1428800784
tza,2013,49.1539397401
tza,2014,49.1699916984
tza,2015,49.2180273603
tza,2016,49.2873783850
tza,2017,49.3413372150
tza,2018,49.3701382171
tza,2019,49.3772599974
tza,2020,49.3893396915
tza,2021,49.4078882457
tza,2022,49.4229679469
tza,2023,49.4337859963
tha,1960,50.0894889359
tha,1961,50.0938012216
tha,1962,50.0999675167
tha,1963,50.1090295556
tha,1964,50.1199207439
tha,1965,50.1314565128
tha,1966,50.1428313617
tha,1967,50.1544991417
tha,1968,50.1668468198
tha,1969,50.1781195894
tha,1970,50.1870208669
tha,1971,50.1937282814
tha,1972,50.1986235589
tha,1973,50.2013605309
tha,1974,50.2015252214
tha,1975,50.1993609099
tha,1976,50.1951142502
tha,1977,50.1885780352
tha,1978,50.1789075031
tha,1979,50.1658475180
tha,1980,50.1499691076
tha,1981,50.1330849646
tha,1982,50.1181039800
tha,1983,50.1059850035
tha,1984,50.0951150604
tha,1985,50.0849294416
tha,1986,50.0759398716
tha,1987,50.0686472222
tha,1988,50.0611718961
tha,1989,50.0515922943
tha,1990,50.0012276290
tha,1991,49.9284320916
tha,1992,49.8549448164
tha,1993,49.7663410267
tha,1994,49.6758710671
tha,1995,49.5956404354
tha,1996,49.5233420099
tha,1997,49.4453173508
tha,1998,49.3732348532
tha,1999,49.3110262087
tha,2000,49.2692320847
tha,2001,49.2496499444
tha,2002,49.2362187878
tha,2003,49.2223746976
tha,2004,49.2078398968
tha,2005,49.1919902597
tha,2006,49.1744535263
tha,2007,49.1560805123
tha,2008,49.1363764913
tha,2009,49.1156662934
tha,2010,49.0861754337
tha,2011,49.0481750676
tha,2012,49.0098944832
tha,2013,48.9706849816
tha,2014,48.9300923231
tha,2015,48.8879277249
tha,2016,48.8422195085
tha,2017,48.7941019999
tha,2018,48.7451728088
tha,2019,48.6951021027
tha,2020,48.6451822259
tha,2021,48.5942374379
tha,2022,48.5460778501
tha,2023,48.5029173366
tls,1960,50.2944045005
tls,1961,50.2742772112
tls,1962,50.2557290761
tls,1963,50.2381306288
tls,1964,50.2213825490
tls,1965,50.2064132956
tls,1966,50.1932401777
tls,1967,50.1816194976
tls,1968,50.1708597603
tls,1969,50.1609578092
tls,1970,50.1517090507
tls,1971,50.1431856910
tls,1972,50.1357109757
tls,1973,50.1295299083
tls,1974,50.1228310402
tls,1975,50.2286186567
tls,1976,50.4514065447
tls,1977,50.6826974623
tls,1978,50.9174392317
tls,1979,51.1531812358
tls,1980,51.3585602531
tls,1981,51.4184058529
tls,1982,51.3817484644
tls,1983,51.3761827986
tls,1984,51.3976582317
tls,1985,51.4417783668
tls,1986,51.5034929780
tls,1987,51.5777902741
tls,1988,51.6610164801
tls,1989,51.8282898606
tls,1990,52.0801840376
tls,1991,52.1541955983
tls,1992,52.0523666431
tls,1993,51.9584898495
tls,1994,51.8722858577
tls,1995,51.7918132481
tls,1996,51.7152690645
tls,1997,51.6407953604
tls,1998,51.5680802984
tls,1999,51.4850879653
tls,2000,51.4001092946
tls,2001,51.3426076791
tls,2002,51.3039788312
tls,2003,51.2679652236
tls,2004,51.2424563076
tls,2005,51.2391766127
tls,2006,51.2494922398
tls,2007,51.2632411253
tls,2008,51.2792931675
