economy,year,ny_gdp_mktp_kn
esp,1986,550684484000.0000000000
esp,1987,581231627000.0000000000
esp,1988,610841451000.0000000000
esp,1989,640326953000.0000000000
esp,1990,664540234000.0000000000
esp,1991,681459432000.0000000000
esp,1992,687791659000.0000000000
esp,1993,680697144000.0000000000
esp,1994,696919487000.0000000000
esp,1995,716137000000.0000000000
esp,1996,735190000000.0000000000
esp,1997,762411000000.0000000000
esp,1998,795904000000.0000000000
esp,1999,831644000000.0000000000
esp,2000,875272000000.0000000000
esp,2001,909696000000.0000000000
esp,2002,934540000000.0000000000
esp,2003,962407000000.0000000000
esp,2004,992461000000.0000000000
esp,2005,1028706000000.0000000000
esp,2006,1070911000000.0000000000
esp,2007,1109514000000.0000000000
esp,2008,1119357000000.0000000000
esp,2009,1077233000000.0000000000
esp,2010,1078989000000.0000000000
esp,2011,1070202000000.0000000000
esp,2012,1038530000000.0000000000
esp,2013,1023623000000.0000000000
esp,2014,1037789000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1110255000000.0000000000
esp,2017,1143270000000.0000000000
esp,2018,1171052000000.0000000000
esp,2019,1193889000000.0000000000
esp,2020,1064484000000.0000000000
lka,1961,669849842600.0000000000
lka,1962,695424840600.0000000000
lka,1963,712926935500.0000000000
lka,1964,740776954544.3620605469
lka,1965,759570121679.5649414062
lka,1966,797729325232.8629150391
lka,1967,849095311289.2550048828
lka,1968,898352129863.1429443359
lka,1969,967676343651.3199462891
lka,1970,1004899270788.8199462891
lka,1971,1018032353646.5500488281
lka,1972,1013853535267.7099609375
lka,1973,1085405223863.8399658203
lka,1974,1127148072673.0500488281
lka,1975,1196199791719.8100585938
lka,1976,1236094331001.8100585938
lka,1977,1299142438147.8000488281
lka,1978,1372593832076.4499511719
lka,1979,1460488659465.4699707031
lka,1980,1545869213755.5200195312
lka,1981,1633976412491.0500488281
lka,1982,1701647475352.4199218750
lka,1983,1783564631176.3701171875
lka,1984,1874511205722.8300781250
lka,1985,1968225638332.2600097656
lka,1986,2053952629442.1298828125
lka,1987,2089395855603.8798828125
lka,1988,2141060034304.3500976562
lka,1989,2190289457944.2700195312
lka,1990,2330467880461.0898437500
lka,1991,2437669105700.0000000000
lka,1992,2544926333100.0000000000
lka,1993,2720527859800.0000000000
lka,1994,2872875208900.0000000000
lka,1995,3030885794000.0000000000
lka,1996,3146058460200.0000000000
lka,1997,3347576079300.0000000000
lka,1998,3504859365300.0000000000
lka,1999,3655587261700.0000000000
lka,2000,3874923709600.0000000000
lka,2001,3815040323400.0000000000
lka,2002,3966294299500.0000000000
lka,2003,4201902853300.0000000000
lka,2004,4430699038500.0000000000
lka,2005,4707252109100.0000000000
lka,2006,5068217941300.0000000000
lka,2007,5412695902100.0000000000
lka,2008,5734756079300.0000000000
lka,2009,5937704053400.0000000000
lka,2010,6413668472900.0000000000
lka,2011,6952720184900.0000000000
lka,2012,7588516705300.0000000000
lka,2013,7846202444700.0000000000
lka,2014,8235429055800.0000000000
lka,2015,8647833261700.0000000000
lka,2016,9035829935000.0000000000
lka,2017,9359147262000.0000000000
lka,2018,9665378605200.0000000000
lka,2019,9883349954900.0000000000
lka,2020,9530605670100.0000000000
kna,1977,440420000.0000000000
kna,1978,457640000.0000000000
kna,1979,492410000.0000000000
kna,1980,533970000.0000000000
kna,1981,542230000.0000000000
kna,1982,545200000.0000000000
kna,1983,551670000.0000000000
kna,1984,600580000.0000000000
kna,1985,651930000.0000000000
kna,1986,722710000.0000000000
kna,1987,770050000.0000000000
kna,1988,841090000.0000000000
kna,1989,887180000.0000000000
kna,1990,930450000.0000000000
kna,1991,913100000.0000000000
kna,1992,952080000.0000000000
kna,1993,1016840000.0000000000
kna,1994,1070750000.0000000000
kna,1995,1128390000.0000000000
kna,1996,1194320000.0000000000
kna,1997,1275820000.0000000000
kna,1998,1269610000.0000000000
kna,1999,1310490000.0000000000
kna,2000,1442100000.0000000000
kna,2001,1517860000.0000000000
kna,2002,1538620000.0000000000
kna,2003,1478100000.0000000000
kna,2004,1537170000.0000000000
kna,2005,1686780000.0000000000
kna,2006,1739910000.0000000000
kna,2007,1750360000.0000000000
kna,2008,1857510000.0000000000
kna,2009,1782320000.0000000000
kna,2010,1771460000.0000000000
kna,2011,1803850000.0000000000
kna,2012,1763660000.0000000000
kna,2013,1858610000.0000000000
kna,2014,1975420000.0000000000
kna,2015,1995840000.0000000000
kna,2016,2052250000.0000000000
kna,2017,2011660000.0000000000
kna,2018,2070490000.0000000000
kna,2019,2113020000.0000000000
kna,2020,1886010000.0000000000
lca,1977,1351757775.2655000687
lca,1978,1491150235.5848901272
lca,1979,1547705603.6167399883
lca,1980,1513338365.8863499165
lca,1981,1608833848.2635400295
lca,1982,1642399626.2806401253
lca,1983,1723951074.1175301075
lca,1984,1849206008.8547499180
lca,1985,2002463858.5510699749
lca,1986,2290859089.8893399239
lca,1987,2380746247.0273900032
lca,1988,2711661972.2086100578
lca,1989,2955196447.9466600418
lca,1990,3247486108.2171301842
lca,1991,3259686200.0000000000
lca,1992,3518931500.0000000000
lca,1993,3539453900.0000000000
lca,1994,3596034200.0000000000
lca,1995,3658901000.0000000000
lca,1996,3765835600.0000000000
lca,1997,3739695800.0000000000
lca,1998,3974790700.0000000000
lca,1999,4080941600.0000000000
lca,2000,4082931000.0000000000
lca,2001,3943782100.0000000000
lca,2002,3960206000.0000000000
lca,2003,4129093400.0000000000
lca,2004,4429171500.0000000000
lca,2005,4410998400.0000000000
lca,2006,4684271100.0000000000
lca,2007,4763511100.0000000000
lca,2008,4999272600.0000000000
lca,2009,4857848200.0000000000
lca,2010,4935761400.0000000000
lca,2011,5206409500.0000000000
lca,2012,5196004400.0000000000
lca,2013,5031063600.0000000000
lca,2014,5119543200.0000000000
lca,2015,5049892600.0000000000
lca,2016,5251225200.0000000000
lca,2017,5434432500.0000000000
lca,2018,5577872300.0000000000
lca,2019,5674304700.0000000000
lca,2020,4527439814.2623996735
vct,1960,341198000.0000000000
vct,1961,356645000.0000000000
vct,1962,369820400.0000000000
vct,1963,346649900.0000000000
vct,1964,359371000.0000000000
vct,1965,362551200.0000000000
vct,1966,362551200.0000000000
vct,1967,328022500.0000000000
vct,1968,349375800.0000000000
vct,1969,359370900.0000000000
vct,1970,397988500.0000000000
vct,1971,409801000.0000000000
vct,1972,515658700.0000000000
vct,1973,458413700.0000000000
vct,1974,417978900.0000000000
vct,1975,386176100.0000000000
vct,1976,426248900.0000000000
vct,1977,482639119.2671440244
vct,1978,529826969.0986750126
vct,1979,547750258.8856519461
vct,1980,561132905.4784610271
vct,1981,587023573.9196779728
vct,1982,613301271.9505450726
vct,1983,626596895.6309530735
vct,1984,667874906.0543609858
vct,1985,709135601.3620690107
vct,1986,748852401.5482120514
vct,1987,752132937.9769780636
vct,1988,857989727.6515450478
vct,1989,870045137.8486919403
vct,1990,930450000.0000000000
vct,1991,913100000.0000000000
vct,1992,952080000.0000000000
vct,1993,1016840000.0000000000
vct,1994,1003650000.0000000000
vct,1995,1081600000.0000000000
vct,1996,1095530000.0000000000
vct,1997,1133930000.0000000000
vct,1998,1180310000.0000000000
vct,1999,1212300000.0000000000
vct,2000,1232170000.0000000000
vct,2001,1253240000.0000000000
vct,2002,1332460000.0000000000
vct,2003,1434920000.0000000000
vct,2004,1494560000.0000000000
vct,2005,1531750000.0000000000
vct,2006,1649510000.0000000000
vct,2007,1704650000.0000000000
vct,2008,1731660000.0000000000
vct,2009,1695310000.0000000000
vct,2010,1638460000.0000000000
vct,2011,1631590000.0000000000
vct,2012,1654140000.0000000000
vct,2013,1684460000.0000000000
vct,2014,1704910000.0000000000
vct,2015,1727590000.0000000000
vct,2016,1760370000.0000000000
vct,2017,1777980000.0000000000
vct,2018,1816440000.0000000000
vct,2019,1825430000.0000000000
vct,2020,1775630000.0000000000
sdn,1960,3904635600.0000000000
sdn,1961,3905509900.0000000000
sdn,1962,4175608800.0000000000
sdn,1963,4056730400.0000000000
sdn,1964,4011276800.0000000000
sdn,1965,4283124000.0000000000
sdn,1966,4129996000.0000000000
sdn,1967,4188810500.0000000000
sdn,1968,4271046100.0000000000
sdn,1969,4330385900.0000000000
sdn,1970,4586964500.0000000000
sdn,1971,4690048000.0000000000
sdn,1972,4452216300.0000000000
sdn,1973,4480363000.0000000000
sdn,1974,4993153500.0000000000
sdn,1975,5777751000.0000000000
sdn,1976,6740625900.0000000000
sdn,1977,7160152600.0000000000
sdn,1978,6735484900.0000000000
sdn,1979,6397457900.0000000000
sdn,1980,6494975000.0000000000
sdn,1981,6978042900.0000000000
sdn,1982,7393841200.0000000000
sdn,1983,7546339300.0000000000
sdn,1984,7168350200.0000000000
sdn,1985,6718103000.0000000000
sdn,1986,7081808400.0000000000
sdn,1987,8088904200.0000000000
sdn,1988,8062122500.0000000000
sdn,1989,8782182400.0000000000
sdn,1990,8301792300.0000000000
sdn,1991,8925332500.0000000000
sdn,1992,9512428500.0000000000
sdn,1993,9947027500.0000000000
sdn,1994,10047117300.0000000000
sdn,1995,10649652200.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,12471948200.0000000000
sdn,1998,13009302600.0000000000
sdn,1999,13413123800.0000000000
sdn,2000,14264302900.0000000000
sdn,2001,15191534000.0000000000
sdn,2002,16167935500.0000000000
sdn,2003,17418459300.0000000000
sdn,2004,18094871600.0000000000
sdn,2005,19450130100.0000000000
sdn,2006,21407651100.0000000000
sdn,2007,23874221400.0000000000
sdn,2008,25736879400.0000000000
sdn,2009,26571229800.0000000000
sdn,2010,27493070000.0000000000
sdn,2011,27488448472.9667015076
sdn,2012,27677619742.8014984131
sdn,2013,29558832534.3742980957
sdn,2014,31640697154.0555992126
sdn,2015,32909441021.7752990723
sdn,2016,34085875594.8722000122
sdn,2017,35679087772.8314971924
sdn,2018,36684325963.0762023926
sdn,2019,36197736072.1099014282
sdn,2020,35632268866.7835006714
sur,1960,3552849842.7601704597
sur,1961,3723386635.2126603127
sur,1962,3868598713.9859704971
sur,1963,4085240241.9691700935
sur,1964,4350780857.6971702576
sur,1965,4872874560.6208295822
sur,1966,5808466476.2600202560
sur,1967,6511290919.8874902725
sur,1968,7006149029.7989501953
sur,1969,7321425736.1398906708
sur,1970,7519104231.0156793594
sur,1971,7812349296.0252799988
sur,1972,7765475200.2491292953
sur,1973,7625696646.6446504593
sur,1974,7656199433.2312297821
sur,1975,7870573017.3617000580
sur,1976,8563183442.8895292282
sur,1977,9436628154.0642585754
sur,1978,10059445612.2325000763
sur,1979,9999088938.5591087341
sur,1980,9119169111.9659194946
sur,1981,9766630118.9154796600
sur,1982,9356431653.9210414886
sur,1983,8991530819.4181289673
sur,1984,8820691733.8491802216
sur,1985,8997105568.5261592865
sur,1986,9069082413.0743694305
sur,1987,8506799303.4637594223
sur,1988,9170329649.1339397430
sur,1989,9555483494.3975505829
sur,1990,9125486737.1496791840
sur,1991,9371874796.1234092712
sur,1992,9409362299.5737800598
sur,1993,8778935167.6984004974
sur,1994,9077418922.5187797546
sur,1995,9077418922.5187797546
sur,1996,9168193156.1802291870
sur,1997,9690780038.4615402222
sur,1998,9913668100.5683002472
sur,1999,9774876745.0273990631
sur,2000,9980149025.6748600006
sur,2001,10399315289.7301006317
sur,2002,10690496210.2698993683
sur,2003,11363997373.4016990662
sur,2004,12329937181.2462005615
sur,2005,12884784439.7199001312
sur,2006,13631270042.6222991943
sur,2007,14328030748.9344005585
sur,2008,14921699309.9249000549
sur,2009,15371394357.6212997437
sur,2010,16165914856.9109001160
sur,2011,17111518672.6203002930
sur,2012,17571878425.0051002502
sur,2013,18087339151.6136016846
sur,2014,18133552871.9301986694
sur,2015,17515000000.0000000000
sur,2016,16654000000.0000000000
sur,2017,16915000000.0000000000
sur,2018,17752000000.0000000000
sur,2019,17947000000.0000000000
sur,2020,15344685000.0000000000
swe,1960,1043277144600.0000000000
swe,1961,1102548774000.0000000000
swe,1962,1149506847000.0000000000
swe,1963,1210751810700.0000000000
swe,1964,1293339183400.0000000000
swe,1965,1342764238400.0000000000
swe,1966,1370839347800.0000000000
swe,1967,1416973418700.0000000000
swe,1968,1468530076800.0000000000
swe,1969,1542089852900.0000000000
swe,1970,1654495963000.0000000000
swe,1971,1670125097000.0000000000
swe,1972,1708349898000.0000000000
swe,1973,1776136900000.0000000000
swe,1974,1832941233000.0000000000
swe,1975,1879733705000.0000000000
swe,1976,1899623259000.0000000000
swe,1977,1869300360000.0000000000
swe,1978,1902042054000.0000000000
swe,1979,1975080535000.0000000000
swe,1980,2008656340000.0000000000
swe,1981,2017792320000.0000000000
swe,1982,2042987780000.0000000000
swe,1983,2081817597000.0000000000
swe,1984,2169868806000.0000000000
swe,1985,2216746082000.0000000000
swe,1986,2276405883000.0000000000
swe,1987,2352752962000.0000000000
swe,1988,2412960820000.0000000000
swe,1989,2477020271000.0000000000
swe,1990,2495713718000.0000000000
swe,1991,2467113466000.0000000000
swe,1992,2438529668000.0000000000
swe,1993,2388159000000.0000000000
swe,1994,2482013000000.0000000000
swe,1995,2579685000000.0000000000
swe,1996,2620430000000.0000000000
swe,1997,2700891000000.0000000000
swe,1998,2817349000000.0000000000
swe,1999,2937007000000.0000000000
swe,2000,3076995000000.0000000000
swe,2001,3121596000000.0000000000
swe,2002,3190175000000.0000000000
swe,2003,3263862000000.0000000000
swe,2004,3405411000000.0000000000
swe,2005,3502765000000.0000000000
swe,2006,3666091000000.0000000000
swe,2007,3792176000000.0000000000
swe,2008,3775090000000.0000000000
swe,2009,3611259000000.0000000000
swe,2010,3826205000000.0000000000
swe,2011,3948465000000.0000000000
swe,2012,3925236000000.0000000000
swe,2013,3971859000000.0000000000
swe,2014,4077423000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4348687000000.0000000000
swe,2017,4460358000000.0000000000
swe,2018,4547336000000.0000000000
swe,2019,4609628000000.0000000000
swe,2020,4479737000000.0000000000
che,1980,364213710000.0000000000
che,1981,370045995000.0000000000
che,1982,365200548000.0000000000
che,1983,367534470000.0000000000
che,1984,378591584000.0000000000
che,1985,392499509000.0000000000
che,1986,399794634000.0000000000
che,1987,406133290000.0000000000
che,1988,419444700000.0000000000
che,1989,437609986000.0000000000
che,1990,453690515000.0000000000
che,1991,449535542000.0000000000
che,1992,449338947000.0000000000
che,1993,448772853000.0000000000
che,1994,454471181000.0000000000
che,1995,456656581000.0000000000
che,1996,458912053000.0000000000
che,1997,469325539000.0000000000
che,1998,483711922000.0000000000
che,1999,492155280000.0000000000
che,2000,511725388000.0000000000
che,2001,519789245000.0000000000
che,2002,519760623000.0000000000
che,2003,519517134000.0000000000
che,2004,534175456000.0000000000
che,2005,549573803000.0000000000
che,2006,571639233000.0000000000
che,2007,594480349000.0000000000
che,2008,610861323000.0000000000
che,2009,598157648000.0000000000
che,2010,617706048000.0000000000
che,2011,629568759000.0000000000
che,2012,637231830000.0000000000
che,2013,648840077000.0000000000
che,2014,664716189000.0000000000
che,2015,675735646000.0000000000
che,2016,689555700000.0000000000
che,2017,700483914000.0000000000
che,2018,721592332000.0000000000
che,2019,729399462000.0000000000
che,2020,708463860000.0000000000
syr,1960,105260113900.0000000000
syr,1961,116663009300.0000000000
syr,1962,145270292500.0000000000
syr,1963,132700422100.0000000000
syr,1964,145003561000.0000000000
syr,1965,148337735000.0000000000
syr,1966,136976450700.0000000000
syr,1967,148287531300.0000000000
syr,1968,153817292300.0000000000
syr,1969,182685591300.0000000000
syr,1970,175729254400.0000000000
syr,1971,193154573900.0000000000
syr,1972,241496541800.0000000000
syr,1973,220860236000.0000000000
syr,1974,274147693000.0000000000
syr,1975,327673955000.0000000000
syr,1976,363592653600.0000000000
syr,1977,358961435900.0000000000
syr,1978,390286675800.0000000000
syr,1979,404463275800.0000000000
syr,1980,452930926600.0000000000
syr,1981,495994293300.0000000000
syr,1982,506520042900.0000000000
syr,1983,513759095400.0000000000
syr,1984,492840151200.0000000000
syr,1985,522977671700.0000000000
syr,1986,497112749400.0000000000
syr,1987,506595406300.0000000000
syr,1988,573801817400.0000000000
syr,1989,522399422600.0000000000
syr,1990,562314773100.0000000000
syr,1991,606744785500.0000000000
syr,1992,688475333200.0000000000
syr,1993,724131381900.0000000000
syr,1994,779548701200.0000000000
syr,1995,824372870700.0000000000
syr,1996,860645277000.0000000000
syr,1997,876136892000.0000000000
syr,1998,931660000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,923198000000.0000000000
syr,2001,971213000000.0000000000
syr,2002,1028514567000.0000000000
syr,2003,1034685654400.0000000000
syr,2004,1106078964600.0000000000
syr,2005,1174655860400.0000000000
syr,2006,1233388653400.0000000000
syr,2007,1303691806600.0000000000
tjk,1985,4333977300.0000000000
tjk,1986,4485666500.0000000000
tjk,1987,4431838500.0000000000
tjk,1988,5047864100.0000000000
tjk,1989,4719752900.0000000000
tjk,1990,4691434400.0000000000
tjk,1991,4358342600.0000000000
tjk,1992,3094423200.0000000000
tjk,1993,2586937800.0000000000
tjk,1994,2035920100.0000000000
tjk,1995,1783133700.0000000000
tjk,1996,1485350400.0000000000
tjk,1997,1510314300.0000000000
tjk,1998,1590555300.0000000000
tjk,1999,1649398700.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,1957880800.0000000000
tjk,2002,2169332000.0000000000
tjk,2003,2407958500.0000000000
tjk,2004,2655978200.0000000000
tjk,2005,2833928700.0000000000
tjk,2006,3032303800.0000000000
tjk,2007,3268823500.0000000000
tjk,2008,3527060500.0000000000
tjk,2009,3664615900.0000000000
tjk,2010,3902815900.0000000000
tjk,2011,4191624300.0000000000
tjk,2012,4505996100.0000000000
