economy,year,ny_gdp_mktp_kn
esp,1998,795893000000.0000000000
esp,1999,831633000000.0000000000
esp,2000,875260000000.0000000000
esp,2001,909684000000.0000000000
esp,2002,934527000000.0000000000
esp,2003,962394000000.0000000000
esp,2004,992447000000.0000000000
esp,2005,1028692000000.0000000000
esp,2006,1070896000000.0000000000
esp,2007,1109499000000.0000000000
esp,2008,1119341000000.0000000000
esp,2009,1077219000000.0000000000
esp,2010,1078974000000.0000000000
esp,2011,1070187000000.0000000000
esp,2012,1038521000000.0000000000
esp,2013,1023947000000.0000000000
esp,2014,1038239000000.0000000000
esp,2015,1078092000000.0000000000
esp,2016,1110842000000.0000000000
esp,2017,1143898000000.0000000000
esp,2018,1170030000000.0000000000
esp,2019,1193243000000.0000000000
esp,2020,1059990000000.0000000000
esp,2021,1127863000000.0000000000
esp,2022,1192948000000.0000000000
lka,1961,887220287787.4880371094
lka,1962,921094531898.1550292969
lka,1963,944276165581.5939941406
lka,1964,981163689226.6660156250
lka,1965,1006055356131.6999511719
lka,1966,1056597458857.2399902344
lka,1967,1124632027258.0500488281
lka,1968,1189872990184.2199707031
lka,1969,1281693343042.2199707031
lka,1970,1330995341845.6101074219
lka,1971,1348390191796.0500488281
lka,1972,1342855320935.5200195312
lka,1973,1437625978050.2099609375
lka,1974,1492914641225.3100585938
lka,1975,1584374073037.0800781250
lka,1976,1637214638769.7099609375
lka,1977,1720722249234.4599609375
lka,1978,1818009077981.2199707031
lka,1979,1934426324207.8898925781
lka,1980,2047513400056.8300781250
lka,1981,2164211933392.8100585938
lka,1982,2253842677602.5698242188
lka,1983,2362342460571.1000976562
lka,1984,2482801764835.4501953125
lka,1985,2606927114389.1401367188
lka,1986,2720473047936.9902343750
lka,1987,2767417821749.6201171875
lka,1988,2835847348159.0000000000
lka,1989,2901052026276.8198242188
lka,1990,3086719219924.3300781250
lka,1991,3228707910300.0000000000
lka,1992,3370770775900.0000000000
lka,1993,3603356091500.0000000000
lka,1994,3805141104000.0000000000
lka,1995,4014427108000.0000000000
lka,1996,4166974021600.0000000000
lka,1997,4433885362900.0000000000
lka,1998,4642208054700.0000000000
lka,1999,4841848092100.0000000000
lka,2000,5132360583100.0000000000
lka,2001,5053044665200.0000000000
lka,2002,5253381498400.0000000000
lka,2003,5565446495100.0000000000
lka,2004,5868488467200.0000000000
lka,2005,6234784731300.0000000000
lka,2006,6712886223900.0000000000
lka,2007,7169149428100.0000000000
lka,2008,7595720138300.0000000000
lka,2009,7864525993800.0000000000
lka,2010,8494943831300.0000000000
lka,2011,9231411543600.0000000000
lka,2012,10028283732000.0000000000
lka,2013,10434604350000.0000000000
lka,2014,11100121213000.0000000000
lka,2015,11566987369000.0000000000
lka,2016,12151539522000.0000000000
lka,2017,12936611760000.0000000000
lka,2018,13235458391000.0000000000
lka,2019,13206276338000.0000000000
lka,2020,12595550000000.0000000000
lka,2021,13037934000000.0000000000
lka,2022,12017849000000.0000000000
kna,1977,440420000.0000000000
kna,1978,457640000.0000000000
kna,1979,492410000.0000000000
kna,1980,533970000.0000000000
kna,1981,542230000.0000000000
kna,1982,545200000.0000000000
kna,1983,551670000.0000000000
kna,1984,600580000.0000000000
kna,1985,651930000.0000000000
kna,1986,722710000.0000000000
kna,1987,770050000.0000000000
kna,1988,841090000.0000000000
kna,1989,887180000.0000000000
kna,1990,930450000.0000000000
kna,1991,913100000.0000000000
kna,1992,952080000.0000000000
kna,1993,1016840000.0000000000
kna,1994,1070750000.0000000000
kna,1995,1128390000.0000000000
kna,1996,1194320000.0000000000
kna,1997,1275820000.0000000000
kna,1998,1269610000.0000000000
kna,1999,1310490000.0000000000
kna,2000,1442100000.0000000000
kna,2001,1517860000.0000000000
kna,2002,1538620000.0000000000
kna,2003,1478100000.0000000000
kna,2004,1537170000.0000000000
kna,2005,1686780000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1750370000.0000000000
kna,2008,1946035600.0000000000
kna,2009,1880273100.0000000000
kna,2010,1881100000.0000000000
kna,2011,1911510000.0000000000
kna,2012,1901460000.0000000000
kna,2013,2010030000.0000000000
kna,2014,2162420000.0000000000
kna,2015,2177860000.0000000000
kna,2016,2263290000.0000000000
kna,2017,2263700000.0000000000
kna,2018,2310170000.0000000000
kna,2019,2403720000.0000000000
kna,2020,2053750000.0000000000
kna,2021,2035440000.0000000000
kna,2022,2215478918.9189200401
lca,1977,1351757775.2999999523
lca,1978,1491150235.5999999046
lca,1979,1547705603.5999999046
lca,1980,1513338365.9000000954
lca,1981,1608833848.2999999523
lca,1982,1642399626.2999999523
lca,1983,1723951074.0999999046
lca,1984,1849206008.9000000954
lca,1985,2002463858.5999999046
lca,1986,2290859089.9000000954
lca,1987,2380746247.0000000000
lca,1988,2711661972.1999998093
lca,1989,2955196447.9000000954
lca,1990,3247486108.1999998093
lca,1991,3259686200.0000000000
lca,1992,3518931500.0000000000
lca,1993,3539453900.0000000000
lca,1994,3596034200.0000000000
lca,1995,3658901000.0000000000
lca,1996,3765835600.0000000000
lca,1997,3739695800.0000000000
lca,1998,3974790700.0000000000
lca,1999,4080941600.0000000000
lca,2000,4082931000.0000000000
lca,2001,3943782100.0000000000
lca,2002,3960206000.0000000000
lca,2003,4129093400.0000000000
lca,2004,4429171500.0000000000
lca,2005,4410998400.0000000000
lca,2006,4684271100.0000000000
lca,2007,4763511100.0000000000
lca,2008,4999272600.0000000000
lca,2009,4857848200.0000000000
lca,2010,4873880000.0000000000
lca,2011,5084770000.0000000000
lca,2012,5079240000.0000000000
lca,2013,4977400000.0000000000
lca,2014,5043500000.0000000000
lca,2015,5048640000.0000000000
lca,2016,5221700000.0000000000
lca,2017,5398560000.0000000000
lca,2018,5554080000.0000000000
lca,2019,5517970000.0000000000
lca,2020,4173540000.0000000000
lca,2021,4683960000.0000000000
lca,2022,5427750000.0000000000
maf,2014,582000000.0000000000
maf,2015,587820000.0000000000
maf,2016,617211000.0000000000
maf,2017,567834120.0000000000
maf,2018,522407390.3999999762
maf,2019,556363870.7760000229
maf,2020,486818386.9290000200
maf,2021,510672487.8885210156
vct,1960,443282098.2034760118
vct,1961,463350734.5112770200
vct,1962,480468123.7007510066
vct,1963,450365169.2390499711
vct,1964,466892334.9887210131
vct,1965,471024028.9866529703
vct,1966,471024028.9866529703
vct,1967,426164579.0946890116
vct,1968,453906639.7971799970
vct,1969,466892205.0694069862
vct,1970,517063925.7582229972
vct,1971,532410644.6282889843
vct,1972,669940241.4225080013
vct,1973,595567930.5893319845
vct,1974,543035316.1413049698
vct,1975,501717336.8074709773
vct,1976,553779643.3417659998
vct,1977,627041428.9212820530
vct,1978,688350240.9360239506
vct,1979,711631739.3743410110
vct,1980,729014911.7574150562
vct,1981,762650960.5614349842
vct,1982,796793693.7622699738
vct,1983,814072930.8844590187
vct,1984,867690533.5936859846
vct,1985,921308136.3029129505
vct,1986,972899001.4248759747
vct,1987,977160347.1211750507
vct,1988,1114692681.0877099037
vct,1989,1130360921.6661698818
vct,1990,1177261708.1406800747
vct,1991,1190630400.0000000000
vct,1992,1266568100.0000000000
vct,1993,1320406500.0000000000
vct,1994,1303932800.0000000000
vct,1995,1405204700.0000000000
vct,1996,1423302500.0000000000
vct,1997,1473191400.0000000000
vct,1998,1533447800.0000000000
vct,1999,1575009000.0000000000
vct,2000,1600823900.0000000000
vct,2001,1628810000.0000000000
vct,2002,1715823100.0000000000
vct,2003,1830634600.0000000000
vct,2004,1905959700.0000000000
vct,2005,1953390600.0000000000
vct,2006,2090067900.0000000000
vct,2007,2159520200.0000000000
vct,2008,2168258500.0000000000
vct,2009,2138375700.0000000000
vct,2010,2042780300.0000000000
vct,2011,2030395400.0000000000
vct,2012,2054133000.0000000000
vct,2013,2104715700.0000000000
vct,2014,2128830000.0000000000
vct,2015,2188120000.0000000000
vct,2016,2278920000.0000000000
vct,2017,2314200000.0000000000
vct,2018,2387690000.0000000000
vct,2019,2403490000.0000000000
vct,2020,2313610000.0000000000
vct,2021,2332010000.0000000000
vct,2022,2446510000.0000000000
sdn,1960,3904635609.8935799599
sdn,1961,3905509909.8816599846
sdn,1962,4175608810.5728597641
sdn,1963,4056730410.2383999825
sdn,1964,4011276810.1429700851
sdn,1965,4283124010.8261799812
sdn,1966,4129996010.4751000404
sdn,1967,4188810510.6480498314
sdn,1968,4271046110.8316202164
sdn,1969,4330385910.9220199585
sdn,1970,4586964511.6373596191
sdn,1971,4690048011.8589801788
sdn,1972,4452216311.3144502640
sdn,1973,4480363011.3471097946
sdn,1974,4993153512.6140298843
sdn,1975,5777751014.6314296722
sdn,1976,6740625917.0308904648
sdn,1977,7160152618.0955495834
sdn,1978,6735484917.0809202194
sdn,1979,6397457916.1912403107
sdn,1980,6494975016.4089603424
sdn,1981,6978042917.7039899826
sdn,1982,7393841218.6917495728
sdn,1983,7546339319.1363000870
sdn,1984,7168350218.1860399246
sdn,1985,6718103016.9609403610
sdn,1986,7081808417.8839702606
sdn,1987,8088904220.4427995682
sdn,1988,8062122520.3675098419
sdn,1989,8782182422.2605800629
sdn,1990,8301792321.0206604004
sdn,1991,8925332500.0000000000
sdn,1992,9512428500.0000000000
sdn,1993,9947027500.0000000000
sdn,1994,10047117400.0000000000
sdn,1995,10649652300.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,13345689500.0000000000
sdn,1998,13920689100.0000000000
sdn,1999,14352800600.0000000000
sdn,2000,15263610300.0000000000
sdn,2001,16255800000.0000000000
sdn,2002,17232200000.0000000000
sdn,2003,18315900000.0000000000
sdn,2004,19257500000.0000000000
sdn,2005,20344300000.0000000000
sdn,2006,21673070000.0000000000
sdn,2007,22916080000.0000000000
sdn,2008,23797603100.0000000000
sdn,2009,23138955800.0000000000
sdn,2010,24031712700.0000000000
sdn,2011,23259445900.0000000000
sdn,2012,19304249600.0000000000
sdn,2013,19681675600.0000000000
sdn,2014,20599113200.0000000000
sdn,2015,20992592700.0000000000
sdn,2016,21720540700.0000000000
sdn,2017,21874595000.0000000000
sdn,2018,21288152300.0000000000
sdn,2019,20824442900.0000000000
sdn,2020,20068557100.0000000000
sdn,2021,19693572000.0000000000
sdn,2022,19505812100.0000000000
sur,1960,3552849842.8000001907
sur,1961,3723386635.1999998093
sur,1962,3868598714.0000000000
sur,1963,4085240242.0000000000
sur,1964,4350780857.6999998093
sur,1965,4872874560.6000003815
sur,1966,5808466476.3000001907
sur,1967,6511290919.8999996185
sur,1968,7006149029.8000001907
sur,1969,7321425736.1000003815
sur,1970,7519104231.0000000000
sur,1971,7812349296.0000000000
sur,1972,7765475200.1999998093
sur,1973,7625696646.6000003815
sur,1974,7656199433.1999998093
sur,1975,7870573017.3999996185
sur,1976,8563183442.8999996185
sur,1977,9436628154.1000003815
sur,1978,10059445612.0000000000
sur,1979,9999088938.6000003815
sur,1980,9119169112.0000000000
sur,1981,9766630118.8999996185
sur,1982,9356431653.8999996185
sur,1983,8991530819.3999996185
sur,1984,8820691733.7999992371
sur,1985,8997105568.5000000000
sur,1986,9069082413.1000003815
sur,1987,8506799303.5000000000
sur,1988,9170329649.1000003815
sur,1989,9555483494.3999996185
sur,1990,9125486737.1000003815
sur,1991,9371874800.0000000000
sur,1992,9409362300.0000000000
sur,1993,8778935200.0000000000
sur,1994,9077418900.0000000000
sur,1995,9077418900.0000000000
sur,1996,9168193200.0000000000
sur,1997,9690780000.0000000000
sur,1998,9913668100.0000000000
sur,1999,9774876700.0000000000
sur,2000,9980149000.0000000000
sur,2001,10399315300.0000000000
sur,2002,10690496200.0000000000
sur,2003,11363997400.0000000000
sur,2004,12329937200.0000000000
sur,2005,12884784400.0000000000
sur,2006,13631270000.0000000000
sur,2007,14328030700.0000000000
sur,2008,14921699300.0000000000
sur,2009,15371394400.0000000000
sur,2010,16165914900.0000000000
sur,2011,17111518700.0000000000
sur,2012,17571878400.0000000000
sur,2013,18087339200.0000000000
sur,2014,18133552900.0000000000
sur,2015,17515000000.0000000000
sur,2016,16654000000.0000000000
sur,2017,16915201000.0000000000
sur,2018,17752211000.0000000000
sur,2019,17959484000.0000000000
sur,2020,15090422000.0000000000
sur,2021,14722912000.0000000000
sur,2022,15081227000.0000000000
swe,1960,1043277144600.0000000000
swe,1961,1102548774000.0000000000
swe,1962,1149506847000.0000000000
swe,1963,1210751810700.0000000000
swe,1964,1293339183400.0000000000
swe,1965,1342764238400.0000000000
swe,1966,1370839347800.0000000000
swe,1967,1416973418700.0000000000
swe,1968,1468530076800.0000000000
swe,1969,1542089852900.0000000000
swe,1970,1654495963000.0000000000
swe,1971,1670125097000.0000000000
swe,1972,1708349898000.0000000000
swe,1973,1776136900000.0000000000
swe,1974,1832941233000.0000000000
swe,1975,1879733705000.0000000000
swe,1976,1899623259000.0000000000
swe,1977,1869300360000.0000000000
swe,1978,1902042054000.0000000000
swe,1979,1975080535000.0000000000
swe,1980,2008656340000.0000000000
swe,1981,2017792320000.0000000000
swe,1982,2042987780000.0000000000
swe,1983,2081817597000.0000000000
swe,1984,2169868806000.0000000000
swe,1985,2216746082000.0000000000
swe,1986,2276405883000.0000000000
swe,1987,2352752962000.0000000000
swe,1988,2412960820000.0000000000
swe,1989,2477020271000.0000000000
swe,1990,2495713718000.0000000000
swe,1991,2467113466000.0000000000
swe,1992,2438529668000.0000000000
swe,1993,2388159000000.0000000000
swe,1994,2482013000000.0000000000
swe,1995,2579685000000.0000000000
swe,1996,2620430000000.0000000000
swe,1997,2700891000000.0000000000
swe,1998,2817349000000.0000000000
swe,1999,2937007000000.0000000000
swe,2000,3076995000000.0000000000
swe,2001,3121596000000.0000000000
swe,2002,3190175000000.0000000000
swe,2003,3263862000000.0000000000
swe,2004,3405411000000.0000000000
swe,2005,3502765000000.0000000000
swe,2006,3666091000000.0000000000
swe,2007,3792176000000.0000000000
swe,2008,3775090000000.0000000000
swe,2009,3611259000000.0000000000
swe,2010,3826205000000.0000000000
swe,2011,3948465000000.0000000000
swe,2012,3925236000000.0000000000
swe,2013,3971859000000.0000000000
swe,2014,4077423000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4348687000000.0000000000
swe,2017,4460358000000.0000000000
swe,2018,4547336000000.0000000000
swe,2019,4637655000000.0000000000
swe,2020,4537008000000.0000000000
swe,2021,4815899000000.0000000000
swe,2022,4952277000000.0000000000
che,1980,363510843000.0000000000
che,1981,369331872000.0000000000
che,1982,364495776000.0000000000
che,1983,366825194000.0000000000
che,1984,377860970000.0000000000
che,1985,391742055000.0000000000
che,1986,399023101000.0000000000
che,1987,405349526000.0000000000
che,1988,418635246000.0000000000
che,1989,436765477000.0000000000
che,1990,452814973000.0000000000
che,1991,448668018000.0000000000
che,1992,448471802000.0000000000
che,1993,447906802000.0000000000
che,1994,453594133000.0000000000
che,1995,455775315000.0000000000
che,1996,457923293000.0000000000
che,1997,468278428000.0000000000
che,1998,482467120000.0000000000
che,1999,490489107000.0000000000
che,2000,509906196000.0000000000
che,2001,517940594000.0000000000
che,2002,517561373000.0000000000
che,2003,517393691000.0000000000
che,2004,531372164000.0000000000
che,2005,545983299000.0000000000
che,2006,568224630000.0000000000
che,2007,590478442000.0000000000
che,2008,607058980000.0000000000
che,2009,593112561000.0000000000
che,2010,612349558000.0000000000
che,2011,623452118000.0000000000
che,2012,630804201000.0000000000
che,2013,642109121000.0000000000
che,2014,657197923000.0000000000
che,2015,668006382000.0000000000
che,2016,681825361000.0000000000
che,2017,691117274000.0000000000
che,2018,710886309000.0000000000
che,2019,719004505000.0000000000
che,2020,703605318000.0000000000
che,2021,741542929000.0000000000
che,2022,760588185000.0000000000
syr,1960,105260113900.0000000000
syr,1961,116663009300.0000000000
syr,1962,145270292500.0000000000
syr,1963,132700422100.0000000000
syr,1964,145003561000.0000000000
syr,1965,148337735000.0000000000
syr,1966,136976450700.0000000000
syr,1967,148287531300.0000000000
syr,1968,153817292300.0000000000
syr,1969,182685591300.0000000000
syr,1970,179403000000.0000000000
syr,1971,195470000000.0000000000
syr,1972,245629000000.0000000000
syr,1973,219912000000.0000000000
syr,1974,276640000000.0000000000
syr,1975,321875000000.0000000000
syr,1976,361319000000.0000000000
syr,1977,354817000000.0000000000
syr,1978,390095000000.0000000000
syr,1979,393559000000.0000000000
syr,1980,450657000000.0000000000
syr,1981,485607000000.0000000000
syr,1982,499151000000.0000000000
syr,1983,510733000000.0000000000
syr,1984,471863000000.0000000000
syr,1985,515986000000.0000000000
syr,1986,474950000000.0000000000
syr,1987,482940000000.0000000000
syr,1988,569923000000.0000000000
syr,1989,492144000000.0000000000
syr,1990,510548000000.0000000000
syr,1991,549689000000.0000000000
syr,1992,620999000000.0000000000
syr,1993,659196000000.0000000000
syr,1994,706744000000.0000000000
syr,1995,756404000000.0000000000
syr,1996,830725000000.0000000000
syr,1997,872459000000.0000000000
syr,1998,931658000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,914097000000.0000000000
syr,2002,950248000000.0000000000
syr,2003,1018708000000.0000000000
syr,2004,1089029000000.0000000000
syr,2005,1156713000000.0000000000
syr,2006,1215083000000.0000000000
syr,2007,1284034000000.0000000000
syr,2008,1341516000000.0000000000
syr,2009,1420827000000.0000000000
syr,2010,1494595000000.0000000000
syr,2011,1537191000000.0000000000
syr,2012,1132310000000.0000000000
syr,2013,834511477369.5000000000
syr,2014,748470507527.8199462891
syr,2015,717186000000.0000000000
syr,2016,671246000000.0000000000
syr,2017,666391000000.0000000000
syr,2018,675675000000.0000000000
syr,2019,683923000000.0000000000
syr,2020,682676000000.0000000000
