economy,year,ny_gdp_mktp_kn
tuv,1998,43085400.0000000000
tuv,1999,42411600.0000000000
tuv,2000,42000000.0000000000
tuv,2001,42000000.0000000000
tuv,2002,46000000.0000000000
tuv,2003,44000000.0000000000
tuv,2004,43000000.0000000000
tuv,2005,41000000.0000000000
tuv,2006,42000000.0000000000
tuv,2007,45000000.0000000000
tuv,2008,48000000.0000000000
tuv,2009,45000000.0000000000
tuv,2010,44000000.0000000000
tuv,2011,47000000.0000000000
tuv,2012,46000000.0000000000
tuv,2013,48000000.0000000000
tuv,2014,48000000.0000000000
tuv,2015,53000000.0000000000
tuv,2016,56000000.0000000000
tuv,2017,57371100.0000000000
tuv,2018,58167000.0000000000
tuv,2019,66206900.0000000075
tuv,2020,63376600.0000000000
tuv,2021,64519999.9999999925
tuv,2022,64956999.9999999925
tuv,2023,67459669.2689067870
uga,1982,15452165464000.0000000000
uga,1983,16339824027000.0000000000
uga,1984,16283504464000.0000000000
uga,1985,15745109928000.0000000000
uga,1986,15806529546000.0000000000
uga,1987,16432768881000.0000000000
uga,1988,17791277970000.0000000000
uga,1989,18923148621000.0000000000
uga,1990,20148259784000.0000000000
uga,1991,21267313373000.0000000000
uga,1992,21994306046000.0000000000
uga,1993,23825616305000.0000000000
uga,1994,25351321986000.0000000000
uga,1995,28272616628000.0000000000
uga,1996,30837540803000.0000000000
uga,1997,32410255959000.0000000000
uga,1998,34000065058000.0000000000
uga,1999,36738412746000.0000000000
uga,2000,37892699632000.0000000000
uga,2001,39856928772000.0000000000
uga,2002,43337509117000.0000000000
uga,2003,46142858184000.0000000000
uga,2004,49283910212000.0000000000
uga,2005,52404845918000.0000000000
uga,2006,58056574596000.0000000000
uga,2007,62940540952000.0000000000
uga,2008,68421876509000.0000000000
uga,2009,73075602310000.0000000000
uga,2010,77195320970000.0000000000
uga,2011,84445239572000.0000000000
uga,2012,87685788152000.0000000000
uga,2013,90830994796000.0000000000
uga,2014,95469104537000.0000000000
uga,2015,100421907890000.0000000000
uga,2016,105223079600000.0000000000
uga,2017,108518040920000.0000000000
uga,2018,115358935510000.0000000000
uga,2019,122786603240000.0000000000
uga,2020,126410412147000.0000000000
uga,2021,130881017931600.0000000000
uga,2022,136885867725800.0000000000
uga,2023,144191429465700.0000000000
ukr,1987,4139940476000.0000000000
ukr,1988,4246190527700.0009765625
ukr,1989,4410649869400.0000000000
ukr,1990,4130783764500.0000000000
ukr,1991,3771405577000.0000000000
ukr,1992,3398036424800.0000000000
ukr,1993,2915515252500.0000000000
ukr,1994,2247862259700.0000000000
ukr,1995,1973623064000.0000000000
ukr,1996,1776260757600.0000000000
ukr,1997,1722972934900.0000000000
ukr,1998,1690236449100.0000000000
ukr,1999,1686855976200.0000000000
ukr,2000,1786380478800.0000000000
ukr,2001,1943581961000.0000000000
ukr,2002,2047362380900.0000000000
ukr,2003,2242201871200.0000000000
ukr,2004,2506677486300.0000000000
ukr,2005,2583663327100.0000000000
ukr,2006,2779283348700.0000000000
ukr,2007,3007624945500.0000000000
ukr,2008,3075100758400.0000000000
ukr,2009,2609639118900.0000000000
ukr,2010,2716425665600.0000000000
ukr,2011,2864342671100.0000000000
ukr,2012,2868705493700.0000000000
ukr,2013,2870009007500.0000000000
ukr,2014,2580743813556.2099609375
ukr,2015,2328528050707.7797851562
ukr,2016,2385367000000.0000000000
ukr,2017,2441661000000.0000000000
ukr,2018,2526834982845.3198242188
ukr,2019,2607681165715.7299804688
ukr,2020,2509819639145.7001953125
ukr,2021,2596298503085.6098632812
ukr,2022,1849639811649.3798828125
ukr,2023,1948120838437.4899902344
are,1970,52947805184.0000000000
are,1971,72333255683.0000000000
are,1972,100600829860.0000000000
are,1973,177681341667.0000000000
are,1974,203441655907.0000000000
are,1975,216110784412.0000000000
are,1976,251827103646.0000000000
are,1977,305817147855.0000000000
are,1978,300955868320.0000000000
are,1979,363926589357.0000000000
are,1980,450813243406.0000000000
are,1981,471817428886.0000000000
are,1982,440114524020.0000000000
are,1983,419227477836.0000000000
are,1984,436067641371.0000000000
are,1985,420393292402.0000000000
are,1986,357510289616.0000000000
are,1987,369601222219.0000000000
are,1988,359921707337.0000000000
are,1989,404328456289.0000000000
are,1990,478433717266.0000000000
are,1991,482548639300.0000000000
are,1992,498689625200.0000000000
are,1993,504979053600.0000000000
are,1994,539803159300.0000610352
are,1995,575904581700.0000000000
are,1996,609297856400.0000000000
are,1997,659201779800.0000000000
are,1998,661126611700.0000000000
are,1999,680313918400.0000000000
are,2000,754146375700.0000000000
are,2001,764697524800.0000000000
are,2002,783306108800.0000000000
are,2003,852241282600.0000000000
are,2004,933770404900.0000000000
are,2005,979106276500.0000000000
are,2006,1075424091800.0000000000
are,2007,1109669790900.0000000000
are,2008,1145088633800.0000000000
are,2009,1085052531000.0000000000
are,2010,1102444296018.8200683594
are,2011,1170973576383.9199218750
are,2012,1192337764325.8198242188
are,2013,1252617111281.5800781250
are,2014,1304797280104.7700195312
are,2015,1393350908042.7500000000
are,2016,1470841989977.8100585938
are,2017,1481653689266.2399902344
are,2018,1501121342763.9499511719
are,2019,1517758993229.5700683594
are,2020,1442522884075.0700683594
are,2021,1505341225811.6901855469
are,2022,1618387791171.2299804688
are,2023,1676952495939.6201171875
gbr,1960,519138143000.0000000000
gbr,1961,533161695000.0000000000
gbr,1962,539019522000.0000000000
gbr,1963,565213420000.0000000000
gbr,1964,596836043000.0000000000
gbr,1965,609550638000.0000000000
gbr,1966,619105038000.0000000000
gbr,1967,636289770000.0000000000
gbr,1968,671111955000.0000000000
gbr,1969,684125741000.0000000000
gbr,1970,702655844000.0000000000
gbr,1971,727281946000.0000000000
gbr,1972,758712654000.0000000000
gbr,1973,808209918000.0000000000
gbr,1974,788130718000.0000000000
gbr,1975,776516434000.0000000000
gbr,1976,799115129000.0000000000
gbr,1977,818755385000.0000000000
gbr,1978,853177994000.0000000000
gbr,1979,885163779000.0000000000
gbr,1980,867182847000.0000000000
gbr,1981,860351668000.0000000000
gbr,1982,877514748000.0000000000
gbr,1983,914562160000.0000000000
gbr,1984,935314537000.0000000000
gbr,1985,974105912000.0000000000
gbr,1986,1004793566000.0000000000
gbr,1987,1058979454000.0000000000
gbr,1988,1119684536000.0000000000
gbr,1989,1148545556000.0000000000
gbr,1990,1156973072000.0000000000
gbr,1991,1144210252000.0000000000
gbr,1992,1148799474000.0000000000
gbr,1993,1177402639000.0000000000
gbr,1994,1222685652000.0000000000
gbr,1995,1253640018000.0000000000
gbr,1996,1286008927000.0000000000
gbr,1997,1349340344000.0000000000
gbr,1998,1395253784000.0000000000
gbr,1999,1437925155000.0000000000
gbr,2000,1500354605000.0000000000
gbr,2001,1538955434000.0000000000
gbr,2002,1566589853000.0000000000
gbr,2003,1615974194000.0000000000
gbr,2004,1655693295000.0000000000
gbr,2005,1700937776000.0000000000
gbr,2006,1741431900000.0000000000
gbr,2007,1787142398000.0000000000
gbr,2008,1782696036000.0000000000
gbr,2009,1700325608000.0000000000
gbr,2010,1738299237000.0000000000
gbr,2011,1758087381000.0000000000
gbr,2012,1784616891000.0000000000
gbr,2013,1816738594000.0000000000
gbr,2014,1874776803000.0000000000
gbr,2015,1916451000000.0000000000
gbr,2016,1953279632000.0000000000
gbr,2017,2005168601000.0000000000
gbr,2018,2033345035000.0000000000
gbr,2019,2066376220000.0000000000
gbr,2020,1853603137000.0000000000
gbr,2021,2012567232000.0000000000
gbr,2022,2109957074000.0000000000
gbr,2023,2117130214000.0000000000
usa,1960,3431221354895.0400390625
usa,1961,3510139446057.6098632812
usa,1962,3724257952267.1298828125
usa,1963,3888125302166.8798828125
usa,1964,4113636569692.5698242188
usa,1965,4376909310152.8901367188
usa,1966,4661408415312.8398437500
usa,1967,4777943625695.6601562500
usa,1968,5007284919729.0302734375
usa,1969,5162510752240.6298828125
usa,1970,5173693086000.0000000000
usa,1971,5344048440000.0000000000
usa,1972,5624905010000.0000000000
usa,1973,5942469134000.0000000000
usa,1974,5910347106000.0000000000
usa,1975,5898194298000.0000000000
usa,1976,6215991006000.0000000000
usa,1977,6503430024000.0000000000
usa,1978,6863408304000.0000000000
usa,1979,7080703003000.0000000000
usa,1980,7062521476000.0000000000
usa,1981,7241747173000.0000000000
usa,1982,7111177473000.0000000000
usa,1983,7437138985000.0000000000
usa,1984,7975324064000.0000000000
usa,1985,8307861210000.0000000000
usa,1986,8595533786000.0000000000
usa,1987,8892477646000.0000000000
usa,1988,9263914872000.0000000000
usa,1989,9604107859000.0000000000
usa,1990,9785238028000.0000000000
usa,1991,9774639354000.0000000000
usa,1992,10118950750000.0000000000
usa,1993,10397403618000.0000000000
usa,1994,10816317373000.0000000000
usa,1995,11106673921000.0000000000
usa,1996,11525703481000.0000000000
usa,1997,12038266261000.0000000000
usa,1998,12577957790000.0000000000
usa,1999,13180243872000.0000000000
usa,2000,13717679619000.0000000000
usa,2001,13848757308000.0000000000
usa,2002,14084248131000.0000000000
usa,2003,14477988212000.0000000000
usa,2004,15035068144000.0000000000
usa,2005,15558822251000.0000000000
usa,2006,15992063824000.0000000000
usa,2007,16312522122000.0000000000
usa,2008,16331051067000.0000000000
usa,2009,15910281498000.0000000000
usa,2010,16339094225000.0000000000
usa,2011,16594704135000.0000000000
usa,2012,16974575728999.9980468750
usa,2013,17334068403000.0000000000
usa,2014,17771549056000.0000000000
usa,2015,18295019000000.0000000000
usa,2016,18627887993000.0000000000
usa,2017,19085691122935.1992187500
usa,2018,19651869117582.5000000000
usa,2019,20159639089698.0976562500
usa,2020,19723580221938.1992187500
usa,2021,20917853444668.3007812500
usa,2022,21443388432051.0000000000
usa,2023,22062578283266.8007812500
ury,1960,496120841180.0000000000
ury,1961,508489321870.0000000000
ury,1962,500482909100.0000000000
ury,1963,501336026540.0000000000
ury,1964,513571236440.0000000000
ury,1965,518941158110.0000000000
ury,1966,534835578170.0000000000
ury,1967,515277528300.0000000000
ury,1968,525010666050.0000000000
ury,1969,555801179910.0000000000
ury,1970,568769207410.0000000000
ury,1971,567337549730.0000000000
ury,1972,559851134410.0000000000
ury,1973,561391842590.0000000000
ury,1974,577646070980.0000000000
ury,1975,612864656960.0000000000
ury,1976,636983762750.0000000000
ury,1977,646254814130.0000000000
ury,1978,680984453150.0000000000
ury,1979,723199474330.0000000000
ury,1980,765458918930.0000000000
ury,1981,777396708740.0000000000
ury,1982,701539337160.0000000000
ury,1983,629460385150.0000000000
ury,1984,622268060950.0000000000
ury,1985,631393846260.0000000000
ury,1986,687018433700.0000000000
ury,1987,741932759730.0000000000
ury,1988,752920319910.0000000000
ury,1989,761231815030.0000000000
ury,1990,763495325490.0000000000
ury,1991,790513963000.0000000000
ury,1992,853214276900.0000000000
ury,1993,875888839700.0000000000
ury,1994,939665307300.0000000000
ury,1995,926062722000.0000000000
ury,1996,977718109500.0000000000
ury,1997,1061290356100.0000000000
ury,1998,1109248900900.0000000000
ury,1999,1092377825000.0000000000
ury,2000,1071295690700.0000000000
ury,2001,1030113692100.0000000000
ury,2002,950465227100.0000000000
ury,2003,958119170700.0000000000
ury,2004,1006064990400.0000000000
ury,2005,1081118768000.0000000000
ury,2006,1125429257000.0000000000
ury,2007,1199049333900.0000000000
ury,2008,1285094848700.0000000000
ury,2009,1339627774000.0000000000
ury,2010,1444164417000.0000000000
ury,2011,1518714105300.0000000000
ury,2012,1572448924600.0000000000
ury,2013,1645371850900.0000000000
ury,2014,1698662010100.0000000000
ury,2015,1704959651000.0000000000
ury,2016,1733770027900.0000000000
ury,2017,1763944153800.0000000000
ury,2018,1766850739700.0000000000
ury,2019,1783253316800.0000000000
ury,2020,1651646692568.1799316406
ury,2021,1743509510935.1000976562
ury,2022,1825580995150.7800292969
ury,2023,1832289552118.7500000000
uzb,1987,36422539118000.0000000000
uzb,1988,39751042822000.0000000000
uzb,1989,40979864413000.0000000000
uzb,1990,41635542246000.0000000000
uzb,1991,41430695376000.0000000000
uzb,1992,36790457495000.0000000000
uzb,1993,35944276971000.0000000000
uzb,1994,34075174571000.0039062500
uzb,1995,33768497998000.0039062500
uzb,1996,34342562465000.0039062500
uzb,1997,36128375712000.0000000000
uzb,1998,37681895868000.0000000000
uzb,1999,39302217391000.0000000000
uzb,2000,40809457428000.0000000000
uzb,2001,42508697226000.0000000000
uzb,2002,44197775291000.0000000000
uzb,2003,46068502430000.0000000000
uzb,2004,49500145455000.0000000000
uzb,2005,52940409126000.0000000000
uzb,2006,56885220553000.0000000000
uzb,2007,62273960514000.0000000000
uzb,2008,67896776680999.9921875000
uzb,2009,73363100903000.0000000000
uzb,2010,78936618900000.0000000000
uzb,2011,84876709900000.0000000000
uzb,2012,90905031442605.4062500000
uzb,2013,97537962850352.4062500000
uzb,2014,104242564835162.0000000000
uzb,2015,111767599489814.0000000000
uzb,2016,118397822037002.0000000000
uzb,2017,123601731475560.0000000000
uzb,2018,130472993653007.0000000000
uzb,2019,139318963458689.0000000000
uzb,2020,141496996404781.0000000000
uzb,2021,152865831699252.0000000000
uzb,2022,162039833552996.0000000000
uzb,2023,172234434135977.0000000000
vut,1979,27198586261.0000000000
vut,1980,24098000000.0000000000
vut,1981,25153000000.0000000000
vut,1982,25651000000.0000000000
vut,1983,26423000000.0000000000
vut,1984,28953000000.0000000000
vut,1985,29243000000.0000000000
vut,1986,29199000000.0000000000
vut,1987,28354000000.0000000000
vut,1988,27874000000.0000000000
vut,1989,28301000000.0000000000
vut,1990,31611000000.0000000000
vut,1991,32606000000.0000000000
vut,1992,33449000000.0000000000
vut,1993,33695000000.0000000000
vut,1994,36755000000.0000000000
vut,1995,37124000000.0000000000
vut,1996,37988000000.0000000000
vut,1997,39852000000.0000000000
vut,1998,40321000000.0000000000
vut,1999,40457000000.0000000000
vut,2000,42854000000.0000000000
vut,2001,41398000000.0000000000
vut,2002,39246000000.0000000000
vut,2003,40929000000.0000000000
vut,2004,42561000000.0000000000
vut,2005,44819000000.0000000000
vut,2006,48611000000.0000000000
vut,2007,50009000000.0000000000
vut,2008,52810000000.0000000000
vut,2009,54414000000.0000000000
vut,2010,55099000000.0000000000
vut,2011,56829000000.0000000000
vut,2012,57403000000.0000000000
vut,2013,57669000000.0000000000
vut,2014,59478000000.0000000000
vut,2015,59696000000.0000000000
vut,2016,62495000000.0000000000
vut,2017,66443000000.0000000000
vut,2018,68370000000.0000000000
vut,2019,70586000000.0000000000
vut,2020,67062000000.0000000000
vut,2021,66021000000.0000000000
vut,2022,67286000000.0000000000
vut,2023,68775000000.0000000000
ven,1960,14395636700.0000000000
ven,1961,14855220200.0000000000
ven,1962,16122806300.0000000000
ven,1963,16751749100.0000000000
ven,1964,18616109100.0000000000
ven,1965,19391072900.0000000000
ven,1966,19683926600.0000000000
ven,1967,20241743300.0000000000
ven,1968,21726927100.0000000000
ven,1969,21880327200.0000000000
ven,1970,23567719300.0000000000
ven,1971,23916354500.0000000000
ven,1972,24223154700.0000000000
ven,1973,25945410800.0000000000
ven,1974,26482307800.0000000000
ven,1975,27249303700.0000000000
ven,1976,29355059000.0000000000
ven,1977,31195851200.0000000000
ven,1978,31927985500.0000000000
ven,1979,32172028700.0000000000
ven,1980,30749599600.0000000000
ven,1981,30638036700.0000000000
ven,1982,30003521100.0000000000
ven,1983,28873943400.0000000000
ven,1984,29290353200.0000000000
ven,1985,29346971500.0000000000
ven,1986,31257560600.0000000000
ven,1987,32377097000.0000000000
ven,1988,34261887100.0000000000
ven,1989,31325683800.0000000000
ven,1990,33351810500.0000000000
ven,1991,36596904300.0000000000
ven,1992,38814849900.0000000000
ven,1993,38921741400.0000000000
ven,1994,38007272000.0000000000
ven,1995,39509191200.0000000000
ven,1996,39431027300.0000000000
ven,1997,41943151000.0000000000
ven,1998,42066487000.0000000000
ven,1999,39554925000.0000000000
ven,2000,41013293000.0000000000
ven,2001,42405381000.0000000000
ven,2002,38650110000.0000000000
ven,2003,35652678000.0000000000
ven,2004,42172343000.0000000000
ven,2005,46523649000.0000000000
ven,2006,51116533000.0000000000
ven,2007,55591059000.0000000000
ven,2008,58525074000.0000000000
ven,2009,56650924000.0000000000
ven,2010,55807510000.0000000000
ven,2011,58138269000.0000000000
ven,2012,61409103000.0000000000
ven,2013,62233885000.0000000000
ven,2014,59810257000.0000000000
vnm,1984,530956366485830.0000000000
vnm,1985,551163799454919.0000000000
vnm,1986,566537364876432.0000000000
vnm,1987,586839059296787.0000000000
vnm,1988,616973313485056.0000000000
vnm,1989,662410392708944.0000000000
vnm,1990,696199404585810.0000000000
vnm,1991,737698764550000.0000000000
vnm,1992,801480549840000.0000000000
vnm,1993,866181915900000.0000000000
vnm,1994,942743570460000.0000000000
vnm,1995,1032685833900000.0000000000
vnm,1996,1129138871500000.0000000000
vnm,1997,1221187222400000.0000000000
vnm,1998,1291582015900000.0000000000
vnm,1999,1353236805600000.0000000000
vnm,2000,1445085269300000.0000000000
vnm,2001,1534577858300000.0000000000
vnm,2002,1631575777700000.0000000000
vnm,2003,1744139226500000.0000000000
vnm,2004,1875584720200000.0000000000
vnm,2005,2017139745400000.0000000000
vnm,2006,2157894845300000.0000000000
vnm,2007,2311742055100000.0000000000
