economy,year,ny_gdp_mktp_kn
swe,1988,2412960820000.0000000000
swe,1989,2477020271000.0000000000
swe,1990,2495713718000.0000000000
swe,1991,2467113466000.0000000000
swe,1992,2438529668000.0000000000
swe,1993,2388159000000.0000000000
swe,1994,2482013000000.0000000000
swe,1995,2579685000000.0000000000
swe,1996,2620430000000.0000000000
swe,1997,2700891000000.0000000000
swe,1998,2817349000000.0000000000
swe,1999,2937007000000.0000000000
swe,2000,3076995000000.0000000000
swe,2001,3121596000000.0000000000
swe,2002,3190175000000.0000000000
swe,2003,3263862000000.0000000000
swe,2004,3405411000000.0000000000
swe,2005,3502765000000.0000000000
swe,2006,3666091000000.0000000000
swe,2007,3792176000000.0000000000
swe,2008,3775090000000.0000000000
swe,2009,3611259000000.0000000000
swe,2010,3826205000000.0000000000
swe,2011,3948465000000.0000000000
swe,2012,3925236000000.0000000000
swe,2013,3971859000000.0000000000
swe,2014,4077423000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4348687000000.0000000000
swe,2017,4460358000000.0000000000
swe,2018,4547336000000.0000000000
swe,2019,4637655000000.0000000000
swe,2020,4500931000000.0000000000
che,1980,364213710000.0000000000
che,1981,370045995000.0000000000
che,1982,365200548000.0000000000
che,1983,367534470000.0000000000
che,1984,378591584000.0000000000
che,1985,392499509000.0000000000
che,1986,399794634000.0000000000
che,1987,406133290000.0000000000
che,1988,419444700000.0000000000
che,1989,437609986000.0000000000
che,1990,453690515000.0000000000
che,1991,449535542000.0000000000
che,1992,449338947000.0000000000
che,1993,448772853000.0000000000
che,1994,454471181000.0000000000
che,1995,456656581000.0000000000
che,1996,458912053000.0000000000
che,1997,469325539000.0000000000
che,1998,483711922000.0000000000
che,1999,492155280000.0000000000
che,2000,511725388000.0000000000
che,2001,519789245000.0000000000
che,2002,519760623000.0000000000
che,2003,519517134000.0000000000
che,2004,534175456000.0000000000
che,2005,549573803000.0000000000
che,2006,571639233000.0000000000
che,2007,594480349000.0000000000
che,2008,610861323000.0000000000
che,2009,598157648000.0000000000
che,2010,617706048000.0000000000
che,2011,629568759000.0000000000
che,2012,637231830000.0000000000
che,2013,648840077000.0000000000
che,2014,664716189000.0000000000
che,2015,675735646000.0000000000
che,2016,689555700000.0000000000
che,2017,700483914000.0000000000
che,2018,720916365000.0000000000
che,2019,729646606000.0000000000
che,2020,712187432000.0000000000
syr,1960,105260113900.0000000000
syr,1961,116663009300.0000000000
syr,1962,145270292500.0000000000
syr,1963,132700422100.0000000000
syr,1964,145003561000.0000000000
syr,1965,148337735000.0000000000
syr,1966,136976450700.0000000000
syr,1967,148287531300.0000000000
syr,1968,153817292300.0000000000
syr,1969,182685591300.0000000000
syr,1970,179403000000.0000000000
syr,1971,195470000000.0000000000
syr,1972,245629000000.0000000000
syr,1973,219912000000.0000000000
syr,1974,276640000000.0000000000
syr,1975,321875000000.0000000000
syr,1976,361319000000.0000000000
syr,1977,354817000000.0000000000
syr,1978,390095000000.0000000000
syr,1979,393559000000.0000000000
syr,1980,450657000000.0000000000
syr,1981,485607000000.0000000000
syr,1982,499151000000.0000000000
syr,1983,510733000000.0000000000
syr,1984,471863000000.0000000000
syr,1985,515986000000.0000000000
syr,1986,474950000000.0000000000
syr,1987,482940000000.0000000000
syr,1988,569923000000.0000000000
syr,1989,492144000000.0000000000
syr,1990,510548000000.0000000000
syr,1991,549689000000.0000000000
syr,1992,620999000000.0000000000
syr,1993,659196000000.0000000000
syr,1994,706744000000.0000000000
syr,1995,756404000000.0000000000
syr,1996,830725000000.0000000000
syr,1997,872459000000.0000000000
syr,1998,931658000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,914097000000.0000000000
syr,2002,950248000000.0000000000
syr,2003,1018708000000.0000000000
syr,2004,1089029000000.0000000000
syr,2005,1156713000000.0000000000
syr,2006,1215083000000.0000000000
syr,2007,1284034000000.0000000000
syr,2008,1341516000000.0000000000
syr,2009,1420827000000.0000000000
syr,2010,1494595000000.0000000000
syr,2011,1537191000000.0000000000
syr,2012,1132310000000.0000000000
syr,2013,834511477400.0000000000
syr,2014,748470507500.0000000000
syr,2015,724614647000.0000000000
syr,2016,683815668200.0000000000
syr,2017,678841000000.0000000000
syr,2018,688859107900.0000000000
syr,2019,714676000000.0000000000
tjk,1985,4333977300.0000000000
tjk,1986,4485666500.0000000000
tjk,1987,4431838500.0000000000
tjk,1988,5047864100.0000000000
tjk,1989,4719752900.0000000000
tjk,1990,4691434400.0000000000
tjk,1991,4358342600.0000000000
tjk,1992,3094423200.0000000000
tjk,1993,2586937800.0000000000
tjk,1994,2035920100.0000000000
tjk,1995,1783133700.0000000000
tjk,1996,1485350400.0000000000
tjk,1997,1510314300.0000000000
tjk,1998,1590555300.0000000000
tjk,1999,1649398700.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,1957880800.0000000000
tjk,2002,2169332000.0000000000
tjk,2003,2407958500.0000000000
tjk,2004,2655978200.0000000000
tjk,2005,2833928700.0000000000
tjk,2006,3032303800.0000000000
tjk,2007,3268823500.0000000000
tjk,2008,3527060500.0000000000
tjk,2009,3664615900.0000000000
tjk,2010,3902815900.0000000000
tjk,2011,4191624300.0000000000
tjk,2012,4505996100.0000000000
tjk,2013,4839439800.0000000000
tjk,2014,5163682300.0000000000
tjk,2015,5473503200.0000000000
tjk,2016,5851174900.0000000000
tjk,2017,6266608400.0000000000
tjk,2018,6742870600.0000000000
tjk,2019,7241843000.0000000000
tjk,2020,7567725900.0000000000
tza,1988,24629217450247.8984375000
tza,1989,25556370402748.3984375000
tza,1990,27356835007187.6015625000
tza,1991,27923665403500.0000000000
tza,1992,28086829561100.0000000000
tza,1993,28425500779000.0000000000
tza,1994,28871116486400.0000000000
tza,1995,29901789900400.0000000000
tza,1996,31260636913800.0000000000
tza,1997,32362661329400.0000000000
tza,1998,33562834377600.0000000000
tza,1999,35195284914100.0000000000
tza,2000,36786387946700.0000000000
tza,2001,39019619035200.0000000000
tza,2002,41787356695200.0000000000
tza,2003,44575739182600.0000000000
tza,2004,47920620034400.0000000000
tza,2005,51503318578500.0000000000
tza,2006,54867629371400.0000000000
tza,2007,58581364179800.0000000000
tza,2008,61912544749200.0000000000
tza,2009,65174781893700.0000000000
tza,2010,69304597217200.0000000000
tza,2011,74621753639300.0000000000
tza,2012,77979847142100.0000000000
tza,2013,83268117227300.0000000000
tza,2014,88874111468100.0000000000
tza,2015,94349315551900.0000000000
tza,2016,100828392681400.0000000000
tza,2017,107670284872900.0000000000
tza,2018,113532897000000.0000000000
tza,2019,120117805000000.0000000000
tza,2020,122515769000000.0000000000
tha,1960,377461463400.0000000000
tha,1961,397701499300.0000000000
tha,1962,427744882500.0000000000
tha,1963,461963749300.0000000000
tha,1964,493520475200.0000000000
tha,1965,533898650100.0000000000
tha,1966,593281626200.0000000000
tha,1967,644398666300.0000000000
tha,1968,696738467500.0000000000
tha,1969,742379434800.0000000000
tha,1970,827069702600.0000000000
tha,1971,867557855800.0000000000
tha,1972,904676388400.0000000000
tha,1973,997282980900.0000000000
tha,1974,1041824165800.0000000000
tha,1975,1093607048600.0000000000
tha,1976,1195605712000.0000000000
tha,1977,1313294720700.0000000000
tha,1978,1448508216400.0000000000
tha,1979,1526318695700.0000000000
tha,1980,1605283419300.0000000000
tha,1981,1700105388100.0000000000
tha,1982,1791100957600.0000000000
tha,1983,1891119661500.0000000000
tha,1984,1999905001000.0000000000
tha,1985,2092845393300.0000000000
tha,1986,2208659852800.0000000000
tha,1987,2418900992000.0000000000
tha,1988,2740327315100.0000000000
tha,1989,3074387080500.0000000000
tha,1990,3417708910700.0000000000
tha,1991,3710205336300.0000000000
tha,1992,4010115630100.0000000000
tha,1993,4341027000000.0000000000
tha,1994,4688180000000.0000000000
tha,1995,5068875000000.0000000000
tha,1996,5355365000000.0000000000
tha,1997,5207901000000.0000000000
tha,1998,4810328000000.0000000000
tha,1999,5030271000000.0000000000
tha,2000,5254382000000.0000000000
tha,2001,5435356000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6184367000000.0000000000
tha,2004,6573323000000.0000000000
tha,2005,6848590000000.0000000000
tha,2006,7188815000000.0000000000
tha,2007,7579538000000.0000000000
tha,2008,7710338000000.0000000000
tha,2009,7657089000000.0000000000
tha,2010,8232396000000.0000000000
tha,2011,8301559000000.0000000000
tha,2012,8902824000000.0000000000
tha,2013,9142087000000.0000000000
tha,2014,9232088000000.0000000000
tha,2015,9521426000000.0000000000
tha,2016,9848502000000.0000000000
tha,2017,10259941000000.0000000000
tha,2018,10689790000000.0000000000
tha,2019,10932067000000.0000000000
tha,2020,10265322000000.0000000000
tls,2000,832710209.5695979595
tls,2001,968839100.0000000000
tls,2002,903920200.0000000000
tls,2003,884194200.0000000000
tls,2004,887731000.0000000000
tls,2005,914253300.0000000000
tls,2006,876591500.0000000000
tls,2007,966551000.0000000000
tls,2008,1076646400.0000000000
tls,2009,1185864700.0000000000
tls,2010,1296499100.0000000000
tls,2011,1373719200.0000000000
tls,2012,1440390800.0000000000
tls,2013,1484585800.0000000000
tls,2014,1551570900.0000000000
tls,2015,1594411000.0000000000
tls,2016,1648386700.0000000000
tls,2017,1597763100.0000000000
tls,2018,1586777800.0000000000
tls,2019,1896767700.0000000000
tls,2020,2093497700.0000000000
tgo,1960,433949851229.6519775391
tgo,1961,486758585855.4790039062
tgo,1962,505127165017.9080200195
tgo,1963,530381978949.8809814453
tgo,1964,606152408197.8599853516
tgo,1965,699861829066.3480224609
tgo,1966,765709862660.3249511719
tgo,1967,807826750156.0930175781
tgo,1968,848409476789.7740478516
tgo,1969,940299590244.7969970703
tgo,1970,964035597674.4830322266
tgo,1971,964035597674.4830322266
tgo,1972,1037544830844.6300048828
tgo,1973,1077360447729.1899414062
tgo,1974,1129427652630.6298828125
tgo,1975,1156991799645.7900390625
tgo,1976,1133255851508.6398925781
tgo,1977,1212120093676.1201171875
tgo,1978,1346004024766.3000488281
tgo,1979,1276446000823.4399414062
tgo,1980,1462512974080.3798828125
tgo,1981,1414027947577.1899414062
tgo,1982,1363371774384.6999511719
tgo,1983,1289558720359.0100097656
tgo,1984,1361200864865.5400390625
tgo,1985,1436823089031.5900878906
tgo,1986,1459618349289.8500976562
tgo,1987,1467064770082.2900390625
tgo,1988,1564512636902.9399414062
tgo,1989,1628032189206.8701171875
tgo,1990,1624065388887.2299804688
tgo,1991,1612697459100.0000000000
tgo,1992,1548501024000.0000000000
tgo,1993,1314741980800.0000000000
tgo,1994,1511722072000.0000000000
tgo,1995,1630329250900.0000000000
tgo,1996,1774388593800.0000000000
tgo,1997,2029499141500.0000000000
tgo,1998,1982823166300.0000000000
tgo,1999,2032031908700.0000000000
tgo,2000,2016111353100.0000000000
tgo,2001,2032712795200.0000000000
tgo,2002,2110497042000.0000000000
tgo,2003,2252326061100.0000000000
tgo,2004,2230283326700.0000000000
tgo,2005,2126211629600.0000000000
tgo,2006,2182559046500.0000000000
tgo,2007,2156911350100.0000000000
tgo,2008,2244530542400.0000000000
tgo,2009,2368830645600.0000000000
tgo,2010,2513311765800.0000000000
tgo,2011,2674118455400.0000000000
tgo,2012,2849099584500.0000000000
tgo,2013,3023246325700.0000000000
tgo,2014,3202240302200.0000000000
tgo,2015,3386140750300.0000000000
tgo,2016,3574379000000.0000000000
tgo,2017,3729784000000.0000000000
tgo,2018,3915386000000.0000000000
tgo,2019,4129163000000.0000000000
tgo,2020,4201540000000.0000000000
ton,1981,469967235.3982849717
ton,1982,492249629.3728820086
ton,1983,502007999.3801169991
ton,1984,510734866.0834950209
ton,1985,544231225.6464749575
ton,1986,555761639.6368110180
ton,1987,572354669.1597670317
ton,1988,561583686.6222280264
ton,1989,563773339.6585589647
ton,1990,552249297.1125580072
ton,1991,587675800.0000000000
ton,1992,589156600.0000000000
ton,1993,611179600.0000000000
ton,1994,641448400.0000000000
ton,1995,688777900.0000000000
ton,1996,701214000.0000000000
ton,1997,709793000.0000000000
ton,1998,727245100.0000000000
ton,1999,754232300.0000000000
ton,2000,760839300.0000000000
ton,2001,789362600.0000000000
ton,2002,827631000.0000000000
ton,2003,846733100.0000000000
ton,2004,826320900.0000000000
ton,2005,826990500.0000000000
ton,2006,825761300.0000000000
ton,2007,827999900.0000000000
ton,2008,867331300.0000000000
ton,2009,822237800.0000000000
ton,2010,828844400.0000000000
ton,2011,885357300.0000000000
ton,2012,892644700.0000000000
ton,2013,895432500.0000000000
ton,2014,913508600.0000000000
ton,2015,924213900.0000000000
ton,2016,984944000.0000000000
ton,2017,1017668100.0000000000
ton,2018,1020721200.0000000000
ton,2019,1028213600.0000000000
ton,2020,1034945300.0000000000
tto,1960,25155237044.4183998108
tto,1961,28686295494.3184013367
tto,1962,29473006575.5545997620
tto,1963,31124849890.5591011047
tto,1964,33499831490.5523986816
tto,1965,33732270165.9225006104
tto,1966,35100728175.1725997925
tto,1967,35817666766.4953994751
tto,1968,37685608810.5541992188
tto,1969,38714683931.4325027466
tto,1970,40082719814.8750000000
tto,1971,40499714709.8281021118
tto,1972,42840738681.4944992065
tto,1973,43550361572.9057998657
tto,1974,45208586886.1695022583
tto,1975,45876754144.7492980957
tto,1976,48815226942.5179977417
tto,1977,53268049621.9583969116
tto,1978,58603633424.0479965210
tto,1979,60712993565.1848983765
tto,1980,67021565455.4982986450
tto,1981,70089282285.0361022949
tto,1982,72752197052.8065948486
tto,1983,65258481776.8370971680
tto,1984,61505527722.2593994141
tto,1985,58971856986.2580032349
tto,1986,57038073642.9961013794
tto,1987,54436123041.1544036865
tto,1988,52302377233.6460037231
tto,1989,51868312372.2329025269
tto,1990,52651092262.7587966919
tto,1991,54289809000.0000000000
tto,1992,59769268300.0000000000
tto,1993,59369343300.0000000000
tto,1994,61487155000.0000000000
tto,1995,63829762200.0000000000
tto,1996,68383682200.0000000000
tto,1997,73528087200.0000000000
tto,1998,79501923700.0000000000
tto,1999,85881808100.0000000000
tto,2000,91808820500.0000000000
tto,2001,95635893200.0000000000
tto,2002,103226236400.0000000000
tto,2003,118133126400.0000000000
tto,2004,127524770800.0000000000
tto,2005,135442704600.0000000000
tto,2006,153332056400.0000000000
tto,2007,160621783900.0000000000
tto,2008,166069652500.0000000000
tto,2009,158776323000.0000000000
tto,2010,164052817000.0000000000
tto,2011,163569920300.0000000000
tto,2012,165647200000.0000000000
tto,2013,169339600000.0000000000
tto,2014,167794300000.0000000000
tto,2015,170284000000.0000000000
tto,2016,160745000000.0000000000
tto,2017,155943000000.0000000000
tto,2018,156046000000.0000000000
tto,2019,154101000000.0000000000
tto,2020,141998000000.0000000000
tun,1965,9526952411.0356101990
tun,1966,9856096031.0551605225
tun,1967,9872058222.2053203583
tun,1968,10899712688.5070991516
tun,1969,11417210927.0277996063
tun,1970,11950352636.4029998779
tun,1971,13212333473.6312999725
tun,1972,15556560578.4577999115
tun,1973,15454720565.0788993835
tun,1974,16702655610.6566009521
tun,1975,17897914333.6605987549
tun,1976,19307706673.6139984131
tun,1977,19966311055.4743995667
tun,1978,21252236034.4348983765
tun,1979,22647981135.8027992249
tun,1980,24328175879.8171997070
tun,1981,25669649215.5797004700
tun,1982,25542908504.9631004333
tun,1983,26738806378.5723991394
tun,1984,28275978448.2081985474
tun,1985,29873167798.8409004211
tun,1986,29440906521.9295997620
tun,1987,31413850921.7706985474
tun,1988,31436518866.9249992371
tun,1989,31985620268.1991004944
tun,1990,34528419324.9830017090
tun,1991,35876597099.3543014526
tun,1992,38677026992.0335006714
tun,1993,39523987702.4088973999
tun,1994,40780222629.6270980835
tun,1995,41739238845.2841033936
tun,1996,44721958594.6192016602
tun,1997,47155255065.4356002808
tun,1998,49411050507.9425964355
tun,1999,52402709026.4442977905
tun,2000,54870862421.9757995605
tun,2001,56953909359.6080017090
tun,2002,57707157358.3739013672
tun,2003,60420778523.5283966064
tun,2004,64188491760.1607971191
tun,2005,66426452809.3022003174
tun,2006,69909922262.6618041992
tun,2007,74600543191.5511932373
tun,2008,77761951245.0473022461
tun,2009,80128597422.2259979248
tun,2010,82942043941.2265014648
tun,2011,81561731499.1305999756
tun,2012,84753467056.4185943604
tun,2013,86569788453.5718994141
tun,2014,88912893763.7772064209
tun,2015,89802183441.9263000488
tun,2016,90805656259.7299041748
tun,2017,92843517676.4268951416
tun,2018,95174732127.6015014648
tun,2019,96509059673.9145050049
tun,2020,87647238227.6907958984
tur,1960,122493054300.0000000000
tur,1961,123909159000.0000000000
tur,1962,130812669300.0000000000
tur,1963,142672545600.0000000000
tur,1964,150461120900.0000000000
tur,1965,154709435100.0000000000
tur,1966,172056717900.0000000000
tur,1967,180199319700.0000000000
tur,1968,192413222400.0000000000
tur,1969,200265886200.0000000000
tur,1970,206741501600.0000000000
tur,1971,218250169400.0000000000
tur,1972,234456965000.0000000000
tur,1973,242105735500.0000000000
tur,1974,255650278900.0000000000
tur,1975,273990918000.0000000000
tur,1976,302653599900.0000000000
tur,1977,312964008700.0000000000
tur,1978,317667648100.0000000000
tur,1979,315685041200.0000000000
tur,1980,307959122000.0000000000
tur,1981,322915614900.0000000000
tur,1982,334421833900.0000000000
tur,1983,351046213400.0000000000
tur,1984,374608490400.0000000000
tur,1985,390496894100.0000000000
tur,1986,417878657800.0000000000
tur,1987,457516700200.0000000000
tur,1988,468134458600.0000000000
tur,1989,469493191100.0000000000
tur,1990,512997118800.0000000000
tur,1991,516692129500.0000000000
tur,1992,542710858900.0000000000
