economy,year,ny_gdp_mktp_kn
svn,2008,40620246000.0000000000
svn,2009,37554052000.0000000000
svn,2010,38058684000.0000000000
svn,2011,38386494000.0000000000
svn,2012,37373306000.0000000000
svn,2013,36988629000.0000000000
svn,2014,38012533000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40092760000.0000000000
svn,2017,42023379000.0000000000
svn,2018,43895254000.0000000000
svn,2019,45441543000.0000000000
svn,2020,43514420000.0000000000
svn,2021,47095004000.0000000000
svn,2022,48253910000.0000000000
svn,2023,49019651000.0000000000
slb,1980,3800724709.6457300186
slb,1981,3732424950.4632802010
slb,1982,3670109668.9082198143
slb,1983,3812898648.5805497169
slb,1984,3819388213.6377100945
slb,1985,3699752641.8711299896
slb,1986,3692300224.1600208282
slb,1987,4003240278.8557400703
slb,1988,4053288641.6342802048
slb,1989,4226131275.0645694733
slb,1990,4319106163.1221504211
slb,1991,4578252600.0000000000
slb,1992,5159690600.0000000000
slb,1993,5366078200.0000000000
slb,1994,5800730600.0000000000
slb,1995,6385944000.0000000000
slb,1996,6488751800.0000000000
slb,1997,6429439600.0000000000
slb,1998,6512476600.0000000000
slb,1999,6480843500.0000000000
slb,2000,5555573500.0000000000
slb,2001,5113538400.0000000000
slb,2002,4970360200.0000000000
slb,2003,5294600000.0000000000
slb,2004,5701400000.0000000000
slb,2005,6120900000.0000000000
slb,2006,6374200000.0000000000
slb,2007,6606200000.0000000000
slb,2008,7017500000.0000000000
slb,2009,7218500000.0000000000
slb,2010,7919300000.0000000000
slb,2011,8507700000.0000009537
slb,2012,8717500000.0000000000
slb,2013,9174100000.0000000000
slb,2014,9283200000.0000000000
slb,2015,9438800000.0000000000
slb,2016,9963100000.0000000000
slb,2017,10269500000.0000000000
slb,2018,10551500000.0000000000
slb,2019,10736000000.0000000000
slb,2020,10373000000.0000000000
slb,2021,10639000000.0000000000
slb,2022,10894600000.0000000000
slb,2023,11216000000.0000000000
som,1960,37737005180345.8046875000
som,1961,36506031165036.5000000000
som,1962,39089437203276.4062500000
som,1963,40187382320077.2968750000
som,1964,37731682760172.7031250000
som,1965,35489031715132.8046875000
som,1966,38718056170006.5000000000
som,1967,41018274056515.4062500000
som,1968,41850935718901.9062500000
som,1969,41139649889003.4062500000
som,1970,43024425067875.3984375000
som,1971,43944444220267.1015625000
som,1972,50483796038760.7031250000
som,1973,44350335022795.7968750000
som,1974,44684067460431.0000000000
som,1975,51250478665758.1015625000
som,1976,50303400126527.0000000000
som,1977,57167464587038.7968750000
som,1978,60482845164110.5000000000
som,1979,57466596669183.2031250000
som,1980,58496940507670.5000000000
som,1981,62161308513902.5000000000
som,1982,63881317986215.7968750000
som,1983,56486108177719.1015625000
som,1984,58330756017590.2031250000
som,1985,63889627210719.1015625000
som,1986,62518605167572.0000000000
som,1987,68825306566054.8984375000
som,1988,71175861279745.9062500000
som,1989,73885999403497.5000000000
som,1990,75605275248326.5937500000
som,1991,77836062456609.7031250000
som,1992,71229085690229.5937500000
som,1993,74071551032870.2031250000
som,1994,60852009106205.1015625000
som,1995,63280367202316.4062500000
som,1996,68371915071146.0000000000
som,1997,69179039953832.4062500000
som,1998,73735512753180.2031250000
som,1999,79131695467933.1875000000
som,2000,84758207735547.2968750000
som,2001,90784782710150.0000000000
som,2002,97711904292642.1250000000
som,2003,105167583767617.0000000000
som,2004,112645329527067.0000000000
som,2005,120654766513416.0000000000
som,2006,128480881976230.0000000000
som,2007,137081844372842.0156250000
som,2008,146258585461266.0000000000
som,2009,156049649893455.0000000000
som,2010,166496162635996.0000000000
som,2011,177642001705473.0000000000
som,2012,189533982467321.0000000000
som,2013,184400290580400.0000000000
som,2014,198278978581900.0000000000
som,2015,218001391982600.0000000000
som,2016,231993965247500.0000000000
som,2017,254050296433400.0000000000
som,2018,261643899505900.0000000000
som,2019,271142611476500.0000000000
som,2020,264192988876500.0000000000
som,2021,272940390295800.0000000000
som,2022,279594855179100.0000000000
som,2023,288270577278500.0000000000
zaf,1960,837119000000.0000000000
zaf,1961,869304000000.0000000000
zaf,1962,923009000000.0000000000
zaf,1963,991069000000.0000000000
zaf,1964,1069756000000.0000000000
zaf,1965,1135255000000.0000000000
zaf,1966,1185642000000.0000000000
zaf,1967,1270967000000.0000000000
zaf,1968,1323755000000.0000000000
zaf,1969,1386182000000.0000000000
zaf,1970,1458938000000.0000000000
zaf,1971,1521365000000.0000000000
zaf,1972,1546541000000.0000000000
zaf,1973,1617248000000.0000000000
zaf,1974,1716080000000.0000000000
zaf,1975,1745175000000.0000000000
zaf,1976,1784439000000.0000000000
zaf,1977,1782762000000.0000000000
zaf,1978,1836503000000.0000000000
zaf,1979,1906116000000.0000000000
zaf,1980,2032312000000.0000000000
zaf,1981,2141260000000.0000000000
zaf,1982,2133050000000.0000000000
zaf,1983,2093662000000.0000000000
zaf,1984,2200421000000.0000000000
zaf,1985,2173762000000.0000000000
zaf,1986,2174150000000.0000000000
zaf,1987,2219823000000.0000000000
zaf,1988,2313058000000.0000000000
zaf,1989,2368451000000.0000000000
zaf,1990,2360925000000.0000000000
zaf,1991,2336885000000.0000000000
zaf,1992,2286945000000.0000000000
zaf,1993,2315155791600.0000000000
zaf,1994,2389240777000.0000000000
zaf,1995,2463307241100.0000000000
zaf,1996,2569229452400.0000000000
zaf,1997,2636029418200.0000000000
zaf,1998,2649209565300.0000000000
zaf,1999,2712790594800.0000000000
zaf,2000,2826727799800.0000000000
zaf,2001,2903049450400.0000000000
zaf,2002,3010473149200.0000000000
zaf,2003,3099254274300.0000000000
zaf,2004,3240411666900.0000000000
zaf,2005,3411409874700.0000000000
zaf,2006,3602578681600.0000000000
zaf,2007,3795693977100.0000000000
zaf,2008,3916816237700.0000000000
zaf,2009,3856572112700.0000000000
zaf,2010,3973801603300.0000000000
zaf,2011,4099713743500.0000000000
zaf,2012,4197952411900.0000000000
zaf,2013,4302291176100.0000000000
zaf,2014,4363118106800.0000000000
zaf,2015,4420792517400.0000000000
zaf,2016,4450170996100.0000000000
zaf,2017,4501701615500.0000000000
zaf,2018,4571783379100.0000000000
zaf,2019,4583667070600.0000000000
zaf,2020,4310326585200.0000000000
zaf,2021,4513043919700.0000000000
zaf,2022,4599261389200.0000000000
zaf,2023,4626933411200.0000000000
ssd,2008,26896000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,29804000000.0000000000
ssd,2011,28421000000.0000000000
ssd,2012,15324000000.0000000000
ssd,2013,17336000000.0000000000
ssd,2014,17920855700.0000000000
ssd,2015,15986592400.0000000000
esp,1960,170668775675.6830139160
esp,1961,190873695980.2369995117
esp,1962,209872191164.5729980469
esp,1963,230012573626.9360046387
esp,1964,242222814664.0230102539
esp,1965,257369334021.0840148926
esp,1966,276018471182.4290161133
esp,1967,287998606925.3839721680
esp,1968,306997933020.2109985352
esp,1969,334342286668.6820068359
esp,1970,348535019000.0000000000
esp,1971,364740063000.0000000000
esp,1972,394465451000.0000000000
esp,1973,425188256000.0000000000
esp,1974,449078673000.0000000000
esp,1975,451513592000.0000000000
esp,1976,466430660000.0000000000
esp,1977,479670641000.0000000000
esp,1978,486688238000.0000000000
esp,1979,486890440000.0000000000
esp,1980,497644526000.0000000000
esp,1981,496985304000.0000000000
esp,1982,503180035000.0000000000
esp,1983,512086904000.0000000000
esp,1984,521226055000.0000000000
esp,1985,533325984000.0000610352
esp,1986,550676794000.0000000000
esp,1987,581223511000.0000000000
esp,1988,610832921000.0000000000
esp,1989,640318011000.0000000000
esp,1990,664530955000.0000000000
esp,1991,681449917000.0000000000
esp,1992,687782054000.0000000000
esp,1993,680687639000.0000000000
esp,1994,696909755000.0000000000
esp,1995,716127000000.0000000000
esp,1996,735180000000.0000000000
esp,1997,762400000000.0000000000
esp,1998,795893000000.0000000000
esp,1999,831633000000.0000000000
esp,2000,875260000000.0000000000
esp,2001,909684000000.0000000000
esp,2002,934527000000.0000000000
esp,2003,962394000000.0000000000
esp,2004,992447000000.0000000000
esp,2005,1028692000000.0000000000
esp,2006,1070896000000.0000000000
esp,2007,1109499000000.0000000000
esp,2008,1119341000000.0000000000
esp,2009,1077219000000.0000000000
esp,2010,1078974000000.0000000000
esp,2011,1070187000000.0000000000
esp,2012,1038521000000.0000000000
esp,2013,1023947000000.0000000000
esp,2014,1038239000000.0000000000
esp,2015,1078092000000.0000000000
esp,2016,1110842000000.0000000000
esp,2017,1143898000000.0000000000
esp,2018,1170030000000.0000000000
esp,2019,1193243000000.0000000000
esp,2020,1059990000000.0000000000
esp,2021,1127863000000.0000000000
esp,2022,1192948000000.0000000000
esp,2023,1222811000000.0000000000
lka,1961,887220287787.4879150391
lka,1962,921094531898.1550292969
lka,1963,944276165581.5939941406
lka,1964,981163689226.6660156250
lka,1965,1006055356131.6999511719
lka,1966,1056597458857.2399902344
lka,1967,1124632027258.0500488281
lka,1968,1189872990184.2199707031
lka,1969,1281693343042.2199707031
lka,1970,1330995341845.6101074219
lka,1971,1348390191796.0500488281
lka,1972,1342855320935.5200195312
lka,1973,1437625978050.2099609375
lka,1974,1492914641225.3100585938
lka,1975,1584374073037.0800781250
lka,1976,1637214638769.7099609375
lka,1977,1720722249234.4599609375
lka,1978,1818009077981.2199707031
lka,1979,1934426324207.8898925781
lka,1980,2047513400056.8295898438
lka,1981,2164211933392.8100585938
lka,1982,2253842677602.5698242188
lka,1983,2362342460571.1000976562
lka,1984,2482801764835.4497070312
lka,1985,2606927114389.1401367188
lka,1986,2720473047936.9897460938
lka,1987,2767417821749.6201171875
lka,1988,2835847348159.0000000000
lka,1989,2901052026276.8198242188
lka,1990,3086719219924.3295898438
lka,1991,3228707910300.0000000000
lka,1992,3370770775900.0000000000
lka,1993,3603356091500.0000000000
lka,1994,3805141104000.0000000000
lka,1995,4014427108000.0000000000
lka,1996,4166974021600.0000000000
lka,1997,4433885362900.0000000000
lka,1998,4642208054700.0000000000
lka,1999,4841848092100.0000000000
lka,2000,5132360583100.0000000000
lka,2001,5053044665200.0000000000
lka,2002,5253381498400.0000000000
lka,2003,5565446495100.0000000000
lka,2004,5868488467200.0000000000
lka,2005,6234784731300.0000000000
lka,2006,6712886223900.0000000000
lka,2007,7169149428100.0000000000
lka,2008,7595720138300.0000000000
lka,2009,7864525993800.0000000000
lka,2010,8494943831300.0000000000
lka,2011,9231411543600.0000000000
lka,2012,10028283732000.0000000000
lka,2013,10434604350000.0000000000
lka,2014,11100121213000.0000000000
lka,2015,11566987369000.0000000000
lka,2016,12151539522000.0000000000
lka,2017,12936611760000.0000000000
lka,2018,13235458391000.0000000000
lka,2019,13206276338000.0000000000
lka,2020,12595550000000.0000000000
lka,2021,13125506000000.0000000000
lka,2022,12161206000000.0000000000
lka,2023,11881736000000.0000000000
kna,1977,440420000.0000000000
kna,1978,457640000.0000000000
kna,1979,492410000.0000000000
kna,1980,533970000.0000000000
kna,1981,542230000.0000000000
kna,1982,545200000.0000000000
kna,1983,551670000.0000000000
kna,1984,600580000.0000000000
kna,1985,651930000.0000000000
kna,1986,722710000.0000000000
kna,1987,770050000.0000000000
kna,1988,841090000.0000000000
kna,1989,887180000.0000000000
kna,1990,930450000.0000000000
kna,1991,913100000.0000000000
kna,1992,952080000.0000000000
kna,1993,1016840000.0000000000
kna,1994,1070750000.0000000000
kna,1995,1128390000.0000000000
kna,1996,1194320000.0000000000
kna,1997,1275820000.0000000000
kna,1998,1269610000.0000000000
kna,1999,1310490000.0000000000
kna,2000,1442100000.0000000000
kna,2001,1517860000.0000000000
kna,2002,1538620000.0000000000
kna,2003,1478100000.0000000000
kna,2004,1537170000.0000000000
kna,2005,1686780000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1750370000.0000000000
kna,2008,1946035600.0000000000
kna,2009,1880273100.0000000000
kna,2010,1881100000.0000000000
kna,2011,1911510000.0000000000
kna,2012,1901460000.0000000000
kna,2013,2010030000.0000000000
kna,2014,2158080000.0000000000
kna,2015,2173060000.0000000000
kna,2016,2258520000.0000000000
kna,2017,2263510000.0000000000
kna,2018,2308860000.0000000000
kna,2019,2374230000.0000000000
kna,2020,2009680000.0000000000
kna,2021,2019320000.0000000000
kna,2022,2231810000.0000000000
kna,2023,2308386800.0000000000
lca,1977,1351757775.2999999523
lca,1978,1491150235.5999999046
lca,1979,1547705603.5999999046
lca,1980,1513338365.9000000954
lca,1981,1608833848.2999999523
lca,1982,1642399626.2999999523
lca,1983,1723951074.0999999046
lca,1984,1849206008.9000000954
lca,1985,2002463858.5999999046
lca,1986,2290859089.9000000954
lca,1987,2380746247.0000000000
lca,1988,2711661972.1999998093
lca,1989,2955196447.9000000954
lca,1990,3247486108.2000002861
lca,1991,3259686200.0000000000
lca,1992,3518931500.0000000000
lca,1993,3539453900.0000000000
lca,1994,3596034200.0000000000
lca,1995,3658901000.0000000000
lca,1996,3765835600.0000000000
lca,1997,3739695800.0000000000
lca,1998,3974790700.0000000000
lca,1999,4080941600.0000000000
lca,2000,4082931000.0000000000
lca,2001,3943782100.0000000000
lca,2002,3960206000.0000000000
lca,2003,4129093400.0000000000
lca,2004,4429171500.0000000000
lca,2005,4410998400.0000000000
lca,2006,4684271100.0000000000
lca,2007,4763511100.0000000000
lca,2008,4999272600.0000000000
lca,2009,4857848200.0000000000
lca,2010,4873880000.0000000000
lca,2011,5084770000.0000000000
lca,2012,5079240000.0000000000
lca,2013,4977400000.0000000000
lca,2014,5053090000.0000000000
lca,2015,5058250000.0000000000
lca,2016,5231640000.0000000000
lca,2017,5408450000.0000000000
lca,2018,5564580000.0000000000
lca,2019,5528189872.6319999695
lca,2020,4173540113.4827599525
lca,2021,4683960313.1756000519
lca,2022,5530603938.8312797546
lca,2023,5707030757.5403900146
maf,2014,582000000.0000000000
maf,2015,587820000.0000000000
maf,2016,617211000.0000000000
maf,2017,567834100.0000000000
maf,2018,522407400.0000000596
maf,2019,556363900.0000000000
maf,2020,486818400.0000000000
maf,2021,510672500.0000000000
vct,1960,443282098.2034760118
vct,1961,463350734.5112769604
vct,1962,480468123.7007510066
vct,1963,450365169.2390499711
vct,1964,466892334.9887210131
vct,1965,471024028.9866529703
vct,1966,471024028.9866529703
vct,1967,426164579.0946889520
vct,1968,453906639.7971799970
vct,1969,466892205.0694069862
vct,1970,517063925.7582231164
vct,1971,532410644.6282889843
vct,1972,669940241.4225080013
vct,1973,595567930.5893319845
vct,1974,543035316.1413049698
vct,1975,501717336.8074709773
vct,1976,553779643.3417659998
vct,1977,627041428.9212819338
vct,1978,688350240.9360239506
vct,1979,711631739.3743410110
vct,1980,729014911.7574150562
vct,1981,762650960.5614349842
vct,1982,796793693.7622699738
vct,1983,814072930.8844590187
vct,1984,867690533.5936859846
vct,1985,921308136.3029129505
vct,1986,972899001.4248759747
vct,1987,977160347.1211750507
vct,1988,1114692681.0877099037
vct,1989,1130360921.6661698818
vct,1990,1177261708.1406800747
vct,1991,1190630400.0000000000
vct,1992,1266568100.0000000000
vct,1993,1320406500.0000000000
vct,1994,1303932800.0000000000
vct,1995,1405204700.0000000000
vct,1996,1423302500.0000000000
vct,1997,1473191400.0000000000
vct,1998,1533447800.0000000000
vct,1999,1575009000.0000000000
vct,2000,1600823900.0000000000
vct,2001,1628810000.0000000000
vct,2002,1715823100.0000000000
vct,2003,1830634600.0000000000
vct,2004,1905959700.0000000000
vct,2005,1953390600.0000000000
vct,2006,2090067900.0000000000
vct,2007,2159520200.0000000000
vct,2008,2168258500.0000000000
vct,2009,2138375700.0000000000
vct,2010,2042780300.0000000000
vct,2011,2030395400.0000000000
vct,2012,2054133000.0000000000
vct,2013,2104715700.0000000000
vct,2014,2131030000.0000000000
vct,2015,2190340000.0000000000
vct,2016,2281150000.0000000000
vct,2017,2314200000.0000000000
vct,2018,2387690000.0000000000
vct,2019,2403490000.0000000000
vct,2020,2313620000.0000000000
vct,2021,2331060000.0000000000
vct,2022,2497960000.0000000000
vct,2023,2648240000.0000000000
sdn,1960,3904635609.8935799599
sdn,1961,3905509909.8816599846
sdn,1962,4175608810.5728597641
sdn,1963,4056730410.2383999825
sdn,1964,4011276810.1429700851
sdn,1965,4283124010.8261799812
sdn,1966,4129996010.4751000404
sdn,1967,4188810510.6480498314
sdn,1968,4271046110.8316202164
sdn,1969,4330385910.9220199585
sdn,1970,4586964511.6373605728
sdn,1971,4690048011.8589801788
sdn,1972,4452216311.3144493103
sdn,1973,4480363011.3471097946
sdn,1974,4993153512.6140298843
sdn,1975,5777751014.6314296722
sdn,1976,6740625917.0308904648
sdn,1977,7160152618.0955495834
sdn,1978,6735484917.0809202194
sdn,1979,6397457916.1912393570
sdn,1980,6494975016.4089603424
sdn,1981,6978042917.7039899826
sdn,1982,7393841218.6917505264
sdn,1983,7546339319.1363000870
sdn,1984,7168350218.1860399246
sdn,1985,6718103016.9609403610
sdn,1986,7081808417.8839702606
sdn,1987,8088904220.4427995682
sdn,1988,8062122520.3675107956
sdn,1989,8782182422.2605800629
sdn,1990,8301792321.0206613541
sdn,1991,8925332500.0000000000
sdn,1992,9512428500.0000000000
sdn,1993,9947027500.0000000000
sdn,1994,10047117400.0000000000
sdn,1995,10649652300.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,13345689500.0000000000
sdn,1998,13920689100.0000000000
sdn,1999,14352800600.0000000000
sdn,2000,15263610300.0000000000
sdn,2001,16255800000.0000000000
sdn,2002,17232200000.0000000000
sdn,2003,18315900000.0000000000
sdn,2004,19257500000.0000000000
sdn,2005,20344300000.0000000000
sdn,2006,21673070000.0000000000
sdn,2007,22916080000.0000000000
