economy,year,ne_dab_totl_cd
lka,1972,2660479061.9765501022
lka,1973,2847250000.0000000000
lka,1974,3627112781.9548897743
lka,1975,3754191155.4921498299
lka,1976,3599217598.0974998474
lka,1977,3977736189.4024801254
lka,1978,2823985906.4702100754
lka,1979,3656378933.8471398354
lka,1980,4664537810.0423498154
lka,1981,4799098701.2987003326
lka,1982,5362123978.8563203812
lka,1983,5699911177.2205696106
lka,1984,6451729559.7484302521
lka,1985,6403262150.2209100723
lka,1986,6847905067.8087100983
lka,1987,7090703125.0000000000
lka,1988,7352747563.6592302322
lka,1989,7326047156.7267704010
lka,1990,8393989016.4752902985
lka,1991,9462760454.4355792999
lka,1992,10307809719.3703002930
lka,1993,11056376241.7219009399
lka,1994,12750064751.1128997803
lka,1995,14229820487.8048992157
lka,1996,14828847476.0268001556
lka,1997,16078868935.4127998352
lka,1998,16841767261.4430007935
lka,1999,16894122222.5368003845
lka,2000,17969129983.1190986633
lka,2001,16323612758.5048999786
lka,2002,17740284188.7935981750
lka,2003,20020192706.1749000549
lka,2004,22485196165.6290016174
lka,2005,26585283582.0895996094
lka,2006,31391760910.9035987854
lka,2007,35707084951.4387969971
lka,2008,46285942152.8646011353
lka,2009,44797320104.9546966553
lka,2010,60843606967.7042999268
lka,2011,73905451263.1461029053
lka,2012,76550123272.5773925781
lka,2013,80721768760.1206054688
lka,2014,85763180228.6528930664
lka,2015,86675655779.7212066650
lka,2016,88406524577.6083068848
lka,2017,93743793149.5921936035
lka,2018,94499086821.8303985596
lka,2019,89134644382.5809936523
lka,2020,85804694520.1479034424
sdn,1960,1265333333.3333299160
sdn,1961,1415000000.0000000000
sdn,1962,1529000000.0000000000
sdn,1963,1582000000.0000000000
sdn,1964,1650333333.3333299160
sdn,1976,7534000000.0000000000
sdn,1977,9335666666.6666698456
sdn,1978,8230000000.0000000000
sdn,1979,9881000000.0000000000
sdn,1980,8397166666.6666698456
sdn,1981,11422333333.3332996368
sdn,1982,10578333333.3332996368
sdn,1983,9106076923.0769195557
sdn,1984,10478500000.0000000000
sdn,1985,13165066666.6667003632
sdn,1986,16317812500.0000000000
sdn,1987,21286111111.1110992432
sdn,1988,14440476190.4762001038
sdn,1989,14698412698.4127006531
sdn,1990,12594262295.0820007324
sdn,1991,11744444444.4444007874
sdn,1992,7497433264.8870601654
sdn,1993,9765537350.9102306366
sdn,1994,13461671616.0221004486
sdn,1995,14498880702.3584003448
sdn,1996,9757089542.6926803589
sdn,1997,12477811195.0244007111
sdn,1998,12311459711.1553993225
sdn,1999,11655877172.8370990753
sdn,2000,12717571406.3472003937
sdn,2001,15689073328.1793994904
sdn,2002,18552727317.6104011536
sdn,2003,21656891217.7178001404
sdn,2004,27092662479.1594009399
sdn,2005,37573904232.1744003296
sdn,2006,47896392125.2590026855
sdn,2007,59666650959.7738037109
sdn,2008,62937055018.6585006714
sdn,2009,52040414230.7692031860
sdn,2010,60702358000.0000000000
sdn,2011,53976458394.7368011475
sdn,2012,39132076500.0000000000
sdn,2013,44215824054.7945022583
sdn,2014,49535424573.0336990356
sdn,2015,51747573262.6262969971
sdn,2016,42643186740.0000000000
sdn,2017,41338804995.2380981445
sdn,2018,30986871388.2352981567
sdn,2019,26144731683.1551017761
sdn,2020,21310576343.6679000854
sur,2006,2433575099.3184399605
sur,2007,2734790528.2331500053
sur,2008,3368670309.6539201736
sur,2009,3879052823.3151202202
sur,2010,3733153638.8140201569
swe,1960,16575228400.3871994019
swe,1961,17839314493.5424003601
swe,1962,19360053779.4043006897
swe,1963,20966240821.6293983459
swe,1964,23503109832.2999000549
swe,1965,26164443784.8685989380
swe,1966,28320893588.6599006653
swe,1967,30491795830.6702003479
swe,1968,32310405753.3526992798
swe,1969,35150974257.4262008667
swe,1970,39643762661.4087982178
swe,1971,42300031799.2938003540
swe,1972,49543198807.3239974976
swe,1973,59245673986.2156982422
swe,1974,68332836869.8472976685
swe,1975,85494329030.3934936523
swe,1976,93260632934.6403961182
swe,1977,97799822831.1316986084
swe,1978,104653318136.5500030518
swe,1979,126651523407.4320068359
swe,1980,147253821401.5509948730
swe,1981,131363347750.5229949951
swe,1982,116086276382.3890075684
swe,1983,104057156812.8760070801
swe,1984,106907623612.7570037842
swe,1985,114524455770.0579986572
swe,1986,148401822252.7940063477
swe,1987,183233421866.1279907227
swe,1988,208303844823.0840148926
swe,1989,223237422482.1229858398
swe,1990,268265096134.3519897461
swe,1991,275316265398.9249877930
swe,1992,284047891239.3969726562
swe,1993,207234370583.5499877930
swe,1994,221349533437.0140075684
swe,1995,252209496306.0570068359
swe,1996,275641813301.5209960938
swe,1997,251372905997.4590148926
swe,1998,255368620988.9429931641
swe,1999,259479207010.0700073242
swe,2000,249590163934.4259948730
swe,2001,229662313270.2749938965
swe,2002,252771359028.8689880371
swe,2003,316263556880.1550292969
swe,2004,358968008817.6459960938
swe,2005,367588818562.5780029297
swe,2006,394410018703.7490234375
swe,2007,461490353317.1569824219
swe,2008,488664411099.8159790039
swe,2009,412967937495.0999755859
swe,2010,470479865427.6680297852
swe,2011,546816863725.6599731445
swe,2012,526114785217.5989990234
swe,2013,561971741254.6309814453
swe,2014,561020349712.1679687500
swe,2015,485860738925.2260131836
swe,2016,499863719403.2930297852
swe,2017,527305577653.4749755859
swe,2018,543041362581.7299804688
swe,2019,511538844119.9970092773
swe,2020,516432074680.9429931641
che,1970,25587040018.2941017151
che,1971,30729353153.1967010498
che,1972,37385447595.1090011597
che,1973,50288455194.6410980225
che,1974,58363966703.5880966187
che,1975,62144163406.0356979370
che,1976,64169965994.5590972900
che,1977,69009593509.4653930664
che,1978,96997421700.2236938477
che,1979,112960034281.5899963379
che,1980,125189509458.7339935303
che,1981,111555401690.2559967041
che,1982,114345639560.6560058594
che,1983,115756719070.0780029297
che,1984,106328920287.6959991455
che,1985,108078989459.1179962158
che,1986,157712031797.2090148926
che,1987,196518778165.2359924316
che,1988,212638101551.2879943848
che,1989,205352327770.6459960938
che,1990,264863399798.4450073242
che,1991,264824798465.8299865723
che,1992,272433924050.6329956055
che,1993,261299227801.8410034180
che,1994,289118675148.0590209961
che,1995,339088926004.2280273438
che,1996,328531970064.7249755859
che,1997,280987365120.9260253906
che,1998,291414264036.4190063477
che,1999,285970254293.7030029297
che,2000,264556996684.0360107422
che,2001,272939524768.9030151367
che,2002,291241604003.5930175781
che,2003,341392370238.3599853516
che,2004,372283929232.0059814453
che,2005,392567634918.0850219727
che,2006,407846619875.5780029297
che,2007,439552418360.5469970703
che,2008,509875569199.5200195312
che,2009,516231309622.2769775391
che,2010,537578209777.2379760742
che,2011,659190342794.0179443359
che,2012,617758278948.7929687500
che,2013,628134646164.7480468750
che,2014,651199420410.9790039062
che,2015,620199700089.4639892578
che,2016,614777285661.6040039062
che,2017,627764127518.7659912109
che,2018,644812916332.8959960938
che,2019,645068531609.2679443359
che,2020,686090556980.6760253906
syr,1960,913998156.4245810509
syr,1961,989903826.8156419992
syr,1962,1106707371.2737100124
syr,1963,1215752774.8691101074
syr,1964,1370286675.3926699162
syr,1965,1323035811.5183200836
syr,1966,1389314764.3979101181
syr,1967,1481794057.5916199684
syr,1968,1601235209.4240798950
syr,1969,1870028586.3874299526
tjk,1993,1213139534.8837199211
tjk,1994,1099661654.1353399754
tjk,1995,1231793650.7936499119
tjk,1996,942930287.6480540037
tjk,1997,832632936.1550769806
tjk,1998,1407078676.2812299728
tjk,1999,1156617789.6267600060
tjk,2000,799657804.7488319874
tjk,2001,1157162886.7717700005
tjk,2002,1254655982.0556399822
tjk,2003,1570696642.0591900349
tjk,2004,2227618515.4014501572
tjk,2005,2654366938.3302302361
tjk,2006,3199460344.4094099998
tjk,2007,5430994916.4851102829
tjk,2008,7607951729.9676504135
tjk,2009,7036691046.9017801285
tjk,2010,8243936971.9113998413
tjk,2011,10021756106.0258007050
tjk,2012,11525254870.5067996979
tjk,2013,13080013433.5249996185
tjk,2014,13096970187.9456005096
tjk,2015,10544693417.2737998962
tjk,2016,9228518192.3759193420
tjk,2017,9176029568.2889499664
tjk,2018,9698454847.4517002106
tjk,2019,10192111558.8013000488
tjk,2020,9929111888.3151397705
tza,1990,5394694546.5376796722
tza,1991,6291929909.7361097336
tza,1992,5963062476.2980899811
tza,1993,5461571677.4330501556
tza,1994,5674963978.8325195312
tza,1995,6052297847.9602899551
tza,1996,7228300723.1152601242
tza,1997,8263921028.8790197372
tza,1998,12992625556.2148990631
tza,1999,13306956116.5482997894
tza,2000,13692009502.1480007172
tza,2001,13629986868.7285003662
tza,2002,13991606231.0440006256
tza,2003,15264221378.5571994781
tza,2004,16929105657.1404991150
tza,2005,18949644685.7575988770
tza,2006,19757037152.8875999451
tza,2007,23677761525.5951004028
tza,2008,30762488046.0948982239
tza,2009,31159022365.6156005859
tza,2010,34711572671.0665969849
tza,2011,39127064692.4613037109
tza,2012,43467070844.9714965820
tza,2013,50525504617.6165008545
tza,2014,54570344790.8097991943
tza,2015,50480882186.9235992432
tza,2016,51128133554.7608032227
tza,2017,54364849377.7708969116
tza,2018,60633331811.3071975708
tza,2019,64790896175.8131027222
tza,2020,66738770325.8842010498
tha,1960,2508190994.1553602219
tha,1961,2708515366.7895002365
tha,1962,3101963601.5325698853
tha,1963,3429092654.8247699738
tha,1964,3657644230.7692298889
tha,1965,4034615384.6153798103
tha,1966,4800913461.5384597778
tha,1967,5349807692.3076896667
tha,1968,5916057692.3076896667
tha,1969,6463413461.5384597778
tha,1970,7572067307.6923103333
tha,1971,7674759615.3846101761
tha,1972,8319663461.5384597778
tha,1973,11254855648.1679992676
tha,1974,14261770494.3778991699
tha,1975,15884549518.3838996887
tha,1976,17587315748.4522018433
tha,1977,20748329665.0507011414
tha,1978,24934082739.5616989136
tha,1979,28545905998.8540000916
tha,1980,34580199644.4688034058
tha,1981,37536525453.2455978394
tha,1982,37752574988.8043975830
tha,1983,43226159886.2613983154
tha,1984,44428031168.3038024902
tha,1985,40454215745.1148986816
tha,1986,43103856054.8160018921
tha,1987,50174747694.6521987915
tha,1988,61282443593.1193008423
tha,1989,72310948564.3141021729
tha,1990,91587539817.4747009277
tha,1991,105148999874.5919952393
tha,1992,116615485765.8040008545
tha,1993,132262160539.6609954834
tha,1994,152684254473.1610107422
tha,1995,178443881646.5450134277
tha,1996,193698540408.0859985352
tha,1997,149218315090.7239990234
tha,1998,96409498203.5523071289
tha,1999,110114773217.1139984131
tha,2000,113743287511.4060058594
tha,2001,111382182621.0449981689
tha,2002,122984746311.1119995117
tha,2003,140686206447.6940002441
tha,2004,163680337324.4760131836
tha,2005,189156217910.9450073242
tha,2006,210592814529.3280029297
tha,2007,241829150998.6040039062
tha,2008,280333110199.2299804688
tha,2009,252644185056.2040100098
tha,2010,318363362652.5529785156
tha,2011,355593981312.9470214844
tha,2012,388197895319.3209838867
tha,2013,405087027273.3189697266
tha,2014,380583747436.8679809570
tha,2015,364463423821.1619873047
tha,2016,363680063689.2150268555
tha,2017,402340555925.4920043945
tha,2018,457210107025.0260009766
tha,2019,487984256432.0590209961
tha,2020,473981120800.6719970703
tls,2000,933563100.0000000000
tls,2001,1187666700.0000000000
tls,2002,1243094000.0000000000
tls,2003,1022957000.0000000000
tls,2004,847996000.0000000000
tls,2005,741518800.0000000000
tls,2006,818731700.0000000000
tls,2007,1133177600.0000000000
tls,2008,1404398400.0000000000
tls,2009,1739897800.0000000000
tls,2010,1916053900.0000000000
tls,2011,2376384200.0000000000
tls,2012,2486379800.0000000000
tls,2013,2351103500.0000000000
tls,2014,2512583200.0000000000
tls,2015,2452823300.0000000000
tls,2016,2536433700.0000000000
tls,2017,2448653900.0000000000
tls,2018,2481238500.0000000000
tls,2019,2598653500.0000000000
tls,2020,2386874800.0000000000
tgo,1960,121676929.1066579968
tgo,1961,115127087.1209789962
tgo,1962,126260407.2666900009
tgo,1963,149575943.0797289908
tgo,1964,166911625.7297149897
tgo,1965,185670541.8938719928
tgo,1966,199575131.9611330032
tgo,1967,207789070.2838889956
tgo,1968,210698450.1425279975
tgo,1969,231454615.8148579895
tgo,1970,226427059.9714690149
tgo,1971,266649854.2798149884
tgo,1972,332992613.1106280088
tgo,1973,405973853.8251289725
tgo,1974,352390292.3374570012
tgo,1975,680826967.0187840462
tgo,1976,614558251.6044119596
tgo,1977,862904029.9218859673
tgo,1978,930620375.9795329571
tgo,1979,1125719289.9075601101
tgo,1980,1196518716.9040501118
tgo,1981,1027116819.7282999754
tgo,1982,891644523.2486410141
tgo,1983,775456223.5938129425
tgo,1984,733253448.4538170099
tgo,1985,828690546.9624700546
tgo,1986,1185079428.0432400703
tgo,1987,1366222995.1360299587
tgo,1988,1502181068.7457599640
tgo,1989,1477052948.1521298885
tgo,1990,1821581366.3756799698
tgo,1991,1731938620.0762898922
tgo,1992,1849000901.8035299778
tgo,1993,1328608221.9191401005
tgo,1994,1019039713.6407500505
tgo,1995,1374493730.5218200684
tgo,1996,1624571783.2620899677
tgo,1997,1736242787.4409699440
tgo,1998,1803465373.2728700638
tgo,1999,1736549794.7676999569
tgo,2000,1557263505.9024999142
tgo,2001,1594901240.1322400570
tgo,2002,1790764540.7352800369
tgo,2003,2158747392.2111101151
tgo,2004,2321025604.0717701912
tgo,2005,2522271812.0754499435
tgo,2006,2711848347.4010500908
tgo,2007,3094399785.0548300743
tgo,2008,3909508380.2690601349
tgo,2009,3908003588.8234901428
tgo,2010,3977108841.7954702377
tgo,2011,4791448421.7035303116
tgo,2012,4503403344.9396295547
tgo,2013,5082946790.6027898788
tgo,2014,5400173324.0197200775
tgo,2015,5099280004.1000499725
tgo,2016,6819793805.5259704590
tgo,2017,6881217421.5849103928
tgo,2018,7738216551.9091396332
tgo,2019,7815998931.5783500671
tgo,2020,8278326227.5315904617
ton,1975,42092420.4738840014
ton,1976,38955639.7409263030
ton,1977,42097693.5018851012
ton,1978,57813322.6507954970
ton,1979,64197630.2257992029
ton,1980,73315873.3773628026
ton,1981,88302689.0370029956
ton,1982,85056293.7417587936
ton,1983,91608108.1081081033
ton,1984,87585783.2382624000
ton,1985,85344646.9725539982
ton,1986,98313502.6737968028
ton,1987,109171684.6380060017
ton,1988,153599931.6414589882
ton,1989,146439411.9984109998
ton,1990,149024540.8242009878
ton,1991,181982107.0492059886
ton,1992,171808329.0030440092
ton,1993,176789739.8843930066
ton,1994,251835630.9650050104
ton,1995,282829490.9119520187
ton,1996,300730659.9561650157
ton,1997,278600633.1618520021
ton,1998,261696179.6246649921
ton,1999,254028937.8909460008
ton,2000,265156671.3440299928
ton,2001,242689147.7621090114
ton,2002,254091246.9033859968
ton,2003,271437166.9323620200
ton,2004,312205357.5793129802
ton,2005,366495588.9181240201
ton,2006,399545124.1973220110
ton,2007,426404154.3915709853
ton,2008,495284722.2222219706
ton,2009,473543510.5719900131
ton,2010,539904245.9432840347
ton,2011,602244528.1371099949
ton,2012,684263496.3714669943
ton,2013,635509516.6685889959
ton,2014,623524526.8443410397
ton,2015,645487983.1197570562
ton,2016,596174783.5497829914
ton,2017,664229947.9755710363
ton,2018,709379524.1134099960
ton,2019,723361063.4270869493
ton,2020,722081771.3518899679
tun,1965,944952380.9523810148
tun,1966,962285714.2857140303
tun,1967,1013142857.1428600550
tun,1968,1092190476.1904799938
tun,1969,1167809523.8095200062
tun,1970,1478857142.8571400642
tun,1971,1690763052.2088398933
tun,1972,2223852441.8360900879
tun,1973,2740512333.9658398628
tun,1974,3433906071.0194702148
tun,1975,4409644543.8727302551
tun,1976,4730177238.8059701920
tun,1977,5540093240.0932397842
tun,1978,6432003844.3056201935
tun,1979,7402952029.5202999115
tun,1980,9213139046.6781902313
tun,1981,9142162818.9550399780
tun,1982,8989842559.6749591827
tun,1983,9047878609.3105506897
tun,1984,9193099897.0133895874
tun,1985,8917315757.9388809204
tun,1986,9660201511.3350105286
tun,1987,9792204657.8979091644
tun,1988,10059920727.4423007965
tun,1989,10437058885.4946002960
tun,1990,13156704545.4545001984
tun,1991,13722608695.6522006989
tun,1992,16571234735.4137992859
tun,1993,15707581946.7968997955
tun,1994,16092032423.8829994202
tun,1995,18735116844.6652984619
tun,1996,19881446476.2686996460
tun,1997,21217831630.3462982178
tun,1998,22444366382.7170982361
tun,1999,23390406339.5717010498
tun,2000,22155832786.1675987244
tun,2001,22930770834.7813987732
tun,2002,24015333755.3633003235
tun,2003,28392859914.6293983459
tun,2004,31971818546.7683982849
tun,2005,32397795591.1823997498
tun,2006,35024943651.3899002075
tun,2007,39649211799.5942001343
tun,2008,46219462705.9492034912
tun,2009,44731318966.1557006836
tun,2010,48110610802.4429016113
tun,2011,51971248528.4486007690
tun,2012,51912219619.5222015381
tun,2013,53245019276.6583023071
tun,2014,55405150673.7471008301
tun,2015,50563574407.9694976807
tun,2016,49019598410.7041015625
tun,2017,47378645294.3915023804
tun,2018,48079511468.8848037720
tur,1960,10460337032.4701995850
tur,1961,6044444444.4444398880
tur,1962,6777777777.7777795792
tur,1963,7877777777.7777795792
tur,1964,8311111111.1111097336
tur,1965,8866666666.6666698456
tur,1966,10555555555.5555992126
tur,1967,11588888888.8889007568
tur,1968,13033333333.3332996368
tur,1969,14477777777.7777996063
tur,1970,13200000000.0000000000
tur,1971,13233223838.5734004974
tur,1972,17180212014.1343002319
tur,1973,21745583038.8693008423
tur,1974,31844618367.2004013062
tur,1975,39579005677.8839035034
tur,1976,45032081230.9225997925
tur,1977,52833018553.4940032959
tur,1978,55510254509.5131988525
tur,1979,73057244907.8096008301
tur,1980,62508219574.4233016968
tur,1981,61764626547.6222991943
