economy,year,ne_dab_totl_cd
sdn,2003,19106668250.4406013489
sdn,2004,23100550773.5256996155
sdn,2005,30295290464.2667007446
sdn,2006,40143311029.2425003052
sdn,2007,48102083974.0092010498
sdn,2008,53967267247.1533966064
sdn,2009,53692828310.0547027588
sdn,2010,63031575557.2636032104
sdn,2011,61020917365.8785018921
sdn,2012,52878337307.6089019775
sdn,2013,57376604917.4805984497
sdn,2014,60991438846.9382019043
sdn,2015,71211541745.7910003662
sdn,2016,51571533858.9820022583
sdn,2017,44482983137.6356964111
sdn,2018,25557335830.4738006592
sdn,2019,18416930528.0737991333
sur,2006,2433575099.3184399605
sur,2007,2734790528.2331500053
sur,2008,3368670309.6539196968
sur,2009,3879052823.3151202202
sur,2010,3733153638.8140201569
swe,1960,16575228400.3871994019
swe,1961,17839314493.5424003601
swe,1962,19360053779.4043006897
swe,1963,20966240821.6293983459
swe,1964,23503109832.2999000549
swe,1965,26164443784.8685989380
swe,1966,28320893588.6599006653
swe,1967,30491795830.6702003479
swe,1968,32310405753.3526992798
swe,1969,35150974257.4262008667
swe,1970,39643762680.7391967773
swe,1971,42300031779.7850036621
swe,1972,49543198975.3066024780
swe,1973,59245673963.3182983398
swe,1974,68332836892.3728027344
swe,1975,85494328885.8917999268
swe,1976,93260632980.5550994873
swe,1977,97799822741.8778991699
swe,1978,104653318247.2059936523
swe,1979,126651523430.7569885254
swe,1980,147253821567.0509948730
swe,1981,131363347711.0240020752
swe,1982,116086276414.2230072021
swe,1983,104057156799.8330078125
swe,1984,106907623709.4709930420
swe,1985,114524455700.3219909668
swe,1986,148401822252.7940063477
swe,1987,183233421913.4439697266
swe,1988,208303844872.0460205078
swe,1989,223237422497.6350097656
swe,1990,268265096168.1419982910
swe,1991,275316265514.6749877930
swe,1992,284047891239.3969726562
swe,1993,207234370583.5499877930
swe,1994,221349533437.0139770508
swe,1995,252209496306.0580139160
swe,1996,275641813301.5209960938
swe,1997,251372905997.4589843750
swe,1998,255368620988.9429931641
swe,1999,259479207010.0700073242
swe,2000,249590163934.4260253906
swe,2001,229662313270.2749938965
swe,2002,252771359028.8689880371
swe,2003,316263556880.1550292969
swe,2004,358968008817.6459960938
swe,2005,367588818562.5779418945
swe,2006,394410018703.7489624023
swe,2007,461490353317.1570434570
swe,2008,488664411099.8160400391
swe,2009,412967937495.0999755859
swe,2010,470479865427.6679687500
swe,2011,546816863725.6599731445
swe,2012,526114785217.5989990234
swe,2013,561971741254.6309814453
swe,2014,561020349712.1679687500
swe,2015,485860738925.2260131836
swe,2016,499863719403.2929687500
swe,2017,527305577653.4749755859
swe,2018,543041362581.7299804688
swe,2019,512068217683.1599731445
che,1970,24694663068.8315010071
che,1971,29649696557.7299995422
che,1972,36089373497.7613983154
che,1973,48570439206.2690048218
che,1974,56388977377.2362976074
che,1975,60475436098.0901031494
che,1976,62593072531.6051025391
che,1977,67324945537.7574005127
che,1978,94532542002.2371063232
che,1979,109915730258.0140075684
che,1980,121495373873.6049957275
che,1981,108146613684.9609985352
che,1982,110840606954.6369934082
che,1983,112276401029.0119934082
che,1984,103023674809.5500030518
che,1985,104712776321.6799926758
che,1986,152909660792.7070007324
che,1987,190486199839.0560302734
che,1988,206038757329.3239746094
che,1989,199002287731.5239868164
che,1990,256731088612.1510009766
che,1991,256554332217.5729980469
che,1992,263686103470.3460083008
che,1993,252775767325.3930053711
che,1994,279612063756.6719970703
che,1995,327992937843.5520019531
che,1996,317510105501.6179809570
che,1997,271877204161.7860107422
che,1998,281658002896.9509887695
che,1999,276142788443.6160278320
che,2000,255377930838.4649963379
che,2001,262986177233.9419860840
che,2002,281158767226.9989624023
che,2003,329315459345.0660400391
che,2004,358887908403.6989746094
che,2005,379054763250.8829956055
che,2006,394445854681.7670288086
che,2007,425700023992.0029907227
che,2008,495917319822.7310180664
che,2009,500727042091.7189941406
che,2010,521439850886.5229492188
che,2011,640571284940.3260498047
che,2012,598668241448.6960449219
che,2013,605516467120.4410400391
che,2014,626298220584.1149902344
che,2015,600277631838.4539794922
che,2016,593999335716.3029785156
che,2017,608166100285.1989746094
che,2018,618929805089.2239990234
che,2019,614293099242.7860107422
syr,1960,913998175.9029409885
syr,1961,989903847.9116410017
syr,1962,1106707354.1121098995
syr,1963,1215752796.1152501106
syr,1964,1370286699.3394000530
syr,1965,1464502125.8513801098
syr,1966,1411484684.4311099052
syr,1967,1621906385.2528100014
syr,1968,1797448807.1907000542
syr,1969,2336771142.5379500389
syr,1970,2226383915.0406799316
syr,1971,2725062580.6479802132
syr,1972,3258562697.0627799034
syr,1973,3377558049.5343298912
syr,1974,5727415510.2385997772
syr,1975,7731932320.0852794647
syr,1976,8853597923.3909912109
syr,1977,9538805980.3330802917
syr,1978,10871555750.3619995117
syr,1979,11677547301.1028995514
syr,1980,15425008900.7698993683
syr,1981,18275463229.1764984131
syr,1982,18193955978.0131988525
syr,1983,20049081778.9212989807
syr,1984,19643519520.6829986572
syr,1985,18575612233.8459014893
syr,1986,14816209231.4433002472
syr,1987,12864372200.8180999756
syr,1988,11511329360.6644001007
syr,1989,10322166944.5666007996
syr,1990,12260826117.1683006287
syr,1991,13977375000.0000000000
syr,1992,14761162140.5039997101
syr,1993,15481728376.1399993896
syr,1994,11370120000.0000000000
syr,1995,12178786427.1457004547
syr,1996,14693788882.2355003357
syr,1997,14741635725.6809005737
syr,1998,15256557678.8462009430
syr,1999,15822267441.8605003357
syr,2000,17982255796.5250015259
syr,2001,19748394030.7500991821
syr,2002,19885299658.3977012634
syr,2003,21202011786.2223014832
syr,2004,24388752475.2475013733
syr,2005,28295747126.4367980957
syr,2006,32044301075.2687988281
syr,2007,40077452943.5322036743
tjk,1993,1214886626.8875999451
tjk,1994,1101994090.6565599442
tjk,1995,1232320553.9096198082
tjk,1996,942930287.6480538845
tjk,1997,832632936.1550769806
tjk,1998,1407078676.2812299728
tjk,1999,1156617789.6267600060
tjk,2000,799657804.7488319874
tjk,2001,1157162886.7717700005
tjk,2002,1254655982.0556399822
tjk,2003,1570696642.0591900349
tjk,2004,2227618515.4014501572
tjk,2005,2654366938.3302302361
tjk,2006,3199460344.4094099998
tjk,2007,5430994916.4851102829
tjk,2008,7607951729.9676504135
tjk,2009,7036691046.9017801285
tjk,2010,8243936971.9113998413
tjk,2011,10021756106.0258007050
tjk,2012,11525254870.5067996979
tjk,2013,13080013433.5249996185
tjk,2014,13096970187.9456005096
tjk,2015,10979296133.4393005371
tjk,2016,9448715494.4676303864
tjk,2017,9119548054.3176994324
tza,1990,5394694546.5376796722
tza,1991,6291929909.7361097336
tza,1992,5963062476.2980899811
tza,1993,5461571677.4330501556
tza,1994,5674963978.8325204849
tza,1995,6052297847.9602899551
tza,1996,7228300723.1152591705
tza,1997,8263921028.8790206909
tza,1998,12992625556.2148990631
tza,1999,13306956116.5482997894
tza,2000,13692009502.1480007172
tza,2001,13629986868.7285003662
tza,2002,13991606231.0439987183
tza,2003,15264221378.5571994781
tza,2004,16929105657.1404991150
tza,2005,18949644685.7575988770
tza,2006,19757037152.8875999451
tza,2007,23677761525.5950012207
tza,2008,30762488046.0948982239
tza,2009,31159022365.6156005859
tza,2010,34711572671.0665969849
tza,2011,39127064692.4613037109
tza,2012,43467070844.9714965820
tza,2013,50525504617.6165008545
tza,2014,54570344790.8097991943
tza,2015,50480882186.9235992432
tza,2016,51128133554.7608032227
tza,2017,54364849377.7708969116
tha,1960,2508190994.1553602219
tha,1961,2708515366.7895002365
tha,1962,3101963601.5325698853
tha,1963,3429092654.8247699738
tha,1964,3657644230.7692298889
tha,1965,4034615384.6153798103
tha,1966,4800913461.5384597778
tha,1967,5349807692.3076896667
tha,1968,5916057692.3076896667
tha,1969,6463413461.5384597778
tha,1970,7572067307.6923093796
tha,1971,7674759615.3846092224
tha,1972,8319663461.5384597778
tha,1973,11254855648.1680011749
tha,1974,14261770494.3778991699
tha,1975,15884549518.3838005066
tha,1976,17587315748.4522018433
tha,1977,20748329665.0507011414
tha,1978,24934082739.5616989136
tha,1979,28545905998.8540000916
tha,1980,34580199644.4688034058
tha,1981,37536525453.2455978394
tha,1982,37752574988.8043975830
tha,1983,43226159886.2613983154
tha,1984,44428031168.3038024902
tha,1985,40454215745.1148986816
tha,1986,43103856054.8160018921
tha,1987,50174747694.6521987915
tha,1988,61282443593.1193008423
tha,1989,72310948564.3141021729
tha,1990,91587539817.4747009277
tha,1991,105148999874.5919952393
tha,1992,116615485765.8040008545
tha,1993,132262160539.6609954834
tha,1994,152684254473.1610107422
tha,1995,178443881646.5450134277
tha,1996,193698540408.0860290527
tha,1997,149218315090.7239990234
tha,1998,96409498203.5523071289
tha,1999,110114773217.1139984131
tha,2000,113743287511.4059906006
tha,2001,111382182621.0449981689
tha,2002,122984746311.1119995117
tha,2003,140686206447.6940002441
tha,2004,163680337324.4759826660
tha,2005,189156217910.9450073242
tha,2006,210592814529.3280029297
tha,2007,241829150998.6039733887
tha,2008,280333110199.2299804688
tha,2009,252644185056.2039794922
tha,2010,318363362652.5529785156
tha,2011,355593981312.9470214844
tha,2012,388197895319.3210449219
tha,2013,405087027273.3189697266
tha,2014,380583624283.4010009766
tha,2015,364471015571.8489990234
tha,2016,363687628200.0429687500
tha,2017,402246271339.2539672852
tha,2018,457073834269.0539550781
tha,2019,489987438642.5999755859
tls,2000,933560906.6880679131
tls,2001,1187675538.1105098724
tls,2002,1243046455.8181900978
tls,2003,1022916017.6937099695
tls,2004,847962624.6611789465
tls,2005,741495324.0826009512
tls,2006,818720760.3333070278
tls,2007,1133175944.0720598698
tls,2008,1404396907.2064399719
tls,2009,1739896611.7200400829
tls,2010,1916052720.4989602566
tls,2011,2388665677.3565001488
tls,2012,2473734267.2298197746
tls,2013,2351092613.9665899277
tls,2014,2512573500.8856396675
tls,2015,2455071219.1032800674
tls,2016,2541876139.3753199577
tls,2017,2442729798.7445001602
tls,2018,2470967326.8131499290
tgo,1960,121676929.1066580117
tgo,1961,115127087.1209790111
tgo,1962,126260407.2666899860
tgo,1963,149575943.0797289908
tgo,1964,166911625.7297149897
tgo,1965,185670541.8938719928
tgo,1966,199575131.9611330032
tgo,1967,207789070.2838889956
tgo,1968,210698450.1425279975
tgo,1969,231454615.8148580194
tgo,1970,226427059.9714689851
tgo,1971,266649854.2798160017
tgo,1972,332992613.1106279492
tgo,1973,405973853.8251290321
tgo,1974,352390292.3374570012
tgo,1975,680826967.0187839270
tgo,1976,614558251.6044119596
tgo,1977,862904029.9218860865
tgo,1978,930620375.9795329571
tgo,1979,1125719289.9075598717
tgo,1980,1196518716.9040501118
tgo,1981,1027116819.7282999754
tgo,1982,891644523.2486410141
tgo,1983,775456223.5938129425
tgo,1984,733253448.4538170099
tgo,1985,828690546.9624700546
tgo,1986,1185079428.0432400703
tgo,1987,1366222995.1360301971
tgo,1988,1502181068.7457599640
tgo,1989,1477052948.1521301270
tgo,1990,1821581366.3756799698
tgo,1991,1731938620.0762901306
tgo,1992,1849000901.8035299778
tgo,1993,1328608221.9191401005
tgo,1994,1019039713.6407500505
tgo,1995,1374493730.5218198299
tgo,1996,1624571783.2620899677
tgo,1997,1736242787.4409699440
tgo,1998,1803465373.2728698254
tgo,1999,1735912936.6926200390
tgo,2000,1553395808.2593500614
tgo,2001,1593507025.8929100037
tgo,2002,1782350117.2616698742
tgo,2003,2153908041.6854600906
tgo,2004,2316865826.9176001549
tgo,2005,2521269058.7354998589
tgo,2006,2709439325.7780199051
tgo,2007,3090312156.8195400238
tgo,2008,3893747433.5386400223
tgo,2009,3892337187.6735897064
tgo,2010,3977108841.7954702377
tgo,2011,4791448421.7035293579
tgo,2012,4503403344.9396295547
tgo,2013,5082946790.6027898788
tgo,2014,5400173324.0197200775
tgo,2015,5099280004.1000499725
tgo,2016,5308733160.8071203232
tgo,2017,5331637020.3821296692
tgo,2018,5944066224.1998100281
tgo,2019,6113101887.4880294800
ton,1975,42092420.4738840014
ton,1976,38955639.7409262955
ton,1977,42097693.5018851012
ton,1978,57813322.6507954970
ton,1979,64197630.2257992029
ton,1980,73315873.3773627877
ton,1981,88302689.0370029956
ton,1982,85056293.7417588085
ton,1983,91608108.1081080884
ton,1984,87585783.2382624000
ton,1985,85344646.9725539982
ton,1986,98313502.6737968028
ton,1987,109171684.6380060017
ton,1988,153599931.6414590180
ton,1989,146439411.9984109998
ton,1990,149024540.8242009878
ton,1991,181982107.0492060184
ton,1992,171808329.0030439794
ton,1993,176789739.8843930066
ton,1994,251835630.9650049806
ton,1995,282829490.9119520187
ton,1996,300730659.9561650157
ton,1997,278600633.1618520021
ton,1998,261696179.6246649921
ton,1999,254028937.8909460008
ton,2000,265156671.3440299928
ton,2001,242689147.7621089816
ton,2002,254091246.9033859968
ton,2003,271437166.9323620200
ton,2004,312205357.5793129802
ton,2005,366495588.9181240201
ton,2006,399545124.1973220110
ton,2007,426404154.3915709853
ton,2008,495284722.2222219706
ton,2009,473543510.5719900131
ton,2010,539904245.9432840347
ton,2011,616138092.8988590240
ton,2012,689720455.4840990305
tun,1965,944952380.9523810148
tun,1966,962285714.2857140303
tun,1967,1013142857.1428599358
tun,1968,1092190476.1904799938
tun,1969,1167809523.8095200062
tun,1970,1478857142.8571400642
tun,1971,1690763052.2088401318
tun,1972,2223852441.8360896111
tun,1973,2740512333.9658398628
tun,1974,3433906071.0194697380
tun,1975,4409644543.8727293015
tun,1976,4730177238.8059701920
tun,1977,5540093240.0932397842
tun,1978,6432003844.3056201935
tun,1979,7402952029.5202999115
tun,1980,9213139046.6781902313
tun,1981,9142162818.9550399780
tun,1982,8989842559.6749591827
tun,1983,9047878609.3105506897
tun,1984,9193099897.0133914948
tun,1985,8917315757.9388790131
tun,1986,9660201511.3350086212
tun,1987,9792204657.8979091644
tun,1988,10059920727.4423007965
tun,1989,10437058885.4946002960
tun,1990,13156704545.4545001984
tun,1991,13722608695.6522006989
tun,1992,16571234735.4137992859
tun,1993,15707581946.7968997955
tun,1994,16092032423.8830013275
tun,1995,18735116844.6652984619
tun,1996,19881446476.2686996460
tun,1997,21217831630.3462982178
tun,1998,22444366382.7170982361
tun,1999,23390406339.5717010498
tun,2000,22195301670.6791992188
tun,2001,22930770834.7813987732
tun,2002,24015193078.7085990906
tun,2003,28392859914.6293983459
tun,2004,31964512244.0787010193
tun,2005,32397795591.1823997498
tun,2006,35024943651.3899002075
tun,2007,39662166380.5213012695
tun,2008,46454427400.3732986450
tun,2009,45104459527.5123977661
tun,2010,46608238158.4462966919
tun,2011,49230778235.5447998047
tun,2012,49094500288.1106033325
tun,2013,50438665599.8030014038
tun,2014,52861224008.9533004761
tun,2015,47863070962.4795989990
tun,2016,46287337057.7281036377
tun,2017,44734107629.9908981323
tur,1960,10460337032.4701995850
tur,1961,6044444444.4444398880
tur,1962,6777777777.7777795792
tur,1963,7877777777.7777795792
tur,1964,8311111111.1111097336
tur,1965,8866666666.6666698456
tur,1966,10555555555.5555992126
tur,1967,11588888888.8889007568
tur,1968,13033333333.3332996368
tur,1969,14477777777.7777996063
tur,1970,13200000000.0000000000
tur,1971,13233223838.5734004974
tur,1972,17180212014.1343002319
tur,1973,21745583038.8693008423
tur,1974,31844618367.2004013062
tur,1975,39579005677.8839035034
tur,1976,45032081230.9225997925
tur,1977,52833018553.4940032959
tur,1978,55510254509.5131988525
tur,1979,73057244907.8096008301
tur,1980,62508219574.4233016968
tur,1981,61764626547.6222991943
tur,1982,55716597048.3472976685
tur,1983,54246264254.3811035156
tur,1984,52544725646.3401031494
tur,1985,55287624309.6040039062
tur,1986,60883456138.5301971436
tur,1987,88713324078.0709075928
tur,1988,87445424825.1134033203
tur,1989,105453602805.3240051270
tur,1990,156840077588.3219909668
tur,1991,158628333333.3330078125
tur,1992,167682536231.8840026855
tur,1993,195669490909.0910034180
tur,1994,134526662162.1619873047
tur,1995,180622698689.9560241699
tur,1996,187637492628.9930114746
tur,1997,200099518104.0160217285
tur,1998,273390671269.6589965820
tur,1999,256513521967.5260009766
tur,2000,281450086372.3610229492
tur,2001,192728441579.6339721680
tur,2002,234945049097.6650085449
tur,2003,315300471716.9699707031
tur,2004,415386971588.9160156250
tur,2005,518472369752.9029541016
tur,2006,579284035701.7850341797
tur,2007,708539125796.3009033203
tur,2008,796849025739.5308837891
tur,2009,649701158064.5159912109
tur,2010,810509218126.1650390625
tur,2011,900275500298.5070800781
tur,2012,916899828507.7950439453
tur,2013,1005768287109.9899902344
tur,2014,970483098926.2049560547
tur,2015,882220419117.6469726562
tur,2016,888644174033.9720458984
tur,2017,891138653819.7969970703
tur,2018,779813298815.3420410156
tur,2019,740575994042.7929687500
tkm,1987,2517867525.3403100967
tkm,1988,3122500281.4384799004
tkm,1989,3329165525.4665699005
tkm,1990,3614811593.4927201271
tkm,1991,3588720824.6603999138
tkm,1993,2557341431.6930103302
tkm,1997,3199088151.0839800835
tkm,1998,3674349071.2293000221
tkm,1999,3207476564.8163299561
tkm,2000,2606457973.9101200104
tkm,2001,3489410294.1176500320
tkm,2002,3845453989.5453205109
tkm,2003,5754180217.3475503922
tkm,2004,6777000926.3547897339
tkm,2005,6819903493.6479101181
tkm,2006,6523277043.8799104691
tkm,2007,8171783255.1594705582
tkm,2008,14652339189.7155990601
tkm,2009,13804964421.0526008606
tkm,2010,14465423333.3332996368
tkm,2011,19398305824.5614013672
tkm,2012,23988662070.1753997803
uga,1960,400786163.5220130086
uga,1961,430100628.9308180213
uga,1962,437719077.5681340098
uga,1963,493392033.5429769754
uga,1964,548696016.7714890242
uga,1965,874089635.8543419838
uga,1966,923529411.7647060156
