economy,year,eg_use_comm_cl_zs
sur,2001,12.1031064169
sur,2002,17.4154906598
sur,2003,14.7097100376
sur,2004,12.8449630109
sur,2005,9.7161656098
sur,2006,13.1174497750
sur,2007,15.5719116167
sur,2008,17.1725956389
sur,2009,17.0316741226
sur,2010,13.0260593108
sur,2011,13.0011595788
sur,2012,12.2909480613
sur,2013,14.5342247280
sur,2014,15.1876247265
swe,1960,13.2110981581
swe,1961,15.2500467611
swe,1962,15.2732873823
swe,1963,13.9027553185
swe,1964,14.7619066416
swe,1965,15.0348075930
swe,1966,13.8189636558
swe,1967,14.8855422727
swe,1968,13.2600462616
swe,1969,10.5378997292
swe,1970,9.5154725018
swe,1971,12.4761422397
swe,1972,13.6075526983
swe,1973,14.6728942776
swe,1974,14.8351398445
swe,1975,20.6926226104
swe,1976,20.9737032140
swe,1977,23.4715409767
swe,1978,26.8910490886
swe,1979,24.7523296299
swe,1980,29.5555705186
swe,1981,35.2695601358
swe,1982,36.7185897637
swe,1983,39.2432267917
swe,1984,43.9498282213
swe,1985,45.2386308988
swe,1986,47.6986107975
swe,1987,49.0532807561
swe,1988,48.7984593762
swe,1989,48.9746221230
swe,1990,48.7833494498
swe,1991,50.5926071011
swe,1992,47.1652190679
swe,1993,46.2326009494
swe,1994,47.4085771568
swe,1995,46.2996491841
swe,1996,45.6580243597
swe,1997,46.6513243844
swe,1998,47.9527125112
swe,1999,48.4769095989
swe,2000,44.4745161157
swe,2001,48.6623221497
swe,2002,44.5610770219
swe,2003,43.9723590488
swe,2004,47.4182813997
swe,2005,47.2381867278
swe,2006,45.1201162989
swe,2007,46.0695493639
swe,2008,45.3670661759
swe,2009,43.0104399230
swe,2010,41.4268773538
swe,2011,43.4052934106
swe,2012,46.0005365533
swe,2013,46.7712185753
swe,2014,47.4723215329
swe,2015,43.2411503756
che,1960,23.6818236046
che,1961,23.5017172076
che,1962,20.8184273661
che,1963,18.1946033085
che,1964,18.0032024681
che,1965,18.6640149097
che,1966,20.4402516804
che,1967,20.9524834477
che,1968,19.1346123139
che,1969,17.3045235717
che,1970,19.7342896104
che,1971,16.3144130287
che,1972,18.1815046495
che,1973,21.3865557973
che,1974,23.9636781074
che,1975,28.5254634458
che,1976,24.1874479209
che,1977,28.7113052847
che,1978,26.2021012005
che,1979,30.2425985919
che,1980,32.7546495935
che,1981,35.9026985473
che,1982,37.1208329976
che,1983,35.1112864560
che,1984,35.5216157271
che,1985,39.1647994675
che,1986,37.8802630050
che,1987,40.0658677080
che,1988,39.8822646253
che,1989,38.4456007621
che,1990,35.0495630872
che,1991,34.4430568588
che,1992,34.8308403473
che,1993,35.9695353552
che,1994,36.8378478286
che,1995,37.6680621843
che,1996,36.5106022785
che,1997,36.7615253058
che,1998,36.8199525222
che,1999,38.0276604071
che,2000,39.0181170257
che,2001,37.7617824680
che,2002,38.5325079766
che,2003,38.7947776597
che,2004,38.3031625990
che,2005,35.4608922207
che,2006,37.6631148033
che,2007,40.3323728873
che,2008,39.0740281546
che,2009,38.7479861573
che,2010,39.4349277294
che,2011,40.2837737990
che,2012,39.9044022359
che,2013,38.8670912293
che,2014,42.4228241470
che,2015,39.8865358840
syr,1971,0.1844300036
syr,1972,0.2693594529
syr,1973,0.0710240384
syr,1974,1.0722418204
syr,1975,2.1127334939
syr,1976,3.0595298077
syr,1977,3.9561546660
syr,1978,4.2881691562
syr,1979,3.7105967262
syr,1980,4.9325134798
syr,1981,4.2873975031
syr,1982,3.9791648717
syr,1983,3.2860334985
syr,1984,3.3877052423
syr,1985,3.6696929091
syr,1986,3.0576447334
syr,1987,2.7495281165
syr,1988,2.6138299771
syr,1989,2.5633578706
syr,1990,1.5972917278
syr,1991,1.4140302827
syr,1992,1.4517026193
syr,1993,1.4224461470
syr,1994,1.2360444646
syr,1995,1.0582086932
syr,1996,1.0182677881
syr,1997,0.9562333057
syr,1998,0.8910746751
syr,1999,0.9076036591
syr,2000,1.0401892980
syr,2001,1.1181901001
syr,2002,0.8171544820
syr,2003,0.9304515700
syr,2004,1.3758010872
syr,2005,1.2039335431
syr,2006,1.0539359997
syr,2007,0.8958689908
syr,2008,0.7167274459
syr,2009,0.4687105748
syr,2010,0.7462347947
syr,2011,1.0291881251
syr,2012,1.3597155537
syr,2013,1.6076801914
syr,2014,1.3508287219
tjk,1990,26.1451722293
tjk,1991,27.3399496089
tjk,1992,32.3384995676
tjk,1993,36.7641300853
tjk,1994,48.6685088577
tjk,1995,52.7608814788
tjk,1996,53.6547453386
tjk,1997,47.1690307378
tjk,1998,46.5033994329
tjk,1999,49.5988992883
tjk,2000,52.2775536590
tjk,2001,53.5648258536
tjk,2002,54.4346858145
tjk,2003,54.3007079231
tjk,2004,51.2488212411
tjk,2005,52.9449973228
tjk,2006,51.6036167528
tjk,2007,48.0359417267
tjk,2008,48.8554332703
tjk,2009,53.8224336001
tjk,2010,55.5767210624
tjk,2011,53.8062803393
tjk,2012,50.0227870648
tjk,2013,44.4758878742
tjk,2014,37.4819494692
tza,1971,0.3507349279
tza,1972,0.3610654609
tza,1973,0.3308924125
tza,1974,0.3297679768
tza,1975,0.4831841084
tza,1976,0.5549620903
tza,1977,0.5769740395
tza,1978,0.5705131697
tza,1979,0.5706329172
tza,1980,0.7339026494
tza,1981,0.7648638442
tza,1982,0.7577799648
tza,1983,0.7547375056
tza,1984,0.7833194378
tza,1985,0.8680675352
tza,1986,0.9900903010
tza,1987,1.0823088760
tza,1988,1.1563935497
tza,1989,1.2824929425
tza,1990,1.0962721837
tza,1991,1.1720764936
tza,1992,1.1207125536
tza,1993,1.0388756750
tza,1994,0.9977073366
tza,1995,1.0110833696
tza,1996,1.2109065736
tza,1997,1.0064084070
tza,1998,1.3185234125
tza,1999,1.1413139369
tza,2000,1.0703861800
tza,2001,1.1887345686
tza,2002,1.2888858571
tza,2003,1.2906882946
tza,2004,0.8530037825
tza,2005,0.6495571521
tza,2006,0.5356142000
tza,2007,0.8732762314
tza,2008,0.9781167504
tza,2009,0.7613104690
tza,2010,0.8751590114
tza,2011,0.6190667039
tza,2012,0.5257123928
tza,2013,0.5057860334
tza,2014,0.7238851182
tha,1971,1.2866088308
tha,1972,1.0341893213
tha,1973,1.0359219122
tha,1974,1.3260844131
tha,1975,1.6857299386
tha,1976,1.6606428619
tha,1977,1.4001488060
tha,1978,0.8707624589
tha,1979,1.2747697635
tha,1980,0.4975814952
tha,1981,1.1500366530
tha,1982,1.4669762696
tha,1983,1.5235108125
tha,1984,1.5384476462
tha,1985,1.2831308350
tha,1986,1.8381195337
tha,1987,1.2208978130
tha,1988,0.9926923874
tha,1989,1.3082123713
tha,1990,0.8855669149
tha,1991,0.7489700890
tha,1992,0.6486951901
tha,1993,0.5519985343
tha,1994,0.6022396196
tha,1995,0.8291795023
tha,1996,0.7851461970
tha,1997,0.7764441713
tha,1998,0.6015591262
tha,1999,0.3896289911
tha,2000,0.6570542691
tha,2001,0.6568248960
tha,2002,0.7179180598
tha,2003,0.6442332723
tha,2004,0.4937529569
tha,2005,0.4621702987
tha,2006,0.6386284967
tha,2007,0.6172176083
tha,2008,0.5230679852
tha,2009,0.5282553522
tha,2010,0.3955881604
tha,2011,1.0122733013
tha,2012,1.1092300160
tha,2013,0.8998950818
tha,2014,1.1080757390
tgo,1971,0.8993426928
tgo,1972,0.6568500943
tgo,1973,0.4379029967
tgo,1974,0.8761405846
tgo,1975,1.0509025285
tgo,1976,0.8396560185
tgo,1977,1.5823999167
tgo,1978,1.7304739211
tgo,1979,0.3696230478
tgo,1980,0.3680897292
tgo,1981,0.3607569715
tgo,1982,0.5137293164
tgo,1983,0.1755100156
tgo,1984,0.3376929619
tgo,1985,0.6627196856
tgo,1986,0.6072707102
tgo,1987,0.5737445169
tgo,1988,0.5620030559
tgo,1989,0.6814636872
tgo,1990,1.4040197429
tgo,1991,1.4868435778
tgo,1992,1.8723152410
tgo,1993,1.4668076155
tgo,1994,1.1150422859
tgo,1995,1.9303097323
tgo,1996,1.7709467451
tgo,1997,1.5210433115
tgo,1998,1.3095171407
tgo,1999,1.0508413478
tgo,2000,1.0849566691
tgo,2001,0.8118649106
tgo,2002,1.1179510686
tgo,2003,1.4083015128
tgo,2004,0.9382912188
tgo,2005,0.8660209001
tgo,2006,0.9321267368
tgo,2007,0.9956301145
tgo,2008,1.5821923696
tgo,2009,1.5600989718
tgo,2010,1.2005007962
tgo,2011,2.0934744399
tgo,2012,2.2543405087
tgo,2013,2.1579210079
tgo,2014,2.4060037095
tto,1971,0.0000000000
tto,1972,0.0000000000
tto,1973,0.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tun,1971,0.2701037653
tun,1972,0.2566779659
tun,1973,0.3328685122
tun,1974,0.0900542420
tun,1975,0.1266292239
tun,1976,0.2003127190
tun,1977,0.1059331294
tun,1978,0.0902516298
tun,1979,0.1203469270
tun,1980,0.0631590737
tun,1981,0.0765174024
tun,1982,0.0984986491
tun,1983,0.0661313580
tun,1984,0.1420454190
tun,1985,0.2355532619
tun,1986,0.1131461500
tun,1987,0.2433518869
tun,1988,0.0961947380
tun,1989,0.0710048098
tun,1990,0.0678172451
tun,1991,0.1644373129
tun,1992,0.0914800577
tun,1993,0.0914354914
tun,1994,0.0539261970
tun,1995,0.0495640232
tun,1996,0.0811099026
tun,1997,0.0514311918
tun,1998,0.0768559854
tun,1999,0.0945891071
tun,2000,0.0867819478
tun,2001,0.0733377330
tun,2002,0.0870774152
tun,2003,0.1967805012
tun,2004,0.1862302639
tun,2005,0.1715308515
tun,2006,0.1157257112
tun,2007,0.0776138351
tun,2008,0.0559133218
tun,2009,0.1378194164
tun,2010,0.3957634468
tun,2011,0.4329724480
tun,2012,0.5538126855
tun,2013,0.6641106154
tun,2014,0.7976584499
tur,1960,0.8061091873
tur,1961,1.0026897228
tur,1962,0.8154736857
tur,1963,1.4806813793
tur,1964,1.1058150867
tur,1965,1.4092502366
tur,1966,1.3732207063
tur,1967,1.3493500040
tur,1968,1.7038788894
tur,1969,1.7495392460
tur,1970,1.5558481892
tur,1971,1.3420477457
tur,1972,1.4201156839
tur,1973,1.1180967551
tur,1974,1.3441198111
tur,1975,2.1057905690
tur,1976,2.6716415758
tur,1977,2.4906958582
tur,1978,2.7138794059
tur,1979,3.1244742488
tur,1980,3.2947501116
tur,1981,3.6118508256
tur,1982,3.8596781188
tur,1983,3.0134240313
tur,1984,3.6405514519
tur,1985,3.2386761629
tur,1986,3.2286903343
tur,1987,4.2268979616
tur,1988,6.1364938254
tur,1989,3.9867143870
tur,1990,3.7043517067
tur,1991,3.7219581187
tur,1992,4.1177455888
tur,1993,4.8128650002
tur,1994,4.5022165764
tur,1995,4.6996537082
tur,1996,4.8653827794
tur,1997,4.7674164771
tur,1998,5.0281476052
tur,1999,4.4646987516
tur,2000,3.8531375923
tur,2001,3.6864425300
tur,2002,4.4898633336
tur,2003,4.5340930796
tur,2004,5.3808960695
tur,2005,4.7798845761
tur,2006,4.6909479634
tur,2007,3.8340178963
tur,2008,3.8639078311
tur,2009,4.3850295417
tur,2010,5.3277045994
tur,2011,5.3811311316
tur,2012,5.7270985865
tur,2013,6.1151377966
tur,2014,4.9501735825
tur,2015,6.6543005865
tkm,1990,0.1978196468
tkm,1991,0.2214144433
tkm,1992,0.0013842859
tkm,1993,0.0019731780
tkm,1994,0.0012415506
tkm,1995,0.0012813783
tkm,1996,0.0016693269
tkm,1997,0.0014719653
tkm,1998,0.0022902700
tkm,1999,0.0015743471
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
ukr,1990,8.1244352635
ukr,1991,8.0473004747
ukr,1992,8.9886712978
ukr,1993,10.4485049805
ukr,1994,11.2894416622
ukr,1995,11.6144394405
ukr,1996,14.1782513204
ukr,1997,14.8384511363
ukr,1998,15.1327909104
ukr,1999,14.5157455662
ukr,2000,15.5450663290
ukr,2001,15.2845636025
ukr,2002,15.3714257183
ukr,2003,15.0164807375
ukr,2004,16.2300685277
ukr,2005,16.6830723203
ukr,2006,17.6638082329
ukr,2007,17.8526148981
ukr,2008,18.0202617589
ukr,2009,19.6196033163
ukr,2010,18.2690023124
ukr,2011,19.2445480127
ukr,2012,19.8544252542
ukr,2013,19.6131917480
ukr,2014,22.5308723985
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0257631918
are,2014,0.0969070800
gbr,1960,0.5353439091
gbr,1961,0.6315694180
gbr,1962,0.7876870062
gbr,1963,1.1326208847
gbr,1964,1.4039629930
gbr,1965,2.3781285067
gbr,1966,3.1066983848
gbr,1967,3.5050162158
gbr,1968,3.7919875881
gbr,1969,3.9885916110
gbr,1970,3.4930245274
gbr,1971,3.5787292286
gbr,1972,3.7808710151
gbr,1973,3.4979274967
gbr,1974,4.3381114587
gbr,1975,4.1275023242
gbr,1976,4.7902364321
gbr,1977,5.1828542599
gbr,1978,4.8630039748
gbr,1979,4.7676104530
gbr,1980,5.0309768828
gbr,1981,5.3371750677
gbr,1982,6.1937700572
gbr,1983,7.0435766596
gbr,1984,7.5774682520
gbr,1985,8.1044488665
gbr,1986,7.7506012067
gbr,1987,7.1756908445
gbr,1988,8.1784649828
gbr,1989,9.2350829733
gbr,1990,8.5764233137
gbr,1991,8.8714043251
gbr,1992,9.7079457413
gbr,1993,11.0993299359
gbr,1994,10.9307766607
gbr,1995,10.9954254628
gbr,1996,11.1612947745
gbr,1997,11.9357294508
gbr,1998,12.0275632676
gbr,1999,11.5166161031
gbr,2000,10.3017907894
gbr,2001,10.8262964376
gbr,2002,10.8488969505
gbr,2003,10.7291614022
gbr,2004,9.8669714459
gbr,2005,10.0667270373
gbr,2006,9.5418388985
gbr,2007,8.4366421038
gbr,2008,7.3270089076
gbr,2009,10.0698745389
gbr,2010,8.8324066793
gbr,2011,10.8080732504
gbr,2012,10.9085227805
gbr,2013,11.4340020904
gbr,2014,11.5812862238
gbr,2015,13.1204197978
usa,1960,1.2612614852
usa,1961,1.3347577409
usa,1962,1.4300619319
usa,1963,1.3653905088
usa,1964,1.4005947499
usa,1965,1.4722281994
usa,1966,1.4394862464
usa,1967,1.5937183561
usa,1968,1.6324761358
usa,1969,1.7606108397
usa,1970,1.8106838213
usa,1971,2.1249132342
usa,1972,2.3823240204
usa,1973,2.7843468517
usa,1974,3.5462197917
usa,1975,4.6465290386
usa,1976,4.5698714171
usa,1977,5.0252040813
usa,1978,5.5057539261
usa,1979,5.2460815466
usa,1980,5.4272868629
usa,1981,5.8779001590
usa,1982,6.4943698428
usa,1983,6.8477651950
usa,1984,7.1294135411
usa,1985,7.8303100309
usa,1986,8.4139656688
usa,1987,8.4447039230
usa,1988,9.0077860526
usa,1989,9.3167001500
usa,1990,9.4511163526
usa,1991,9.9875839933
usa,1992,9.7548040273
usa,1993,9.5778529341
usa,1994,9.7518774655
usa,1995,10.2440671763
usa,1996,10.1748033387
usa,1997,9.4246838469
usa,1998,9.7991336445
usa,1999,10.3547436252
usa,2000,10.2970525907
usa,2001,10.2108646825
usa,2002,10.5133378837
usa,2003,10.3429244994
usa,2004,10.4077374706
usa,2005,10.3545530515
usa,2006,10.6284102374
usa,2007,10.5968903324
usa,2008,10.9475046355
usa,2009,11.5601149224
usa,2010,11.3372473990
usa,2011,11.5679100503
usa,2012,11.4475715078
usa,2013,11.6849567100
usa,2014,11.6808561590
usa,2015,11.8743317713
ury,1971,5.2272669910
ury,1972,3.4776028023
ury,1973,5.6067044480
ury,1974,5.0013081627
ury,1975,3.9849286121
ury,1976,4.2354748627
ury,1977,5.4325300778
ury,1978,5.5180037530
ury,1979,4.1179228726
ury,1980,11.3189231070
ury,1981,13.0204160620
ury,1982,19.0359467739
ury,1983,29.5127226712
ury,1984,30.3594132418
ury,1985,27.7739291306
ury,1986,30.4308700016
ury,1987,28.5052169068
ury,1988,19.8475648305
ury,1989,13.9254412349
ury,1990,13.6255205666
ury,1991,12.8096144881
ury,1992,12.0096158971
ury,1993,14.2978227392
ury,1994,16.5164481388
ury,1995,15.5199160419
ury,1996,13.6504851472
ury,1997,15.1244921396
ury,1998,16.3261094534
ury,1999,12.5943857302
ury,2000,17.1541722552
ury,2001,20.6922715396
ury,2002,22.1263438484
ury,2003,20.9689877993
ury,2004,15.1892727545
ury,2005,16.4273167099
ury,2006,12.5555707908
ury,2007,18.3795281948
ury,2008,8.9926844631
ury,2009,10.9319205393
ury,2010,15.4564198496
ury,2011,11.5423690157
ury,2012,9.3656540167
ury,2013,13.1854430231
ury,2014,14.7506892111
uzb,1990,0.9397394579
uzb,1991,0.8561531977
uzb,1992,0.9438794726
uzb,1993,1.0741389973
uzb,1994,1.0558253434
uzb,1995,0.9945980456
uzb,1996,1.0758031584
uzb,1997,0.9343743123
uzb,1998,0.8374836159
uzb,1999,0.8086765911
uzb,2000,0.8433892330
uzb,2001,0.8436585805
uzb,2002,0.8229473006
uzb,2003,1.0520645923
uzb,2004,1.2620817661
uzb,2005,1.3044802204
uzb,2006,1.3554199559
uzb,2007,0.9536637955
uzb,2008,1.6243423453
uzb,2009,1.5024213732
uzb,2010,1.7868919822
uzb,2011,1.5396534400
uzb,2012,1.6484759812
uzb,2013,1.9170673650
ven,1971,2.5970127462
ven,1972,2.9984206920
ven,1973,2.8078477075
ven,1974,2.9398550844
ven,1975,3.3339866170
ven,1976,3.8075825349
ven,1977,4.0910015511
ven,1978,3.8116304819
ven,1979,4.2837112182
ven,1980,3.8404190975
ven,1981,3.7055367813
ven,1982,3.8985319462
ven,1983,4.1312040743
ven,1984,4.7442066055
ven,1985,5.3601432228
ven,1986,5.6913266869
ven,1987,6.9706992317
ven,1988,8.0047693486
ven,1989,7.8990450830
ven,1990,6.0956994275
ven,1991,7.0132507229
ven,1992,6.7050981913
ven,1993,7.2987210192
ven,1994,6.6192829703
ven,1995,7.0747193553
ven,1996,6.9126773286
ven,1997,7.3578370094
ven,1998,6.9282235391
ven,1999,7.5704440952
ven,2000,7.5157003719
ven,2001,6.9270263245
ven,2002,6.2986559290
ven,2003,6.8817089740
ven,2004,7.5348180527
ven,2005,7.9714361536
ven,2006,7.6420697227
ven,2007,8.2208892151
ven,2008,7.5256053612
ven,2009,7.6888471811
ven,2010,6.5503482371
ven,2011,7.7043208753
ven,2012,6.9726347610
ven,2013,8.2470590514
vnm,1971,0.3993538219
vnm,1972,0.2719533462
vnm,1973,0.2588089443
vnm,1974,0.2759977122
vnm,1975,0.3091903821
vnm,1976,0.3837374532
vnm,1977,0.3978507424
vnm,1978,0.5170641309
vnm,1979,0.6248132825
vnm,1980,0.8891707771
vnm,1981,0.8892480591
vnm,1982,0.8884641709
vnm,1983,0.6747677114
vnm,1984,0.8718035881
vnm,1985,0.7955530898
vnm,1986,0.7233380507
vnm,1987,0.6724108350
vnm,1988,0.8620975300
vnm,1989,1.8900177860
vnm,1990,1.8416353358
vnm,1991,2.1443230419
vnm,1992,2.3483630286
vnm,1993,2.4554391545
vnm,1994,2.9264000382
vnm,1995,3.1789020442
vnm,1996,3.5270024925
vnm,1997,3.2196335948
vnm,1998,2.9381130769
vnm,1999,3.5988536291
vnm,2000,3.6730428390
vnm,2001,4.2984902403
vnm,2002,3.9310452346
vnm,2003,3.9583965035
vnm,2004,3.3695903897
vnm,2005,3.1015823259
vnm,2006,3.6954764798
vnm,2007,3.9868466919
vnm,2008,4.2471037876
vnm,2009,4.4947200727
vnm,2010,3.6903626649
vnm,2011,5.4489654785
vnm,2012,6.8028023247
vnm,2013,6.9372039998
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
zmb,1971,2.1629299380
zmb,1972,6.9456489130
zmb,1973,6.5550716391
zmb,1974,11.9106733760
zmb,1975,13.0356831706
zmb,1976,13.6361502163
zmb,1977,17.1682980358
zmb,1978,15.4954779425
zmb,1979,17.2544451227
zmb,1980,17.1003182017
zmb,1981,18.2623105617
zmb,1982,18.5726358837
zmb,1983,17.5008099008
zmb,1984,16.7524460555
zmb,1985,17.0249384782
zmb,1986,16.2862958388
zmb,1987,13.1806978853
zmb,1988,12.9121101837
zmb,1989,10.1204500842
zmb,1990,9.2799337495
zmb,1991,8.9292712520
zmb,1992,9.0821109175
zmb,1993,9.3254386377
zmb,1994,9.3903535125
zmb,1995,9.1976818275
zmb,1996,9.2120660352
zmb,1997,8.4167523941
zmb,1998,7.8032785924
zmb,1999,8.0653552320
zmb,2000,8.2599864222
zmb,2001,8.5190454568
zmb,2002,8.8117562218
zmb,2003,9.0206970232
zmb,2004,9.3054228938
zmb,2005,9.3407325689
zmb,2006,9.5748210974
zmb,2007,9.2502634975
zmb,2008,8.1263493398
zmb,2009,7.8758239934
zmb,2010,8.1354372420
zmb,2011,8.4750902518
zmb,2012,9.7188006296
zmb,2013,9.6748333642
zwe,1971,3.8341182659
zwe,1972,5.5611523178
zwe,1973,5.1108868253
zwe,1974,6.9377241802
zwe,1975,7.6614757602
zwe,1976,7.8648184693
zwe,1977,8.5458789359
zwe,1978,7.9143511873
zwe,1979,8.4033944743
zwe,1980,5.3089747592
zwe,1981,5.0624183597
zwe,1982,4.5794073619
zwe,1983,4.3900045768
zwe,1984,3.7781810047
zwe,1985,3.3166189866
zwe,1986,2.6038881201
zwe,1987,1.1144310446
zwe,1988,2.7367108162
zwe,1989,3.2343468397
zwe,1990,3.8755759355
zwe,1991,2.7998368694
zwe,1992,2.7568913834
zwe,1993,1.9799583664
zwe,1994,2.1489139125
zwe,1995,2.3419387634
zwe,1996,2.5454364059
zwe,1997,2.6543348392
zwe,1998,2.5723747260
zwe,1999,3.5908811005
zwe,2000,4.1173283026
zwe,2001,3.3042445521
zwe,2002,4.0141833901
zwe,2003,5.7743333049
zwe,2004,5.3744267849
zwe,2005,4.8809438309
zwe,2006,5.9858292545
zwe,2007,5.6888003370
zwe,2008,5.3691945924
zwe,2009,4.9688734526
zwe,2010,4.4832175928
zwe,2011,3.8077260672
zwe,2012,3.6487756028
