economy,year,en_ghg_co2_pc_ce_ar5
tgo,1996,0.2467091610
tgo,1997,0.1797237266
tgo,1998,0.2152270571
tgo,1999,0.2707454339
tgo,2000,0.2433445518
tgo,2001,0.2133633684
tgo,2002,0.2214186830
tgo,2003,0.2588178634
tgo,2004,0.2417972554
tgo,2005,0.2243084294
tgo,2006,0.2032053675
tgo,2007,0.1967569999
tgo,2008,0.2494656774
tgo,2009,0.4137142630
tgo,2010,0.3750116968
tgo,2011,0.3349828251
tgo,2012,0.3115592524
tgo,2013,0.2609724983
tgo,2014,0.2319988759
tgo,2015,0.2015869360
tgo,2016,0.2665211218
tgo,2017,0.2259362503
tgo,2018,0.2413916441
tgo,2019,0.2336977559
tgo,2020,0.2555330507
tgo,2021,0.2770776062
tgo,2022,0.2783468566
tgo,2023,0.2678965734
ton,1970,0.2239309961
ton,1971,0.2200335289
ton,1972,0.2312376940
ton,1973,0.2736332414
ton,1974,0.3275145286
ton,1975,0.2644677855
ton,1976,0.2538683451
ton,1977,0.2646678728
ton,1978,0.2613061191
ton,1979,0.2798736980
ton,1980,0.2996859945
ton,1981,0.4442901061
ton,1982,0.4368238416
ton,1983,0.4316414621
ton,1984,0.3857536483
ton,1985,0.4266002613
ton,1986,0.2295684114
ton,1987,0.5855086606
ton,1988,0.7406359567
ton,1989,0.8722070762
ton,1990,0.8996990973
ton,1991,0.9519995996
ton,1992,0.9997800484
ton,1993,1.0129566546
ton,1994,1.4096599645
ton,1995,1.1623846346
ton,1996,1.3233607579
ton,1997,1.4224129368
ton,1998,1.4774924054
ton,1999,1.4669854771
ton,2000,0.9846411562
ton,2001,0.9294400124
ton,2002,1.0195043996
ton,2003,1.2013708072
ton,2004,1.0640424094
ton,2005,1.1469561185
ton,2006,1.2526705128
ton,2007,1.0700297959
ton,2008,1.1558587180
ton,2009,1.2201151087
ton,2010,1.1750465549
ton,2011,1.1155526634
ton,2012,1.0990135865
ton,2013,1.1150749921
ton,2014,1.2362933711
ton,2015,1.2696168528
ton,2016,1.3570372617
ton,2017,1.6781198982
ton,2018,1.4900489736
ton,2019,1.7886040371
ton,2020,1.8182850223
ton,2021,1.9101336620
ton,2022,2.0249043240
ton,2023,2.1033108024
tto,1970,6.9901187226
tto,1971,6.8540821975
tto,1972,6.3374390716
tto,1973,6.4898511555
tto,1974,6.5113892623
tto,1975,5.7629602770
tto,1976,6.6504049944
tto,1977,7.2966243467
tto,1978,7.4769064735
tto,1979,7.2491127524
tto,1980,7.8638263276
tto,1981,8.1599320608
tto,1982,9.0837657795
tto,1983,9.5926530373
tto,1984,9.9270748791
tto,1985,9.9959069065
tto,1986,9.7098885900
tto,1987,9.8608961658
tto,1988,10.3879538465
tto,1989,10.2926868557
tto,1990,10.1169294558
tto,1991,10.2459175500
tto,1992,10.4423775276
tto,1993,10.1128026828
tto,1994,11.1110334919
tto,1995,10.6680286511
tto,1996,11.4318394254
tto,1997,11.3717189601
tto,1998,13.7024556851
tto,1999,14.0346753804
tto,2000,14.4974063741
tto,2001,16.3934376761
tto,2002,17.6397191915
tto,2003,20.2750560428
tto,2004,21.4153622025
tto,2005,27.0528098238
tto,2006,29.7039779836
tto,2007,30.2512761014
tto,2008,29.4432850089
tto,2009,28.5735658031
tto,2010,31.1315657267
tto,2011,31.0658205944
tto,2012,28.5018506674
tto,2013,27.8202269654
tto,2014,27.6060454471
tto,2015,27.1947821203
tto,2016,24.8753411454
tto,2017,23.9644030478
tto,2018,23.9760652093
tto,2019,24.3301795841
tto,2020,21.7835336297
tto,2021,20.9561130131
tto,2022,20.4446461977
tto,2023,19.9020116855
tun,1970,0.8302224190
tun,1971,0.8124245247
tun,1972,0.8916796394
tun,1973,0.8734312136
tun,1974,0.9377494646
tun,1975,0.9296209007
tun,1976,0.9657004826
tun,1977,1.0589462422
tun,1978,1.1467352628
tun,1979,1.3232412580
tun,1980,1.4255255862
tun,1981,1.4408391243
tun,1982,1.3703995662
tun,1983,1.5593297230
tun,1984,1.5871925434
tun,1985,1.6002773586
tun,1986,1.6061600718
tun,1987,1.5847138127
tun,1988,1.6473006255
tun,1989,1.7389832255
tun,1990,1.7745791373
tun,1991,1.7935203810
tun,1992,1.8669712175
tun,1993,1.8979872227
tun,1994,1.8763649799
tun,1995,1.8867714456
tun,1996,1.9182990418
tun,1997,1.9500661800
tun,1998,2.0100785324
tun,1999,2.0881500892
tun,2000,2.1638034457
tun,2001,2.2301439044
tun,2002,2.1838206130
tun,2003,2.1410432788
tun,2004,2.2440915024
tun,2005,2.2861648884
tun,2006,2.3425130069
tun,2007,2.3924452163
tun,2008,2.4117025772
tun,2009,2.3814064096
tun,2010,2.5755760274
tun,2011,2.4124118653
tun,2012,2.5649868702
tun,2013,2.5328054625
tun,2014,2.6788033089
tun,2015,2.6940263793
tun,2016,2.5899249124
tun,2017,2.6001721128
tun,2018,2.5655147748
tun,2019,2.5466099979
tun,2020,2.3980844588
tun,2021,2.5740785959
tun,2022,2.5131661525
tun,2023,2.5816710901
tur,1970,1.2404777329
tur,1971,1.3263337494
tur,1972,1.5011050808
tur,1973,1.5887628261
tur,1974,1.6177971011
tur,1975,1.7140010239
tur,1976,1.8629577520
tur,1977,2.0129778162
tur,1978,1.9482667850
tur,1979,1.7622566612
tur,1980,1.8017999369
tur,1981,1.7698293157
tur,1982,1.8787375775
tur,1983,1.9370550459
tur,1984,2.0045641200
tur,1985,2.1310228448
tur,1986,2.2843605553
tur,1987,2.4346284049
tur,1988,2.3132529244
tur,1989,2.5142677202
tur,1990,2.7698984291
tur,1991,2.6752868323
tur,1992,2.7412239444
tur,1993,2.7885698793
tur,1994,2.7253747370
tur,1995,2.9229078687
tur,1996,3.1398731135
tur,1997,3.2526738675
tur,1998,3.2320827519
tur,1999,3.1670058809
tur,2000,3.4702799398
tur,2001,3.1205525031
tur,2002,3.2419165773
tur,2003,3.3860525155
tur,2004,3.4386572537
tur,2005,3.5493058177
tur,2006,3.9114517082
tur,2007,4.2804273296
tur,2008,4.2156119100
tur,2009,4.1833026311
tur,2010,4.2676596190
tur,2011,4.4828109927
tur,2012,4.5776137587
tur,2013,4.3841223464
tur,2014,4.6041011386
tur,2015,4.7022660719
tur,2016,4.9348947694
tur,2017,5.3936439789
tur,2018,5.2687302711
tur,2019,5.0089610683
tur,2020,5.0704098163
tur,2021,5.4743919468
tur,2022,5.1040967764
tur,2023,5.1369545015
tkm,1970,8.6049655313
tkm,1971,8.3946742271
tkm,1972,8.5983135981
tkm,1973,8.7554657076
tkm,1974,8.9491568354
tkm,1975,9.5182336034
tkm,1976,9.5129178146
tkm,1977,9.6051065036
tkm,1978,10.0626586719
tkm,1979,10.1396268165
tkm,1980,10.5920020563
tkm,1981,10.6488505899
tkm,1982,10.6521161713
tkm,1983,10.6778930568
tkm,1984,10.7568009552
tkm,1985,10.8119884195
tkm,1986,10.8561151487
tkm,1987,10.8532057667
tkm,1988,10.7901329536
tkm,1989,10.7126113903
tkm,1990,12.1507902276
tkm,1991,10.0449597422
tkm,1992,7.1699695464
tkm,1993,6.6572645073
tkm,1994,8.2499850607
tkm,1995,8.2090273365
tkm,1996,7.3380225568
tkm,1997,7.2643673920
tkm,1998,7.3930729506
tkm,1999,8.5839360487
tkm,2000,8.5843492788
tkm,2001,8.6168076419
tkm,2002,9.0616872123
tkm,2003,9.8998635859
tkm,2004,10.3513790484
tkm,2005,10.4700730782
tkm,2006,10.6774779221
tkm,2007,11.5915077785
tkm,2008,11.5878510669
tkm,2009,10.0207609080
tkm,2010,11.0798805828
tkm,2011,11.6369958425
tkm,2012,11.7577789691
tkm,2013,10.9898556086
tkm,2014,10.4001081102
tkm,2015,10.5431346398
tkm,2016,10.3138643289
tkm,2017,10.0807261527
tkm,2018,9.7306688399
tkm,2019,9.6236388777
tkm,2020,9.5974452626
tkm,2021,9.2060496531
tkm,2022,9.2140417275
tkm,2023,8.9603171349
tca,1970,0.5646726663
tca,1971,0.5561348627
tca,1972,0.6593406593
tca,1973,0.6568144499
tca,1974,0.5579467559
tca,1975,0.6653257001
tca,1976,0.5855855856
tca,1977,0.6264568765
tca,1978,0.6070873923
tca,1979,0.5885573501
tca,1980,0.5552617663
tca,1981,0.5184623166
tca,1982,0.4700494155
tca,1983,0.4369322755
tca,1984,0.4611837048
tca,1985,0.4411301334
tca,1986,0.4426114073
tca,1987,0.4536241676
tca,1988,0.4640371230
tca,1989,0.4645760743
tca,1990,0.4277891855
tca,1991,0.4144656644
tca,1992,0.3932151118
tca,1993,0.3663540445
tca,1994,0.3555493586
tca,1995,0.3321817699
tca,1996,0.3108150967
tca,1997,0.3094284674
tca,1998,0.3311643040
tca,1999,0.3229578484
tca,2000,0.9450080085
tca,2001,0.9399264405
tca,2002,1.2574646793
tca,2003,1.2749114006
tca,2004,1.2250612531
tca,2005,1.4007003502
tca,2006,1.6956573658
tca,2007,1.9946707271
tca,2008,2.1402267838
tca,2009,2.2841751784
tca,2010,2.4614143044
tca,2011,1.8089865785
tca,2012,1.8022224297
tca,2013,1.9909072000
tca,2014,2.1654778887
tca,2015,2.1827619178
tca,2016,2.2967506199
tca,2017,2.2098063288
tca,2018,2.2016891648
tca,2019,2.5112356948
tca,2020,1.9826071284
tca,2021,2.1528192207
tca,2022,2.1331821057
tca,2023,2.2316983419
tuv,1970,0.0000000000
tuv,1971,0.0000000000
tuv,1972,0.0000000000
tuv,1973,0.0000000000
tuv,1974,0.0000000000
tuv,1975,0.0000000000
tuv,1976,0.0000000000
tuv,1977,0.0000000000
tuv,1978,0.0000000000
tuv,1979,0.0000000000
tuv,1980,0.0000000000
tuv,1981,0.0000000000
tuv,1982,0.0000000000
tuv,1983,0.0000000000
tuv,1984,0.0000000000
tuv,1985,0.0000000000
tuv,1986,0.0000000000
tuv,1987,0.0000000000
tuv,1988,0.0000000000
tuv,1989,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
tuv,2023,0.0000000000
uga,1970,0.0907514075
uga,1971,0.0888474004
uga,1972,0.0851935862
uga,1973,0.0767033290
uga,1974,0.0781979906
uga,1975,0.0701051748
uga,1976,0.0849360330
uga,1977,0.0770328073
uga,1978,0.0585166552
uga,1979,0.0588748195
uga,1980,0.0540384149
uga,1981,0.0430496121
uga,1982,0.0394561453
uga,1983,0.0368094769
uga,1984,0.0372406920
uga,1985,0.0376006386
uga,1986,0.0401872846
uga,1987,0.0435309389
uga,1988,0.0454752906
uga,1989,0.0414033569
uga,1990,0.0472512730
uga,1991,0.0465027872
uga,1992,0.0457491901
uga,1993,0.0445355017
uga,1994,0.0388436884
uga,1995,0.0489555938
uga,1996,0.0520263476
uga,1997,0.0531065866
uga,1998,0.0602332424
uga,1999,0.0600113143
uga,2000,0.0588371323
uga,2001,0.0580384226
uga,2002,0.0641095184
uga,2003,0.0656303833
uga,2004,0.0666739951
uga,2005,0.0793826506
uga,2006,0.0894769650
uga,2007,0.1047770865
uga,2008,0.1099033768
uga,2009,0.1177826529
uga,2010,0.1128592000
uga,2011,0.1226789406
uga,2012,0.1209787405
uga,2013,0.1191950362
uga,2014,0.1273260440
uga,2015,0.1432052471
uga,2016,0.1487326321
uga,2017,0.1493526657
uga,2018,0.1588492240
uga,2019,0.1579152866
uga,2020,0.1528055598
uga,2021,0.1650238843
uga,2022,0.1526228074
uga,2023,0.1483334193
ukr,1970,10.0975669187
ukr,1971,10.0236336413
ukr,1972,10.4784996183
ukr,1973,11.0219497140
ukr,1974,11.4488445767
ukr,1975,11.9138989403
ukr,1976,12.2176163023
ukr,1977,12.3749725887
ukr,1978,13.1906523429
ukr,1979,13.4156933413
ukr,1980,13.7097430912
ukr,1981,13.4358131171
ukr,1982,13.3408821317
ukr,1983,13.2899207021
ukr,1984,13.2856631731
ukr,1985,13.2733325416
ukr,1986,13.4956671290
ukr,1987,13.8591197734
ukr,1988,13.9600416071
ukr,1989,13.8350886363
ukr,1990,15.0909307956
ukr,1991,14.2044805347
ukr,1992,12.3916152596
ukr,1993,10.8118116086
ukr,1994,8.9953168060
ukr,1995,8.9544464058
ukr,1996,7.7350672877
ukr,1997,7.5018698233
ukr,1998,7.2159337254
ukr,1999,7.2692704079
ukr,2000,7.2648580433
ukr,2001,7.3118814064
ukr,2002,7.3883933657
ukr,2003,8.1138134435
ukr,2004,7.6658832697
ukr,2005,7.4827390900
ukr,2006,7.5151970145
ukr,2007,7.7835193734
ukr,2008,7.4890896732
ukr,2009,6.2341578798
ukr,2010,6.7662149066
ukr,2011,7.1958097474
ukr,2012,7.0292448899
ukr,2013,6.8330212586
ukr,2014,5.8568253373
ukr,2015,4.9369163141
ukr,2016,4.9803896948
ukr,2017,4.5237039908
ukr,2018,4.8298402790
ukr,2019,4.6231061374
ukr,2020,4.4462273445
ukr,2021,4.3806062669
ukr,2022,3.3700306606
ukr,2023,3.6095325567
are,1970,67.9314292096
are,1971,75.9037331320
are,1972,72.0685481567
are,1973,82.1349269820
are,1974,73.6284137587
are,1975,67.5674580368
are,1976,74.0112297156
are,1977,64.5956331164
are,1978,65.0106144520
are,1979,41.5340840561
are,1980,40.5026090381
are,1981,34.6004700620
are,1982,32.6354415837
are,1983,29.7843852328
are,1984,38.2705613187
are,1985,37.6014851467
are,1986,34.2338026269
are,1987,33.0760669883
are,1988,30.3184467959
are,1989,31.8104691396
are,1990,29.9689182497
are,1991,32.2542416973
are,1992,29.5651927196
are,1993,29.6630699075
are,1994,31.1695189564
are,1995,31.7918873338
are,1996,31.1410228968
are,1997,29.9216656433
are,1998,28.4428044669
are,1999,27.2970466401
are,2000,25.3198800655
are,2001,27.1939982651
are,2002,26.1619793238
are,2003,25.9560443912
are,2004,25.9698706267
are,2005,26.2523929266
are,2006,25.3933041864
are,2007,24.3827555032
are,2008,26.0607102013
are,2009,24.6511808903
are,2010,25.0302408878
are,2011,24.9508835057
are,2012,25.0317529123
are,2013,25.3376205035
are,2014,24.5554653921
are,2015,24.2932089958
are,2016,23.7512527847
are,2017,22.1460497819
are,2018,20.0129970992
are,2019,20.9238618071
are,2020,20.7946079997
are,2021,21.0257863269
are,2022,20.5359774022
are,2023,19.6486257638
gbr,1970,12.0981114110
gbr,1971,11.9627295748
gbr,1972,11.7269271788
gbr,1973,12.2793274868
gbr,1974,11.4643517353
gbr,1975,11.0920111408
gbr,1976,11.2042207809
gbr,1977,11.3591890677
gbr,1978,11.3259198473
gbr,1979,11.9591122370
gbr,1980,10.8023416325
gbr,1981,10.4559020833
gbr,1982,10.1769480684
gbr,1983,10.0521333486
gbr,1984,9.7472545850
gbr,1985,10.1952248927
gbr,1986,10.4184748731
gbr,1987,10.4782256978
gbr,1988,10.4146816048
gbr,1989,10.1492778727
gbr,1990,10.1724638660
gbr,1991,10.3000846480
gbr,1992,10.0413053733
gbr,1993,9.7391753031
gbr,1994,9.5846774288
gbr,1995,9.4465953671
gbr,1996,9.7540648083
gbr,1997,9.3710655738
gbr,1998,9.3542630165
gbr,1999,9.2654354369
gbr,2000,9.3675691956
gbr,2001,9.5215090246
gbr,2002,9.2117481484
gbr,2003,9.3956373115
gbr,2004,9.3508499755
gbr,2005,9.2602174202
gbr,2006,9.1994421401
gbr,2007,8.9727103753
gbr,2008,8.6357199537
gbr,2009,7.7615663237
gbr,2010,7.9760632944
gbr,2011,7.2561813920
gbr,2012,7.5539776436
gbr,2013,7.3317396213
gbr,2014,6.6637908144
gbr,2015,6.3863658914
gbr,2016,5.9950365784
gbr,2017,5.7719041136
gbr,2018,5.6156871532
gbr,2019,5.3463829633
gbr,2020,4.7556474587
gbr,2021,5.0651063914
gbr,2022,4.8304450443
gbr,2023,4.4199458669
usa,1970,22.4092566764
usa,1971,21.4769215211
usa,1972,22.4433872013
usa,1973,23.1082469362
usa,1974,22.1070506046
usa,1975,20.9082431600
usa,1976,22.0882670213
usa,1977,22.6127520557
usa,1978,22.3288343779
usa,1979,22.2475017218
usa,1980,21.0383012433
usa,1981,20.5225802515
usa,1982,19.2737689067
usa,1983,19.0299364392
usa,1984,19.7385298420
usa,1985,19.6745944083
usa,1986,19.3373738720
usa,1987,19.8147650120
usa,1988,20.5374745909
usa,1989,20.5780312699
usa,1990,19.9653497474
usa,1991,19.5240247291
usa,1992,19.5591909214
usa,1993,19.7590514737
usa,1994,19.8310752263
usa,1995,19.7976006279
usa,1996,20.1441075154
usa,1997,20.9044719189
usa,1998,20.8267036186
usa,1999,20.6497236955
usa,2000,21.0126181549
usa,2001,20.6263138383
usa,2002,19.9111727324
usa,2003,19.9687524574
usa,2004,20.0821970783
usa,2005,19.9254743047
usa,2006,19.4054745884
usa,2007,19.4964902823
usa,2008,18.7097517088
usa,2009,17.1897216707
usa,2010,17.8509029193
usa,2011,17.0352891718
usa,2012,16.2101854193
usa,2013,16.5317321907
usa,2014,16.4707816333
usa,2015,16.0043536833
usa,2016,15.5668331328
usa,2017,15.2550825455
usa,2018,15.6594755927
usa,2019,15.1279252917
usa,2020,13.4711311675
usa,2021,14.3207301614
usa,2022,14.3625598897
usa,2023,13.9797885072
ury,1970,1.9416247702
ury,1971,1.9233825364
ury,1972,2.0610325045
ury,1973,1.9360389520
ury,1974,1.8641921495
ury,1975,1.9719947638
ury,1976,1.9954748440
ury,1977,1.9225210443
ury,1978,1.9944526381
ury,1979,2.1407849171
ury,1980,1.8951182488
ury,1981,1.7888828670
ury,1982,1.6598263413
ury,1983,1.3168927234
ury,1984,1.1765575749
ury,1985,1.1004836865
ury,1986,1.0715021704
ury,1987,1.2074182202
ury,1988,1.5444133742
ury,1989,1.6550479465
ury,1990,1.2686175087
ury,1991,1.4279290561
ury,1992,1.5605302669
ury,1993,1.4676785966
ury,1994,1.3715813686
ury,1995,1.4937732016
ury,1996,1.7418077524
ury,1997,1.7583597164
ury,1998,1.8212997950
ury,1999,2.1153559526
ury,2000,1.7043015658
ury,2001,1.5309150093
ury,2002,1.4037775854
ury,2003,1.3979701242
ury,2004,1.7498754244
ury,2005,1.6914447172
ury,2006,1.9694446522
ury,2007,1.8518411740
ury,2008,2.3929062555
ury,2009,2.3618383905
ury,2010,1.9410410477
ury,2011,2.3349890662
ury,2012,2.6550330830
ury,2013,2.2831780475
ury,2014,1.9986389912
ury,2015,2.0426559605
ury,2016,2.0165816240
ury,2017,1.8860902870
ury,2018,2.0188043484
ury,2019,2.1011384061
ury,2020,2.0287628480
ury,2021,2.5124716820
ury,2022,2.5687477090
ury,2023,2.6024466357
uzb,1970,4.6024879793
uzb,1971,4.4919415918
uzb,1972,4.6091946591
uzb,1973,4.7368620815
uzb,1974,4.8758078860
uzb,1975,5.2288774640
uzb,1976,5.1394637471
uzb,1977,5.1832203910
uzb,1978,5.3207237492
uzb,1979,5.3647486620
uzb,1980,5.6277439293
uzb,1981,5.6830756559
uzb,1982,5.7282033800
uzb,1983,5.7801684370
uzb,1984,5.8406122018
uzb,1985,5.8964252370
uzb,1986,5.9680018413
uzb,1987,6.0180760029
uzb,1988,5.9960494599
uzb,1989,5.9137116579
uzb,1990,6.2474309742
uzb,1991,6.1117516604
uzb,1992,5.4642126237
uzb,1993,5.3401419095
uzb,1994,4.9866913980
uzb,1995,4.5144975765
uzb,1996,4.5770934808
uzb,1997,4.5025161034
uzb,1998,5.0798202058
uzb,1999,5.0425216400
uzb,2000,5.2715703932
uzb,2001,5.2585018670
uzb,2002,5.3590042197
uzb,2003,4.9841161026
uzb,2004,5.0440022513
uzb,2005,4.7286458328
uzb,2006,4.9907556612
uzb,2007,4.7816354612
uzb,2008,4.9255542162
uzb,2009,4.3943791347
uzb,2010,4.7762756105
uzb,2011,4.7991138804
uzb,2012,4.1902401221
uzb,2013,4.0626139123
uzb,2014,3.7320028585
uzb,2015,3.4880091433
uzb,2016,3.6351213160
uzb,2017,3.7088795946
uzb,2018,3.7634434842
uzb,2019,3.7981931036
uzb,2020,3.6633132033
uzb,2021,3.9041872116
uzb,2022,3.9758315611
uzb,2023,3.8679151955
vut,1970,0.8705631419
vut,1971,0.8451306520
vut,1972,0.8748170638
vut,1973,1.0215976770
vut,1974,1.2173555418
vut,1975,0.9753762379
vut,1976,0.9314427206
vut,1977,0.9538727044
vut,1978,0.9175813683
vut,1979,0.9598372258
vut,1980,1.0098564759
vut,1981,0.8558211909
vut,1982,0.8237286735
vut,1983,0.7951741157
vut,1984,0.6923191906
vut,1985,0.8530485747
vut,1986,0.6693090039
vut,1987,0.6436469928
vut,1988,0.8276734207
vut,1989,0.6856288047
vut,1990,0.6922728838
vut,1991,0.6291462716
vut,1992,0.3438126574
vut,1993,0.3405178631
vut,1994,0.3416730960
vut,1995,0.3027456518
vut,1996,0.2995711218
vut,1997,0.3017878208
vut,1998,0.3045207024
vut,1999,0.2982729829
vut,2000,0.4562998910
vut,2001,0.5177170198
vut,2002,0.4967758076
vut,2003,0.5584171042
vut,2004,0.4243817783
vut,2005,0.4227557411
vut,2006,0.3718918318
vut,2007,0.5915689004
vut,2008,0.5667794937
vut,2009,0.6195994517
vut,2010,0.6497431248
vut,2011,0.7376557661
vut,2012,0.5934515415
vut,2013,0.5933622024
vut,2014,0.6736089763
vut,2015,0.5982690783
vut,2016,0.6097314462
vut,2017,0.6818500074
vut,2018,0.8704370414
vut,2019,0.8459338665
vut,2020,0.8395291409
vut,2021,0.8601749774
vut,2022,0.8874095181
vut,2023,0.8966664482
ven,1970,5.1769131675
ven,1971,4.9036845899
ven,1972,4.8899760149
ven,1973,5.3642557486
ven,1974,5.1288975268
ven,1975,4.7092697186
ven,1976,4.8254762285
ven,1977,4.8174702423
ven,1978,5.0390505889
ven,1979,5.5431738013
ven,1980,5.9144652410
ven,1981,5.7841449677
ven,1982,5.7435568595
ven,1983,5.4611750066
ven,1984,5.5189239525
ven,1985,5.2729346284
ven,1986,5.1646282296
ven,1987,5.2821416384
ven,1988,4.9560861045
ven,1989,5.1474033100
ven,1990,5.1736847866
ven,1991,5.1900782944
ven,1992,5.1114655597
ven,1993,5.1844501781
ven,1994,5.6410927261
ven,1995,5.4033733083
ven,1996,5.8886168293
ven,1997,5.7855231904
ven,1998,5.7439796737
ven,1999,5.4820347857
ven,2000,5.6161511769
ven,2001,5.7357865249
ven,2002,5.8223075774
ven,2003,5.5227721880
ven,2004,5.6832246567
ven,2005,5.8215613017
ven,2006,5.8395457711
ven,2007,5.6408749815
ven,2008,5.8494645411
ven,2009,5.8106184836
ven,2010,6.1357713632
ven,2011,5.9261930323
ven,2012,6.5571814627
ven,2013,6.4509836422
ven,2014,6.3435413122
ven,2015,5.7542278118
ven,2016,5.2959430171
ven,2017,4.9715914993
ven,2018,4.7224445369
ven,2019,4.1294628279
ven,2020,2.5428562860
ven,2021,2.5206437634
ven,2022,2.7592582530
ven,2023,2.9891430131
vnm,1970,0.4220446758
vnm,1971,0.4127373103
vnm,1972,0.3910137077
vnm,1973,0.4261058147
vnm,1974,0.3473721943
vnm,1975,0.3992048431
vnm,1976,0.2842868746
vnm,1977,0.3012835985
vnm,1978,0.2971767788
vnm,1979,0.3031674264
vnm,1980,0.3099212935
vnm,1981,0.3114398766
vnm,1982,0.3293905729
vnm,1983,0.3468782598
vnm,1984,0.3395344895
vnm,1985,0.3344698943
vnm,1986,0.3592702662
vnm,1987,0.3915667233
vnm,1988,0.3766674748
vnm,1989,0.3168689063
vnm,1990,0.3140774095
vnm,1991,0.3096987634
vnm,1992,0.3178024158
vnm,1993,0.3650254337
vnm,1994,0.4214601181
vnm,1995,0.4767262818
vnm,1996,0.5286970812
vnm,1997,0.6009951461
vnm,1998,0.6622792188
vnm,1999,0.6696435477
vnm,2000,0.7325283452
vnm,2001,0.7960896332
vnm,2002,0.9274322380
vnm,2003,0.9755155289
vnm,2004,1.1438023024
vnm,2005,1.2395029109
vnm,2006,1.2549231971
vnm,2007,1.3662356685
vnm,2008,1.4761835840
vnm,2009,1.6280727584
vnm,2010,1.7920167814
vnm,2011,1.7711572982
vnm,2012,1.7443769300
vnm,2013,1.8004031307
vnm,2014,1.9505990745
vnm,2015,2.1622308134
vnm,2016,2.3878140492
vnm,2017,2.4207923729
vnm,2018,2.9495865320
vnm,2019,3.4880398185
vnm,2020,3.5895881319
vnm,2021,3.4477663326
vnm,2022,3.2594157813
vnm,2023,3.7163961501
vir,1970,0.0015753986
vir,1971,0.0014097016
vir,1972,0.0013102897
vir,1973,0.0011887638
vir,1974,0.0011118400
vir,1975,0.0010583803
vir,1976,0.0010398686
vir,1977,0.0010729268
vir,1978,0.0010424376
vir,1979,0.0010396848
vir,1980,0.0010036533
vir,1981,0.0010014722
vir,1982,0.0009993205
vir,1983,0.0019930641
vir,1984,0.0019880716
vir,1985,0.0019849146
vir,1986,0.0019833006
vir,1987,0.0019821409
vir,1988,0.0019811396
vir,1989,0.0019793945
vir,1990,0.0019237613
vir,1991,0.0019082695
