economy,year,en_ghg_all_pc_ce_ar5
svk,2002,9.6229397096
svk,2003,9.7676618080
svk,2004,9.7035709233
svk,2005,9.7198168481
svk,2006,9.7805270522
svk,2007,9.6011775340
svk,2008,9.5474206081
svk,2009,8.7318705645
svk,2010,9.2434509002
svk,2011,8.9095366317
svk,2012,8.4693353532
svk,2013,8.5328369841
svk,2014,8.0171828808
svk,2015,8.1760189948
svk,2016,8.3410209697
svk,2017,8.7399654951
svk,2018,8.6407891942
svk,2019,8.1670516031
svk,2020,7.7885413844
svk,2021,8.5882832190
svk,2022,8.3742041242
svk,2023,8.2509204421
svn,1970,8.5645411797
svn,1971,8.6377481901
svn,1972,8.3639561634
svn,1973,9.2517845448
svn,1974,9.8345731061
svn,1975,9.5817808061
svn,1976,9.2200572559
svn,1977,9.6752184813
svn,1978,9.9959303062
svn,1979,10.3370924982
svn,1980,10.3352153641
svn,1981,9.0490005145
svn,1982,9.0280547799
svn,1983,10.3400524678
svn,1984,10.5032518112
svn,1985,10.2391224742
svn,1986,10.0293799886
svn,1987,9.6988304211
svn,1988,11.8297650958
svn,1989,11.1925708455
svn,1990,10.7234602217
svn,1991,9.9783988329
svn,1992,9.4488950152
svn,1993,9.7560632731
svn,1994,9.6873345957
svn,1995,10.1449741491
svn,1996,10.4814977965
svn,1997,10.8588508507
svn,1998,10.7993978691
svn,1999,10.4446949010
svn,2000,10.2651432306
svn,2001,11.1542825015
svn,2002,11.5156452899
svn,2003,11.4171084008
svn,2004,11.6941710916
svn,2005,11.7707103416
svn,2006,11.7976369148
svn,2007,11.6857652808
svn,2008,11.9702708532
svn,2009,10.7554215905
svn,2010,10.7671009669
svn,2011,10.2246494252
svn,2012,9.9027834018
svn,2013,9.8201755089
svn,2014,9.0199710957
svn,2015,9.1297392673
svn,2016,9.4790323877
svn,2017,9.6453812159
svn,2018,9.5418570091
svn,2019,9.1635402476
svn,2020,8.4784241391
svn,2021,8.5248702729
svn,2022,8.1269802791
svn,2023,7.5424636435
slb,1970,0.8619371499
slb,1971,0.9029157924
slb,1972,0.9005697482
slb,1973,0.9822209576
slb,1974,1.1100230208
slb,1975,1.0241900132
slb,1976,1.0458797069
slb,1977,1.0819987128
slb,1978,1.0872453598
slb,1979,1.0784812549
slb,1980,1.1203728977
slb,1981,1.2739551013
slb,1982,1.1481191223
slb,1983,1.1398579154
slb,1984,1.0480921648
slb,1985,1.0125506718
slb,1986,0.8819840873
slb,1987,0.8642597889
slb,1988,0.9348947039
slb,1989,0.8932962320
slb,1990,0.9253699820
slb,1991,0.9220513961
slb,1992,0.9534220127
slb,1993,0.9406375831
slb,1994,0.9350371312
slb,1995,0.8746325374
slb,1996,0.8618490994
slb,1997,0.8555147077
slb,1998,0.8487821873
slb,1999,0.8373983740
slb,2000,0.9392261430
slb,2001,0.9705538547
slb,2002,0.9862980176
slb,2003,0.9938775598
slb,2004,1.0079833801
slb,2005,1.0279870829
slb,2006,1.0236089130
slb,2007,1.0654675741
slb,2008,1.0695964936
slb,2009,1.0555041967
slb,2010,1.0951877036
slb,2011,1.0935988209
slb,2012,1.0653654250
slb,2013,1.0760658548
slb,2014,1.0165211020
slb,2015,0.9244387448
slb,2016,0.8848408540
slb,2017,0.8773874389
slb,2018,0.8859104697
slb,2019,0.8783940605
slb,2020,0.8740117502
slb,2021,0.8842223420
slb,2022,0.8981315279
slb,2023,0.9009943688
som,1970,4.9702710858
som,1971,4.8067705295
som,1972,4.7724851984
som,1973,4.6065940411
som,1974,4.4255537663
som,1975,4.6458807737
som,1976,4.5248856341
som,1977,4.7009065465
som,1978,4.7097214226
som,1979,4.1656657400
som,1980,3.8112555705
som,1981,3.9367699235
som,1982,4.0279387858
som,1983,3.8020595538
som,1984,3.7257701735
som,1985,3.6963890249
som,1986,3.5988764103
som,1987,3.6015650702
som,1988,3.7390814002
som,1989,3.7775954041
som,1990,3.6103885872
som,1991,3.3422809139
som,1992,3.2178992586
som,1993,3.4201220433
som,1994,3.5098637402
som,1995,3.4906486706
som,1996,3.4537679261
som,1997,3.4107885143
som,1998,3.2839522492
som,1999,3.2301353535
som,2000,3.1869345684
som,2001,3.1201958843
som,2002,3.0644195750
som,2003,3.0065726075
som,2004,2.9477488470
som,2005,2.9116343618
som,2006,2.7438380495
som,2007,2.5496657918
som,2008,2.5123800875
som,2009,2.4816153495
som,2010,2.4444378114
som,2011,2.4527829762
som,2012,2.4485521412
som,2013,2.3755605655
som,2014,2.3044207609
som,2015,2.2274051144
som,2016,2.1600502901
som,2017,2.0846197891
som,2018,2.0378790806
som,2019,1.9968534657
som,2020,1.9485092688
som,2021,1.8676217390
som,2022,1.8179186184
som,2023,1.7702806012
zaf,1970,10.8223731220
zaf,1971,10.4884752920
zaf,1972,10.5011652958
zaf,1973,10.9906112402
zaf,1974,11.0483415414
zaf,1975,11.4550810519
zaf,1976,11.7563557356
zaf,1977,11.5251135073
zaf,1978,10.4827760319
zaf,1979,10.5468949991
zaf,1980,10.7613821226
zaf,1981,10.9423305896
zaf,1982,10.8575239380
zaf,1983,10.5855671214
zaf,1984,10.8482961036
zaf,1985,10.6478685505
zaf,1986,10.2598622491
zaf,1987,10.4027493832
zaf,1988,10.2400975618
zaf,1989,9.9121707001
zaf,1990,9.9885540438
zaf,1991,9.5793628165
zaf,1992,9.2671579063
zaf,1993,9.1818548082
zaf,1994,9.1886401868
zaf,1995,9.5000547130
zaf,1996,9.6926495475
zaf,1997,10.0021091892
zaf,1998,10.0379306108
zaf,1999,9.5583479125
zaf,2000,9.5685345369
zaf,2001,9.7176875468
zaf,2002,9.9262537871
zaf,2003,10.3819337544
zaf,2004,10.9797182654
zaf,2005,11.1097703249
zaf,2006,11.0794857991
zaf,2007,11.4009567337
zaf,2008,11.8565558932
zaf,2009,11.0997481544
zaf,2010,11.1278700993
zaf,2011,10.6212156364
zaf,2012,10.8403286143
zaf,2013,10.8890758027
zaf,2014,10.9515851094
zaf,2015,10.2830787861
zaf,2016,10.1867983561
zaf,2017,10.3290696051
zaf,2018,10.2036986641
zaf,2019,10.1170044884
zaf,2020,8.9446549336
zaf,2021,8.9587167555
zaf,2022,8.5450542904
zaf,2023,8.2597027190
esp,1970,5.6328771793
esp,1971,5.4969467770
esp,1972,5.8231524951
esp,1973,6.1711517069
esp,1974,6.4891336935
esp,1975,6.5985027085
esp,1976,7.0502718870
esp,1977,6.7838424559
esp,1978,6.7391424764
esp,1979,7.0262316513
esp,1980,7.3272356300
esp,1981,7.4076440960
esp,1982,7.2543229861
esp,1983,7.2747997362
esp,1984,7.0118901036
esp,1985,6.8039932506
esp,1986,6.9205287578
esp,1987,6.8604981050
esp,1988,7.0492875385
esp,1989,7.5396924737
esp,1990,7.6603245266
esp,1991,7.8443322520
esp,1992,8.0113137434
esp,1993,7.5932753376
esp,1994,7.8773989037
esp,1995,8.2407030502
esp,1996,8.0470140626
esp,1997,8.5912688917
esp,1998,8.7910231800
esp,1999,9.3577579350
esp,2000,9.7762849925
esp,2001,9.6627201704
esp,2002,9.9510112557
esp,2003,10.0075744925
esp,2004,10.2156486800
esp,2005,10.3722674799
esp,2006,10.0244836856
esp,2007,10.2178590868
esp,2008,9.2899903221
esp,2009,8.3756627545
esp,2010,8.0564491018
esp,2011,8.0189660430
esp,2012,7.8634718215
esp,2013,7.2836952431
esp,2014,7.2612369963
esp,2015,7.5408885105
esp,2016,7.3492845784
esp,2017,7.6249908892
esp,2018,7.4415793544
esp,2019,6.9959677595
esp,2020,6.1307628914
esp,2021,6.5082828730
esp,2022,6.3838331886
esp,2023,5.9027143055
lka,1970,1.5529526471
lka,1971,1.5070853759
lka,1972,1.4700209732
lka,1973,1.4811748272
lka,1974,1.5383264893
lka,1975,1.2986582610
lka,1976,1.3243969422
lka,1977,1.4257150729
lka,1978,1.4769818970
lka,1979,1.4375140522
lka,1980,1.4400213793
lka,1981,1.4408638640
lka,1982,1.3955978474
lka,1983,1.4135675609
lka,1984,1.4544361884
lka,1985,1.4034279382
lka,1986,1.3575457675
lka,1987,1.2862062795
lka,1988,1.3335036630
lka,1989,1.2299061387
lka,1990,1.2898550175
lka,1991,1.2305835735
lka,1992,1.2777667193
lka,1993,1.2762072506
lka,1994,1.3417634047
lka,1995,1.3075387775
lka,1996,1.3170330239
lka,1997,1.2947030392
lka,1998,1.2483596609
lka,1999,1.3217184240
lka,2000,1.3539639707
lka,2001,1.3009300543
lka,2002,1.3323553683
lka,2003,1.4068802073
lka,2004,1.3574689466
lka,2005,1.4844638970
lka,2006,1.4160337073
lka,2007,1.4232395244
lka,2008,1.4752456424
lka,2009,1.3988336629
lka,2010,1.4904960652
lka,2011,1.5928994022
lka,2012,1.6732502079
lka,2013,1.6114306534
lka,2014,1.6315814804
lka,2015,1.8356652361
lka,2016,1.9363147720
lka,2017,1.7831701175
lka,2018,1.7999538533
lka,2019,1.8465945053
lka,2020,1.8156211506
lka,2021,1.8312646687
lka,2022,1.6984536315
lka,2023,1.7426963743
kna,1970,1.3114827602
kna,1971,1.3550196806
kna,1972,1.4307451230
kna,1973,1.4266180492
kna,1974,1.3923819105
kna,1975,1.4722744576
kna,1976,1.4764730233
kna,1977,1.5314359518
kna,1978,1.5387463267
kna,1979,1.5406780843
kna,1980,1.5285880980
kna,1981,1.5082673662
kna,1982,1.4859399981
kna,1983,1.4503708603
kna,1984,1.5054733693
kna,1985,1.4949610737
kna,1986,1.4464894997
kna,1987,1.4704459708
kna,1988,1.5318299157
kna,1989,1.5285342755
kna,1990,1.4814998021
kna,1991,1.6551860845
kna,1992,1.6750583323
kna,1993,1.7748896756
kna,1994,1.9101876676
kna,1995,1.7365212872
kna,1996,1.8611376729
kna,1997,1.9181173436
kna,1998,1.9091776899
kna,1999,1.8900921504
kna,2000,2.0796499293
kna,2001,2.0869299185
kna,2002,2.2381573229
kna,2003,2.2869022869
kna,2004,2.4247004210
kna,2005,2.2977367186
kna,2006,2.4157701475
kna,2007,2.5928146277
kna,2008,2.7031066510
kna,2009,2.9158496035
kna,2010,3.0973829142
kna,2011,2.6404470418
kna,2012,2.5046244126
kna,2013,2.7427818734
kna,2014,2.8584170401
kna,2015,2.9817146983
kna,2016,3.1864046734
kna,2017,3.0286928799
kna,2018,3.1547821647
kna,2019,3.5206168001
kna,2020,3.0211222530
kna,2021,3.3851549302
kna,2022,3.5432143698
kna,2023,3.7319816930
lca,1970,0.7454078418
lca,1971,0.7545617995
lca,1972,0.8018716628
lca,1973,0.7953636347
lca,1974,0.7481022406
lca,1975,0.8046963197
lca,1976,0.7729597509
lca,1977,0.8113199282
lca,1978,0.8166859471
lca,1979,0.8176774896
lca,1980,0.8173359041
lca,1981,0.7370054306
lca,1982,0.7986221128
lca,1983,0.7621317296
lca,1984,0.7956432433
lca,1985,0.8655997646
lca,1986,0.8762639155
lca,1987,0.9232362809
lca,1988,1.0614814815
lca,1989,1.0709681200
lca,1990,1.0670477379
lca,1991,1.0600630734
lca,1992,1.0521335715
lca,1993,1.0262582970
lca,1994,1.1152237988
lca,1995,1.1328673216
lca,1996,1.1347018001
lca,1997,1.1686515609
lca,1998,1.2180220718
lca,1999,1.2826894360
lca,2000,1.3453876028
lca,2001,1.3636051599
lca,2002,1.3053618822
lca,2003,1.3860936580
lca,2004,1.3480354849
lca,2005,1.3611362950
lca,2006,1.4210358920
lca,2007,1.4747433803
lca,2008,1.5242168618
lca,2009,1.5806297794
lca,2010,1.6868922098
lca,2011,1.4575002474
lca,2012,1.5018512402
lca,2013,1.6260115707
lca,2014,1.7141577370
lca,2015,1.7460907350
lca,2016,1.8332327522
lca,2017,1.8679611210
lca,2018,1.8195992475
lca,2019,2.5492370301
lca,2020,2.2249649369
lca,2021,2.3901816023
lca,2022,2.4163641550
lca,2023,2.5172211841
vct,1970,0.4762202493
vct,1971,0.4820794450
vct,1972,0.5061867267
vct,1973,0.5167644466
vct,1974,0.5042388204
vct,1975,0.5319413868
vct,1976,0.5217545975
vct,1977,0.5411817763
vct,1978,0.5448795913
vct,1979,0.5498753358
vct,1980,0.5527141527
vct,1981,0.5567557793
vct,1982,0.5539355849
vct,1983,0.5597259402
vct,1984,0.5943150055
vct,1985,0.5944371740
vct,1986,0.5710050237
vct,1987,0.5418132562
vct,1988,0.6054691030
vct,1989,0.6848083974
vct,1990,0.6895503166
vct,1991,0.6647537916
vct,1992,0.7217200402
vct,1993,0.6679380849
vct,1994,0.8776280132
vct,1995,0.9261634541
vct,1996,0.8734164906
vct,1997,0.9713543278
vct,1998,1.0381692879
vct,1999,1.0461690454
vct,2000,0.8164163988
vct,2001,0.8757632091
vct,2002,0.9422393182
vct,2003,0.9801928567
vct,2004,1.0271635574
vct,2005,1.0529124055
vct,2006,1.1293231203
vct,2007,1.1915969551
vct,2008,1.2339229744
vct,2009,1.6415101169
vct,2010,1.3968842932
vct,2011,1.1586754337
vct,2012,1.3307460271
vct,2013,1.2734082397
vct,2014,1.3735063003
vct,2015,1.4033283470
vct,2016,1.4668685178
vct,2017,1.5511579266
vct,2018,1.4915273621
vct,2019,1.4995152016
vct,2020,1.3156115372
vct,2021,1.4128606295
vct,2022,1.4277874684
vct,2023,1.4883096632
sdn,1970,3.2758678329
sdn,1971,3.2273325459
sdn,1972,3.1826435425
sdn,1973,3.3177067149
sdn,1974,3.2384358329
sdn,1975,3.2074403059
sdn,1976,3.1208158073
sdn,1977,3.0094360471
sdn,1978,2.9557241881
sdn,1979,3.0070951698
sdn,1980,3.0631274399
sdn,1981,3.0646764345
sdn,1982,3.1868032301
sdn,1983,3.0648040243
sdn,1984,3.0402176796
sdn,1985,3.0547719788
sdn,1986,2.8342382419
sdn,1987,2.7120386552
sdn,1988,2.7381597054
sdn,1989,2.7002335988
sdn,1990,2.7525442090
sdn,1991,2.7452801153
sdn,1992,2.9144181699
sdn,1993,2.9845183692
sdn,1994,3.1885196225
sdn,1995,3.1353214838
sdn,1996,3.1734066997
sdn,1997,3.1995532062
sdn,1998,3.2589630469
sdn,1999,3.3261983428
sdn,2000,3.4097950713
sdn,2001,3.5141848113
sdn,2002,3.5528608550
sdn,2003,3.5901550155
sdn,2004,3.6012307244
sdn,2005,3.6436690618
sdn,2006,3.6561924718
sdn,2007,3.6627458653
sdn,2008,3.6167104549
sdn,2009,3.5724347339
sdn,2010,3.5108629120
sdn,2011,3.3511565846
sdn,2012,3.3275088076
sdn,2013,3.2869553890
sdn,2014,3.2493101182
sdn,2015,3.2374826265
sdn,2016,3.2345915981
sdn,2017,3.1171172487
sdn,2018,3.1131007143
sdn,2019,3.0214602451
sdn,2020,2.9210140256
sdn,2021,2.8765373045
sdn,2022,2.7889685725
sdn,2023,2.7724592739
sur,1970,5.3444268162
sur,1971,5.1988610269
sur,1972,4.9764350940
sur,1973,5.6236924290
sur,1974,5.4293378311
sur,1975,5.2064319861
sur,1976,5.4237951629
sur,1977,5.8280766724
sur,1978,6.3071753228
sur,1979,6.3929746135
sur,1980,6.6290689094
sur,1981,6.1111865743
sur,1982,6.0429419341
sur,1983,5.5058007213
sur,1984,5.0275646074
sur,1985,5.2737665774
sur,1986,5.2170366783
sur,1987,4.3732725976
sur,1988,4.5233164357
sur,1989,4.9369627016
sur,1990,5.6505201300
sur,1991,6.2125764735
sur,1992,6.5013685705
sur,1993,6.1220645186
sur,1994,5.9686297721
sur,1995,5.9347402038
sur,1996,5.7774081079
sur,1997,5.5353328855
sur,1998,5.4402434599
sur,1999,5.1422525679
sur,2000,5.2861365844
sur,2001,5.2207333114
sur,2002,3.9454154760
sur,2003,4.3103073770
sur,2004,4.5246077720
sur,2005,5.0002599588
sur,2006,4.6790743566
sur,2007,4.4198291577
sur,2008,4.5292185130
sur,2009,4.6610543667
sur,2010,5.1723604941
sur,2011,5.5370692956
sur,2012,6.3010879205
sur,2013,6.0080489262
sur,2014,6.5818173602
sur,2015,6.6602822771
sur,2016,7.0525744483
sur,2017,6.0581459392
sur,2018,5.4382473775
sur,2019,6.3169398185
sur,2020,6.1211757962
sur,2021,6.0628325802
sur,2022,5.8706857264
sur,2023,5.9433665243
swe,1970,14.2408844879
swe,1971,13.2745451101
swe,1972,13.2681013998
swe,1973,13.4426260940
swe,1974,12.5664418493
swe,1975,12.7182180345
swe,1976,13.5251315753
swe,1977,12.9939744581
swe,1978,12.3228542127
swe,1979,12.7070643447
swe,1980,11.7686222457
swe,1981,10.8348497681
swe,1982,10.0708049704
swe,1983,9.3859635326
swe,1984,9.3438276133
swe,1985,9.7798592784
swe,1986,9.8678479572
swe,1987,9.5555933432
swe,1988,9.2654776175
swe,1989,8.8793617870
swe,1990,8.7738810247
swe,1991,8.7155659351
swe,1992,8.9681124984
swe,1993,8.9831452690
swe,1994,9.2596015486
swe,1995,9.1212480340
swe,1996,9.6993461598
swe,1997,9.0907796034
swe,1998,9.1084551824
swe,1999,8.9671630010
swe,2000,8.5225170250
swe,2001,8.4752741694
swe,2002,8.6420126571
swe,2003,8.6428243797
swe,2004,8.4646175123
swe,2005,7.8588996245
swe,2006,7.8663796782
swe,2007,7.5350138586
swe,2008,7.3056672405
swe,2009,6.7216862047
swe,2010,7.2745023899
swe,2011,6.7333967390
swe,2012,6.3892436625
swe,2013,6.1223416284
swe,2014,5.9141655777
swe,2015,5.8566089061
swe,2016,5.7638627503
swe,2017,5.6106476850
swe,2018,5.2751617804
swe,2019,5.1909511215
swe,2020,5.0266182010
swe,2021,5.1772540804
swe,2022,4.7802309558
swe,2023,4.6616793678
che,1970,8.3026567265
che,1971,8.5731497366
che,1972,8.6278357490
che,1973,9.1945631024
che,1974,8.4121105654
che,1975,8.0177710269
che,1976,8.3621843001
che,1977,8.4723174362
che,1978,8.6788719937
che,1979,8.4715455808
che,1980,8.5686032616
che,1981,8.1074913512
che,1982,7.6988610627
che,1983,8.3150938661
che,1984,8.2184274275
che,1985,8.6671926545
che,1986,8.6100756997
che,1987,8.2818215626
che,1988,8.2041306242
che,1989,8.1149411937
che,1990,8.1402792547
che,1991,8.3714535547
che,1992,8.2371057009
che,1993,7.7791638111
che,1994,7.5611166756
che,1995,7.6240287347
che,1996,7.6672299328
che,1997,7.4441387712
che,1998,7.6339511063
che,1999,7.6124116058
che,2000,7.4597905140
che,2001,7.6223945878
che,2002,7.3394252351
che,2003,7.4532487460
che,2004,7.4895004821
che,2005,7.5387700741
che,2006,7.4112091315
che,2007,7.0796280868
che,2008,7.2001490649
che,2009,6.8755761844
che,2010,7.0296280762
che,2011,6.4448982470
che,2012,6.5467437786
che,2013,6.6276309605
che,2014,6.1013849782
che,2015,5.9545329636
che,2016,5.9486431815
che,2017,5.7847876912
che,2018,5.5902937272
che,2019,5.5279244526
che,2020,5.2073894844
che,2021,5.3686315174
che,2022,4.9632292624
che,2023,4.8881576734
syr,1970,2.4517252193
syr,1971,2.3711089900
syr,1972,2.3480433119
syr,1973,2.1699013402
syr,1974,2.5550522037
syr,1975,3.0932054638
syr,1976,3.2730398653
syr,1977,3.2188488698
syr,1978,3.2776531607
syr,1979,3.4584524035
syr,1980,3.3434948379
syr,1981,3.4862463390
syr,1982,3.6794838888
syr,1983,4.0053573976
syr,1984,4.1305962198
syr,1985,3.7780104637
syr,1986,3.8269105697
syr,1987,4.4731885535
syr,1988,4.4917428433
syr,1989,4.5930720433
syr,1990,5.0407307042
syr,1991,5.5351583694
syr,1992,5.3238520792
syr,1993,5.4537121242
syr,1994,5.5053976881
syr,1995,5.4604834533
syr,1996,5.5151236135
syr,1997,5.2918487266
syr,1998,5.2843310728
syr,1999,5.1054220218
syr,2000,5.1061168341
syr,2001,4.5425115613
syr,2002,4.1850074752
syr,2003,4.1104580080
syr,2004,4.0621589011
syr,2005,4.5928766901
syr,2006,4.4911188672
syr,2007,4.4108240111
syr,2008,4.2413018999
syr,2009,4.0525197082
syr,2010,3.9451222802
syr,2011,3.6928113517
syr,2012,2.9207158264
syr,2013,2.2106883042
syr,2014,2.1194447435
syr,2015,2.1183119277
syr,2016,2.0883842176
syr,2017,2.1808959198
syr,2018,2.1636446708
syr,2019,2.0293576536
syr,2020,1.9259287271
syr,2021,1.8527624160
syr,2022,1.7900360753
syr,2023,1.7466098102
tjk,1970,4.8568176223
tjk,1971,4.8218837792
tjk,1972,4.8691115735
tjk,1973,4.9061381812
tjk,1974,4.9446848984
tjk,1975,5.0538635883
tjk,1976,5.0040168629
tjk,1977,4.9504484345
tjk,1978,4.9131115020
tjk,1979,4.8829793563
tjk,1980,5.0726912118
tjk,1981,4.9619836545
tjk,1982,4.7781838019
tjk,1983,4.7551825219
tjk,1984,4.6699282549
tjk,1985,4.6822225489
tjk,1986,4.6778813442
tjk,1987,4.6203942897
tjk,1988,4.5062853508
tjk,1989,4.4085631798
tjk,1990,4.0771153715
tjk,1991,4.0796902479
tjk,1992,3.2821007541
tjk,1993,2.4743785713
tjk,1994,1.9962515673
tjk,1995,1.8591819499
tjk,1996,1.6337529751
tjk,1997,1.6404365659
tjk,1998,1.6507520485
tjk,1999,1.6179931286
tjk,2000,1.6716854410
tjk,2001,1.5624646404
tjk,2002,1.6636176757
tjk,2003,1.5319343854
tjk,2004,1.8162896155
tjk,2005,1.7055418847
tjk,2006,1.7699869898
tjk,2007,1.9424483531
tjk,2008,1.7387298027
tjk,2009,1.6016597621
tjk,2010,1.5512913314
tjk,2011,1.5124121621
tjk,2012,1.5979742663
tjk,2013,1.5856197677
tjk,2014,1.7200534754
tjk,2015,1.7654075041
tjk,2016,1.8375003426
tjk,2017,1.9834368375
tjk,2018,2.0837977969
tjk,2019,2.1354535787
tjk,2020,2.1582245308
tjk,2021,2.1245906955
tjk,2022,2.0817361869
tjk,2023,2.0633796669
tza,1970,1.4428270980
tza,1971,1.4060100128
tza,1972,1.3924905804
tza,1973,1.3529622486
tza,1974,1.3286140334
tza,1975,1.3124071273
tza,1976,1.3253716746
tza,1977,1.3027137955
tza,1978,1.2950471186
tza,1979,1.2886107483
tza,1980,1.2637046334
tza,1981,1.2680554265
tza,1982,1.2679074431
tza,1983,1.2450643680
tza,1984,1.1673824764
tza,1985,1.1542375945
tza,1986,1.1474503223
tza,1987,1.1458329952
tza,1988,1.1249274617
tza,1989,1.1069683077
tza,1990,1.0974597023
tza,1991,1.0806134747
tza,1992,1.0591097805
tza,1993,1.0595957490
tza,1994,1.0436630819
tza,1995,1.1408068005
tza,1996,1.0780119100
tza,1997,1.0447592316
tza,1998,1.0664346568
tza,1999,1.1344031726
tza,2000,1.1307368017
tza,2001,1.1199916223
tza,2002,1.1458611793
tza,2003,1.1608443401
tza,2004,1.1685433733
tza,2005,1.1871372002
tza,2006,1.1928382404
tza,2007,1.1567155246
tza,2008,1.1758079401
tza,2009,1.1591653496
tza,2010,1.2038029524
tza,2011,1.2746927413
tza,2012,1.2985258239
tza,2013,1.3480998575
tza,2014,1.3403728571
tza,2015,1.3721680118
tza,2016,1.3683037718
tza,2017,1.3301627283
tza,2018,1.3168046566
tza,2019,1.3538918052
tza,2020,1.3662945237
tza,2021,1.3858798188
tza,2022,1.3534590535
tza,2023,1.3482231709
tha,1970,3.2798342835
tha,1971,3.2109228517
tha,1972,3.1008968251
tha,1973,3.2838502480
tha,1974,3.1124355932
tha,1975,3.2655736119
tha,1976,3.2647186982
tha,1977,3.3661396583
tha,1978,3.4238868705
tha,1979,3.3293652457
tha,1980,3.3494879805
tha,1981,3.2966630457
tha,1982,3.1966449559
tha,1983,3.2714369024
tha,1984,3.3284339419
tha,1985,3.4015464220
tha,1986,3.3080571562
tha,1987,3.4013354622
tha,1988,3.6131180539
tha,1989,3.8078379830
tha,1990,3.9651557504
tha,1991,4.1481172550
tha,1992,4.2712255484
tha,1993,4.4454243277
tha,1994,4.6234698173
tha,1995,4.8255013788
tha,1996,5.0819087910
tha,1997,5.1070716269
tha,1998,4.6210589502
tha,1999,4.7256038909
tha,2000,4.6651784386
tha,2001,4.8125783008
tha,2002,4.9530099202
tha,2003,5.1404305156
tha,2004,5.4255369584
tha,2005,5.5698450500
tha,2006,5.6027168257
tha,2007,5.7473091049
tha,2008,5.7381495931
tha,2009,5.6786592344
tha,2010,5.9577704090
tha,2011,5.9152516357
tha,2012,6.1463476822
tha,2013,6.2632298087
tha,2014,6.0719048594
tha,2015,6.0692270338
tha,2016,6.0745239324
tha,2017,6.0905756192
tha,2018,6.0355823132
tha,2019,6.1040385588
tha,2020,6.0540510300
tha,2021,5.9874372575
tha,2022,6.1684013466
tha,2023,6.1473923445
tls,1970,1.1730905185
tls,1971,1.1867501767
tls,1972,1.2609911303
tls,1973,1.2567448165
tls,1974,1.2199848687
tls,1975,1.1246192478
tls,1976,0.9966755538
tls,1977,0.8681659025
tls,1978,0.7708639816
tls,1979,0.6367432314
tls,1980,0.5785763636
tls,1981,0.5788100707
tls,1982,0.6055452523
tls,1983,0.6305084646
tls,1984,0.6687760365
