economy,year,er_h2o_intr_pc
tun,1996,444.8308953348
tun,1997,438.9017391599
tun,1998,433.4954885468
tun,1999,428.5830900013
tun,2000,424.0236539498
tun,2001,419.7046899773
tun,2002,415.5703254456
tun,2003,411.5247329798
tun,2004,407.5892239045
tun,2005,403.8179713725
tun,2006,400.1504069515
tun,2007,396.4880328192
tun,2008,392.7762869860
tun,2009,388.9840459979
tun,2010,385.0367822563
tun,2011,380.2392343804
tun,2012,375.4122263395
tun,2013,371.2296080346
tun,2014,367.0504056891
tun,2015,362.9590079547
tun,2016,358.9867826971
tun,2017,355.1640557382
tun,2018,351.5449247178
tun,2019,348.1526002227
tun,2020,344.9346774302
tur,1961,8033.9757187064
tur,1962,7818.5148424516
tur,1963,7610.3304301543
tur,1964,7415.1937843298
tur,1965,7235.1667607132
tur,1966,7055.6527823128
tur,1967,6873.2705170910
tur,1968,6699.3122875569
tur,1969,6537.6437237612
tur,1970,6386.9914709748
tur,1971,6243.1316956728
tur,1972,6104.1138635048
tur,1973,5969.2487445381
tur,1974,5840.9681906533
tur,1975,5721.6904242848
tur,1976,5604.8002966445
tur,1977,5484.9921914975
tur,1978,5367.4192355915
tur,1979,5256.1534274427
tur,1980,5148.6684828840
tur,1981,5046.4768288793
tur,1982,4940.1533071029
tur,1983,4827.0732891135
tur,1984,4718.6711623338
tur,1985,4616.1035762541
tur,1986,4519.7618623091
tur,1987,4429.2551561603
tur,1988,4342.3459648415
tur,1989,4258.4936406057
tur,1990,4178.6209895409
tur,1991,4103.3114772044
tur,1992,4031.8257046366
tur,1993,3961.8816026415
tur,1994,3892.9694087205
tur,1995,3827.6388914416
tur,1996,3764.8987575602
tur,1997,3704.4636959784
tur,1998,3647.0430899266
tur,1999,3592.5898640062
tur,2000,3540.5933788065
tur,2001,3488.4426052378
tur,2002,3439.9848349708
tur,2003,3394.7820285982
tur,2004,3348.8197807556
tur,2005,3303.9944929544
tur,2006,3261.4317889573
tur,2007,3235.5488699582
tur,2008,3194.8576921716
tur,2009,3151.0619370236
tur,2010,3103.5456299822
tur,2011,3058.3252672811
tur,2012,3019.5876661257
tur,2013,2981.0516477835
tur,2014,2941.1046768436
tur,2015,2902.1275138833
tur,2016,2863.3430309422
tur,2017,2826.4521757195
tur,2018,2788.4510073580
tur,2019,2748.8682412959
tur,2020,2722.3226136983
tkm,1992,357.8369735499
tkm,1993,348.4884036453
tkm,1994,339.9437266107
tkm,1995,332.4166834847
tkm,1996,326.6611533394
tkm,1997,321.9765371916
tkm,1998,317.0471872273
tkm,1999,312.1473762180
tkm,2000,307.4982294230
tkm,2001,303.1222236270
tkm,2002,299.0018233791
tkm,2003,295.2308347909
tkm,2004,291.5063554610
tkm,2005,287.5695258173
tkm,2006,283.6075444855
tkm,2007,279.6078882460
tkm,2008,275.4857126835
tkm,2009,271.1854199909
tkm,2010,266.7061505665
tkm,2011,262.0872103120
tkm,2012,257.3881387485
tkm,2013,252.6935241214
tkm,2014,248.0950537792
tkm,2015,243.6515758187
tkm,2016,239.4113309890
tkm,2017,235.4071446152
tkm,2018,231.6545277496
tkm,2019,228.1429327652
tkm,2020,224.7842471200
uga,1961,4975.4798148611
uga,1962,4833.4157079566
uga,1963,4692.5687638799
uga,1964,4553.5453144894
uga,1965,4417.2332806588
uga,1966,4283.4816973966
uga,1967,4151.8371560043
uga,1968,4022.1237432152
uga,1969,3897.4565198751
uga,1970,3780.0909780666
uga,1971,3673.5831131224
uga,1972,3582.7269567959
uga,1973,3498.9820205257
uga,1974,3412.4687759107
uga,1975,3324.5363827459
uga,1976,3237.7970128749
uga,1977,3152.9794078915
uga,1978,3070.3828586351
uga,1979,2997.3459654301
uga,1980,2935.8569457783
uga,1981,2875.3517329303
uga,1982,2809.7877443110
uga,1983,2740.8943974151
uga,1984,2667.9538517865
uga,1985,2593.2721875215
uga,1986,2518.2724883186
uga,1987,2441.4343714897
uga,1988,2365.1668415980
uga,1989,2290.2722799009
uga,1990,2217.5937061279
uga,1991,2146.1666025110
uga,1992,2074.2511713935
uga,1993,2003.8064101048
uga,1994,1937.8861766157
uga,1995,1885.8042986764
uga,1996,1835.3310833743
uga,1997,1782.6994503572
uga,1998,1730.4371199527
uga,1999,1675.3119205273
uga,2000,1623.5998480810
uga,2001,1574.9096698444
uga,2002,1526.7121783482
uga,2003,1479.8099286595
uga,2004,1436.6713077290
uga,2005,1395.5191954023
uga,2006,1355.4266957961
uga,2007,1316.2422539143
uga,2008,1278.2752016381
uga,2009,1241.5431808718
uga,2010,1205.8724877038
uga,2011,1171.3210862003
uga,2012,1137.9121849825
uga,2013,1105.6436873274
uga,2014,1073.2997988609
uga,2015,1040.6283730368
uga,2016,1006.4957948219
uga,2017,971.9121137257
uga,2018,939.4105487856
uga,2019,908.0520467493
uga,2020,878.2871670692
ukr,1992,1056.5594894766
ukr,1993,1055.9763277321
ukr,1994,1061.2194586433
ukr,1995,1069.6370610800
ukr,1996,1079.1690985511
ukr,1997,1089.0490289478
ukr,1998,1098.8243974913
ukr,1999,1109.2321939043
ukr,2000,1120.4538753266
ukr,2001,1132.2910501743
ukr,2002,1143.0949492837
ukr,2003,1152.4074785682
ukr,2004,1161.1825483072
ukr,2005,1169.7229588658
ukr,2006,1177.6577758990
ukr,2007,1184.7078937130
ukr,2008,1191.1404486674
ukr,2009,1196.4389720257
ukr,2010,1201.2014368811
ukr,2011,1205.5287341821
ukr,2012,1208.5097863631
ukr,2013,1211.2645936500
ukr,2014,1217.0836577141
ukr,2015,1220.2674418739
ukr,2016,1224.3173058940
ukr,2017,1229.0565474196
ukr,2018,1234.8025721005
ukr,2019,1241.3767404254
ukr,2020,1248.5257595903
are,1961,1063.9505192079
are,1962,1007.5431396388
are,1963,955.3775014968
are,1964,907.4135688576
are,1965,863.0758873859
are,1966,821.8772772850
are,1967,783.6826816576
are,1968,702.3063741327
are,1969,592.2743730776
are,1970,503.2138591806
are,1971,435.3972128773
are,1972,382.2941728174
are,1973,339.7154543354
are,1974,304.9059365186
are,1975,276.0427976754
are,1976,244.2292694126
are,1977,212.2057943499
are,1978,186.2819489066
are,1979,165.1160435554
are,1980,147.9219918584
are,1981,136.3413259648
are,1982,128.4404926635
are,1983,121.2050692808
are,1984,114.6498859998
are,1985,108.7322114102
are,1986,102.1313449949
are,1987,95.1831609566
are,1988,89.0905106134
are,1989,83.7128315028
are,1990,78.9410946814
are,1991,74.6869496505
are,1992,70.8807308843
are,1993,67.4677639024
are,1994,64.4046604930
are,1995,61.6272553521
are,1996,58.3037118086
are,1997,54.6225418491
are,1998,51.3499912705
are,1999,48.4251652025
are,2000,45.7968701198
are,2001,43.4254203146
are,2002,41.2807489979
are,2003,39.3345331240
are,2004,37.5625510381
are,2005,35.0385996894
are,2006,30.6187810704
are,2007,25.5422448296
are,2008,21.4632652638
are,2009,18.7672564923
are,2010,17.6849858361
are,2011,17.4922931872
are,2012,17.3110832826
are,2013,17.1392392943
are,2014,16.9761013840
are,2015,16.8219915915
are,2016,16.6772975173
are,2017,16.5411451060
are,2018,16.4110751125
are,2019,16.2837152968
are,2020,16.1511071745
gbr,1961,2746.2121212121
gbr,1962,2723.0046948357
gbr,1963,2702.7027027027
gbr,1964,2685.1851851852
gbr,1965,2667.9890078853
gbr,1966,2653.3207681821
gbr,1967,2639.0698825705
gbr,1968,2626.2549423401
gbr,1969,2615.3575599616
gbr,1970,2604.9503038360
gbr,1971,2594.0929854956
gbr,1972,2585.3124122721
gbr,1973,2580.3224573809
gbr,1974,2578.6958393401
gbr,1975,2578.8872723910
gbr,1976,2579.5218555593
gbr,1977,2580.3699830578
gbr,1978,2580.2316813160
gbr,1979,2577.9175123644
gbr,1980,2574.8382966035
gbr,1981,2573.9418493992
gbr,1982,2574.8645874274
gbr,1983,2573.9866729266
gbr,1984,2569.9162554682
gbr,1985,2564.0904124451
gbr,1986,2558.1585887546
gbr,1987,2552.7247696166
gbr,1988,2547.0623789805
gbr,1989,2540.4407061928
gbr,1990,2532.8578920341
gbr,1991,2525.0371803018
gbr,1992,2518.2179172698
gbr,1993,2512.1878359726
gbr,1994,2505.8002795955
gbr,1995,2499.1800104207
gbr,1996,2492.8245335195
gbr,1997,2486.4124419118
gbr,1998,2479.1774314973
gbr,1999,2470.9254720141
gbr,2000,2462.1125870089
gbr,2001,2452.6522668689
gbr,2002,2442.2912269244
gbr,2003,2430.9453508899
gbr,2004,2417.1539246120
gbr,2005,2400.6143188598
gbr,2006,2383.0333286111
gbr,2007,2364.5495126313
gbr,2008,2346.0127773563
gbr,2009,2328.3346931343
gbr,2010,2310.1544911833
gbr,2011,2292.1708454522
gbr,2012,2276.2874505212
gbr,2013,2261.0931686871
gbr,2014,2244.5022002158
gbr,2015,2226.7877684974
gbr,2016,2209.9753011636
gbr,2017,2195.0121784574
gbr,2018,2181.7521738979
gbr,2019,2169.4788823449
gbr,2020,2161.5583279222
usa,1961,15340.9802331089
usa,1962,15106.8415014635
usa,1963,14890.9861447247
usa,1964,14685.5734304728
usa,1965,14503.1214134625
usa,1966,14336.5893365893
usa,1967,14181.3277507146
usa,1968,14040.4372564846
usa,1969,13903.8963473902
usa,1970,13742.8554708074
usa,1971,13570.1937292029
usa,1972,13425.6965354271
usa,1973,13298.1610030721
usa,1974,13177.2143611997
usa,1975,13047.9272872072
usa,1976,12924.5304652923
usa,1977,12795.1906792167
usa,1978,12660.3320079969
usa,1979,12521.3836617716
usa,1980,12401.8043789196
usa,1981,12280.6864633540
usa,1982,12164.1687961876
usa,1983,12053.4492198193
usa,1984,11949.5388529630
usa,1985,11844.1182898741
usa,1986,11735.1634302657
usa,1987,11630.7384982397
usa,1988,11525.6095116953
usa,1989,11417.2733865707
usa,1990,11289.0238479627
usa,1991,11139.1764598922
usa,1992,10985.7551634609
usa,1993,10841.8391883625
usa,1994,10709.6980153995
usa,1995,10582.9246126229
usa,1996,10460.5150819989
usa,1997,10335.3297366288
usa,1998,10215.5488048025
usa,1999,10098.9105504587
usa,2000,9987.1559433195
usa,2001,9888.7964831116
usa,2002,9797.4727825737
usa,2003,9713.6261351392
usa,2004,9624.1427981266
usa,2005,9535.8433656040
usa,2006,9444.3355154552
usa,2007,9354.9404394877
usa,2008,9266.8724640199
usa,2009,9185.9893556159
usa,2010,9110.0961030116
usa,2011,9044.1251601525
usa,2012,8978.0202326090
usa,2013,8916.0300972904
usa,2014,8850.8825389924
usa,2015,8785.9600881582
usa,2016,8722.5204815568
usa,2017,8667.5121663820
usa,2018,8622.0032071588
usa,2019,8582.8294806840
usa,2020,8500.4589523878
ury,1961,35999.4112026888
ury,1962,35564.9366755116
ury,1963,35151.4486056846
ury,1964,34761.2857302283
ury,1965,34397.5045766962
ury,1966,34059.4673867670
ury,1967,33750.0599411314
ury,1968,33473.5081870320
ury,1969,33237.7178161017
ury,1970,33043.4564458931
ury,1971,32864.1108226293
ury,1972,32682.4492411788
ury,1973,32501.1236153094
ury,1974,32310.2003512771
ury,1975,32103.6565089815
ury,1976,31891.0419377578
ury,1977,31691.1780628303
ury,1978,31512.3178300932
ury,1979,31352.7700104294
ury,1980,31214.5577655523
ury,1981,31084.8407121058
ury,1982,30948.0924629647
ury,1983,30802.2791013886
ury,1984,30648.9975085224
ury,1985,30487.2201673292
ury,1986,30316.9302957216
ury,1987,30142.6676653196
ury,1988,29956.8517363277
ury,1989,29762.2025837595
ury,1990,29579.6102164509
ury,1991,29406.3802276858
ury,1992,29235.2045132560
ury,1993,29069.1533719430
ury,1994,28903.3196497118
ury,1995,28737.9609138796
ury,1996,28574.6783101766
ury,1997,28412.3388439506
ury,1998,28258.9512986705
ury,1999,28118.6460475461
ury,2000,28005.3848097821
ury,2001,27931.4461733464
ury,2002,27884.9675527251
ury,2003,27853.2850865295
ury,2004,27823.0346360569
ury,2005,27790.6298556364
ury,2006,27752.0090106740
ury,2007,27698.9086569905
ury,2008,27636.8458505464
ury,2009,27570.4841520551
ury,2010,27500.6256243194
ury,2011,27427.1136354104
ury,2012,27349.8553750327
ury,2013,27268.5867064161
ury,2014,27184.3125877520
ury,2015,27095.1899278774
ury,2016,27008.2952375763
ury,2017,26941.7333878791
ury,2018,26903.6679445423
ury,2019,26892.9407197333
ury,2020,26887.6312813385
uzb,1992,761.8070772530
uzb,1993,744.6905478079
uzb,1994,730.2140590785
uzb,1995,717.1384682905
uzb,1996,703.5522066738
uzb,1997,690.4128110872
uzb,1998,679.3896303688
uzb,1999,672.1057599957
uzb,2000,662.8695680395
uzb,2001,654.5307427161
uzb,2002,646.5692064491
uzb,2003,639.0888486036
uzb,2004,631.7576123119
uzb,2005,624.4506439408
uzb,2006,616.8772946495
uzb,2007,608.1584040494
uzb,2008,598.4734166459
uzb,2009,588.4598485994
uzb,2010,572.0807775257
uzb,2011,556.9302712394
uzb,2012,548.7917513308
uzb,2013,540.2867421437
uzb,2014,531.2490855948
uzb,2015,522.0630756991
uzb,2016,513.0636556884
uzb,2017,504.4984963845
uzb,2018,495.8110941525
uzb,2019,486.5940944630
uzb,2020,477.3304549392
vut,1962,146218.0696290448
vut,1963,142045.4545454545
vut,1964,137944.3532478998
vut,1965,133910.0392356415
vut,1966,129962.9605562415
vut,1967,126085.9149424418
vut,1968,122276.2955173510
vut,1969,118553.6455245999
vut,1970,114917.4318252336
vut,1971,111363.5351240590
vut,1972,107889.9953607302
vut,1973,104507.4043495982
vut,1974,101224.8203259439
vut,1975,98029.6049406921
vut,1976,94929.7994133338
vut,1977,91937.9602644136
vut,1978,89138.4766234345
vut,1979,86697.1840754612
vut,1980,84633.8738616744
vut,1981,82721.8807646811
vut,1982,80809.3868183728
vut,1983,78899.8208974066
vut,1984,76998.2983376067
vut,1985,75120.7566162606
vut,1986,73266.5142723170
vut,1987,71451.0274657750
vut,1988,69672.8164539323
vut,1989,67943.5524965858
vut,1990,66276.9581527286
vut,1991,64650.4350974282
vut,1992,63060.8474116675
vut,1993,61520.2893914413
vut,1994,60038.4245917387
vut,1995,58612.5243241976
vut,1996,57236.3977700699
vut,1997,55906.2117391863
vut,1998,54618.5440880888
vut,1999,53352.6825728798
vut,2000,52063.2672824016
vut,2001,50752.6619771207
vut,2002,49474.3351886209
vut,2003,48249.0422565112
vut,2004,47076.1032284792
vut,2005,45949.1251286575
vut,2006,44858.5385985295
vut,2007,43793.3828198559
vut,2008,42743.8106962112
vut,2009,41720.7297790053
vut,2010,40740.9972581309
vut,2011,39794.0261207987
vut,2012,38863.1744218131
vut,2013,37945.7679085052
vut,2014,37047.0534626029
vut,2015,36174.4767361940
vut,2016,35308.4902795726
vut,2017,34454.3634728620
vut,2018,33636.2841324193
vut,2019,32851.0794864719
vut,2020,32083.6742223719
ven,1961,95231.2676547532
ven,1962,91957.1006988511
ven,1963,88852.5580651467
ven,1964,85900.2662694838
ven,1965,83091.3019612231
ven,1966,80414.0775581291
ven,1967,77861.6727898505
ven,1968,75426.4122119953
ven,1969,73106.4852717677
ven,1970,70890.9138543302
ven,1971,68770.0682592049
ven,1972,66740.6147150536
ven,1973,64789.7544299290
ven,1974,62909.2028739737
ven,1975,61094.1375659352
ven,1976,59339.0353846408
ven,1977,57643.0783552031
ven,1978,56007.9521551547
ven,1979,54434.1040684049
ven,1980,52924.1653250993
ven,1981,51475.7687250622
ven,1982,50088.1863185955
ven,1983,48759.5214322628
ven,1984,47483.5656724847
ven,1985,46258.2425867287
ven,1986,45070.5878190046
ven,1987,43920.2985707353
ven,1988,42817.3952449820
ven,1989,41763.3102523168
ven,1990,40758.2987820256
ven,1991,39799.8359950112
ven,1992,38888.0228319553
ven,1993,38021.7361527671
ven,1994,37198.1984242473
ven,1995,36413.3344997663
ven,1996,35663.4802860698
ven,1997,34942.9351483866
ven,1998,34249.7531996821
ven,1999,33587.9060172838
ven,2000,32954.3528176524
ven,2001,32355.0414761487
ven,2002,31779.3318989604
ven,2003,31223.2989886095
ven,2004,30693.6455041035
ven,2005,30185.1021709463
ven,2006,29702.5162016157
ven,2007,29246.0368077904
ven,2008,28818.1002585646
ven,2009,28417.2221498162
ven,2010,28034.1070259323
ven,2011,27666.8820788338
ven,2012,27315.5196331400
ven,2013,26979.0010537227
ven,2014,26661.5812046517
ven,2015,26367.7526512202
ven,2016,26186.1308882362
ven,2017,26338.6642462579
ven,2018,26990.1886138084
ven,2019,27785.7520393275
ven,2020,28255.0789908465
vnm,1961,10690.0301118477
vnm,1962,10407.7475896213
vnm,1963,10116.8903062756
vnm,1964,9844.6510665294
vnm,1965,9593.2114803479
vnm,1966,9362.7704964623
vnm,1967,9149.6064258942
vnm,1968,8952.9812054899
vnm,1969,8762.9506289822
vnm,1970,8572.1408665427
vnm,1971,8374.8432775141
vnm,1972,8186.1213607182
vnm,1973,8006.4545273279
vnm,1974,7830.7232157217
vnm,1975,7652.1809333080
vnm,1976,7462.4862237692
vnm,1977,7273.0363236989
vnm,1978,7088.9480140788
vnm,1979,6934.4080283089
vnm,1980,6785.5718149753
vnm,1981,6621.5436829733
vnm,1982,6460.6523497302
vnm,1983,6304.3482989135
vnm,1984,6153.7288862783
vnm,1985,6009.2310630265
vnm,1986,5870.8510448855
vnm,1987,5738.7112188132
vnm,1988,5612.6476115235
vnm,1989,5490.1478333277
vnm,1990,5371.4835497457
vnm,1991,5257.8438305401
vnm,1992,5150.1139574837
vnm,1993,5049.7071325814
vnm,1994,4957.4429139249
vnm,1995,4872.8895996711
vnm,1996,4795.6909178671
vnm,1997,4725.5666791566
vnm,1998,4660.0200206347
vnm,1999,4600.6517892973
vnm,2000,4549.5544861870
vnm,2001,4503.0068928129
vnm,2002,4456.9656910117
vnm,2003,4411.3698756656
vnm,2004,4366.5975238105
vnm,2005,4322.9605893380
vnm,2006,4281.2661551033
vnm,2007,4240.3300930984
vnm,2008,4198.9671139050
vnm,2009,4155.9649874461
vnm,2010,4111.8389065213
vnm,2011,4068.1787459177
vnm,2012,4024.8002588450
vnm,2013,3981.7104536096
vnm,2014,3939.4751411687
vnm,2015,3898.6283731157
vnm,2016,3859.4802561577
vnm,2017,3822.2732076068
vnm,2018,3786.7833023738
vnm,2019,3752.6866133101
vnm,2020,3718.8296974760
pse,1990,410.4642087342
pse,1991,392.4895291817
pse,1992,375.3019863736
pse,1993,358.8671113319
pse,1994,343.1520459384
pse,1995,328.1250883958
pse,1996,313.7561596864
pse,1997,300.0164787376
pse,1998,292.4473666771
pse,1999,285.0692188085
pse,2000,277.8773048502
pse,2001,270.8667469037
pse,2002,264.0330132312
pse,2003,257.3717840017
pse,2004,250.8785383297
pse,2005,244.5491441382
pse,2006,238.3794425326
pse,2007,232.3654112067
pse,2008,226.0593539435
pse,2009,220.1079450565
pse,2010,214.4652591372
pse,2011,209.1174163389
pse,2012,204.0202030252
pse,2013,199.1803190221
pse,2014,194.5656752603
pse,2015,190.1598373056
pse,2016,185.9362577535
pse,2017,182.2750939716
pse,2018,177.7160294825
pse,2019,173.3077839526
pse,2020,169.0515355272
yem,1961,371.9007386303
yem,1962,365.0024524689
yem,1963,358.3497278334
yem,1964,351.5348597870
yem,1965,344.4148539238
yem,1966,337.1636190822
yem,1967,329.7731443430
yem,1968,322.2883578395
yem,1969,314.6547765119
yem,1970,306.8557268119
yem,1971,298.9666005903
yem,1972,291.0266102260
yem,1973,283.1052493645
yem,1974,275.2225042889
yem,1975,267.3232805353
yem,1976,259.4198753920
yem,1977,251.5517749853
yem,1978,243.7523657038
yem,1979,235.9571241186
yem,1980,228.1384187487
yem,1981,220.3774646202
yem,1982,212.7165606528
yem,1983,205.1303891783
yem,1984,197.6342800235
yem,1985,190.2705084880
yem,1986,183.1590647514
yem,1987,176.2400987683
yem,1988,169.5293171892
yem,1989,163.1402224394
yem,1990,157.0079253862
yem,1991,151.1242456471
yem,1992,145.4921239917
yem,1993,140.1116503037
yem,1994,135.0206977085
yem,1995,130.4077371780
yem,1996,126.3969420126
yem,1997,122.7447048665
yem,1998,119.2630700824
yem,1999,115.9288951778
yem,2000,112.7292833102
yem,2001,109.6980550587
yem,2002,106.8123220526
yem,2003,104.0180745769
yem,2004,101.2858186446
yem,2005,98.4959619704
yem,2006,95.6009974917
yem,2007,92.7498829806
yem,2008,90.0167019561
yem,2009,87.3922562720
yem,2010,84.8692443800
yem,2011,82.4317847541
yem,2012,80.0811763818
yem,2013,77.8238898737
yem,2014,75.6666665706
yem,2015,73.6414597210
yem,2016,71.7360065768
yem,2017,69.9198508749
yem,2018,68.2028259808
yem,2019,66.5679959905
yem,2020,65.0476089645
zmb,1961,24911.0795598380
zmb,1962,24131.7170499006
zmb,1963,23372.5138654087
zmb,1964,22637.6919264168
zmb,1965,21924.4050886490
zmb,1966,21229.9612460558
zmb,1967,20557.3133795813
zmb,1968,19904.8291051290
zmb,1969,19283.4491502419
zmb,1970,18731.0047876168
zmb,1971,18227.6082809706
zmb,1972,17729.3166630596
zmb,1973,17235.1212228598
zmb,1974,16746.5783315981
zmb,1975,16263.6281396458
zmb,1976,15788.4209846620
zmb,1977,15324.9618022461
zmb,1978,14875.6666923250
zmb,1979,14441.4421130459
zmb,1980,14019.9054687770
zmb,1981,13599.0264317935
zmb,1982,13167.3610999376
zmb,1983,12748.2288386554
zmb,1984,12361.1451907439
zmb,1985,11994.4083922572
zmb,1986,11638.4246216823
zmb,1987,11303.4402908451
zmb,1988,10994.8487351468
zmb,1989,10705.7877330628
zmb,1990,10434.0119647674
zmb,1991,10177.0631330685
zmb,1992,9932.7040721734
zmb,1993,9696.6273509938
zmb,1994,9464.0023336672
zmb,1995,9235.2318336829
zmb,1996,9009.1921843797
zmb,1997,8781.1923939545
zmb,1998,8557.0124290072
zmb,1999,8335.7256103632
zmb,2000,8108.2698691030
zmb,2001,7868.9445920335
zmb,2002,7632.0666323192
zmb,2003,7399.9077133704
zmb,2004,7168.3690798388
zmb,2005,6934.7947707151
zmb,2006,6699.2065449744
zmb,2007,6466.6608558102
zmb,2008,6239.8048823906
zmb,2009,6021.8858759520
zmb,2010,5814.9289382331
