economy,year,ne_con_prvt_cn
tls,2017,1010452100.0000000000
tls,2018,1042459000.0000000000
tls,2019,1098249900.0000000000
tls,2020,1082463100.0000000000
tgo,1960,23140677600.0000000000
tgo,1961,22533326800.0000000000
tgo,1962,24432799700.0000000000
tgo,1963,27926749200.0000000000
tgo,1964,27748180000.0000000000
tgo,1965,29965209600.0000000000
tgo,1966,34497601500.0000000000
tgo,1967,38082601000.0000000000
tgo,1968,39428628500.0000000000
tgo,1969,44387459100.0000000000
tgo,1970,40916041700.0000000000
tgo,1971,43565580300.0000000000
tgo,1972,49221431300.0000000000
tgo,1973,54183579600.0000000000
tgo,1974,43725099000.0000000000
tgo,1975,80590266400.0000000000
tgo,1976,76841992200.0000000000
tgo,1977,112398000100.0000000000
tgo,1978,77000040400.0000000000
tgo,1979,98549530600.0000000000
tgo,1980,130799992800.0000000000
tgo,1981,166900006900.0000000000
tgo,1982,183800004600.0000000000
tgo,1983,185100009500.0000000000
tgo,1984,223800000500.0000000000
tgo,1985,270629994500.0000000000
tgo,1986,276719992800.0000000000
tgo,1987,276679983100.0000000000
tgo,1988,326300008400.0000000000
tgo,1989,340502151200.0000000000
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011900.0000000000
tgo,2000,811520000000.0000000000
tgo,2001,844708000000.0000000000
tgo,2002,916010000000.0000000000
tgo,2003,938996000000.0000000000
tgo,2004,924836000000.0000000000
tgo,2005,975090000000.0000000000
tgo,2006,1005348000000.0000000000
tgo,2007,1079366000000.0000000000
tgo,2008,1244993000000.0000000000
tgo,2009,1304751000000.0000000000
tgo,2010,1367306000000.0000000000
tgo,2011,1427394000000.0000000000
tgo,2012,1490777000000.0000000000
tgo,2013,1603962000000.0000000000
tgo,2014,1662048000000.0000000000
tgo,2015,1773608000000.0000000000
tgo,2016,2781927000000.0000000000
tgo,2017,2838170000000.0000000000
tgo,2018,2992614100000.0000000000
tgo,2019,3130572250000.0000000000
tgo,2020,3140641000000.0000000000
tgo,2021,3453218000000.0000000000
ton,1975,22076200.0000000000
ton,1976,22331800.0000000000
ton,1977,27036900.0000000000
ton,1978,34450700.0000000000
ton,1979,39015100.0000000000
ton,1980,43392000.0000000000
ton,1981,53234000.0000000000
ton,1982,54408000.0000000000
ton,1983,72198000.0000000000
ton,1984,70694000.0000000000
ton,1985,85786000.0000000000
ton,1986,106352000.0000000000
ton,1987,110628000.0000000000
ton,1988,130506000.0000000000
ton,1989,133628000.0000000000
ton,1990,137740000.0000000000
ton,1991,172241000.0000000000
ton,1992,163733000.0000000000
ton,1993,176120000.0000000000
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,694056900.0000000000
ton,2012,711284500.0000000000
ton,2013,757863500.0000000000
ton,2014,788514000.0000000000
ton,2015,857626000.0000000000
ton,2016,901187100.0000000000
ton,2017,980383900.0000000000
ton,2018,1084639100.0000000000
ton,2019,1111598300.0000000000
ton,2020,1118711700.0000000000
tun,1965,271900000.0000000000
tun,1966,288000000.0000000000
tun,1967,309300000.0000000000
tun,1968,317900000.0000000000
tun,1969,343000000.0000000000
tun,1970,489200000.0000000000
tun,1971,556500000.0000000000
tun,1972,662900000.0000000000
tun,1973,736000000.0000000000
tun,1974,894800000.0000000000
tun,1975,1031600000.0000000000
tun,1976,1142600000.0000000000
tun,1977,1352500000.0000000000
tun,1978,1506900000.0000000000
tun,1979,1705000000.0000000000
tun,1980,2178700000.0000000000
tun,1981,2553200000.0000000000
tun,1982,2992200000.0000000000
tun,1983,3284100000.0000000000
tun,1984,3757400000.0000000000
tun,1985,4128600000.0000000000
tun,1986,4492700000.0000000000
tun,1987,4866000000.0000000000
tun,1988,5399600000.0000000000
tun,1989,5959300000.0000000000
tun,1990,6881200000.0000000000
tun,1991,7505400000.0000000000
tun,1992,8461200000.0000000000
tun,1993,9094400100.0000000000
tun,1994,9799300000.0000000000
tun,1995,10728300000.0000000000
tun,1996,11618400000.0000000000
tun,1997,14105200000.0000000000
tun,1998,15292300000.0000000000
tun,1999,16615900000.0000000000
tun,2000,17839300000.0000000000
tun,2001,19418600000.0000000000
tun,2002,20640600000.0000000000
tun,2003,22249400000.0000000000
tun,2004,24198400000.0000000000
tun,2005,25871300000.0000000000
tun,2006,28243200000.0000000000
tun,2007,30699500000.0000000000
tun,2008,33922300000.0000000000
tun,2009,36390100000.0000000000
tun,2010,41755045500.0000000000
tun,2011,45071485200.0000000000
tun,2012,49488490800.0000000000
tun,2013,53942454700.0000000000
tun,2014,55889520400.0000000000
tun,2015,63676500000.0000000000
tun,2016,68043500000.0000000000
tun,2017,73506400000.0000000000
tun,2018,80839700000.0000000000
tun,2019,88204000000.0000000000
tun,2020,88425100000.0000000000
tun,2021,97301000000.0000000000
tur,1960,38400.0000000000
tur,1961,40500.0000000000
tur,1962,44500.0000000000
tur,1963,51200.0000000000
tur,1964,53900.0000000000
tur,1965,56500.0000000000
tur,1966,66100.0000000000
tur,1967,72200.0000000000
tur,1968,80500.0000000000
tur,1969,89700.0000000000
tur,1970,102100.0000000000
tur,1971,136300.0000000000
tur,1972,163400.0000000000
tur,1973,210500.0000000000
tur,1974,302600.0000000000
tur,1975,380000.0000000000
tur,1976,461600.0000000000
tur,1977,603600.0000000000
tur,1978,916500.0000000000
tur,1979,1541100.0000000000
tur,1980,3198700.0000000000
tur,1981,4680000.0000000000
tur,1982,6234900.0000000000
tur,1983,8660100.0000000000
tur,1984,13874400.0000000000
tur,1985,20426200.0000000000
tur,1986,27563300.0000000000
tur,1987,51018500.0000000000
tur,1988,82050200.0000000000
tur,1989,149140300.0000000000
tur,1990,269562500.0000000000
tur,1991,444870800.0000000000
tur,1992,760255900.0000000000
tur,1993,1369339100.0000000000
tur,1994,2706262500.0000000000
tur,1995,5457902700.0000000000
tur,1996,9937697300.0000000000
tur,1997,19619095900.0000000000
tur,1998,46453883900.0000000000
tur,1999,70905263900.0000000000
tur,2000,114807103900.0000000000
tur,2001,160318102800.0000000000
tur,2002,231130606500.0000000000
tur,2003,308392854000.0000000000
tur,2004,374654377500.0000000000
tur,2005,431296470800.0000000000
tur,2006,491117250500.0000000000
tur,2007,551098230200.0000000000
tur,2008,612487335900.0000000000
tur,2009,619648345100.0000000000
tur,2010,731881897200.0000000000
tur,2011,881073483000.0000000000
tur,2012,979094895300.0000000000
tur,2013,1117823566000.0000000000
tur,2014,1240496089800.0000000000
tur,2015,1411072945400.0000000000
tur,2016,1560395821600.0000000000
tur,2017,1836628050400.0000000000
tur,2018,2111939675000.0000000000
tur,2019,2456122508000.0000000000
tur,2020,2863969103000.0000000000
tur,2021,3995479681713.3901367188
tkm,1987,1300.0000000000
tkm,1988,1300.0000000000
tkm,1989,1500.0000000000
tkm,1990,1500.0000000000
tkm,1991,2600.0000000000
tkm,1993,656000.0000000000
tkm,1997,1644563100.0000000000
tkm,1998,2139543300.0000000000
tkm,1999,3038687800.0000000000
tkm,2000,1905385300.0000000000
tkm,2001,3773597000.0000000000
tkm,2002,4135211600.0000000000
tkm,2003,6753008600.0000000000
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241900.0000000000
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000000000
tkm,2010,3246918500.0000000000
tkm,2011,6493155600.0000000000
tkm,2012,15110790900.0000000000
uga,1960,30249800.0000000000
uga,1961,33205400.0000000000
uga,1962,32923900.0000000000
uga,1963,36492800.0000000000
uga,1964,40715100.0000000000
uga,1965,49080000.0000000000
uga,1966,51680000.0000000000
uga,1967,51780000.0000000000
uga,1968,55450000.0000000000
uga,1969,61880000.0000000000
uga,1982,3870000000.0000000000
uga,1983,5872000000.0000000000
uga,1984,6941000000.0000000000
uga,1985,14113000000.0000000000
uga,1986,36798000000.0000000000
uga,1987,115010000000.0000000000
uga,1988,358079000000.0000000000
uga,1989,824145000000.0000000000
uga,1990,1278977000000.0000000000
uga,1991,1682258000000.0000000000
uga,1992,2487615000000.0000000000
uga,1993,3199720000000.0000000000
uga,1994,3544420000000.0000000000
uga,1995,4502590000000.0000000000
uga,1996,4743850000000.0000000000
uga,1997,4818720000000.0000000000
uga,1998,6139760000000.0000000000
uga,1999,6430800000000.0000000000
uga,2000,7253419413000.0000000000
uga,2001,7970407066700.0000000000
uga,2002,8396253088100.0000000000
uga,2003,9586333948800.0000000000
uga,2004,11657666500000.0000000000
uga,2005,11818645705100.0000000000
uga,2006,14138576943000.0000000000
uga,2007,16581759720300.0000000000
uga,2008,18007907045300.0000000000
uga,2009,38238929689300.0000000000
uga,2010,41390603979400.0000000000
uga,2011,46471571273200.0000000000
uga,2012,54221205160300.0000000000
uga,2013,54362458900300.0000000000
uga,2014,57133563343300.0000000000
uga,2015,70289985852400.0000000000
uga,2016,72176841809000.0000000000
uga,2017,76929867710200.0000000000
uga,2018,87113601938900.0000000000
uga,2019,94014853268100.0000000000
uga,2020,99531222991800.0000000000
uga,2021,107618155919500.0000000000
ukr,1989,826000.0000000000
ukr,1990,954000.0000000000
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000000000
ukr,1994,5835039700.0000000000
ukr,1995,30055090200.0000000000
ukr,1996,47381000200.0000000000
ukr,1997,50616999900.0000000000
ukr,1998,58323001300.0000000000
ukr,1999,74614997000.0000000000
ukr,2000,101170000000.0000000000
ukr,2001,122294000000.0000000000
ukr,2002,135518000000.0000000000
ukr,2003,158984000000.0000000000
ukr,2004,195224000000.0000000000
ukr,2005,270528000000.0000000000
ukr,2006,342136000000.0000000000
ukr,2007,455559000000.0000000000
ukr,2008,627050000000.0000000000
ukr,2009,616616000000.0000000000
ukr,2010,725888000000.0000000000
ukr,2011,915514000000.0000000000
ukr,2012,1011190000000.0000000000
ukr,2013,1109761000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469755000000.0000000000
ukr,2019,2958119000000.0000000000
ukr,2020,3094144000000.0000000000
ukr,2021,3781170000000.0000000000
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508555.5939941406
are,2011,494497875075.0729980469
are,2012,442160302171.3430175781
are,2013,486219036589.3599853516
are,2014,536990501756.2089843750
are,2015,465764019242.3289794922
are,2016,474611562673.1660156250
are,2017,528316777097.8060302734
are,2018,593901968337.9890136719
are,2019,601625266897.5510253906
are,2020,515566601434.2730102539
gbr,1960,19384967100.0000000000
gbr,1961,20388238400.0000000000
gbr,1962,21594718600.0000000000
gbr,1963,22993957000.0000000000
gbr,1964,24544150500.0000000000
gbr,1965,26092021700.0000000000
gbr,1966,27576027200.0000000000
gbr,1967,28988038700.0000000000
gbr,1968,31210563400.0000000000
gbr,1969,33124210600.0000000000
gbr,1970,36291017000.0000000000
gbr,1971,40686995000.0000000000
gbr,1972,46074371000.0000000000
gbr,1973,52744733000.0000000000
gbr,1974,60887031000.0000000000
gbr,1975,74896075000.0000000000
gbr,1976,87124101000.0000000000
gbr,1977,99488589000.0000000000
gbr,1978,114624329000.0000000000
gbr,1979,136002380000.0000000000
gbr,1980,157843472000.0000000000
gbr,1981,175684514000.0000000000
gbr,1982,192589538000.0000000000
gbr,1983,211445275000.0000000000
gbr,1984,227528824000.0000000000
gbr,1985,249198401000.0000000000
gbr,1986,276533839000.0000000000
gbr,1987,304389931000.0000000000
gbr,1988,344040548000.0000000000
gbr,1989,377482667000.0000000000
gbr,1990,412264601000.0000000000
gbr,1991,438065848000.0000000000
gbr,1992,461642172000.0000000000
gbr,1993,492884822000.0000000000
gbr,1994,518763589000.0000000000
gbr,1995,546821000000.0000000000
gbr,1996,587097000000.0000000000
gbr,1997,628609000000.0000000000
gbr,1998,664996000000.0000000000
gbr,1999,697634000000.0000000000
gbr,2000,732444000000.0000000000
gbr,2001,761201000000.0000000000
gbr,2002,789175000000.0000000000
gbr,2003,826458000000.0000000000
gbr,2004,866915000000.0000000000
gbr,2005,908802000000.0000000000
gbr,2006,947790000000.0000000000
gbr,2007,993160000000.0000000000
gbr,2008,1027057000000.0000000000
gbr,2009,1005813000000.0000000000
gbr,2010,1035553000000.0000000000
gbr,2011,1072692000000.0000000000
gbr,2012,1111558000000.0000000000
gbr,2013,1161991000000.0000000000
gbr,2014,1208912000000.0000000000
gbr,2015,1247425000000.0000000000
gbr,2016,1307857000000.0000000000
gbr,2017,1352757000000.0000000000
gbr,2018,1412309000000.0000000000
gbr,2019,1449077000000.0000000000
gbr,2020,1309645000000.0000000000
gbr,2021,1424395000000.0000000000
usa,1970,646724000000.0000000000
usa,1971,699937000000.0000000000
usa,1972,768153000000.0000000000
usa,1973,849575000000.0000000000
usa,1974,930161000000.0000000000
usa,1975,1030547000000.0000000000
usa,1976,1147666000000.0000000000
usa,1977,1273975000000.0000000000
usa,1978,1422252000000.0000000000
usa,1979,1585420000000.0000000000
usa,1980,1750667000000.0000000000
usa,1981,1933951000000.0000000000
usa,1982,2071256000000.0000000000
usa,1983,2281605000000.0000000000
usa,1984,2492340000000.0000000000
usa,1985,2712830000000.0000000000
usa,1986,2886278000000.0000000000
usa,1987,3076279000000.0000000000
usa,1988,3330012000000.0000000000
usa,1989,3576758000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0000000000
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0000000000
usa,2007,9746594000000.0000000000
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0000000000
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13239111000000.0000000000
usa,2018,13913531000000.0000000000
usa,2019,14428676000000.0000000000
usa,2020,14047565000000.0000000000
ury,1960,10800.0000000000
ury,1961,11700.0000000000
ury,1962,13600.0000000000
ury,1963,16200.0000000000
ury,1964,23900.0000000000
ury,1965,35900.0000000000
ury,1966,63000.0000000000
ury,1967,110200.0000000000
ury,1968,258500.0000000000
ury,1969,341600.0000000000
ury,1970,430600.0000000000
ury,1971,463500.0000000000
ury,1972,804400.0000000000
ury,1973,1844000.0000000000
ury,1974,3217400.0000000000
ury,1975,5583900.0000000000
ury,1976,7891800.0000000000
ury,1977,13104600.0000000000
ury,1978,19745700.0000000000
ury,1979,38450600.0000000000
ury,1980,69890000.0000000000
ury,1981,81081100.0000000000
ury,1982,85785100.0000000000
ury,1983,121252000.0000000000
ury,1984,187259000.0000000000
ury,1985,327975000.0000000000
ury,1986,610346000.0000000000
ury,1987,1163700000.0000000000
ury,1988,2026807000.0000000000
ury,1989,3658820000.0000000000
ury,1990,7641298000.0000000000
ury,1991,15845376000.0000000000
ury,1992,28128249000.0000000000
ury,1993,42934179000.0000000000
ury,1994,64229764000.0000000000
ury,1995,89265193000.0000000000
ury,1996,117977495000.0000000000
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113006900.0000000000
ury,2006,332913787800.0000000000
ury,2007,384756353700.0000000000
ury,2008,441367009300.0000000000
ury,2009,476068531200.0000000000
ury,2010,541085702300.0000000000
ury,2011,618435043000.0000000000
ury,2012,697951328600.0000000000
ury,2013,789538001800.0000000000
ury,2014,892812296000.0000000000
ury,2015,972962844200.0000000000
uzb,1992,57000000.0000000000
uzb,1993,2838000000.0000000000
uzb,1994,32361000000.0000000000
uzb,1995,133205000000.0000000000
uzb,1996,297518000000.0000000000
uzb,1997,593894000000.0000000000
uzb,1998,833993000000.0000000000
uzb,1999,1331729000000.0000000000
uzb,2000,1837090000000.0000000000
uzb,2001,2848108000000.0000000000
uzb,2002,4314682000000.0000000000
uzb,2003,5491387000000.0000000000
uzb,2004,6414453000000.0000000000
uzb,2005,7962847000000.0000000000
uzb,2006,10464383000000.0000000000
uzb,2007,14449491000000.0000000000
