economy,year,bx_gsr_totl_cd
tgo,2010,1397196921.1851899624
tgo,2011,2081735428.9433999062
tgo,2012,2004740893.2358500957
tgo,2013,2318817195.2082896233
tgo,2014,2144036489.0643999577
tgo,2015,1858822854.0886800289
tgo,2016,1856313432.8054101467
tgo,2017,1854325659.3289699554
tgo,2018,1954535857.2106602192
ton,1971,3935680.6301811901
ton,1972,4706841.9930005297
ton,1973,5286452.2475376697
ton,1974,8876138.8989858404
ton,1975,16071091.3908850010
ton,1976,10002854.1237883009
ton,1977,10515031.1111933999
ton,1978,14358105.2731411010
ton,1979,13965007.7306438014
ton,1980,17327873.8964945972
ton,1981,20436672.1182394996
ton,1982,23004662.7768393978
ton,1983,16661847.6434412990
ton,1984,22403664.8647429980
ton,1985,25859690.0416772999
ton,1986,23637540.0476863012
ton,1987,29117117.7455658019
ton,1988,31099044.7667188980
ton,1989,35236539.5724517033
ton,1990,43965448.9349602982
ton,1991,36921856.7896670997
ton,1992,35524906.6511812955
ton,1993,33205334.0852403007
ton,1994,38783001.8014893979
ton,2001,28984882.9815143012
ton,2002,40140364.1776602045
ton,2003,45365567.5388289988
ton,2004,51468687.2790412083
ton,2005,53117509.8324643970
ton,2006,51320534.0293089002
ton,2007,47295291.5583542064
ton,2008,63264139.4323015958
ton,2009,53902925.5464006066
ton,2010,54118324.8639395982
ton,2011,91771910.7602362037
ton,2012,103723766.4611160010
ton,2013,116405417.2231030017
ton,2014,97232124.5828024000
ton,2015,126328645.4929219931
ton,2016,122133784.7560800016
ton,2017,139505937.6338919997
ton,2018,154019919.4438380003
tto,1975,1333165824.4986500740
tto,1976,1450989279.6854598522
tto,1977,1625458334.0106000900
tto,1978,1689666667.3706998825
tto,1979,2227500000.9281201363
tto,1980,3371208334.7379999161
tto,1981,3488250001.4534301758
tto,1982,3146208334.6442599297
tto,1983,2575875001.0732798576
tto,1984,2581250000.0000000000
tto,1985,2601551020.4081697464
tto,1986,1746861111.1111099720
tto,1987,1640472222.2222199440
tto,1988,1761014634.1463499069
tto,1989,1864047058.8235301971
tto,1990,2328258823.5293998718
tto,1991,2228376470.5882396698
tto,1992,2173882352.9411897659
tto,1993,1893742653.3750998974
tto,1994,2160920348.5555000305
tto,1995,2875334069.8339896202
tto,1996,2854423327.8597197533
tto,1997,3058202770.6160101891
tto,1998,2993772533.3353400230
tto,1999,3467000000.0000000000
tto,2000,4909800259.8337707520
tto,2001,4977000266.0584497452
tto,2002,4610900000.0000000000
tto,2003,5959100000.0000000000
tto,2004,7450258664.5937995911
tto,2005,10962446809.6651992798
tto,2006,15141322193.7938995361
tto,2007,14388560780.6821002960
tto,2008,19867128922.6859016418
tto,2009,10266376047.2721004486
tto,2010,12393227322.1487007141
tto,2011,18453979189.1026000977
tto,2012,18112873492.9260025024
tto,2013,19216450154.6562004089
tto,2014,16673023865.5100002289
tto,2015,13076711442.7768993378
tto,2016,9698195149.8929500580
tto,2017,10853379797.6872005463
tto,2018,11911467443.9433994293
tun,1976,1329368553.0391600132
tun,1977,1342813850.8982698917
tun,1978,1672390148.2901999950
tun,1979,2607866660.7814102173
tun,1980,3355935350.7642197609
tun,1981,3584416906.6706600189
tun,1982,3106549576.7331299782
tun,1983,2953886955.8135700226
tun,1984,2795966532.2870397568
tun,1985,2711817015.5345101357
tun,1986,2742972287.9617099762
tun,1987,3362044258.0664601326
tun,1988,4300515366.2694997787
tun,1989,4446336635.4016294479
tun,1990,5299810246.6793203354
tun,1991,5162116002.5055398941
tun,1992,6113519014.0579700470
tun,1993,5859077285.8221998215
tun,1994,6981336474.8138999939
tun,1995,8098334655.0356903076
tun,1996,8216490167.7096910477
tun,1997,8249327475.9059591293
tun,1998,8513908098.9703407288
tun,1999,8825475773.9889087677
tun,2000,8652618523.6074695587
tun,2001,9659469838.4840602875
tun,2002,9643439932.4768085480
tun,2003,11114988843.2558994293
tun,2004,13779654212.6110000610
tun,2005,14883924671.7880001068
tun,2006,16257621006.3672008514
tun,2007,20526732699.0238990784
tun,2008,25601520387.9422988892
tun,2009,20132935883.4311981201
tun,2010,22555679754.0868988037
tun,2011,22950051499.4021987915
tun,2012,22600479119.8706016541
tun,2013,22512979652.1320037842
tun,2014,22102581471.7186012268
tun,2015,17930083476.7093009949
tun,2016,17357877748.6383018494
tun,2017,18057017679.8205986023
tun,2018,19941616502.5312995911
tur,1974,2082000000.0000000000
tur,1975,2018000000.0000000000
tur,1976,2541000000.0000000000
tur,1977,2293000000.0000000000
tur,1978,2821000000.0000000000
tur,1979,2969000000.0000000000
tur,1980,3672000000.0000000000
tur,1981,6019000000.0000000000
tur,1982,7928000000.0000000000
tur,1983,7946000000.0000000000
tur,1984,9755000000.0000000000
tur,1985,11417000000.0000000000
tur,1986,10921000000.0000000000
tur,1987,14517000000.0000000000
tur,1988,17955000000.0000000000
tur,1989,18878000000.0000000000
tur,1990,21959000000.0000000000
tur,1991,22974000000.0000000000
tur,1992,25310000000.0000000000
tur,1993,27398000000.0000000000
tur,1994,30081000000.0000000000
tur,1995,38070000000.0000000000
tur,1996,46727000000.0000000000
tur,1997,53428000000.0000000000
tur,1998,56598000000.0000000000
tur,1999,47832000000.0000000000
tur,2000,53189000000.0000000000
tur,2001,52716000000.0000000000
tur,2002,57236000000.0000000000
tur,2003,72748000000.0000000000
tur,2004,94569000000.0000000000
tur,2005,110456000000.0000000000
tur,2006,124976000000.0000000000
tur,2007,152656000000.0000000000
tur,2008,185688000000.0000000000
tur,2009,151381000000.0000000000
tur,2010,162638000000.0000000000
tur,2011,188272000000.0000000000
tur,2012,211278000000.0000000000
tur,2013,231556000000.0000000000
tur,2014,240493000000.0000000000
tur,2015,214861000000.0000000000
tur,2016,204335000000.0000000000
tur,2017,227654000000.0000000000
tur,2018,244064000000.0000000000
tca,2014,628639629.0000000000
tca,2015,662373031.6644289494
tca,2016,747401629.1807919741
tca,2017,613870642.1280480623
tca,2018,845122100.7448740005
tuv,2001,14019448.7284475975
tuv,2002,13826624.7682830989
tuv,2003,8705781.8918949999
tuv,2004,11483490.2411740012
tuv,2005,10444945.1400404014
tuv,2006,15811980.6506825984
tuv,2007,16901638.4325441979
tuv,2008,22374163.1071238965
tuv,2009,20799905.5154320002
tuv,2010,27341692.1905813999
tuv,2011,29440027.3572724015
tuv,2012,39283973.5032330975
tuv,2013,44528312.6424678937
uga,1980,330700000.0000000000
uga,1981,273900000.0000000000
uga,1985,372400000.0000000000
uga,1986,421500000.0000000000
uga,1991,196830000.0000000000
uga,1992,189800000.0000000000
uga,1993,299970000.0000000000
uga,1994,540900000.0000000000
uga,1995,682000000.0000000000
uga,1996,813730000.0000000000
uga,1997,797750000.0000000000
uga,1998,737200000.0000000000
uga,1999,714600000.0000000000
uga,2000,716200000.0000000000
uga,2001,721626955.4546849728
uga,2002,727011324.5972779989
uga,2003,861569807.3602620363
uga,2004,1167955779.3523099422
uga,2005,1591839903.2735600471
uga,2006,1807442910.2873699665
uga,2007,2536083959.2780799866
uga,2008,3169963632.1178998947
uga,2009,3398399880.9011802673
uga,2010,3528088785.7742099762
uga,2011,4315617897.5942497253
uga,2012,5010986453.2328605652
uga,2013,4919480333.6995792389
uga,2014,4933391166.3818597794
uga,2015,4760867669.3336105347
uga,2016,4860386266.8273496628
uga,2017,5139610306.8123207092
uga,2018,5675912013.2666292191
ukr,1994,16099000000.0000000000
ukr,1995,16335000000.0000000000
ukr,1996,18830000000.0000000000
ukr,1997,20513000000.0000000000
ukr,1998,16713000000.0000000000
ukr,1999,16166000000.0000000000
ukr,2000,18501000000.0000000000
ukr,2001,20084000000.0000000000
ukr,2002,22190000000.0000000000
ukr,2003,27582000000.0000000000
ukr,2004,39850000000.0000000000
ukr,2005,43384000000.0000000000
ukr,2006,49687000000.0000000000
ukr,2007,65068000000.0000000000
ukr,2008,87899000000.0000000000
ukr,2009,56704000000.0000000000
ukr,2010,70341000000.0000000000
ukr,2011,89137000000.0000000000
ukr,2012,93598000000.0000000000
ukr,2013,89486000000.0000000000
ukr,2014,70939000000.0000000000
ukr,2015,53648000000.0000000000
ukr,2016,52897000000.0000000000
ukr,2017,63197000000.0000000000
ukr,2018,70995000000.0000000000
gbr,1970,31209575076.0332984924
gbr,1971,35201224330.2202987671
gbr,1972,42528053105.8003997803
gbr,1973,53887264051.9439010620
gbr,1974,68068384563.0700988770
gbr,1975,74002467886.8323974609
gbr,1976,78052743346.4559020996
gbr,1977,90998080348.2407073975
gbr,1978,112593058243.0559997559
gbr,1979,154005076947.0019836426
gbr,1980,201137015525.4230041504
gbr,1981,211050786198.7460021973
gbr,1982,205106175238.6629943848
gbr,1983,185396680568.7830200195
gbr,1984,190435500362.3639831543
gbr,1985,198983535861.1639709473
gbr,1986,212901591201.7480163574
gbr,1987,252501579033.0589904785
gbr,1988,290813585343.4489746094
gbr,1989,318351344543.2869873047
gbr,1990,379063380327.0179443359
gbr,1991,373473547007.7429809570
gbr,1992,370863072561.7929687500
gbr,1993,355071912529.5620117188
gbr,1994,391087798778.0949707031
gbr,1995,461092476933.0270385742
gbr,1996,496009315707.6699829102
gbr,1997,541078079695.6520385742
gbr,1998,556965106091.7929687500
gbr,1999,575736155747.2570800781
gbr,2000,626272010529.8779296875
gbr,2001,617580873530.3920898438
gbr,2002,623865407762.4329833984
gbr,2003,701132518708.9189453125
gbr,2004,839243660991.6329345703
gbr,2005,989527016564.1309814453
gbr,2006,1199281135516.4599609375
gbr,2007,1403889300926.4299316406
gbr,2008,1342312363351.1499023438
gbr,2009,919809524564.5609130859
gbr,2010,976553312574.4879150391
gbr,2011,1145140309728.2600097656
gbr,2012,1087061355974.0000000000
gbr,2013,1086825462162.8699951172
gbr,2014,1113429729767.3300781250
gbr,2015,1016888985594.9699707031
gbr,2016,953104822378.9470214844
gbr,2017,1051819164945.0500488281
gbr,2018,1167417892950.1298828125
usa,1970,65650000000.0000000000
usa,1971,68820000000.0000000000
usa,1972,77500000000.0000000000
usa,1973,110230000000.0000000000
usa,1974,146710000000.0000000000
usa,1975,155790000000.0000000000
usa,1976,171610000000.0000000000
usa,1977,184300000000.0000000000
usa,1978,219995000000.0000000000
usa,1979,287640300000.0000000000
usa,1980,344458000000.0000000000
usa,1981,380945000000.0000000000
usa,1982,361487000000.0000000000
usa,1983,351281000000.0000000000
usa,1984,395904000000.0000000000
usa,1985,382741000000.0000000000
usa,1986,407105000000.0000000000
usa,1987,457056000000.0000000000
usa,1988,567855000000.0000000000
usa,1989,648353000000.0000000000
usa,1990,707008000000.0000000000
usa,1991,727577000000.0000000000
usa,1992,750629900000.0000000000
usa,1993,778935000000.0000000000
usa,1994,869771000000.0000000000
usa,1995,1004661000000.0000000000
usa,1996,1077761700000.0000000000
usa,1997,1191279100000.0000000000
usa,1998,1195009200000.0000000000
usa,1999,1268985000000.0000000000
usa,2000,1432025000000.0000000000
usa,2001,1302632000000.0000000000
usa,2002,1265231000000.0000000000
usa,2003,1344791000000.0000000000
usa,2004,1577633000000.0000000000
usa,2005,1820234000000.0000000000
usa,2006,2138473000000.0000000000
usa,2007,2488527000000.0000000000
usa,2008,2657182000000.0000000000
usa,2009,2196301000000.0000000000
usa,2010,2533201000000.0000000000
usa,2011,2881883000000.0000000000
usa,2012,2986328000000.0000000000
usa,2013,3087013000000.0000000000
usa,2014,3201203000000.0000000000
usa,2015,3076764000000.0000000000
usa,2016,3051350000000.0000000000
usa,2017,3285857000000.0000000000
usa,2018,3585489000000.0000000000
ury,1978,931300000.0000000000
ury,1979,1248400000.0000000000
ury,1980,1593700000.0000000000
ury,1981,1846500000.0000000000
ury,1982,1684500000.0000000000
ury,1983,1497100000.0000000000
ury,1984,1376600000.0000000000
ury,1985,1334500000.0000000000
ury,1986,1602600000.0000000000
ury,1987,1692730000.0000000000
ury,1988,1867470000.0000000000
ury,1989,2235490000.0000000000
ury,1990,2416790000.0000000000
ury,1991,2435620000.0000000000
ury,1992,2856740000.0000000000
ury,1993,3010060000.0000000000
ury,1994,3530800000.0000000000
ury,1995,3911100000.0000000000
ury,1996,4307700000.0000000000
ury,1997,4764500000.0000000000
ury,1998,4756400000.0000000000
ury,1999,4287700000.0000000000
ury,2000,4441132210.2844295502
ury,2001,4094881199.5154795647
ury,2002,3146464728.7840900421
ury,2003,3294399427.0615200996
ury,2004,4628929790.2224597931
ury,2005,5648492366.1372394562
ury,2006,6528764271.7295198441
ury,2007,7818401836.5350799561
ury,2008,10129696503.4687004089
ury,2009,9243069327.4075088501
ury,2010,11173402620.8034992218
ury,2011,13420491952.3610000610
ury,2012,19388059594.3179016113
ury,2013,19475920849.8825988770
ury,2014,19178723639.6641998291
ury,2015,16347368552.2066001892
ury,2016,15396290353.8183994293
ury,2017,17547028115.4045982361
ury,2018,18016780398.6875000000
uzb,2016,12760331098.0526008606
uzb,2017,15009757893.6861000061
uzb,2018,17320048412.2788009644
vut,1982,53259880.9867324978
vut,1983,62535435.3247760981
vut,1984,83749046.9072022885
vut,1985,83562927.0167949945
vut,1986,80216197.5319549143
vut,1987,81020001.7506172061
vut,1988,78734123.6613019109
vut,1989,77451206.7039822936
vut,1990,105822625.8535939902
vut,1991,105832758.4770990014
vut,1992,105330553.7821020037
vut,1993,101266012.6952040046
vut,1994,113187516.9241749942
vut,1995,123001971.0044570118
vut,1996,138762462.5277889967
vut,1997,138518711.1548300087
vut,1998,168716711.0399479866
vut,1999,161459487.8121559918
vut,2000,175736088.9563989937
vut,2001,156381759.5717740059
vut,2002,136270576.7934179902
vut,2003,161705748.4972050190
vut,2004,187567901.6990529895
vut,2005,204609790.5339489877
vut,2006,215331170.1030499935
vut,2007,255747586.0864100158
vut,2008,313676625.3908730149
vut,2009,330935053.5552350283
vut,2010,362955699.2396839857
vut,2011,392981735.4480019808
vut,2012,393689013.4444490075
vut,2013,424549488.5853019953
vut,2014,433302069.7702080011
vut,2015,353384088.3188549876
vut,2016,414480456.3583450317
vut,2017,446242789.5256230235
vut,2018,562860594.7252999544
ven,1970,2833000000.0000000000
ven,1971,3339000000.0000000000
ven,1972,3418000000.0000000000
ven,1973,5279000000.0000000000
ven,1974,11971000000.0000000000
ven,1975,10092000000.0000000000
ven,1976,10376000000.0000000000
ven,1977,10947000000.0000000000
ven,1978,10855000000.0000000000
ven,1979,16305000000.0000000000
ven,1980,22232000000.0000000000
ven,1981,24519000000.0000000000
ven,1982,20122000000.0000000000
ven,1983,17341000000.0000000000
ven,1984,18860000000.0000000000
ven,1985,17189000000.0000000000
ven,1986,11253000000.0000000000
ven,1987,12883000000.0000000000
ven,1988,12705000000.0000000000
ven,1989,15570000000.0000000000
ven,1990,21464000000.0000000000
ven,1991,18556000000.0000000000
ven,1992,17121000000.0000000000
ven,1993,17718000000.0000000000
ven,1994,19307000000.0000000000
ven,1995,22620000000.0000000000
ven,1996,26859000000.0000000000
ven,1997,27606000000.0000000000
ven,1998,21609000000.0000000000
ven,1999,24587000000.0000000000
ven,2000,37760000000.0000000000
ven,2001,30646000000.0000000000
ven,2002,29268000000.0000000000
ven,2003,29837000000.0000000000
ven,2004,42832000000.0000000000
ven,2005,61208000000.0000000000
ven,2006,75348000000.0000000000
ven,2007,82202000000.0000000000
ven,2008,105779000000.0000000000
ven,2009,62955000000.0000000000
ven,2010,70481000000.0000000000
ven,2011,97678000000.0000000000
ven,2012,101810000000.0000000000
ven,2013,93188000000.0000000000
ven,2014,78620000000.0000000000
ven,2015,39718000000.0000000000
ven,2016,29291000000.0000000000
vnm,1996,9638000000.0000000000
vnm,1997,11851000000.0000000000
vnm,1998,12104000000.0000000000
vnm,1999,14175000000.0000000000
vnm,2000,17481000000.0000000000
vnm,2001,18155000000.0000000000
vnm,2002,19821000000.0000000000
vnm,2003,23546000000.0000000000
vnm,2004,30540000000.0000000000
vnm,2005,36987000000.0000000000
vnm,2006,45594000000.0000000000
vnm,2007,55757000000.0000000000
vnm,2008,71048000000.0000000000
vnm,2009,63615000000.0000000000
vnm,2010,80153000000.0000000000
vnm,2011,106180000000.0000000000
vnm,2012,124609000000.0000000000
vnm,2013,143024000000.0000000000
vnm,2014,161510000000.0000000000
vnm,2015,173666000000.0000000000
vnm,2016,189731000000.0000000000
vnm,2017,228934000000.0000000000
vnm,2018,260102500000.0000000000
pse,1995,1392600000.0000000000
pse,1996,1421200000.0000000000
pse,1997,1576600000.0000000000
pse,1998,1926192743.1549000740
pse,1999,1999715477.0588300228
pse,2000,1430675976.5262198448
pse,2001,950644033.0112580061
pse,2002,705251544.5651620626
pse,2003,761430368.5937680006
pse,2004,856923402.7713980675
pse,2005,1107267762.7911698818
pse,2006,1167426274.3438801765
pse,2007,1626654272.0424301624
pse,2008,1839611533.9986398220
pse,2009,1738477659.5746300220
pse,2010,2081357166.7614300251
pse,2011,2643076400.9140896797
pse,2012,2812491617.0051698685
pse,2013,3335608732.4840197563
pse,2014,3790695571.3577499390
pse,2015,4141234329.5805702209
pse,2016,4395278885.8214597702
pse,2017,4842891957.3629999161
pse,2018,5476049818.9962997437
yem,2005,6963462548.4115600586
yem,2006,8181420000.0000000000
yem,2007,8158270000.0000000000
yem,2008,10503560000.0000000000
yem,2009,7233188165.9541797638
yem,2010,9325006298.7737293243
yem,2011,10437325127.5618991852
yem,2012,9414795929.1409587860
yem,2013,9592171960.7260208130
yem,2014,9457561767.4814586639
yem,2015,1889969322.8378999233
yem,2016,956818506.2400000095
zmb,1978,951800000.0000000000
zmb,1979,1534400000.0000000000
zmb,1980,1624900000.0000000000
zmb,1981,1169400000.0000000000
zmb,1982,1078800000.0000000000
zmb,1983,1024600000.0000000000
zmb,1984,972800000.0000000000
zmb,1985,867600000.0000000000
zmb,1986,740800000.0000000000
zmb,1987,900900000.0000000000
zmb,1988,1250800000.0000000000
zmb,1989,1426500000.0000000000
zmb,1990,1361900000.0000000000
zmb,1991,1265500000.0000000000
zmb,1997,1269000000.0000000000
zmb,1998,960700000.0000000000
