economy,year,er_fsh_prod_mt
sgp,2001,7785.0000000000
sgp,2002,7796.0000000000
sgp,2003,7109.0000000000
sgp,2004,7579.0000000000
sgp,2005,7837.0000000000
sgp,2006,11676.0000000000
sgp,2007,8025.0000000000
sgp,2008,5141.0000000000
sgp,2009,5688.0000000000
sgp,2010,5230.8700000000
sgp,2011,5953.7900000000
sgp,2012,6201.3100000000
sgp,2013,7211.1100000000
sgp,2014,6695.3200000000
sgp,2015,8161.3000000000
sgp,2016,7346.3500000000
sgp,2017,6943.8100000000
sgp,2018,7011.4000000000
sgp,2019,7249.0800000000
sgp,2020,5184.4400000000
sgp,2021,5549.8800000000
sgp,2022,4952.6100000000
svk,1960,0.0000000000
svk,1961,0.0000000000
svk,1962,0.0000000000
svk,1963,0.0000000000
svk,1964,0.0000000000
svk,1965,0.0000000000
svk,1966,0.0000000000
svk,1967,0.0000000000
svk,1968,0.0000000000
svk,1969,0.0000000000
svk,1970,0.0000000000
svk,1971,0.0000000000
svk,1972,0.0000000000
svk,1973,0.0000000000
svk,1974,0.0000000000
svk,1975,0.0000000000
svk,1976,0.0000000000
svk,1977,0.0000000000
svk,1978,0.0000000000
svk,1979,0.0000000000
svk,1980,0.0000000000
svk,1981,0.0000000000
svk,1982,0.0000000000
svk,1983,0.0000000000
svk,1984,0.0000000000
svk,1985,0.0000000000
svk,1986,0.0000000000
svk,1987,0.0000000000
svk,1988,0.0000000000
svk,1989,0.0000000000
svk,1990,0.0000000000
svk,1991,0.0000000000
svk,1992,0.0000000000
svk,1993,2773.0000000000
svk,1994,3488.0000000000
svk,1995,3567.0000000000
svk,1996,2368.0000000000
svk,1997,2618.0000000000
svk,1998,2009.0000000000
svk,1999,2268.0000000000
svk,2000,2255.0000000000
svk,2001,2530.0000000000
svk,2002,2575.0000000000
svk,2003,2527.0000000000
svk,2004,2783.0000000000
svk,2005,2648.0000000000
svk,2006,2981.0000000000
svk,2007,3193.0000000000
svk,2008,2726.0000000000
svk,2009,2595.9000000000
svk,2010,2310.4000000000
svk,2011,2769.5000000000
svk,2012,3255.5600000000
svk,2013,3092.2000000000
svk,2014,3174.6600000000
svk,2015,3279.6300000000
svk,2016,4034.6500000000
svk,2017,4516.2600000000
svk,2018,4161.4100000000
svk,2019,4540.5400000000
svk,2020,4032.0000000000
svk,2021,4329.0000000000
svk,2022,4509.0000000000
svn,1960,0.0000000000
svn,1961,0.0000000000
svn,1962,0.0000000000
svn,1963,0.0000000000
svn,1964,0.0000000000
svn,1965,0.0000000000
svn,1966,0.0000000000
svn,1967,0.0000000000
svn,1968,0.0000000000
svn,1969,0.0000000000
svn,1970,0.0000000000
svn,1971,0.0000000000
svn,1972,0.0000000000
svn,1973,0.0000000000
svn,1974,0.0000000000
svn,1975,0.0000000000
svn,1976,0.0000000000
svn,1977,0.0000000000
svn,1978,0.0000000000
svn,1979,0.0000000000
svn,1980,0.0000000000
svn,1981,0.0000000000
svn,1982,0.0000000000
svn,1983,0.0000000000
svn,1984,0.0000000000
svn,1985,0.0000000000
svn,1986,0.0000000000
svn,1987,0.0000000000
svn,1988,0.0000000000
svn,1989,0.0000000000
svn,1990,0.0000000000
svn,1991,0.0000000000
svn,1992,4773.0000000000
svn,1993,3002.0000000000
svn,1994,3133.0000000000
svn,1995,2956.0000000000
svn,1996,3236.0000000000
svn,1997,3284.0000000000
svn,1998,3137.0000000000
svn,1999,3233.0000000000
svn,2000,3037.0000000000
svn,2001,3089.0000000000
svn,2002,2975.0000000000
svn,2003,2635.0000000000
svn,2004,2594.0000000000
svn,2005,2573.0000000000
svn,2006,2502.1700000000
svn,2007,2464.4500000000
svn,2008,2196.7100000000
svn,2009,2341.8600000000
svn,2010,1719.4000000000
svn,2011,2287.2100000000
svn,2012,1639.4900000000
svn,2013,1625.9200000000
svn,2014,1806.8000000000
svn,2015,1960.5900000000
svn,2016,2169.2200000000
svn,2017,2030.1700000000
svn,2018,2207.2400000000
svn,2019,2425.2600000000
svn,2020,1984.6200000000
svn,2021,1954.7000000000
svn,2022,1915.9600000000
slb,1960,4000.0000000000
slb,1961,4000.0000000000
slb,1962,5000.0000000000
slb,1963,5000.0000000000
slb,1964,5300.0000000000
slb,1965,5300.0000000000
slb,1966,7300.0000000000
slb,1967,7400.0000000000
slb,1968,7400.0000000000
slb,1969,7400.0000000000
slb,1970,8500.0000000000
slb,1971,13511.0000000000
slb,1972,17005.0000000000
slb,1973,15924.0000000000
slb,1974,19676.0000000000
slb,1975,16940.0000000000
slb,1976,26284.0000000000
slb,1977,22863.0000000000
slb,1978,29192.0000000000
slb,1979,35431.0000000000
slb,1980,34866.0000000000
slb,1981,34728.0000000000
slb,1982,32518.0000000000
slb,1983,46014.5900000000
slb,1984,48829.7400000000
slb,1985,43363.0000000000
slb,1986,56743.3900000000
slb,1987,43562.2200000000
slb,1988,51607.0700000000
slb,1989,50148.7900000000
slb,1990,41409.3600000000
slb,1991,63011.7700000000
slb,1992,47115.7200000000
slb,1993,43633.0300000000
slb,1994,47522.3000000000
slb,1995,64194.4100000000
slb,1996,52458.4500000000
slb,1997,61302.4900000000
slb,1998,60739.5900000000
slb,1999,54570.6000000000
slb,2000,19579.3400000000
slb,2001,24553.3600000000
slb,2002,26258.5500000000
slb,2003,37099.2200000000
slb,2004,36756.8700000000
slb,2005,32779.9400000000
slb,2006,40879.2600000000
slb,2007,33016.7800000000
slb,2008,28617.9000000000
slb,2009,32682.4000000000
slb,2010,44649.6600000000
slb,2011,45938.7600000000
slb,2012,45884.4700000000
slb,2013,48523.8800000000
slb,2014,82882.7100000000
slb,2015,80198.9900000000
slb,2016,76158.8600000000
slb,2017,54774.5000000000
slb,2018,68166.6100000000
slb,2019,73910.8800000000
slb,2020,46409.6700000000
slb,2021,62293.0200000000
slb,2022,59717.3900000000
zaf,1960,879000.0000000000
zaf,1961,1036600.0000000000
zaf,1962,1088300.0000000000
zaf,1963,1195114.0000000000
zaf,1964,1253206.0000000000
zaf,1965,1351309.0000000000
zaf,1966,1369292.0000000000
zaf,1967,1701900.0000000000
zaf,1968,2132600.0000000000
zaf,1969,1887100.0000000000
zaf,1970,1277950.0000000000
zaf,1971,1214550.0000000000
zaf,1972,1188004.0000000000
zaf,1973,1423825.0000000000
zaf,1974,1477296.0000000000
zaf,1975,1413953.0000000000
zaf,1976,1210309.0000000000
zaf,1977,1020512.0000000000
zaf,1978,1039483.0000000000
zaf,1979,1011209.0000000000
zaf,1980,866050.0000000000
zaf,1981,879406.0000000000
zaf,1982,838126.0000000000
zaf,1983,948732.0000000000
zaf,1984,758281.0000000000
zaf,1985,799023.0000000000
zaf,1986,843614.0000000000
zaf,1987,1447221.0000000000
zaf,1988,1324334.0000000000
zaf,1989,889864.0000000000
zaf,1990,549197.0000000000
zaf,1991,512178.0000000000
zaf,1992,705926.0000000000
zaf,1993,574396.0000000000
zaf,1994,532331.0000000000
zaf,1995,585979.0000000000
zaf,1996,453193.0000000000
zaf,1997,530260.0000000000
zaf,1998,579466.0000000000
zaf,1999,609605.0000000000
zaf,2000,667086.0000000000
zaf,2001,785547.0000000000
zaf,2002,797769.0000000000
zaf,2003,847226.0000000000
zaf,2004,917685.0000000000
zaf,2005,831004.0000000000
zaf,2006,635071.0000000000
zaf,2007,696526.0000000000
zaf,2008,661336.0000000000
zaf,2009,528334.0000000000
zaf,2010,645803.6000000000
zaf,2011,550307.2800000000
zaf,2012,725173.9400000001
zaf,2013,437478.7700000000
zaf,2014,616469.0000000000
zaf,2015,579065.4000000000
zaf,2016,630184.3200000001
zaf,2017,536264.0800000000
zaf,2018,578377.8200000001
zaf,2019,456228.5500000000
zaf,2020,613435.4800000000
zaf,2021,504475.8700000000
zaf,2022,484805.5300000000
ssd,1960,0.0000000000
ssd,1961,0.0000000000
ssd,1962,0.0000000000
ssd,1963,0.0000000000
ssd,1964,0.0000000000
ssd,1965,0.0000000000
ssd,1966,0.0000000000
ssd,1967,0.0000000000
ssd,1968,0.0000000000
ssd,1969,0.0000000000
ssd,1970,0.0000000000
ssd,1971,0.0000000000
ssd,1972,0.0000000000
ssd,1973,0.0000000000
ssd,1974,0.0000000000
ssd,1975,0.0000000000
ssd,1976,0.0000000000
ssd,1977,0.0000000000
ssd,1978,0.0000000000
ssd,1979,0.0000000000
ssd,1980,0.0000000000
ssd,1981,0.0000000000
ssd,1982,0.0000000000
ssd,1983,0.0000000000
ssd,1984,0.0000000000
ssd,1985,0.0000000000
ssd,1986,0.0000000000
ssd,1987,0.0000000000
ssd,1988,0.0000000000
ssd,1989,0.0000000000
ssd,1990,0.0000000000
ssd,1991,0.0000000000
ssd,1992,0.0000000000
ssd,1993,0.0000000000
ssd,1994,0.0000000000
ssd,1995,0.0000000000
ssd,1996,0.0000000000
ssd,1997,0.0000000000
ssd,1998,0.0000000000
ssd,1999,0.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,37020.0000000000
ssd,2013,37020.0000000000
ssd,2014,37020.0000000000
ssd,2015,37020.0000000000
ssd,2016,37024.0000000000
ssd,2017,39027.0000000000
ssd,2018,41030.0000000000
ssd,2019,43035.0000000000
ssd,2020,41040.0000000000
ssd,2021,44045.0000000000
ssd,2022,47047.0000000000
esp,1960,913401.0000000000
esp,1961,978920.0000000000
esp,1962,1050006.0000000000
esp,1963,1057655.1000000001
esp,1964,1133309.1000000001
esp,1965,1255355.3999999999
esp,1966,1269533.8000000000
esp,1967,1360394.0000000000
esp,1968,1524502.0000000000
esp,1969,1481900.0000000000
esp,1970,1582266.0000000000
esp,1971,1521038.0000000000
esp,1972,1569839.0000000000
esp,1973,1598054.0000000000
esp,1974,1603741.0000000000
esp,1975,1604441.0000000000
esp,1976,1605359.0000000000
esp,1977,1531484.0000000000
esp,1978,1548919.3999999999
esp,1979,1360031.0000000000
esp,1980,1375641.5000000000
esp,1981,1396653.5000000000
esp,1982,1465325.0000000000
esp,1983,1408215.5000000000
esp,1984,1441851.5000000000
esp,1985,1489514.8000000000
esp,1986,1502394.6000000001
esp,1987,1539932.6000000001
esp,1988,1598886.0000000000
esp,1989,1530990.7000000000
esp,1990,1334995.2000000000
esp,1991,1303615.3000000000
esp,1992,1263181.3999999999
esp,1993,1228232.6000000001
esp,1994,1290760.3000000000
esp,1995,1421688.1000000001
esp,1996,1423196.0000000000
esp,1997,1461464.2000000000
esp,1998,1572775.3000000000
esp,1999,1511503.6000000001
esp,2000,1374344.0000000000
esp,2001,1401868.3000000000
esp,2002,1140350.5000000000
esp,2003,1159825.3999999999
esp,2004,1112879.8000000000
esp,2005,1078971.1000000001
esp,2006,1257575.5600000001
esp,2007,1106011.2600000000
esp,2008,1173604.8000000000
esp,2009,1199522.7200000000
esp,2010,1227559.6899999999
esp,2011,1283684.1299999999
esp,2012,1195824.4399999999
esp,2013,1214336.5500000000
esp,2014,1347930.6499999999
esp,2015,1268938.2600000000
esp,2016,1201985.8799999999
esp,2017,1266209.0900000001
esp,2018,1287623.9199999999
esp,2019,1193951.3100000001
esp,2020,1074907.2600000000
esp,2021,1083032.7700000000
esp,2022,1085165.2200000000
lka,1960,48103.0000000000
lka,1961,59628.0000000000
lka,1962,73471.0000000000
lka,1963,71614.0000000000
lka,1964,91125.0000000000
lka,1965,74632.0000000000
lka,1966,79973.0000000000
lka,1967,82237.0000000000
lka,1968,98302.0000000000
lka,1969,95060.0000000000
lka,1970,89241.0000000000
lka,1971,74985.0000000000
lka,1972,91877.0000000000
lka,1973,96548.0000000000
lka,1974,100489.0000000000
lka,1975,109235.0000000000
lka,1976,131663.0000000000
lka,1977,136165.0000000000
lka,1978,156107.0000000000
lka,1979,164790.0000000000
lka,1980,183447.0000000000
lka,1981,201951.0000000000
lka,1982,201239.0000000000
lka,1983,205500.0000000000
lka,1984,162502.0000000000
lka,1985,177659.0000000000
lka,1986,183998.0000000000
lka,1987,187154.0000000000
lka,1988,205574.0000000000
lka,1989,220486.0000000000
lka,1990,183923.0000000000
lka,1991,211801.0000000000
lka,1992,206463.0800000000
lka,1993,232200.8900000000
lka,1994,248716.6700000000
lka,1995,237885.9200000000
lka,1996,263818.3100000000
lka,1997,274186.8400000000
lka,1998,289689.8600000000
lka,1999,314072.7000000000
lka,2000,301169.6000000000
lka,2001,271160.0000000000
lka,2002,275253.0000000000
lka,2003,323221.2000000000
lka,2004,336857.4000000000
lka,2005,220967.0000000000
lka,2006,284255.0000000000
lka,2007,313136.0000000000
lka,2008,331362.0000000000
lka,2009,344490.6800000000
lka,2010,398245.1400000000
lka,2011,433676.9200000000
lka,2012,459690.3700000000
lka,2013,492110.9000000000
lka,2014,527716.9800000000
lka,2015,503502.0000000000
lka,2016,517399.6000000000
lka,2017,501656.6300000000
lka,2018,510201.1900000000
lka,2019,505801.7900000000
lka,2020,424605.7000000000
lka,2021,423428.7600000000
lka,2022,391702.9900000000
kna,1960,600.0000000000
kna,1961,600.0000000000
kna,1962,600.0000000000
kna,1963,700.0000000000
kna,1964,700.0000000000
kna,1965,700.0000000000
kna,1966,800.0000000000
kna,1967,800.0000000000
kna,1968,800.0000000000
kna,1969,800.0000000000
kna,1970,1000.0000000000
kna,1971,1000.0000000000
kna,1972,1000.0000000000
kna,1973,1000.0000000000
kna,1974,1000.0000000000
kna,1975,1218.0000000000
kna,1976,1684.0000000000
kna,1977,1695.0000000000
kna,1978,1790.0000000000
kna,1979,1777.0000000000
kna,1980,1935.0000000000
kna,1981,1900.0000000000
kna,1982,1930.0000000000
kna,1983,1177.0000000000
kna,1984,1115.0000000000
kna,1985,995.0000000000
kna,1986,901.0000000000
kna,1987,924.0000000000
kna,1988,800.0000000000
kna,1989,713.0000000000
kna,1990,623.0000000000
kna,1991,453.0000000000
kna,1992,300.0000000000
kna,1993,250.0000000000
kna,1994,357.0000000000
kna,1995,339.0000000000
kna,1996,687.0000000000
kna,1997,418.0000000000
kna,1998,967.0000000000
kna,1999,934.0000000000
kna,2000,971.0000000000
kna,2001,1040.0000000000
kna,2002,950.0000000000
kna,2003,874.0000000000
kna,2004,1112.0000000000
kna,2005,1517.0000000000
kna,2006,1180.0000000000
kna,2007,1276.0000000000
kna,2008,1343.0000000000
kna,2009,2065.0000000000
kna,2010,21755.0000000000
kna,2011,31072.0000000000
kna,2012,21888.0000000000
kna,2013,17718.0000000000
kna,2014,66143.2000000000
kna,2015,100400.0200000000
kna,2016,65769.9300000000
kna,2017,84960.1700000000
kna,2018,1046.8700000000
kna,2019,654.5000000000
kna,2020,650.0400000000
kna,2021,676.0300000000
kna,2022,674.0000000000
lca,1960,600.0000000000
lca,1961,600.0000000000
lca,1962,600.0000000000
lca,1963,600.0000000000
lca,1964,800.0000000000
lca,1965,800.0000000000
lca,1966,900.0000000000
lca,1967,1000.0000000000
lca,1968,1100.0000000000
lca,1969,1100.0000000000
lca,1970,1419.0000000000
lca,1971,1519.0000000000
lca,1972,1519.0000000000
lca,1973,1627.0000000000
lca,1974,1700.0000000000
lca,1975,2000.0000000000
lca,1976,2200.0000000000
lca,1977,2500.0000000000
lca,1978,2600.0000000000
lca,1979,1024.0000000000
lca,1980,969.0000000000
lca,1981,891.0000000000
lca,1982,921.0000000000
lca,1983,910.0000000000
lca,1984,946.0000000000
lca,1985,1152.0000000000
lca,1986,940.0000000000
lca,1987,751.0000000000
lca,1988,826.0000000000
lca,1989,847.0000000000
lca,1990,988.0000000000
lca,1991,1056.0000000000
lca,1992,1128.0000000000
lca,1993,1404.0000000000
lca,1994,1356.0000000000
lca,1995,1354.0000000000
lca,1996,1414.0000000000
lca,1997,1419.0000000000
lca,1998,1711.0000000000
lca,1999,2037.0000000000
lca,2000,2028.0000000000
lca,2001,2189.0000000000
lca,2002,1913.0000000000
lca,2003,1690.0000000000
lca,2004,1712.0000000000
lca,2005,1605.0000000000
lca,2006,1657.2400000000
lca,2007,1742.3900000000
lca,2008,1902.0400000000
lca,2009,2078.3600000000
lca,2010,1984.9000000000
lca,2011,1832.8000000000
lca,2012,1971.4100000000
lca,2013,2035.9400000000
lca,2014,2017.6400000000
lca,2015,2056.5700000000
lca,2016,2150.0800000000
lca,2017,2118.9600000000
lca,2018,2079.9200000000
lca,2019,1964.8200000000
lca,2020,1515.7200000000
lca,2021,1625.1900000000
lca,2022,1652.0800000000
vct,1960,400.0000000000
vct,1961,400.0000000000
vct,1962,400.0000000000
vct,1963,500.0000000000
vct,1964,500.0000000000
vct,1965,500.0000000000
vct,1966,500.0000000000
vct,1967,500.0000000000
vct,1968,400.0000000000
vct,1969,500.0000000000
vct,1970,600.0000000000
vct,1971,300.0000000000
vct,1972,300.0000000000
vct,1973,200.0000000000
vct,1974,283.0000000000
vct,1975,549.0000000000
vct,1976,379.0000000000
vct,1977,581.0000000000
vct,1978,698.0000000000
vct,1979,547.0000000000
vct,1980,500.0000000000
vct,1981,500.0000000000
vct,1982,500.0000000000
vct,1983,480.0000000000
vct,1984,480.0000000000
vct,1985,483.0000000000
vct,1986,599.0000000000
vct,1987,703.0000000000
vct,1988,4647.0000000000
vct,1989,5820.0000000000
vct,1990,9022.0000000000
vct,1991,8167.0000000000
vct,1992,2171.0000000000
vct,1993,2240.0000000000
vct,1994,3922.0000000000
vct,1995,1033.0000000000
vct,1996,989.0000000000
vct,1997,6145.0000000000
vct,1998,34108.0000000000
vct,1999,17804.0000000000
vct,2000,22799.0000000000
vct,2001,31944.0000000000
vct,2002,46076.0000000000
vct,2003,37767.0000000000
vct,2004,78315.0000000000
vct,2005,44104.0000000000
vct,2006,51584.0000000000
vct,2007,63309.0000000000
vct,2008,55898.0000000000
vct,2009,59587.0000000000
vct,2010,66367.0000000000
vct,2011,76576.0000000000
vct,2012,10156.2700000000
vct,2013,39500.4100000000
vct,2014,81333.9400000000
vct,2015,26134.3900000000
vct,2016,22835.1100000000
vct,2017,32938.8900000000
vct,2018,2328.8900000000
vct,2019,1969.0300000000
vct,2020,2140.5900000000
vct,2021,1599.2800000000
sdn,1960,17100.0000000000
sdn,1961,18000.0000000000
sdn,1962,19500.0000000000
sdn,1963,19900.0000000000
sdn,1964,20100.0000000000
sdn,1965,20000.0000000000
sdn,1966,20500.0000000000
sdn,1967,20500.0000000000
sdn,1968,22000.0000000000
sdn,1969,22300.0000000000
sdn,1970,22200.0000000000
sdn,1971,22200.0000000000
sdn,1972,22200.0000000000
sdn,1973,22600.0000000000
sdn,1974,22600.0000000000
sdn,1975,22600.0000000000
sdn,1976,24700.0000000000
sdn,1977,23570.0000000000
sdn,1978,26610.0000000000
sdn,1979,28520.0000000000
sdn,1980,26060.0000000000
sdn,1981,28530.0000000000
sdn,1982,29710.0000000000
sdn,1983,29500.0000000000
sdn,1984,29790.0000000000
sdn,1985,26320.0000000000
sdn,1986,23983.0000000000
sdn,1987,27243.0000000000
sdn,1988,29245.0000000000
sdn,1989,30300.0000000000
sdn,1990,31734.0000000000
sdn,1991,33316.0000000000
sdn,1992,35223.0000000000
sdn,1993,40214.0000000000
sdn,1994,44213.0000000000
sdn,1995,45003.0000000000
sdn,1996,46009.6000000000
sdn,1997,48010.0000000000
sdn,1998,50513.0000000000
sdn,1999,50513.5000000000
sdn,2000,54010.0000000000
sdn,2001,59007.5000000000
sdn,2002,58607.5000000000
sdn,2003,60607.5000000000
sdn,2004,64607.5000000000
sdn,2005,60607.5000000000
sdn,2006,58607.5000000000
sdn,2007,67466.5000000000
sdn,2008,70402.5000000000
sdn,2009,73698.0000000000
sdn,2010,73358.0000000000
sdn,2011,73008.0000000000
sdn,2012,41508.0000000000
sdn,2013,40208.0000000000
sdn,2014,39508.0000000000
sdn,2015,40008.0000000000
sdn,2016,41502.0000000000
sdn,2017,47390.0000000000
sdn,2018,51041.0000000000
sdn,2019,49770.0000000000
sdn,2020,46660.0000000000
sdn,2021,49970.0000000000
sdn,2022,53250.0000000000
sur,1960,4510.0000000000
sur,1961,7300.0000000000
sur,1962,5350.0000000000
sur,1963,5550.0000000000
sur,1964,5910.0000000000
sur,1965,6610.0000000000
sur,1966,6580.0000000000
sur,1967,6510.0000000000
sur,1968,7600.0000000000
sur,1969,9900.0000000000
sur,1970,11750.0000000000
sur,1971,10400.0000000000
sur,1972,12120.0000000000
sur,1973,11610.0000000000
sur,1974,10501.0000000000
sur,1975,12262.0000000000
sur,1976,5993.0000000000
sur,1977,6897.0000000000
sur,1978,4474.0000000000
sur,1979,4535.0000000000
sur,1980,4046.0000000000
sur,1981,4620.0000000000
sur,1982,3796.0000000000
sur,1983,4520.0000000000
sur,1984,5095.0000000000
sur,1985,4909.0000000000
sur,1986,4540.0000000000
sur,1987,6626.0000000000
sur,1988,4602.0000000000
sur,1989,7786.0000000000
sur,1990,7670.0000000000
sur,1991,8186.0000000000
sur,1992,11272.0000000000
sur,1993,9580.0000000000
sur,1994,14766.0000000000
sur,1995,14301.0000000000
sur,1996,16178.0000000000
sur,1997,16618.0000000000
sur,1998,21683.0000000000
sur,1999,24447.0000000000
sur,2000,24583.0000000000
sur,2001,28979.0000000000
sur,2002,31127.0000000000
sur,2003,35854.0000000000
sur,2004,33160.0000000000
sur,2005,29862.0000000000
sur,2006,32101.0000000000
sur,2007,31019.3000000000
sur,2008,24206.4000000000
sur,2009,26184.1600000000
sur,2010,35156.1000000000
sur,2011,35586.0000000000
sur,2012,36004.2000000000
