economy,year,er_fsh_prod_mt
esp,2012,1201022.8300000001
esp,2013,1219670.1599999999
esp,2014,1352832.5000000000
esp,2015,1274634.9199999999
esp,2016,1207689.3500000001
esp,2017,1271906.5400000000
esp,2018,1296382.1000000001
esp,2019,1195775.3400000001
esp,2020,1080966.2900000000
lka,1960,48103.0000000000
lka,1961,59628.0000000000
lka,1962,73471.0000000000
lka,1963,71614.0000000000
lka,1964,91125.0000000000
lka,1965,74632.0000000000
lka,1966,79973.0000000000
lka,1967,82237.0000000000
lka,1968,98302.0000000000
lka,1969,95060.0000000000
lka,1970,89241.0000000000
lka,1971,74985.0000000000
lka,1972,91877.0000000000
lka,1973,96548.0000000000
lka,1974,100489.0000000000
lka,1975,109235.0000000000
lka,1976,131663.0000000000
lka,1977,136165.0000000000
lka,1978,156107.0000000000
lka,1979,164790.0000000000
lka,1980,183447.0000000000
lka,1981,201951.0000000000
lka,1982,216339.0000000000
lka,1983,220500.0000000000
lka,1984,162502.0000000000
lka,1985,177659.0000000000
lka,1986,183998.0000000000
lka,1987,187154.0000000000
lka,1988,205574.0000000000
lka,1989,220486.0000000000
lka,1990,183923.0000000000
lka,1991,211801.0000000000
lka,1992,206463.0800000000
lka,1993,232200.8900000000
lka,1994,248716.6700000000
lka,1995,237885.9200000000
lka,1996,263818.3100000000
lka,1997,274186.8400000000
lka,1998,289689.8600000000
lka,1999,314072.7000000000
lka,2000,301169.6000000000
lka,2001,271160.0000000000
lka,2002,275253.0000000000
lka,2003,323221.2000000000
lka,2004,336857.4000000000
lka,2005,220967.0000000000
lka,2006,284255.0000000000
lka,2007,313136.0000000000
lka,2008,331362.0000000000
lka,2009,344490.6800000000
lka,2010,398245.1400000000
lka,2011,433676.9200000000
lka,2012,459691.0500000000
lka,2013,492111.0000000000
lka,2014,527716.9900000000
lka,2015,505162.0000000000
lka,2016,519265.0000000000
lka,2017,505164.0300000000
lka,2018,510529.9900000000
lka,2019,506076.8900000000
lka,2020,429161.7000000000
kna,1960,600.0000000000
kna,1961,600.0000000000
kna,1962,600.0000000000
kna,1963,700.0000000000
kna,1964,700.0000000000
kna,1965,700.0000000000
kna,1966,800.0000000000
kna,1967,800.0000000000
kna,1968,800.0000000000
kna,1969,800.0000000000
kna,1970,1000.0000000000
kna,1971,1000.0000000000
kna,1972,1000.0000000000
kna,1973,1000.0000000000
kna,1974,1000.0000000000
kna,1975,1218.0000000000
kna,1976,1684.0000000000
kna,1977,1695.0000000000
kna,1978,1790.0000000000
kna,1979,1777.0000000000
kna,1980,1935.0000000000
kna,1981,1900.0000000000
kna,1982,1930.0000000000
kna,1983,1177.0000000000
kna,1984,1115.0000000000
kna,1985,995.0000000000
kna,1986,901.0000000000
kna,1987,924.0000000000
kna,1988,800.0000000000
kna,1989,713.0000000000
kna,1990,623.0000000000
kna,1991,453.0000000000
kna,1992,300.0000000000
kna,1993,250.0000000000
kna,1994,357.0000000000
kna,1995,339.0000000000
kna,1996,687.0000000000
kna,1997,418.0000000000
kna,1998,967.0000000000
kna,1999,934.0000000000
kna,2000,971.0000000000
kna,2001,1040.0000000000
kna,2002,950.0000000000
kna,2003,874.0000000000
kna,2004,1112.0000000000
kna,2005,1517.0000000000
kna,2006,1180.0000000000
kna,2007,1276.0000000000
kna,2008,1343.0000000000
kna,2009,2065.0000000000
kna,2010,21755.0000000000
kna,2011,31072.0000000000
kna,2012,21888.0000000000
kna,2013,17718.0000000000
kna,2014,66143.2000000000
kna,2015,100400.0200000000
kna,2016,65769.9300000000
kna,2017,84959.6700000000
kna,2018,1046.3700000000
kna,2019,654.0000000000
kna,2020,648.5400000000
lca,1960,600.0000000000
lca,1961,600.0000000000
lca,1962,600.0000000000
lca,1963,600.0000000000
lca,1964,800.0000000000
lca,1965,800.0000000000
lca,1966,900.0000000000
lca,1967,1000.0000000000
lca,1968,1100.0000000000
lca,1969,1100.0000000000
lca,1970,1419.0000000000
lca,1971,1519.0000000000
lca,1972,1519.0000000000
lca,1973,1627.0000000000
lca,1974,1700.0000000000
lca,1975,2000.0000000000
lca,1976,2200.0000000000
lca,1977,2500.0000000000
lca,1978,2600.0000000000
lca,1979,1024.0000000000
lca,1980,969.0000000000
lca,1981,891.0000000000
lca,1982,921.0000000000
lca,1983,910.0000000000
lca,1984,946.0000000000
lca,1985,1152.0000000000
lca,1986,940.0000000000
lca,1987,751.0000000000
lca,1988,826.0000000000
lca,1989,847.0000000000
lca,1990,988.0000000000
lca,1991,1056.0000000000
lca,1992,1128.0000000000
lca,1993,1404.0000000000
lca,1994,1356.0000000000
lca,1995,1354.0000000000
lca,1996,1414.0000000000
lca,1997,1419.0000000000
lca,1998,1711.0000000000
lca,1999,2198.0000000000
lca,2000,2028.0000000000
lca,2001,2189.0000000000
lca,2002,1913.0000000000
lca,2003,1690.0000000000
lca,2004,1712.0000000000
lca,2005,1605.0000000000
lca,2006,1657.2400000000
lca,2007,1742.3900000000
lca,2008,1902.0400000000
lca,2009,2078.3600000000
lca,2010,1984.9000000000
lca,2011,1832.8000000000
lca,2012,1971.4100000000
lca,2013,2035.9400000000
lca,2014,2017.6400000000
lca,2015,2056.5700000000
lca,2016,2150.0800000000
lca,2017,2118.9600000000
lca,2018,2079.9200000000
lca,2019,1964.8200000000
lca,2020,1515.7200000000
maf,2007,90.0000000000
maf,2008,90.0000000000
maf,2009,90.0000000000
maf,2010,90.0000000000
maf,2011,90.0000000000
maf,2012,90.0000000000
maf,2013,90.0000000000
maf,2014,90.0000000000
maf,2015,90.0000000000
maf,2016,90.0000000000
maf,2017,90.0000000000
maf,2018,90.0000000000
maf,2019,90.0000000000
maf,2020,90.0000000000
vct,1960,400.0000000000
vct,1961,400.0000000000
vct,1962,400.0000000000
vct,1963,500.0000000000
vct,1964,500.0000000000
vct,1965,500.0000000000
vct,1966,500.0000000000
vct,1967,500.0000000000
vct,1968,400.0000000000
vct,1969,500.0000000000
vct,1970,600.0000000000
vct,1971,300.0000000000
vct,1972,300.0000000000
vct,1973,264.0000000000
vct,1974,354.0000000000
vct,1975,684.0000000000
vct,1976,496.0000000000
vct,1977,646.0000000000
vct,1978,698.0000000000
vct,1979,547.0000000000
vct,1980,540.0000000000
vct,1981,500.0000000000
vct,1982,500.0000000000
vct,1983,481.0000000000
vct,1984,480.0000000000
vct,1985,483.0000000000
vct,1986,601.0000000000
vct,1987,705.0000000000
vct,1988,4648.0000000000
vct,1989,5820.0000000000
vct,1990,9022.0000000000
vct,1991,8167.0000000000
vct,1992,2172.0000000000
vct,1993,2242.0000000000
vct,1994,3922.0000000000
vct,1995,1033.0000000000
vct,1996,990.0000000000
vct,1997,6145.0000000000
vct,1998,34110.0000000000
vct,1999,17806.0000000000
vct,2000,22802.0000000000
vct,2001,31946.0000000000
vct,2002,46078.0000000000
vct,2003,37768.0000000000
vct,2004,78315.0000000000
vct,2005,44106.0000000000
vct,2006,51585.0000000000
vct,2007,63310.0000000000
vct,2008,55898.0000000000
vct,2009,59587.0000000000
vct,2010,66370.0000000000
vct,2011,76578.0000000000
vct,2012,10158.2700000000
vct,2013,39504.4100000000
vct,2014,81335.9400000000
vct,2015,26134.3900000000
vct,2016,22868.5100000000
vct,2017,32986.3800000000
vct,2018,2328.8900000000
vct,2019,1984.2200000000
vct,2020,2137.2400000000
sdn,1960,17100.0000000000
sdn,1961,18000.0000000000
sdn,1962,19500.0000000000
sdn,1963,19900.0000000000
sdn,1964,20100.0000000000
sdn,1965,20000.0000000000
sdn,1966,20500.0000000000
sdn,1967,20500.0000000000
sdn,1968,22000.0000000000
sdn,1969,22300.0000000000
sdn,1970,22200.0000000000
sdn,1971,22200.0000000000
sdn,1972,22200.0000000000
sdn,1973,22600.0000000000
sdn,1974,22600.0000000000
sdn,1975,22600.0000000000
sdn,1976,24700.0000000000
sdn,1977,23570.0000000000
sdn,1978,26610.0000000000
sdn,1979,28520.0000000000
sdn,1980,26060.0000000000
sdn,1981,28530.0000000000
sdn,1982,29710.0000000000
sdn,1983,29500.0000000000
sdn,1984,29790.0000000000
sdn,1985,26320.0000000000
sdn,1986,23983.0000000000
sdn,1987,32243.0000000000
sdn,1988,34245.0000000000
sdn,1989,35300.0000000000
sdn,1990,36774.0000000000
sdn,1991,34016.0000000000
sdn,1992,43126.0000000000
sdn,1993,40214.0000000000
sdn,1994,44213.0000000000
sdn,1995,45003.0000000000
sdn,1996,46009.6000000000
sdn,1997,48010.0000000000
sdn,1998,50513.0000000000
sdn,1999,50513.5000000000
sdn,2000,54010.0000000000
sdn,2001,59007.5000000000
sdn,2002,58607.5000000000
sdn,2003,60607.5000000000
sdn,2004,64607.5000000000
sdn,2005,60607.5000000000
sdn,2006,58607.5000000000
sdn,2007,67466.5000000000
sdn,2008,70402.5000000000
sdn,2009,73698.0000000000
sdn,2010,73378.0000000000
sdn,2011,73008.0000000000
sdn,2012,41508.0000000000
sdn,2013,40208.0000000000
sdn,2014,39508.0000000000
sdn,2015,40008.0000000000
sdn,2016,41502.0000000000
sdn,2017,47390.0000000000
sdn,2018,51041.0000000000
sdn,2019,50770.0000000000
sdn,2020,47510.0000000000
sur,1960,4510.0000000000
sur,1961,7300.0000000000
sur,1962,5350.0000000000
sur,1963,5550.0000000000
sur,1964,5910.0000000000
sur,1965,6610.0000000000
sur,1966,6580.0000000000
sur,1967,6510.0000000000
sur,1968,7600.0000000000
sur,1969,9900.0000000000
sur,1970,11750.0000000000
sur,1971,10400.0000000000
sur,1972,12120.0000000000
sur,1973,11610.0000000000
sur,1974,10501.0000000000
sur,1975,12262.0000000000
sur,1976,5993.0000000000
sur,1977,6897.0000000000
sur,1978,4474.0000000000
sur,1979,4535.0000000000
sur,1980,4046.0000000000
sur,1981,4620.0000000000
sur,1982,3796.0000000000
sur,1983,4520.0000000000
sur,1984,5095.0000000000
sur,1985,4909.0000000000
sur,1986,4540.0000000000
sur,1987,6626.0000000000
sur,1988,4602.0000000000
sur,1989,7786.0000000000
sur,1990,7670.0000000000
sur,1991,8186.0000000000
sur,1992,11272.0000000000
sur,1993,9580.0000000000
sur,1994,14766.0000000000
sur,1995,14301.0000000000
sur,1996,16178.0000000000
sur,1997,16618.0000000000
sur,1998,21683.0000000000
sur,1999,24447.0000000000
sur,2000,24583.0000000000
sur,2001,28979.0000000000
sur,2002,31127.0000000000
sur,2003,35854.0000000000
sur,2004,33160.0000000000
sur,2005,29862.0000000000
sur,2006,32101.0000000000
sur,2007,31019.3000000000
sur,2008,24206.4000000000
sur,2009,26184.1600000000
sur,2010,35156.1000000000
sur,2011,35586.0000000000
sur,2012,36004.2000000000
sur,2013,35594.7000000000
sur,2014,33541.8200000000
sur,2015,39585.1700000000
sur,2016,43165.1000000000
sur,2017,48690.7500000000
sur,2018,39371.4000000000
sur,2019,31457.5000000000
sur,2020,29809.0000000000
swe,1960,250052.0000000000
swe,1961,268924.0000000000
swe,1962,294728.0000000000
swe,1963,342638.0000000000
swe,1964,377947.0000000000
swe,1965,370618.0000000000
swe,1966,320568.0000000000
swe,1967,341765.0000000000
swe,1968,319079.0000000000
swe,1969,269902.0000000000
swe,1970,286042.0000000000
swe,1971,229693.0000000000
swe,1972,218349.0000000000
swe,1973,220471.0000000000
swe,1974,205540.0000000000
swe,1975,207282.0000000000
swe,1976,205299.0000000000
swe,1977,182864.0000000000
swe,1978,185577.0000000000
swe,1979,198202.0000000000
swe,1980,233516.0000000000
swe,1981,257325.0000000000
swe,1982,255840.0000000000
swe,1983,261717.0000000000
swe,1984,274618.0000000000
swe,1985,239747.0000000000
swe,1986,215328.0000000000
swe,1987,214429.0000000000
swe,1988,250998.0000000000
swe,1989,257758.0000000000
swe,1990,260218.0000000000
swe,1991,245056.0000000000
swe,1992,314664.0000000000
swe,1993,347801.0000000000
swe,1994,394249.0000000000
swe,1995,412180.0000000000
swe,1996,379266.0000000000
swe,1997,364074.0000000000
swe,1998,416377.0000000000
swe,1999,357262.0000000000
swe,2000,343373.0000000000
swe,2001,318593.0000000000
swe,2002,300585.0000000000
swe,2003,293214.0000000000
swe,2004,275920.0000000000
swe,2005,262239.0000000000
swe,2006,276802.0000000000
swe,2007,243621.0000000000
swe,2008,238932.0000000000
swe,2009,211956.0000000000
swe,2010,222679.0000000000
swe,2011,194762.0000000000
swe,2012,165366.0000000000
swe,2013,202317.0000000000
swe,2014,194473.0000000000
swe,2015,223983.0000000000
swe,2016,221212.0000000000
swe,2017,243519.0000000000
swe,2018,234757.0000000000
swe,2019,195916.3000000000
swe,2020,191733.1000000000
che,1960,2500.0000000000
che,1961,2800.0000000000
che,1962,2800.0000000000
che,1963,3300.0000000000
che,1964,2800.0000000000
che,1965,2700.0000000000
che,1966,3000.0000000000
che,1967,3000.0000000000
che,1968,3500.0000000000
che,1969,3500.0000000000
che,1970,2400.0000000000
che,1971,2800.0000000000
che,1972,3600.0000000000
che,1973,3600.0000000000
che,1974,3800.0000000000
che,1975,3900.0000000000
che,1976,3915.0000000000
che,1977,3982.0000000000
che,1978,3820.0000000000
che,1979,3890.0000000000
che,1980,3500.0000000000
che,1981,3676.0000000000
che,1982,3369.0000000000
che,1983,3540.0000000000
che,1984,4113.0000000000
che,1985,4564.0000000000
che,1986,4657.0000000000
che,1987,4523.0000000000
che,1988,4227.0000000000
che,1989,4483.0000000000
che,1990,4228.0000000000
che,1991,4829.0000000000
che,1992,3945.0000000000
che,1993,2957.0000000000
che,1994,2716.0000000000
che,1995,2749.0000000000
che,1996,3002.0000000000
che,1997,3009.0000000000
che,1998,2959.0000000000
che,1999,2975.0000000000
che,2000,2759.0000000000
che,2001,2850.0000000000
che,2002,2679.0000000000
che,2003,2915.0000000000
che,2004,2807.0000000000
che,2005,2952.0000000000
che,2006,2904.0000000000
che,2007,2869.0000000000
che,2008,3300.0000000000
che,2009,3433.0000000000
che,2010,3362.0000000000
che,2011,3564.0000000000
che,2012,3474.0000000000
che,2013,3600.0000000000
che,2014,3576.0000000000
che,2015,3616.0000000000
che,2016,3584.0000000000
che,2017,3665.0000000000
che,2018,3396.0000000000
che,2019,3430.4400000000
che,2020,3534.0300000000
syr,1960,1500.0000000000
syr,1961,1600.0000000000
syr,1962,1600.0000000000
syr,1963,1600.0000000000
syr,1964,1600.0000000000
syr,1965,1700.0000000000
syr,1966,1700.0000000000
syr,1967,1700.0000000000
syr,1968,1801.0000000000
syr,1969,1804.0000000000
syr,1970,1700.0000000000
syr,1971,2100.0000000000
syr,1972,1600.0000000000
syr,1973,1345.0000000000
syr,1974,1650.0000000000
syr,1975,2001.0000000000
syr,1976,3307.0000000000
syr,1977,3617.0000000000
syr,1978,3755.0000000000
syr,1979,3826.0000000000
syr,1980,3971.0000000000
syr,1981,3838.0000000000
syr,1982,4063.0000000000
syr,1983,4411.5500000000
syr,1984,5415.4000000000
syr,1985,5890.1100000000
syr,1986,5305.9300000000
syr,1987,5381.6600000000
syr,1988,5533.0000000000
syr,1989,5095.0000000000
syr,1990,5775.0000000000
syr,1991,7721.0000000000
syr,1992,9654.0000000000
syr,1993,9189.0000000000
syr,1994,10041.0000000000
syr,1995,11639.0000000000
syr,1996,12128.0000000000
syr,1997,11727.0000000000
syr,1998,14330.0000000000
syr,1999,14017.0000000000
syr,2000,13369.0000000000
syr,2001,14171.0000000000
syr,2002,15166.0000000000
syr,2003,16128.0000000000
syr,2004,17220.0000000000
syr,2005,16980.0000000000
syr,2006,17166.0000000000
syr,2007,17882.0000000000
syr,2008,15590.0000000000
syr,2009,15304.0000000000
syr,2010,15247.0000000000
syr,2011,13400.0000000000
syr,2012,11500.0000000000
syr,2013,8800.0000000000
syr,2014,7099.0000000000
syr,2015,6322.0000000000
syr,2016,6679.0000000000
syr,2017,6415.0000000000
syr,2018,6299.0000000000
syr,2019,6330.0000000000
syr,2020,6145.0000000000
tjk,1988,3536.0000000000
tjk,1989,3547.0000000000
tjk,1990,3887.0000000000
tjk,1991,3945.0000000000
tjk,1992,2023.0000000000
tjk,1993,2715.0000000000
tjk,1994,1107.0000000000
tjk,1995,384.0000000000
tjk,1996,203.0000000000
tjk,1997,191.0000000000
tjk,1998,216.0000000000
tjk,1999,224.0000000000
tjk,2000,253.0000000000
tjk,2001,236.0000000000
tjk,2002,324.0000000000
tjk,2003,325.0000000000
tjk,2004,210.0000000000
tjk,2005,193.0000000000
tjk,2006,241.0000000000
tjk,2007,251.0000000000
tjk,2008,406.0000000000
tjk,2009,790.1000000000
tjk,2010,1207.2000000000
tjk,2011,1380.0000000000
tjk,2012,938.4100000000
tjk,2013,1680.1000000000
tjk,2014,1672.1200000000
tjk,2015,1663.1800000000
tjk,2016,1531.5400000000
tjk,2017,1572.5000000000
tjk,2018,1706.4100000000
tjk,2019,2452.3300000000
tjk,2020,2724.3600000000
tza,1960,70800.0000000000
tza,1961,73100.0000000000
tza,1962,73300.0000000000
tza,1963,79000.0000000000
tza,1964,103000.0000000000
tza,1965,104700.0000000000
tza,1966,104200.0000000000
tza,1967,131000.0000000000
tza,1968,155600.0000000000
tza,1969,154200.0000000000
tza,1970,191220.0000000000
tza,1971,183601.0000000000
tza,1972,158026.0000000000
tza,1973,164192.0000000000
tza,1974,174826.0000000000
tza,1975,212076.0000000000
tza,1976,233744.0000000000
tza,1977,272541.0000000000
tza,1978,213484.0000000000
tza,1979,182832.0000000000
tza,1980,231192.0000000000
tza,1981,233897.0000000000
tza,1982,230886.0000000000
tza,1983,242774.0000000000
tza,1984,280909.0000000000
tza,1985,304787.0000000000
tza,1986,314000.0000000000
tza,1987,348498.0000000000
tza,1988,399365.3100000000
tza,1989,384058.0300000000
tza,1990,420393.2000000000
tza,1991,331761.7500000000
tza,1992,335592.3100000000
tza,1993,336394.3600000000
tza,1994,293513.0800000000
tza,1995,365470.0000000000
tza,1996,329901.2000000000
tza,1997,362583.1700000000
tza,1998,354131.8900000000
tza,1999,317277.0100000000
tza,2000,329776.0000000000
tza,2001,344926.7400000000
tza,2002,333070.0000000000
tza,2003,358193.7500000000
tza,2004,368829.6800000000
tza,2005,380281.0000000000
tza,2006,340736.0000000000
tza,2007,432267.0000000000
tza,2008,333287.0000000000
tza,2009,341466.0000000000
tza,2010,359330.5000000000
tza,2011,357904.2600000000
tza,2012,390608.0300000000
tza,2013,391388.1800000000
tza,2014,353197.5400000000
tza,2015,386907.6700000000
tza,2016,384461.7400000000
tza,2017,409258.0100000000
tza,2018,397484.5400000000
tza,2019,490165.3000000000
tza,2020,489742.5100000000
tha,1960,231420.0000000000
tha,1961,316340.0000000000
tha,1962,351160.0000000000
tha,1963,430905.0000000000
tha,1964,590050.0000000000
tha,1965,629865.0000000000
tha,1966,722092.0000000000
tha,1967,861366.0000000000
tha,1968,1102121.0000000000
tha,1969,1285154.0000000000
tha,1970,1437837.0000000000
tha,1971,1587432.0000000000
tha,1972,1679152.0000000000
tha,1973,1679559.0000000000
tha,1974,1516024.0000000000
tha,1975,1548924.0000000000
tha,1976,1661315.0000000000
tha,1977,2191381.0000000000
tha,1978,2101681.0000000000
tha,1979,1954258.0000000000
tha,1980,1799988.0000000000
tha,1981,1990460.0000000000
tha,1982,2121455.0000000000
tha,1983,2261922.0000000000
tha,1984,2140261.0000000000
tha,1985,2233375.0000000000
tha,1986,2541990.0000000000
tha,1987,2788311.0000000000
tha,1988,2654637.0000000000
tha,1989,2707681.0000000000
tha,1990,2791753.0000000000
tha,1991,2975244.0000000000
tha,1992,3247076.0000000000
tha,1993,3385022.0000000000
tha,1994,3527064.0000000000
tha,1995,3595369.0000000000
tha,1996,3573462.0000000000
tha,1997,3448607.0000000000
tha,1998,3524933.0000000000
tha,1999,3646070.0000000000
tha,2000,3740224.0000000000
tha,2001,3650494.0000000000
tha,2002,3800616.0000000000
tha,2003,3925058.0000000000
tha,2004,4120058.0000000000
tha,2005,4147168.0000000000
tha,2006,4085547.0000000000
tha,2007,3715597.0000000000
tha,2008,3245962.0000000000
tha,2009,3313489.0000000000
tha,2010,3128255.0000000000
tha,2011,3072008.5800000001
tha,2012,3026321.7300000000
tha,2013,2863917.9600000000
tha,2014,2602151.7300000000
tha,2015,2456310.6800000002
tha,2016,2515450.3100000001
tha,2017,2404224.5099999998
tha,2018,2478112.1299999999
tha,2019,2522656.5400000000
tha,2020,2631453.5699999998
tls,1999,3401.0000000000
tls,2000,3621.0000000000
tls,2001,3561.0000000000
tls,2002,3720.0000000000
tls,2003,3850.0000000000
tls,2004,4015.0000000000
tls,2005,3672.0000000000
tls,2006,3323.0000000000
tls,2007,3313.0000000000
tls,2008,3695.0000000000
tls,2009,3697.0000000000
tls,2010,4754.0000000000
tls,2011,3561.0000000000
tls,2012,3668.0000000000
tls,2013,4374.0000000000
tls,2014,4080.0000000000
tls,2015,3837.0000000000
tls,2016,3895.0000000000
tls,2017,4914.7800000000
tls,2018,6174.7800000000
tls,2019,9360.0000000000
tls,2020,9135.0000000000
tgo,1960,3500.0000000000
tgo,1961,4000.0000000000
tgo,1962,4300.0000000000
tgo,1963,4500.0000000000
tgo,1964,5000.0000000000
tgo,1965,6000.0000000000
tgo,1966,7300.0000000000
tgo,1967,7500.0000000000
tgo,1968,10000.0000000000
tgo,1969,10000.0000000000
tgo,1970,9111.0000000000
