economy,year,dc_dac_nldl_cd
tjk,2002,579999.9833106990
tjk,2003,1110000.0143051101
tjk,2004,1190000.0572204599
tjk,2005,889999.9856948850
tjk,2006,19999.9995529652
tjk,2007,70000.0002980232
tjk,2008,779999.9713897710
tjk,2009,319999.9928474430
tjk,2010,550000.0119209290
tjk,2011,600000.0238418580
tjk,2012,250000.0000000000
tjk,2013,29999.9993294477
tjk,2016,100000.0014901160
tjk,2017,150000.0059604640
tjk,2018,19999.9995529652
tza,1965,330000.0131130220
tza,1969,100000.0014901160
tza,1970,1330000.0429153400
tza,1971,1529999.9713897700
tza,1972,3700000.0476837200
tza,1973,7210000.0381469699
tza,1974,10779999.7329712007
tza,1975,19010000.2288817987
tza,1976,27559999.4659424014
tza,1977,45569999.6948241964
tza,1978,50849998.4741211012
tza,1979,77489997.8637695014
tza,1980,83180000.3051757962
tza,1981,69680000.3051757962
tza,1982,56290000.9155272990
tza,1983,34540000.9155272990
tza,1984,40610000.6103515998
tza,1985,36919998.1689452976
tza,1986,60740001.6784667969
tza,1987,74139999.3896483928
tza,1988,78879997.2534179986
tza,1989,71379997.2534179986
tza,1990,94540000.9155272990
tza,1991,56409999.8474121019
tza,1992,50540000.9155272990
tza,1993,55119998.9318848029
tza,1994,57810001.3732910007
tza,1995,77430000.3051757962
tza,1996,74889999.3896483928
tza,1997,52409999.8474121019
tza,1998,80250000.0000000000
tza,1999,55169998.1689452976
tza,2000,97290000.9155272990
tza,2001,75110000.6103516072
tza,2002,138289993.2861330211
tza,2003,95750000.0000000000
tza,2004,117620002.7465820014
tza,2005,90230003.3569335938
tza,2006,114559997.5585940033
tza,2007,128149993.8964840025
tza,2008,114860000.6103519946
tza,2009,62619998.9318848029
tza,2010,59209999.0844727010
tza,2011,66819999.6948242113
tza,2012,29750000.0000000000
tza,2013,10109999.6566771995
tza,2014,600000.0238418580
tza,2016,600000.0238418580
tza,2017,349999.9940395360
tza,2018,109999.9994039540
tza,2019,180000.0071525570
tza,2020,310000.0023841860
tza,2021,310000.0023841860
tha,1970,779999.9713897710
tha,1971,699999.9880790710
tha,1972,1120000.0047683700
tha,1973,1519999.9809265099
tha,1974,1990000.0095367399
tha,1975,1799999.9523162800
tha,1976,1639999.9856948899
tha,1977,2170000.0762939500
tha,1978,1759999.9904632601
tha,1979,4280000.2098083496
tha,1980,3779999.9713897700
tha,1981,4889999.8664856004
tha,1982,4329999.9237060500
tha,1983,3450000.0476837200
tha,1984,4219999.7901916504
tha,1985,4710000.0381469699
tha,1986,7909999.8474121103
tha,1987,10880000.1144408993
tha,1988,9930000.3051757794
tha,1989,10140000.3433228005
tha,1990,13649999.6185302995
tha,1991,7510000.2288818406
tha,1992,7389999.8664856004
tha,1993,8510000.2288818397
tha,1994,4769999.9809265099
tha,1995,7159999.8474121103
tha,1996,6420000.0762939500
tha,1997,6130000.1144409198
tha,1998,4420000.0762939500
tha,1999,310000.0023841860
tha,2000,819999.9928474430
tha,2001,3259999.9904632601
tha,2002,2400000.0953674298
tha,2003,5559999.9427795401
tha,2004,3960000.0381469699
tha,2005,7920000.0762939500
tha,2006,9319999.6948242206
tha,2007,649999.9761581420
tha,2008,1129999.9952316300
tha,2009,3619999.8855590802
tha,2010,250000.0000000000
tha,2011,90000.0035762787
tha,2012,239999.9946355820
tha,2013,59999.9986588955
tha,2016,39999.9991059303
tha,2017,29999.9993294477
tha,2018,29999.9993294477
tha,2019,109999.9994039540
tha,2020,50000.0007450581
tha,2021,79999.9982118607
tls,1981,200000.0029802320
tls,1982,150000.0059604640
tls,2001,2619999.8855590802
tls,2002,569999.9928474430
tls,2003,620000.0047683720
tls,2004,1399999.9761581400
tls,2005,1120000.0047683700
tls,2006,230000.0041723250
tls,2017,239999.9946355820
tls,2018,189999.9976158140
tls,2019,150000.0059604640
tls,2020,39999.9991059303
tgo,1970,50000.0007450581
tgo,1971,59999.9986588955
tgo,1972,59999.9986588955
tgo,1973,100000.0014901160
tgo,1974,119999.9973177910
tgo,1975,70000.0002980232
tgo,1976,109999.9994039540
tgo,1977,349999.9940395360
tgo,1978,1149999.9761581400
tgo,1979,939999.9976158140
tgo,1980,490000.0095367430
tgo,1981,509999.9904632570
tgo,1982,720000.0286102290
tgo,1983,500000.0000000000
tgo,1984,720000.0286102290
tgo,1985,769999.9809265140
tgo,1986,920000.0166893010
tgo,1987,910000.0262260441
tgo,1988,540000.0214576720
tgo,1989,579999.9833106990
tgo,1990,1230000.0190734901
tgo,1991,1149999.9761581400
tgo,1992,1450000.0476837200
tgo,1993,1100000.0238418600
tgo,1994,800000.0119209290
tgo,1995,1100000.0238418600
tgo,1996,660000.0262260441
tgo,1997,400000.0059604640
tgo,1998,170000.0017881390
tgo,1999,19999.9995529652
tgo,2000,19999.9995529652
tgo,2001,1029999.9713897700
tgo,2002,509999.9904632570
tgo,2003,1480000.0190734901
tgo,2004,1190000.0572204599
tgo,2005,5320000.1716613797
tgo,2008,13199999.8092650995
tgo,2009,879999.9952316280
tgo,2010,17620000.8392333984
ton,1972,9999.9997764826
ton,1973,9999.9997764826
ton,1974,9999.9997764826
ton,1975,9999.9997764826
ton,1976,19999.9995529652
ton,1977,29999.9993294477
ton,1978,109999.9994039540
ton,1979,29999.9993294477
ton,1980,59999.9986588955
ton,1981,90000.0035762787
ton,1982,159999.9964237210
ton,1983,19999.9995529652
ton,1984,29999.9993294477
ton,1985,9999.9997764826
ton,1986,129999.9952316280
ton,1987,159999.9964237210
ton,1988,140000.0005960460
ton,1989,159999.9964237210
ton,1990,330000.0131130220
ton,1991,29999.9993294477
ton,1992,19999.9995529652
ton,1993,9999.9997764826
ton,1994,50000.0007450581
ton,1995,59999.9986588955
ton,1996,19999.9995529652
ton,2000,59999.9986588955
tto,1971,9999.9997764826
tto,1972,39999.9991059303
tto,1973,29999.9993294477
tto,1974,39999.9991059303
tto,1975,29999.9993294477
tto,1976,39999.9991059303
tto,1977,379999.9952316280
tto,1978,159999.9964237210
tto,1979,119999.9973177910
tto,1980,360000.0143051150
tto,1981,119999.9973177910
tto,1982,140000.0005960460
tto,1983,150000.0059604640
tto,1984,589999.9737739559
tto,1985,370000.0047683721
tto,1986,159999.9964237210
tto,1987,200000.0029802320
tto,1988,699999.9880790710
tto,1989,259999.9904632570
tto,1990,379999.9952316280
tto,1991,230000.0041723250
tto,1992,19999.9995529652
tto,1993,-59999.9986588955
tto,1994,50000.0007450581
tto,1995,100000.0014901160
tto,1996,219999.9988079070
tto,1997,170000.0017881390
tto,1998,119999.9973177910
tto,1999,-19999.9995529652
tto,2000,59999.9986588955
tto,2001,140000.0005960460
tto,2002,19999.9995529652
tto,2004,79999.9982118607
tto,2005,-9999.9997764826
tun,1965,39999.9991059303
tun,1967,129999.9952316280
tun,1968,50000.0007450581
tun,1969,709999.9785423280
tun,1970,1320000.0524520900
tun,1971,1299999.9523162800
tun,1972,2240000.0095367399
tun,1973,1950000.0476837200
tun,1974,1679999.9475479100
tun,1975,5170000.0762939500
tun,1976,5019999.9809265099
tun,1977,7139999.8664856004
tun,1978,7800000.1907348596
tun,1979,9500000.0000000000
tun,1980,7699999.8092651404
tun,1981,3640000.1049041701
tun,1982,2339999.9141693101
tun,1983,2140000.1049041701
tun,1984,6210000.0381469699
tun,1985,3200000.0476837200
tun,1986,7730000.0190734901
tun,1987,1480000.0190734901
tun,1988,-1240000.0095367399
tun,1989,1580000.0429153400
tun,1990,1669999.9570846600
tun,1991,-1220000.0286102300
tun,1992,4769999.9809265099
tun,1993,-1529999.9713897700
tun,1994,5039999.9618530301
tun,1995,3279999.9713897700
tun,1996,3079999.9237060500
tun,1997,3359999.8950958299
tun,1998,-750000.0000000000
tun,1999,4409999.8474121103
tun,2000,-1500000.0000000000
tun,2001,59999.9986588955
tun,2002,-3180000.0667571998
tun,2003,-3380000.1144409203
tun,2004,-2420000.0762939500
tun,2005,-1909999.9666214001
tun,2006,-2089999.9141693099
tun,2007,-1960000.0381469701
tun,2008,-1320000.0524520900
tun,2009,-769999.9809265140
tun,2010,-709999.9785423280
tun,2011,779999.9713897710
tun,2012,899999.9761581420
tun,2013,2230000.0190734901
tun,2014,1559999.9427795401
tun,2015,9999.9997764826
tun,2016,839999.9737739559
tun,2017,1299999.9523162800
tun,2018,5179999.8283386203
tun,2019,19989999.7711182013
tun,2020,3970000.0286102300
tun,2021,15159999.8474121001
tur,1960,-600000.0238418580
tur,1961,-610000.0143051150
tur,1962,-610000.0143051150
tur,1963,100000.0014901160
tur,1964,300000.0119209290
tur,1965,2250000.0000000000
tur,1967,1820000.0524520900
tur,1968,5769999.9809265099
tur,1969,810000.0023841860
tur,1970,1179999.9475479100
tur,1971,1169999.9570846600
tur,1972,1149999.9761581400
tur,1973,9270000.4577636700
tur,1974,-379999.9952316280
tur,1975,610000.0143051150
tur,1976,239999.9946355820
tur,1977,1759999.9904632601
tur,1978,6369999.8855590802
tur,1979,4170000.0762939500
tur,1980,2500000.0000000000
tur,1981,2619999.8855590802
tur,1982,1269999.9809265099
tur,1983,289999.9916553500
tur,1984,-370000.0047683721
tur,1985,-2250000.0000000000
tur,1986,-1600000.0238418600
tur,1987,-460000.0083446500
tur,1988,540000.0214576720
tur,1989,209999.9934434890
tur,1990,439999.9976158140
tur,1991,3519999.9809265099
tur,1992,990000.0095367430
tur,1993,-469999.9988079070
tur,1994,-1169999.9570846600
tur,1995,-5260000.2288818406
tur,1996,-1389999.9856948899
tur,1997,-620000.0047683720
tur,1998,2819999.9332428002
tur,1999,3259999.9904632601
tur,2000,569999.9928474430
tur,2001,2430000.0667571998
tur,2002,270000.0107288360
tur,2003,5010000.2288818406
tur,2004,2299999.9523162800
tur,2005,4469999.7901916504
tur,2006,5000000.0000000000
tur,2007,-769999.9809265140
tur,2008,-600000.0238418580
tur,2009,-259999.9904632570
tur,2010,319999.9928474430
tur,2011,-90000.0035762787
tur,2012,289999.9916553500
tur,2013,589999.9737739559
tur,2014,649999.9761581420
tur,2015,1580000.0429153400
tur,2016,106660003.6621090025
tur,2017,2329999.9237060500
tur,2018,2559999.9427795401
tur,2019,1789999.9618530299
tur,2020,730000.0190734860
tur,2021,1200000.0476837200
tkm,1994,29999.9993294477
tkm,1996,19999.9995529652
tkm,1997,9999.9997764826
tkm,1998,9999.9997764826
tkm,2001,209999.9934434890
tkm,2002,39999.9991059303
tkm,2003,70000.0002980232
tkm,2004,39999.9991059303
tkm,2005,9999.9997764826
tkm,2006,9999.9997764826
tuv,1988,9999.9997764826
tuv,1994,9999.9997764826
tuv,2001,39999.9991059303
tuv,2002,19999.9995529652
uga,1970,769999.9809265140
uga,1971,500000.0000000000
uga,1972,360000.0143051150
uga,1973,280000.0011920930
uga,1974,1779999.9713897700
uga,1975,720000.0286102290
uga,1976,649999.9761581420
uga,1977,839999.9737739559
uga,1978,670000.0166893010
uga,1979,3119999.8855590802
uga,1980,4280000.2098083496
uga,1981,21059999.4659424014
uga,1982,2099999.9046325702
uga,1983,7300000.1907348596
uga,1984,4590000.1525878897
uga,1985,1889999.9856948899
uga,1986,6250000.0000000000
uga,1987,2190000.0572204599
uga,1988,6260000.2288818406
uga,1989,5389999.8664856004
uga,1990,3819999.9332428002
uga,1991,22870000.8392333984
uga,1992,15090000.1525878999
uga,1993,23079999.9237060994
uga,1994,25459999.0844726972
uga,1995,31809999.4659424014
uga,1996,32630001.0681152008
uga,1997,33349998.4741211012
uga,1998,35319999.6948241964
uga,1999,26450000.7629394978
uga,2000,43330001.8310547024
uga,2001,40819999.6948241964
uga,2002,43500000.0000000000
uga,2003,57770000.4577637017
uga,2004,70919998.1689452976
uga,2005,80120002.7465820014
uga,2006,82379997.2534179986
uga,2007,70430000.3051757962
uga,2008,82849998.4741210938
uga,2009,45009998.3215332031
uga,2010,36650001.5258788988
uga,2011,14859999.6566771995
uga,2012,25819999.6948242001
uga,2013,36169998.1689452976
uga,2014,21920000.0762939006
uga,2015,14689999.5803833008
uga,2016,17229999.5422362983
uga,2017,19069999.6948242001
uga,2018,30430000.3051757999
uga,2019,32669998.1689452976
uga,2020,36759998.3215332031
uga,2021,37650001.5258788988
ukr,1993,4269999.9809265099
ukr,1995,5119999.8855590802
ukr,1997,59999.9986588955
ukr,1998,28930000.3051757999
ukr,1999,560000.0023841860
ukr,2000,3099999.9046325702
ukr,2001,3579999.9237060500
ukr,2002,2839999.9141693101
ukr,2003,3970000.0286102300
ukr,2004,5840000.1525878897
ukr,2005,560000.0023841860
ukr,2006,280000.0011920930
ukr,2010,129999.9952316280
ukr,2011,29999.9993294477
ukr,2012,439999.9976158140
ukr,2013,560000.0023841860
ukr,2014,4000000.0000000000
ukr,2015,3700000.0476837200
ukr,2016,8140000.3433227502
ukr,2017,4050000.1907348600
ukr,2018,6570000.1716613797
ukr,2019,2279999.9713897700
ukr,2020,2099999.9046325702
ukr,2021,1070000.0524520900
are,1976,39999.9991059303
are,1979,19999.9995529652
are,1998,449999.9880790710
ury,1969,1710000.0381469701
ury,1970,1190000.0572204599
ury,1971,310000.0023841860
ury,1972,-79999.9982118607
ury,1973,-370000.0047683721
ury,1974,219999.9988079070
ury,1975,170000.0017881390
ury,1976,230000.0041723250
ury,1977,-159999.9964237210
ury,1978,1149999.9761581400
ury,1979,370000.0047683721
ury,1980,170000.0017881390
ury,1981,810000.0023841860
ury,1982,119999.9973177910
ury,1983,270000.0107288360
ury,1984,699999.9880790710
ury,1985,970000.0286102290
ury,1986,810000.0023841860
ury,1987,1029999.9713897700
ury,1988,1259999.9904632601
ury,1989,1179999.9475479100
ury,1990,1460000.0381469701
ury,1991,1809999.9427795401
ury,1992,1679999.9475479100
ury,1993,1509999.9904632601
ury,1994,1769999.9809265099
ury,1995,1769999.9809265099
ury,1996,1759999.9904632601
ury,1997,779999.9713897710
ury,1998,300000.0119209290
ury,2000,59999.9986588955
ury,2001,129999.9952316280
ury,2002,70000.0002980232
ury,2003,19999.9995529652
ury,2004,39999.9991059303
ury,2005,19999.9995529652
ury,2008,39999.9991059303
ury,2009,19999.9995529652
ury,2010,70000.0002980232
ury,2015,29999.9993294477
uzb,1993,19999.9995529652
uzb,1994,29999.9993294477
uzb,1995,79999.9982118607
uzb,1996,119999.9973177910
uzb,1997,159999.9964237210
uzb,1998,189999.9976158140
uzb,1999,9999.9997764826
uzb,2000,19999.9995529652
uzb,2001,1120000.0047683700
uzb,2002,709999.9785423280
uzb,2003,1120000.0047683700
uzb,2004,660000.0262260441
uzb,2005,490000.0095367430
uzb,2006,39999.9991059303
uzb,2007,70000.0002980232
uzb,2008,39999.9991059303
vut,1973,19999.9995529652
vut,1974,19999.9995529652
vut,1975,9999.9997764826
vut,1978,9999.9997764826
vut,1979,19999.9995529652
vut,1984,59999.9986588955
vut,1997,9999.9997764826
vut,2015,2819999.9332428002
vut,2016,119999.9973177910
ven,1971,109999.9994039540
ven,1972,109999.9994039540
ven,1973,230000.0041723250
ven,1974,239999.9946355820
ven,1975,319999.9928474430
ven,1976,889999.9856948850
ven,1977,209999.9934434890
ven,1978,790000.0214576720
ven,1979,579999.9833106990
ven,1980,519999.9809265140
ven,1981,660000.0262260441
ven,1982,839999.9737739559
ven,1983,750000.0000000000
ven,1984,109999.9994039540
ven,1985,319999.9928474430
ven,1986,319999.9928474430
ven,1987,469999.9988079070
ven,1988,389999.9856948850
ven,1989,379999.9952316280
ven,1990,469999.9988079070
ven,1991,829999.9833106990
ven,1992,779999.9713897710
ven,1993,379999.9952316280
ven,1994,449999.9880790710
ven,1995,280000.0011920930
ven,1996,280000.0011920930
ven,1997,159999.9964237210
ven,1998,289999.9916553500
ven,1999,50000.0007450581
ven,2000,230000.0041723250
ven,2001,330000.0131130220
ven,2002,250000.0000000000
ven,2003,140000.0005960460
ven,2004,119999.9973177910
ven,2005,59999.9986588955
ven,2006,50000.0007450581
ven,2007,29999.9993294477
ven,2008,159999.9964237210
ven,2009,119999.9973177910
ven,2010,129999.9952316280
ven,2012,39999.9991059303
ven,2019,2430000.0667571998
ven,2020,1279999.9713897700
ven,2021,2369999.8855590802
vnm,1970,439999.9976158140
vnm,1971,1799999.9523162800
vnm,1972,479999.9892711640
vnm,1973,230000.0041723250
vnm,1974,460000.0083446500
vnm,1975,9350000.3814697303
vnm,1976,10000000.0000000000
vnm,1977,22319999.6948242001
vnm,1978,9439999.5803833008
vnm,1979,3980000.0190734901
vnm,1980,4360000.1335143996
vnm,1981,17790000.9155273028
vnm,1982,9439999.5803833008
vnm,1983,4480000.0190734901
vnm,1984,4420000.0762939500
vnm,1985,2390000.1049041701
vnm,1986,1659999.9666214001
vnm,1987,1750000.0000000000
vnm,1988,1460000.0381469701
vnm,1989,1169999.9570846600
vnm,1990,1519999.9809265099
vnm,1991,6500000.0000000000
vnm,1992,18149999.6185302995
vnm,1993,9020000.4577636700
vnm,1994,16059999.4659423996
vnm,1995,22600000.3814697005
vnm,1996,29659999.8474120982
vnm,1997,19129999.1607666016
vnm,1998,23190000.5340575986
vnm,1999,11710000.0381470006
vnm,2000,18840000.1525879018
vnm,2001,36229999.5422362983
vnm,2002,30069999.6948242001
vnm,2003,38759998.3215332031
vnm,2004,52319999.6948241964
vnm,2005,56099998.4741211012
vnm,2006,61049999.2370604947
vnm,2007,47740001.6784667969
vnm,2008,40610000.6103515998
vnm,2009,45439998.6267089993
vnm,2010,21159999.8474120982
vnm,2011,18479999.5422362983
vnm,2012,7780000.2098083496
vnm,2013,620000.0047683720
vnm,2014,-709999.9785423280
vnm,2015,-490000.0095367430
vnm,2016,750000.0000000000
vnm,2017,180000.0071525570
vnm,2018,219999.9988079070
vnm,2019,529999.9713897710
vnm,2020,270000.0107288360
vnm,2021,270000.0107288360
pse,1994,2549999.9523162800
pse,1995,24690000.5340575986
pse,1996,58750000.0000000000
pse,1997,25280000.6866455004
pse,1998,22329999.9237060994
pse,1999,12479999.5422363002
pse,2000,16219999.3133544996
pse,2001,13960000.0381470006
pse,2002,13930000.3051757999
pse,2003,13140000.3433228005
pse,2004,20899999.6185302995
pse,2005,29850000.3814697005
pse,2006,32180000.3051758036
pse,2007,30270000.4577637017
pse,2008,75139999.3896483928
pse,2009,46220001.2207030952
pse,2010,35659999.8474121019
pse,2011,53790000.9155272990
pse,2012,31909999.8474120982
pse,2013,20219999.3133544996
pse,2014,31500000.0000000000
pse,2015,22520000.4577637017
pse,2016,22790000.9155273028
pse,2017,26139999.3896484002
pse,2018,24729999.5422362983
pse,2019,29459999.0844726972
pse,2020,27139999.3896484002
pse,2021,34709999.0844727010
yem,1970,239999.9946355820
yem,1971,9999.9997764826
yem,1972,19999.9995529652
yem,1973,29999.9993294477
yem,1974,50000.0007450581
yem,1975,100000.0014901160
yem,1976,1320000.0524520900
yem,1977,6099999.9046325702
yem,1978,14149999.6185302995
yem,1979,15229999.5422363002
yem,1980,19639999.3896484002
yem,1981,20450000.7629394978
yem,1982,12779999.7329712007
yem,1983,11390000.3433228005
yem,1984,13359999.6566771995
yem,1985,13130000.1144408993
yem,1986,22750000.0000000000
yem,1987,28520000.4577637017
yem,1988,35009998.3215332031
yem,1989,30879999.1607666016
yem,1990,30399999.6185302995
yem,1991,25069999.6948242001
yem,1992,31520000.4577637017
yem,1993,29049999.2370605022
yem,1994,25250000.0000000000
yem,1995,32750000.0000000000
yem,1996,42419998.1689452976
yem,1997,52380001.0681151971
yem,1998,46180000.3051758036
yem,1999,33450000.7629395016
yem,2000,34430000.3051758036
yem,2001,28729999.5422362983
yem,2002,40779998.7792969048
yem,2003,28729999.5422362983
yem,2004,29840000.1525879018
yem,2005,31860000.6103515998
yem,2006,28670000.0762939006
yem,2007,31670000.0762939006
yem,2008,37819999.6948241964
yem,2009,30850000.3814697005
yem,2010,26520000.4577637017
yem,2011,10659999.8474121001
yem,2012,25329999.9237060994
