economy,year,ny_gdp_fcst_cd
svn,2013,41847381767.9149627686
svn,2014,43218776887.2870025635
svn,2015,37270454124.8558425903
svn,2016,38774332326.1424102783
svn,2017,42218704753.7298660278
svn,2018,47174102981.4085388184
svn,2019,47402109554.5637817383
slb,1971,48464163.8225255981
slb,1972,39054102.4722321779
slb,1973,53146258.5034013614
slb,1974,80813870.1819745004
slb,1975,71871181.7071041763
slb,1976,80045623.9688779712
slb,1977,89375150.1598624587
slb,1978,106563397.2090539187
slb,1979,143654879.1465325058
slb,1980,160515338.6785737574
slb,1981,176977667.4829588234
slb,1982,176809005.5650279820
slb,1983,170387517.9650025666
slb,1984,241184226.1271895468
slb,1985,220966616.4172800779
slb,1986,199425782.3906047940
slb,1987,227026352.4615733027
slb,1988,294115293.1949319839
slb,1989,315884719.2293292284
slb,1990,285868698.3859171867
slb,1991,302900819.5966479182
slb,1992,354871759.8442675471
slb,1993,377478249.9581733942
slb,1994,437266275.5751808882
slb,1995,491734930.5616723895
slb,1996,537074466.7179176807
slb,1997,539260547.9863592386
slb,1998,447748564.1863095760
slb,1999,456394242.2796629071
slb,2000,416551151.7890876532
slb,2001,407584261.6239000559
slb,2002,335684234.9183631539
slb,2003,343034811.6425454021
slb,2004,386559652.0771644115
slb,2005,465612101.0853803754
slb,2006,526647209.8868187070
slb,2007,604992158.9127025604
slb,2008,681783275.0739443302
slb,2009,717662333.6316279173
slb,2010,827329516.7707809210
slb,2011,1020486279.7196952105
slb,2012,1154991939.2487432957
slb,2013,1254564572.4833595753
slb,2014,1305688010.2901949883
slb,2015,1279178503.2821016312
slb,2016,1349407854.1201279163
slb,2017,1439348056.6763393879
slb,2018,1577352069.4124569893
slb,2019,1582927681.4503173828
slb,2020,1504965126.6701884270
som,1960,163519952.3713918328
som,1961,173655930.3882836699
som,1962,184421939.5126212537
som,1963,195859948.3675810099
som,1964,208011943.4963322282
som,1965,219211903.1667163968
som,1966,231503907.1993436515
som,1967,244495901.9913726449
som,1968,254673902.3914193511
som,1969,271957284.5714285970
som,1970,286385572.5714285970
som,1971,290886305.6769924164
som,1972,369749839.2034168243
som,1973,446183078.6350684762
som,1974,392136611.3410859704
som,1975,639618582.4685653448
som,1976,731294358.1781246662
som,1977,457101430.7246376872
som,1978,493577334.8066297770
som,1979,514042053.5433071256
som,1980,567805135.8882596493
som,1981,642675971.0843373537
som,1982,719926574.4618577957
som,1983,672165450.3433260918
som,1984,756179015.9123680592
som,1985,835272937.3996789455
som,1986,874758878.5400108099
som,1987,965575217.0621807575
som,1988,999085690.1583585739
som,1989,1043638726.9017496109
som,1990,879102566.1499840021
zaf,1960,8370596655.1095733643
zaf,1961,8859196459.8650913239
zaf,1962,9417796236.6486206055
zaf,1963,10411795839.4463806152
zaf,1964,11440795428.2581424713
zaf,1965,12539794989.0979175568
zaf,1966,13637394550.4971313477
zaf,1967,15171793937.3511352539
zaf,1968,16393993448.9602127075
zaf,1969,18300792687.0032348633
zaf,1970,20138991952.4588088989
zaf,1971,22203054258.9449806213
zaf,1972,23303514875.2790069580
zaf,1973,31702156600.7789993286
zaf,1974,39592215569.6894149780
zaf,1975,40993484899.7657318115
zaf,1976,39234549965.8830032349
zaf,1977,42936399962.6640014648
zaf,1978,48658799957.6880035400
zaf,1979,59327386088.2176895142
zaf,1980,84586731219.9530334473
zaf,1981,87883831575.9980163574
zaf,1982,80123163937.4366455078
zaf,1983,90106812694.1268463135
zaf,1984,79067836403.5016937256
zaf,1985,59857987384.8438873291
zaf,1986,68045446496.5158691406
zaf,1987,89662088047.0196838379
zaf,1988,95753733009.1589050293
zaf,1989,98855082258.4934844971
zaf,1990,115742120629.9310455322
zaf,1991,124856092115.5319061279
zaf,1992,136903247032.7255554199
zaf,1993,136394952732.2630615234
zaf,1994,141691975964.0908203125
zaf,1995,158572194971.9954223633
zaf,1996,151027489982.4953002930
zaf,1997,156268979451.1455078125
zaf,1998,140763998799.5068664551
zaf,1999,139272056656.1742553711
zaf,2000,139658790829.8404846191
zaf,2001,124767802383.8312072754
zaf,2002,119089312626.1766357422
zaf,2003,181501328140.5342102051
zaf,2004,233410661080.2294311523
zaf,2005,262132460414.4516906738
zaf,2006,274717182658.4732666016
zaf,2007,301118517521.8033447266
zaf,2008,287841246841.1660766602
zaf,2009,302643854626.3343505859
zaf,2010,382666338538.2229003906
zaf,2011,417995149928.1116943359
zaf,2012,394217717036.7484130859
zaf,2013,362931463430.8097534180
zaf,2014,344766978661.7977905273
zaf,2015,312277563208.2944335938
zaf,2016,291583306911.5087890625
zaf,2017,344962399221.8073730469
zaf,2018,363980255114.9968872070
zaf,2019,349167841361.1374511719
zaf,2020,305580100383.4601440430
zaf,2021,377070815896.9465942383
zaf,2022,363763997678.4876098633
esp,1970,37412146422.6289520264
esp,1971,42962102994.0119781494
esp,1972,54497354387.7815170288
esp,1973,72208386636.2078857422
esp,1974,90937060859.5327148438
esp,1975,108275168115.9420471191
esp,1976,111951959711.5145416260
esp,1977,125202817086.5279235840
esp,1978,153355240885.4166564941
esp,1979,204150676747.6450500488
esp,1980,220945585982.8266296387
esp,1981,192839349432.3301696777
esp,1982,186586068453.7331542969
esp,1983,161866883990.7192687988
esp,1984,164477414613.9515686035
esp,1985,170603762230.9197692871
esp,1986,234092189616.2528076172
esp,1987,297908393747.4733886719
esp,1988,352794135123.5538330078
esp,1989,388868179901.6162719727
esp,1990,504543367613.4508666992
esp,1991,542494728582.8662719727
esp,1992,587243640500.5688476562
esp,1993,492355043796.5747070312
esp,1994,492101742640.6657104492
esp,1995,569039231385.1081542969
esp,1996,593585971364.7707519531
esp,1997,542612500000.0000000000
esp,1998,565516204477.1132812500
esp,1999,577047605279.5379638672
esp,2000,543996708021.9619750977
esp,2001,572412952394.4888916016
esp,2002,646075540399.6090087891
esp,2003,823352419724.3120117188
esp,2004,964490758735.5238037109
esp,2005,1035593183626.4586181641
esp,2006,1126594833603.5278320312
esp,2007,1328230312700.7885742188
esp,2008,1503923946081.2497558594
esp,2009,1397634751927.7333984375
esp,2010,1306465934950.0336914062
esp,2011,1364448825165.3818359375
esp,2012,1218415204297.2661132812
esp,2013,1238401009430.6015625000
esp,2014,1248722983714.8776855469
esp,2015,1085623968576.9523925781
esp,2016,1118733693310.5395507812
esp,2017,1189757621435.3068847656
esp,2018,1287006586693.3095703125
esp,2019,1263897916313.7009277344
lka,2010,52679832485.4647979736
lka,2011,62313263814.9606781006
lka,2012,65575535486.6393127441
lka,2013,71792136292.6952819824
lka,2014,76938043715.7545623779
lka,2015,78298156801.1011505127
lka,2016,80234284422.1082153320
lka,2017,85692199145.4011383057
lka,2018,86259866342.5762329102
lka,2019,82065681004.5793151855
lka,2020,79515445970.1589050293
lka,2021,83580616452.1319427490
lka,2022,70777105326.5654144287
kna,1977,40229629.6296296269
kna,1978,43500000.0000000000
kna,1979,51485185.1851851791
kna,1980,58781481.4814814776
kna,1981,70192592.5925925821
kna,1982,78488888.8888888806
kna,1983,78796296.2962962985
kna,1984,88733333.3333333284
kna,1985,100037037.0370370448
kna,1986,115385185.1851851791
kna,1987,129807407.4074074030
kna,1988,152922222.2222222090
kna,1989,168374074.0740740597
kna,1990,191507407.4074074030
kna,1991,202966666.6666666269
kna,1992,222259259.2592592537
kna,1993,240188888.8888888657
kna,1994,269437037.0370370150
kna,1995,278403703.7037037015
kna,1996,294992592.5925925970
kna,1997,330582434.2861379981
kna,1998,337519000.4819634557
kna,1999,358795832.8699069619
kna,2000,377707336.9665962458
kna,2001,411611611.6116116643
kna,2002,429132836.5402439833
kna,2003,412015719.4231268764
kna,2004,441529629.6296296120
kna,2005,474033333.3333333135
kna,2006,551844444.4444444180
kna,2007,601014814.8148148060
kna,2008,678548148.1481480598
kna,2009,690466666.6666666269
kna,2010,693074074.0740740299
kna,2011,723592592.5925925970
kna,2012,714662962.9629628658
kna,2013,757792592.5925925970
kna,2014,819522222.2222222090
kna,2015,827418518.5185184479
kna,2016,878951851.8518518209
kna,2017,934666666.6666666269
kna,2018,946248148.1481479406
kna,2019,975222222.2222222090
kna,2020,773744444.4444445372
kna,2021,755348148.1481480598
kna,2022,859396296.2962962389
lca,2006,1119493185.1851851940
lca,2007,1176056370.3703703880
lca,2008,1240589222.2222220898
lca,2009,1229389370.3703703880
lca,2010,1311670370.3703703880
lca,2011,1396888888.8888888359
lca,2012,1427033333.3333332539
lca,2013,1462037037.0370368958
lca,2014,1528899999.9999997616
lca,2015,1572296296.2962958813
lca,2016,1622703703.7037036419
lca,2017,1747333333.3333332539
lca,2018,1791666666.6666665077
lca,2019,1822814814.8148148060
lca,2020,1295814814.8148148060
lca,2021,1458740740.7407402992
lca,2022,1701037037.0370368958
vct,1977,43908717.4074074030
vct,1978,54192919.6296296269
vct,1979,62974137.4074074030
vct,1980,73266265.5555555522
vct,1981,90197650.3703703582
vct,1982,98685129.2592592388
vct,1983,107144238.5185185224
vct,1984,116910172.9629629552
vct,1985,123838001.4814814776
vct,1986,136513323.3333333135
vct,1987,149332499.2592592537
vct,1988,169363749.6296296120
vct,1989,184530187.4074074030
vct,1990,207848148.1481481194
vct,1991,222718518.5185185075
vct,1992,244574074.0740740895
vct,1993,250322222.2222222090
vct,1994,253270370.3703703880
vct,1995,274033333.3333333135
vct,1996,286814814.8148148060
vct,1997,301585185.1851851940
vct,1998,325151851.8518518209
vct,1999,338033333.3333333135
vct,2000,381691000.0000000000
vct,2001,411038296.2962962985
vct,2002,431774888.8888887763
vct,2003,449465148.1481481194
vct,2004,487206925.9259259105
vct,2005,516678666.6666666269
vct,2006,565534333.3333332539
vct,2007,622279259.2592592239
vct,2008,624413481.4814814329
vct,2009,608335370.3703703880
vct,2010,620438592.5925925970
vct,2011,618505074.0740740299
vct,2012,632679259.2592592239
vct,2013,665754333.3333332539
vct,2014,663570803.6892665625
vct,2015,675899054.8709405661
vct,2016,690983849.5177925825
vct,2017,716614892.8149406910
vct,2018,752763109.9861925840
vct,2019,774955391.3650481701
vct,2020,734397888.7443702221
vct,2021,719227710.5536518097
vct,2022,792181368.9985443354
sdn,1960,1046524988.6459647417
sdn,1961,1124928205.4133491516
sdn,1962,1203905804.7211539745
sdn,1963,1220275707.1231350899
sdn,1964,1261056867.4929835796
sdn,1965,1319643886.6158640385
sdn,1966,1359563473.1750814915
sdn,1967,1460367609.0188615322
sdn,1968,1483342910.6356775761
sdn,1969,1608558304.4473245144
sdn,1970,1837449746.8048527241
sdn,1971,1992820223.9885704517
sdn,1972,2166858133.7359504700
sdn,1973,2731476170.9692015648
sdn,1974,3529293519.6131348610
sdn,1975,4256749007.0555686951
sdn,1976,5322228619.5354061127
sdn,1977,6693448392.9590930939
sdn,1978,7250461557.1270608902
sdn,1979,7603106813.8324756622
sdn,1980,8149600016.2992000580
sdn,1981,9871016822.7565479279
sdn,1982,8070460996.2463312149
sdn,1983,7611692307.6923084259
sdn,1984,9719538461.5384616852
sdn,1985,7575916060.2125854492
sdn,1986,9609600000.0000000000
sdn,1987,11650333333.3333339691
sdn,1988,13629000000.0000019073
sdn,1989,20424000000.0000000000
sdn,1990,32350000000.0000038147
sdn,1991,42484865403.0241470337
sdn,1992,6730470928.3429393768
sdn,1993,8564415015.0096559525
sdn,1994,12363876572.6308364868
sdn,1995,13331782336.5232124329
sdn,1996,8734482880.8421096802
sdn,1997,11242021523.1866874695
sdn,1998,10775990567.8190994263
sdn,1999,10218753799.9838180542
sdn,2000,11824727240.9065704346
sdn,2001,12676680193.8619556427
sdn,2002,14227902027.7434215546
sdn,2003,16891847630.6861553192
sdn,2004,19993815319.5944252014
sdn,2005,25743657917.3323402405
sdn,2006,33791003100.7276496887
sdn,2007,43315332423.9869079590
sdn,2008,51794531224.9742507935
sdn,2009,49928065231.8744812012
sdn,2010,62159125239.9153137207
sdn,2011,67569817055.5291137695
sdn,2012,61582582127.3221893311
sdn,2013,63169671255.3539810181
sdn,2014,74346507384.9836273193
sdn,2015,81921657155.9564208984
sdn,2016,93141447431.0305023193
sdn,2017,115730411050.7289581299
sdn,2018,30414447174.4471702576
sdn,2019,25720396694.2148742676
sdn,2020,21598586111.7021293640
sdn,2021,8013581454.6151876450
sdn,2022,8447169593.6040239334
sur,1960,90150000.0000000000
sur,1961,95100000.0000000000
sur,1962,100300000.0000000000
sur,1963,106500000.0000000000
sur,1964,116550000.0000000000
sur,1965,134100000.0000000000
sur,1966,168100000.0000000000
sur,1967,196150000.0000000000
sur,1968,218900000.0000000000
sur,1969,230450000.0000000000
sur,1970,243100000.0000000000
sur,1971,266550000.0000000000
sur,1972,282700000.0000000000
sur,1973,305250000.0000000000
sur,1974,361150000.0000000596
sur,1975,367100000.0000000000
sur,1976,426200000.0000000000
sur,1977,550700000.0000000000
sur,1978,617950000.0000000000
sur,1979,669850000.0000000000
sur,1980,671000000.0000000000
sur,1981,754000000.0000000000
sur,1982,792500000.0000000000
sur,1983,770500000.0000000000
sur,1984,757000000.0000000000
sur,1985,781500000.0000000000
sur,1986,818000000.0000000000
sur,1987,910000000.0000000000
sur,1988,1070000000.0000000000
sur,1989,497600000.0000000000
sur,1990,360800000.0000000000
sur,1991,415800000.0000000596
sur,1992,378533333.3333333731
sur,1993,421764705.8823528886
sur,1994,581097014.9253730774
sur,1995,641805429.8642534018
sur,1996,779168826.3393070698
sur,1997,865040000.0000000000
sur,1998,973370000.0000000000
sur,1999,774872093.0232558250
sur,2000,867589393.9393938780
sur,2001,731492201.8348623514
sur,2002,979249361.7021275759
sur,2003,1123475970.7804689407
sur,2004,1326993416.2399415970
sur,2005,1627577792.0439991951
sur,2006,2425921201.2975177765
sur,2007,2700546448.0874314308
sur,2008,3291803278.6885237694
sur,2009,3558834244.0801453590
sur,2010,4056943390.4993119240
sur,2011,4017135862.9130969048
sur,2012,4546363636.3636369705
sur,2013,4709696969.6969699860
sur,2014,4815454545.4545459747
sur,2015,4724487804.8780441284
sur,2016,3138410714.0710973740
sur,2017,3497487341.2156457901
sur,2018,3901367679.8491969109
sur,2019,3929840534.5888071060
sur,2020,2812352038.7444162369
sur,2021,2915300152.2842640877
swe,1970,32948480510.6498794556
swe,1971,36368793607.8850708008
swe,1972,42132600124.3344497681
swe,1973,51419505415.2451171875
swe,1974,59715954894.9956283569
swe,1975,74272155004.3102264404
swe,1976,80033217250.9722595215
swe,1977,84069610671.1051177979
swe,1978,91883307330.8767395020
swe,1979,108910643158.8479614258
swe,1980,129670228363.2918853760
swe,1981,117748431080.5229034424
swe,1982,103793131372.5260467529
swe,1983,95149447924.6499633789
swe,1984,98592146093.6569671631
swe,1985,102345412359.3726043701
swe,1986,134762080132.8919830322
swe,1987,162759426275.5091247559
swe,1988,183799013081.1225280762
swe,1989,193507902626.2204895020
swe,1990,230715011007.3173217773
swe,1991,236733381911.9850463867
swe,1992,247761085768.2512817383
swe,1993,184804464871.5132446289
swe,1994,199288877483.9715881348
swe,1995,234893729171.8313598633
swe,1996,257718667249.3992004395
swe,1997,237173032195.4909057617
swe,1998,239318182404.2406005859
swe,1999,242409122257.6414489746
swe,2000,233632171448.5342407227
swe,2001,215354220904.0888977051
swe,2002,236666613034.5821533203
swe,2003,296577268251.4105834961
swe,2004,342248712503.3903808594
swe,2005,347199562519.1104125977
swe,2006,375152822502.2669067383
swe,2007,435666696751.0360717773
swe,2008,458427179381.6887207031
swe,2009,385100292522.8068237305
swe,2010,437466726033.6389160156
swe,2011,508699923975.7649536133
swe,2012,490125349030.5498657227
swe,2013,520794251740.4253540039
swe,2014,517431022834.8505249023
swe,2015,449094781377.5187377930
swe,2016,456764985561.1864624023
swe,2017,479671628763.7935180664
swe,2018,492252973869.6746826172
swe,2019,471560514568.3020019531
che,1990,250557348034.4819641113
che,1991,254310737974.9992370605
che,1992,265535313506.3196105957
che,1993,257963246218.5721130371
che,1994,285475591187.3465576172
che,1995,332127304517.4530029297
che,1996,320222473928.2044677734
che,1997,277491712501.6149291992
che,1998,285196766799.8087768555
che,1999,277939917651.6405029297
che,2000,259762739864.7298278809
che,2001,266867776714.4757080078
che,2002,289763753863.6250610352
che,2003,339467751167.8673095703
che,2004,378777028739.5424804688
che,2005,393135802416.2559204102
che,2006,414285065917.3272705078
che,2007,461322021689.2224121094
che,2008,533391916645.8927001953
che,2009,521985817591.5403442383
che,2010,562211168765.5184326172
che,2011,674434742912.2031250000
che,2012,645572933597.0917968750
che,2013,665574157626.2465820312
che,2014,685826941815.9499511719
che,2015,658053045681.2175292969
che,2016,650734345298.7800292969
che,2017,658707618797.7622070312
che,2018,684356191807.2039794922
che,2019,683153587079.5703125000
syr,1995,45431714922.0490036011
syr,1996,56966057906.4588012695
syr,1997,61402405345.2115936279
syr,1998,67614253897.5501098633
syr,1999,69938351893.0957641602
syr,2000,78341915367.4832916260
syr,2001,84580757238.3073577881
syr,2002,87864409799.5545654297
syr,2003,78341826280.6236114502
syr,2004,117293452115.8129272461
syr,2005,144760979955.4565734863
syr,2006,170741826280.6236267090
syr,2007,199016124721.6036071777
syr,2008,242618975501.1135864258
syr,2009,221957238307.3496704102
syr,2010,252331581291.7594299316
syr,2011,71760455024.5724792480
syr,2012,46802302057.6255569458
syr,2013,23349528591.7230415344
syr,2014,21738777853.3608093262
