economy,year,ny_gdp_mktp_cd
sdn,2008,64833083257.1430969238
sdn,2009,58315355287.1064605713
sdn,2010,74151154444.4256439209
sdn,2011,78402830324.5306854248
sdn,2012,63196242385.1609802246
sdn,2013,66027141578.0612030029
sdn,2014,76818769321.3037719727
sdn,2015,84984666745.1080322266
sdn,2016,102943509633.5729675293
sdn,2017,129718581297.4312438965
sdn,2018,32333780383.2923812866
sdn,2019,32338079165.2892570496
sdn,2020,27034593750.0000000000
sdn,2021,34229513773.9708480835
sdn,2022,51662241775.0628814697
sur,1960,99650000.0000000000
sur,1961,107700000.0000000000
sur,1962,116150000.0000000000
sur,1963,125950000.0000000000
sur,1964,134400000.0000000000
sur,1965,154150000.0000000000
sur,1966,190350000.0000000000
sur,1967,220700000.0000000000
sur,1968,241350000.0000000000
sur,1969,259650000.0000000000
sur,1970,274900000.0000000000
sur,1971,301000000.0000000000
sur,1972,311950000.0000000000
sur,1973,339449999.9999999404
sur,1974,409850000.0000000000
sur,1975,465500000.0000000596
sur,1976,505500000.0000000000
sur,1977,641500000.0000000000
sur,1978,735500000.0000000000
sur,1979,782500000.0000000000
sur,1980,795000000.0000000000
sur,1981,889000000.0000000000
sur,1982,915000000.0000000000
sur,1983,883500000.0000000000
sur,1984,864000000.0000000000
sur,1985,873000000.0000000000
sur,1986,891000000.0000000000
sur,1987,980000000.0000000000
sur,1988,1161000000.0000000000
sur,1989,542600000.0000000000
sur,1990,388400000.0000000000
sur,1991,448100000.0000000000
sur,1992,404600000.0000000000
sur,1993,428764705.8823528886
sur,1994,605492537.3134328127
sur,1995,691590497.7375565767
sur,1996,861372806.2082002163
sur,1997,926422500.0000000000
sur,1998,1110850000.0000000000
sur,1999,886290697.6744185686
sur,2000,947671969.6969696283
sur,2001,834279357.7981650829
sur,2002,1093574468.0851063728
sur,2003,1274190311.4186851978
sur,2004,1484092538.4052670002
sur,2005,1793410397.3873829842
sur,2006,2626380435.1787729263
sur,2007,2936612021.8579235077
sur,2008,3532969034.6083788872
sur,2009,3875409836.0655736923
sur,2010,4368370997.9212627411
sur,2011,4422276621.7870264053
sur,2012,4980000000.0000000000
sur,2013,5145757575.7575759888
sur,2014,5240606060.6060609818
sur,2015,5126237646.2207174301
sur,2016,3317421648.0991806984
sur,2017,3591679430.9998807907
sur,2018,3996198866.5745348930
sur,2019,4016040575.0879592896
sur,2020,2911807496.2022652626
sur,2021,3081401725.8883252144
sur,2022,3620987993.3263659477
swe,1960,15822585033.5764007568
swe,1961,17212686614.5726013184
swe,1962,18667251380.0746116638
swe,1963,20204870629.7441329956
swe,1964,22532416750.0124626160
swe,1965,24795499685.7749977112
swe,1966,26971486546.2847976685
swe,1967,29275995674.6887588501
swe,1968,31066819929.2852897644
swe,1969,33738102482.1558113098
swe,1970,38092452060.6201248169
swe,1971,41566412922.6087188721
swe,1972,48954145808.8358764648
swe,1973,59404966684.2213668823
swe,1974,66013338964.7249603271
swe,1975,82885397620.5385131836
swe,1976,89362071672.9034118652
swe,1977,94468740851.4815979004
swe,1978,104442351222.7509002686
swe,1979,123386410160.7146759033
swe,1980,142092068280.6885070801
swe,1981,129686938223.3282012939
swe,1982,114380557730.8757629395
swe,1983,105014356666.7971038818
swe,1984,109201362581.3003234863
swe,1985,114123537581.7943267822
swe,1986,150498057723.6228637695
swe,1987,183009638350.8927001953
swe,1988,206986674500.5875244141
swe,1989,217948315624.5636901855
swe,1990,261846194498.8848876953
swe,1991,274229034311.6990356445
swe,1992,284321115594.6289062500
swe,1993,212953336588.1234436035
swe,1994,229033566614.8263244629
swe,1995,267305875261.0993347168
swe,1996,291743811512.0787353516
swe,1997,268146144677.7298889160
swe,1998,270809066780.7142028809
swe,1999,274072182416.7312316895
swe,2000,262835454366.8551025391
swe,2001,242395852494.4089965820
swe,2002,266849061835.6594848633
swe,2003,334337212322.0756225586
swe,2004,385118044877.4647216797
swe,2005,392218088878.7785644531
swe,2006,423093437423.7619018555
swe,2007,491252589217.0208129883
swe,2008,517706149201.1956176758
swe,2009,436537014293.5535278320
swe,2010,495812558843.3104248047
swe,2011,574094112972.7326660156
swe,2012,552483727282.8024902344
swe,2013,586841821796.8911132812
swe,2014,581964017237.0946044922
swe,2015,505103781349.7568969727
swe,2016,515654671469.5468750000
swe,2017,541018749769.0971069336
swe,2018,555455371487.0893554688
swe,2019,533879529188.4537353516
swe,2020,547054174235.8759155273
swe,2021,639714956069.4681396484
swe,2022,591718144602.1406250000
che,1960,9522746719.2161445618
che,1961,10712712465.0521659851
che,1962,11879982758.5619163513
che,1963,13063643795.7884445190
che,1964,14480556571.5476036072
che,1965,15346741669.7575378418
che,1966,16480058704.8531284332
che,1967,17740013179.2599945068
che,1968,18942729779.1000442505
che,1969,20524886616.4788627625
che,1980,122557843886.1371612549
che,1981,112244805518.7862854004
che,1982,115043365512.4858398438
che,1983,114634358534.6100769043
che,1984,109455312167.5107574463
che,1985,110980314191.5265808105
che,1986,159089921062.8717651367
che,1987,199236370037.5536499023
che,1988,215540625298.9817199707
che,1989,208105846934.4092102051
che,1990,265763573999.4241333008
che,1991,268901693863.3193969727
che,1992,279921425828.4739379883
che,1993,272237527070.9258117676
che,1994,301375055202.1642456055
che,1995,352835806342.4946899414
che,1996,340103959546.9255981445
che,1997,294788198856.1978759766
che,1998,303459014346.8064575195
che,1999,297873643323.1260986328
che,2000,279216033870.2036743164
che,2001,286582672434.2261352539
che,2002,309301422430.3862304688
che,2003,362075086507.7597045898
che,2004,403912891033.3735961914
che,2005,418284865884.9984130859
che,2006,441634672196.5225830078
che,2007,490740715594.8017578125
che,2008,567267767519.1579589844
che,2009,554212916092.2708740234
che,2010,598851028906.5803222656
che,2011,715888126682.3958740234
che,2012,686420221557.9898681641
che,2013,706234937370.9675292969
che,2014,726537808338.0004882812
che,2015,694118186379.6278076172
che,2016,687895460902.7132568359
che,2017,695200833086.4989013672
che,2018,725568717468.0008544922
che,2019,721369112726.7238769531
che,2020,741999406005.6271972656
che,2021,813408787222.4986572266
che,2022,818426550206.4498291016
syr,1960,857704413.4078211784
syr,1961,945244972.0670392513
syr,1962,1110565880.7588074207
syr,1963,1200447408.3769633770
syr,1964,1339494267.0157067776
syr,1965,1329842434.5549738407
syr,1966,1321204502.6178011894
syr,1967,1443717801.0471205711
syr,1968,1562303429.3193717003
syr,1969,1796596910.9947645664
syr,1970,1780104712.0418848991
syr,1971,2097643979.0575919151
syr,1972,2415706806.2827224731
syr,1973,2579219250.6375465393
syr,1974,4244669785.0501365662
syr,1975,5566756756.7567567825
syr,1976,6417632253.1898031235
syr,1977,6882292993.6305732727
syr,1978,8251974522.2929935455
syr,1979,9929681528.6624202728
syr,1980,13062420382.1656055450
syr,1981,16758471337.5796184540
syr,1982,17525605095.5414009094
syr,1983,18672866242.0382156372
syr,1984,19195414012.7388534546
syr,1985,21203821656.0509605408
syr,1986,25460636942.6751594543
syr,1987,32538089171.9745254517
syr,1988,16574342984.4097995758
syr,1989,18609532293.9866409302
syr,1990,23904498886.4142532349
syr,1991,27756258351.8930969238
syr,1992,33107349665.9242782593
syr,1993,36860133630.2895355225
syr,1994,45086948775.0556793213
syr,1995,50866369710.4677047729
syr,1996,61546280623.6080169678
syr,1997,66420400890.8685989380
syr,1998,70418173719.3763885498
syr,1999,72970334075.7238311768
syr,2000,80590022271.7149200439
syr,2001,86771314031.1804046631
syr,2002,90558485523.3852996826
syr,2003,95693808463.2516784668
syr,2004,112863340757.2383270264
syr,2005,134203830734.9665985107
syr,2006,153799910913.1403198242
syr,2007,180030111358.5746154785
syr,2008,218089977728.2850952148
syr,2009,224561692650.3340759277
syr,2010,252518218262.8062438965
syr,2011,67539428159.4473800659
syr,2012,43190318032.5626907349
syr,2013,21361254634.9336013794
syr,2014,21502061466.0670280457
syr,2015,16468399173.0005607605
syr,2016,12598742889.2731800079
syr,2017,16369724424.2585048676
syr,2018,21496337948.9175300598
syr,2019,22600896342.9399032593
syr,2020,11156757922.0384540558
syr,2021,8969512933.3882617950
tjk,1990,2629395066.2701721191
tjk,1991,2536585365.8536586761
tjk,1992,1909246640.7809331417
tjk,1993,1646693642.1212742329
tjk,1994,1522018435.7070457935
tjk,1995,1231567145.3644752502
tjk,1996,1043654822.3350254297
tjk,1997,921517486.6681773663
tjk,1998,1320199581.5226137638
tjk,1999,1086612582.8636589050
tjk,2000,860541842.2636965513
tjk,2001,1080772703.1460952759
tjk,2002,1221106073.0454523563
tjk,2003,1555318430.7492804527
tjk,2004,2076176636.4575779438
tjk,2005,2312352267.9624762535
tjk,2006,2830213562.6307659149
tjk,2007,3719524180.7389001846
tjk,2008,5161299725.2767276764
tjk,2009,4979471963.8318691254
tjk,2010,5642221528.6281976700
tjk,2011,6522755783.4397239685
tjk,2012,7633036366.0886192322
tjk,2013,8448410727.2135314941
tjk,2014,9112606074.4556179047
tjk,2015,8271431932.3920450211
tjk,2016,6992416096.8901844025
tjk,2017,7536403146.6543874741
tjk,2018,7765000282.2656917572
tjk,2019,8300813889.6079511642
tjk,2020,8133963813.0702476501
tjk,2021,8937805347.1396293640
tjk,2022,10492123387.7931194305
tza,1988,5100405361.5217838287
tza,1989,4420167578.2999296188
tza,1990,4258742891.6601386070
tza,1991,4956587894.0798063278
tza,1992,4601413526.2830600739
tza,1993,4257702017.9411110878
tza,1994,4510847189.1543073654
tza,1995,5255221040.7908458710
tza,1996,6496195820.2363338470
tza,1997,7683852496.8449945450
tza,1998,12270448552.5119953156
tza,1999,12708703446.6482181549
tza,2000,13376365874.8449192047
tza,2001,13568654924.4694137573
tza,2002,14134511339.1629886627
tza,2003,15216719215.2206420898
tza,2004,16678796641.9004592896
tza,2005,18395383647.4974555969
tza,2006,18619859795.2852401733
tza,2007,21860434823.4807662964
tza,2008,27947821397.9272270203
tza,2009,29400573553.6074600220
tza,2010,32012892919.3699951172
tza,2011,34657140096.4835968018
tza,2012,39650394362.9287261963
tza,2013,45648857242.3150024414
tza,2014,49986726460.6804885864
tza,2015,47413919817.1240463257
tza,2016,49774409374.4537658691
tza,2017,53274884532.7886123657
tza,2018,57003712892.0858078003
tza,2019,61026731925.9212799072
tza,2020,66068737786.0639190674
tza,2021,70655628147.8985900879
tza,2022,75732311666.0390167236
tha,1960,2760750860.6219668388
tha,1961,3034037810.9679536819
tha,1962,3308912796.9348659515
tha,1963,3540403456.5530486107
tha,1964,3889129942.3076920509
tha,1965,4388937649.0384616852
tha,1966,5279230817.3076925278
tha,1967,5638461442.3076925278
tha,1968,6081009427.8846149445
tha,1969,6695336567.3076925278
tha,1970,7086538437.5000000000
tha,1971,7375000024.0384616852
tha,1972,8177873151.0422420502
tha,1973,10838587357.7465896606
tha,1974,13702998512.4492378235
tha,1975,14882770593.9795951843
tha,1976,16985208648.2112350464
tha,1977,19779312261.3155403137
tha,1978,24006566636.6855010986
tha,1979,27371650824.5091705322
tha,1980,32353514988.7287025452
tha,1981,34846039193.6130676270
tha,1982,36589772403.7565765381
tha,1983,40042798388.4950866699
tha,1984,41797647775.6238021851
tha,1985,38900711332.5373001099
tha,1986,43096773980.8569030762
tha,1987,50535446554.8768463135
tha,1988,61667253471.3735885620
tha,1989,72250748099.9761657715
tha,1990,85343190719.0106506348
tha,1991,98234714971.0612182617
tha,1992,111452746517.6553649902
tha,1993,128889262951.1567230225
tha,1994,146683778959.1010131836
tha,1995,169278916592.8428649902
tha,1996,183035237429.2808532715
tha,1997,150180456565.7284545898
tha,1998,113675596787.7377014160
tha,1999,126669211778.9403839111
tha,2000,126392224253.7938232422
tha,2001,120296476180.4019165039
tha,2002,134300904400.0217590332
tha,2003,152280615245.8874206543
tha,2004,172895685154.6581726074
tha,2005,189318408468.5952148438
tha,2006,221758296021.6206359863
tha,2007,262942621455.0528869629
tha,2008,291382982430.9514770508
tha,2009,281710630187.3190917969
tha,2010,341104766329.1696166992
tha,2011,370818739623.6220092773
tha,2012,397558325278.5791015625
tha,2013,420333654592.5471191406
tha,2014,407339040197.6513061523
tha,2015,401296238228.0839233398
tha,2016,413366349747.5081176758
tha,2017,456356813536.7636718750
tha,2018,506754208404.4846801758
tha,2019,543976691793.8858642578
tha,2020,500457264955.7628173828
tha,2021,505568063988.8060302734
tha,2022,495423343049.6215209961
tls,2000,366924300.0000000000
tls,2001,477443500.0000000000
tls,2002,469455500.0000000000
tls,2003,490439100.0000000000
tls,2004,440772000.0000000000
tls,2005,462268000.0000000000
tls,2006,453792400.0000000000
tls,2007,542795400.0000000000
tls,2008,648523600.0000000000
tls,2009,726937800.0000000000
tls,2010,881909300.0000000000
tls,2011,1042534600.0000000000
tls,2012,1160555000.0000000000
tls,2013,1395727400.0000000000
tls,2014,1447535200.0000000000
tls,2015,1595205100.0000000000
tls,2016,1652603700.0000000000
tls,2017,1598208400.0000000000
tls,2018,1566157200.0000000000
tls,2019,2027034000.0000000000
tls,2020,2162619200.0000000000
tls,2021,3621958000.0000000000
tls,2022,3204753000.0000000000
tgo,1960,121128072.6200153530
tgo,1961,126396468.6763442755
tgo,1962,132237468.0768557936
tgo,1963,143255813.1599960029
tgo,1964,166104078.4764518142
tgo,1965,187300310.3791320920
tgo,1966,216136231.3616477251
tgo,1967,231706439.6721934676
tgo,1968,241956916.5221920013
tgo,1969,267732473.1557178497
tgo,1970,253976592.1687060893
tgo,1971,286537569.7363799214
tgo,1972,335677600.9322184324
tgo,1973,406479937.1623162031
tgo,1974,560437817.1012454033
tgo,1975,617321669.3908766508
tgo,1976,619375149.7328982353
tgo,1977,777435061.6133762598
tgo,1978,824263987.6491575241
tgo,1979,891775722.1733393669
tgo,1980,1136409056.2383096218
tgo,1981,962347167.4440280199
tgo,1982,821652036.2441186905
tgo,1983,765746518.2753783464
tgo,1984,718149015.4907032251
tgo,1985,762359785.4871468544
tgo,1986,1060911723.0066051483
tgo,1987,1249099287.9595129490
tgo,1988,1378847399.4534780979
tgo,1989,1352949666.9928328991
tgo,1990,1628427587.1913337708
tgo,1991,1602299811.8064525127
tgo,1992,1692959103.7842535973
tgo,1993,1233496937.8139474392
tgo,1994,982624331.5852645636
tgo,1995,1309382817.1262228489
tgo,1996,1465448204.4000847340
tgo,1997,1498950970.9959564209
tgo,1998,1587346018.2402198315
tgo,1999,1576672666.1303412914
tgo,2000,1491891156.2718198299
tgo,2001,1482437766.2260057926
tgo,2002,1706698033.0187649727
tgo,2003,2115836258.2557835579
tgo,2004,2259992505.1489558220
tgo,2005,2281483015.5666966438
tgo,2006,2351584495.8791980743
tgo,2007,3759962853.2647590637
tgo,2008,4578847112.7068796158
tgo,2009,4721888275.2693738937
tgo,2010,4746386893.2255325317
tgo,2011,5422439152.1090612411
tgo,2012,5413541649.1490116119
tgo,2013,6021729629.8245410919
tgo,2014,6393314707.8545646667
tgo,2015,5755457836.0186643600
tgo,2016,6071167584.1950979233
tgo,2017,6387424239.8801012039
tgo,2018,7029215766.4636688232
tgo,2019,6992654019.2887611389
tgo,2020,7486031561.8688468933
tgo,2021,8443112143.2384424210
tgo,2022,8341225241.4569349289
ton,1975,32506741.7201204374
ton,1976,30036416.9619943760
ton,1977,34139387.8908848986
ton,1978,41567471.6721986905
ton,1979,44667002.0120724365
ton,1980,53260077.4311090857
ton,1981,62242013.3302689046
ton,1982,62068161.0711025521
ton,1983,60863963.9639639631
ton,1984,64248354.5414655581
ton,1985,60058663.3144772723
ton,1986,68195855.6149732620
ton,1987,81667133.4546982199
ton,1988,106657267.3673417270
ton,1989,106344854.9860945791
ton,1990,113563821.5774039179
ton,1991,132201141.4468610436
ton,1992,137066290.5500705242
ton,1993,138489884.3930636048
ton,1994,195990986.2142100036
ton,1995,208871665.7486819923
ton,1996,222100576.3454825878
ton,1997,214991452.3149980009
ton,1998,191504892.7613941133
ton,1999,199208717.5019128323
ton,2000,204848487.8064851165
ton,2001,181117230.4065456688
ton,2002,182764280.8285006881
ton,2003,202246591.2155022025
ton,2004,230657627.2313234508
ton,2005,261803684.2417535186
ton,2006,292230662.3990123868
ton,2007,298519024.1408202648
ton,2008,344436582.0757635832
ton,2009,312377678.8394101262
ton,2010,366832215.1895781159
ton,2011,414533117.6922988892
ton,2012,470705196.4326592088
ton,2013,450650633.0413497090
ton,2014,439877614.4192063808
ton,2015,437003078.5635840297
ton,2016,420548712.4332879782
ton,2017,460374354.8472465873
ton,2018,488906838.5948662162
ton,2019,512053692.0786753893
ton,2020,484796854.9187561870
ton,2021,469228219.6657909155
tto,1960,535670127.7489354610
tto,1961,584961208.6565945148
tto,1962,619319197.3400222063
tto,1963,678235373.0385580063
tto,1964,711893367.5552704334
tto,1965,736568861.9261506796
tto,1966,723735635.5363705158
tto,1967,761981474.0233588219
tto,1968,758899950.0000000000
tto,1969,779200000.0000000000
tto,1970,821850000.0000000000
tto,1971,896754316.6742619276
tto,1972,1083381044.0847342014
tto,1973,1308799458.9628419876
tto,1974,2042031901.4221704006
tto,1975,2442667573.0482077599
tto,1976,2500410583.7917728424
tto,1977,3138666666.6666669846
tto,1978,3562333458.3333330154
tto,1979,4602416625.0000000000
tto,1980,6235833333.3333339691
tto,1981,6992083333.3333339691
tto,1982,8140416666.6666669846
tto,1983,7763750000.0000000000
tto,1984,7757083333.3333339691
tto,1985,7375918367.3469381332
tto,1986,4794444444.4444446564
tto,1987,4797777777.7777776718
tto,1988,4496852073.4689626694
tto,1989,4323058823.5294113159
tto,1990,5068000000.0000000000
tto,1991,5307905882.3529415131
tto,1992,5439552941.1764707565
tto,1993,4669488516.3798103333
tto,1994,4947205860.0145149231
tto,1995,5329214163.2200145721
tto,1996,5759537726.2660074234
tto,1997,5737751331.6377944946
tto,1998,6043694330.2160902023
tto,1999,6808982520.7575931549
