economy,year,ny_gds_totl_cd
tha,1995,63392306704.3411026001
tha,1996,67186329791.2219009399
tha,1997,52436304970.9383010864
tha,1998,40082448004.5649032593
tha,1999,42107754596.8788986206
tha,2000,40812429260.2176971436
tha,2001,36717741082.4205017090
tha,2002,41861750787.3584976196
tha,2003,47881888700.8673019409
tha,2004,53617486773.5391006470
tha,2005,57754456105.2807006836
tha,2006,71065915210.3901977539
tha,2007,88153177164.5102996826
tha,2008,93296911443.7776947021
tha,2009,87201115330.5449981689
tha,2010,109234228689.9140014648
tha,2011,114573014951.6100006104
tha,2012,120772702851.3890075684
tha,2013,130657488771.7239990234
tha,2014,124187341055.0559997559
tha,2015,126537314914.5780029297
tha,2016,136985471606.1690063477
tha,2017,158673681047.0299987793
tha,2018,177017381508.0069885254
tha,2019,183743348922.2999877930
tls,2000,-443439900.0000000000
tls,2001,-566010200.0000000000
tls,2002,-642565200.0000000000
tls,2003,-423135300.0000000000
tls,2004,-331860200.0000000000
tls,2005,-206191100.0000000000
tls,2006,-309836500.0000000000
tls,2007,-489076700.0000000000
tls,2008,-552771300.0000000000
tls,2009,-657860600.0000000000
tls,2010,-657576500.0000000000
tls,2011,-600796400.0000000000
tls,2012,-629445000.0000000000
tls,2013,-372518300.0000000000
tls,2014,-440913000.0000000000
tls,2015,-271029800.0000000000
tls,2016,-232314900.0000000000
tls,2017,-284709600.0000000000
tls,2018,-362521500.0000000000
tls,2019,-35577900.0000002012
tgo,1960,12501987.1930556986
tgo,1961,21462653.3219223022
tgo,1962,19445672.6740809008
tgo,1963,12045981.0037206002
tgo,1964,32658145.7079051025
tgo,1965,43660164.4734022915
tgo,1966,51973273.1896657944
tgo,1967,53185582.6543724015
tgo,1968,57918153.9209749997
tgo,1969,71667812.7377763987
tgo,1970,65899351.3459146991
tgo,1971,73999339.4018300027
tgo,1972,72121864.4307210892
tgo,1973,88890778.0188542008
tgo,1974,299861198.8050090075
tgo,1975,107273038.6271660030
tgo,1976,158823674.7778310180
tgo,1977,181545318.5590830147
tgo,1978,327932923.5353470445
tgo,1979,201366486.9952090085
tgo,1980,263158261.8482809961
tgo,1981,164500590.1045700014
tgo,1982,105293102.7189680040
tgo,1983,148005822.3509840071
tgo,1984,92915372.1638780087
tgo,1985,60476854.7599067986
tgo,1986,75597884.9912751019
tgo,1987,103215352.1401389986
tgo,1988,97657921.3841145039
tgo,1989,99401863.8386525065
tgo,1990,239535200.6575950086
tgo,1991,144574896.9628179967
tgo,1992,109945678.3323089927
tgo,1993,-2871050.4141436801
tgo,1994,111405771.4208830148
tgo,1995,146089750.8636710048
tgo,1996,115921628.7520110160
tgo,1997,6849471.8071565898
tgo,1998,44797626.8569737077
tgo,1999,50430435.4188596010
tgo,2000,162548950.0142070055
tgo,2001,129763989.2038409859
tgo,2002,204789693.7136090100
tgo,2003,266255884.5891859829
tgo,2004,256357934.2051859796
tgo,2005,135439470.1783860028
tgo,2006,74434379.2318882942
tgo,2007,44613981.1896003932
tgo,2008,117810128.6429620087
tgo,2009,217071100.9616329968
tgo,2010,207805546.6685850024
tgo,2011,189021251.2037169933
tgo,2012,360702629.6610189676
tgo,2013,422423909.6366950274
tgo,2014,452025721.9488199949
tgo,2015,428799024.1059169769
tgo,2016,614469387.3969470263
tgo,2017,626704943.2134339809
tgo,2018,721164342.5604450703
tgo,2019,813394491.6548759937
ton,1975,-616180.1282890430
ton,1976,-3011365.0250519402
ton,1977,-1062985.1408294500
ton,1978,-3979626.8742131200
ton,1979,-5609322.6022803504
ton,1980,-4048052.8353450201
ton,1981,-7661457.1362905102
ton,1982,-3608885.2824830199
ton,1983,-12882882.8828829005
ton,1984,-7957876.2615182102
ton,1985,-9439905.0213003699
ton,1986,-13661096.2566845007
ton,1987,-9395742.8931522295
ton,1988,-22232760.8305563033
ton,1989,-18352006.3567738980
ton,1990,-14459021.4539280999
ton,1991,-27653092.7039950974
ton,1992,-10443174.2261154000
ton,1993,-13242052.0231213998
ton,1994,-15468963.3493160009
ton,1995,-19113205.0396608971
ton,1996,-20623944.9933663979
ton,1997,-25580821.3216098025
ton,1998,-30705220.9981882982
ton,1999,-15747153.0556055997
ton,2000,-18275839.7549052015
ton,2001,-17153544.0434371009
ton,2002,-25615719.4209481999
ton,2003,-26381988.0954598039
ton,2004,-33429543.7830635011
ton,2005,-45850085.8213811070
ton,2006,-45199950.6912275031
ton,2007,-62667249.2135617062
ton,2008,-78111584.5959595889
ton,2009,-83081123.8433140069
ton,2010,-61892010.9907201082
ton,2011,-48996342.9943780005
ton,2012,-61344386.0994748995
tun,1965,322666666.6666669846
tun,1966,341904761.9047620296
tun,1967,346095238.0952379704
tun,1968,400952380.9523810148
tun,1969,411619047.6190479994
tun,1970,264761904.7619049847
tun,1971,357047236.5653089881
tun,1972,521903164.9549360275
tun,1973,571394686.9070210457
tun,1974,1027033218.7857999802
tun,1975,1131742480.7357699871
tun,1976,1159748134.3283598423
tun,1977,1129836829.8368301392
tun,1978,1371696299.8558399677
tun,1979,1900615006.1500601768
tun,1980,2098295875.5248198509
tun,1981,2011138112.5961897373
tun,1982,1724056204.5031299591
tun,1983,2099292869.7701799870
tun,1984,2025231719.8764200211
tun,1985,2029598562.0131800175
tun,1986,1756801007.5566699505
tun,1987,2181127066.4896802902
tun,1988,2127302401.4921898842
tun,1989,2080585694.7224299908
tun,1990,2460681818.1818199158
tun,1991,2750108695.6521697044
tun,1992,3450361827.2274999619
tun,1993,3172960047.8230500221
tun,1994,3392941874.2586002350
tun,1995,3749497726.5517601967
tun,1996,4605403739.4699001312
tun,1997,4602857401.2116794586
tun,1998,4791780100.1141700745
tun,1999,5202073849.2665700912
tun,2000,4878675129.4958801270
tun,2001,4912073399.5968599319
tun,2002,4637405922.4871597290
tun,2003,5463174233.6049699783
tun,2004,6477559213.1674003601
tun,2005,6871820564.2053298950
tun,2006,7414800901.5777597427
tun,2007,8520056188.5437793732
tun,2008,10087249411.5736999512
tun,2009,9278234466.4148712158
tun,2010,9181151320.3856410980
tun,2011,7354565279.1589698792
tun,2012,6960112683.2703800201
tun,2013,6327814365.7290601730
tun,2014,5807386464.0395793915
tun,2015,3943209624.7960796356
tun,2016,3214106145.2513999939
tun,2017,2756840538.9766101837
tun,2018,2801163625.3730802536
tun,2019,2765676117.7753500938
tur,1960,4932182490.7521600723
tur,1961,2744444444.4444398880
tur,1962,3100000000.0000000000
tur,1963,3688888888.8888897896
tur,1964,4088888888.8888897896
tur,1965,4455555555.5555601120
tur,1966,5355555555.5555601120
tur,1967,6033333333.3333301544
tur,1968,6811111111.1111097336
tur,1969,7588888888.8888902664
tur,1970,6400000000.0000000000
tur,1971,5255748474.8944206238
tur,1972,6685512367.4911699295
tur,1973,7957597173.1448793411
tur,1974,10124219142.6725006104
tur,1975,13405345520.0111007690
tur,1976,16669781349.2805004120
tur,1977,17970225530.4966011047
tur,1978,19504159459.6820983887
tur,1979,29301412620.2658004761
tur,1980,18776138246.6660995483
tur,1981,21970166967.8741989136
tur,1982,19772012820.4339981079
tur,1983,17476503280.0046005249
tur,1984,17151739936.7296009064
tur,1985,23049984386.4646987915
tur,1986,29117433396.0948982239
tur,1987,20833673600.3360023499
tur,1988,26250149400.6398010254
tur,1989,26839061498.4351997375
tur,1990,30826139290.9715003967
tur,1991,25473880952.3809013367
tur,1992,27796246376.8115997314
tur,1993,32453518181.8181991577
tur,1994,24027351351.3512992859
tur,1995,32037340611.3536987305
tur,1996,38392697788.6977996826
tur,1997,37404104015.7998962402
tur,1998,68489314051.3777999878
tur,1999,54599377923.6207962036
tur,2000,57949695592.0712966919
tur,2001,45430500034.7227020264
tur,2002,56063137697.3367996216
tur,2003,69512626986.8876953125
tur,2004,95696486657.5969848633
tur,2005,123610593318.9960021973
tur,2006,141360788213.8030090332
tur,2007,167126270832.0039978027
tur,2008,195103516267.2469787598
tur,2009,147841072102.0140075684
tur,2010,174400601180.8059997559
tur,2011,198679458201.3800048828
tur,2012,211014742324.1339721680
tur,2013,236367462478.4960021973
tur,2014,240482183183.8219909668
tur,2015,226218821490.9039916992
tur,2016,224886450264.9680175781
tur,2017,232020503431.2489929199
tur,2018,226858736196.4849853516
tur,2019,210148212329.9660034180
tkm,1987,652780469.5326719284
tkm,1988,892142937.5538529158
tkm,1989,751747054.1376119852
tkm,1990,850543904.3512279987
tkm,1991,1087491158.9879999161
tkm,1993,1795850186.5238800049
tkm,1997,198979969.3792470098
tkm,1998,116792077.8402090073
tkm,1999,215249004.9404259920
tkm,2000,1307245379.5580000877
tkm,2001,1166374019.6078400612
tkm,2002,1846231581.0237698555
tkm,2003,1742801066.6129999161
tkm,2004,1637837610.0046300888
tkm,2005,3141379990.9255900383
tkm,2006,5757549884.5265598297
tkm,2007,6847916557.2232599258
tkm,2008,10728256836.7744007111
tkm,2009,15829325403.5088005066
tkm,2010,19834063684.2104988098
tkm,2011,25016436631.5788993835
tkm,2012,27773055824.5614013672
uga,1960,68601677.1488469988
uga,1961,56372117.4004193023
uga,1962,61350104.8218028918
uga,1963,88851153.0398322940
uga,1964,111563941.2997899950
uga,1965,110224089.6358540058
uga,1966,108683473.3893560022
uga,1967,139075630.2521010041
uga,1968,149579831.9327729940
uga,1969,177731092.4369750023
uga,1982,-1000000.0000000000
uga,1983,54333333.3333332911
uga,1984,227876545.8697810173
uga,1985,230894705.7549569905
uga,1986,179427880.4518069923
uga,1987,-26094016.0170956999
uga,1988,13381651.6666666996
uga,1989,49467414.5935359001
uga,1990,-20534131.4622441977
uga,1991,-25450266.9727742001
uga,1992,-7568472.2459433703
uga,1993,198946138.1814480126
uga,1994,307452868.6532469988
uga,1995,284041135.9715200067
uga,1996,650132994.7414250374
uga,1997,881892063.2880409956
uga,1998,397015619.9373289943
uga,1999,505686216.8570150137
uga,2000,497788839.0681419969
uga,2001,409316990.3164299726
uga,2002,355643350.0459660292
uga,2003,476755564.7091469765
uga,2004,812005848.5797460079
uga,2005,1097036509.9646401405
uga,2006,823487266.2751380205
uga,2007,1052366757.8857699633
uga,2008,2206463456.7823801041
uga,2009,3551636053.3583297729
uga,2010,3951391814.0504298210
uga,2011,3459708557.9903197289
uga,2012,3911127441.5362601280
uga,2013,5758834256.5777997971
uga,2014,7538631269.6916999817
uga,2015,4490581452.1049203873
uga,2016,5968031936.8786792755
uga,2017,6489383337.0745105743
uga,2018,6281303143.5210704803
uga,2019,6919612845.7593498230
ukr,1989,23827614766.0884017944
ukr,1990,21508369660.0385017395
ukr,1991,22103166259.0640983582
ukr,1992,26947722603.2131004333
ukr,1993,23620074954.3632011414
ukr,1994,16902728042.0188007355
ukr,1995,11378477169.0692996979
ukr,1996,8964198611.1259288788
ukr,1997,9221142539.2527294159
ukr,1998,7766483955.1788997650
ukr,1999,7253704074.8773593903
ukr,2000,7736433019.6977910995
ukr,2001,9399489957.3723506927
ukr,2002,10941313408.1777992249
ukr,2003,12957601215.1443004608
ukr,2004,19476969355.1418991089
ukr,2005,21265439928.1908988953
ukr,2006,24961584158.4157981873
ukr,2007,33880198019.8020019531
ukr,2008,38225053159.1737976074
ukr,2009,19634716089.9476013184
ukr,2010,22904758304.3499984741
ukr,2011,25824589587.8306999207
ukr,2012,22964084595.1696014404
ukr,2013,16960590516.7021007538
ukr,2014,13204337621.0386009216
ukr,2015,12127197901.5505008698
ukr,2016,13816870374.5014991760
ukr,2017,13751983336.2159004211
ukr,2018,12915350820.7569999695
ukr,2019,7329332652.3663597107
are,2001,31981643621.5111999512
are,2002,31276552539.1422996521
are,2003,39387822818.2436981201
are,2004,45073880272.2940979004
are,2005,64633271449.9659957886
are,2006,82306213914.2274017334
are,2007,85548782491.4907989502
are,2008,108271884302.2460021973
are,2009,95025112920.3540039062
are,2010,138310799720.0459899902
are,2011,181114294558.9310302734
are,2012,217743661764.1000061035
are,2013,214861908885.8660278320
are,2014,212847365700.3910217285
are,2015,186799177878.1950073242
are,2016,183085859007.5810241699
are,2017,190802027726.8189697266
are,2018,210596536209.0700073242
are,2019,201344891571.7860107422
gbr,1970,20881888648.9081001282
gbr,1971,22819527865.6607017517
gbr,1972,24121910589.4105987549
gbr,1973,28818123468.8877983093
gbr,1974,22712402992.0523986816
gbr,1975,21781084070.7965011597
gbr,1976,24401552560.6469001770
gbr,1977,35018850514.5647964478
gbr,1978,48314638542.6653976440
gbr,1979,64378202033.0367965698
gbr,1980,77636988147.8038024902
gbr,1981,69814419212.2187042236
gbr,1982,67049460167.7148971558
gbr,1983,64301212672.4269027710
gbr,1984,61587862463.4210968018
gbr,1985,70545698151.9506988525
gbr,1986,75053487247.1416015625
gbr,1987,103375375061.2850036621
gbr,1988,129793004268.9430084229
gbr,1989,141923213350.7850036621
gbr,1990,160048203125.0000000000
gbr,1991,149384694885.3619995117
gbr,1992,135711568971.5690002441
gbr,1993,120295000000.0000000000
gbr,1994,134006483011.9380035400
gbr,1995,252504339592.8670043945
gbr,1996,267811232449.2980041504
gbr,1997,285065487884.7410278320
gbr,1998,290351109638.9530029297
gbr,1999,282861996440.7050170898
gbr,2000,277149341806.6270141602
gbr,2001,265256945444.0769958496
gbr,2002,282135791366.9060058594
gbr,2003,321573877551.0200195312
gbr,2004,364683266202.8560180664
gbr,2005,391763636363.6359863281
gbr,2006,438055197792.0879516602
gbr,2007,513729491796.7189941406
gbr,2008,447705882352.9410400391
gbr,2009,321634210936.2830200195
gbr,2010,348816756203.1900024414
gbr,2011,392284859409.1989746094
gbr,2012,396722525216.2150268555
gbr,2013,418570425269.8020019531
gbr,2014,481503594786.2729492188
gbr,2015,469544149173.1679687500
gbr,2016,425184102867.7750244141
gbr,2017,435178725038.8699951172
gbr,2018,459017380784.8770141602
gbr,2019,462556974788.5490112305
usa,1970,233793000000.0000000000
usa,1971,255953000000.0000000000
usa,1972,285459000000.0000000000
usa,1973,336676000000.0000000000
usa,1974,349877000000.0000000000
usa,1975,357632000000.0000000000
usa,1976,411239000000.0000000000
usa,1977,466682000000.0000000000
usa,1978,558577000000.0000000000
usa,1979,637209000000.0000000000
usa,1980,652990000000.0000000000
usa,1981,766050000000.0000000000
usa,1982,718003000000.0000000000
usa,1983,757040000000.0000000000
usa,1984,910545000000.0000000000
usa,1985,935509000000.0000000000
usa,1986,955364000000.0000000000
usa,1987,1002043000000.0000000000
usa,1988,1085971000000.0000000000
usa,1989,1183394000000.0000000000
usa,1990,1205964000000.0000000000
usa,1991,1209823000000.0000000000
usa,1992,1274385000000.0000000000
usa,1993,1333535000000.0000000000
usa,1994,1458170000000.0000000000
usa,1995,1535416000000.0000000000
usa,1996,1655638000000.0000000000
usa,1997,1820236457000.0000000000
usa,1998,1917962202000.0000000000
usa,1999,1999704202000.0000000000
usa,2000,2052207464000.0000000000
usa,2001,1978794399000.0000000000
usa,2002,1948692054000.0000000000
usa,2003,1988148878000.0000000000
usa,2004,2148381147000.0000000000
usa,2005,2326817230000.0000000000
usa,2006,2480925414000.0000000000
usa,2007,2546607656000.0000000000
usa,2008,2384119084000.0000000000
usa,2009,2176122025000.0000000000
usa,2010,2296073727000.0000000000
usa,2011,2389718104000.0000000000
usa,2012,2674213349000.0000000000
usa,2013,2935633196000.0000000000
usa,2014,3138992695000.0000000000
usa,2015,3319595440000.0000000000
usa,2016,3284143538000.0000000000
usa,2017,3436295692000.0000000000
usa,2018,3695588776000.0000000000
usa,2019,3893569000000.0000000000
ury,1960,214187799.8629199862
ury,1961,360471250.2197999954
ury,1962,282062582.6355220079
ury,1963,270931077.7770439982
ury,1964,300778485.4918609858
ury,1965,392618767.1770709753
ury,1966,400803834.3566820025
ury,1967,322021302.9477329850
ury,1968,268703580.7016479969
ury,1969,325403225.8064519763
ury,1970,44354838.7096773982
ury,1971,465725806.4516130090
ury,1972,387697663.6411930323
ury,1973,1388320144.2919600010
ury,1974,545737619.8410309553
ury,1975,544943041.2866809368
ury,1976,749553368.6601059437
ury,1977,770422689.7972099781
ury,1978,1001821251.6996400356
ury,1979,1415237684.5578100681
ury,1980,1193937723.8908801079
ury,1981,1940444535.0356199741
ury,1982,1544938751.0557100773
ury,1983,833638780.7701929808
ury,1984,840637428.8152610064
ury,1985,806111352.7620710135
ury,1986,1007151630.4132499695
ury,1987,1233161288.0339801311
ury,1988,1559887087.5963699818
ury,1989,1507250739.7235598564
ury,1990,1640001539.1456000805
ury,1991,2012343262.1301500797
ury,1992,2087169730.2300999165
ury,1993,2281574433.5337800980
ury,1994,2666005868.4747896194
ury,1995,2953249173.0981302261
ury,1996,3087945257.0310301781
ury,1997,3368860763.6513099670
ury,1998,3690449817.8164396286
ury,1999,2850297169.4776501656
ury,2000,2542392156.0621800423
ury,2001,2430057962.8069500923
ury,2002,1943984863.9618897438
ury,2003,2205789884.0354900360
ury,2004,2766878530.1513700485
ury,2005,3408190312.1296601295
ury,2006,3540750687.7241296768
ury,2007,4330155756.3279399872
ury,2008,5589219618.0298099518
ury,2009,6467940053.3078699112
ury,2010,8215841721.0797996521
ury,2011,9822504135.6981410980
ury,2012,10095744679.6068000793
ury,2013,11202964089.6846008301
ury,2014,10989607254.0944995880
ury,2015,10299442438.5308990479
ury,2016,10191496219.0328006744
ury,2017,10869152656.1523990631
ury,2018,11064380537.8316993713
ury,2019,10412604888.1674995422
uzb,1992,5681822157.4343996048
uzb,1993,946823212.9131439924
uzb,1994,2583028471.4490199089
uzb,1995,3203246046.0584001541
uzb,1996,2225314371.2574801445
uzb,1997,2757615094.3396201134
uzb,1998,3088950042.3369998932
uzb,1999,2875633825.4172000885
uzb,2000,3422431210.1103200912
uzb,2001,2699164332.5076999664
uzb,2002,2333435626.6985697746
uzb,2003,2717644697.0164899826
uzb,2004,3787544152.2762999535
uzb,2005,4877830790.5188102722
uzb,2006,6094589472.6479206085
uzb,2007,7392526197.4863090515
uzb,2008,10231611313.3150997162
uzb,2009,10308871330.9043006897
uzb,2010,13833166348.9298000336
uzb,2011,17654401161.7742996216
uzb,2012,18610493017.3992004395
uzb,2013,17903075629.2933998108
uzb,2014,19898029075.7706985474
uzb,2015,19874227614.4911994934
uzb,2016,18094704424.4277992249
uzb,2017,15931762449.2828998566
