economy,year,ny_gds_totl_cd
swe,2002,73156483963.3977050781
swe,2003,91446644324.3511047363
swe,2004,110311475186.7630004883
swe,2005,112011481179.1629943848
swe,2006,127077607004.4179992676
swe,2007,151993253240.2200012207
swe,2008,156349319536.9509887695
swe,2009,115401761216.6510009766
swe,2010,139181357814.8479919434
swe,2011,164108398958.3500061035
swe,2012,151181786906.0329895020
swe,2013,157045202581.2210083008
swe,2014,157729181135.9779968262
swe,2015,142633278300.3510131836
swe,2016,143236999958.1480102539
swe,2017,152888674348.7170104980
swe,2018,156879047901.5379943848
swe,2019,156471491369.3099975586
swe,2020,158979139080.0979919434
che,1980,39286374052.6346969604
che,1981,36031956521.7390975952
che,1982,36573703886.1251983643
che,1983,35128006764.8040008545
che,1984,35044245648.3805999756
che,1985,36127003784.9496994019
che,1986,52303395964.2003021240
che,1987,65646070278.9700012207
che,1988,73199952162.9194030762
che,1989,72156873892.0471954346
che,1990,93765398070.8321075439
che,1991,89480998605.2998962402
che,1992,88735397525.2453002930
che,1993,86275925825.6631927490
che,1994,97779853769.1013946533
che,1995,112918435517.9700012207
che,1996,105708584142.3950042725
che,1997,90727722731.3442993164
che,1998,95188468064.5605926514
che,1999,92569778325.1231994629
che,2000,90536190194.2207031250
che,2001,92611509836.4541015625
che,2002,98550062876.9407958984
che,2003,113642475681.2949981689
che,2004,129468899879.3730010986
che,2005,138863977674.2690124512
che,2006,156379722443.7709960938
che,2007,182363978673.7749938965
che,2008,212499137660.4190063477
che,2009,195872999724.2900085449
che,2010,217462051267.8179931641
che,2011,263002019698.6400146484
che,2012,251789163473.6170043945
che,2013,258076611723.5539855957
che,2014,269666365314.4509887695
che,2015,255303454930.3810119629
che,2016,253014298088.2980041504
che,2017,253699540126.7739868164
che,2018,273235886012.3059997559
che,2019,271746917561.8219909668
che,2020,279471588571.0230102539
syr,1960,61266396.6480446979
syr,1961,91686703.9106145054
syr,1962,184936558.2655830085
syr,1963,133770523.5602090061
syr,1964,126518141.3612570018
syr,1965,144240392.6701569855
syr,1966,97428560.2094240934
syr,1967,138985654.4502620101
syr,1968,178320366.4921469986
syr,1969,213521099.4764400125
syr,1970,173821989.5287959874
syr,1971,199476439.7905760109
syr,1972,290837696.3350790143
syr,1973,373242660.0405409932
syr,1974,422725750.2643370032
syr,1975,717567567.5675679445
syr,1976,1101055544.9895699024
syr,1977,927898089.1719750166
syr,1978,944968152.8662420511
syr,1979,970191082.8025480509
syr,1980,1411974522.2929899693
syr,1981,1042038216.5605100393
syr,1982,2276687898.0891699791
syr,1983,1954904458.5987300873
syr,1984,2384458598.7261099815
syr,1985,2239490445.8598699570
syr,1986,2921528662.4203801155
syr,1987,1597707006.3694300652
syr,1988,787082405.3452119827
syr,1989,3005968819.5991101265
syr,1990,4047839643.6525602341
syr,1991,2859599109.1314001083
syr,1992,3906191536.7483301163
syr,1993,4767750556.7928695679
syr,1994,7948062360.8017797470
syr,1995,10345033407.5723991394
syr,1996,10673763919.8218002319
syr,1997,12932204899.7772998810
syr,1998,14213719376.3920001984
syr,1999,13930423162.5834999084
syr,2000,19504587973.2738990784
syr,2001,23211135857.4609985352
syr,2002,25522850779.5099983215
syr,2003,24988329621.3807983398
syr,2004,27595545657.0155982971
syr,2005,33509042316.2583999634
syr,2006,38968997772.8284988403
syr,2007,38173006681.5145034790
syr,2008,38366503340.7572021484
syr,2009,36133541202.6725997925
syr,2010,52479109131.4030990601
syr,2011,6221556475.3147001266
syr,2012,-3061328751.8857398033
syr,2013,-2989345779.7638401985
syr,2014,-6795752452.5887699127
syr,2015,-3527169153.0863499641
syr,2016,-3354296196.8702697754
syr,2017,-4288396040.8238902092
syr,2018,-2953171731.6453399658
syr,2019,-1956865155.2486300468
tjk,1993,1075069767.4418599606
tjk,1994,910000000.0000000000
tjk,1995,352165784.8324519992
tjk,1996,333671742.8087990284
tjk,1997,270386270.6740170121
tjk,1998,116798351.7898530066
tjk,1999,118350298.9174340069
tjk,2000,141872802.5815150142
tjk,2001,100666174.8587809950
tjk,2002,79976773.6333706975
tjk,2003,126708401.3849869967
tjk,2004,93081972.7318633050
tjk,2005,-72707437.5922479928
tjk,2006,82646131.4576765001
tjk,2007,-795265068.9905589819
tjk,2008,-1078409654.0064699650
tjk,2009,-820069037.1014070511
tjk,2010,-1256314226.9924600124
tjk,2011,-1593770335.3433699608
tjk,2012,-2116195622.3484001160
tjk,2013,-2527391797.1537699699
tjk,2014,-1568170771.2248899937
tjk,2015,1423228570.0378100872
tjk,2016,597355692.5354470015
tjk,2017,616033311.1103310585
tjk,2018,960070810.3855229616
tjk,2019,1046210022.6643199921
tjk,2020,294025324.7948539853
tza,1990,-23911094.2042768002
tza,1991,-30010394.3558374010
tza,1992,-108603024.2374999970
tza,1993,-134106801.8180290014
tza,1994,-52214259.3786993995
tza,1995,242921544.7027870119
tza,1996,348705387.6474689841
tza,1997,564805247.3156930208
tza,1998,1838231721.0374100208
tza,1999,1719232166.7502999306
tza,2000,2018983370.8662500381
tza,2001,2438523773.5872302055
tza,2002,2707574154.3300800323
tza,2003,3107997983.7618498802
tza,2004,3829975355.4187397957
tza,2005,4489985206.2237100601
tza,2006,4547848212.7166700363
tza,2007,5297945637.2127504349
tza,2008,7653703164.6817302704
tza,2009,7913523416.2996902466
tza,2010,7552757755.0386199951
tza,2011,7568590320.0740404129
tza,2012,9999464295.1763000488
tza,2013,12271501984.2185993195
tza,2014,14208169159.1984996796
tza,2015,12418326262.5471000671
tza,2016,14660572438.0203990936
tza,2017,17093940509.1648998260
tza,2018,18246454464.4917984009
tza,2019,20589718120.7448997498
tza,2020,21270310037.6950988770
tha,1960,651861541.5120530128
tha,1961,749064658.2836300135
tha,1962,769066053.6398470402
tha,1963,813183101.2962069511
tha,1964,952062634.6153850555
tha,1965,1172206879.8076899052
tha,1966,1627740432.6923100948
tha,1967,1523509519.2307701111
tha,1968,1580095966.3461499214
tha,1969,1860625028.8461499214
tha,1970,1328461514.4230799675
tha,1971,1485625024.0384600163
tha,1972,1630913399.0384600163
tha,1973,2509711135.2944598198
tha,1974,3091028073.4818501472
tha,1975,2979395043.0093297958
tha,1976,3471846015.4607100487
tha,1977,4348606497.0269804001
tha,1978,5833665835.6322002411
tha,1979,6272325463.1738195419
tha,1980,7201656233.5176095963
tha,1981,7650272772.2681503296
tha,1982,8539571988.8174400330
tha,1983,8819614171.2427291870
tha,1984,9688613886.1392402649
tha,1985,9433814451.2480297089
tha,1986,11143014217.3246994019
tha,1987,14447298991.5561008453
tha,1988,20482645456.0190010071
tha,1989,25275505843.9031982422
tha,1990,29048092204.5690002441
tha,1991,35170792724.7930984497
tha,1992,39378349986.8110961914
tha,1993,47739695729.7903976440
tha,1994,54004214711.7295989990
tha,1995,63392306704.3411026001
tha,1996,67186329791.2219009399
tha,1997,52436304970.9383010864
tha,1998,40082448004.5649032593
tha,1999,42107754596.8788986206
tha,2000,40812429260.2176971436
tha,2001,36717741082.4205017090
tha,2002,41861750787.3584976196
tha,2003,47881888700.8673019409
tha,2004,53617486773.5391006470
tha,2005,57754456105.2807006836
tha,2006,71065915210.3901977539
tha,2007,88153177164.5102996826
tha,2008,93296911443.7776947021
tha,2009,87201115330.5449981689
tha,2010,109234228689.9140014648
tha,2011,114573014951.6100006104
tha,2012,120772702851.3890075684
tha,2013,130657488771.7239990234
tha,2014,124187310266.6889953613
tha,2015,126545403048.9640045166
tha,2016,136929035255.7200012207
tha,2017,158678660451.7409973145
tha,2018,176924841071.8599853516
tha,2019,185445284015.5119934082
tha,2020,147459233008.5610046387
tls,2000,-443439900.0000000000
tls,2001,-566012700.0000000000
tls,2002,-642564800.0000000000
tls,2003,-423134900.0000000000
tls,2004,-331859700.0000000000
tls,2005,-206190700.0000000000
tls,2006,-309836200.0000000000
tls,2007,-489076300.0000000000
tls,2008,-552771000.0000000000
tls,2009,-657859500.0000000000
tls,2010,-657575300.0000000000
tls,2011,-600829800.0000000000
tls,2012,-629484800.0000000000
tls,2013,-372534300.0000000000
tls,2014,-440926900.0000000000
tls,2015,-271029800.0000000000
tls,2016,-232287200.0000000000
tls,2017,-268420800.0000000000
tls,2018,-338512400.0000000000
tls,2019,-7125999.9999997597
tls,2020,-138206000.0000000000
tgo,1960,12501987.1930557005
tgo,1961,21462653.3219222985
tgo,1962,19445672.6740809008
tgo,1963,12045981.0037206002
tgo,1964,32658145.7079050988
tgo,1965,43660164.4734022990
tgo,1966,51973273.1896658018
tgo,1967,53185582.6543724015
tgo,1968,57918153.9209749997
tgo,1969,71667812.7377763987
tgo,1970,65899351.3459146991
tgo,1971,73999339.4018300027
tgo,1972,72121864.4307211041
tgo,1973,88890778.0188542008
tgo,1974,299861198.8050090075
tgo,1975,107273038.6271660030
tgo,1976,158823674.7778309882
tgo,1977,181545318.5590830147
tgo,1978,327932923.5353469849
tgo,1979,201366486.9952090085
tgo,1980,263158261.8482809961
tgo,1981,164500590.1045700014
tgo,1982,105293102.7189680040
tgo,1983,148005822.3509840071
tgo,1984,92915372.1638779938
tgo,1985,60476854.7599067986
tgo,1986,75597884.9912751019
tgo,1987,103215352.1401389986
tgo,1988,97657921.3841145039
tgo,1989,99401863.8386525065
tgo,1990,239535200.6575950086
tgo,1991,144574896.9628179967
tgo,1992,109945678.3323089927
tgo,1993,-2871050.4141436801
tgo,1994,111405771.4208829999
tgo,1995,146089750.8636710048
tgo,1996,115921628.7520110011
tgo,1997,6849471.8071565898
tgo,1998,44797626.8569737002
tgo,1999,50448936.9400751963
tgo,2000,162953669.9107869864
tgo,2001,129877524.1921160072
tgo,2002,205756499.9483940005
tgo,2003,266854102.1222029924
tgo,2004,256818207.6770499945
tgo,2005,135493336.8534289896
tgo,2006,74500560.4625806957
tgo,2007,44672993.1469513997
tgo,2008,118286995.5156950057
tgo,2009,217944797.8644819856
tgo,2010,207805546.6685850024
tgo,2011,189021251.2037169933
tgo,2012,360702629.6610190272
tgo,2013,422423909.6366950274
tgo,2014,452025721.9488199949
tgo,2015,428799024.1059169769
tgo,2016,503360076.2463260293
tgo,2017,685668485.3545989990
tgo,2018,661997510.1112350225
tgo,2019,887689341.8966360092
tgo,2020,1084879792.0727601051
ton,1975,-616180.1282890430
ton,1976,-3011365.0250519402
ton,1977,-1062985.1408294500
ton,1978,-3979626.8742131200
ton,1979,-5609322.6022803504
ton,1980,-4048052.8353450201
ton,1981,-7661457.1362905102
ton,1982,-3608885.2824830199
ton,1983,-12882882.8828829005
ton,1984,-7957876.2615182102
ton,1985,-9439905.0213003699
ton,1986,-13661096.2566845007
ton,1987,-9395742.8931522295
ton,1988,-22232760.8305562995
ton,1989,-18352006.3567739017
ton,1990,-14459021.4539280999
ton,1991,-27653092.7039951012
ton,1992,-10443174.2261154000
ton,1993,-13242052.0231213998
ton,1994,-15468944.0993789006
ton,1995,-19113226.8471161984
ton,1996,-20623914.2787563987
ton,1997,-25580846.8539769985
ton,1998,-30705227.8820375018
ton,1999,-15747140.9616477992
ton,2000,-18275822.0974925011
ton,2001,-17153535.6631922983
ton,2002,-25615698.6879529990
ton,2003,-26382008.6540650986
ton,2004,-33429535.1224519983
ton,2005,-45850074.8078213036
ton,2006,-45199960.1772113964
ton,2007,-62667249.2135616988
ton,2008,-78111584.5959596038
ton,2009,-83081123.8433140069
ton,2010,-61892010.9907201007
ton,2011,-40298291.5779706016
ton,2012,-40446044.0143961012
ton,2013,-76840754.4122736007
ton,2014,-83993544.1152126938
ton,2015,-97517986.7222480029
ton,2016,-71734442.6406926066
ton,2017,-75501786.9260347933
ton,2018,-99147597.7755492032
ton,2019,-81013248.8225713968
ton,2020,-111947188.4334010035
tun,1965,322666666.6666669846
tun,1966,341904761.9047620296
tun,1967,346095238.0952379704
tun,1968,400952380.9523810148
tun,1969,411619047.6190479994
tun,1970,264761904.7619050145
tun,1971,357047236.5653089881
tun,1972,521903164.9549360275
tun,1973,571394686.9070210457
tun,1974,1027033218.7857999802
tun,1975,1131742480.7357699871
tun,1976,1159748134.3283600807
tun,1977,1129836829.8368299007
tun,1978,1371696299.8558399677
tun,1979,1900615006.1500599384
tun,1980,2098295875.5248200893
tun,1981,2011138112.5961899757
tun,1982,1724056204.5031299591
tun,1983,2099292869.7701799870
tun,1984,2025231719.8764200211
tun,1985,2029598562.0131800175
tun,1986,1756801007.5566699505
tun,1987,2181127066.4896798134
tun,1988,2127302401.4921898842
tun,1989,2080585694.7224299908
tun,1990,2460681818.1818199158
tun,1991,2750108695.6521701813
tun,1992,3450361827.2274999619
tun,1993,3172960047.8230500221
tun,1994,3392941874.2586002350
tun,1995,3749497726.5517601967
tun,1996,4605403739.4699001312
tun,1997,4602857401.2116804123
tun,1998,4791780100.1141700745
tun,1999,5202073849.2665700912
tun,2000,4878748084.9201097488
tun,2001,4912003892.4028596878
tun,2002,4637265245.8324499130
tun,2003,5463096623.9813699722
tun,2004,6477478924.1268596649
tun,2005,6871820564.2053298950
tun,2006,7413673929.3764095306
tun,2007,8480568128.6093301773
tun,2008,10091632172.7133007050
tun,2009,9278234466.4148693085
tun,2010,10033650544.0189990997
tun,2011,8200197942.6963996887
tun,2012,7745782532.0935497284
tun,2013,7058661829.8304901123
tun,2014,6863216767.3385696411
tun,2015,5168613857.8860197067
tun,2016,4424089250.3985099792
tun,2017,3763956520.4566397667
tun,2018,4329178082.7409400940
tur,1960,4932182490.7521600723
tur,1961,2744444444.4444398880
tur,1962,3100000000.0000000000
tur,1963,3688888888.8888897896
tur,1964,4088888888.8888897896
tur,1965,4455555555.5555601120
tur,1966,5355555555.5555601120
tur,1967,6033333333.3333301544
tur,1968,6811111111.1111097336
tur,1969,7588888888.8888902664
tur,1970,6400000000.0000000000
tur,1971,5255748474.8944196701
tur,1972,6685512367.4911699295
tur,1973,7957597173.1448802948
tur,1974,10124219142.6725006104
tur,1975,13405345520.0111007690
tur,1976,16669781349.2805004120
tur,1977,17970225530.4966011047
tur,1978,19504159459.6820983887
tur,1979,29301412620.2658004761
tur,1980,18776138246.6660995483
tur,1981,21970166967.8741989136
tur,1982,19772012820.4339981079
tur,1983,17476503280.0046005249
tur,1984,17151739936.7296009064
tur,1985,23049984386.4646987915
tur,1986,29117433396.0948982239
tur,1987,20833673600.3359985352
tur,1988,26250149400.6398010254
tur,1989,26839061498.4351997375
tur,1990,30826139290.9715003967
tur,1991,25473880952.3809013367
tur,1992,27796246376.8115997314
tur,1993,32453518181.8181991577
tur,1994,24027351351.3512992859
tur,1995,32037340611.3536987305
tur,1996,38392697788.6977996826
tur,1997,37404104015.7998962402
tur,1998,68489314154.2002029419
tur,1999,54599377745.9408035278
tur,2000,57949695457.4535980225
tur,2001,45430005793.0809020996
tur,2002,56064129578.0254974365
tur,2003,69511970884.1361999512
tur,2004,95699004068.7478027344
tur,2005,123609059988.0919952393
tur,2006,141356170178.5090026855
tur,2007,167130225880.7279968262
tur,2008,195106764195.1589965820
tur,2009,147837256838.7099914551
tur,2010,174406210340.6969909668
tur,2011,198674021671.6419982910
tur,2012,211014840256.1250000000
tur,2013,236363427408.3410034180
tur,2014,240486853278.5010070801
tur,2015,226219445257.3529968262
tur,2016,224888994404.1589965820
tur,2017,232022570461.3359985352
tur,2018,226756689793.7200012207
tur,2019,210280940463.1820068359
tur,2020,202129771469.3299865723
tkm,1987,652780469.5327570438
tkm,1988,892142937.5536719561
tkm,1989,751747054.1376919746
tkm,1990,850543904.3508919477
tkm,1991,1087491158.9879999161
tkm,1993,1795850186.5238800049
tkm,1997,198979969.3792470098
tkm,1998,116792077.8402090073
tkm,1999,215249004.9404259920
tkm,2000,1307245379.5580000877
tkm,2001,1166374019.6078400612
tkm,2002,1846231581.0237700939
tkm,2003,1742801066.6129999161
tkm,2004,1637837610.0046300888
tkm,2005,3141379990.9255900383
tkm,2006,5757549884.5265598297
tkm,2007,6847916557.2232599258
tkm,2008,10728256836.7744007111
tkm,2009,15829325403.5088005066
tkm,2010,19834063684.2104988098
tkm,2011,25016436631.5788993835
tkm,2012,27773055824.5614013672
uga,1960,68601677.1488469988
uga,1961,56372117.4004193023
uga,1962,61350104.8218028992
uga,1963,88851153.0398322940
uga,1964,111563941.2997899950
uga,1965,110224089.6358540058
uga,1966,108683473.3893560022
uga,1967,139075630.2521010041
uga,1968,149579831.9327729940
uga,1969,177731092.4369750023
uga,1982,-1000000.0000000000
uga,1983,54333333.3333332986
uga,1984,227876545.8697809875
uga,1985,230894705.7549569905
uga,1986,179427880.4518069923
uga,1987,-26094016.0170956999
uga,1988,13381651.6666666996
uga,1989,49467414.5935359001
uga,1990,-20534131.4622442015
uga,1991,-25450266.9727742001
uga,1992,-7568472.2459433703
uga,1993,198946138.1814480126
uga,1994,307452868.6532469988
uga,1995,284041135.9715200067
uga,1996,650132994.7414250374
uga,1997,881892063.2880409956
uga,1998,397015619.9373289943
uga,1999,505686216.8570150137
uga,2000,497788839.0681419969
uga,2001,409316990.3164299726
uga,2002,355643350.0459660292
uga,2003,476755564.7091469765
uga,2004,812005848.5797460079
uga,2005,1097036509.9646399021
uga,2006,823487266.2751380205
uga,2007,1052366757.8857699633
uga,2008,2206463456.7823801041
uga,2009,3659529265.7904100418
uga,2010,4065922129.1279201508
uga,2011,3579300904.3569798470
uga,2012,4028372994.2762398720
uga,2013,5882992480.1496696472
uga,2014,7678662133.2883596420
uga,2015,4629644885.0782604218
uga,2016,6093400969.4356002808
uga,2017,6486852980.8809900284
uga,2018,6276334872.9095401764
uga,2019,7088455506.5891599655
uga,2020,7233031139.5570802689
ukr,1989,23827625810.8348999023
ukr,1990,21445003314.2277984619
ukr,1991,21989339091.9995994568
ukr,1992,26951395656.4808006287
ukr,1993,23620074954.3632011414
ukr,1994,16902726295.8514995575
ukr,1995,11378476638.4342994690
ukr,1996,8964197736.5700206757
ukr,1997,9221141357.5371303558
ukr,1998,7766482526.3159198761
ukr,1999,7253703493.8257598877
ukr,2000,7984400329.7047300339
ukr,2001,9113940544.6659603119
ukr,2002,10740059324.8976993561
ukr,2003,12710634387.8335990906
ukr,2004,19163000564.0158004761
ukr,2005,20809218100.5717010498
ukr,2006,24389702970.2970008850
ukr,2007,33189108910.8911018372
ukr,2008,37133961117.8615036011
ukr,2009,18779777184.5158996582
