economy,year,ny_gds_totl_cd
zaf,1983,25137779373.4853210449
zaf,1984,21227877883.2720909119
zaf,1985,16449684229.4188232422
zaf,1986,17653582094.2551345825
zaf,1987,21082173029.6119918823
zaf,1988,22417293755.6191711426
zaf,1989,24100565948.4564781189
zaf,1990,22907864930.5594444275
zaf,1991,23894412625.8684692383
zaf,1992,25009344273.9060897827
zaf,1993,26588232791.9401206970
zaf,1994,26627682425.1900749207
zaf,1995,32239506215.0459671021
zaf,1996,29440308870.0172958374
zaf,1997,29076045093.2538108826
zaf,1998,26503809916.4225273132
zaf,1999,25973669232.9499511719
zaf,2000,27025552074.2012596130
zaf,2001,24465169288.4607734680
zaf,2002,26511958298.5911712646
zaf,2003,41828405053.4922027588
zaf,2004,49436108217.5267486572
zaf,2005,58518639327.9289932251
zaf,2006,62516358458.0130767822
zaf,2007,68765448858.9306488037
zaf,2008,62879361530.3690567017
zaf,2009,66614683937.5694580078
zaf,2010,81955425556.0069122314
zaf,2011,86471778215.8484344482
zaf,2012,73317809814.9794769287
zaf,2013,68360254056.9107360840
zaf,2014,64764267142.4882888794
zaf,2015,60097997898.1546096802
zaf,2016,56340668341.4010620117
zaf,2017,67726054320.4891662598
zaf,2018,67593888596.4330978394
zaf,2019,63566131525.8581924438
zaf,2020,57189493678.8628616333
zaf,2021,79105493515.2853546143
zaf,2022,70302152361.5765991211
ssd,2008,7102052168.5076284409
ssd,2009,4657076067.1919641495
ssd,2010,6168318191.6785974503
ssd,2011,7219206523.9210443497
ssd,2012,2523971288.1355929375
ssd,2013,-3669150101.6949148178
ssd,2014,2812440067.7966098785
ssd,2015,1619955773.8194327354
esp,1970,10841307344.9013538361
esp,1971,12157935329.3413181305
esp,1972,15735783070.1527366638
esp,1973,21167938320.9594497681
esp,1974,25156025382.1747894287
esp,1975,28879478260.8695678711
esp,1976,27141350410.3456840515
esp,1977,30911141292.4424972534
esp,1978,38599099392.3611221313
esp,1979,49235463559.7422103882
esp,1980,49036969134.3699264526
esp,1981,39855137862.6779632568
esp,1982,38801862789.6410827637
esp,1983,34173967517.4013977051
esp,1984,37246665286.6901245117
esp,1985,39131868884.5401229858
esp,1986,56861453011.7619094849
esp,1987,70493010375.9601135254
esp,1988,86693410941.2941131592
esp,1989,92360064652.1433563232
esp,1990,120241341821.7433776855
esp,1991,125798345876.7013549805
esp,1992,127548657565.4152374268
esp,1993,103716530265.3941650391
esp,1994,109102961122.8418731689
esp,1995,131511876167.6007537842
esp,1996,141665572047.8129577637
esp,1997,134445454545.4545440674
esp,1998,145326873816.6833801270
esp,1999,149865220994.5949096680
esp,2000,141720956746.6669616699
esp,2001,151841447584.2521667480
esp,2002,175013404129.8042297363
esp,2003,229573526229.8034362793
esp,2004,262829096084.1705627441
esp,2005,283622723934.6302490234
esp,2006,313471546683.5289916992
esp,2007,363549450418.8247070312
esp,2008,387063128977.3436889648
esp,2009,334565064752.7341308594
esp,2010,302598806316.6672363281
esp,2011,308707835992.2185058594
esp,2012,271583768615.6250305176
esp,2013,286538810724.7066650391
esp,2014,287971144010.9793701172
esp,2015,263464931007.8124084473
esp,2016,280369703257.5882568359
esp,2017,302109507342.3534545898
esp,2018,329592594141.1762084961
esp,2019,331420428627.4504394531
esp,2020,280019655873.9307250977
esp,2021,326015270031.0025024414
esp,2022,321741109554.4759521484
lka,1960,132367920.1680672467
lka,1961,205735075.9453781247
lka,1962,184890825.3909463882
lka,1963,159856890.4873948991
lka,1964,142390865.4117646813
lka,1965,178714705.8823529482
lka,1966,193547899.1596638858
lka,1967,210572016.4609053135
lka,1968,216394139.3613443673
lka,1969,249194453.7815125883
lka,1970,309643697.4789916277
lka,1971,305912310.2866778970
lka,1972,335333333.3333333731
lka,1973,423375000.0000000000
lka,1974,509127819.5488721728
lka,1975,627691868.7589159012
lka,1976,574266349.5838288069
lka,1977,719670800.4509583712
lka,1978,457180012.8122999072
lka,1979,577018625.5619781017
lka,1980,719128251.6636418104
lka,1981,843238961.0389610529
lka,1982,873580009.6107641459
lka,1983,961074798.1300468445
lka,1984,1152594339.6226415634
lka,1985,999425625.9204711914
lka,1986,1072758743.7544611692
lka,1987,1150567255.4347825050
lka,1988,1215124174.7878026962
lka,1989,1179167822.4687933922
lka,1990,1422261607.5886170864
lka,1991,1596001933.7684314251
lka,1992,1750643394.9349761009
lka,1993,1924584023.1788079739
lka,1994,2134475920.6798863411
lka,1995,2152560000.0000000000
lka,1996,2438965080.5138411522
lka,1997,2693380598.4065093994
lka,1998,2923554693.5609002113
lka,1999,3034898162.5141563416
lka,2000,2940725879.7558760643
lka,2001,2891718889.8836169243
lka,2002,2647453632.6573281288
lka,2003,3019426025.6941566467
lka,2004,3395394801.8578910828
lka,2005,4367960199.0049753189
lka,2006,4800718467.9596910477
lka,2007,5685749574.8655261993
lka,2008,5645497609.0879440308
lka,2009,7547302081.5568466187
lka,2015,23111167837.2965850830
lka,2016,26077669142.9148101807
lka,2017,31176832400.2688560486
lka,2018,29425273609.4763755798
lka,2019,25218169640.3408393860
lka,2020,22643176505.9598274231
lka,2021,25990119956.1490669250
lka,2022,22946095308.4049148560
sdn,1960,156609195.4022988379
sdn,1961,182183908.0459769964
sdn,1962,210632183.9080460072
sdn,1963,169252873.5632183850
sdn,1964,151436781.6091954112
sdn,1965,152011494.2528735697
sdn,1966,197126436.7816092074
sdn,1967,200574712.6436781585
sdn,1968,187356321.8390808105
sdn,1969,251149425.2873563170
sdn,1970,264942528.7356321514
sdn,1971,203160919.5402298868
sdn,1972,244827586.2068965137
sdn,1973,413793103.4482759237
sdn,1974,392816091.9540230036
sdn,1975,482471264.3678160906
sdn,1976,710057471.2643678188
sdn,1977,623563218.3908046484
sdn,1978,527055702.9177718759
sdn,1979,407925407.9254078865
sdn,1980,191800000.0000000000
sdn,1981,554382826.4758497477
sdn,1982,384453781.5126060247
sdn,1983,337846153.8461538553
sdn,1984,55307692.3076923117
sdn,1985,267187500.0000000000
sdn,1986,1100200000.0000000000
sdn,1987,1146666666.6666653156
sdn,1988,1517000000.0000016689
sdn,1989,1941444444.4444448948
sdn,1990,3263444444.4444446564
sdn,1991,5698533640.0229969025
sdn,1992,876334263.8968715668
sdn,1993,1044280477.5474847555
sdn,1994,1557438132.1022481918
sdn,1995,1284183489.0182723999
sdn,1996,386010143.9727788568
sdn,1997,1045888257.1586863995
sdn,1998,958187447.4295312166
sdn,1999,821885572.1471831799
sdn,2000,2590451788.5443706512
sdn,2001,4710729715.7618741989
sdn,2002,5792336970.9288587570
sdn,2003,6963021632.7935028076
sdn,2004,9836592427.4442138672
sdn,2005,12348018232.7350158691
sdn,2006,15481649185.1608963013
sdn,2007,24002446952.0361175537
sdn,2008,24265150995.4008293152
sdn,2009,12579657423.0769233704
sdn,2010,18568840103.4482803345
sdn,2011,18476935631.5789489746
sdn,2012,4899819966.6666669846
sdn,2013,5387045479.4520511627
sdn,2014,3841490191.0112361908
sdn,2015,4403283929.2929286957
sdn,2016,3989182666.6666665077
sdn,2017,4564227023.8095235825
sdn,2018,1057664513.5135134459
sdn,2019,1747662168.5950412750
sdn,2020,1644248195.4787232876
sdn,2021,1313579386.3462028503
sdn,2022,1354368638.1602587700
sur,2006,1247585377.4100666046
sur,2007,1558105646.6302366257
sur,2008,1729690346.0837886333
sur,2009,1941347905.2823317051
sur,2010,2216785282.5272078514
swe,1960,4625541865.4804220200
swe,1961,5132354546.0054683685
swe,1962,5503202287.8520050049
swe,1963,5923537193.9300060272
swe,1964,7042659796.5010108948
swe,1965,7631670220.4317035675
swe,1966,8026637512.1373777390
swe,1967,8638924353.7368278503
swe,1968,8887408324.8530807495
swe,1969,9686727294.1000404358
swe,1970,11226224580.5304260254
swe,1971,11912725765.2314720154
swe,1972,13775627204.7707023621
swe,1973,16990871247.6816310883
swe,1974,18233135784.1149711609
swe,1975,23632199797.6976089478
swe,1976,23581877453.5687217712
swe,1977,22187122456.2656173706
swe,1978,24389340710.4127426147
swe,1979,29222723052.8795585632
swe,1980,34181139114.8099174500
swe,1981,29492066990.5597038269
swe,1982,25278627797.4087142944
swe,1983,25553315725.6329002380
swe,1984,28961289803.9120826721
swe,1985,30170598565.7666893005
swe,1986,39707705654.4443664551
swe,1987,47729078922.4654617310
swe,1988,55519287276.4068374634
swe,1989,60643748313.1427459717
swe,1990,71273716969.6560058594
swe,1991,67827370649.0285186768
swe,1992,65972964730.9316940308
swe,1993,46359046175.1933593750
swe,1994,54447511664.0746459961
swe,1995,70820377665.3161926270
swe,1996,76224575007.4560089111
swe,1997,71672975415.5260772705
swe,1998,73918162492.6099700928
swe,1999,74272003292.0216979980
swe,2000,73460959158.2807617188
swe,2001,68390469644.0154495239
swe,2002,73156483963.3977203369
swe,2003,91446644324.3510742188
swe,2004,110311475186.7626342773
swe,2005,112011481179.1625976562
swe,2006,127077607004.4184417725
swe,2007,151993253240.2201538086
swe,2008,156349319536.9513549805
swe,2009,115401761216.6505432129
swe,2010,139181357814.8482971191
swe,2011,164108398958.3500061035
swe,2012,151181786906.0331420898
swe,2013,157045202581.2208557129
swe,2014,157729181135.9778747559
swe,2015,142633278300.3512878418
swe,2016,143236999958.1483154297
swe,2017,152888674348.7168884277
swe,2018,156879047901.5383605957
swe,2019,156471491369.3097229004
swe,2020,161821171841.3469848633
swe,2021,195830342793.4940795898
swe,2022,186301382899.1828918457
che,1980,39106999462.9110336304
che,1981,35866654108.5429229736
che,1982,36402629168.1032333374
che,1983,34955538564.1465377808
che,1984,34881009064.9870223999
che,1985,35960871759.3911361694
che,1986,52064018011.0067291260
che,1987,65346888412.0171661377
che,1988,72874187111.3237152100
che,1989,71837418546.3659210205
che,1990,93355334005.1828460693
che,1991,89066535564.8535614014
che,1992,88305125871.1420898438
che,1993,85861407688.1429290771
che,1994,97321622431.8198394775
che,1995,112381521353.0655364990
che,1996,105130730582.5242767334
che,1997,90232235237.3733825684
che,1998,94639323354.9455261230
che,1999,91820406736.7860412598
che,2000,89831561463.7612457275
che,2001,91880388125.1481628418
che,2002,97591935069.9345550537
che,2003,112570444048.4146423340
che,2004,127763061519.9034729004
che,2005,136513100706.7137756348
che,2006,154095831073.5364379883
che,2007,179427495001.6661376953
che,2008,209280189271.5354309082
che,2009,191676437827.4055480957
che,2010,212626201523.7576293945
che,2011,256545618066.9843750000
che,2012,245471522388.7197570801
che,2013,251403060829.3322753906
che,2014,261657598614.0749206543
che,2015,247066458046.3724975586
che,2016,245107167658.5867004395
che,2017,244150968408.0464477539
che,2018,263108058220.9876098633
che,2019,261431150914.4424133301
che,2020,267000221549.6044921875
che,2021,312540750947.2331542969
che,2022,312958629916.7655029297
syr,1960,61266396.6480446905
syr,1961,91686703.9106145203
syr,1962,184936558.2655825317
syr,1963,133770523.5602094233
syr,1964,126518141.3612565547
syr,1965,144240392.6701570749
syr,1966,97428560.2094240934
syr,1967,138985654.4502617717
syr,1968,178320366.4921466112
syr,1969,213521099.4764398038
syr,1970,173821989.5287958086
syr,1971,199476439.7905759215
syr,1972,290837696.3350785375
syr,1973,373242660.0405415297
syr,1974,422725712.8942325711
syr,1975,717567567.5675675869
syr,1976,1101055450.6787116528
syr,1977,927898089.1719744205
syr,1978,944968152.8662420511
syr,1979,970191082.8025478125
syr,1980,1411974522.2929937840
syr,1981,1042038216.5605095625
syr,1982,2276687898.0891718864
syr,1983,1954904458.5987265110
syr,1984,2384458598.7261147499
syr,1985,2239490445.8598728180
syr,1986,2921528662.4203824997
syr,1987,1597707006.3694267273
syr,1988,787082405.3452116251
syr,1989,3005968819.5991091728
syr,1990,4047839643.6525611877
syr,1991,2859599109.1314034462
syr,1992,3906191536.7483296394
syr,1993,4767750556.7928733826
syr,1994,7948062360.8017816544
syr,1995,10345033407.5723838806
syr,1996,10673763919.8218288422
syr,1997,12932204899.7772846222
syr,1998,14213719376.3919849396
syr,1999,13930423162.5835208893
syr,2000,19504587973.2739410400
syr,2001,23211135857.4610252380
syr,2002,25522850779.5100212097
syr,2003,24988329621.3808479309
syr,2004,27595545657.0155906677
syr,2005,33509042316.2583541870
syr,2006,38968997772.8285064697
syr,2007,38173006681.5144805908
syr,2008,38366503340.7572402954
syr,2009,36133541202.6726074219
syr,2010,52479109131.4031219482
syr,2011,6533429298.9333353043
syr,2012,-3088718817.8707942963
syr,2013,-3138596089.4055800438
syr,2014,-6879922981.5040645599
syr,2015,-1571160126.0564899445
syr,2016,-1999581715.6933279037
syr,2017,-2193657537.4389200211
syr,2018,-2535432513.4377341270
syr,2019,-1941568438.4301176071
syr,2020,-1335072312.9201884270
syr,2021,-3548134224.0555114746
tjk,1993,1076618019.5171875954
tjk,1994,911930154.8199195862
tjk,1995,352316424.7164580226
tjk,1996,333671742.8087986708
tjk,1997,270370243.0365759730
tjk,1998,116794591.9845485240
tjk,1999,118351095.6981626749
tjk,2000,141876219.1450933218
tjk,2001,100666528.4901702553
tjk,2002,79975809.1756304055
tjk,2003,126709781.0332345068
tjk,2004,93081711.6048384607
tjk,2005,-72708215.2360748649
tjk,2006,82645922.6554489285
tjk,2007,-795268919.2472031116
tjk,2008,-1078401795.5388441086
tjk,2009,-820067387.4845969677
tjk,2010,-1256323790.2301430702
tjk,2011,-1593776097.1298594475
tjk,2012,-2116191900.1072332859
tjk,2013,-2527374114.0759086609
tjk,2014,-1568181357.8782517910
tjk,2015,1423224721.2507567406
tjk,2016,597357598.4200468063
tjk,2017,616030308.9055672884
tjk,2018,960069061.8516659737
tjk,2019,1046213681.8763663769
tjk,2020,881297365.6964961290
tjk,2021,781777103.7727090120
tza,1990,-23911092.1203174815
tza,1991,-30010392.0279367045
tza,1992,-108603030.4390492588
tza,1993,-134106796.1926609129
tza,1994,-52214261.9400757477
tza,1995,242921526.9515972733
tza,1996,348705407.4884015918
tza,1997,564805247.3156925440
tza,1998,1838231698.9124042988
tza,1999,1718892680.6504516602
tza,2000,2019042165.2628479004
tza,2001,2436191598.5812640190
tza,2002,2706133691.3575611115
tza,2003,3106459019.0624160767
tza,2004,3830629509.7288250923
tza,2005,4489091462.3941144943
tza,2006,4540598209.9592161179
tza,2007,5302045981.8001785278
tza,2008,7655523092.4276132584
tza,2009,8000368792.3268671036
tza,2010,7552437632.0596179962
tza,2011,7568590451.6699981689
tza,2012,8575192472.9741544724
tza,2013,10512650778.7206020355
tza,2014,12287772781.5000782013
tza,2015,12427584406.9099407196
tza,2016,15433874208.3322296143
tza,2017,16840476561.4125270844
tza,2018,18246454327.9152412415
tza,2019,20479598894.1690483093
tza,2020,24934498118.0731582642
tza,2021,26819067812.2255706787
tza,2022,27792351298.4337577820
tha,1960,651862341.6527812481
tha,1961,749063235.4533383846
tha,1962,769066053.6398468018
tha,1963,813183101.2962074280
tha,1964,952062634.6153845787
tha,1965,1172206879.8076922894
tha,1966,1627740432.6923077106
tha,1967,1523509519.2307691574
tha,1968,1580095966.3461534977
tha,1969,1860625028.8461534977
tha,1970,1328461514.4230768681
tha,1971,1485625024.0384614468
tha,1972,1630911125.1719889641
tha,1973,2509711135.2944622040
tha,1974,3091027618.3634510040
tha,1975,2979399575.1270565987
tha,1976,3471845504.8976955414
tha,1977,4348605857.5292482376
tha,1978,5833664975.0446281433
tha,1979,6272314404.6291151047
tha,1980,7201672763.6996688843
tha,1981,7650257696.4179868698
tha,1982,8539566048.2755832672
tha,1983,8819608035.8899059296
tha,1984,9688626591.5135059357
tha,1985,9433818966.8818168640
tha,1986,11143021420.3394107819
tha,1987,14447301238.1702194214
tha,1988,20482663271.3259696960
tha,1989,25275460607.2995147705
tha,1990,29048135347.3312225342
tha,1991,35170799616.4878845215
tha,1992,39378306577.8251190186
tha,1993,47739674989.4775238037
tha,1994,54004317781.6005401611
tha,1995,63392367768.1426010132
tha,1996,67186374860.1519393921
tha,1997,52436248128.2083129883
tha,1998,40082460603.1999511719
tha,1999,42107803593.4954299927
tha,2000,40812426207.8171844482
tha,2001,36717741082.4205169678
tha,2002,41861767352.7306823730
tha,2003,47881869079.3264389038
tha,2004,53617466778.1633758545
tha,2005,57754413026.5118560791
tha,2006,71065947102.0828094482
tha,2007,88153225687.0661926270
tha,2008,93296908643.1872863770
tha,2009,87201181457.9422912598
tha,2010,109234211452.7671051025
tha,2011,114572890953.7545776367
tha,2012,120772733935.2211151123
tha,2013,130657629099.1915588379
tha,2014,124187184090.5093383789
tha,2015,126545340233.9198150635
tha,2016,136929101205.6391143799
tha,2017,158678609023.4857177734
tha,2018,177047353367.3209228516
tha,2019,185261240431.8710021973
tha,2020,145911475460.2312316895
tha,2021,148847301410.4190063477
tha,2022,137433274198.9766387939
tls,2000,-443542300.0000000000
tls,2001,-566012700.0000001192
tls,2002,-642616000.0000000000
tls,2003,-423134900.0000000000
tls,2004,-331852300.0000000000
tls,2005,-206206300.0000000000
tls,2006,-309848900.0000000000
tls,2007,-489076299.9999998808
tls,2008,-552740100.0000000000
tls,2009,-657804100.0000000000
tls,2010,-657493800.0000000000
tls,2011,-600706700.0000000000
tls,2012,-629319300.0000000000
tls,2013,-372326500.0000000000
tls,2014,-440698800.0000000000
tls,2015,-270777800.0000000000
tls,2016,-232109600.0000000000
tls,2017,-288166900.0000000000
tls,2018,-358388900.0000000000
tls,2019,-28634999.9999997616
tls,2020,109165100.0000000000
tls,2021,1508665900.0000000000
tls,2022,779550100.0000000000
tgo,1960,12501987.1420677360
tgo,1961,21462653.1469027922
tgo,1962,19445676.5629956163
tgo,1963,12045983.4127559923
tgo,1964,32658147.8404453285
tgo,1965,43660158.4159472734
tgo,1966,51973265.3623158634
tgo,1967,53185574.4387446195
tgo,1968,57918155.3246845528
tgo,1969,71667819.9056446105
tgo,1970,65899342.5244663507
tgo,1971,73999350.9576570541
tgo,1972,72121856.7042255253
tgo,1973,88890784.7986503690
tgo,1974,299861238.6694552898
tgo,1975,107273038.6271662414
