economy,year,sp_dyn_le00_in
lka,1999,70.5030000000
lka,2000,71.3330000000
lka,2001,72.2330000000
lka,2002,73.0850000000
lka,2003,73.7990000000
lka,2004,74.3370000000
lka,2005,74.6950000000
lka,2006,74.9040000000
lka,2007,75.0370000000
lka,2008,75.1570000000
lka,2009,75.2860000000
lka,2010,75.4390000000
lka,2011,75.6140000000
lka,2012,75.7960000000
lka,2013,75.9740000000
lka,2014,76.1470000000
lka,2015,76.3160000000
lka,2016,76.4820000000
lka,2017,76.6480000000
lka,2018,76.8120000000
lka,2019,76.9780000000
lka,2020,77.1440000000
kna,1982,63.9512195122
kna,1987,65.9512195122
kna,1992,67.9512195122
kna,1997,70.0363414634
kna,2002,71.3365853659
lca,1960,56.7390000000
lca,1961,57.5890000000
lca,1962,58.4280000000
lca,1963,59.2460000000
lca,1964,60.0350000000
lca,1965,60.7810000000
lca,1966,61.4710000000
lca,1967,62.0990000000
lca,1968,62.6700000000
lca,1969,63.1880000000
lca,1970,63.6670000000
lca,1971,64.1240000000
lca,1972,64.5780000000
lca,1973,65.0400000000
lca,1974,65.5150000000
lca,1975,65.9970000000
lca,1976,66.4780000000
lca,1977,66.9400000000
lca,1978,67.3740000000
lca,1979,67.7750000000
lca,1980,68.1440000000
lca,1981,68.4840000000
lca,1982,68.8030000000
lca,1983,69.1100000000
lca,1984,69.4070000000
lca,1985,69.6980000000
lca,1986,69.9850000000
lca,1987,70.2660000000
lca,1988,70.5400000000
lca,1989,70.8100000000
lca,1990,71.0740000000
lca,1991,71.3350000000
lca,1992,71.5920000000
lca,1993,71.8430000000
lca,1994,72.0870000000
lca,1995,72.3230000000
lca,1996,72.5470000000
lca,1997,72.7590000000
lca,1998,72.9580000000
lca,1999,73.1440000000
lca,2000,73.3190000000
lca,2001,73.4860000000
lca,2002,73.6480000000
lca,2003,73.8080000000
lca,2004,73.9660000000
lca,2005,74.1220000000
lca,2006,74.2760000000
lca,2007,74.4260000000
lca,2008,74.5710000000
lca,2009,74.7120000000
lca,2010,74.8520000000
lca,2011,74.9930000000
lca,2012,75.1380000000
lca,2013,75.2860000000
lca,2014,75.4400000000
lca,2015,75.5960000000
lca,2016,75.7520000000
lca,2017,75.9070000000
lca,2018,76.0570000000
lca,2019,76.2030000000
lca,2020,76.3430000000
maf,1982,73.2195121951
maf,1983,72.7682926829
maf,1984,72.9195121951
maf,1985,72.6682926829
maf,1986,73.5195121951
maf,1987,73.6707317073
maf,1988,74.2707317073
maf,1989,74.3219512195
maf,1990,74.5219512195
maf,1991,75.9243902439
maf,1992,75.4243902439
maf,1993,75.5731707317
maf,1994,75.7731707317
maf,1995,75.9731707317
maf,1996,76.1243902439
maf,1997,76.2731707317
maf,1998,76.4731707317
maf,1999,76.6731707317
maf,2000,76.8731707317
maf,2001,76.9731707317
maf,2002,77.1731707317
maf,2003,77.3731707317
maf,2004,77.5219512195
maf,2005,77.6731707317
maf,2006,77.8731707317
maf,2007,78.0219512195
maf,2008,78.2219512195
maf,2009,78.3731707317
maf,2010,78.5219512195
maf,2011,78.7219512195
maf,2012,78.8731707317
maf,2013,79.0219512195
maf,2014,79.1731707317
maf,2015,79.3219512195
maf,2016,79.5219512195
maf,2017,79.6219512195
maf,2018,79.8219512195
maf,2019,79.9731707317
maf,2020,80.1219512195
vct,1960,59.2600000000
vct,1961,59.8910000000
vct,1962,60.4740000000
vct,1963,61.0060000000
vct,1964,61.4880000000
vct,1965,61.9240000000
vct,1966,62.3180000000
vct,1967,62.6820000000
vct,1968,63.0260000000
vct,1969,63.3600000000
vct,1970,63.6910000000
vct,1971,64.0260000000
vct,1972,64.3650000000
vct,1973,64.7110000000
vct,1974,65.0690000000
vct,1975,65.4450000000
vct,1976,65.8440000000
vct,1977,66.2630000000
vct,1978,66.6980000000
vct,1979,67.1430000000
vct,1980,67.5900000000
vct,1981,68.0310000000
vct,1982,68.4560000000
vct,1983,68.8560000000
vct,1984,69.2230000000
vct,1985,69.5510000000
vct,1986,69.8350000000
vct,1987,70.0780000000
vct,1988,70.2830000000
vct,1989,70.4510000000
vct,1990,70.5800000000
vct,1991,70.6690000000
vct,1992,70.7230000000
vct,1993,70.7480000000
vct,1994,70.7520000000
vct,1995,70.7450000000
vct,1996,70.7360000000
vct,1997,70.7310000000
vct,1998,70.7380000000
vct,1999,70.7620000000
vct,2000,70.8090000000
vct,2001,70.8820000000
vct,2002,70.9770000000
vct,2003,71.0870000000
vct,2004,71.2080000000
vct,2005,71.3310000000
vct,2006,71.4490000000
vct,2007,71.5540000000
vct,2008,71.6430000000
vct,2009,71.7160000000
vct,2010,71.7760000000
vct,2011,71.8270000000
vct,2012,71.8790000000
vct,2013,71.9390000000
vct,2014,72.0100000000
vct,2015,72.0950000000
vct,2016,72.1930000000
vct,2017,72.3000000000
vct,2018,72.4150000000
vct,2019,72.5340000000
vct,2020,72.6580000000
sdn,1960,48.1940000000
sdn,1961,48.6180000000
sdn,1962,49.0350000000
sdn,1963,49.4460000000
sdn,1964,49.8520000000
sdn,1965,50.2570000000
sdn,1966,50.6630000000
sdn,1967,51.0690000000
sdn,1968,51.4690000000
sdn,1969,51.8600000000
sdn,1970,52.2340000000
sdn,1971,52.5830000000
sdn,1972,52.9010000000
sdn,1973,53.1840000000
sdn,1974,53.4300000000
sdn,1975,53.6380000000
sdn,1976,53.8070000000
sdn,1977,53.9460000000
sdn,1978,54.0610000000
sdn,1979,54.1610000000
sdn,1980,54.2530000000
sdn,1981,54.3420000000
sdn,1982,54.4350000000
sdn,1983,54.5340000000
sdn,1984,54.6450000000
sdn,1985,54.7680000000
sdn,1986,54.9010000000
sdn,1987,55.0390000000
sdn,1988,55.1820000000
sdn,1989,55.3340000000
sdn,1990,55.5000000000
sdn,1991,55.6870000000
sdn,1992,55.8990000000
sdn,1993,56.1400000000
sdn,1994,56.4100000000
sdn,1995,56.7090000000
sdn,1996,57.0320000000
sdn,1997,57.3740000000
sdn,1998,57.7300000000
sdn,1999,58.0960000000
sdn,2000,58.4720000000
sdn,2001,58.8590000000
sdn,2002,59.2580000000
sdn,2003,59.6700000000
sdn,2004,60.0920000000
sdn,2005,60.5250000000
sdn,2006,60.9690000000
sdn,2007,61.4220000000
sdn,2008,61.8790000000
sdn,2009,62.3300000000
sdn,2010,62.7640000000
sdn,2011,63.1710000000
sdn,2012,63.5420000000
sdn,2013,63.8750000000
sdn,2014,64.1690000000
sdn,2015,64.4290000000
sdn,2016,64.6630000000
sdn,2017,64.8810000000
sdn,2018,65.0950000000
sdn,2019,65.3110000000
sdn,2020,65.5300000000
sur,1960,59.6820000000
sur,1961,60.0380000000
sur,1962,60.3770000000
sur,1963,60.7050000000
sur,1964,61.0260000000
sur,1965,61.3460000000
sur,1966,61.6660000000
sur,1967,61.9840000000
sur,1968,62.2990000000
sur,1969,62.6090000000
sur,1970,62.9110000000
sur,1971,63.1990000000
sur,1972,63.4700000000
sur,1973,63.7240000000
sur,1974,63.9640000000
sur,1975,64.2010000000
sur,1976,64.4450000000
sur,1977,64.7040000000
sur,1978,64.9810000000
sur,1979,65.2740000000
sur,1980,65.5750000000
sur,1981,65.8730000000
sur,1982,66.1540000000
sur,1983,66.4090000000
sur,1984,66.6310000000
sur,1985,66.8190000000
sur,1986,66.9780000000
sur,1987,67.1130000000
sur,1988,67.2330000000
sur,1989,67.3410000000
sur,1990,67.4360000000
sur,1991,67.5190000000
sur,1992,67.5900000000
sur,1993,67.6470000000
sur,1994,67.6950000000
sur,1995,67.7310000000
sur,1996,67.7530000000
sur,1997,67.7620000000
sur,1998,67.7680000000
sur,1999,67.7810000000
sur,2000,67.8220000000
sur,2001,67.9130000000
sur,2002,68.0640000000
sur,2003,68.2800000000
sur,2004,68.5550000000
sur,2005,68.8770000000
sur,2006,69.2270000000
sur,2007,69.5790000000
sur,2008,69.9100000000
sur,2009,70.2090000000
sur,2010,70.4650000000
sur,2011,70.6760000000
sur,2012,70.8510000000
sur,2013,71.0020000000
sur,2014,71.1330000000
sur,2015,71.2490000000
sur,2016,71.3580000000
sur,2017,71.4630000000
sur,2018,71.5700000000
sur,2019,71.6820000000
sur,2020,71.8020000000
swe,1960,73.0056097561
swe,1961,73.4743902439
swe,1962,73.3504878049
swe,1963,73.5553658537
swe,1964,73.7331707317
swe,1965,73.8617073171
swe,1966,74.0785365854
swe,1967,74.1224390244
swe,1968,73.9729268293
swe,1969,74.0848780488
swe,1970,74.6492682927
swe,1971,74.6239024390
swe,1972,74.7180487805
swe,1973,74.8673170732
swe,1974,74.9804878049
swe,1975,74.9846341463
swe,1976,74.9692682927
swe,1977,75.3797560976
swe,1978,75.4690243902
swe,1979,75.5241463415
swe,1980,75.7409756098
swe,1981,76.0260975610
swe,1982,76.3273170732
swe,1983,76.5517073171
swe,1984,76.8158536585
swe,1985,76.6678048780
swe,1986,76.9312195122
swe,1987,77.0921951220
swe,1988,76.9792682927
swe,1989,77.7268292683
swe,1990,77.5368292683
swe,1991,77.6668292683
swe,1992,77.9987804878
swe,1993,78.0604878049
swe,1994,78.6502439024
swe,1995,78.7404878049
swe,1996,78.9590243902
swe,1997,79.1975609756
swe,1998,79.3390243902
swe,1999,79.4414634146
swe,2000,79.6439024390
swe,2001,79.7951219512
swe,2002,79.8463414634
swe,2003,80.0951219512
swe,2004,80.4975609756
swe,2005,80.5463414634
swe,2006,80.7487804878
swe,2007,80.9000000000
swe,2008,81.1000000000
swe,2009,81.3512195122
swe,2010,81.4512195122
swe,2011,81.8024390244
swe,2012,81.7048780488
swe,2013,81.9560975610
swe,2014,82.2536585366
swe,2015,82.2048780488
swe,2016,82.3073170732
swe,2017,82.4097560976
swe,2018,82.5585365854
swe,2019,83.1097560976
swe,2020,82.4073170732
che,1960,71.3134146341
che,1961,71.6448780488
che,1962,71.1960975610
che,1963,71.1875609756
che,1964,72.0778048780
che,1965,72.2017073171
che,1966,72.3356097561
che,1967,72.6365853659
che,1968,72.5902439024
che,1969,72.6126829268
che,1970,73.0202439024
che,1971,73.1307317073
che,1972,73.6443902439
che,1973,73.9409756098
che,1974,74.2870731707
che,1975,74.6656097561
che,1976,74.7853658537
che,1977,75.2380487805
che,1978,75.1873170732
che,1979,75.4660975610
che,1980,75.4592682927
che,1981,75.6931707317
che,1982,76.0339024390
che,1983,76.0312195122
che,1984,76.6085365854
che,1985,76.7336585366
che,1986,76.8990243902
che,1987,77.1975609756
che,1988,77.2265853659
che,1989,77.4212195122
che,1990,77.2424390244
che,1991,77.5146341463
che,1992,77.8060975610
che,1993,78.0853658537
che,1994,78.3500000000
che,1995,78.4170731707
che,1996,78.8960975610
che,1997,79.0795121951
che,1998,79.3243902439
che,1999,79.5804878049
che,2000,79.6804878049
che,2001,80.1804878049
che,2002,80.3853658537
che,2003,80.5365853659
che,2004,81.0878048780
che,2005,81.2365853659
che,2006,81.4902439024
che,2007,81.7414634146
che,2008,81.9926829268
che,2009,82.0439024390
che,2010,82.2463414634
che,2011,82.6951219512
che,2012,82.6975609756
che,2013,82.7975609756
che,2014,83.1975609756
che,2015,82.8975609756
che,2016,83.6024390244
che,2017,83.5512195122
che,2018,83.7536585366
che,2019,83.9048780488
che,2020,83.1000000000
syr,1960,51.9710000000
syr,1961,52.5680000000
syr,1962,53.1760000000
syr,1963,53.7970000000
syr,1964,54.4350000000
syr,1965,55.0960000000
syr,1966,55.7880000000
syr,1967,56.5100000000
syr,1968,57.2600000000
syr,1969,58.0300000000
syr,1970,58.8140000000
syr,1971,59.6000000000
syr,1972,60.3780000000
syr,1973,61.1370000000
syr,1974,61.8720000000
syr,1975,62.5790000000
syr,1976,63.2580000000
syr,1977,63.9140000000
syr,1978,64.5520000000
syr,1979,65.1720000000
syr,1980,65.7740000000
syr,1981,66.3590000000
syr,1982,66.9280000000
syr,1983,67.4770000000
syr,1984,68.0050000000
syr,1985,68.5080000000
syr,1986,68.9810000000
syr,1987,69.4230000000
syr,1988,69.8310000000
syr,1989,70.2070000000
syr,1990,70.5530000000
syr,1991,70.8710000000
syr,1992,71.1670000000
syr,1993,71.4440000000
syr,1994,71.7080000000
syr,1995,71.9610000000
syr,1996,72.2050000000
syr,1997,72.4390000000
syr,1998,72.6640000000
syr,1999,72.8820000000
syr,2000,73.1100000000
syr,2001,73.3710000000
syr,2002,73.6630000000
syr,2003,73.9670000000
syr,2004,74.2500000000
syr,2005,74.4300000000
syr,2006,74.4120000000
syr,2007,74.1520000000
syr,2008,73.6470000000
syr,2009,72.9380000000
syr,2010,72.1080000000
syr,2011,71.2700000000
syr,2012,70.5500000000
syr,2013,70.0490000000
syr,2014,69.8210000000
syr,2015,69.9080000000
syr,2016,70.3150000000
syr,2017,70.9670000000
syr,2018,71.7790000000
syr,2019,72.6970000000
syr,2020,73.6510000000
tjk,1960,50.6130000000
tjk,1961,50.9270000000
tjk,1962,51.2370000000
tjk,1963,51.5440000000
tjk,1964,51.8510000000
tjk,1965,52.1660000000
tjk,1966,52.4960000000
tjk,1967,52.8450000000
tjk,1968,53.2140000000
tjk,1969,53.6020000000
tjk,1970,54.0070000000
tjk,1971,54.4270000000
tjk,1972,54.8520000000
tjk,1973,55.2720000000
tjk,1974,55.6750000000
tjk,1975,56.0430000000
tjk,1976,56.3540000000
tjk,1977,56.6040000000
tjk,1978,56.8000000000
tjk,1979,56.9540000000
tjk,1980,57.1080000000
tjk,1981,57.3140000000
tjk,1982,57.6020000000
tjk,1983,57.9750000000
tjk,1984,58.4130000000
tjk,1985,58.8470000000
tjk,1986,59.1830000000
tjk,1987,59.3550000000
tjk,1988,59.3350000000
tjk,1989,59.1380000000
tjk,1990,58.8240000000
tjk,1991,58.4800000000
tjk,1992,58.2120000000
tjk,1993,58.1040000000
tjk,1994,58.1920000000
tjk,1995,58.4970000000
tjk,1996,59.0030000000
tjk,1997,59.6500000000
tjk,1998,60.3790000000
tjk,1999,61.1610000000
tjk,2000,61.9740000000
tjk,2001,62.8070000000
tjk,2002,63.6530000000
tjk,2003,64.4960000000
tjk,2004,65.3140000000
tjk,2005,66.0800000000
tjk,2006,66.7710000000
tjk,2007,67.3820000000
tjk,2008,67.9110000000
tjk,2009,68.3600000000
tjk,2010,68.7360000000
tjk,2011,69.0550000000
tjk,2012,69.3400000000
tjk,2013,69.6090000000
tjk,2014,69.8740000000
tjk,2015,70.1370000000
tjk,2016,70.3970000000
tjk,2017,70.6470000000
tjk,2018,70.8790000000
tjk,2019,71.0970000000
tjk,2020,71.3010000000
tza,1960,43.6000000000
tza,1961,43.8590000000
tza,1962,44.1210000000
tza,1963,44.3930000000
tza,1964,44.6820000000
tza,1965,44.9910000000
tza,1966,45.3210000000
tza,1967,45.6680000000
tza,1968,46.0280000000
tza,1969,46.3990000000
tza,1970,46.7840000000
tza,1971,47.1880000000
tza,1972,47.6090000000
tza,1973,48.0400000000
tza,1974,48.4720000000
tza,1975,48.8870000000
tza,1976,49.2690000000
tza,1977,49.6060000000
tza,1978,49.8890000000
tza,1979,50.1150000000
tza,1980,50.2880000000
tza,1981,50.4210000000
tza,1982,50.5260000000
tza,1983,50.6130000000
tza,1984,50.6830000000
tza,1985,50.7260000000
tza,1986,50.7250000000
tza,1987,50.6710000000
tza,1988,50.5610000000
tza,1989,50.4030000000
tza,1990,50.2060000000
tza,1991,49.9780000000
tza,1992,49.7430000000
tza,1993,49.5290000000
tza,1994,49.3650000000
tza,1995,49.2870000000
tza,1996,49.3290000000
tza,1997,49.5030000000
tza,1998,49.8090000000
tza,1999,50.2480000000
tza,2000,50.8010000000
tza,2001,51.4440000000
tza,2002,52.1420000000
tza,2003,52.8660000000
tza,2004,53.6020000000
tza,2005,54.3490000000
tza,2006,55.1190000000
tza,2007,55.9260000000
tza,2008,56.7770000000
tza,2009,57.6660000000
tza,2010,58.5840000000
tza,2011,59.5250000000
tza,2012,60.4700000000
tza,2013,61.3980000000
tza,2014,62.2880000000
tza,2015,63.1110000000
tza,2016,63.8440000000
tza,2017,64.4790000000
tza,2018,65.0150000000
tza,2019,65.4560000000
tza,2020,65.8150000000
tha,1960,54.7010000000
tha,1961,55.2330000000
tha,1962,55.7450000000
tha,1963,56.2310000000
tha,1964,56.6920000000
tha,1965,57.1330000000
tha,1966,57.5650000000
tha,1967,57.9980000000
tha,1968,58.4420000000
tha,1969,58.9040000000
tha,1970,59.3850000000
tha,1971,59.8870000000
tha,1972,60.4040000000
tha,1973,60.9290000000
tha,1974,61.4590000000
tha,1975,61.9850000000
tha,1976,62.4950000000
tha,1977,62.9860000000
tha,1978,63.4640000000
tha,1979,63.9350000000
tha,1980,64.4320000000
tha,1981,64.9930000000
tha,1982,65.6350000000
tha,1983,66.3530000000
tha,1984,67.1280000000
tha,1985,67.9110000000
tha,1986,68.6410000000
tha,1987,69.2650000000
tha,1988,69.7450000000
tha,1989,70.0710000000
tha,1990,70.2480000000
tha,1991,70.3000000000
tha,1992,70.2810000000
tha,1993,70.2390000000
tha,1994,70.2020000000
tha,1995,70.1910000000
tha,1996,70.2150000000
tha,1997,70.2670000000
tha,1998,70.3480000000
tha,1999,70.4630000000
tha,2000,70.6230000000
tha,2001,70.8320000000
tha,2002,71.0890000000
tha,2003,71.3890000000
tha,2004,71.7280000000
tha,2005,72.0990000000
tha,2006,72.4990000000
tha,2007,72.9160000000
tha,2008,73.3410000000
tha,2009,73.7660000000
tha,2010,74.1840000000
tha,2011,74.5930000000
tha,2012,74.9920000000
tha,2013,75.3780000000
tha,2014,75.7470000000
tha,2015,76.0910000000
tha,2016,76.4030000000
tha,2017,76.6830000000
tha,2018,76.9310000000
tha,2019,77.1500000000
tha,2020,77.3440000000
tls,1960,33.7290000000
tls,1961,34.2290000000
tls,1962,34.7300000000
tls,1963,35.2320000000
tls,1964,35.7340000000
tls,1965,36.2730000000
tls,1966,36.8950000000
tls,1967,37.5970000000
tls,1968,38.3360000000
tls,1969,39.0420000000
tls,1970,39.5290000000
tls,1971,39.5740000000
tls,1972,39.0850000000
tls,1973,38.0770000000
tls,1974,36.6600000000
tls,1975,35.0920000000
tls,1976,33.7140000000
tls,1977,32.8270000000
tls,1978,32.6290000000
tls,1979,33.1780000000
tls,1980,34.4190000000
tls,1981,36.1850000000
tls,1982,38.1750000000
tls,1983,40.1320000000
tls,1984,41.9320000000
tls,1985,43.4820000000
tls,1986,44.7550000000
tls,1987,45.8310000000
tls,1988,46.7910000000
tls,1989,47.6610000000
tls,1990,48.4920000000
tls,1991,49.3450000000
tls,1992,50.2610000000
tls,1993,51.2670000000
tls,1994,52.3660000000
tls,1995,53.5380000000
tls,1996,54.7370000000
tls,1997,55.9070000000
tls,1998,57.0110000000
tls,1999,58.0370000000
tls,2000,59.0020000000
tls,2001,59.9450000000
tls,2002,60.9010000000
tls,2003,61.8880000000
tls,2004,62.8930000000
tls,2005,63.8820000000
tls,2006,64.8030000000
tls,2007,65.6100000000
tls,2008,66.2760000000
tls,2009,66.7960000000
tls,2010,67.1860000000
tls,2011,67.4770000000
tls,2012,67.7200000000
tls,2013,67.9530000000
tls,2014,68.1970000000
tls,2015,68.4590000000
tls,2016,68.7350000000
tls,2017,69.0070000000
tls,2018,69.2600000000
tls,2019,69.4950000000
tls,2020,69.7120000000
tgo,1960,40.2970000000
tgo,1961,40.9410000000
tgo,1962,41.5800000000
tgo,1963,42.2150000000
tgo,1964,42.8460000000
tgo,1965,43.4730000000
tgo,1966,44.0980000000
tgo,1967,44.7200000000
tgo,1968,45.3390000000
tgo,1969,45.9550000000
tgo,1970,46.5680000000
tgo,1971,47.1750000000
tgo,1972,47.7770000000
tgo,1973,48.3710000000
tgo,1974,48.9580000000
tgo,1975,49.5370000000
tgo,1976,50.1120000000
tgo,1977,50.6830000000
tgo,1978,51.2460000000
tgo,1979,51.7990000000
tgo,1980,52.3390000000
tgo,1981,52.8630000000
tgo,1982,53.3650000000
tgo,1983,53.8390000000
tgo,1984,54.2760000000
tgo,1985,54.6730000000
tgo,1986,55.0280000000
tgo,1987,55.3360000000
tgo,1988,55.5920000000
tgo,1989,55.7840000000
tgo,1990,55.8870000000
tgo,1991,55.8720000000
tgo,1992,55.7340000000
tgo,1993,55.4850000000
tgo,1994,55.1470000000
tgo,1995,54.7570000000
tgo,1996,54.3600000000
tgo,1997,54.0010000000
tgo,1998,53.7220000000
tgo,1999,53.5470000000
tgo,2000,53.4910000000
tgo,2001,53.5540000000
tgo,2002,53.7100000000
tgo,2003,53.9380000000
tgo,2004,54.2340000000
tgo,2005,54.6020000000
tgo,2006,55.0520000000
tgo,2007,55.5810000000
tgo,2008,56.1780000000
tgo,2009,56.8180000000
tgo,2010,57.4680000000
tgo,2011,58.0920000000
tgo,2012,58.6610000000
tgo,2013,59.1600000000
tgo,2014,59.5800000000
tgo,2015,59.9270000000
tgo,2016,60.2200000000
tgo,2017,60.4890000000
tgo,2018,60.7600000000
tgo,2019,61.0420000000
tgo,2020,61.3400000000
ton,1960,59.8850000000
ton,1961,60.2810000000
ton,1962,60.6870000000
ton,1963,61.1030000000
ton,1964,61.5270000000
ton,1965,61.9570000000
ton,1966,62.3870000000
ton,1967,62.8110000000
ton,1968,63.2240000000
ton,1969,63.6210000000
ton,1970,64.0000000000
ton,1971,64.3570000000
ton,1972,64.6960000000
ton,1973,65.0170000000
ton,1974,65.3220000000
ton,1975,65.6110000000
ton,1976,65.8860000000
ton,1977,66.1490000000
ton,1978,66.4020000000
ton,1979,66.6480000000
ton,1980,66.8890000000
ton,1981,67.1280000000
ton,1982,67.3650000000
ton,1983,67.6000000000
ton,1984,67.8310000000
ton,1985,68.0540000000
ton,1986,68.2660000000
ton,1987,68.4630000000
ton,1988,68.6410000000
ton,1989,68.7990000000
ton,1990,68.9350000000
ton,1991,69.0490000000
ton,1992,69.1430000000
ton,1993,69.2230000000
ton,1994,69.2900000000
ton,1995,69.3510000000
ton,1996,69.4100000000
ton,1997,69.4710000000
ton,1998,69.5350000000
ton,1999,69.6010000000
ton,2000,69.6670000000
ton,2001,69.7250000000
ton,2002,69.7710000000
ton,2003,69.8030000000
ton,2004,69.8220000000
ton,2005,69.8360000000
ton,2006,69.8520000000
ton,2007,69.8780000000
ton,2008,69.9210000000
ton,2009,69.9820000000
ton,2010,70.0590000000
ton,2011,70.1480000000
ton,2012,70.2420000000
ton,2013,70.3350000000
ton,2014,70.4270000000
ton,2015,70.5170000000
ton,2016,70.6070000000
ton,2017,70.7010000000
ton,2018,70.8010000000
ton,2019,70.9070000000
ton,2020,71.0180000000
tto,1960,62.2220000000
tto,1961,62.6520000000
tto,1962,63.0360000000
tto,1963,63.3730000000
tto,1964,63.6630000000
tto,1965,63.9080000000
tto,1966,64.1120000000
tto,1967,64.2820000000
tto,1968,64.4300000000
tto,1969,64.5650000000
tto,1970,64.7000000000
tto,1971,64.8440000000
tto,1972,65.0030000000
tto,1973,65.1770000000
tto,1974,65.3680000000
tto,1975,65.5720000000
tto,1976,65.7820000000
tto,1977,65.9870000000
tto,1978,66.1820000000
tto,1979,66.3640000000
tto,1980,66.5330000000
tto,1981,66.6940000000
tto,1982,66.8540000000
tto,1983,67.0150000000
tto,1984,67.1790000000
tto,1985,67.3440000000
tto,1986,67.5070000000
tto,1987,67.6660000000
tto,1988,67.8160000000
tto,1989,67.9570000000
tto,1990,68.0860000000
tto,1991,68.2010000000
tto,1992,68.3050000000
tto,1993,68.4020000000
tto,1994,68.4960000000
tto,1995,68.5970000000
tto,1996,68.7130000000
tto,1997,68.8500000000
tto,1998,69.0110000000
tto,1999,69.1990000000
tto,2000,69.4130000000
tto,2001,69.6500000000
