economy,year,sp_dyn_le00_in
tkm,2005,66.0680000000
tkm,2006,66.4990000000
tkm,2007,66.8950000000
tkm,2008,67.4070000000
tkm,2009,67.9580000000
tkm,2010,68.2930000000
tkm,2011,68.5670000000
tkm,2012,68.7220000000
tkm,2013,68.7400000000
tkm,2014,68.6140000000
tkm,2015,68.7820000000
tkm,2016,68.7770000000
tkm,2017,68.9160000000
tkm,2018,68.7960000000
tkm,2019,69.0020000000
tkm,2020,68.6870000000
tkm,2021,69.2640000000
tca,1960,55.0320000000
tca,1961,55.3130000000
tca,1962,56.2660000000
tca,1963,58.1070000000
tca,1964,60.1590000000
tca,1965,61.1020000000
tca,1966,60.7570000000
tca,1967,59.7570000000
tca,1968,58.4740000000
tca,1969,57.1950000000
tca,1970,56.3100000000
tca,1971,56.2800000000
tca,1972,57.3910000000
tca,1973,60.1720000000
tca,1974,64.5010000000
tca,1975,67.9850000000
tca,1976,69.8650000000
tca,1977,70.5840000000
tca,1978,70.2270000000
tca,1979,69.3700000000
tca,1980,68.6990000000
tca,1981,68.4290000000
tca,1982,68.3890000000
tca,1983,68.6340000000
tca,1984,68.8720000000
tca,1985,69.1970000000
tca,1986,69.5920000000
tca,1987,70.1680000000
tca,1988,70.4110000000
tca,1989,69.9410000000
tca,1990,69.0010000000
tca,1991,68.8880000000
tca,1992,69.6400000000
tca,1993,69.6250000000
tca,1994,68.4470000000
tca,1995,68.3080000000
tca,1996,71.2870000000
tca,1997,72.3650000000
tca,1998,73.9640000000
tca,1999,74.0100000000
tca,2000,73.5750000000
tca,2001,74.1310000000
tca,2002,75.5400000000
tca,2003,75.4110000000
tca,2004,76.7860000000
tca,2005,77.1480000000
tca,2006,76.8310000000
tca,2007,75.9140000000
tca,2008,76.6320000000
tca,2009,77.1640000000
tca,2010,76.2430000000
tca,2011,76.1950000000
tca,2012,77.0370000000
tca,2013,77.0180000000
tca,2014,77.1350000000
tca,2015,76.9120000000
tca,2016,76.8640000000
tca,2017,76.7020000000
tca,2018,76.4430000000
tca,2019,75.3260000000
tca,2020,75.0010000000
tca,2021,74.5870000000
tuv,1960,46.3550000000
tuv,1961,47.2710000000
tuv,1962,48.1930000000
tuv,1963,49.0750000000
tuv,1964,49.9840000000
tuv,1965,50.8930000000
tuv,1966,51.7670000000
tuv,1967,52.5560000000
tuv,1968,53.3860000000
tuv,1969,54.1980000000
tuv,1970,54.9400000000
tuv,1971,55.7080000000
tuv,1972,54.3640000000
tuv,1973,57.1970000000
tuv,1974,57.9460000000
tuv,1975,58.5350000000
tuv,1976,59.1590000000
tuv,1977,59.6720000000
tuv,1978,60.1330000000
tuv,1979,60.5060000000
tuv,1980,60.8330000000
tuv,1981,61.1230000000
tuv,1982,61.3310000000
tuv,1983,61.4560000000
tuv,1984,61.5410000000
tuv,1985,61.5890000000
tuv,1986,61.5530000000
tuv,1987,61.4440000000
tuv,1988,61.4310000000
tuv,1989,61.5310000000
tuv,1990,61.6610000000
tuv,1991,61.9090000000
tuv,1992,60.4910000000
tuv,1993,62.6540000000
tuv,1994,62.9240000000
tuv,1995,63.0980000000
tuv,1996,63.2100000000
tuv,1997,63.3560000000
tuv,1998,63.4180000000
tuv,1999,63.4270000000
tuv,2000,63.4990000000
tuv,2001,63.5430000000
tuv,2002,63.5800000000
tuv,2003,63.6310000000
tuv,2004,63.6930000000
tuv,2005,63.8360000000
tuv,2006,63.9280000000
tuv,2007,63.9310000000
tuv,2008,63.9480000000
tuv,2009,63.9490000000
tuv,2010,63.9780000000
tuv,2011,63.9740000000
tuv,2012,63.9640000000
tuv,2013,64.0080000000
tuv,2014,64.0250000000
tuv,2015,64.0600000000
tuv,2016,64.1080000000
tuv,2017,64.1480000000
tuv,2018,64.2120000000
tuv,2019,64.2780000000
tuv,2020,64.3820000000
tuv,2021,64.5470000000
uga,1960,45.5060000000
uga,1961,46.2570000000
uga,1962,46.9650000000
uga,1963,47.4310000000
uga,1964,47.8890000000
uga,1965,48.2400000000
uga,1966,48.3380000000
uga,1967,48.9620000000
uga,1968,49.2130000000
uga,1969,49.5110000000
uga,1970,49.6160000000
uga,1971,46.9300000000
uga,1972,46.9670000000
uga,1973,46.8400000000
uga,1974,46.6120000000
uga,1975,46.2670000000
uga,1976,45.8690000000
uga,1977,45.5110000000
uga,1978,45.2070000000
uga,1979,44.9810000000
uga,1980,42.9490000000
uga,1981,43.0900000000
uga,1982,43.1850000000
uga,1983,43.5190000000
uga,1984,43.7520000000
uga,1985,45.3810000000
uga,1986,45.3220000000
uga,1987,46.6190000000
uga,1988,46.7010000000
uga,1989,46.4720000000
uga,1990,46.4430000000
uga,1991,46.3160000000
uga,1992,46.3680000000
uga,1993,46.2370000000
uga,1994,46.3530000000
uga,1995,46.5670000000
uga,1996,46.6700000000
uga,1997,46.9770000000
uga,1998,47.1750000000
uga,1999,47.7860000000
uga,2000,48.3420000000
uga,2001,49.0060000000
uga,2002,49.6480000000
uga,2003,50.3680000000
uga,2004,51.5470000000
uga,2005,52.9760000000
uga,2006,54.3690000000
uga,2007,55.2360000000
uga,2008,55.8230000000
uga,2009,56.4880000000
uga,2010,57.0550000000
uga,2011,57.9650000000
uga,2012,58.8170000000
uga,2013,59.7630000000
uga,2014,60.4080000000
uga,2015,61.0860000000
uga,2016,61.6480000000
uga,2017,62.1150000000
uga,2018,62.7140000000
uga,2019,62.9910000000
uga,2020,62.8510000000
uga,2021,62.7050000000
ukr,1960,69.4850487805
ukr,1961,69.5723658537
ukr,1962,69.3345853659
ukr,1963,69.7874878049
ukr,1964,70.2055121951
ukr,1965,69.8683902439
ukr,1966,69.7309512195
ukr,1967,69.5615365854
ukr,1968,69.5547804878
ukr,1969,68.9756097561
ukr,1970,68.8089756098
ukr,1971,69.0377560976
ukr,1972,68.9172926829
ukr,1973,69.0430975610
ukr,1974,68.9340243902
ukr,1975,69.0463170732
ukr,1976,69.0428536585
ukr,1977,68.8185609756
ukr,1978,68.7599756098
ukr,1979,68.4696829268
ukr,1980,68.3301707317
ukr,1981,68.5981951220
ukr,1982,68.8756829268
ukr,1983,68.8463902439
ukr,1984,68.5058048780
ukr,1985,68.6131219512
ukr,1986,70.0662926829
ukr,1987,70.4951219512
ukr,1988,70.4975609756
ukr,1989,70.5195121951
ukr,1990,70.0975609756
ukr,1991,69.2980487805
ukr,1992,68.7709756098
ukr,1993,68.1307317073
ukr,1994,67.5412195122
ukr,1995,66.7419512195
ukr,1996,67.0224390244
ukr,1997,67.5763414634
ukr,1998,68.3748780488
ukr,1999,67.9809756098
ukr,2000,67.6756097561
ukr,2001,67.8370731707
ukr,2002,68.2756097561
ukr,2003,68.2107317073
ukr,2004,68.1853658537
ukr,2005,67.9568292683
ukr,2006,68.0775609756
ukr,2007,68.2221951220
ukr,2008,68.2514634146
ukr,2009,69.1900000000
ukr,2010,70.2653658537
ukr,2011,70.8092682927
ukr,2012,70.9441463415
ukr,2013,71.1595121951
ukr,2014,71.1865853659
ukr,2015,71.1895121951
ukr,2016,71.4763414634
ukr,2017,71.7809756098
ukr,2018,71.5826829268
ukr,2019,71.8273170732
ukr,2020,71.1851219512
ukr,2021,69.6478048780
are,1960,48.8110000000
are,1961,49.6950000000
are,1962,50.6860000000
are,1963,51.5840000000
are,1964,52.8480000000
are,1965,53.9850000000
are,1966,55.1850000000
are,1967,56.3390000000
are,1968,57.5400000000
are,1969,58.7600000000
are,1970,60.0210000000
are,1971,61.2110000000
are,1972,62.3040000000
are,1973,63.3510000000
are,1974,64.3380000000
are,1975,65.0800000000
are,1976,65.8200000000
are,1977,66.5140000000
are,1978,67.2090000000
are,1979,67.8460000000
are,1980,68.5300000000
are,1981,69.0850000000
are,1982,69.6600000000
are,1983,69.9490000000
are,1984,70.4850000000
are,1985,70.7470000000
are,1986,70.9640000000
are,1987,71.4910000000
are,1988,71.6060000000
are,1989,71.7570000000
are,1990,71.9000000000
are,1991,72.2410000000
are,1992,72.3060000000
are,1993,72.5210000000
are,1994,72.5980000000
are,1995,72.6950000000
are,1996,72.7670000000
are,1997,72.9370000000
are,1998,73.0660000000
are,1999,73.6700000000
are,2000,74.3800000000
are,2001,74.6360000000
are,2002,74.9010000000
are,2003,76.2220000000
are,2004,76.4530000000
are,2005,76.6830000000
are,2006,76.9090000000
are,2007,77.1290000000
are,2008,77.4880000000
are,2009,78.0030000000
are,2010,78.3340000000
are,2011,78.5170000000
are,2012,78.7160000000
are,2013,78.8530000000
are,2014,79.0440000000
are,2015,79.2230000000
are,2016,79.3350000000
are,2017,79.5040000000
are,2018,79.6270000000
are,2019,79.7260000000
are,2020,78.9460000000
are,2021,78.7100000000
gbr,1960,71.1268292683
gbr,1961,70.8780487805
gbr,1962,70.9268292683
gbr,1963,70.8268292683
gbr,1964,71.6243902439
gbr,1965,71.6243902439
gbr,1966,71.5731707317
gbr,1967,72.1243902439
gbr,1968,71.7243902439
gbr,1969,71.7219512195
gbr,1970,71.9731707317
gbr,1971,72.2731707317
gbr,1972,72.1243902439
gbr,1973,72.3243902439
gbr,1974,72.5243902439
gbr,1975,72.7243902439
gbr,1976,72.7756097561
gbr,1977,73.2243902439
gbr,1978,73.1756097561
gbr,1979,73.2756097561
gbr,1980,73.6756097561
gbr,1981,74.0268292683
gbr,1982,74.1780487805
gbr,1983,74.3780487805
gbr,1984,74.7780487805
gbr,1985,74.6292682927
gbr,1986,74.9292682927
gbr,1987,75.2804878049
gbr,1988,75.3804878049
gbr,1989,75.5829268293
gbr,1990,75.8804878049
gbr,1991,76.0829268293
gbr,1992,76.4341463415
gbr,1993,76.3853658537
gbr,1994,76.8853658537
gbr,1995,76.8365853659
gbr,1996,77.0878048780
gbr,1997,77.2109756098
gbr,1998,77.1902439024
gbr,1999,77.3902439024
gbr,2000,77.7414634146
gbr,2001,77.9926829268
gbr,2002,78.1439024390
gbr,2003,78.4463414634
gbr,2004,78.7463414634
gbr,2005,79.0487804878
gbr,2006,79.2487804878
gbr,2007,79.4487804878
gbr,2008,79.6000000000
gbr,2009,80.0512195122
gbr,2010,80.4024390244
gbr,2011,80.9512195122
gbr,2012,80.9048780488
gbr,2013,81.0048780488
gbr,2014,81.3048780488
gbr,2015,80.9560975610
gbr,2016,81.1560975610
gbr,2017,81.2560975610
gbr,2018,81.2560975610
gbr,2019,81.4048780488
gbr,2020,80.3512195122
gbr,2021,80.7000000000
usa,1960,69.7707317073
usa,1961,70.2707317073
usa,1962,70.1195121951
usa,1963,69.9170731707
usa,1964,70.1658536585
usa,1965,70.2146341463
usa,1966,70.2121951220
usa,1967,70.5609756098
usa,1968,69.9512195122
usa,1969,70.5073170732
usa,1970,70.8073170732
usa,1971,71.1073170732
usa,1972,71.1560975610
usa,1973,71.3560975610
usa,1974,71.9560975610
usa,1975,72.6048780488
usa,1976,72.8560975610
usa,1977,73.2560975610
usa,1978,73.3560975610
usa,1979,73.8048780488
usa,1980,73.6097560976
usa,1981,74.0097560976
usa,1982,74.3609756098
usa,1983,74.4634146341
usa,1984,74.5634146341
usa,1985,74.5634146341
usa,1986,74.6146341463
usa,1987,74.7658536585
usa,1988,74.7658536585
usa,1989,75.0170731707
usa,1990,75.2146341463
usa,1991,75.3658536585
usa,1992,75.6170731707
usa,1993,75.4195121951
usa,1994,75.6195121951
usa,1995,75.6219512195
usa,1996,76.0268292683
usa,1997,76.4292682927
usa,1998,76.5804878049
usa,1999,76.5829268293
usa,2000,76.6365853659
usa,2001,76.8365853659
usa,2002,76.9365853659
usa,2003,77.0365853659
usa,2004,77.4878048780
usa,2005,77.4878048780
usa,2006,77.6878048780
usa,2007,77.9878048780
usa,2008,78.0390243902
usa,2009,78.3902439024
usa,2010,78.5414634146
usa,2011,78.6414634146
usa,2012,78.7414634146
usa,2013,78.7414634146
usa,2014,78.8414634146
usa,2015,78.6902439024
usa,2016,78.5390243902
usa,2017,78.5390243902
usa,2018,78.6390243902
usa,2019,78.7878048780
usa,2020,76.9804878049
usa,2021,76.3292682927
ury,1960,67.7720000000
ury,1961,67.8950000000
ury,1962,67.9940000000
ury,1963,68.0840000000
ury,1964,68.1790000000
ury,1965,68.2940000000
ury,1966,68.4270000000
ury,1967,68.5580000000
ury,1968,68.6980000000
ury,1969,68.8150000000
ury,1970,68.9040000000
ury,1971,68.9690000000
ury,1972,68.9330000000
ury,1973,69.0960000000
ury,1974,69.1930000000
ury,1975,69.3350000000
ury,1976,69.5230000000
ury,1977,69.7460000000
ury,1978,69.9990000000
ury,1979,70.2790000000
ury,1980,70.5820000000
ury,1981,70.9010000000
ury,1982,71.2230000000
ury,1983,71.5390000000
ury,1984,71.8410000000
ury,1985,72.1230000000
ury,1986,72.3810000000
ury,1987,72.6130000000
ury,1988,72.8200000000
ury,1989,73.0020000000
ury,1990,73.1620000000
ury,1991,73.3050000000
ury,1992,73.4410000000
ury,1993,73.5790000000
ury,1994,73.7280000000
ury,1995,73.8960000000
ury,1996,74.0880000000
ury,1997,74.2980000000
ury,1998,74.5270000000
ury,1999,74.7690000000
ury,2000,75.0250000000
ury,2001,75.2850000000
ury,2002,75.5400000000
ury,2003,75.7850000000
ury,2004,76.0070000000
ury,2005,76.1940000000
ury,2006,76.3620000000
ury,2007,76.4980000000
ury,2008,76.6230000000
ury,2009,76.7380000000
ury,2010,76.8580000000
ury,2011,76.9830000000
ury,2012,77.1110000000
ury,2013,77.2400000000
ury,2014,77.3660000000
ury,2015,77.4830000000
ury,2016,77.5710000000
ury,2017,77.6250000000
ury,2018,77.6110000000
ury,2019,77.5080000000
ury,2020,78.4300000000
ury,2021,75.4360000000
uzb,1960,57.4730000000
uzb,1961,57.7950000000
uzb,1962,58.0660000000
uzb,1963,58.4400000000
uzb,1964,58.8460000000
uzb,1965,59.2030000000
uzb,1966,59.4640000000
uzb,1967,59.8030000000
uzb,1968,60.2170000000
uzb,1969,60.7160000000
uzb,1970,60.9340000000
uzb,1971,61.3250000000
uzb,1972,61.6270000000
uzb,1973,61.6760000000
uzb,1974,62.0060000000
uzb,1975,62.1810000000
uzb,1976,62.5060000000
uzb,1977,62.3290000000
uzb,1978,62.5630000000
uzb,1979,62.6880000000
uzb,1980,63.0360000000
uzb,1981,63.3040000000
uzb,1982,63.5630000000
uzb,1983,63.8050000000
uzb,1984,64.0020000000
uzb,1985,64.2870000000
uzb,1986,64.7230000000
uzb,1987,64.9840000000
uzb,1988,65.1470000000
uzb,1989,65.2810000000
uzb,1990,65.3460000000
uzb,1991,65.1310000000
uzb,1992,65.1090000000
uzb,1993,64.8290000000
uzb,1994,64.6850000000
uzb,1995,64.6460000000
uzb,1996,64.7120000000
uzb,1997,64.7640000000
uzb,1998,65.0350000000
uzb,1999,65.3830000000
uzb,2000,65.7240000000
uzb,2001,66.0870000000
uzb,2002,66.6040000000
uzb,2003,67.0400000000
uzb,2004,67.4010000000
uzb,2005,67.4900000000
uzb,2006,67.8910000000
uzb,2007,68.2920000000
uzb,2008,68.7650000000
uzb,2009,68.8710000000
uzb,2010,69.2350000000
uzb,2011,69.6490000000
uzb,2012,69.8740000000
uzb,2013,69.9900000000
uzb,2014,70.2340000000
uzb,2015,70.4750000000
uzb,2016,70.7550000000
uzb,2017,71.0100000000
uzb,2018,71.1490000000
uzb,2019,71.3440000000
uzb,2020,70.3310000000
uzb,2021,70.8620000000
vut,1960,49.6300000000
vut,1961,50.1500000000
vut,1962,50.6760000000
vut,1963,51.2280000000
vut,1964,51.7060000000
vut,1965,52.2940000000
vut,1966,52.8620000000
vut,1967,53.4440000000
vut,1968,54.0380000000
vut,1969,54.5910000000
vut,1970,55.1860000000
vut,1971,55.7660000000
vut,1972,56.2710000000
vut,1973,56.9500000000
vut,1974,57.5150000000
vut,1975,58.0870000000
vut,1976,58.6590000000
vut,1977,59.2230000000
vut,1978,59.8470000000
vut,1979,60.4460000000
vut,1980,61.0830000000
vut,1981,61.8240000000
vut,1982,62.5360000000
vut,1983,63.2390000000
vut,1984,63.9120000000
vut,1985,64.2310000000
vut,1986,65.0530000000
vut,1987,64.5780000000
vut,1988,66.0400000000
vut,1989,66.1340000000
vut,1990,66.6750000000
vut,1991,67.2030000000
vut,1992,67.3530000000
vut,1993,67.5280000000
vut,1994,67.7390000000
vut,1995,67.8850000000
vut,1996,68.6300000000
vut,1997,68.7080000000
vut,1998,68.7630000000
vut,1999,68.2370000000
vut,2000,68.9660000000
vut,2001,69.0370000000
vut,2002,69.1960000000
vut,2003,69.2760000000
vut,2004,69.3130000000
vut,2005,69.3900000000
vut,2006,69.4620000000
vut,2007,69.5440000000
vut,2008,69.6020000000
vut,2009,69.6530000000
vut,2010,69.6170000000
vut,2011,69.5510000000
vut,2012,69.4970000000
vut,2013,69.5340000000
vut,2014,69.4650000000
vut,2015,69.5130000000
vut,2016,69.6500000000
vut,2017,69.7100000000
vut,2018,69.7950000000
vut,2019,69.8770000000
vut,2020,70.2990000000
vut,2021,70.4490000000
ven,1960,58.6470000000
ven,1961,59.4070000000
ven,1962,59.5290000000
ven,1963,60.1520000000
ven,1964,60.6090000000
ven,1965,61.2480000000
ven,1966,61.8010000000
ven,1967,62.3480000000
ven,1968,62.9280000000
ven,1969,63.2240000000
ven,1970,64.2990000000
ven,1971,64.9330000000
ven,1972,65.4200000000
ven,1973,65.9360000000
ven,1974,66.5260000000
ven,1975,67.0750000000
ven,1976,67.5540000000
ven,1977,67.9570000000
ven,1978,68.3130000000
ven,1979,68.5870000000
ven,1980,68.7620000000
ven,1981,69.4420000000
ven,1982,69.7230000000
ven,1983,70.1970000000
ven,1984,70.4410000000
ven,1985,70.5960000000
ven,1986,71.0370000000
ven,1987,71.0470000000
ven,1988,71.2520000000
ven,1989,71.3480000000
ven,1990,71.5320000000
ven,1991,71.8320000000
ven,1992,71.8060000000
ven,1993,71.9250000000
ven,1994,71.8530000000
ven,1995,72.1430000000
ven,1996,72.1110000000
ven,1997,72.7030000000
ven,1998,72.6680000000
ven,1999,72.2540000000
ven,2000,72.4780000000
ven,2001,71.2010000000
ven,2002,72.6620000000
ven,2003,71.9400000000
ven,2004,72.5140000000
ven,2005,72.7820000000
ven,2006,72.7420000000
ven,2007,73.0580000000
ven,2008,72.4360000000
ven,2009,72.5790000000
ven,2010,72.8900000000
ven,2011,72.9130000000
ven,2012,73.0360000000
ven,2013,73.1960000000
ven,2014,72.8530000000
ven,2015,73.0060000000
ven,2016,72.0580000000
ven,2017,71.9430000000
ven,2018,71.9790000000
ven,2019,72.1610000000
ven,2020,71.0950000000
ven,2021,70.5540000000
vnm,1960,59.6570000000
vnm,1961,60.2610000000
vnm,1962,60.1310000000
vnm,1963,58.7010000000
vnm,1964,59.3230000000
vnm,1965,58.6920000000
vnm,1966,58.4670000000
vnm,1967,58.1610000000
vnm,1968,54.0700000000
vnm,1969,56.1510000000
vnm,1970,56.2220000000
vnm,1971,56.7490000000
vnm,1972,53.1030000000
vnm,1973,56.7860000000
vnm,1974,55.8300000000
vnm,1975,62.8820000000
vnm,1976,64.7750000000
vnm,1977,65.0490000000
vnm,1978,65.5290000000
vnm,1979,66.0010000000
vnm,1980,66.1950000000
vnm,1981,66.6450000000
vnm,1982,67.1060000000
vnm,1983,67.1480000000
vnm,1984,67.3050000000
vnm,1985,67.6010000000
vnm,1986,68.0130000000
vnm,1987,68.3920000000
vnm,1988,68.4690000000
vnm,1989,69.0760000000
vnm,1990,69.2130000000
vnm,1991,69.8490000000
vnm,1992,69.9580000000
vnm,1993,70.6210000000
vnm,1994,70.7590000000
vnm,1995,71.3840000000
vnm,1996,71.5100000000
vnm,1997,71.8020000000
vnm,1998,72.1070000000
vnm,1999,72.3170000000
vnm,2000,72.4620000000
vnm,2001,72.6470000000
vnm,2002,72.8010000000
vnm,2003,72.9800000000
vnm,2004,73.1350000000
vnm,2005,73.2710000000
vnm,2006,73.3190000000
vnm,2007,73.4360000000
vnm,2008,73.4110000000
vnm,2009,73.4980000000
vnm,2010,73.5130000000
vnm,2011,73.6920000000
vnm,2012,73.7040000000
vnm,2013,73.7750000000
vnm,2014,73.8550000000
vnm,2015,73.8760000000
vnm,2016,73.9380000000
vnm,2017,73.9630000000
vnm,2018,73.9760000000
vnm,2019,74.0930000000
vnm,2020,75.3780000000
vnm,2021,73.6180000000
vir,1960,63.7459756098
vir,1961,63.7845365854
vir,1962,63.6580975610
vir,1963,63.4234878049
vir,1964,64.6180731707
vir,1965,65.2730000000
vir,1966,64.9280243902
vir,1967,65.2239512195
vir,1968,65.6371707317
vir,1969,65.7591951220
vir,1970,65.8386829268
vir,1971,66.1832195122
vir,1972,66.3898780488
vir,1973,67.0704878049
vir,1974,67.2836829268
vir,1975,67.4678048780
vir,1976,67.6617804878
vir,1977,67.8813414634
vir,1978,68.0486341463
vir,1979,68.2202195122
vir,1980,68.5291463415
vir,1981,68.6955121951
vir,1982,69.1064146341
vir,1983,69.3245609756
vir,1984,69.5295365854
vir,1985,69.7428048780
vir,1986,70.0175609756
vir,1987,70.3379024390
vir,1988,70.7632682927
vir,1989,71.0024634146
vir,1990,71.2504634146
vir,1991,71.4517804878
vir,1992,71.6522439024
vir,1993,71.8177073171
vir,1994,71.9951219512
vir,1995,72.0099756098
vir,1996,72.3873170732
vir,1997,72.2032926829
vir,1998,72.3258292683
vir,1999,72.1968536585
vir,2000,76.6195121951
vir,2001,77.6219512195
vir,2002,77.5219512195
vir,2003,77.5219512195
vir,2004,77.7731707317
vir,2005,77.4219512195
vir,2006,78.3243902439
vir,2007,76.8634146341
vir,2008,77.1634146341
vir,2009,77.5146341463
vir,2010,77.8658536585
vir,2011,78.3170731707
vir,2012,78.5170731707
vir,2013,78.7170731707
vir,2014,78.8682926829
vir,2015,79.0170731707
vir,2016,79.1682926829
vir,2017,79.3682926829
vir,2018,79.5195121951
vir,2019,79.6682926829
vir,2020,79.8195121951
vir,2021,80.0682926829
pse,1990,67.9340000000
pse,1991,68.3060000000
pse,1992,68.5920000000
pse,1993,68.8530000000
pse,1994,69.4130000000
pse,1995,69.6620000000
pse,1996,70.0550000000
pse,1997,70.3960000000
pse,1998,70.6320000000
pse,1999,70.8550000000
pse,2000,70.3880000000
pse,2001,69.8870000000
pse,2002,70.9690000000
pse,2003,71.0530000000
pse,2004,71.1820000000
pse,2005,72.0670000000
pse,2006,71.9150000000
pse,2007,72.1530000000
pse,2008,72.4130000000
pse,2009,72.6080000000
pse,2010,73.0040000000
pse,2011,73.2430000000
pse,2012,73.4660000000
pse,2013,74.0290000000
pse,2014,72.6220000000
pse,2015,74.4060000000
pse,2016,74.5540000000
pse,2017,74.8330000000
pse,2018,74.7930000000
pse,2019,75.2410000000
pse,2020,74.4030000000
pse,2021,73.4730000000
yem,1960,33.6780000000
yem,1961,34.0980000000
yem,1962,33.6150000000
yem,1963,33.2470000000
yem,1964,34.7380000000
yem,1965,35.3730000000
yem,1966,36.0970000000
yem,1967,36.8660000000
yem,1968,37.7960000000
yem,1969,39.4740000000
yem,1970,40.5010000000
yem,1971,41.5420000000
yem,1972,42.4600000000
yem,1973,43.3480000000
yem,1974,44.3250000000
yem,1975,45.2450000000
yem,1976,46.2380000000
yem,1977,47.2860000000
yem,1978,48.3920000000
yem,1979,49.3940000000
yem,1980,50.6540000000
yem,1981,51.7090000000
yem,1982,52.4050000000
yem,1983,53.9230000000
yem,1984,54.9340000000
yem,1985,55.6930000000
yem,1986,53.8190000000
yem,1987,57.0960000000
yem,1988,57.7590000000
yem,1989,58.2180000000
yem,1990,58.6990000000
yem,1991,59.0490000000
yem,1992,59.4280000000
yem,1993,59.8590000000
yem,1994,59.7140000000
yem,1995,60.4530000000
yem,1996,60.5680000000
yem,1997,61.1190000000
yem,1998,61.3750000000
yem,1999,61.9750000000
