economy,year,en_ghg_n2o_ip_mt_ce_ar5
tza,1992,0.7470000000
tza,1993,0.9233000000
tza,1994,0.6939000000
tza,1995,0.7081000000
tza,1996,0.6824000000
tza,1997,0.5786000000
tza,1998,0.8548000000
tza,1999,0.8585000000
tza,2000,1.0715000000
tza,2001,0.8718000000
tza,2002,0.8293000000
tza,2003,1.1204000000
tza,2004,0.9307000000
tza,2005,1.1872000000
tza,2006,0.9168000000
tza,2007,1.0677000000
tza,2008,1.1046000000
tza,2009,1.2483000000
tza,2010,1.2743000000
tza,2011,1.1217000000
tza,2012,1.2980000000
tza,2013,1.2223000000
tza,2014,1.1540000000
tza,2015,1.3474000000
tza,2016,1.2884000000
tza,2017,1.1984000000
tza,2018,1.0008000000
tza,2019,1.3021000000
tza,2020,1.2462000000
tza,2021,1.3427000000
tza,2022,1.3293000000
tha,1970,0.4273000000
tha,1971,0.4255000000
tha,1972,0.4437000000
tha,1973,0.4662000000
tha,1974,0.4717000000
tha,1975,0.4974000000
tha,1976,0.5398000000
tha,1977,0.5771000000
tha,1978,0.5926000000
tha,1979,0.6301000000
tha,1980,0.6182000000
tha,1981,0.6292000000
tha,1982,0.9250000000
tha,1983,0.8275000000
tha,1984,0.9246000000
tha,1985,0.9482000000
tha,1986,1.0276000000
tha,1987,1.0291000000
tha,1988,1.1001000000
tha,1989,1.3140000000
tha,1990,1.4141000000
tha,1991,1.5682000000
tha,1992,1.5509000000
tha,1993,1.6035000000
tha,1994,1.8120000000
tha,1995,1.9562000000
tha,1996,2.1087000000
tha,1997,2.2259000000
tha,1998,1.9931000000
tha,1999,1.8173000000
tha,2000,1.8575000000
tha,2001,1.8400000000
tha,2002,1.8177000000
tha,2003,1.9551000000
tha,2004,2.2894000000
tha,2005,2.2391000000
tha,2006,2.1900000000
tha,2007,2.3703000000
tha,2008,2.1899000000
tha,2009,2.2811000000
tha,2010,2.3523000000
tha,2011,2.2133000000
tha,2012,2.4607000000
tha,2013,2.3896000000
tha,2014,2.4920000000
tha,2015,2.4607000000
tha,2016,2.4297000000
tha,2017,2.4180000000
tha,2018,2.3461000000
tha,2019,2.6124000000
tha,2020,2.4672000000
tha,2021,2.3534000000
tha,2022,2.2344000000
tls,1970,0.0004000000
tls,1971,0.0004000000
tls,1972,0.0004000000
tls,1973,0.0004000000
tls,1974,0.0004000000
tls,1975,0.0004000000
tls,1976,0.0004000000
tls,1977,0.0004000000
tls,1978,0.0004000000
tls,1979,0.0004000000
tls,1980,0.0004000000
tls,1981,0.0004000000
tls,1982,0.0052000000
tls,1983,0.0022000000
tls,1984,0.0021000000
tls,1985,0.0037000000
tls,1986,0.0032000000
tls,1987,0.0035000000
tls,1988,0.0008000000
tls,1989,0.0036000000
tls,1990,0.0034000000
tls,1991,0.0021000000
tls,1992,0.0033000000
tls,1993,0.0012000000
tls,1994,0.0045000000
tls,1995,0.0048000000
tls,1996,0.0043000000
tls,1997,0.0011000000
tls,1998,0.0021000000
tls,1999,0.0016000000
tls,2000,0.0023000000
tls,2001,0.0042000000
tls,2002,0.0028000000
tls,2003,0.0037000000
tls,2004,0.0049000000
tls,2005,0.0047000000
tls,2006,0.0046000000
tls,2007,0.0036000000
tls,2008,0.0039000000
tls,2009,0.0040000000
tls,2010,0.0032000000
tls,2011,0.0033000000
tls,2012,0.0044000000
tls,2013,0.0052000000
tls,2014,0.0070000000
tls,2015,0.0061000000
tls,2016,0.0057000000
tls,2017,0.0060000000
tls,2018,0.0060000000
tls,2019,0.0068000000
tls,2020,0.0055000000
tls,2021,0.0049000000
tls,2022,0.0049000000
tgo,1970,0.0221000000
tgo,1971,0.0224000000
tgo,1972,0.0235000000
tgo,1973,0.0233000000
tgo,1974,0.0232000000
tgo,1975,0.0240000000
tgo,1976,0.0235000000
tgo,1977,0.0248000000
tgo,1978,0.0254000000
tgo,1979,0.0270000000
tgo,1980,0.0259000000
tgo,1981,0.0263000000
tgo,1982,0.0737000000
tgo,1983,0.0684000000
tgo,1984,0.0492000000
tgo,1985,0.0629000000
tgo,1986,0.0691000000
tgo,1987,0.0643000000
tgo,1988,0.0524000000
tgo,1989,0.0778000000
tgo,1990,0.0832000000
tgo,1991,0.0767000000
tgo,1992,0.0688000000
tgo,1993,0.0650000000
tgo,1994,0.0936000000
tgo,1995,0.0960000000
tgo,1996,0.1105000000
tgo,1997,0.0743000000
tgo,1998,0.1044000000
tgo,1999,0.0999000000
tgo,2000,0.0955000000
tgo,2001,0.1164000000
tgo,2002,0.1059000000
tgo,2003,0.1113000000
tgo,2004,0.0985000000
tgo,2005,0.1550000000
tgo,2006,0.1207000000
tgo,2007,0.1014000000
tgo,2008,0.1176000000
tgo,2009,0.1398000000
tgo,2010,0.1280000000
tgo,2011,0.1616000000
tgo,2012,0.1204000000
tgo,2013,0.1291000000
tgo,2014,0.1160000000
tgo,2015,0.1473000000
tgo,2016,0.1357000000
tgo,2017,0.1308000000
tgo,2018,0.1285000000
tgo,2019,0.1286000000
tgo,2020,0.1513000000
tgo,2021,0.1411000000
tgo,2022,0.1566000000
ton,1970,0.0006000000
ton,1971,0.0006000000
ton,1972,0.0006000000
ton,1973,0.0007000000
ton,1974,0.0007000000
ton,1975,0.0007000000
ton,1976,0.0007000000
ton,1977,0.0008000000
ton,1978,0.0008000000
ton,1979,0.0008000000
ton,1980,0.0008000000
ton,1981,0.0010000000
ton,1982,0.0010000000
ton,1983,0.0010000000
ton,1984,0.0010000000
ton,1985,0.0010000000
ton,1986,0.0008000000
ton,1987,0.0012000000
ton,1988,0.0014000000
ton,1989,0.0015000000
ton,1990,0.0014000000
ton,1991,0.0014000000
ton,1992,0.0014000000
ton,1993,0.0015000000
ton,1994,0.0017000000
ton,1995,0.0016000000
ton,1996,0.0018000000
ton,1997,0.0019000000
ton,1998,0.0020000000
ton,1999,0.0019000000
ton,2000,0.0021000000
ton,2001,0.0020000000
ton,2002,0.0022000000
ton,2003,0.0025000000
ton,2004,0.0023000000
ton,2005,0.0023000000
ton,2006,0.0025000000
ton,2007,0.0020000000
ton,2008,0.0020000000
ton,2009,0.0020000000
ton,2010,0.0019000000
ton,2011,0.0017000000
ton,2012,0.0017000000
ton,2013,0.0017000000
ton,2014,0.0019000000
ton,2015,0.0018000000
ton,2016,0.0019000000
ton,2017,0.0022000000
ton,2018,0.0020000000
ton,2019,0.0023000000
ton,2020,0.0019000000
ton,2021,0.0020000000
ton,2022,0.0020000000
tto,1970,0.0235000000
tto,1971,0.0235000000
tto,1972,0.0248000000
tto,1973,0.0294000000
tto,1974,0.0271000000
tto,1975,0.0254000000
tto,1976,0.0270000000
tto,1977,0.0330000000
tto,1978,0.0336000000
tto,1979,0.0344000000
tto,1980,0.0341000000
tto,1981,0.0344000000
tto,1982,0.0424000000
tto,1983,0.0437000000
tto,1984,0.0460000000
tto,1985,0.0462000000
tto,1986,0.0488000000
tto,1987,0.0473000000
tto,1988,0.0434000000
tto,1989,0.0431000000
tto,1990,0.0449000000
tto,1991,0.0445000000
tto,1992,0.0439000000
tto,1993,0.0415000000
tto,1994,0.0471000000
tto,1995,0.0481000000
tto,1996,0.0480000000
tto,1997,0.0506000000
tto,1998,0.0533000000
tto,1999,0.0517000000
tto,2000,0.0527000000
tto,2001,0.0526000000
tto,2002,0.0552000000
tto,2003,0.0591000000
tto,2004,0.0603000000
tto,2005,0.0679000000
tto,2006,0.0697000000
tto,2007,0.0748000000
tto,2008,0.0734000000
tto,2009,0.0742000000
tto,2010,0.0814000000
tto,2011,0.0809000000
tto,2012,0.0779000000
tto,2013,0.0758000000
tto,2014,0.0782000000
tto,2015,0.0765000000
tto,2016,0.0697000000
tto,2017,0.0684000000
tto,2018,0.0615000000
tto,2019,0.0649000000
tto,2020,0.0580000000
tto,2021,0.0583000000
tto,2022,0.0579000000
tun,1970,0.6043000000
tun,1971,0.6291000000
tun,1972,0.6601000000
tun,1973,0.7192000000
tun,1974,0.7643000000
tun,1975,0.7365000000
tun,1976,0.7450000000
tun,1977,0.7630000000
tun,1978,0.7593000000
tun,1979,0.7735000000
tun,1980,0.7509000000
tun,1981,0.7326000000
tun,1982,0.6687000000
tun,1983,0.6456000000
tun,1984,0.6473000000
tun,1985,0.6137000000
tun,1986,0.5678000000
tun,1987,0.5445000000
tun,1988,0.5262000000
tun,1989,0.5016000000
tun,1990,0.4721000000
tun,1991,0.5121000000
tun,1992,0.4709000000
tun,1993,0.4046000000
tun,1994,0.3054000000
tun,1995,0.4517000000
tun,1996,0.4434000000
tun,1997,0.4084000000
tun,1998,0.4008000000
tun,1999,0.4291000000
tun,2000,0.4544000000
tun,2001,0.4368000000
tun,2002,0.3593000000
tun,2003,0.3689000000
tun,2004,0.3789000000
tun,2005,0.3813000000
tun,2006,0.4030000000
tun,2007,0.3659000000
tun,2008,0.3799000000
tun,2009,0.4216000000
tun,2010,0.4278000000
tun,2011,0.4222000000
tun,2012,0.4265000000
tun,2013,0.4276000000
tun,2014,0.4386000000
tun,2015,0.4431000000
tun,2016,0.4464000000
tun,2017,0.4552000000
tun,2018,0.4540000000
tun,2019,0.4538000000
tun,2020,0.4023000000
tun,2021,0.4934000000
tun,2022,0.5100000000
tur,1970,1.7691000000
tur,1971,1.8263000000
tur,1972,1.9082000000
tur,1973,1.9895000000
tur,1974,2.0386000000
tur,1975,2.1135000000
tur,1976,2.2108000000
tur,1977,2.2826000000
tur,1978,2.2992000000
tur,1979,2.3309000000
tur,1980,2.3674000000
tur,1981,2.4148000000
tur,1982,2.4875000000
tur,1983,2.5471000000
tur,1984,2.5898000000
tur,1985,2.6705000000
tur,1986,2.7470000000
tur,1987,2.8597000000
tur,1988,2.8900000000
tur,1989,3.0109000000
tur,1990,3.0840000000
tur,1991,3.6101000000
tur,1992,4.5539000000
tur,1993,4.6482000000
tur,1994,3.6837000000
tur,1995,5.8973000000
tur,1996,5.8183000000
tur,1997,5.1006000000
tur,1998,5.5664000000
tur,1999,5.6880000000
tur,2000,5.8237000000
tur,2001,5.3637000000
tur,2002,5.6535000000
tur,2003,5.6014000000
tur,2004,5.6931000000
tur,2005,4.6397000000
tur,2006,5.4182000000
tur,2007,5.2799000000
tur,2008,5.2568000000
tur,2009,5.2572000000
tur,2010,5.3159000000
tur,2011,5.3999000000
tur,2012,17.6248000000
tur,2013,17.6606000000
tur,2014,17.7560000000
tur,2015,17.8292000000
tur,2016,17.9442000000
tur,2017,18.0933000000
tur,2018,18.1131000000
tur,2019,18.0972000000
tur,2020,21.7935000000
tur,2021,25.0002000000
tur,2022,23.3999000000
tkm,1970,0.5361000000
tkm,1971,0.5518000000
tkm,1972,0.5776000000
tkm,1973,0.6220000000
tkm,1974,0.6559000000
tkm,1975,0.6567000000
tkm,1976,0.6616000000
tkm,1977,0.6695000000
tkm,1978,0.6701000000
tkm,1979,0.6761000000
tkm,1980,0.6624000000
tkm,1981,0.6510000000
tkm,1982,0.6187000000
tkm,1983,0.6017000000
tkm,1984,0.6018000000
tkm,1985,0.5798000000
tkm,1986,0.5508000000
tkm,1987,0.5412000000
tkm,1988,0.5258000000
tkm,1989,0.3954000000
tkm,1990,0.2353000000
tkm,1991,0.3180000000
tkm,1992,0.4647000000
tkm,1993,0.5586000000
tkm,1994,0.4845000000
tkm,1995,0.3760000000
tkm,1996,0.3735000000
tkm,1997,0.3407000000
tkm,1998,0.4504000000
tkm,1999,0.4893000000
tkm,2000,0.5699000000
tkm,2001,0.4662000000
tkm,2002,0.6252000000
tkm,2003,0.6695000000
tkm,2004,0.6895000000
tkm,2005,0.6876000000
tkm,2006,1.1435000000
tkm,2007,0.9175000000
tkm,2008,0.8706000000
tkm,2009,0.8686000000
tkm,2010,0.9451000000
tkm,2011,0.9439000000
tkm,2012,0.9492000000
tkm,2013,0.9368000000
tkm,2014,0.9367000000
tkm,2015,0.9393000000
tkm,2016,0.9352000000
tkm,2017,0.9332000000
tkm,2018,0.9328000000
tkm,2019,0.9394000000
tkm,2020,0.9363000000
tkm,2021,0.9392000000
tkm,2022,0.9429000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0001000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0001000000
tca,1998,0.0001000000
tca,1999,0.0001000000
tca,2000,0.0001000000
tca,2001,0.0001000000
tca,2002,0.0002000000
tca,2003,0.0002000000
tca,2004,0.0002000000
tca,2005,0.0002000000
tca,2006,0.0003000000
tca,2007,0.0003000000
tca,2008,0.0003000000
tca,2009,0.0004000000
tca,2010,0.0004000000
tca,2011,0.0003000000
tca,2012,0.0004000000
tca,2013,0.0004000000
tca,2014,0.0005000000
tca,2015,0.0005000000
tca,2016,0.0005000000
tca,2017,0.0005000000
tca,2018,0.0006000000
tca,2019,0.0006000000
tca,2020,0.0005000000
tca,2021,0.0005000000
tca,2022,0.0005000000
tuv,1970,0.0000000000
tuv,1971,0.0000000000
tuv,1972,0.0000000000
tuv,1973,0.0000000000
tuv,1974,0.0000000000
tuv,1975,0.0000000000
tuv,1976,0.0000000000
tuv,1977,0.0000000000
tuv,1978,0.0000000000
tuv,1979,0.0000000000
tuv,1980,0.0000000000
tuv,1981,0.0000000000
tuv,1982,0.0000000000
tuv,1983,0.0000000000
tuv,1984,0.0000000000
tuv,1985,0.0000000000
tuv,1986,0.0000000000
tuv,1987,0.0000000000
tuv,1988,0.0000000000
tuv,1989,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0001000000
tuv,1998,0.0001000000
tuv,1999,0.0001000000
tuv,2000,0.0001000000
tuv,2001,0.0001000000
tuv,2002,0.0001000000
tuv,2003,0.0001000000
tuv,2004,0.0001000000
tuv,2005,0.0001000000
tuv,2006,0.0001000000
tuv,2007,0.0001000000
tuv,2008,0.0001000000
tuv,2009,0.0001000000
tuv,2010,0.0001000000
tuv,2011,0.0001000000
tuv,2012,0.0001000000
tuv,2013,0.0001000000
tuv,2014,0.0001000000
tuv,2015,0.0001000000
tuv,2016,0.0001000000
tuv,2017,0.0001000000
tuv,2018,0.0001000000
tuv,2019,0.0001000000
tuv,2020,0.0001000000
tuv,2021,0.0001000000
tuv,2022,0.0001000000
uga,1970,0.1569000000
uga,1971,0.1560000000
uga,1972,0.1558000000
uga,1973,0.1540000000
uga,1974,0.1491000000
uga,1975,0.1495000000
uga,1976,0.1577000000
uga,1977,0.1623000000
uga,1978,0.1651000000
uga,1979,0.1746000000
uga,1980,0.1817000000
uga,1981,0.1834000000
uga,1982,0.2136000000
uga,1983,0.2159000000
uga,1984,0.2254000000
uga,1985,0.2295000000
uga,1986,0.2324000000
uga,1987,0.2255000000
uga,1988,0.2297000000
uga,1989,0.2369000000
uga,1990,0.2328000000
uga,1991,0.2576000000
uga,1992,0.2616000000
uga,1993,0.2600000000
uga,1994,0.2621000000
uga,1995,0.2699000000
uga,1996,0.2857000000
uga,1997,0.2896000000
uga,1998,0.2876000000
uga,1999,0.3047000000
uga,2000,0.3120000000
uga,2001,0.3211000000
uga,2002,0.3245000000
uga,2003,0.3628000000
uga,2004,0.3482000000
uga,2005,0.3919000000
uga,2006,0.3463000000
uga,2007,0.3988000000
uga,2008,0.4108000000
uga,2009,0.4046000000
uga,2010,0.4304000000
uga,2011,0.4278000000
uga,2012,0.4322000000
uga,2013,0.4605000000
uga,2014,0.4644000000
uga,2015,0.4849000000
uga,2016,0.4395000000
uga,2017,0.4389000000
uga,2018,0.4657000000
uga,2019,0.5218000000
uga,2020,0.5214000000
uga,2021,0.5374000000
uga,2022,0.5346000000
ukr,1970,13.4638000000
ukr,1971,13.9361000000
ukr,1972,14.5299000000
ukr,1973,15.6813000000
ukr,1974,16.5443000000
ukr,1975,16.1592000000
ukr,1976,16.3692000000
ukr,1977,16.6530000000
ukr,1978,16.4441000000
ukr,1979,15.9214000000
ukr,1980,17.5350000000
ukr,1981,17.2958000000
ukr,1982,16.6334000000
ukr,1983,16.2889000000
ukr,1984,16.1122000000
ukr,1985,15.0633000000
ukr,1986,14.9620000000
ukr,1987,14.9281000000
ukr,1988,13.0435000000
ukr,1989,13.9449000000
ukr,1990,9.6089000000
ukr,1991,8.7951000000
ukr,1992,7.3274000000
ukr,1993,6.1613000000
ukr,1994,5.0557000000
ukr,1995,4.2586000000
ukr,1996,4.5171000000
ukr,1997,4.8717000000
ukr,1998,4.1595000000
ukr,1999,4.2620000000
ukr,2000,4.7514000000
ukr,2001,4.6792000000
ukr,2002,5.4380000000
ukr,2003,5.6630000000
ukr,2004,4.9899000000
ukr,2005,5.6323000000
ukr,2006,5.7178000000
ukr,2007,7.1340000000
ukr,2008,6.5777000000
ukr,2009,4.7062000000
ukr,2010,5.8547000000
ukr,2011,7.1619000000
ukr,2012,6.9877000000
ukr,2013,5.6427000000
ukr,2014,4.9981000000
ukr,2015,3.8555000000
ukr,2016,4.7017000000
ukr,2017,4.3859000000
ukr,2018,4.3196000000
ukr,2019,4.4683000000
ukr,2020,3.5587000000
ukr,2021,3.3120000000
ukr,2022,2.4431000000
are,1970,0.0347000000
are,1971,0.0407000000
are,1972,0.0456000000
are,1973,0.0576000000
are,1974,0.0635000000
are,1975,0.0763000000
are,1976,0.0946000000
are,1977,0.1139000000
are,1978,0.1287000000
are,1979,0.1338000000
are,1980,0.1788000000
are,1981,0.2007000000
are,1982,0.2129000000
are,1983,0.2123000000
are,1984,0.2440000000
are,1985,0.2591000000
are,1986,0.2758000000
are,1987,0.2974000000
are,1988,0.3037000000
are,1989,0.3377000000
are,1990,0.3456000000
are,1991,0.3789000000
are,1992,0.3683000000
are,1993,0.3902000000
are,1994,0.4147000000
are,1995,0.4389000000
are,1996,0.4579000000
are,1997,0.4721000000
are,1998,0.4838000000
are,1999,0.4961000000
are,2000,0.4947000000
are,2001,0.5581000000
are,2002,0.5843000000
are,2003,0.6037000000
are,2004,0.6264000000
are,2005,0.6680000000
are,2006,0.6963000000
are,2007,0.7657000000
are,2008,0.8828000000
are,2009,0.9391000000
are,2010,1.0040000000
are,2011,1.0285000000
are,2012,1.0815000000
are,2013,1.1380000000
are,2014,1.1441000000
are,2015,1.1311000000
are,2016,1.1759000000
are,2017,1.1519000000
are,2018,1.0718000000
are,2019,1.1215000000
are,2020,1.1668000000
are,2021,1.2320000000
are,2022,1.2667000000
gbr,1970,23.8641000000
gbr,1971,23.8763000000
gbr,1972,24.1747000000
gbr,1973,24.3714000000
gbr,1974,30.3864000000
gbr,1975,32.5907000000
gbr,1976,39.8962000000
gbr,1977,37.7194000000
gbr,1978,39.5059000000
gbr,1979,39.4971000000
gbr,1980,31.6920000000
gbr,1981,32.5930000000
gbr,1982,30.2460000000
gbr,1983,30.4381000000
gbr,1984,30.6384000000
gbr,1985,30.1155000000
gbr,1986,28.5662000000
gbr,1987,28.1606000000
gbr,1988,24.3453000000
gbr,1989,25.3155000000
gbr,1990,24.6725000000
gbr,1991,24.7534000000
gbr,1992,20.6615000000
gbr,1993,17.1850000000
gbr,1994,17.4591000000
gbr,1995,16.0559000000
gbr,1996,15.9848000000
gbr,1997,15.9826000000
gbr,1998,15.9915000000
gbr,1999,6.9830000000
gbr,2000,6.2799000000
gbr,2001,5.6307000000
gbr,2002,5.3254000000
gbr,2003,5.4087000000
gbr,2004,5.3343000000
gbr,2005,4.3665000000
gbr,2006,4.0309000000
gbr,2007,4.1179000000
gbr,2008,3.6697000000
gbr,2009,3.0906000000
gbr,2010,3.3405000000
gbr,2011,3.1003000000
gbr,2012,3.1358000000
gbr,2013,2.9699000000
gbr,2014,3.0210000000
gbr,2015,3.0657000000
gbr,2016,2.9908000000
gbr,2017,2.9831000000
gbr,2018,2.9578000000
gbr,2019,2.9147000000
gbr,2020,2.7530000000
gbr,2021,2.8193000000
gbr,2022,2.7635000000
usa,1970,115.3124000000
usa,1971,113.5280000000
usa,1972,114.9346000000
usa,1973,117.7857000000
usa,1974,111.0911000000
usa,1975,103.5806000000
usa,1976,113.7793000000
usa,1977,111.2282000000
usa,1978,112.4996000000
usa,1979,105.9119000000
usa,1980,92.9209000000
usa,1981,87.1624000000
usa,1982,79.7792000000
usa,1983,86.6497000000
usa,1984,80.1471000000
usa,1985,76.1041000000
usa,1986,76.1571000000
usa,1987,73.7933000000
usa,1988,72.8249000000
usa,1989,69.5806000000
usa,1990,55.8981000000
usa,1991,54.9683000000
usa,1992,55.6978000000
usa,1993,56.9168000000
usa,1994,58.9397000000
usa,1995,60.0370000000
usa,1996,60.4816000000
usa,1997,57.8136000000
usa,1998,55.6361000000
usa,1999,54.7453000000
usa,2000,53.0062000000
usa,2001,48.0512000000
usa,2002,47.2205000000
usa,2003,45.8409000000
usa,2004,44.8593000000
usa,2005,44.4459000000
usa,2006,42.4085000000
usa,2007,44.5518000000
usa,2008,39.2871000000
usa,2009,35.4415000000
usa,2010,37.7567000000
usa,2011,37.9110000000
usa,2012,36.6534000000
usa,2013,38.0408000000
usa,2014,37.8428000000
usa,2015,36.8205000000
usa,2016,36.3025000000
usa,2017,35.9027000000
usa,2018,36.2966000000
usa,2019,35.9074000000
usa,2020,35.2615000000
usa,2021,36.6338000000
usa,2022,37.8235000000
ury,1970,0.0487000000
ury,1971,0.0485000000
ury,1972,0.0527000000
ury,1973,0.0502000000
ury,1974,0.0479000000
ury,1975,0.0498000000
ury,1976,0.0510000000
ury,1977,0.0516000000
ury,1978,0.0521000000
ury,1979,0.0553000000
ury,1980,0.0490000000
ury,1981,0.0492000000
ury,1982,0.0514000000
ury,1983,0.0469000000
ury,1984,0.0428000000
ury,1985,0.0412000000
ury,1986,0.0432000000
ury,1987,0.0497000000
ury,1988,0.0522000000
ury,1989,0.0559000000
ury,1990,0.0457000000
ury,1991,0.0510000000
ury,1992,0.0579000000
ury,1993,0.0557000000
ury,1994,0.0544000000
ury,1995,0.0553000000
ury,1996,0.0598000000
ury,1997,0.0632000000
ury,1998,0.0652000000
ury,1999,0.0783000000
ury,2000,0.0619000000
ury,2001,0.0542000000
ury,2002,0.0502000000
ury,2003,0.0490000000
ury,2004,0.0572000000
ury,2005,0.0567000000
ury,2006,0.0618000000
ury,2007,0.0599000000
ury,2008,0.0859000000
ury,2009,0.0878000000
ury,2010,0.0884000000
ury,2011,0.0969000000
ury,2012,0.1036000000
ury,2013,0.0992000000
ury,2014,0.1019000000
ury,2015,0.1128000000
ury,2016,0.1147000000
ury,2017,0.1155000000
ury,2018,0.1169000000
ury,2019,0.1311000000
ury,2020,0.1181000000
ury,2021,0.1267000000
ury,2022,0.1300000000
uzb,1970,0.3949000000
uzb,1971,0.3999000000
uzb,1972,0.4170000000
uzb,1973,0.4430000000
uzb,1974,0.4670000000
uzb,1975,0.4854000000
uzb,1976,0.5009000000
uzb,1977,0.5055000000
uzb,1978,0.5163000000
uzb,1979,0.5276000000
uzb,1980,0.5397000000
uzb,1981,0.5322000000
uzb,1982,0.5205000000
uzb,1983,0.5212000000
uzb,1984,0.5250000000
uzb,1985,0.5273000000
uzb,1986,0.6101000000
uzb,1987,0.6229000000
uzb,1988,0.6095000000
uzb,1989,0.5887000000
uzb,1990,0.5020000000
uzb,1991,0.4642000000
uzb,1992,0.3973000000
uzb,1993,0.3407000000
uzb,1994,0.2793000000
uzb,1995,0.2809000000
uzb,1996,0.3309000000
uzb,1997,0.3370000000
uzb,1998,0.4369000000
uzb,1999,0.4376000000
uzb,2000,0.4422000000
uzb,2001,0.4457000000
uzb,2002,0.4376000000
uzb,2003,0.4103000000
uzb,2004,0.4145000000
uzb,2005,0.4028000000
uzb,2006,0.4231000000
uzb,2007,0.4191000000
uzb,2008,0.4182000000
uzb,2009,0.3914000000
uzb,2010,0.3598000000
uzb,2011,0.3597000000
uzb,2012,0.3215000000
uzb,2013,0.3083000000
uzb,2014,0.2915000000
uzb,2015,0.2770000000
uzb,2016,0.2843000000
uzb,2017,0.2946000000
uzb,2018,0.3399000000
uzb,2019,0.3558000000
uzb,2020,0.3509000000
uzb,2021,0.3785000000
uzb,2022,0.3898000000
vut,1970,0.0010000000
vut,1971,0.0011000000
vut,1972,0.0012000000
vut,1973,0.0013000000
vut,1974,0.0014000000
vut,1975,0.0015000000
vut,1976,0.0015000000
vut,1977,0.0020000000
vut,1978,0.0017000000
vut,1979,0.0018000000
vut,1980,0.0019000000
vut,1981,0.0018000000
vut,1982,0.0018000000
vut,1983,0.0018000000
vut,1984,0.0018000000
vut,1985,0.0021000000
vut,1986,0.0019000000
vut,1987,0.0019000000
vut,1988,0.0022000000
vut,1989,0.0019000000
vut,1990,0.0019000000
vut,1991,0.0018000000
vut,1992,0.0014000000
vut,1993,0.0014000000
vut,1994,0.0014000000
vut,1995,0.0015000000
vut,1996,0.0015000000
vut,1997,0.0016000000
vut,1998,0.0016000000
vut,1999,0.0019000000
vut,2000,0.0028000000
vut,2001,0.0030000000
vut,2002,0.0031000000
vut,2003,0.0035000000
vut,2004,0.0030000000
vut,2005,0.0029000000
vut,2006,0.0028000000
vut,2007,0.0033000000
vut,2008,0.0032000000
vut,2009,0.0034000000
vut,2010,0.0034000000
vut,2011,0.0035000000
