economy,year,en_ghg_n2o_ip_mt_ce_ar5
tto,2013,0.0646000000
tto,2014,0.0671000000
tto,2015,0.0656000000
tto,2016,0.0596000000
tto,2017,0.0588000000
tto,2018,0.0521000000
tto,2019,0.0551000000
tto,2020,0.0487000000
tto,2021,0.0477000000
tto,2022,0.0489000000
tto,2023,0.0487000000
tun,1970,0.6051000000
tun,1971,0.6300000000
tun,1972,0.6611000000
tun,1973,0.7204000000
tun,1974,0.7652000000
tun,1975,0.7371000000
tun,1976,0.7460000000
tun,1977,0.7642000000
tun,1978,0.7635000000
tun,1979,0.7738000000
tun,1980,0.7509000000
tun,1981,0.7321000000
tun,1982,0.6679000000
tun,1983,0.6452000000
tun,1984,0.6457000000
tun,1985,0.6121000000
tun,1986,0.5670000000
tun,1987,0.5424000000
tun,1988,0.5246000000
tun,1989,0.5000000000
tun,1990,0.4697000000
tun,1991,0.5109000000
tun,1992,0.4682000000
tun,1993,0.4015000000
tun,1994,0.3005000000
tun,1995,0.4459000000
tun,1996,0.4368000000
tun,1997,0.4013000000
tun,1998,0.3925000000
tun,1999,0.4201000000
tun,2000,0.4449000000
tun,2001,0.4261000000
tun,2002,0.3484000000
tun,2003,0.3588000000
tun,2004,0.3684000000
tun,2005,0.3704000000
tun,2006,0.3911000000
tun,2007,0.3529000000
tun,2008,0.3665000000
tun,2009,0.4076000000
tun,2010,0.4131000000
tun,2011,0.4078000000
tun,2012,0.4111000000
tun,2013,0.4118000000
tun,2014,0.4216000000
tun,2015,0.4258000000
tun,2016,0.4305000000
tun,2017,0.4389000000
tun,2018,0.4374000000
tun,2019,0.4365000000
tun,2020,0.3854000000
tun,2021,0.4549000000
tun,2022,0.4683000000
tun,2023,0.4984000000
tur,1970,1.7720000000
tur,1971,1.8277000000
tur,1972,1.9136000000
tur,1973,1.9933000000
tur,1974,2.0446000000
tur,1975,2.1212000000
tur,1976,2.2214000000
tur,1977,2.2949000000
tur,1978,2.3109000000
tur,1979,2.3414000000
tur,1980,2.3794000000
tur,1981,2.4278000000
tur,1982,2.5013000000
tur,1983,2.5657000000
tur,1984,2.6100000000
tur,1985,2.6924000000
tur,1986,2.7727000000
tur,1987,2.8817000000
tur,1988,2.9055000000
tur,1989,3.0311000000
tur,1990,3.1064000000
tur,1991,3.6299000000
tur,1992,4.5753000000
tur,1993,4.6657000000
tur,1994,3.6993000000
tur,1995,5.9046000000
tur,1996,5.8210000000
tur,1997,5.0901000000
tur,1998,5.5407000000
tur,1999,5.6461000000
tur,2000,5.7518000000
tur,2001,5.2728000000
tur,2002,5.5545000000
tur,2003,5.4863000000
tur,2004,5.5767000000
tur,2005,4.5099000000
tur,2006,5.2839000000
tur,2007,5.1116000000
tur,2008,5.0712000000
tur,2009,5.0786000000
tur,2010,5.1338000000
tur,2011,5.1961000000
tur,2012,5.2690000000
tur,2013,5.3040000000
tur,2014,5.3613000000
tur,2015,5.4386000000
tur,2016,5.5363000000
tur,2017,5.6640000000
tur,2018,5.6770000000
tur,2019,5.6870000000
tur,2020,6.0318000000
tur,2021,6.4143000000
tur,2022,6.2075000000
tur,2023,6.1085000000
tkm,1970,0.4038000000
tkm,1971,0.4189000000
tkm,1972,0.4404000000
tkm,1973,0.4813000000
tkm,1974,0.5119000000
tkm,1975,0.4986000000
tkm,1976,0.5055000000
tkm,1977,0.5155000000
tkm,1978,0.5153000000
tkm,1979,0.5231000000
tkm,1980,0.5118000000
tkm,1981,0.4991000000
tkm,1982,0.4645000000
tkm,1983,0.4479000000
tkm,1984,0.4454000000
tkm,1985,0.4256000000
tkm,1986,0.3984000000
tkm,1987,0.3877000000
tkm,1988,0.3752000000
tkm,1989,0.2468000000
tkm,1990,0.2351000000
tkm,1991,0.3174000000
tkm,1992,0.4642000000
tkm,1993,0.5576000000
tkm,1994,0.4828000000
tkm,1995,0.3737000000
tkm,1996,0.3713000000
tkm,1997,0.3370000000
tkm,1998,0.4463000000
tkm,1999,0.4839000000
tkm,2000,0.5641000000
tkm,2001,0.4594000000
tkm,2002,0.6149000000
tkm,2003,0.6571000000
tkm,2004,0.6754000000
tkm,2005,0.6718000000
tkm,2006,1.1258000000
tkm,2007,0.8971000000
tkm,2008,0.8482000000
tkm,2009,0.8458000000
tkm,2010,0.9175000000
tkm,2011,0.9142000000
tkm,2012,0.9194000000
tkm,2013,0.9090000000
tkm,2014,0.9094000000
tkm,2015,0.9096000000
tkm,2016,0.9051000000
tkm,2017,0.9030000000
tkm,2018,0.9022000000
tkm,2019,0.9076000000
tkm,2020,0.9050000000
tkm,2021,0.9020000000
tkm,2022,0.9042000000
tkm,2023,0.9035000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0001000000
tca,1973,0.0001000000
tca,1974,0.0000000000
tca,1975,0.0001000000
tca,1976,0.0001000000
tca,1977,0.0001000000
tca,1978,0.0001000000
tca,1979,0.0001000000
tca,1980,0.0001000000
tca,1981,0.0001000000
tca,1982,0.0001000000
tca,1983,0.0001000000
tca,1984,0.0001000000
tca,1985,0.0001000000
tca,1986,0.0001000000
tca,1987,0.0001000000
tca,1988,0.0001000000
tca,1989,0.0001000000
tca,1990,0.0001000000
tca,1991,0.0001000000
tca,1992,0.0001000000
tca,1993,0.0001000000
tca,1994,0.0001000000
tca,1995,0.0001000000
tca,1996,0.0001000000
tca,1997,0.0001000000
tca,1998,0.0001000000
tca,1999,0.0001000000
tca,2000,0.0003000000
tca,2001,0.0003000000
tca,2002,0.0004000000
tca,2003,0.0004000000
tca,2004,0.0004000000
tca,2005,0.0005000000
tca,2006,0.0006000000
tca,2007,0.0007000000
tca,2008,0.0008000000
tca,2009,0.0009000000
tca,2010,0.0010000000
tca,2011,0.0008000000
tca,2012,0.0008000000
tca,2013,0.0009000000
tca,2014,0.0010000000
tca,2015,0.0010000000
tca,2016,0.0011000000
tca,2017,0.0011000000
tca,2018,0.0012000000
tca,2019,0.0014000000
tca,2020,0.0011000000
tca,2021,0.0012000000
tca,2022,0.0012000000
tca,2023,0.0013000000
tuv,1970,0.0000000000
tuv,1971,0.0000000000
tuv,1972,0.0000000000
tuv,1973,0.0000000000
tuv,1974,0.0000000000
tuv,1975,0.0000000000
tuv,1976,0.0000000000
tuv,1977,0.0000000000
tuv,1978,0.0000000000
tuv,1979,0.0000000000
tuv,1980,0.0000000000
tuv,1981,0.0000000000
tuv,1982,0.0000000000
tuv,1983,0.0000000000
tuv,1984,0.0000000000
tuv,1985,0.0000000000
tuv,1986,0.0000000000
tuv,1987,0.0000000000
tuv,1988,0.0000000000
tuv,1989,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0001000000
tuv,1998,0.0001000000
tuv,1999,0.0001000000
tuv,2000,0.0001000000
tuv,2001,0.0001000000
tuv,2002,0.0001000000
tuv,2003,0.0001000000
tuv,2004,0.0001000000
tuv,2005,0.0001000000
tuv,2006,0.0001000000
tuv,2007,0.0001000000
tuv,2008,0.0001000000
tuv,2009,0.0001000000
tuv,2010,0.0001000000
tuv,2011,0.0001000000
tuv,2012,0.0001000000
tuv,2013,0.0001000000
tuv,2014,0.0001000000
tuv,2015,0.0001000000
tuv,2016,0.0001000000
tuv,2017,0.0001000000
tuv,2018,0.0001000000
tuv,2019,0.0001000000
tuv,2020,0.0001000000
tuv,2021,0.0001000000
tuv,2022,0.0001000000
tuv,2023,0.0001000000
uga,1970,0.1159000000
uga,1971,0.1155000000
uga,1972,0.1159000000
uga,1973,0.1153000000
uga,1974,0.1131000000
uga,1975,0.1143000000
uga,1976,0.1205000000
uga,1977,0.1245000000
uga,1978,0.1274000000
uga,1979,0.1359000000
uga,1980,0.1481000000
uga,1981,0.1488000000
uga,1982,0.1798000000
uga,1983,0.1824000000
uga,1984,0.1898000000
uga,1985,0.1915000000
uga,1986,0.1929000000
uga,1987,0.1856000000
uga,1988,0.1906000000
uga,1989,0.1974000000
uga,1990,0.1928000000
uga,1991,0.2149000000
uga,1992,0.2173000000
uga,1993,0.2151000000
uga,1994,0.2165000000
uga,1995,0.2241000000
uga,1996,0.2381000000
uga,1997,0.2402000000
uga,1998,0.2390000000
uga,1999,0.2564000000
uga,2000,0.2625000000
uga,2001,0.2710000000
uga,2002,0.2726000000
uga,2003,0.3091000000
uga,2004,0.2932000000
uga,2005,0.3378000000
uga,2006,0.2901000000
uga,2007,0.3425000000
uga,2008,0.3535000000
uga,2009,0.3475000000
uga,2010,0.3775000000
uga,2011,0.3821000000
uga,2012,0.4033000000
uga,2013,0.4274000000
uga,2014,0.4345000000
uga,2015,0.4628000000
uga,2016,0.4967000000
uga,2017,0.5030000000
uga,2018,0.5176000000
uga,2019,0.5418000000
uga,2020,0.5768000000
uga,2021,0.6200000000
uga,2022,0.6169000000
uga,2023,0.6237000000
ukr,1970,14.1037000000
ukr,1971,14.5283000000
ukr,1972,15.1293000000
ukr,1973,16.2833000000
ukr,1974,17.1501000000
ukr,1975,16.7124000000
ukr,1976,16.8826000000
ukr,1977,17.1487000000
ukr,1978,16.8677000000
ukr,1979,16.3281000000
ukr,1980,17.9198000000
ukr,1981,17.6387000000
ukr,1982,16.9320000000
ukr,1983,16.5291000000
ukr,1984,16.3033000000
ukr,1985,15.2334000000
ukr,1986,15.1005000000
ukr,1987,15.0718000000
ukr,1988,13.1870000000
ukr,1989,14.0768000000
ukr,1990,9.5291000000
ukr,1991,8.7017000000
ukr,1992,7.2305000000
ukr,1993,6.0569000000
ukr,1994,4.9577000000
ukr,1995,4.1557000000
ukr,1996,4.4313000000
ukr,1997,4.7833000000
ukr,1998,4.0632000000
ukr,1999,4.1602000000
ukr,2000,4.6458000000
ukr,2001,4.5688000000
ukr,2002,5.3171000000
ukr,2003,5.5149000000
ukr,2004,4.8565000000
ukr,2005,5.4934000000
ukr,2006,5.5571000000
ukr,2007,6.9591000000
ukr,2008,6.3922000000
ukr,2009,4.5335000000
ukr,2010,5.6624000000
ukr,2011,6.9552000000
ukr,2012,6.7698000000
ukr,2013,5.3873000000
ukr,2014,4.7711000000
ukr,2015,3.6619000000
ukr,2016,4.4902000000
ukr,2017,4.2072000000
ukr,2018,4.1344000000
ukr,2019,4.2962000000
ukr,2020,3.4050000000
ukr,2021,3.1910000000
ukr,2022,2.3551000000
ukr,2023,2.3834000000
are,1970,0.0348000000
are,1971,0.0409000000
are,1972,0.0460000000
are,1973,0.0574000000
are,1974,0.0626000000
are,1975,0.0754000000
are,1976,0.0935000000
are,1977,0.1120000000
are,1978,0.1263000000
are,1979,0.1309000000
are,1980,0.1756000000
are,1981,0.1975000000
are,1982,0.2079000000
are,1983,0.2058000000
are,1984,0.2370000000
are,1985,0.2515000000
are,1986,0.2668000000
are,1987,0.2873000000
are,1988,0.2928000000
are,1989,0.3249000000
are,1990,0.3323000000
are,1991,0.3650000000
are,1992,0.3516000000
are,1993,0.3713000000
are,1994,0.3938000000
are,1995,0.4160000000
are,1996,0.4341000000
are,1997,0.4464000000
are,1998,0.4547000000
are,1999,0.4632000000
are,2000,0.4588000000
are,2001,0.5182000000
are,2002,0.5375000000
are,2003,0.5495000000
are,2004,0.5588000000
are,2005,0.5952000000
are,2006,0.6186000000
are,2007,0.6880000000
are,2008,0.7892000000
are,2009,0.8576000000
are,2010,0.9192000000
are,2011,0.9419000000
are,2012,0.9876000000
are,2013,1.0435000000
are,2014,1.0453000000
are,2015,1.0247000000
are,2016,1.0701000000
are,2017,1.0441000000
are,2018,0.9636000000
are,2019,1.0145000000
are,2020,1.0193000000
are,2021,1.0545000000
are,2022,1.0911000000
are,2023,1.1033000000
gbr,1970,4.2795000000
gbr,1971,4.3025000000
gbr,1972,4.5652000000
gbr,1973,4.7764000000
gbr,1974,8.6117000000
gbr,1975,12.5027000000
gbr,1976,15.9195000000
gbr,1977,15.6677000000
gbr,1978,15.4521000000
gbr,1979,15.7072000000
gbr,1980,14.4967000000
gbr,1981,14.1983000000
gbr,1982,13.8245000000
gbr,1983,13.2288000000
gbr,1984,12.6270000000
gbr,1985,11.9028000000
gbr,1986,11.0894000000
gbr,1987,10.1388000000
gbr,1988,9.0148000000
gbr,1989,8.4669000000
gbr,1990,7.1968000000
gbr,1991,7.1613000000
gbr,1992,7.1126000000
gbr,1993,6.9839000000
gbr,1994,6.0947000000
gbr,1995,5.8757000000
gbr,1996,5.8816000000
gbr,1997,5.5726000000
gbr,1998,5.7306000000
gbr,1999,6.8729000000
gbr,2000,6.1031000000
gbr,2001,5.4231000000
gbr,2002,5.1848000000
gbr,2003,5.3104000000
gbr,2004,5.2093000000
gbr,2005,4.2852000000
gbr,2006,4.0215000000
gbr,2007,4.0870000000
gbr,2008,3.6166000000
gbr,2009,3.0912000000
gbr,2010,3.3330000000
gbr,2011,3.1013000000
gbr,2012,3.1852000000
gbr,2013,3.0090000000
gbr,2014,3.0201000000
gbr,2015,3.0298000000
gbr,2016,2.9066000000
gbr,2017,2.8912000000
gbr,2018,2.8585000000
gbr,2019,2.8040000000
gbr,2020,2.6435000000
gbr,2021,2.7416000000
gbr,2022,2.6558000000
gbr,2023,2.4989000000
usa,1970,115.6390000000
usa,1971,113.8027000000
usa,1972,115.2053000000
usa,1973,118.2376000000
usa,1974,111.5587000000
usa,1975,103.8468000000
usa,1976,114.0527000000
usa,1977,111.3159000000
usa,1978,112.5191000000
usa,1979,105.9865000000
usa,1980,92.9893000000
usa,1981,87.3235000000
usa,1982,80.0193000000
usa,1983,87.0469000000
usa,1984,80.5477000000
usa,1985,76.5423000000
usa,1986,76.5560000000
usa,1987,74.1935000000
usa,1988,73.2177000000
usa,1989,69.5786000000
usa,1990,55.8827000000
usa,1991,54.7468000000
usa,1992,55.3197000000
usa,1993,56.4357000000
usa,1994,58.2666000000
usa,1995,59.3182000000
usa,1996,59.6808000000
usa,1997,56.7725000000
usa,1998,54.4013000000
usa,1999,53.3224000000
usa,2000,51.9223000000
usa,2001,46.7110000000
usa,2002,45.5321000000
usa,2003,43.9557000000
usa,2004,42.8309000000
usa,2005,42.3195000000
usa,2006,40.3521000000
usa,2007,42.1682000000
usa,2008,37.1394000000
usa,2009,33.2798000000
usa,2010,35.3493000000
usa,2011,35.5484000000
usa,2012,34.1643000000
usa,2013,35.5714000000
usa,2014,35.3407000000
usa,2015,34.3142000000
usa,2016,33.8341000000
usa,2017,33.5051000000
usa,2018,33.7626000000
usa,2019,33.4380000000
usa,2020,32.8864000000
usa,2021,33.9071000000
usa,2022,34.8685000000
usa,2023,34.7728000000
ury,1970,0.0520000000
ury,1971,0.0518000000
ury,1972,0.0561000000
ury,1973,0.0533000000
ury,1974,0.0509000000
ury,1975,0.0533000000
ury,1976,0.0542000000
ury,1977,0.0548000000
ury,1978,0.0555000000
ury,1979,0.0592000000
ury,1980,0.0523000000
ury,1981,0.0526000000
ury,1982,0.0541000000
ury,1983,0.0491000000
ury,1984,0.0445000000
ury,1985,0.0425000000
ury,1986,0.0443000000
ury,1987,0.0508000000
ury,1988,0.0539000000
ury,1989,0.0586000000
ury,1990,0.0460000000
ury,1991,0.0513000000
ury,1992,0.0633000000
ury,1993,0.0593000000
ury,1994,0.0546000000
ury,1995,0.0556000000
ury,1996,0.0613000000
ury,1997,0.0640000000
ury,1998,0.0661000000
ury,1999,0.0804000000
ury,2000,0.0621000000
ury,2001,0.0543000000
ury,2002,0.0502000000
ury,2003,0.0491000000
ury,2004,0.0590000000
ury,2005,0.0586000000
ury,2006,0.0638000000
ury,2007,0.0633000000
ury,2008,0.1012000000
ury,2009,0.1020000000
ury,2010,0.0910000000
ury,2011,0.1070000000
ury,2012,0.1035000000
ury,2013,0.0985000000
ury,2014,0.1003000000
ury,2015,0.1115000000
ury,2016,0.1130000000
ury,2017,0.1136000000
ury,2018,0.1151000000
ury,2019,0.1292000000
ury,2020,0.1166000000
ury,2021,0.1297000000
ury,2022,0.1336000000
ury,2023,0.1300000000
uzb,1970,0.2834000000
uzb,1971,0.2882000000
uzb,1972,0.3030000000
uzb,1973,0.3254000000
uzb,1974,0.3447000000
uzb,1975,0.3593000000
uzb,1976,0.3696000000
uzb,1977,0.3765000000
uzb,1978,0.3843000000
uzb,1979,0.3957000000
uzb,1980,0.4051000000
uzb,1981,0.4056000000
uzb,1982,0.3937000000
uzb,1983,0.3966000000
uzb,1984,0.3984000000
uzb,1985,0.4012000000
uzb,1986,0.4853000000
uzb,1987,0.4929000000
uzb,1988,0.4831000000
uzb,1989,0.4661000000
uzb,1990,0.5206000000
uzb,1991,0.4793000000
uzb,1992,0.4069000000
uzb,1993,0.3451000000
uzb,1994,0.2816000000
uzb,1995,0.2784000000
uzb,1996,0.3271000000
uzb,1997,0.3305000000
uzb,1998,0.4274000000
uzb,1999,0.4266000000
uzb,2000,0.4274000000
uzb,2001,0.4282000000
uzb,2002,0.4181000000
uzb,2003,0.3896000000
uzb,2004,0.3898000000
uzb,2005,0.3790000000
uzb,2006,0.3942000000
uzb,2007,0.3890000000
uzb,2008,0.3854000000
uzb,2009,0.3588000000
uzb,2010,0.3253000000
uzb,2011,0.3232000000
uzb,2012,0.2862000000
uzb,2013,0.2710000000
uzb,2014,0.2538000000
uzb,2015,0.2385000000
uzb,2016,0.2440000000
uzb,2017,0.2528000000
uzb,2018,0.3052000000
uzb,2019,0.3189000000
uzb,2020,0.3166000000
uzb,2021,0.3248000000
uzb,2022,0.3351000000
uzb,2023,0.3333000000
vut,1970,0.0010000000
vut,1971,0.0011000000
vut,1972,0.0012000000
vut,1973,0.0013000000
vut,1974,0.0014000000
vut,1975,0.0015000000
vut,1976,0.0015000000
vut,1977,0.0018000000
vut,1978,0.0017000000
vut,1979,0.0018000000
vut,1980,0.0019000000
vut,1981,0.0018000000
vut,1982,0.0018000000
vut,1983,0.0018000000
vut,1984,0.0018000000
vut,1985,0.0021000000
vut,1986,0.0019000000
vut,1987,0.0018000000
vut,1988,0.0022000000
vut,1989,0.0019000000
vut,1990,0.0023000000
vut,1991,0.0022000000
vut,1992,0.0017000000
vut,1993,0.0017000000
vut,1994,0.0017000000
vut,1995,0.0017000000
vut,1996,0.0017000000
vut,1997,0.0017000000
vut,1998,0.0018000000
vut,1999,0.0021000000
vut,2000,0.0025000000
vut,2001,0.0027000000
vut,2002,0.0028000000
vut,2003,0.0032000000
vut,2004,0.0027000000
vut,2005,0.0027000000
vut,2006,0.0026000000
vut,2007,0.0031000000
vut,2008,0.0031000000
vut,2009,0.0032000000
vut,2010,0.0032000000
vut,2011,0.0034000000
vut,2012,0.0032000000
vut,2013,0.0032000000
vut,2014,0.0035000000
vut,2015,0.0036000000
vut,2016,0.0034000000
vut,2017,0.0038000000
vut,2018,0.0041000000
vut,2019,0.0041000000
vut,2020,0.0041000000
vut,2021,0.0043000000
vut,2022,0.0044000000
vut,2023,0.0045000000
ven,1970,0.3750000000
ven,1971,0.3485000000
ven,1972,0.3966000000
ven,1973,0.4132000000
ven,1974,0.4497000000
ven,1975,0.4802000000
ven,1976,0.4866000000
ven,1977,0.5053000000
ven,1978,0.5552000000
ven,1979,0.5955000000
ven,1980,0.6638000000
ven,1981,0.6561000000
ven,1982,0.9679000000
ven,1983,0.9585000000
ven,1984,1.0793000000
ven,1985,0.8843000000
ven,1986,0.9726000000
ven,1987,0.9856000000
ven,1988,0.9818000000
ven,1989,0.9519000000
ven,1990,0.9308000000
ven,1991,0.9270000000
ven,1992,0.9448000000
ven,1993,1.0119000000
ven,1994,1.0796000000
ven,1995,1.0933000000
ven,1996,1.0076000000
ven,1997,1.0712000000
ven,1998,1.0454000000
ven,1999,0.9885000000
ven,2000,0.9523000000
ven,2001,1.0170000000
ven,2002,0.9070000000
ven,2003,1.0424000000
ven,2004,0.8925000000
ven,2005,0.9852000000
ven,2006,0.9627000000
ven,2007,1.0091000000
ven,2008,1.0103000000
ven,2009,1.0433000000
ven,2010,1.1909000000
ven,2011,1.0217000000
ven,2012,1.1164000000
ven,2013,1.1889000000
ven,2014,1.1374000000
ven,2015,1.0249000000
ven,2016,0.9989000000
ven,2017,0.8237000000
ven,2018,0.8136000000
ven,2019,0.8088000000
ven,2020,0.5572000000
ven,2021,0.3753000000
ven,2022,0.4834000000
ven,2023,0.5434000000
vnm,1970,0.2834000000
vnm,1971,0.2825000000
vnm,1972,0.2849000000
vnm,1973,0.2919000000
vnm,1974,0.2864000000
vnm,1975,0.2972000000
vnm,1976,0.2769000000
vnm,1977,0.2812000000
vnm,1978,0.2859000000
vnm,1979,0.2918000000
vnm,1980,0.3433000000
vnm,1981,0.3429000000
vnm,1982,0.4594000000
vnm,1983,0.4457000000
vnm,1984,0.4318000000
vnm,1985,0.4260000000
vnm,1986,0.4535000000
vnm,1987,0.4837000000
vnm,1988,0.4775000000
vnm,1989,0.4738000000
vnm,1990,0.4746000000
vnm,1991,0.4930000000
vnm,1992,0.4885000000
vnm,1993,0.5761000000
vnm,1994,0.5314000000
vnm,1995,0.5549000000
vnm,1996,0.6302000000
vnm,1997,0.6183000000
vnm,1998,0.6837000000
vnm,1999,0.6527000000
vnm,2000,0.6911000000
vnm,2001,0.7251000000
vnm,2002,0.7763000000
vnm,2003,0.8286000000
vnm,2004,0.9239000000
vnm,2005,0.9097000000
vnm,2006,0.8804000000
vnm,2007,0.9821000000
vnm,2008,1.0024000000
vnm,2009,1.0808000000
vnm,2010,1.1637000000
vnm,2011,1.1336000000
vnm,2012,1.1279000000
vnm,2013,1.1244000000
vnm,2014,1.2307000000
vnm,2015,1.0918000000
vnm,2016,1.1757000000
vnm,2017,1.1539000000
vnm,2018,1.4691000000
vnm,2019,1.6876000000
vnm,2020,1.7664000000
vnm,2021,1.7826000000
vnm,2022,1.6860000000
vnm,2023,1.9641000000
vir,1970,0.0000000000
vir,1971,0.0000000000
vir,1972,0.0000000000
vir,1973,0.0000000000
vir,1974,0.0000000000
vir,1975,0.0000000000
vir,1976,0.0000000000
vir,1977,0.0000000000
vir,1978,0.0000000000
vir,1979,0.0000000000
vir,1980,0.0000000000
vir,1981,0.0000000000
vir,1982,0.0000000000
vir,1983,0.0000000000
vir,1984,0.0000000000
vir,1985,0.0000000000
vir,1986,0.0000000000
vir,1987,0.0000000000
vir,1988,0.0000000000
vir,1989,0.0000000000
vir,1990,0.0000000000
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.0000000000
vir,1995,0.0000000000
vir,1996,0.0000000000
vir,1997,0.0000000000
vir,1998,0.0000000000
vir,1999,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
vir,2021,0.0000000000
vir,2022,0.0000000000
vir,2023,0.0000000000
yem,1970,0.2635000000
yem,1971,0.2677000000
yem,1972,0.2739000000
yem,1973,0.2838000000
yem,1974,0.2886000000
yem,1975,0.2928000000
yem,1976,0.3073000000
yem,1977,0.3174000000
yem,1978,0.3297000000
yem,1979,0.3433000000
yem,1980,0.3625000000
yem,1981,0.3758000000
yem,1982,0.3929000000
yem,1983,0.4112000000
yem,1984,0.4251000000
yem,1985,0.4429000000
yem,1986,0.4635000000
yem,1987,0.4842000000
yem,1988,0.5037000000
yem,1989,0.5237000000
yem,1990,0.5531000000
yem,1991,0.5892000000
yem,1992,0.6192000000
yem,1993,0.6370000000
yem,1994,0.6671000000
yem,1995,0.6945000000
yem,1996,0.7148000000
yem,1997,0.7362000000
yem,1998,0.7598000000
yem,1999,0.7865000000
yem,2000,0.8052000000
yem,2001,0.8328000000
yem,2002,0.8478000000
yem,2003,0.8793000000
yem,2004,0.9066000000
yem,2005,0.9343000000
yem,2006,0.9549000000
yem,2007,0.9869000000
yem,2008,1.0128000000
yem,2009,1.0682000000
yem,2010,1.0798000000
yem,2011,1.0906000000
yem,2012,1.1056000000
yem,2013,1.1691000000
yem,2014,1.1861000000
yem,2015,1.1422000000
yem,2016,1.1583000000
yem,2017,1.1830000000
yem,2018,1.2167000000
yem,2019,1.2417000000
yem,2020,1.2604000000
yem,2021,1.2845000000
yem,2022,1.3117000000
yem,2023,1.3403000000
zmb,1970,0.7830000000
zmb,1971,0.8126000000
zmb,1972,0.8506000000
zmb,1973,0.9251000000
zmb,1974,0.9784000000
zmb,1975,0.9466000000
zmb,1976,0.9562000000
zmb,1977,0.9711000000
zmb,1978,0.9688000000
zmb,1979,0.9791000000
zmb,1980,0.9527000000
zmb,1981,0.9280000000
zmb,1982,1.2268000000
zmb,1983,1.2209000000
zmb,1984,1.0993000000
zmb,1985,1.1560000000
zmb,1986,1.1501000000
zmb,1987,1.0444000000
zmb,1988,0.9894000000
zmb,1989,1.0573000000
zmb,1990,1.0915000000
zmb,1991,0.9312000000
zmb,1992,0.8165000000
zmb,1993,0.9640000000
zmb,1994,1.0607000000
zmb,1995,0.9931000000
zmb,1996,1.0799000000
zmb,1997,0.8294000000
zmb,1998,1.0308000000
zmb,1999,0.9910000000
zmb,2000,0.9252000000
zmb,2001,1.0305000000
zmb,2002,0.8697000000
zmb,2003,0.9368000000
zmb,2004,0.9551000000
zmb,2005,1.0018000000
zmb,2006,0.7987000000
zmb,2007,0.8001000000
zmb,2008,0.7804000000
zmb,2009,0.8666000000
zmb,2010,0.9345000000
zmb,2011,0.9173000000
zmb,2012,0.9468000000
zmb,2013,0.9716000000
zmb,2014,0.9468000000
zmb,2015,0.9863000000
zmb,2016,1.0164000000
