economy,year,dc_dac_norl_cd
ssd,2017,73010002.1362304986
ssd,2018,75769996.6430664062
ssd,2019,68629997.2534179986
lka,1965,9999.9997764826
lka,1967,39999.9991059303
lka,1968,90000.0035762787
lka,1969,129999.9952316280
lka,1970,100000.0014901160
lka,1971,90000.0035762787
lka,1972,19999.9995529652
lka,1973,109999.9994039540
lka,1974,90000.0035762787
lka,1975,319999.9928474430
lka,1976,300000.0119209290
lka,1977,3829999.9237060500
lka,1978,5170000.0762939500
lka,1979,7920000.0762939500
lka,1980,11390000.3433228005
lka,1981,8069999.6948242197
lka,1982,14689999.5803833008
lka,1983,11699999.8092650995
lka,1984,11880000.1144408993
lka,1985,10310000.4196166992
lka,1986,12220000.2670287993
lka,1987,15619999.8855591007
lka,1988,16430000.3051757999
lka,1989,13250000.0000000000
lka,1990,22540000.9155272990
lka,1991,13149999.6185302995
lka,1992,13720000.2670287993
lka,1993,12119999.8855591007
lka,1994,14960000.0381470006
lka,1995,14239999.7711181995
lka,1996,31739999.7711182013
lka,1997,15939999.5803833008
lka,1998,13210000.0381470006
lka,1999,14020000.4577636998
lka,2000,14560000.4196166992
lka,2001,15199999.8092650995
lka,2002,21459999.0844727010
lka,2003,28139999.3896484002
lka,2004,30329999.9237060994
lka,2005,66410003.6621093974
lka,2006,37290000.9155272990
lka,2007,44040000.9155272990
lka,2008,30559999.4659424014
lka,2009,35259998.3215332031
lka,2010,28959999.0844727010
lka,2011,25790000.9155272990
lka,2012,19879999.1607666016
lka,2013,14720000.2670287993
lka,2014,10359999.6566771995
lka,2015,5280000.2098083496
lka,2016,8090000.1525878897
lka,2017,8430000.3051757794
lka,2018,6800000.1907348596
lka,2019,8359999.6566772498
kna,1998,50000.0007450581
lca,1977,19999.9995529652
lca,1997,9999.9997764826
vct,1988,19999.9995529652
vct,2009,129999.9952316280
vct,2011,129999.9952316280
sdn,1972,569999.9928474430
sdn,1973,889999.9856948850
sdn,1974,829999.9833106990
sdn,1975,3200000.0476837200
sdn,1976,6400000.0953674298
sdn,1977,4570000.1716613797
sdn,1978,6500000.0000000000
sdn,1979,4039999.9618530301
sdn,1980,5599999.9046325702
sdn,1981,10770000.4577636998
sdn,1982,11649999.6185302995
sdn,1983,10130000.1144408993
sdn,1984,3130000.1144409198
sdn,1985,9460000.0381469708
sdn,1986,7420000.0762939500
sdn,1987,3140000.1049041701
sdn,1988,9479999.5422363300
sdn,1989,7500000.0000000000
sdn,1990,9739999.7711181603
sdn,1991,9850000.3814697303
sdn,1992,7090000.1525878897
sdn,1993,6690000.0572204599
sdn,1994,7750000.0000000000
sdn,1995,11399999.6185302995
sdn,1996,10670000.0762939006
sdn,1997,7599999.9046325702
sdn,1998,19129999.1607666016
sdn,1999,14229999.5422363002
sdn,2000,14180000.3051757999
sdn,2001,13090000.1525878999
sdn,2002,23329999.9237060994
sdn,2003,33310001.3732910007
sdn,2004,57189998.6267089993
sdn,2005,98690002.4414062947
sdn,2006,106940002.4414059967
sdn,2007,119709999.0844729990
sdn,2008,119839996.3378909975
sdn,2009,92089996.3378905952
sdn,2010,116699996.9482419938
sdn,2011,46959999.0844727010
sdn,2012,33310001.3732910007
sdn,2013,33900001.5258788988
sdn,2014,27440000.5340575986
sdn,2015,12010000.2288818005
sdn,2016,13829999.9237060994
sdn,2017,13039999.9618529994
sdn,2018,13289999.9618529994
sdn,2019,11750000.0000000000
sur,1984,9999.9997764826
sur,1985,9999.9997764826
sur,1987,9999.9997764826
sur,1988,9999.9997764826
sur,2003,29999.9993294477
sur,2004,29999.9993294477
syr,1994,119999.9973177910
syr,1995,300000.0119209290
syr,1996,90000.0035762787
syr,1997,500000.0000000000
syr,1998,1019999.9809265099
syr,1999,1269999.9809265099
syr,2000,1740000.0095367399
syr,2001,910000.0262260441
syr,2002,769999.9809265140
syr,2003,1970000.0286102300
syr,2004,1269999.9809265099
syr,2005,1490000.0095367399
syr,2006,889999.9856948850
syr,2007,1090000.0333785999
syr,2008,670000.0166893010
syr,2009,19999.9995529652
syr,2010,1299999.9523162800
syr,2011,1179999.9475479100
syr,2012,13369999.8855591007
syr,2013,68839996.3378905952
syr,2014,56419998.1689452976
syr,2015,64040000.9155272990
syr,2016,121330001.8310550004
syr,2017,129419998.1689449996
syr,2018,123239997.8637699932
syr,2019,135759994.5068359971
tjk,1993,610000.0143051150
tjk,1994,839999.9737739559
tjk,1995,1080000.0429153400
tjk,1996,949999.9880790710
tjk,1997,930000.0071525570
tjk,1998,829999.9833106990
tjk,1999,620000.0047683720
tjk,2000,1120000.0047683700
tjk,2001,829999.9833106990
tjk,2002,1360000.0143051101
tjk,2003,1850000.0238418600
tjk,2004,1470000.0286102300
tjk,2005,1970000.0286102300
tjk,2006,1740000.0095367399
tjk,2007,3190000.0572204599
tjk,2008,2710000.0381469699
tjk,2009,3140000.1049041701
tjk,2010,3200000.0476837200
tjk,2011,5260000.2288818397
tjk,2012,4869999.8855590802
tjk,2013,2650000.0953674298
tjk,2014,2799999.9523162800
tjk,2015,1360000.0143051101
tjk,2016,600000.0238418580
tjk,2017,1759999.9904632601
tjk,2018,1120000.0047683700
tjk,2019,699999.9880790710
tza,1962,39999.9991059303
tza,1963,119999.9973177910
tza,1964,129999.9952316280
tza,1965,280000.0011920930
tza,1966,400000.0059604640
tza,1967,389999.9856948850
tza,1968,409999.9964237210
tza,1969,750000.0000000000
tza,1970,1389999.9856948899
tza,1971,2910000.0858306899
tza,1972,3480000.0190734901
tza,1973,6889999.8664856004
tza,1974,10760000.2288818005
tza,1975,17170000.0762939006
tza,1976,14479999.5422363002
tza,1977,25670000.0762939006
tza,1978,30680000.3051757999
tza,1979,35090000.1525878981
tza,1980,44150001.5258788988
tza,1981,40099998.4741211012
tza,1982,51909999.8474121019
tza,1983,54869998.9318848029
tza,1984,46419998.1689452976
tza,1985,45419998.1689452976
tza,1986,71819999.6948242038
tza,1987,75239997.8637695014
tza,1988,79050003.0517577976
tza,1989,57459999.0844727010
tza,1990,102860000.6103519946
tza,1991,85559997.5585937947
tza,1992,82089996.3378905952
tza,1993,68620002.7465820014
tza,1994,50310001.3732910007
tza,1995,52200000.7629394978
tza,1996,54380001.0681151971
tza,1997,50939998.6267089993
tza,1998,44569999.6948241964
tza,1999,49720001.2207031026
tza,2000,35169998.1689452976
tza,2001,34930000.3051758036
tza,2002,46669998.1689452976
tza,2003,67370002.7465820014
tza,2004,59599998.4741211012
tza,2005,60299999.2370605022
tza,2006,75370002.7465820014
tza,2007,114290000.9155270010
tza,2008,127650001.5258789957
tza,2009,116419998.1689449996
tza,2010,123949996.9482419938
tza,2011,114260002.1362300068
tza,2012,92620002.7465820014
tza,2013,99449996.9482422024
tza,2014,71809997.5585937947
tza,2015,47680000.3051758036
tza,2016,44659999.8474121019
tza,2017,45189998.6267089993
tza,2018,48840000.1525878981
tza,2019,46770000.4577637017
tha,1965,9999.9997764826
tha,1966,19999.9995529652
tha,1967,29999.9993294477
tha,1968,29999.9993294477
tha,1969,29999.9993294477
tha,1970,39999.9991059303
tha,1971,50000.0007450581
tha,1972,79999.9982118607
tha,1973,140000.0005960460
tha,1974,150000.0059604640
tha,1975,180000.0071525570
tha,1976,150000.0059604640
tha,1977,280000.0011920930
tha,1978,1139999.9856948899
tha,1979,1490000.0095367399
tha,1980,1470000.0286102300
tha,1981,850000.0238418580
tha,1982,1759999.9904632601
tha,1983,2349999.9046325702
tha,1984,730000.0190734860
tha,1985,769999.9809265140
tha,1986,879999.9952316280
tha,1987,4739999.7711181603
tha,1988,2269999.9809265099
tha,1989,2990000.0095367399
tha,1990,2410000.0858306899
tha,1991,7360000.1335143996
tha,1992,2509999.9904632601
tha,1993,1720000.0286102300
tha,1994,1730000.0190734901
tha,1995,5210000.0381469699
tha,1996,3740000.0095367399
tha,1997,449999.9880790710
tha,1998,1580000.0429153400
tha,1999,490000.0095367430
tha,2000,379999.9952316280
tha,2001,1429999.9475479100
tha,2002,1620000.0047683700
tha,2003,-1379999.9952316300
tha,2004,2150000.0953674298
tha,2005,11590000.1525878999
tha,2006,6420000.0762939500
tha,2007,2740000.0095367399
tha,2008,1460000.0381469701
tha,2009,699999.9880790710
tha,2010,310000.0023841860
tha,2011,1679999.9475479100
tha,2012,1730000.0190734901
tha,2013,1929999.9475479100
tha,2014,2119999.8855590802
tha,2015,939999.9976158140
tha,2016,600000.0238418580
tha,2017,680000.0071525570
tha,2018,589999.9737739559
tha,2019,879999.9952316280
tls,2000,3509999.9904632601
tls,2001,4639999.8664856004
tls,2002,7780000.2098083496
tls,2003,7099999.9046325702
tls,2004,8710000.0381469708
tls,2005,9079999.9237060491
tls,2006,14520000.4577636998
tls,2007,13449999.8092650995
tls,2008,7670000.0762939500
tls,2009,8510000.2288818397
tls,2010,7820000.1716613797
tls,2011,8170000.0762939500
tls,2012,7710000.0381469699
tls,2013,5559999.9427795401
tls,2014,4510000.2288818397
tls,2015,2920000.0762939500
tls,2016,1490000.0095367399
tls,2017,649999.9761581420
tls,2018,250000.0000000000
tls,2019,529999.9713897710
tgo,1977,119999.9973177910
tgo,1978,180000.0071525570
tgo,1982,189999.9976158140
tgo,1983,189999.9976158140
tgo,1984,159999.9964237210
tgo,1985,189999.9976158140
tgo,1986,1429999.9475479100
tgo,1987,150000.0059604640
tgo,1989,100000.0014901160
tgo,1994,29999.9993294477
tgo,1995,59999.9986588955
tgo,1999,9999.9997764826
tgo,2000,59999.9986588955
tgo,2001,39999.9991059303
tgo,2002,219999.9988079070
tgo,2003,270000.0107288360
tgo,2004,250000.0000000000
tgo,2005,959999.9785423280
tgo,2006,70000.0002980232
tgo,2007,29999.9993294477
tgo,2008,50000.0007450581
tgo,2009,79999.9982118607
tgo,2010,90000.0035762787
tgo,2011,259999.9904632570
tgo,2012,230000.0041723250
tgo,2013,270000.0107288360
tgo,2014,170000.0017881390
tgo,2015,639999.9856948850
tgo,2016,140000.0005960460
tgo,2017,319999.9928474430
tgo,2018,270000.0107288360
tgo,2019,340000.0035762790
ton,1984,19999.9995529652
ton,1985,100000.0014901160
ton,1986,50000.0007450581
tto,1985,19999.9995529652
tto,1986,19999.9995529652
tto,1988,70000.0002980232
tto,1989,50000.0007450581
tun,1964,39999.9991059303
tun,1965,19999.9995529652
tun,1966,39999.9991059303
tun,1967,19999.9995529652
tun,1968,9999.9997764826
tun,1969,59999.9986588955
tun,1970,289999.9916553500
tun,1971,29999.9993294477
tun,1972,59999.9986588955
tun,1973,19999.9995529652
tun,1976,4650000.0953674298
tun,1984,9999.9997764826
tun,1990,79999.9982118607
tun,1993,129999.9952316280
tun,1994,70000.0002980232
tun,1996,29999.9993294477
tun,1997,119999.9973177910
tun,1998,239999.9946355820
tun,1999,259999.9904632570
tun,2000,170000.0017881390
tun,2001,29999.9993294477
tun,2002,70000.0002980232
tun,2003,70000.0002980232
tun,2004,79999.9982118607
tun,2005,29999.9993294477
tun,2012,430000.0071525570
tun,2013,100000.0014901160
tun,2014,1049999.9523162800
tun,2015,3130000.1144409198
tun,2016,1909999.9666214001
tun,2017,2200000.0476837200
tun,2018,7630000.1144409198
tun,2019,6909999.8474121103
tur,1961,-100000.0014901160
tur,1962,-79999.9982118607
tur,1964,319999.9928474430
tur,1965,519999.9809265140
tur,1966,509999.9904632570
tur,1968,519999.9809265140
tur,1969,529999.9713897710
tur,1970,500000.0000000000
tur,1971,-19999.9995529652
tur,1972,449999.9880790710
tur,1973,-150000.0059604640
tur,1974,-129999.9952316280
tur,1975,-90000.0035762787
tur,1976,59999.9986588955
tur,1977,720000.0286102290
tur,1978,50000.0007450581
tur,1979,10989999.7711181995
tur,1980,10720000.2670287993
tur,1981,230000.0041723250
tur,1983,509999.9904632570
tur,1984,100000.0014901160
tur,1985,79999.9982118607
tur,1986,59999.9986588955
tur,1987,140000.0005960460
tur,1988,59999.9986588955
tur,1989,409999.9964237210
tur,1990,1549999.9523162800
tur,1991,90000.0035762787
tur,1992,550000.0119209290
tur,1994,59999.9986588955
tur,1995,280000.0011920930
tur,1996,219999.9988079070
tur,1997,680000.0071525570
tur,1998,750000.0000000000
tur,1999,4050000.1907348600
tur,2000,1750000.0000000000
tur,2001,2930000.0667571998
tur,2002,4179999.8283386198
tur,2003,7340000.1525878897
tur,2004,1559999.9427795401
tur,2005,1149999.9761581400
tur,2006,1840000.0333785999
tur,2007,449999.9880790710
tur,2008,119999.9973177910
tur,2009,159999.9964237210
tur,2010,129999.9952316280
tur,2011,2170000.0762939500
tur,2012,2190000.0572204599
tur,2013,3269999.9809265099
tur,2014,3220000.0286102300
tur,2015,5500000.0000000000
tur,2016,9079999.9237060491
tur,2017,7699999.8092651404
tur,2018,7369999.8855590802
tur,2019,7519999.9809265099
tkm,2000,100000.0014901160
tkm,2001,39999.9991059303
tkm,2002,200000.0029802320
tkm,2003,140000.0005960460
tkm,2004,129999.9952316280
tkm,2005,19999.9995529652
tkm,2006,29999.9993294477
tkm,2008,589999.9737739559
tkm,2009,620000.0047683720
tkm,2010,560000.0023841860
tkm,2011,579999.9833106990
tkm,2012,0.0000000000
tkm,2013,90000.0035762787
tkm,2014,-79999.9982118607
tkm,2017,-9999.9997764826
tkm,2019,-19999.9995529652
uga,1964,180000.0071525570
uga,1965,250000.0000000000
uga,1966,349999.9940395360
uga,1967,579999.9833106990
uga,1968,699999.9880790710
uga,1969,699999.9880790710
uga,1970,980000.0190734860
uga,1971,1159999.9666214001
uga,1972,1830000.0429153400
uga,1973,360000.0143051150
uga,1979,910000.0262260441
uga,1980,389999.9856948850
uga,1981,1159999.9666214001
uga,1982,7000000.0000000000
uga,1983,1200000.0476837200
uga,1984,1059999.9427795401
uga,1985,1149999.9761581400
uga,1986,2200000.0476837200
uga,1987,2650000.0953674298
uga,1988,3460000.0381469699
uga,1989,4539999.9618530301
uga,1990,7349999.9046325702
uga,1991,5199999.8092651404
uga,1992,9899999.6185302697
uga,1993,13300000.1907349005
uga,1994,19290000.9155272990
uga,1995,20479999.5422362983
uga,1996,21209999.0844727010
uga,1997,27809999.4659424014
uga,1998,31290000.9155272990
uga,1999,25450000.7629395016
uga,2000,21000000.0000000000
uga,2001,19729999.5422362983
uga,2002,32619998.9318847992
uga,2003,38369998.9318848029
uga,2004,41669998.1689452976
uga,2005,45529998.7792968974
uga,2006,50459999.0844727010
uga,2007,69769996.6430664062
uga,2008,74980003.3569335938
uga,2009,67319999.6948242038
uga,2010,71449996.9482422024
uga,2011,80970001.2207030952
uga,2012,52569999.6948241964
uga,2013,69970001.2207030952
uga,2014,65069999.6948241964
uga,2015,44599998.4741211012
uga,2016,43700000.7629394978
uga,2017,29870000.8392333984
uga,2018,35349998.4741211012
uga,2019,35540000.9155272990
ukr,1991,170000.0017881390
ukr,1992,289999.9916553500
ukr,1993,79999.9982118607
ukr,1994,219999.9988079070
ukr,1995,600000.0238418580
ukr,1996,340000.0035762790
ukr,1997,90000.0035762787
ukr,1998,150000.0059604640
ukr,1999,79999.9982118607
ukr,2000,2369999.8855590802
ukr,2001,170000.0017881390
ukr,2002,230000.0041723250
ukr,2003,159999.9964237210
ukr,2004,219999.9988079070
ukr,2005,219999.9988079070
ukr,2006,540000.0214576720
ukr,2007,4300000.1907348596
ukr,2008,4679999.8283386203
ukr,2009,3109999.8950958299
ukr,2010,3769999.9809265099
ukr,2011,8220000.2670288105
ukr,2012,7039999.9618530301
ukr,2013,5880000.1144409198
ukr,2014,16899999.6185302995
ukr,2015,40049999.2370605022
ukr,2016,13880000.1144408993
ukr,2017,24780000.6866455004
ukr,2018,22549999.2370604984
ukr,2019,25850000.3814697005
are,1985,59999.9986588955
are,1986,39999.9991059303
ury,1972,9999.9997764826
ury,1973,9999.9997764826
ury,1974,9999.9997764826
ury,1984,19999.9995529652
ury,1985,39999.9991059303
ury,1986,170000.0017881390
ury,1987,119999.9973177910
ury,1988,90000.0035762787
ury,1989,9999.9997764826
ury,1990,50000.0007450581
ury,1991,119999.9973177910
ury,1992,250000.0000000000
ury,1993,90000.0035762787
ury,1994,140000.0005960460
ury,1995,170000.0017881390
ury,1996,50000.0007450581
ury,1997,19999.9995529652
ury,1998,39999.9991059303
ury,1999,50000.0007450581
ury,2000,29999.9993294477
ury,2001,9999.9997764826
ury,2007,1710000.0381469701
ury,2009,180000.0071525570
ury,2010,90000.0035762787
ury,2011,29999.9993294477
ury,2012,50000.0007450581
ury,2013,-39999.9991059303
ury,2014,9999.9997764826
uzb,1994,50000.0007450581
uzb,2000,119999.9973177910
uzb,2001,769999.9809265140
uzb,2002,2589999.9141693101
uzb,2003,1129999.9952316300
uzb,2004,959999.9785423280
uzb,2005,529999.9713897710
uzb,2006,460000.0083446500
uzb,2007,9999.9997764826
uzb,2008,170000.0017881390
uzb,2009,280000.0011920930
uzb,2010,250000.0000000000
uzb,2011,289999.9916553500
uzb,2012,430000.0071525570
uzb,2013,159999.9964237210
uzb,2014,509999.9904632570
uzb,2015,140000.0005960460
uzb,2016,39999.9991059303
uzb,2017,9999.9997764826
uzb,2018,0.0000000000
uzb,2019,19999.9995529652
vut,2006,9999.9997764826
vut,2009,9999.9997764826
ven,1964,9999.9997764826
ven,1966,19999.9995529652
ven,1986,39999.9991059303
ven,1991,39999.9991059303
ven,1992,79999.9982118607
ven,1993,19999.9995529652
ven,1996,9999.9997764826
ven,1997,90000.0035762787
ven,2000,340000.0035762790
ven,2001,109999.9994039540
ven,2002,59999.9986588955
ven,2003,159999.9964237210
ven,2004,259999.9904632570
ven,2005,409999.9964237210
ven,2006,189999.9976158140
ven,2007,319999.9928474430
ven,2008,59999.9986588955
ven,2009,39999.9991059303
ven,2010,59999.9986588955
ven,2011,150000.0059604640
ven,2012,140000.0005960460
ven,2013,-29999.9993294477
ven,2017,119999.9973177910
ven,2018,3849999.9046325702
ven,2019,5519999.9809265099
vnm,1972,1509999.9904632601
vnm,1973,4369999.8855590802
vnm,1974,8119999.8855590802
vnm,1975,13079999.9237060994
vnm,1976,6880000.1144409198
vnm,1977,3299999.9523162800
vnm,1978,9890000.3433227502
vnm,1979,14119999.8855591007
vnm,1980,7239999.7711181603
vnm,1981,2690000.0572204599
vnm,1982,2329999.9237060500
vnm,1983,1590000.0333785999
vnm,1984,910000.0262260441
vnm,1985,400000.0059604640
vnm,1986,829999.9833106990
vnm,1987,349999.9940395360
vnm,1988,200000.0029802320
vnm,1989,29999.9993294477
vnm,1990,59999.9986588955
vnm,1991,779999.9713897710
vnm,1992,460000.0083446500
vnm,1993,759999.9904632570
vnm,1994,6119999.8855590802
vnm,1995,6849999.9046325702
vnm,1996,4179999.8283386198
vnm,1997,6480000.0190734901
vnm,1998,7909999.8474121103
vnm,1999,7130000.1144409198
vnm,2000,6170000.0762939500
vnm,2001,5690000.0572204599
vnm,2002,7940000.0572204599
vnm,2003,11529999.7329712007
vnm,2004,12050000.1907349005
vnm,2005,15449999.8092650995
vnm,2006,15210000.0381470006
vnm,2007,29979999.5422362983
vnm,2008,30940000.5340575986
vnm,2009,15899999.6185302995
vnm,2010,20180000.3051757999
vnm,2011,43119998.9318848029
vnm,2012,46439998.6267089993
vnm,2013,18389999.3896484002
vnm,2014,19799999.2370604984
vnm,2015,9609999.6566772498
vnm,2016,10140000.3433228005
vnm,2017,10609999.6566771995
vnm,2018,4469999.7901916504
vnm,2019,5030000.2098083496
pse,1993,319999.9928474430
pse,1994,12720000.2670287993
pse,1995,40139999.3896484002
pse,1996,50349998.4741211012
pse,1997,40959999.0844727010
pse,1998,40130001.0681151971
pse,1999,27809999.4659424014
pse,2000,27930000.3051757999
pse,2001,37459999.0844727010
pse,2002,50939998.6267089993
pse,2003,53540000.9155272990
pse,2004,53830001.8310547024
pse,2005,74000000.0000000000
pse,2006,87760002.1362304986
pse,2007,106160003.6621090025
pse,2008,115779998.7792969942
pse,2009,100139999.3896480054
pse,2010,109510002.1362300068
pse,2011,112120002.7465820014
