economy,year,ny_gsr_nfcy_cn
lca,1984,-34300220.8000001013
lca,1985,-41791247.0000000969
lca,1986,-46940039.2000000030
lca,1987,-52787970.7999998033
lca,1988,-71491455.0999999046
lca,1989,-77268828.5999999940
lca,1990,-157165771.3000000119
lca,1991,-169105100.0000000000
lca,1992,-168195400.0000000000
lca,1993,-188240000.0000000000
lca,1994,-190303700.0000000000
lca,1995,-214280100.0000000000
lca,1996,-206849500.0000000000
lca,1997,-215144100.0000000000
lca,1998,-238164600.0000000000
lca,1999,-241657300.0000000000
lca,2000,-253740800.0000000000
lca,2001,-273444000.0000000000
lca,2002,-249187000.0000000000
lca,2003,-296974700.0000000000
lca,2004,-349967800.0000000000
lca,2005,-369652400.0000000000
lca,2006,-146289000.0000000000
lca,2007,-183536200.0000000000
lca,2008,-194059200.0000000000
lca,2009,-121931000.0000000000
lca,2010,-106832300.0000000000
lca,2011,-53590300.0000000000
lca,2012,-101825800.0000000000
lca,2013,-102098400.0000000000
lca,2014,-288719500.0000000000
lca,2015,-412920400.0000000000
lca,2016,-307852200.0000000000
lca,2017,-288284700.0000000000
lca,2018,-303546500.0000000000
lca,2019,-309013100.0000000000
lca,2020,-257220900.0000000000
vct,1960,0.0000000000
vct,1961,0.0000000000
vct,1962,0.0000000000
vct,1963,0.0000000000
vct,1964,0.0000000000
vct,1965,0.0000000000
vct,1966,0.0000000000
vct,1967,0.0000000000
vct,1968,0.0000000000
vct,1969,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,-1620000.0000000000
vct,1980,-2430000.0000000000
vct,1981,-1890000.0000000000
vct,1982,-7290000.0000000000
vct,1983,-6210000.0000000000
vct,1984,-8100000.0000000000
vct,1985,-7830000.0000000000
vct,1986,-22800000.0000000000
vct,1987,-11500000.0000000000
vct,1988,-30399999.9999998994
vct,1989,-18500000.0000001006
vct,1990,-29820000.0000001006
vct,1991,-30670000.0000000000
vct,1992,-22330000.0000000000
vct,1993,-22180000.0000000000
vct,1994,-29470000.0000000000
vct,1995,-30880000.0000000000
vct,1996,-24290000.0000000000
vct,1997,-34100000.0000000000
vct,1998,-37030000.0000000000
vct,1999,-52540000.0000000000
vct,2000,-51770000.0000000000
vct,2001,-44505000.0000000000
vct,2002,-47527700.0000000000
vct,2003,-64349100.0000000000
vct,2004,-79879400.0000000000
vct,2005,-79926000.0000000000
vct,2006,-69384100.0000000000
vct,2007,-59417000.0000000000
vct,2008,-61674700.0000000000
vct,2009,-35130600.0000000000
vct,2010,-33153100.0000000000
vct,2011,-34944400.0000000000
vct,2012,-10311700.0000000000
vct,2013,-10046100.0000000000
vct,2014,-80620400.0000000000
vct,2015,-49192900.0000000000
vct,2016,-13946700.0000000000
vct,2017,-9845600.0000000000
vct,2018,-4156300.0000000000
vct,2019,-18404500.0000000000
vct,2020,6370100.0000000000
sdn,1960,2100.0000000000
sdn,1961,-200.0000000000
sdn,1962,-1700.0000000000
sdn,1963,100.0000000000
sdn,1964,-600.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-3300.0000000000
sdn,1968,-4400.0000000000
sdn,1969,-5200.0000000000
sdn,1970,-4900.0000000000
sdn,1971,-6200.0000000000
sdn,1972,-7700.0000000000
sdn,1973,-8600.0000000000
sdn,1974,-14400.0000000000
sdn,1975,-18500.0000000000
sdn,1976,-17900.0000000000
sdn,1977,-18300.0000000000
sdn,1978,-20700.0000000000
sdn,1979,-33400.0000000000
sdn,1980,-27600.0000000000
sdn,1981,-221400.0000000000
sdn,1982,-144300.0000000000
sdn,1983,-235600.0000000000
sdn,1984,-531400.0000000000
sdn,1985,-605700.0000000000
sdn,1986,-823800.0000000000
sdn,1987,-1106100.0000000000
sdn,1988,-2456900.0000000000
sdn,1989,-4876800.0000000000
sdn,1990,-12200000.0000000000
sdn,1991,-43200000.0000000000
sdn,1992,-81901100.0000000000
sdn,1993,-136468400.0000000000
sdn,1994,-260561200.0000000000
sdn,1995,-528998300.0000000000
sdn,1996,-446982300.0000000000
sdn,1997,-543649400.0000000000
sdn,1998,-738308700.0000000000
sdn,1999,-1155467500.0000000000
sdn,2000,-1586121900.0000000000
sdn,2001,-1512670600.0000000000
sdn,2002,-2058478600.0000000000
sdn,2003,-2268490400.0000000000
sdn,2004,-2869713000.0000000000
sdn,2005,-3278454700.0000000000
sdn,2006,-4373422700.0000000000
sdn,2007,-4542548700.0000000000
sdn,2008,-6297876400.0000000000
sdn,2009,-3985926700.0000000000
sdn,2010,-12084171700.0000000000
sdn,2011,-14368425200.0000000000
sdn,2012,-12146719600.0000000000
sdn,2013,-20440973500.0000000000
sdn,2014,-8437205700.0000000000
sdn,2015,-11513904500.0000000000
sdn,2016,-12997518500.0000000000
sdn,2017,-34677492800.0000000000
sdn,2018,-77024532100.0000000000
sdn,2019,-121184495700.0000000000
sdn,2020,-280103931300.0000000000
sur,1960,-42000.0000000000
sur,1961,-50500.0000000000
sur,1962,-64500.0000000000
sur,1963,-103500.0000000000
sur,1964,-106500.0000000000
sur,1965,-66200.0000000000
sur,1966,-75100.0000000000
sur,1967,-89299.9999999999
sur,1968,-120300.0000000000
sur,1969,-140800.0000000000
sur,1970,-135900.0000000000
sur,1971,-152500.0000000000
sur,1972,-132100.0000000000
sur,1973,-139300.0000000000
sur,1974,-125100.0000000000
sur,1975,-25200.0000000000
sur,1976,-70599.9999999999
sur,1977,-81599.9999999999
sur,1978,-74800.0000000000
sur,1979,-89599.9999999999
sur,1980,-31000.0000000001
sur,1981,22999.9999999999
sur,1982,12999.9999999999
sur,1983,-19999.9999999998
sur,1984,3000.0000000001
sur,1985,0.0000000000
sur,1986,-5000.0000000001
sur,1987,-8000.0000000000
sur,1988,-16000.0000000000
sur,1989,-12000.0000000000
sur,1990,-14999.9999999997
sur,1991,-20000.0000000000
sur,1992,-14000.0000000000
sur,1993,-254000.0000000000
sur,1994,-737000.0000000000
sur,1995,-1263000.0000000000
sur,1996,-2927000.0000000000
sur,1997,-10645000.0000000000
sur,1998,-11511000.0000000000
sur,1999,-31680000.0000000000
sur,2000,-63379000.0000000000
sur,2001,-232203000.0000000000
sur,2002,-101860000.0000000000
sur,2003,-128000000.0000000000
sur,2004,-173509000.0000000000
sur,2005,-110360700.0000000000
sur,2006,-149531700.0000000000
sur,2007,-7137000.0000000000
sur,2008,55998000.0000000000
sur,2009,13176000.0000000000
sur,2010,-286345200.0000000000
sur,2011,-856597000.0000000000
sur,2012,-635213800.0000000000
sur,2013,-433124700.0000000000
sur,2014,-232063000.0000000000
sur,2015,-45440000.0000000000
sur,2016,-1036440000.0000000000
sur,2017,-2950150000.0000000000
sur,2018,-2891720000.0000000000
sur,2019,-3255380000.0000000000
sur,2020,-6193930000.0000000000
swe,1970,391074000.0000000000
swe,1971,676393000.0000000000
swe,1972,903465000.0000000000
swe,1973,1419634000.0000000000
swe,1974,1595391000.0000000000
swe,1975,1816398000.0000000000
swe,1976,2096956000.0000000000
swe,1977,1626100000.0000000000
swe,1978,2236198000.0000000000
swe,1979,2658964000.0000000000
swe,1980,-3666988000.0000000000
swe,1981,-7667461000.0000000000
swe,1982,-12930029000.0000000000
swe,1983,-17208408000.0000000000
swe,1984,-18771453000.0000000000
swe,1985,-20711364000.0000000000
swe,1986,-15271208000.0000000000
swe,1987,-10466844000.0000000000
swe,1988,-12604677000.0000000000
swe,1989,-17193496000.0000000000
swe,1990,-30564106000.0000000000
swe,1991,-46698852000.0000000000
swe,1992,-72618559000.0000000000
swe,1993,-84640314000.0000000000
swe,1994,-55951049000.0000000000
swe,1995,-57455802000.0000000000
swe,1996,-55978162000.0000000000
swe,1997,-57007087000.0000000000
swe,1998,-40339577000.0000000000
swe,1999,-3607000000.0000000000
swe,2000,1461000000.0000000000
swe,2001,1912000000.0000000000
swe,2002,7432000000.0000000000
swe,2003,45554000000.0000000000
swe,2004,15988000000.0000000000
swe,2005,39913000000.0000000000
swe,2006,81019000000.0000000000
swe,2007,99451000000.0000000000
swe,2008,117675000000.0000000000
swe,2009,78358000000.0000000000
swe,2010,97076000000.0000000000
swe,2011,76129000000.0000000000
swe,2012,85706000000.0000000000
swe,2013,85853000000.0000000000
swe,2014,84273000000.0000000000
swe,2015,34009000000.0000000000
swe,2016,25475000000.0000000000
swe,2017,80258000000.0000000000
swe,2018,91276000000.0000000000
swe,2019,147063000000.0000000000
swe,2020,155619000000.0000000000
che,1995,9160734000.0000000000
che,1996,10291885000.0000000000
che,1997,17779764000.0000000000
che,1998,20053671000.0000000000
che,1999,23756845000.0000000000
che,2000,29853299000.0000000000
che,2001,17808598000.0000000000
che,2002,11596780000.0000000000
che,2003,30641167000.0000000000
che,2004,29821286000.0000000000
che,2005,41820807000.0000000000
che,2006,39347058000.0000000000
che,2007,2396378000.0000000000
che,2008,-40401717000.0000000000
che,2009,9937352000.0000000000
che,2010,34429673000.0000000000
che,2011,5744953000.0000000000
che,2012,13087749000.0000000000
che,2013,12834908000.0000000000
che,2014,1166860000.0000000000
che,2015,8317277000.0000000000
che,2016,-2882837000.0000000000
che,2017,-9393669000.0000000000
che,2018,-28758572000.0000000000
che,2019,-26141351000.0000000000
che,2020,-25313237000.0000000000
syr,2000,-82588000000.0000000000
syr,2001,-81088000000.0000000000
syr,2002,-86179000000.0000000000
syr,2003,-93383000000.0000000000
syr,2004,-96208000000.0000000000
syr,2005,-129326000000.0000000000
syr,2006,-118744000000.0000000000
syr,2007,-115694000000.0000000000
syr,2008,-149759000000.0000000000
syr,2009,-147672000000.0000000000
syr,2010,-183877000000.0000000000
syr,2011,-219729000000.0000000000
syr,2012,-118371000000.0000000000
syr,2013,-126677710400.0000000000
syr,2014,-138222850500.0000000000
syr,2015,-179466728900.0000000000
syr,2016,-226717876200.0000000000
syr,2017,-302291292300.0000000000
syr,2018,-353327584500.0000000000
syr,2019,-441527000000.0000000000
tjk,1993,1600.0000000000
tjk,1994,-2818300.0000000000
tjk,1995,-2750100.0000000000
tjk,1996,-22545900.0000000000
tjk,1997,-13268900.0000000000
tjk,1998,-25681600.0000000000
tjk,1999,-36537200.0000000000
tjk,2000,-75014100.0000000000
tjk,2001,-120237600.0000000000
tjk,2002,-113684400.0000000000
tjk,2003,-215219600.0000000000
tjk,2004,-170918300.0000000000
tjk,2005,1085103100.0000000000
tjk,2006,2079249100.0000000000
tjk,2007,3477385600.0000000000
tjk,2008,5104839600.0000000000
tjk,2009,4034543000.0000000000
tjk,2010,5813203900.0000000000
tjk,2011,8270062100.0000000000
tjk,2012,10003441700.0000000000
tjk,2013,12693380400.0000000000
tjk,2014,10782710500.0000000000
tjk,2015,9408400000.0000000000
tjk,2016,8536000000.0000000000
tjk,2017,9411500000.0000000000
tjk,2018,11216400000.0000000000
tjk,2019,12679900000.0000000000
tjk,2020,14080670600.0000000000
tza,1988,-17932153300.0000000000
tza,1989,-25678820700.0000000000
tza,1990,-36368191200.0000000000
tza,1991,-40642665200.0000000000
tza,1992,-55701168300.0000000000
tza,1993,-66505461200.0000000000
tza,1994,-78381249600.0000000000
tza,1995,-74414178500.0000000000
tza,1996,-41741159200.0000000000
tza,1997,-74396294500.0000000000
tza,1998,-67686999200.0000000000
tza,1999,-78274278600.0000000000
tza,2000,-104133338800.0000000000
tza,2001,-281138246900.0000000000
tza,2002,-94224497500.0000000000
tza,2003,-202084050800.0000000000
tza,2004,-250436205000.0000000000
tza,2005,-400847807400.0000000000
tza,2006,-28738771300.0000000000
tza,2007,-351252596400.0000000000
tza,2008,-376290392600.0000000000
tza,2009,-393171970800.0000000000
tza,2010,-806112942200.0000000000
tza,2011,-1005750331000.0000000000
tza,2012,-902219427500.0000000000
tza,2013,-1127460407900.0000000000
tza,2014,-1363485615300.0000000000
tza,2015,-1792640156200.0000000000
tza,2016,-2415986262300.0000000000
tza,2017,-2705872297300.0000000000
tza,2018,-1795595180000.0000000000
tza,2019,1765513078400.0000000000
tza,2020,-1148398628900.0000000000
tha,1960,-149397500.0000000000
tha,1961,-153100300.0000000000
tha,1962,-156794900.0000000000
tha,1963,-160006100.0000000000
tha,1964,-165101600.0000000000
tha,1965,-64200700.0000000000
tha,1966,-77004800.0000000000
tha,1967,134004700.0000000000
tha,1968,127000600.0000000000
tha,1969,118997000.0000000000
tha,1970,199999500.0000000000
tha,1971,-100007900.0000000000
tha,1972,-599998500.0000000000
tha,1973,-899989500.0000000000
tha,1974,-100007900.0000000000
tha,1975,0.0000000000
tha,1976,-900005900.0000000000
tha,1977,-1199996900.0000000000
tha,1978,-3600023600.0000000000
tha,1979,-6299975700.0000000000
tha,1980,-5394006000.0000000000
tha,1981,-12035031000.0000000000
tha,1982,-12921995300.0000000000
tha,1983,-6700990500.0000000000
tha,1984,-11451039700.0000000000
tha,1985,-17602052100.0000000000
tha,1986,-22437036000.0000000000
tha,1987,-22394044400.0000000000
tha,1988,-24769986600.0000000000
tha,1989,-23668064300.0000000000
tha,1990,-27437957100.0000000000
tha,1991,-36891000800.0000000000
tha,1992,-62960959500.0000000000
tha,1993,-54843000000.0000000000
tha,1994,-65770000000.0000000000
tha,1995,-81529000000.0000000000
tha,1996,-116816000000.0000000000
tha,1997,-140354000000.0000000000
tha,1998,-182476000000.0000000000
tha,1999,-146852000000.0000000000
tha,2000,-99963000000.0000000000
tha,2001,-149477000000.0000000000
tha,2002,-202832000000.0000000000
tha,2003,-258203000000.0000000000
tha,2004,-302149000000.0000000000
tha,2005,-341440000000.0000000000
tha,2006,-312311000000.0000000000
tha,2007,-308891000000.0000000000
tha,2008,-354003000000.0000000000
tha,2009,-338463000000.0000000000
tha,2010,-452769000000.0000000000
tha,2011,-272710000000.0000000000
tha,2012,-566199000000.0000000000
tha,2013,-825489000000.0000000000
tha,2014,-680698000000.0000000000
tha,2015,-708973000000.0000000000
tha,2016,-685364000000.0000000000
tha,2017,-693851000000.0000000000
tha,2018,-793104000000.0000000000
tha,2019,-622512000000.0000000000
tha,2020,-447784000000.0000000000
tls,2000,148339400.0000000000
tls,2001,155464600.0000000000
tls,2002,290027900.0000000000
tls,2003,171597200.0000000000
tls,2004,240416500.0000000000
tls,2005,382724500.0000000000
tls,2006,847243200.0000000000
tls,2007,1426587400.0000000000
tls,2008,2615035300.0000000000
tls,2009,1796668000.0000000000
tls,2010,2443230700.0000000000
tls,2011,3538537800.0000000000
tls,2012,3157726800.0000000000
tls,2013,2756233400.0000000000
tls,2014,1890199800.0000000000
tls,2015,1198177000.0000000000
tls,2016,579993200.0000000000
tls,2017,672765600.0000000000
tls,2018,679780100.0000000000
tls,2019,683035500.0000000000
tls,2020,480462000.0000000000
tgo,1960,-116557800.0000000000
tgo,1961,-298299400.0000000000
tgo,1962,29950000.0000000000
tgo,1963,888111100.0000000000
tgo,1964,777830400.0000000000
tgo,1965,-1372336100.0000000000
tgo,1966,-343949300.0000000000
tgo,1967,-836403200.0000000000
tgo,1968,-1287331800.0000000000
tgo,1969,-1351790600.0000000000
tgo,1970,-1243766800.0000000000
tgo,1971,-1267753000.0000000000
tgo,1972,-1944125400.0000000000
tgo,1973,-2843107300.0000000000
tgo,1974,96280600.0000000000
tgo,1975,-1028694000.0000000000
tgo,1976,-931905500.0000000000
tgo,1977,-3242967000.0000000000
tgo,1978,-4603363300.0000000000
tgo,1979,-4637311000.0000000000
tgo,1980,-8430026800.0000000000
tgo,1981,-11602870300.0000000000
tgo,1982,-12899991600.0000000000
tgo,1983,-16499998700.0000000000
tgo,1984,-16899997700.0000000000
tgo,1985,-16600006700.0000000000
tgo,1986,-14699986900.0000000000
tgo,1987,-14600011800.0000000000
tgo,1988,-14400028700.0000000000
tgo,1989,-12600016900.0000000000
tgo,1990,-8300003300.0000000000
tgo,1991,-8680013800.0000000000
tgo,1992,-7270006800.0000000000
tgo,1993,-7450001400.0000000000
tgo,1994,-28579987500.0000000000
tgo,1995,-22222209000.0000000000
tgo,1996,-13506240500.0000000000
tgo,1997,-16868063200.0000000000
tgo,1998,-13797802000.0000000000
tgo,1999,-23735853100.0000000000
tgo,2000,-20635930600.0000000000
tgo,2001,-21520294000.0000000000
tgo,2002,-15116606900.0000000000
tgo,2003,-13629761400.0000000000
tgo,2004,-17729633900.0000000000
tgo,2005,-18582000000.0000000000
tgo,2006,-19763000000.0000000000
tgo,2007,-14504000000.0000000000
tgo,2008,-6749800700.0000000000
tgo,2009,-8991000200.0000000000
tgo,2010,-11623999500.0000000000
tgo,2011,110180734400.0000000000
tgo,2012,3050699800.0000000000
tgo,2013,12473599100.0000000000
tgo,2014,22791442200.0000000000
tgo,2015,83149248900.0000000000
tgo,2016,25840740000.0000000000
tgo,2017,2902520000.0000000000
tgo,2018,10742150100.0000000000
tgo,2019,12961939600.0000000000
tgo,2020,9588775000.0000000000
ton,1981,3360000.0000000000
ton,1982,3007000.0000000000
ton,1983,1742000.0000000000
ton,1984,2327000.0000000000
ton,1985,3787000.0000000000
ton,1986,5603000.0000000000
ton,1987,4814000.0000000000
ton,1988,8569000.0000000000
ton,1989,5423000.0000000000
ton,1990,3811000.0000000000
ton,1991,3002000.0000000000
ton,1992,2034000.0000000000
ton,1993,1481000.0000000000
ton,1994,11658000.0000000000
ton,1995,4677000.0000000000
ton,1996,6175000.0000000000
ton,1997,6388000.0000000000
ton,1998,11755000.0000000000
ton,1999,10219000.0000000000
ton,2000,4257000.0000000000
ton,2001,1321200.0000000000
ton,2002,7411000.0000000000
ton,2003,1912500.0000000000
ton,2004,4739800.0000000000
ton,2005,-1234100.0000000000
ton,2006,10400400.0000000000
ton,2007,9353800.0000000000
ton,2008,11014100.0000000000
ton,2009,20417300.0000000000
ton,2010,23023600.0000000000
ton,2011,22013200.0000000000
ton,2012,23489700.0000000000
ton,2013,19593400.0000000000
ton,2014,5733200.0000000000
ton,2015,8773500.0000000000
ton,2016,4964100.0000000000
ton,2017,40801300.0000000000
ton,2018,65429300.0000000000
ton,2019,93863200.0000000000
ton,2020,95471800.0000000000
tto,1960,-89099300.0000000000
tto,1961,-114299000.0000000000
tto,1962,-113598900.0000000000
tto,1963,1099.9999999513
tto,1964,1200.0000001535
tto,1965,0.0000000000
tto,1966,-117300000.0000000000
tto,1967,-119300000.0000000000
tto,1968,-136699900.0000000000
tto,1969,-143300000.0000000000
tto,1970,-130200000.0000000000
tto,1971,-132200100.0000000000
tto,1972,-136000000.0000000000
tto,1973,-180199900.0000000000
tto,1974,-585799900.0000000000
tto,1975,-181000099.9999989867
tto,1976,-264500100.0000000000
tto,1977,-464100000.0000000000
tto,1978,-186900299.9999989867
tto,1979,-611099899.9999990463
tto,1980,-755900000.0000000000
tto,1981,-824200000.0000009537
tto,1982,-515299999.9999989867
tto,1983,-252099999.9999989867
tto,1984,-553500000.0000000000
tto,1985,-852799999.9999990463
tto,1986,-928799999.9999990463
tto,1987,-1738800000.0000000000
tto,1988,-1160715098.5365900993
tto,1989,-1605000000.0000000000
tto,1990,-1686300000.0000000000
tto,1991,-1878800000.0000000000
tto,1992,-1904400000.0000000000
tto,1993,-1743501100.0000000000
tto,1994,-2441388000.0000000000
tto,1995,-2320001600.0000000000
tto,1996,-3086717600.0000000000
tto,1997,-2383108300.0000000000
tto,1998,-2149497400.0000000000
tto,1999,-2518930100.0000000000
tto,2000,-3959424500.0000000000
tto,2001,-3361564900.0000000000
tto,2002,-2998126300.0000000000
tto,2003,-4286333600.0000000000
